year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2003,WECC,9,27939871850.076347,56065337.804000005,498.34484093812,2003-09-01
2003,WECC,10,27553163990.337864,54510723.522999994,505.4631861327655,2003-10-01
2003,WECC,11,25769728559.860847,51253085.74600001,502.7936988529909,2003-11-01
2003,WECC,12,27266952099.47445,55995204.903000005,486.95155498955216,2003-12-01
2004,ASCC,1,348328309.0559,636962.51,546.8584156638983,2004-01-01
2004,ASCC,2,311884448.38460004,573069.2910000001,544.2351444802858,2004-02-01
2004,ASCC,3,280448057.61649984,555788.902,504.59456208519225,2004-03-01
2004,ASCC,4,253946902.6288,490931.59199999995,517.2755364841137,2004-04-01
2004,ASCC,5,276373934.3883,499206.35799999995,553.6266314707074,2004-05-01
2004,ASCC,6,290350645.5013001,506054.06700000004,573.7541982866825,2004-06-01
2004,ASCC,7,299067417.7334,564352.854,529.9298401942696,2004-07-01
2004,ASCC,8,287705853.0092001,558268.8690000001,515.3535670447711,2004-08-01
2004,ASCC,9,279877241.9239,532096.4,525.989730289286,2004-09-01
2004,ASCC,10,267763723.4379999,528164.035,506.9707622897873,2004-10-01
2004,ASCC,11,273642016.3907,550260.295,497.29558697434265,2004-11-01
2004,ASCC,12,322821040.44420004,614127.6900000001,525.6578488493167,2004-12-01
2004,FRCC,1,8880523116.33308,15321909.79623,579.596358054409,2004-01-01
2004,FRCC,2,7841985421.921367,14112131.142650003,555.6910818537634,2004-02-01
2004,FRCC,3,8147715495.837708,14662221.02652,555.694494108409,2004-03-01
2004,FRCC,4,8312234281.932322,14860759.159000002,559.3411610400973,2004-04-01
2004,FRCC,5,10377028587.464996,17696337.422,586.3941413416047,2004-05-01
2004,FRCC,6,11767254956.981705,20243605.81399,581.2825573223503,2004-06-01
2004,FRCC,7,11996159502.99558,20621933.49799,581.7184651557932,2004-07-01
2004,FRCC,8,11712573621.027262,20045486.793990005,584.2997848542595,2004-08-01
2004,FRCC,9,10671089809.317633,18044480.51501,591.3769476733379,2004-09-01
2004,FRCC,10,9963161220.290047,17357921.55502,573.9835376435751,2004-10-01
2004,FRCC,11,8413572658.436842,14929816.489979997,563.5415990600776,2004-11-01
2004,FRCC,12,9110872176.00902,15457152.779989999,589.4275812427413,2004-12-01
2004,HICC,1,671601416.6300001,908399.5449,739.3238145049187,2004-01-01
2004,HICC,2,629574272.1685,870255.6857300001,723.4359769110748,2004-02-01
2004,HICC,3,653956140.9502001,904960.6178,722.6349170199217,2004-03-01
2004,HICC,4,650573709.0537,906498.5560999999,717.6776010020828,2004-04-01
2004,HICC,5,727394938.116,938714.46023,774.8841303006845,2004-05-01
2004,HICC,6,700256183.4418001,951579.53168,735.8882364835106,2004-06-01
2004,HICC,7,742551678.7691001,1006264.77172,737.928723769056,2004-07-01
2004,HICC,8,767103877.1169,1032281.3354699998,743.1151283653076,2004-08-01
2004,HICC,9,745535370.5614997,1000617.3591999998,745.0753914139168,2004-09-01
2004,HICC,10,742298614.3624,995297.5256999999,745.8057467191392,2004-10-01
2004,HICC,11,706456252.7781001,940046.9157199999,751.5116968784604,2004-11-01
2004,HICC,12,687631031.6056,953255.9911900002,721.3498136499447,2004-12-01
2004,MRO,1,15350104873.32794,18154523.1663,845.5250921611721,2004-01-01
2004,MRO,2,13949459034.77374,16843836.748680003,828.163989173483,2004-02-01
2004,MRO,3,13222406558.535217,16340975.673649997,809.1564924031123,2004-03-01
2004,MRO,4,11790730324.705948,14812027.461389996,796.0240659450868,2004-04-01
2004,MRO,5,11687319950.741222,15089847.96473,774.5154211002246,2004-05-01
2004,MRO,6,13075257409.34172,16286851.419900004,802.8106275572568,2004-06-01
2004,MRO,7,14673311332.622143,18070591.525879998,811.9995027062395,2004-07-01
2004,MRO,8,14521838025.527998,17812758.931399994,815.2492312647412,2004-08-01
2004,MRO,9,13727282993.79936,16717337.348330006,821.1405146508371,2004-09-01
2004,MRO,10,13769586098.378944,15988681.399200004,861.2083607512442,2004-10-01
2004,MRO,11,13778564398.551552,15946082.180779997,864.072080047287,2004-11-01
2004,MRO,12,14609576505.947626,17910548.059499998,815.6967870225785,2004-12-01
2004,NPCC,1,11337784140.4959,25532202.473189995,444.05821050499276,2004-01-01
2004,NPCC,2,8976807225.865,21788467.026910003,411.9981095860544,2004-02-01
2004,NPCC,3,8911979503.757175,22240380.03919,400.71165546871435,2004-03-01
2004,NPCC,4,8170027057.301516,20126373.336319998,405.9363761556538,2004-04-01
2004,NPCC,5,8011983083.469535,21765888.823799998,368.09813503727906,2004-05-01
2004,NPCC,6,8929435349.129827,22799964.449280005,391.64251194311873,2004-06-01
2004,NPCC,7,10158573281.23743,24480758.832000006,414.9615357494008,2004-07-01
2004,NPCC,8,9894540354.246117,24611855.334170006,402.0233428119081,2004-08-01
2004,NPCC,9,8434679909.59893,22204618.366359998,379.8615121607977,2004-09-01
2004,NPCC,10,7192184781.576004,19785831.578220002,363.50176908879945,2004-10-01
2004,NPCC,11,7573435788.223861,20605798.01841,367.5390674730222,2004-11-01
2004,NPCC,12,8882924026.862463,23223353.482010007,382.49962623802924,2004-12-01
2004,RFC,1,61776734619.55935,90305754.42821997,684.0841429287092,2004-01-01
2004,RFC,2,54032505657.9479,80623070.43951002,670.186652076064,2004-02-01
2004,RFC,3,52882056456.547356,79768424.61082001,662.9447267456036,2004-03-01
2004,RFC,4,48031420817.736496,73085949.53457,657.1908981632292,2004-04-01
2004,RFC,5,51327648843.825874,79671246.53784999,644.2430748142152,2004-05-01
2004,RFC,6,54787308886.77088,83340090.15625998,657.3944038702915,2004-06-01
2004,RFC,7,59938311294.009544,90097121.02655,665.2633359543953,2004-07-01
2004,RFC,8,58479682730.94567,88315952.64828002,662.1644332348667,2004-08-01
2004,RFC,9,53710901293.63258,81140196.65485,661.9518254571807,2004-09-01
2004,RFC,10,50276120558.728676,76154445.71623002,660.1862844103642,2004-10-01
2004,RFC,11,51344538263.43336,76019528.05006999,675.4124838767148,2004-11-01
2004,RFC,12,58777488259.720894,87394628.19655998,672.5526439396705,2004-12-01
2004,SERC,1,58862578545.361374,95448867.44987002,616.692267996539,2004-01-01
2004,SERC,2,52635251030.89807,85925501.04297002,612.5684504833553,2004-02-01
2004,SERC,3,48867575250.195984,80578758.86068001,606.4572840429028,2004-03-01
2004,SERC,4,46289077559.30692,76979246.46048,601.3189227965623,2004-04-01
2004,SERC,5,57252798138.08772,89840454.41783002,637.2719117360692,2004-05-01
2004,SERC,6,58240163708.81112,93755789.04968001,621.190054493066,2004-06-01
2004,SERC,7,64013533944.14441,103399421.62144998,619.0898647238172,2004-07-01
2004,SERC,8,61277450026.04966,99358088.95881,616.7333799209132,2004-08-01
2004,SERC,9,53030516293.61752,88426997.31158,599.7095672802279,2004-09-01
2004,SERC,10,49997897947.21376,83262875.17279002,600.4824820600584,2004-10-01
2004,SERC,11,48171563273.556656,79925168.83195998,602.7083080028992,2004-11-01
2004,SERC,12,55509850152.69135,93349623.34238,594.6446077141301,2004-12-01
2004,SPP,1,14907545042.954197,17190910.411989998,867.1760067202001,2004-01-01
2004,SPP,2,13469311888.535868,15942486.572979996,844.8689498264487,2004-02-01
2004,SPP,3,11981425445.196558,15023743.281999996,797.499346221627,2004-03-01
2004,SPP,4,11267120231.754036,14363164.389999999,784.4455390066058,2004-04-01
2004,SPP,5,13718354312.302834,17339423.37499,791.1655431454476,2004-05-01
2004,SPP,6,14537323788.733242,17743678.924009997,819.2959222826079,2004-06-01
2004,SPP,7,16336914070.16302,20636180.983990002,791.6636359623689,2004-07-01
2004,SPP,8,15689838914.562723,19492849.499999996,804.9022752965249,2004-08-01
2004,SPP,9,14753308493.694242,18083594.891009998,815.8393606256154,2004-09-01
2004,SPP,10,13005491385.768684,15562685.648029998,835.6842565547151,2004-10-01
2004,SPP,11,12919433760.533426,15133896.328,853.6753180098451,2004-11-01
2004,SPP,12,14654498301.182846,16986644.06699,862.7070917239508,2004-12-01
2004,TRE,1,14794154119.959244,24308261.27744,608.6060187977902,2004-01-01
2004,TRE,2,13936455848.42144,23349866.859230004,596.8537607704807,2004-02-01
2004,TRE,3,12842925999.180231,22841411.467899997,562.2649903763145,2004-03-01
2004,TRE,4,13577676945.435808,22278440.969349995,609.453640140958,2004-04-01
2004,TRE,5,15797763692.268583,27149663.17857,581.8769679889881,2004-05-01
2004,TRE,6,16551191770.400846,28684635.675789997,577.0054728068292,2004-06-01
2004,TRE,7,18378063156.979877,31625659.80592,581.1124027059727,2004-07-01
2004,TRE,8,18348861816.748264,31464954.06598,583.1523471565181,2004-08-01
2004,TRE,9,16877280835.802547,28895691.299719993,584.0760361378201,2004-09-01
2004,TRE,10,15638128663.499027,26834966.65672,582.7519319679473,2004-10-01
2004,TRE,11,13039312154.54945,22782258.05288,572.345029376976,2004-11-01
2004,TRE,12,15304024551.964228,25668925.643839996,596.2082232933996,2004-12-01
2004,WECC,1,27067846858.741352,57274715.84731998,472.5967900198307,2004-01-01
2004,WECC,2,24879373472.8378,52527134.09226001,473.64802787715445,2004-02-01
2004,WECC,3,25329739226.107616,54005808.93189999,469.0187912572109,2004-03-01
2004,WECC,4,23321938076.02335,50601549.76021998,460.8937510123003,2004-04-01
2004,WECC,5,24194192579.94352,55363416.53040999,437.0068557213073,2004-05-01
2004,WECC,6,25978321811.58795,58808602.24613997,441.7435684469629,2004-06-01
2004,WECC,7,29796656661.8331,64839687.942360006,459.54349268801514,2004-07-01
2004,WECC,8,30638550857.492012,63691706.96587001,481.0445867608802,2004-08-01
2004,WECC,9,28786931518.692886,58776141.378559984,489.7723947763882,2004-09-01
2004,WECC,10,27570819590.46907,54281211.68942999,507.9256474268766,2004-10-01
2004,WECC,11,27166333498.04246,53077094.34410999,511.82782015001413,2004-11-01
2004,WECC,12,28304934113.15171,58291176.02299,485.57836784744677,2004-12-01
2005,ASCC,1,334506036.1075001,633474.4400000001,528.0497759428148,2005-01-01
2005,ASCC,2,269438863.4348,531043.8670000001,507.3759065459652,2005-02-01
2005,ASCC,3,276621754.54929984,542011.694,510.3612294927715,2005-03-01
2005,ASCC,4,251701324.03869995,498038.826,505.3849437005539,2005-04-01
2005,ASCC,5,255035559.83319995,505793.86699999997,504.2282567518755,2005-05-01
2005,ASCC,6,272618447.09269994,504684.09799999994,540.1764156490225,2005-06-01
2005,ASCC,7,312528277.21060014,569690.898,548.5927163445748,2005-07-01
2005,ASCC,8,331250665.1667001,574049.981,577.0415053226874,2005-08-01
2005,ASCC,9,278463748.6358,503710.11,552.8254110996502,2005-09-01
2005,ASCC,10,305574918.17880005,563670.56,542.1161576698275,2005-10-01
2005,ASCC,11,304405103.7185,581892.0229999999,523.1298792327663,2005-11-01
2005,ASCC,12,339406921.5056001,643450.179,527.4797219468954,2005-12-01
2005,FRCC,1,9213680928.637508,15747388.477009999,585.0926293009657,2005-01-01
2005,FRCC,2,7759320680.685735,13686005.128019998,566.9529280534693,2005-02-01
2005,FRCC,3,8319452490.8700695,15465853.216020003,537.9239266445725,2005-03-01
2005,FRCC,4,8068487891.315667,14465710.838999996,557.7664299470704,2005-04-01
2005,FRCC,5,10446654774.061934,17472378.751,597.8953938062978,2005-05-01
2005,FRCC,6,11257997342.23755,19253300.76802,584.7307678762927,2005-06-01
2005,FRCC,7,13171539796.052925,22266313.417,591.5456029643708,2005-07-01
2005,FRCC,8,13182424400.074673,22660490.33498,581.7360615416845,2005-08-01
2005,FRCC,9,11886877856.006388,20564182.870980002,578.0379376406464,2005-09-01
2005,FRCC,10,10430731545.77105,17220690.29402,605.7092583212643,2005-10-01
2005,FRCC,11,9124176910.772871,14830132.658009999,615.2458053599913,2005-11-01
2005,FRCC,12,9610946176.450024,15647781.264010001,614.2050437882374,2005-12-01
2005,HICC,1,697705681.8079,959401.6380000002,727.2300298156254,2005-01-01
2005,HICC,2,572797282.9117001,802471.95299,713.7910312970627,2005-02-01
2005,HICC,3,632059479.746,888271.2200099999,711.5613626870456,2005-03-01
2005,HICC,4,659170601.8353001,886805.1430200002,743.3094034508026,2005-04-01
2005,HICC,5,699241294.5604999,960607.3730000001,727.9158105738377,2005-05-01
2005,HICC,6,697591117.1662,951038.4569900001,733.5046359471613,2005-06-01
2005,HICC,7,782201559.876,1055722.6450099999,740.9157732603064,2005-07-01
2005,HICC,8,826139550.4858,1096994.4219900002,753.0936656789407,2005-08-01
2005,HICC,9,781779041.6421998,1051218.0029799999,743.6887871269397,2005-09-01
2005,HICC,10,713834342.9420002,969192.16501,736.5250862656684,2005-10-01
2005,HICC,11,652242429.322,903797.24699,721.6689711041095,2005-11-01
2005,HICC,12,733976173.0933,997285.08801,735.9742784862941,2005-12-01
2005,MRO,1,15179372018.616081,18186079.91794999,834.6698181851585,2005-01-01
2005,MRO,2,12830712744.15046,15131021.311999999,847.9740051634699,2005-02-01
2005,MRO,3,13662058542.703278,16218859.072,842.3563261789021,2005-03-01
2005,MRO,4,12057695950.50745,14168915.696009997,850.996378918602,2005-04-01
2005,MRO,5,12536646890.20737,15072326.690969998,831.7658678217357,2005-05-01
2005,MRO,6,14569163445.64295,17589694.16301,828.2783833888918,2005-06-01
2005,MRO,7,16034827260.621494,19472606.212980002,823.4556322477799,2005-07-01
2005,MRO,8,15659727463.199306,19165225.22099,817.0907089601312,2005-08-01
2005,MRO,9,13575505913.292902,16681815.342990004,813.790683697837,2005-09-01
2005,MRO,10,13152386059.927666,16612420.72204,791.7200196162958,2005-10-01
2005,MRO,11,13031955641.703762,16550241.62105,787.4178480348357,2005-11-01
2005,MRO,12,14887869179.711754,18282595.94299,814.3192151779808,2005-12-01
2005,NPCC,1,9894530561.343596,24651904.32398999,401.3698264971253,2005-01-01
2005,NPCC,2,7964567225.385237,21324449.626009993,373.49462073199976,2005-02-01
2005,NPCC,3,8551750960.1884575,22501076.64299,380.0596342954405,2005-03-01
2005,NPCC,4,7560550482.787801,19959939.50301,378.78624239555705,2005-04-01
2005,NPCC,5,6605952478.115716,20259224.709980004,326.0713365236293,2005-05-01
2005,NPCC,6,9866692451.524374,25284507.549999997,390.2267992371627,2005-06-01
2005,NPCC,7,11684145327.204468,27756837.384970006,420.9465640898733,2005-07-01
2005,NPCC,8,12324828937.702787,28753434.05500001,428.6385032872131,2005-08-01
2005,NPCC,9,9971055574.651327,24351968.532980002,409.45583356628737,2005-09-01
2005,NPCC,10,8611407159.493622,21704281.407970004,396.7607587474164,2005-10-01
2005,NPCC,11,7307936259.561947,20921629.08804,349.30053624454996,2005-11-01
2005,NPCC,12,9457867124.0552,23846232.364979997,396.61892827752513,2005-12-01
2005,RFC,1,58952495979.072716,87582111.89695999,673.1111490943504,2005-01-01
2005,RFC,2,51097328651.8238,76737061.044,665.8754968805135,2005-02-01
2005,RFC,3,55317875913.43096,81754653.06096,676.6327522934191,2005-03-01
2005,RFC,4,46090185897.59663,70773315.08599,651.2367810042073,2005-04-01
2005,RFC,5,46409647567.22984,74280779.90094998,624.7867568045864,2005-05-01
2005,RFC,6,59673069570.15338,89804834.53097,664.4750238872116,2005-06-01
2005,RFC,7,65766008532.5952,98173581.19502999,669.8951768087745,2005-07-01
2005,RFC,8,66686758230.62339,99815253.92296997,668.101874309585,2005-08-01
2005,RFC,9,57339474509.308266,85481293.63798004,670.7838881351681,2005-09-01
2005,RFC,10,53011788674.78917,80759932.79302998,656.4119959169205,2005-10-01
2005,RFC,11,51564363975.09355,78862587.24098,653.8507773975078,2005-11-01
2005,RFC,12,59049066742.78645,90614592.87595999,651.6507426526456,2005-12-01
2005,SERC,1,56125688524.55945,93589185.35600998,599.7027146999869,2005-01-01
2005,SERC,2,49333011908.31145,81494128.09209001,605.3566442549596,2005-02-01
2005,SERC,3,52425315556.3186,85853571.46801,610.6363970641904,2005-03-01
2005,SERC,4,46537404693.74969,78571646.33099997,592.2926000264886,2005-04-01
2005,SERC,5,52510725987.09679,84941688.02193,618.1973446717909,2005-05-01
2005,SERC,6,60437179464.551765,97711898.76597004,618.5242557746726,2005-06-01
2005,SERC,7,65610943917.07013,107306050.99094,611.4375033949367,2005-07-01
2005,SERC,8,67406283373.044525,108803586.25903,619.5226250407737,2005-08-01
2005,SERC,9,59366084793.36166,93846867.50295995,632.5846176111231,2005-09-01
2005,SERC,10,52050014575.51832,81729120.87492001,636.8600814289532,2005-10-01
2005,SERC,11,48656278789.99599,79402157.15095,612.7828328076329,2005-11-01
2005,SERC,12,57589855549.96007,94086716.93498,612.093369032723,2005-12-01
2005,SPP,1,15323275437.46186,17980567.88897,852.213096498569,2005-01-01
2005,SPP,2,12676111732.77728,15086122.296,840.2498325323984,2005-02-01
2005,SPP,3,12731364930.218426,16058919.368999999,792.7908869631007,2005-03-01
2005,SPP,4,11555416878.734081,14608068.54802,791.0297546009476,2005-04-01
2005,SPP,5,13344876651.380936,16572715.788999995,805.2317327639498,2005-05-01
2005,SPP,6,15436856053.037706,20096775.60101,768.1260098392053,2005-06-01
2005,SPP,7,17167971387.72213,22262338.67398,771.1665714522564,2005-07-01
2005,SPP,8,17246022628.304855,22254443.730010003,774.9473695021495,2005-08-01
2005,SPP,9,14656330837.715918,18954981.786980003,773.2178802610727,2005-09-01
2005,SPP,10,12697147026.822428,15742634.235,806.5452602966119,2005-10-01
2005,SPP,11,12463083117.095766,15091700.736990001,825.8236320939328,2005-11-01
2005,SPP,12,14203493717.021784,17570445.08301,808.3741561422403,2005-12-01
2005,TRE,1,15114486761.959911,25347581.47401,596.2891085864529,2005-01-01
2005,TRE,2,13211250820.341167,22238259.03502,594.0775669325809,2005-02-01
2005,TRE,3,13736218346.327883,23427192.29499,586.3365175546636,2005-03-01
2005,TRE,4,13306287895.71693,22801926.545010004,583.559808836806,2005-04-01
2005,TRE,5,16103582650.421099,27276227.14101,590.3889334536758,2005-05-01
2005,TRE,6,18328792213.3212,31689565.788999997,578.3857164645483,2005-06-01
2005,TRE,7,19241542651.484653,32997796.41101,583.1159878622848,2005-07-01
2005,TRE,8,19633548482.408722,34062122.77799,576.4041369463731,2005-08-01
2005,TRE,9,18082587250.85504,30692556.299,589.1522059843609,2005-09-01
2005,TRE,10,15797969898.858936,25473448.901,620.1739685998609,2005-10-01
2005,TRE,11,14581725622.315668,23860341.163,611.1281277456087,2005-11-01
2005,TRE,12,15338431657.336359,25694916.70301,596.9442063044149,2005-12-01
2005,WECC,1,27826801886.422184,58134218.26602,478.66476434047473,2005-01-01
2005,WECC,2,24114606806.172333,51175783.23602001,471.21128942877215,2005-02-01
2005,WECC,3,25502132335.827477,54424978.28401001,468.57404706250423,2005-03-01
2005,WECC,4,23846911564.869194,52504891.74901001,454.184567770656,2005-04-01
2005,WECC,5,23826424229.80906,57431806.27199999,414.86461555755164,2005-05-01
2005,WECC,6,26388993869.988644,60409911.55498,436.83218847244314,2005-06-01
2005,WECC,7,31726286543.7664,70177752.56202,452.08467620458646,2005-07-01
2005,WECC,8,31945403105.24044,67546952.87105,472.9362576314223,2005-08-01
2005,WECC,9,28173845970.75751,57767084.33702,487.71452279619933,2005-09-01
2005,WECC,10,27875936897.397392,55356450.074000016,503.57161378905414,2005-10-01
2005,WECC,11,26828403646.76892,54793681.20400999,489.62586665568887,2005-11-01
2005,WECC,12,28947951440.66672,60452933.16497999,478.8510652025085,2005-12-01
2006,ASCC,1,347524701.4369998,637342.996,545.2710763561914,2006-01-01
2006,ASCC,2,296894531.5844999,544926.4049999999,544.8341810202792,2006-02-01
2006,ASCC,3,309813697.76790005,578010.9979999999,535.999658899051,2006-03-01
2006,ASCC,4,285746392.9706002,537144.5819999999,531.9729595086937,2006-04-01
2006,ASCC,5,288113384.3673,532161.964,541.4016856854879,2006-05-01
2006,ASCC,6,297137076.50070006,526072.995,564.8210026456501,2006-06-01
2006,ASCC,7,330839642.0985001,570845.614,579.5606272250348,2006-07-01
2006,ASCC,8,331211931.4023,565002.256,586.2134670879968,2006-08-01
2006,ASCC,9,279404930.1565,473255.61000000004,590.3890503411042,2006-09-01
2006,ASCC,10,305911286.23780006,560250.9870000001,546.02543027345,2006-10-01
2006,ASCC,11,331848172.3988,615206.4730000001,539.4094291312828,2006-11-01
2006,ASCC,12,334266236.96430004,614137.8960000001,544.285313024064,2006-12-01
2006,FRCC,1,8840894575.240986,15552865.298029996,568.4415318867847,2006-01-01
2006,FRCC,2,7986892925.1646805,14537102.471020004,549.4143651450972,2006-02-01
2006,FRCC,3,8182164440.331468,15226795.067,537.3530282852573,2006-03-01
2006,FRCC,4,9206780600.900583,16930417.659970004,543.8011504387716,2006-04-01
2006,FRCC,5,10584940955.14688,18344588.178030003,577.0061912768205,2006-05-01
2006,FRCC,6,11411813277.978724,20239842.855009995,563.8291443134373,2006-06-01
2006,FRCC,7,12068612899.131943,20969764.693010002,575.5244789730453,2006-07-01
2006,FRCC,8,12728151890.050589,22027255.33699,577.8364891733205,2006-08-01
2006,FRCC,9,11023876082.023724,19759364.90699,557.9063969876865,2006-09-01
2006,FRCC,10,9639035253.22216,17767324.60198,542.5147268457054,2006-10-01
2006,FRCC,11,8136339446.446972,14855902.164970001,547.6839680347614,2006-11-01
2006,FRCC,12,8630679000.87433,15464826.11199,558.0844516695146,2006-12-01
2006,HICC,1,681734631.3128002,936078.0709900003,728.2882191565438,2006-01-01
2006,HICC,2,589567749.4017998,819454.971,719.4632655438486,2006-02-01
2006,HICC,3,659810875.4762001,922487.0690100003,715.2521673656624,2006-03-01
2006,HICC,4,669661837.1149004,894861.4240099997,748.3413846515493,2006-04-01
2006,HICC,5,676798291.0557,952487.9600000001,710.5583686912954,2006-05-01
2006,HICC,6,733492445.202,1000221.10899,733.3302992801898,2006-06-01
2006,HICC,7,758202176.3050002,1031993.5619900002,734.6966146212712,2006-07-01
2006,HICC,8,845481317.8906002,1118097.571,756.1784765657095,2006-08-01
2006,HICC,9,736262126.8782,992221.7609999998,742.0338434587106,2006-09-01
2006,HICC,10,729063348.0302999,991565.48701,735.2649498004838,2006-10-01
2006,HICC,11,694623839.1567996,950198.4579999999,731.0302740533385,2006-11-01
2006,HICC,12,675185129.0191998,949506.2139999999,711.0907954723506,2006-12-01
2006,MRO,1,13754309865.024063,17346710.15702,792.9059597192764,2006-01-01
2006,MRO,2,13123166885.005604,16110027.684949992,814.5961721260903,2006-02-01
2006,MRO,3,13225994540.36737,16893193.89593,782.9185304949261,2006-03-01
2006,MRO,4,11835566789.52333,15044887.41501,786.6836396339669,2006-04-01
2006,MRO,5,12790730900.57367,15849424.627019996,807.0154722694548,2006-05-01
2006,MRO,6,13697497844.310005,17282552.33793,792.5622082016276,2006-06-01
2006,MRO,7,15895407141.979862,20004788.64306,794.580109072747,2006-07-01
2006,MRO,8,15065736243.478518,19093814.31703,789.0375381958756,2006-08-01
2006,MRO,9,12524261324.851742,15563411.241020001,804.7246924788528,2006-09-01
2006,MRO,10,13194085924.259125,16283811.179000001,810.2578554383226,2006-10-01
2006,MRO,11,13918763799.74707,15772399.066009996,882.4760102438971,2006-11-01
2006,MRO,12,14605401210.343002,18253449.24101,800.1447297713502,2006-12-01
2006,NPCC,1,7793299497.58167,22592932.443980005,344.94413316666345,2006-01-01
2006,NPCC,2,7150749075.6228075,20880857.30399,342.4547647407376,2006-02-01
2006,NPCC,3,7638066575.753363,22306069.58401,342.42099653578924,2006-03-01
2006,NPCC,4,6331065800.298892,19540023.287010003,324.00502841302733,2006-04-01
2006,NPCC,5,6799330768.383026,21550563.898989998,315.5059329422785,2006-05-01
2006,NPCC,6,8501792063.562083,24084378.16502,353.0002728453265,2006-06-01
2006,NPCC,7,11223444356.256762,29014280.660040006,386.824835940678,2006-07-01
2006,NPCC,8,10280371294.147398,27350623.472959995,375.87338015570344,2006-08-01
2006,NPCC,9,7536636086.603827,22446691.587,335.7571006574826,2006-09-01
2006,NPCC,10,7753738119.372928,21730618.297990005,356.811666057846,2006-10-01
2006,NPCC,11,7138652278.2262745,20838142.24398,342.57623326707943,2006-11-01
2006,NPCC,12,7351209444.34157,22063816.297989998,333.17941670005933,2006-12-01
2006,RFC,1,55463900719.336266,85529016.64797002,648.4805144857546,2006-01-01
2006,RFC,2,52812707187.2744,80056318.34297,659.6944286273446,2006-02-01
2006,RFC,3,54860346281.582855,81610009.52103002,672.2257061794108,2006-03-01
2006,RFC,4,47693697487.12783,71673359.07505001,665.4313137073317,2006-04-01
2006,RFC,5,50172536328.69425,78608972.57998,638.2545742809023,2006-05-01
2006,RFC,6,55659590792.983925,85841790.50101998,648.3973652940356,2006-06-01
2006,RFC,7,65406079122.73356,99088361.61304003,660.0783185633591,2006-07-01
2006,RFC,8,65536450492.97387,98435000.72804996,665.7840199954268,2006-08-01
2006,RFC,9,50075798032.46912,77571884.42703997,645.5405641146668,2006-09-01
2006,RFC,10,52058455257.18218,79059413.03094,658.4725747560135,2006-10-01
2006,RFC,11,50219842395.39567,78371335.40402003,640.7935010485946,2006-11-01
2006,RFC,12,53934393846.18597,84676521.93003999,636.9462587368283,2006-12-01
2006,SERC,1,52514222525.60363,87990413.28593001,596.8175459632811,2006-01-01
2006,SERC,2,51646408821.15271,83411033.58097999,619.1795809724807,2006-02-01
2006,SERC,3,51522499818.015015,84049342.18100002,613.0030108630887,2006-03-01
2006,SERC,4,47178379495.916046,78590884.78104004,600.3034528413627,2006-04-01
2006,SERC,5,54692691053.65848,87363315.01903,626.0372679510272,2006-05-01
2006,SERC,6,60773143633.151085,97719297.38804004,621.9154789030357,2006-06-01
2006,SERC,7,67836130127.60587,109370088.52706,620.2438988684011,2006-07-01
2006,SERC,8,69841040209.44044,111441888.77697,626.7036657034247,2006-08-01
2006,SERC,9,55201738814.03765,88860063.20105998,621.2210167928304,2006-09-01
2006,SERC,10,52899535587.17708,84701807.36698999,624.5384512042077,2006-10-01
2006,SERC,11,51327634678.63994,82732171.80508,620.4071953963654,2006-11-01
2006,SERC,12,55964231434.34363,89756945.47699,623.5086447843812,2006-12-01
2006,SPP,1,12679452167.30587,15191383.474009998,834.6476269918644,2006-01-01
2006,SPP,2,11548439419.300173,14833638.93499,778.5304381421469,2006-02-01
2006,SPP,3,11622379153.643335,15118097.227009997,768.7726159664319,2006-03-01
2006,SPP,4,11102490462.31029,15458523.804969998,718.2115577388302,2006-04-01
2006,SPP,5,13208642283.950155,17955078.10202,735.6493917152131,2006-05-01
2006,SPP,6,15368282980.385208,20035072.31502,767.0690047304612,2006-06-01
2006,SPP,7,17498593508.114807,23153623.420979995,755.7604781746151,2006-07-01
2006,SPP,8,17387956778.87236,23267207.99898,747.3159985347027,2006-08-01
2006,SPP,9,13366997633.929472,17068615.784989998,783.1330789977885,2006-09-01
2006,SPP,10,13125666476.63958,16534450.468000002,793.8374790285518,2006-10-01
2006,SPP,11,12678253686.010162,15560117.60598,814.791636352267,2006-11-01
2006,SPP,12,14217940783.023476,17689101.373979993,803.7684041959042,2006-12-01
2006,TRE,1,14483286668.829462,23463584.766010005,617.2665776889451,2006-01-01
2006,TRE,2,13322984888.986738,22434195.188,593.8695271811298,2006-02-01
2006,TRE,3,13638825985.66413,24120619.762000002,565.4426014024294,2006-03-01
2006,TRE,4,13933946089.692589,25227751.944989998,552.3261097570663,2006-04-01
2006,TRE,5,16443219099.101257,29162058.270999998,563.8566025174259,2006-05-01
2006,TRE,6,17971856985.536903,31305912.38301,574.0722955351524,2006-06-01
2006,TRE,7,19719037001.398464,34076040.091000006,578.677479799261,2006-07-01
2006,TRE,8,20660315996.759003,35978593.863989994,574.239117705969,2006-08-01
2006,TRE,9,17122725793.375017,29124756.179989997,587.9096699576525,2006-09-01
2006,TRE,10,16252982054.616991,26314432.821009997,617.6451594138206,2006-10-01
2006,TRE,11,13759971545.401104,23621825.722009998,582.5109247410982,2006-11-01
2006,TRE,12,14768773143.445738,25270204.343999997,584.4342587183054,2006-12-01
