fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Natural Gas,2016,3,1270410,3629971.0,359110.269,3629971.0,2685.968397,-6324.069198,192642560.97,192642560.97,192642560.97,192642560.97,2016 Q3
Natural Gas,2016,4,1270410,3918578.0,378091.152,3918578.0,2685.968397,-6324.069198,207958934.46,207958934.46,207958934.46,207958934.46,2016 Q4
Natural Gas,2017,1,1270410,859298.0,57545.0,859298.0,2685.968397,-6324.069198,45602944.86,45602944.86,45602944.86,45602944.86,2017 Q1
Other,2001,1,1464897,2298651.0,209789.936,2285593.0,9375.603705,-23077.497663,176727312.52,175771989.24,176727312.52,175771989.24,2001 Q1
Other,2001,2,1464897,2233288.0,195336.108,2222739.0,9375.603705,-23077.497663,172512369.63,171740604.79,172512369.63,171740604.79,2001 Q2
Other,2001,3,1464897,2053619.0,179762.07,2038942.0,9375.603705,-23077.497663,157267395.86,156193626.54,157267395.86,156193626.54,2001 Q3
Other,2001,4,1464897,3115931.0,278698.887,3105359.0,9375.603705,-23077.497663,241240762.13,240467314.61,241240762.13,240467314.61,2001 Q4
Other,2002,1,2060061,3219004.0,288709.009,3210081.0,13499.155974,-33038.417148,248139333.62,247482042.67,248139333.62,247482042.67,2002 Q1
Other,2002,2,2060061,2530860.0,228047.14,2522054.0,13499.155974,-33038.417148,194221617.77,193573328.34,194221617.77,193573328.34,2002 Q2
Other,2002,3,2060061,2115258.0,187602.517,2106426.0,13499.155974,-33038.417148,161551503.26,160900936.14,161551503.26,160900936.14,2002 Q3
Other,2002,4,2060061,2241640.0,202823.722,2232631.0,13499.155974,-33038.417148,171234877.47,170570587.88,171234877.47,170570587.88,2002 Q4
Other,2003,1,2398365,2223850.0,195823.702,2208744.0,13997.476203,-34236.949392,169056412.43,167941228.61,169056412.43,167941228.61,2003 Q1
Other,2003,2,2398365,1990070.0,173601.519,1977437.0,13997.476203,-34236.949392,151595113.69,150662511.3,151595113.69,150662511.3,2003 Q2
Other,2003,3,2398365,2288540.0,203354.291,2275627.0,13997.476203,-34236.949392,175036058.16,174082794.25,175036058.16,174082794.25,2003 Q3
Other,2003,4,2398365,2808426.0,255865.607,2793024.0,13997.476203,-34236.949392,215002727.1,213865689.11,215002727.1,213865689.11,2003 Q4
Other,2004,1,2577159,2674797.72,239215.56644,2578784.81,14346.564783,-35088.680652,203636452.535,196612148.04,203636452.535,196612148.04,2004 Q1
Other,2004,2,2577159,1777671.84,147604.8115,1731950.02,14346.564783,-35088.680652,134931924.104,131586915.753,134931924.104,131586915.753,2004 Q2
Other,2004,3,2577159,2197117.64,186669.52104,2153178.79,14346.564783,-35088.680652,165735406.962,162520840.696,165735406.962,162520840.696,2004 Q3
Other,2004,4,2577159,1838529.75,158844.17363,1792922.7,14346.564783,-35088.680652,140872849.54,137536237.762,140872849.54,137536237.762,2004 Q4
Other,2005,1,2701605,2280287.96,206240.11308,2195289.52,13846.820217,-33916.222917,172886250.373,166667764.502,172886250.373,166667764.502,2005 Q1
Other,2005,2,2701605,1840080.85,162264.71908,1799763.16,13846.820217,-33916.222917,139738606.364,136788964.164,139738606.364,136788964.164,2005 Q2
Other,2005,3,2701605,1904883.75,165599.37418,1879465.2,13846.820217,-33916.222917,144000900.629,142141279.511,144000900.629,142141279.511,2005 Q3
Other,2005,4,2701605,2272169.99,208009.33679,2236318.24,13846.820217,-33916.222917,172928623.629,170305709.599,172928623.629,170305709.599,2005 Q4
Other,2006,1,2701605,2306631.72,210298.91569,2232459.01,13846.820217,-33916.222917,175167752.616,169741277.152,175167752.616,169741277.152,2006 Q1
Other,2006,2,2701605,2010824.18,171708.69918,1963681.95,13846.820217,-33916.222917,151572149.36,148123223.813,151572149.36,148123223.813,2006 Q2
Other,2006,3,2701605,2156758.7,187409.53789,2127055.66,13846.820217,-33916.222917,162692967.66,160519893.254,162692967.66,160519893.254,2006 Q3
Other,2006,4,2701605,2007841.93,181493.74442,1975559.38,13846.820217,-33916.222917,153053995.401,150692204.043,153053995.401,150692204.043,2006 Q4
Other,2007,1,2711022,2546651.0,228860.894,2451622.0,14254.085383,-34786.882918,191142533.35,184190211.71,191142533.35,184190211.71,2007 Q1
Other,2007,2,2723592,1930955.0,181690.512,1887907.0,14383.556583,-35081.579118,140512701.25,137363309.57,140512701.25,137363309.57,2007 Q2
Other,2007,3,2723592,2845460.0,283190.486,2820264.0,14383.556583,-35081.579118,210442351.2,208599011.84,210442351.2,208599011.84,2007 Q3
Other,2007,4,2775776,3037190.0,301613.322,3010824.0,14444.233583,-35232.960618,224177327.39,222248390.83,224177327.39,222248390.83,2007 Q4
Other,2008,1,5486562,2965830.0,311924.959,2928249.0,19119.873093,-47330.517117,217668984.63,214919563.19,217668984.63,214919563.19,2008 Q1
Other,2008,2,5486562,1956336.0,209058.916,1942615.0,19119.873093,-47330.517117,141469017.17,140465197.85,141469017.17,140465197.85,2008 Q2
Other,2008,3,5657718,1508632.0,166225.988,1506668.0,19310.958894,-47841.9441,108943153.6,108799467.36,108943153.6,108799467.36,2008 Q3
Other,2008,4,5714769,2649844.0,279049.842,2607171.0,19378.529825,-48004.909828,194426362.96,191304415.32,194426362.96,191304415.32,2008 Q4
Other,2009,1,5828871,3878446.0,399706.15,3811291.0,19513.671687,-48330.841284,288167338.88,283254279.08,288167338.88,283254279.08,2009 Q1
Other,2009,2,5828871,2659466.0,273394.26,2651580.0,19513.671687,-48330.841284,197094169.06,196517229.3,197094169.06,196517229.3,2009 Q2
Other,2009,3,5828871,2186235.0,220049.963,2165388.0,19513.671687,-48330.841284,161376109.5,159850942.98,161376109.5,159850942.98,2009 Q3
Other,2009,4,5828871,2459640.0,262632.384,2425404.0,19513.671687,-48330.841284,180864366.82,178359661.06,180864366.82,178359661.06,2009 Q4
Other,2010,1,5791005,2983800.0,307919.168,2957645.0,19144.795023,-47337.84462,219662866.39,217749366.59,219662866.39,217749366.59,2010 Q1
Other,2010,2,5791005,1836383.0,189724.074,1805272.0,19144.795023,-47337.84462,134523109.33,132247028.57,134523109.33,132247028.57,2010 Q2
Other,2010,3,5791005,1588581.0,168151.207,1583521.0,19144.795023,-47337.84462,115040392.83,114670203.23,115040392.83,114670203.23,2010 Q3
Other,2010,4,5791005,2628702.0,270768.573,2598132.0,19144.795023,-47337.84462,193494254.46,191257753.26,193494254.46,191257753.26,2010 Q4
Other,2011,1,5947557,2907236.0,303077.13,2871469.0,19326.826023,-47791.98912,213266789.31,210650075.59,213266789.31,210650075.59,2011 Q1
Other,2011,2,5947557,1590406.0,172460.927,1585035.0,19326.826023,-47791.98912,114815385.73,114422443.37,114815385.73,114422443.37,2011 Q2
Other,2011,3,5947557,1620023.0,170742.355,1614554.0,19326.826023,-47791.98912,117801452.18,117401340.14,117801452.18,117401340.14,2011 Q3
Other,2011,4,5947557,2855620.0,296756.2,2828959.0,19326.826023,-47791.98912,209509624.44,207559105.68,209509624.44,207559105.68,2011 Q4
Other,2012,1,5947557,2492582.0,286720.751,2452209.0,19326.826023,-47791.98912,184437213.73,181483525.05,184437213.73,181483525.05,2012 Q1
Other,2012,2,5947557,1921074.0,212306.656,1916430.0,19326.826023,-47791.98912,139798571.83,139458816.79,139798571.83,139458816.79,2012 Q2
Other,2012,3,5947557,2790026.0,291856.019,2781089.0,19326.826023,-47791.98912,206092292.65,205438461.73,206092292.65,205438461.73,2012 Q3
Other,2012,4,5947557,2360493.0,249581.606,2312500.0,19326.826023,-47791.98912,172901200.23,169390032.35,172901200.23,169390032.35,2012 Q4
Other,2013,1,5971080,2099012.0,226653.1,2065430.0,19510.077723,-48230.74782,153962806.49,151505947.37,153962806.49,151505947.37,2013 Q1
Other,2013,2,5971080,1925633.0,208159.022,1894466.0,19510.077723,-48230.74782,140816541.25,138536363.53,140816541.25,138536363.53,2013 Q2
Other,2013,3,5971080,1542792.0,163585.913,1534858.0,19510.077723,-48230.74782,112994340.24,112413888.8,112994340.24,112413888.8,2013 Q3
Other,2013,4,5971080,2064188.0,220116.071,2022150.0,19510.077723,-48230.74782,151312441.04,148236940.96,151312441.04,148236940.96,2013 Q4
Other,2014,1,6145914,2009118.0,132964.833,1990279.0,19720.783557,-48675.898653,147519929.2,146097134.52,147519929.2,146097134.52,2014 Q1
Other,2014,2,6145914,1491077.0,94020.941,1464699.0,19720.783557,-48675.898653,109928719.32,107967117.33,109928719.32,107967117.33,2014 Q2
Other,2014,3,6145914,1594828.0,98413.103,1591802.0,19720.783557,-48675.898653,118102968.43,117848605.9,118102968.43,117848605.9,2014 Q3
Other,2014,4,6145914,1890086.0,120165.57,1879757.0,19720.783557,-48675.898653,139387627.4,138591621.42,139387627.4,138591621.42,2014 Q4
Other,2015,1,6202701,2096269.0,212406.562,2006022.0,20282.054523,-50101.801284,171698265.09,165034627.36,171698265.09,165034627.36,2015 Q1
Other,2015,2,6202701,1799741.0,182601.017,1747037.0,20282.054523,-50101.801284,146073151.09,142164420.9,146073151.09,142164420.9,2015 Q2
Other,2015,3,6145640,1842537.0,184117.266,1807558.0,20218.577023,-49939.762984,150272048.88,147659792.52,150272048.88,147659792.52,2015 Q3
Other,2015,4,6088579,1802571.0,162251.218,1739565.0,20155.099523,-49777.724684,143140801.6,138484451.84,143140801.6,138484451.84,2015 Q4
Other,2016,1,6012519,968873.0,106842.672,968872.0,19908.996189,-49128.326385,87398889.43,87398816.27,87398889.43,87398816.27,2016 Q1
Other,2016,2,6012519,722652.0,82631.644,722648.0,19908.996189,-49128.326385,63574255.22,63573962.58,63574255.22,63573962.58,2016 Q2
Other,2016,3,5960335,782840.0,82833.195,782840.0,19848.319189,-48976.944885,70112431.08,70112431.08,70112431.08,70112431.08,2016 Q3
Other,2016,4,5855967,1416835.0,148750.476,1416818.0,19726.965189,-48674.181885,117927776.7,117926532.98,117927776.7,117926532.98,2016 Q4
Other,2017,1,5855967,1765653.0,183825.58,1706371.0,19726.965189,-48674.181885,144566866.96,140229795.84,144566866.96,140229795.84,2017 Q1
Other Renewables,2002,1,314442,44604.0,3014.436,37722.0,355.65303,-940.887564,0.0,0.0,3834498.88,3191589.22,2002 Q1
Other Renewables,2002,2,314442,39985.0,2702.429,33818.0,355.65303,-940.887564,0.0,0.0,3437403.74,2861286.12,2002 Q2
Other Renewables,2002,3,314442,43804.0,2960.383,37045.0,355.65303,-940.887564,0.0,0.0,3765724.04,3134302.68,2002 Q3
Other Renewables,2002,4,314442,51457.0,3477.752,43519.0,355.65303,-940.887564,0.0,0.0,4423624.34,3682054.68,2002 Q4
Other Renewables,2003,1,314442,25134.0,1556.772,19768.0,355.65303,-940.887564,0.0,0.0,2181143.08,1677812.28,2003 Q1
Other Renewables,2003,2,314442,21019.0,1301.89,16532.0,355.65303,-940.887564,0.0,0.0,1824036.7,1403156.1,2003 Q2
Other Renewables,2003,3,314442,21486.0,1330.741,16899.0,355.65303,-940.887564,0.0,0.0,1864571.24,1434310.64,2003 Q3
Other Renewables,2003,4,314442,25626.0,1587.177,20153.0,355.65303,-940.887564,0.0,0.0,2223845.86,1710478.46,2003 Q4
Other Renewables,2004,1,314442,28391.0,2384.98402,22109.41,355.65303,-940.887564,0.0,0.0,2454881.98,1865668.838,2004 Q1
Other Renewables,2004,2,314442,25411.0,2330.85332,21833.13,355.65303,-940.887564,0.0,0.0,2175357.98,1839753.774,2004 Q2
Other Renewables,2004,3,314442,22591.0,2253.08291,21436.2,355.65303,-940.887564,0.0,0.0,1910841.98,1802521.74,2004 Q3
Other Renewables,2004,4,314442,22591.0,2247.58535,21408.14,355.65303,-940.887564,0.0,0.0,1910841.98,1799889.712,2004 Q4
Other Renewables,2005,1,314442,10638.96,1148.96272,9332.78,355.65303,-940.887564,0.0,0.0,908288.0608,785768.3768,2005 Q1
Other Renewables,2005,2,314442,11757.04,1282.31879,10407.84,355.65303,-940.887564,0.0,0.0,1002970.0192,876415.0592,2005 Q2
Other Renewables,2005,3,314442,14607.88,1404.53369,11176.3,355.65303,-940.887564,0.0,0.0,1266638.9624,944756.7584,2005 Q3
Other Renewables,2005,4,314442,15848.13,1419.75272,11147.69,355.65303,-940.887564,0.0,0.0,1385721.5574,944820.2854,2005 Q4
Other Renewables,2006,1,314442,23652.0,1836.23622,19807.46,355.65303,-940.887564,0.0,0.0,2030092.16,1669474.308,2006 Q1
Other Renewables,2006,2,314442,19098.0,1494.22777,15977.01,355.65303,-940.887564,0.0,0.0,1640576.84,1347827.978,2006 Q2
Other Renewables,2006,3,314442,19856.0,1553.90827,16525.48,355.65303,-940.887564,0.0,0.0,1707277.88,1394875.104,2006 Q3
Other Renewables,2006,4,314442,23259.0,1780.13553,19106.16,355.65303,-940.887564,0.0,0.0,2000721.42,1611185.028,2006 Q4
Other Renewables,2007,1,314442,26179.0,2565.744,25449.0,355.65303,-940.887564,0.0,0.0,2206761.22,2138287.22,2007 Q1
Other Renewables,2007,2,314442,28486.0,2859.777,28486.0,355.65303,-940.887564,0.0,0.0,2392254.28,2392254.28,2007 Q2
Other Renewables,2007,3,314442,18107.0,1818.153,18107.0,355.65303,-940.887564,0.0,0.0,1520625.86,1520625.86,2007 Q3
Other Renewables,2007,4,314442,29618.0,2973.893,29618.0,355.65303,-940.887564,0.0,0.0,2487319.64,2487319.64,2007 Q4
Other Renewables,2008,1,213658,8698.0,933.3,8698.0,226.31021,-646.735588,0.0,0.0,730458.04,730458.04,2008 Q1
Other Renewables,2008,2,163266,13067.0,1401.7,13067.0,161.6388,-499.6596,0.0,0.0,1097366.66,1097366.66,2008 Q2
Other Renewables,2008,3,163266,12223.0,1310.744,12223.0,161.6388,-499.6596,0.0,0.0,1026487.54,1026487.54,2008 Q3
Other Renewables,2008,4,163266,9657.0,1035.954,9657.0,161.6388,-499.6596,0.0,0.0,810994.86,810994.86,2008 Q4
Other Renewables,2009,1,163266,14626.0,1342.022,14626.0,161.6388,-499.6596,0.0,0.0,1228291.48,1228291.48,2009 Q1
Other Renewables,2009,2,163266,20116.0,1846.315,20116.0,161.6388,-499.6596,0.0,0.0,1689341.68,1689341.68,2009 Q2
Other Renewables,2009,3,163266,20631.0,1893.96,20631.0,161.6388,-499.6596,0.0,0.0,1732591.38,1732591.38,2009 Q3
Other Renewables,2009,4,163266,15567.0,1429.118,15567.0,161.6388,-499.6596,0.0,0.0,1307316.66,1307316.66,2009 Q4
Other Renewables,2010,1,163266,10553.0,1034.975,10553.0,161.6388,-499.6596,0.0,0.0,886240.94,886240.94,2010 Q1
Other Renewables,2010,2,163266,19667.0,1929.243,19667.0,161.6388,-499.6596,0.0,0.0,1651634.66,1651634.66,2010 Q2
Other Renewables,2010,3,163266,18527.0,1817.529,18527.0,161.6388,-499.6596,0.0,0.0,1555897.46,1555897.46,2010 Q3
Other Renewables,2010,4,163266,15523.0,1522.632,15523.0,161.6388,-499.6596,0.0,0.0,1303621.54,1303621.54,2010 Q4
Other Renewables,2011,1,163266,9036.0,708.157,9036.0,161.6388,-499.6596,0.0,0.0,758843.28,758843.28,2011 Q1
Other Renewables,2011,2,163266,11800.0,925.203,11800.0,161.6388,-499.6596,0.0,0.0,990964.0,990964.0,2011 Q2
Other Renewables,2011,3,163266,12220.0,957.963,12220.0,161.6388,-499.6596,0.0,0.0,1026235.6,1026235.6,2011 Q3
Other Renewables,2011,4,163266,8868.0,695.215,8868.0,161.6388,-499.6596,0.0,0.0,744734.64,744734.64,2011 Q4
Other Renewables,2012,1,163266,5220.0,414.315,5220.0,161.6388,-499.6596,0.0,0.0,438375.6,438375.6,2012 Q1
Other Renewables,2012,2,163266,8604.0,683.468,8604.0,161.6388,-499.6596,0.0,0.0,722563.92,722563.92,2012 Q2
Other Renewables,2012,3,163266,10192.0,809.736,10192.0,161.6388,-499.6596,0.0,0.0,855924.16,855924.16,2012 Q3
Other Renewables,2012,4,163266,8284.0,657.853,8284.0,161.6388,-499.6596,0.0,0.0,695690.32,695690.32,2012 Q4
Other Renewables,2013,1,163266,11304.0,1098.06,11304.0,161.6388,-499.6596,0.0,0.0,949309.92,949309.92,2013 Q1
Other Renewables,2013,2,163266,17368.0,1686.942,17368.0,161.6388,-499.6596,0.0,0.0,1458564.64,1458564.64,2013 Q2
Other Renewables,2013,3,163266,19652.0,1908.836,19652.0,161.6388,-499.6596,0.0,0.0,1650374.96,1650374.96,2013 Q3
Other Renewables,2013,4,163266,18500.0,1796.932,18500.0,161.6388,-499.6596,0.0,0.0,1553630.0,1553630.0,2013 Q4
Other Renewables,2014,1,163266,15320.0,1050.738,15320.0,161.6388,-499.6596,0.0,0.0,1286573.6,1286573.6,2014 Q1
Other Renewables,2014,2,163266,24180.0,1659.707,24180.0,161.6388,-499.6596,0.0,0.0,2030636.4,2030636.4,2014 Q2
Other Renewables,2014,3,163266,27024.0,1854.878,27024.0,161.6388,-499.6596,0.0,0.0,2269475.52,2269475.52,2014 Q3
Other Renewables,2014,4,163266,25944.0,1780.59,25944.0,161.6388,-499.6596,0.0,0.0,2178777.12,2178777.12,2014 Q4
Other Renewables,2015,1,163266,9937.0,923.379,9937.0,161.6388,-499.6596,0.0,0.0,834509.26,834509.26,2015 Q1
Other Renewables,2015,2,163266,12768.0,1187.344,12768.0,161.6388,-499.6596,0.0,0.0,1072256.64,1072256.64,2015 Q2
Other Renewables,2015,3,163266,16648.0,1548.696,16648.0,161.6388,-499.6596,0.0,0.0,1398099.04,1398099.04,2015 Q3
Other Renewables,2015,4,163266,11844.0,1101.259,11844.0,161.6388,-499.6596,0.0,0.0,994659.12,994659.12,2015 Q4
Other Renewables,2016,1,163266,0.0,0.0,0.0,161.6388,-499.6596,0.0,0.0,0.0,0.0,2016 Q1
Other Renewables,2016,2,163266,0.0,0.0,0.0,161.6388,-499.6596,0.0,0.0,0.0,0.0,2016 Q2
Other Renewables,2016,3,163266,0.0,0.0,0.0,161.6388,-499.6596,0.0,0.0,0.0,0.0,2016 Q3
Other Renewables,2016,4,163266,0.0,0.0,0.0,161.6388,-499.6596,0.0,0.0,0.0,0.0,2016 Q4
Other Renewables,2017,1,163266,0.0,0.0,0.0,161.6388,-499.6596,0.0,0.0,0.0,0.0,2017 Q1
Wind,2001,1,18912,2491.71,241.141,2491.71,200.513334,-487.670832,0.0,0.0,0.0,0.0,2001 Q1
Wind,2001,2,18912,2167.36,209.751,2167.36,200.513334,-487.670832,0.0,0.0,0.0,0.0,2001 Q2
Wind,2001,3,18912,2407.89,233.029,2407.89,200.513334,-487.670832,0.0,0.0,0.0,0.0,2001 Q3
Wind,2001,4,18912,2749.39,266.079,2749.39,200.513334,-487.670832,0.0,0.0,0.0,0.0,2001 Q4
Wind,2005,1,18912,986.5,98.659,986.5,200.513334,-487.670832,0.0,0.0,0.0,0.0,2005 Q1
Wind,2005,2,18912,1355.14,135.528,1355.14,200.513334,-487.670832,0.0,0.0,0.0,0.0,2005 Q2
Wind,2005,3,18912,1070.28,107.039,1070.28,200.513334,-487.670832,0.0,0.0,0.0,0.0,2005 Q3
Wind,2005,4,18912,2477.48,247.774,2477.48,200.513334,-487.670832,0.0,0.0,0.0,0.0,2005 Q4
Wind,2006,1,18912,2282.0,230.026,2282.0,200.513334,-487.670832,0.0,0.0,0.0,0.0,2006 Q1
Wind,2006,2,18912,1853.0,186.804,1853.0,200.513334,-487.670832,0.0,0.0,0.0,0.0,2006 Q2
Wind,2006,3,18912,1355.0,136.654,1355.0,200.513334,-487.670832,0.0,0.0,0.0,0.0,2006 Q3
Wind,2006,4,18912,2327.0,234.517,2327.0,200.513334,-487.670832,0.0,0.0,0.0,0.0,2006 Q4
Wind,2007,1,18912,1588.0,160.682,1588.0,200.513334,-487.670832,0.0,0.0,0.0,0.0,2007 Q1
Wind,2007,2,18912,2340.0,236.748,2340.0,200.513334,-487.670832,0.0,0.0,0.0,0.0,2007 Q2
Wind,2007,3,18912,3193.0,323.04,3193.0,200.513334,-487.670832,0.0,0.0,0.0,0.0,2007 Q3
Wind,2007,4,18912,2882.0,291.53,2882.0,200.513334,-487.670832,0.0,0.0,0.0,0.0,2007 Q4
Wind,2008,1,18912,164.0,16.689,164.0,200.513334,-487.670832,0.0,0.0,0.0,0.0,2008 Q1
Wind,2008,2,18912,173.0,17.52,173.0,200.513334,-487.670832,0.0,0.0,0.0,0.0,2008 Q2
Wind,2008,3,18912,203.0,20.488,203.0,200.513334,-487.670832,0.0,0.0,0.0,0.0,2008 Q3
Wind,2008,4,18912,131.0,13.303,131.0,200.513334,-487.670832,0.0,0.0,0.0,0.0,2008 Q4
Wind,2009,1,190473,2153.0,220.627,2153.0,373.874034,-944.992632,0.0,0.0,0.0,0.0,2009 Q1
Wind,2009,2,190473,9245.0,947.201,9245.0,373.874034,-944.992632,0.0,0.0,0.0,0.0,2009 Q2
Wind,2009,3,190473,37291.0,3820.708,37291.0,373.874034,-944.992632,0.0,0.0,0.0,0.0,2009 Q3
Wind,2009,4,190473,19895.0,2038.464,19895.0,373.874034,-944.992632,0.0,0.0,0.0,0.0,2009 Q4
Wind,2010,1,190473,24083.0,2468.509,24083.0,373.874034,-944.992632,0.0,0.0,0.0,0.0,2010 Q1
Wind,2010,2,190473,35240.0,3612.111,35240.0,373.874034,-944.992632,0.0,0.0,0.0,0.0,2010 Q2
Wind,2010,3,190473,42085.0,4313.835,42085.0,373.874034,-944.992632,0.0,0.0,0.0,0.0,2010 Q3
Wind,2010,4,190473,21586.0,2212.545,21586.0,373.874034,-944.992632,0.0,0.0,0.0,0.0,2010 Q4
Wind,2011,1,190473,19834.0,2041.465,19834.0,373.874034,-944.992632,0.0,0.0,0.0,0.0,2011 Q1
Wind,2011,2,190473,23944.0,2464.307,23944.0,373.874034,-944.992632,0.0,0.0,0.0,0.0,2011 Q2
Wind,2011,3,190473,33837.0,3482.615,33837.0,373.874034,-944.992632,0.0,0.0,0.0,0.0,2011 Q3
Wind,2011,4,190473,43310.0,4457.613,43310.0,373.874034,-944.992632,0.0,0.0,0.0,0.0,2011 Q4
Wind,2012,1,366006,35751.0,3756.91,35751.0,565.915701,-1381.782633,0.0,0.0,0.0,0.0,2012 Q1
Wind,2012,2,366006,48945.0,5143.282,48945.0,565.915701,-1381.782633,0.0,0.0,0.0,0.0,2012 Q2
Wind,2012,3,366006,56124.0,5897.893,56124.0,565.915701,-1381.782633,0.0,0.0,0.0,0.0,2012 Q3
Wind,2012,4,366006,42535.0,4469.915,42535.0,565.915701,-1381.782633,0.0,0.0,0.0,0.0,2012 Q4
Wind,2013,1,539811,211494.0,22166.836,211494.0,758.0907,-1828.482633,0.0,0.0,0.0,0.0,2013 Q1
Wind,2013,2,539811,235639.0,24697.603,235639.0,758.0907,-1828.482633,0.0,0.0,0.0,0.0,2013 Q2
Wind,2013,3,540081,316209.0,33142.155,316209.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2013 Q3
Wind,2013,4,540081,195576.0,20498.406,195576.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2013 Q4
Wind,2014,1,540081,148798.0,15646.427,148798.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2014 Q1
Wind,2014,2,540081,305354.0,32108.774,305354.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2014 Q2
Wind,2014,3,540081,287627.0,30244.71,287627.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2014 Q3
Wind,2014,4,540081,248630.0,26144.089,248630.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2014 Q4
Wind,2015,1,540081,164925.0,17697.906,164925.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2015 Q1
Wind,2015,2,540081,314347.0,33731.848,314347.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2015 Q2
Wind,2015,3,540081,250211.0,26849.389,250211.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2015 Q3
Wind,2015,4,540081,287517.0,30852.857,287517.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2015 Q4
Wind,2016,1,540081,0.0,0.0,0.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2016 Q1
Wind,2016,2,540081,0.0,0.0,0.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2016 Q2
Wind,2016,3,540081,0.0,0.0,0.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2016 Q3
Wind,2016,4,540081,0.0,0.0,0.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2016 Q4
Wind,2017,1,540081,0.0,0.0,0.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0,2017 Q1
