fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Other,2007,3,18244757,9806115.0,643468.506,7807463.0,55084.454524,-118903.546487,742719675.52,573429906.09,814527976.45,645238207.02,2007 Q3
Other,2007,4,18252376,9667133.0,639879.749,7744991.0,55223.485121,-119198.872134,717539740.29,553453575.49,788394269.28,624308104.48,2007 Q4
Other,2008,1,18077499,10618999.0,681410.291,8442565.0,54965.322912,-118628.786051,729204788.24,579788461.11,802335024.8,652918697.67,2008 Q1
Other,2008,2,18083079,9618540.0,611832.538,7649788.0,55059.056712,-118830.553251,616223186.89,488174343.21,688016671.54,559967827.86,2008 Q2
Other,2008,3,18080289,9676685.0,614478.65,7814185.0,55012.189812,-118729.669651,638213279.89,517621052.86,707485701.46,586893474.43,2008 Q3
Other,2008,4,18085429,9935958.0,596747.701,7898264.0,55141.852912,-119016.382051,644932447.16,509851438.22,711031054.61,575950045.67,2008 Q4
Other,2009,1,19571885,8723127.0,541364.838,6757139.0,55833.188611,-120435.610698,598590626.41,428967993.13,671256341.29,501633708.01,2009 Q1
Other,2009,2,19578317,8248508.0,513424.625,6403540.0,55791.647411,-120333.284798,542866352.94,388682288.73,623484184.41,469300120.2,2009 Q2
Other,2009,3,19579181,8439610.0,518975.196,6424652.0,55795.546108,-120333.928845,549151800.95,379810535.04,633011632.73,463670366.82,2009 Q3
Other,2009,4,19599901,8080679.0,491508.802,6137667.0,55884.533308,-120509.989445,546487277.57,381320254.71,624382721.93,459215699.07,2009 Q4
Other,2010,1,20254044,7957249.0,513356.939,6021631.0,56039.838096,-120767.552808,536238917.56,369672422.16,611452458.73,444885963.33,2010 Q1
Other,2010,2,20254044,8233899.0,542456.127,6329177.0,56039.838096,-120767.552808,519715208.92,359341896.27,599579549.08,439206236.43,2010 Q2
Other,2010,3,20304977,8302933.0,562048.742,6612997.0,56085.477496,-120856.973308,507559544.47,363354398.79,588921789.67,444716643.99,2010 Q3
Other,2010,4,20355910,8232762.0,543063.369,6485199.0,56131.116896,-120946.393808,500717085.71,348532459.21,577018580.06,424833953.56,2010 Q4
Other,2011,1,20340703,8560055.0,575918.29,6855706.0,55691.251536,-120060.33818,544247202.26,392472342.63,623308176.59,471533316.96,2011 Q1
Other,2011,2,20174888,7976978.0,541941.957,6509132.0,55527.672886,-119698.96539,472304748.68,344677816.73,553829816.45,426202884.5,2011 Q2
Other,2011,3,20224757,8721519.0,572159.957,6789135.0,55530.138586,-119702.71889,533822853.08,373825217.36,614816673.74,454819038.02,2011 Q3
Other,2011,4,20270110,7900203.0,520918.022,5997818.0,55482.044186,-119590.37219,441572254.68,280782061.41,520633437.69,359843244.42,2011 Q4
Other,2012,1,21413477,7474941.0,475247.924,5681870.0,56216.81435,-121172.271652,402416000.76,249526647.96,485623498.86,332734146.06,2012 Q1
Other,2012,2,21595368,8342529.0,512808.205,6232960.0,56448.554562,-121646.891453,443986320.08,280299172.72,532363760.84,368676613.48,2012 Q2
Other,2012,3,21544116,7859588.0,510501.97,6039904.0,56498.298062,-121754.702153,417973693.26,264787122.14,507304123.41,354117552.29,2012 Q3
Other,2012,4,21594074,7273632.0,479524.112,5666087.0,56483.198262,-121728.644053,371324602.61,231985915.33,455418782.03,316080094.75,2012 Q4
Other,2013,1,22650924,7660139.0,432548.815,5251366.0,57371.871108,-123637.940829,446342967.82,231446677.51,521078005.75,306181715.44,2013 Q1
Other,2013,2,22648618,8244348.0,460175.458,5985594.0,57330.713308,-123536.811629,490875620.77,292908047.29,568349635.87,370382062.39,2013 Q2
Other,2013,3,22644006,8622914.0,521982.509,6354828.0,57248.397708,-123334.553229,504687631.05,302835016.78,593643480.6,391790866.33,2013 Q3
Other,2013,4,22368835,8790757.0,507127.716,6163288.0,57073.881164,-122992.574617,528573341.76,293618822.08,611663196.51,376708676.83,2013 Q4
Other,2014,1,22362310,9669559.0,538853.088,6779790.0,56613.927746,-121935.531954,606639465.92,355420733.36,685654791.5,434436058.94,2014 Q1
Other,2014,2,22569639,8193942.0,458821.23,5826781.0,56699.445001,-122141.668335,449423015.18,281284532.01,533971699.64,365833216.47,2014 Q2
Other,2014,3,22587591,8017860.0,464065.461,5675956.0,56342.513049,-121374.77808,491910370.83,285162028.73,572017927.53,365269585.43,2014 Q3
Other,2014,4,22537507,7893726.0,451319.932,5495302.0,56394.520316,-121493.20386,460245875.53,244238851.61,537756879.16,321749855.24,2014 Q4
Other,2015,1,22886868,6526847.0,399707.18,4888788.0,56348.410917,-121404.382704,367490792.81,214334716.16,438578886.89,285422810.24,2015 Q1
Other,2015,2,22872385,6369821.0,415443.61,5160855.0,56218.426717,-121122.732104,350814550.22,239816905.77,422459611.22,311461966.77,2015 Q2
Other,2015,3,22839896,8873453.0,483288.015,5824784.0,56002.594643,-120651.696582,499914590.72,265719101.05,582767541.5,348572051.83,2015 Q3
Other,2015,4,22839122,6643402.0,423401.391,5219759.0,55909.331975,-120462.464766,363483515.09,233144045.16,442587947.03,312248477.1,2015 Q4
Other Renewables,2005,1,2048868,7732732.99,217029.48762,1842999.22,2852.976405,-5856.323661,0.0,0.0,727540721.9,169729326.878,2005 Q1
Other Renewables,2005,2,2048868,7533432.35,219424.28889,1937232.3,2852.976405,-5856.323661,0.0,0.0,709142622.781,178199733.655,2005 Q2
Other Renewables,2005,3,2048868,7376477.73,227632.3355,2154693.17,2852.976405,-5856.323661,0.0,0.0,694403159.298,198455944.884,2005 Q3
Other Renewables,2005,4,2048868,6250511.31,212588.97177,1984421.03,2852.976405,-5856.323661,0.0,0.0,588476050.402,182563140.658,2005 Q4
Other Renewables,2006,1,5987829,20606629.66,624306.57001,7497110.75,7518.597447,-15240.729189,0.0,0.0,1937861151.15,695161010.206,2006 Q1
Other Renewables,2006,2,5987829,19450073.83,609212.84627,7560365.38,7518.597447,-15240.729189,0.0,0.0,1827869401.56,701360046.002,2006 Q2
Other Renewables,2006,3,5933768,20886115.99,661451.91075,7960950.18,7471.207169,-15145.982522,0.0,0.0,1963513250.91,738850997.526,2006 Q3
Other Renewables,2006,4,5825646,20567651.83,626577.48587,7513864.52,7376.426613,-14956.489188,0.0,0.0,1933423236.43,696629066.67,2006 Q4
Other Renewables,2007,1,5364757,19012494.0,572233.253,6187404.0,7456.195978,-15197.566066,0.0,0.0,1783429504.38,574621630.36,2007 Q1
Other Renewables,2007,2,5474307,20167730.0,585681.019,6620998.0,7539.510378,-15380.646066,0.0,0.0,1891830996.58,616636800.23,2007 Q2
Other Renewables,2007,3,5474307,18943064.0,651966.623,7324238.0,7539.510378,-15380.646066,0.0,0.0,1783814317.17,688110984.24,2007 Q3
Other Renewables,2007,4,5474307,20827835.0,696348.335,8028701.0,7539.510378,-15380.646066,0.0,0.0,1965859738.63,759901502.41,2007 Q4
Other Renewables,2008,1,4905810,20244349.0,657895.061,7573221.0,7288.89393,-14847.516534,0.0,0.0,1914204971.25,721087820.96,2008 Q1
Other Renewables,2008,2,4905810,19591697.0,688185.179,7883152.0,7288.89393,-14847.516534,0.0,0.0,1852658265.03,750434707.74,2008 Q2
Other Renewables,2008,3,4908160,20676697.0,752215.794,8786027.0,7371.69013,-15033.345334,0.0,0.0,1957433730.31,839746270.63,2008 Q3
Other Renewables,2008,4,4909335,19456205.0,676938.145,7713541.0,7413.08823,-15126.259734,0.0,0.0,1837099217.75,732238479.07,2008 Q4
Other Renewables,2009,1,5552244,20046148.0,656297.349,7762903.0,7833.28113,-15951.431334,0.0,0.0,1894966826.11,739880342.77,2009 Q1
Other Renewables,2009,2,5506052,18852148.0,677575.864,8098633.0,7914.83093,-16141.526834,0.0,0.0,1788750500.52,777018666.16,2009 Q2
Other Renewables,2009,3,5554594,21415231.0,789504.989,9165279.0,7916.07733,-16137.260134,0.0,0.0,2037355023.07,882759495.66,2009 Q3
Other Renewables,2009,4,5556322,21656889.0,753409.422,9060801.0,7923.874724,-16138.548228,0.0,0.0,2055411316.69,869801822.11,2009 Q4
Other Renewables,2010,1,5721843,22733180.0,791373.819,9863204.0,8097.32661,-16505.198454,0.0,0.0,2154329338.94,943153166.15,2010 Q1
Other Renewables,2010,2,5723777,21622803.0,773362.651,9614033.0,8141.52331,-16599.199354,0.0,0.0,2048964058.16,918597708.96,2010 Q2
Other Renewables,2010,3,5723769,23552871.0,833107.476,10507173.0,8141.89581,-16597.715366,0.0,0.0,2234641876.94,1006488777.74,2010 Q3
Other Renewables,2010,4,5721843,24426191.0,852703.501,10959369.0,8097.32661,-16505.198454,0.0,0.0,2316928505.56,1048034084.83,2010 Q4
Other Renewables,2011,1,5721843,24045064.0,804097.985,10604092.0,8097.32661,-16505.198454,0.0,0.0,2286278780.17,1016133013.11,2011 Q1
Other Renewables,2011,2,5723777,22377885.0,777100.007,9893344.0,8141.52331,-16599.199354,0.0,0.0,2126728922.55,947528576.74,2011 Q2
Other Renewables,2011,3,5723769,23287318.0,803311.913,10548026.0,8141.89581,-16597.715366,0.0,0.0,2214463966.56,1010949394.67,2011 Q3
Other Renewables,2011,4,5723769,23753339.0,814465.43,10322965.0,8141.89581,-16597.715366,0.0,0.0,2256302098.05,987068440.68,2011 Q4
Other Renewables,2012,1,5715930,24054538.0,850060.749,10935996.0,7961.37921,-16224.464154,0.0,0.0,2290224319.1,1052396532.42,2012 Q1
Other Renewables,2012,2,5717856,22300148.0,784101.385,10176977.0,8005.94841,-16316.981066,0.0,0.0,2122714893.9,978749994.34,2012 Q2
Other Renewables,2012,3,5721708,23778947.0,863977.648,11198770.0,8095.08681,-16502.01489,0.0,0.0,2265730210.92,1077833696.37,2012 Q3
Other Renewables,2012,4,5721708,23670824.0,853079.132,10893230.0,8095.08681,-16502.01489,0.0,0.0,2254433184.8,1048012973.13,2012 Q4
Other Renewables,2013,1,5883712,22591348.0,794065.025,9613425.0,8517.931248,-17386.270815,0.0,0.0,2138209001.0,911393301.18,2013 Q1
Other Renewables,2013,2,6001380,21036082.0,744417.181,9877282.0,8604.560136,-17567.016927,0.0,0.0,1990673116.78,937714941.02,2013 Q2
Other Renewables,2013,3,5968738,23349937.0,845277.168,10571912.0,8556.982258,-17481.164216,0.0,0.0,2203703526.42,998842985.61,2013 Q3
Other Renewables,2013,4,6371566,22162467.0,748396.397,9451435.0,8863.593402,-18120.300583,0.0,0.0,2083193922.98,886337127.52,2013 Q4
Other Renewables,2014,1,7095688,23594094.0,827107.451,9510303.0,9295.212079,-19019.348934,0.0,0.0,2227050074.1,898066114.75,2014 Q1
Other Renewables,2014,2,7241894,22740941.0,772437.804,9296722.0,9471.579941,-19372.722789,0.0,0.0,2150917644.75,878560036.36,2014 Q2
Other Renewables,2014,3,7252371,24655952.0,874281.445,10404961.0,9515.975241,-19462.548789,0.0,0.0,2328447672.82,981437267.83,2014 Q3
Other Renewables,2014,4,7252371,23329326.0,828993.274,9392592.0,9515.975241,-19462.548789,0.0,0.0,2202188587.0,884982276.93,2014 Q4
Other Renewables,2015,1,7253040,22399308.0,819067.854,9510661.0,9513.393357,-19470.964128,0.0,0.0,2116958892.56,899664922.45,2015 Q1
Other Renewables,2015,2,7253040,20918196.0,766254.343,9015253.0,9513.393357,-19470.964128,0.0,0.0,1973416133.26,846370908.58,2015 Q2
Other Renewables,2015,3,7253040,22697544.0,838645.282,9931221.0,9513.393357,-19470.964128,0.0,0.0,2149422721.52,938521661.33,2015 Q3
Other Renewables,2015,4,7253040,21303179.0,780312.063,8758893.0,9513.393357,-19470.964128,0.0,0.0,2017142405.56,829244499.37,2015 Q4
Solar,2012,1,174492,0.0,0.0,0.0,131.940834,-287.301666,0.0,0.0,0.0,0.0,2012 Q1
Solar,2012,2,174492,0.0,0.0,0.0,131.940834,-287.301666,0.0,0.0,0.0,0.0,2012 Q2
Solar,2012,3,174492,0.0,0.0,0.0,131.940834,-287.301666,0.0,0.0,0.0,0.0,2012 Q3
Solar,2012,4,174492,0.0,0.0,0.0,131.940834,-287.301666,0.0,0.0,0.0,0.0,2012 Q4
Solar,2013,1,174492,3919.0,410.827,3919.0,131.940834,-287.301666,0.0,0.0,0.0,0.0,2013 Q1
Solar,2013,2,174492,6604.0,692.165,6604.0,131.940834,-287.301666,0.0,0.0,0.0,0.0,2013 Q2
Solar,2013,3,174492,7749.0,812.147,7749.0,131.940834,-287.301666,0.0,0.0,0.0,0.0,2013 Q3
Solar,2013,4,174492,7545.0,790.861,7545.0,131.940834,-287.301666,0.0,0.0,0.0,0.0,2013 Q4
Solar,2014,1,174492,4180.0,439.491,4180.0,131.940834,-287.301666,0.0,0.0,0.0,0.0,2014 Q1
Solar,2014,2,289794,102357.0,10763.042,102357.0,202.14639,-525.210554,0.0,0.0,0.0,0.0,2014 Q2
Solar,2014,3,347445,152725.0,16059.506,152725.0,237.249168,-644.164998,0.0,0.0,0.0,0.0,2014 Q3
Solar,2014,4,347445,111296.0,11702.961,111296.0,237.249168,-644.164998,0.0,0.0,0.0,0.0,2014 Q4
Solar,2015,1,347445,96456.0,10350.491,96456.0,237.249168,-644.164998,0.0,0.0,0.0,0.0,2015 Q1
Solar,2015,2,347445,148069.0,15889.006,148069.0,237.249168,-644.164998,0.0,0.0,0.0,0.0,2015 Q2
Solar,2015,3,349333,151016.0,16205.031,151016.0,320.152156,-824.462092,0.0,0.0,0.0,0.0,2015 Q3
Solar,2015,4,409986,102149.0,10961.472,102149.0,406.48365,-1007.820639,0.0,0.0,0.0,0.0,2015 Q4
Wind,2005,1,11894514,8261225.71,826205.189,8261225.71,10276.513296,-22444.214214,0.0,0.0,0.0,0.0,2005 Q1
Wind,2005,2,11894514,10337516.38,1033855.009,10337516.38,10276.513296,-22444.214214,0.0,0.0,0.0,0.0,2005 Q2
Wind,2005,3,11894514,7267293.7,726802.036,7267293.7,10276.513296,-22444.214214,0.0,0.0,0.0,0.0,2005 Q3
Wind,2005,4,11894514,12848172.82,1284945.77,12848172.82,10276.513296,-22444.214214,0.0,0.0,0.0,0.0,2005 Q4
Wind,2006,1,15183375,14905582.0,1502729.717,14905582.0,13066.753197,-28436.650428,0.0,0.0,0.0,0.0,2006 Q1
Wind,2006,2,15183375,13472750.0,1358277.194,13472750.0,13066.753197,-28436.650428,0.0,0.0,0.0,0.0,2006 Q2
Wind,2006,3,15183375,8716786.0,878797.512,8716786.0,13066.753197,-28436.650428,0.0,0.0,0.0,0.0,2006 Q3
Wind,2006,4,15408949,15010193.0,1513277.569,15010193.0,13241.753914,-28820.705364,0.0,0.0,0.0,0.0,2006 Q4
Wind,2007,1,17032146,18302741.0,1851754.455,18302741.0,14419.128597,-31411.888881,0.0,0.0,0.0,0.0,2007 Q1
Wind,2007,2,17032146,16497805.0,1669143.828,16497805.0,14419.128597,-31411.888881,0.0,0.0,0.0,0.0,2007 Q2
Wind,2007,3,17032146,11275666.0,1140799.902,11275666.0,14419.128597,-31411.888881,0.0,0.0,0.0,0.0,2007 Q3
Wind,2007,4,17032146,17442514.0,1764721.691,17442514.0,14419.128597,-31411.888881,0.0,0.0,0.0,0.0,2007 Q4
Wind,2008,1,21097482,21435841.0,2175343.886,21435841.0,17565.363402,-38263.320255,0.0,0.0,0.0,0.0,2008 Q1
Wind,2008,2,21437127,25236295.0,2561020.674,25236295.0,17833.303402,-38822.481155,0.0,0.0,0.0,0.0,2008 Q2
Wind,2008,3,22005198,19516727.0,1980588.958,19516727.0,18278.762058,-39755.635055,0.0,0.0,0.0,0.0,2008 Q3
Wind,2008,4,22914117,40010591.0,4060340.272,40010591.0,18987.960192,-41265.333043,0.0,0.0,0.0,0.0,2008 Q4
Wind,2009,1,25945130,49328079.0,5054107.366,49328079.0,21486.391423,-46619.137032,0.0,0.0,0.0,0.0,2009 Q1
Wind,2009,2,26399835,44213520.0,4530074.233,44213520.0,21836.402823,-47385.660132,0.0,0.0,0.0,0.0,2009 Q2
Wind,2009,3,26570578,29780098.0,3051239.275,29780098.0,21964.468423,-47662.362032,0.0,0.0,0.0,0.0,2009 Q3
Wind,2009,4,27082282,48640033.0,4983609.786,48640033.0,22405.340283,-48609.055055,0.0,0.0,0.0,0.0,2009 Q4
Wind,2010,1,28975008,48546635.0,4976079.837,48546635.0,23961.881466,-51903.911034,0.0,0.0,0.0,0.0,2010 Q1
Wind,2010,2,29146590,53109835.0,5443812.091,53109835.0,24097.526466,-52197.627834,0.0,0.0,0.0,0.0,2010 Q2
Wind,2010,3,29146590,44462309.0,4557431.786,44462309.0,24097.526466,-52197.627834,0.0,0.0,0.0,0.0,2010 Q3
Wind,2010,4,29375369,63636288.0,6522785.326,63636288.0,24282.436666,-52596.312856,0.0,0.0,0.0,0.0,2010 Q4
Wind,2011,1,32815565,67723517.0,6970307.502,67723517.0,27042.026037,-58600.148449,0.0,0.0,0.0,0.0,2011 Q1
Wind,2011,2,33044795,73626755.0,7577886.653,73626755.0,27216.122023,-58984.435545,0.0,0.0,0.0,0.0,2011 Q2
Wind,2011,3,33102180,39954320.0,4112219.155,39954320.0,27260.367579,-59080.841934,0.0,0.0,0.0,0.0,2011 Q3
Wind,2011,4,33733975,85169833.0,8765937.5,85169833.0,27731.959928,-60099.64042,0.0,0.0,0.0,0.0,2011 Q4
Wind,2012,1,34947572,88349747.0,9284336.154,88349747.0,28624.760967,-62050.082543,0.0,0.0,0.0,0.0,2012 Q1
Wind,2012,2,35295376,83567591.0,8781797.424,83567591.0,28879.797633,-62593.529765,0.0,0.0,0.0,0.0,2012 Q2
Wind,2012,3,35526877,53096738.0,5579731.693,53096738.0,29049.098395,-62967.495325,0.0,0.0,0.0,0.0,2012 Q3
Wind,2012,4,36740146,87780668.0,9224533.729,87780668.0,29953.690372,-64967.278242,0.0,0.0,0.0,0.0,2012 Q4
Wind,2013,1,39546723,95268450.0,9985163.078,95268450.0,31996.31142,-69465.004935,0.0,0.0,0.0,0.0,2013 Q1
Wind,2013,2,39546723,87792075.0,9201558.235,87792075.0,31996.31142,-69465.004935,0.0,0.0,0.0,0.0,2013 Q2
Wind,2013,3,39546723,60151321.0,6304509.146,60151321.0,31996.31142,-69465.004935,0.0,0.0,0.0,0.0,2013 Q3
Wind,2013,4,39722505,97181694.0,10185691.701,97181694.0,32116.458087,-69755.861601,0.0,0.0,0.0,0.0,2013 Q4
Wind,2014,1,38422698,106271688.0,11174730.583,106271688.0,31140.141775,-67639.000545,0.0,0.0,0.0,0.0,2014 Q1
Wind,2014,2,38540370,86167631.0,9060739.205,86167631.0,31233.577887,-67831.424433,0.0,0.0,0.0,0.0,2014 Q2
Wind,2014,3,38717874,56236184.0,5913373.006,56236184.0,31361.106434,-68120.358538,0.0,0.0,0.0,0.0,2014 Q3
Wind,2014,4,39250379,102391655.0,10766735.756,102391655.0,31741.664362,-68998.495084,0.0,0.0,0.0,0.0,2014 Q4
Wind,2015,1,40132803,102456836.0,10994402.112,102456836.0,32394.991626,-70433.875242,0.0,0.0,0.0,0.0,2015 Q1
Wind,2015,2,40310060,85936532.0,9221648.778,85936532.0,32524.391904,-70725.691353,0.0,0.0,0.0,0.0,2015 Q2
Wind,2015,3,40723815,66279808.0,7112331.336,66279808.0,32839.251904,-71399.850797,0.0,0.0,0.0,0.0,2015 Q3
Wind,2015,4,41139747,109655994.0,11766926.974,109655994.0,33146.609959,-72079.087742,0.0,0.0,0.0,0.0,2015 Q4
