fuel category,datetime,nerc,% generation
Other Renewables,2008-11-01,HICC,0.05112087951090412
Other Renewables,2008-12-01,HICC,0.041327776698995136
Other Renewables,2009-01-01,HICC,0.044069812069389064
Other Renewables,2009-02-01,HICC,0.04384734749891169
Other Renewables,2009-03-01,HICC,0.046747813608063744
Other Renewables,2009-04-01,HICC,0.04322628699539787
Other Renewables,2009-05-01,HICC,0.04063860721694844
Other Renewables,2009-06-01,HICC,0.04404078199613304
Other Renewables,2009-07-01,HICC,0.03544558244917827
Other Renewables,2009-08-01,HICC,0.03901238662341413
Other Renewables,2009-09-01,HICC,0.04427310610667986
Other Renewables,2009-10-01,HICC,0.037642101847132355
Other Renewables,2009-11-01,HICC,0.03710874604318442
Other Renewables,2009-12-01,HICC,0.03792369160992378
Other Renewables,2010-01-01,HICC,0.034403688840812865
Other Renewables,2010-02-01,HICC,0.029163278868377496
Other Renewables,2010-03-01,HICC,0.03317510202639633
Other Renewables,2010-04-01,HICC,0.04161244473803567
Other Renewables,2010-05-01,HICC,0.05651369619341712
Other Renewables,2010-06-01,HICC,0.05360250618631783
Other Renewables,2010-07-01,HICC,0.04484011901626308
Other Renewables,2010-08-01,HICC,0.056172285802040506
Other Renewables,2010-09-01,HICC,0.049304291628274356
Other Renewables,2010-10-01,HICC,0.05034376009323522
Other Renewables,2010-11-01,HICC,0.04003173810268443
Other Renewables,2010-12-01,HICC,0.04239782584342786
Other Renewables,2011-01-01,HICC,0.04391655356710202
Other Renewables,2011-02-01,HICC,0.05708595203062045
Other Renewables,2011-03-01,HICC,0.04584989583708169
Other Renewables,2011-04-01,HICC,0.07258893512219737
Other Renewables,2011-05-01,HICC,0.057178105095772716
Other Renewables,2011-06-01,HICC,0.0583376464248912
Other Renewables,2011-07-01,HICC,0.04844536993145762
Other Renewables,2011-08-01,HICC,0.05688377051999914
Other Renewables,2011-09-01,HICC,0.054292758826792555
Other Renewables,2011-10-01,HICC,0.054272311182922355
Other Renewables,2011-11-01,HICC,0.04397813955742245
Other Renewables,2011-12-01,HICC,0.039774342401419645
Other Renewables,2012-01-01,HICC,0.036100368392741555
Other Renewables,2012-02-01,HICC,0.044922098424950915
Other Renewables,2012-03-01,HICC,0.047181998248298336
Other Renewables,2012-04-01,HICC,0.05088218464172018
Other Renewables,2012-05-01,HICC,0.06293563009678216
Other Renewables,2012-06-01,HICC,0.05758780789455585
Other Renewables,2012-07-01,HICC,0.05764718368014706
Other Renewables,2012-08-01,HICC,0.05105983274021347
Other Renewables,2012-09-01,HICC,0.06461919010276046
Other Renewables,2012-10-01,HICC,0.058798375878678505
Other Renewables,2012-11-01,HICC,0.05881459293534004
Other Renewables,2012-12-01,HICC,0.0352396136589088
Other Renewables,2013-01-01,HICC,0.0422420774474521
Other Renewables,2013-02-01,HICC,0.05099055967629458
Other Renewables,2013-03-01,HICC,0.0500094621118604
Other Renewables,2013-04-01,HICC,0.0665899935289893
Other Renewables,2013-05-01,HICC,0.06532838997607084
Other Renewables,2013-06-01,HICC,0.05749706749777106
Other Renewables,2013-07-01,HICC,0.06375017643571695
Other Renewables,2013-08-01,HICC,0.053641512691232074
Other Renewables,2013-09-01,HICC,0.06440210921545753
Other Renewables,2013-10-01,HICC,0.06275949380413533
Other Renewables,2013-11-01,HICC,0.061887568968068636
Other Renewables,2013-12-01,HICC,0.064995061008259
Other Renewables,2014-01-01,HICC,0.05681344622480092
Other Renewables,2014-02-01,HICC,0.04983352671171178
Other Renewables,2014-03-01,HICC,0.05328982141438306
Other Renewables,2014-04-01,HICC,0.06149282956291085
Other Renewables,2014-05-01,HICC,0.06486987918578443
Other Renewables,2014-06-01,HICC,0.06626356799934861
Other Renewables,2014-07-01,HICC,0.06821466310937654
Other Renewables,2014-08-01,HICC,0.05172969622051696
Other Renewables,2014-09-01,HICC,0.05080586739921945
Other Renewables,2014-10-01,HICC,0.052208515934897684
Other Renewables,2014-11-01,HICC,0.054757186266461165
Other Renewables,2014-12-01,HICC,0.061299673175135606
Other Renewables,2015-01-01,HICC,0.06000034335196538
Other Renewables,2015-02-01,HICC,0.049178799207540015
Other Renewables,2015-03-01,HICC,0.051772618801585964
Other Renewables,2015-04-01,HICC,0.054577949611655074
Other Renewables,2015-05-01,HICC,0.05740192590496087
Other Renewables,2015-06-01,HICC,0.05347482977540175
Other Renewables,2015-07-01,HICC,0.05774484657915352
Other Renewables,2015-08-01,HICC,0.06794717812112858
Other Renewables,2015-09-01,HICC,0.05644164854141483
Other Renewables,2015-10-01,HICC,0.04890811727235484
Other Renewables,2015-11-01,HICC,0.04949063035974729
Other Renewables,2015-12-01,HICC,0.05063304758773928
Other Renewables,2016-01-01,HICC,0.0534519161579852
Other Renewables,2016-02-01,HICC,0.04632162157362605
Other Renewables,2016-03-01,HICC,0.0642550810851778
Other Renewables,2016-04-01,HICC,0.0612613693962747
Other Renewables,2016-05-01,HICC,0.05851508705976467
Other Renewables,2016-06-01,HICC,0.06016463582685324
Other Renewables,2016-07-01,HICC,0.05556469373912772
Other Renewables,2016-08-01,HICC,0.06981147716972474
Other Renewables,2016-09-01,HICC,0.06441479925739502
Other Renewables,2016-10-01,HICC,0.06936120696656886
Other Renewables,2016-11-01,HICC,0.07285334926898733
Other Renewables,2016-12-01,HICC,0.06400128946618444
Other Renewables,2017-01-01,HICC,0.025001203763559764
Other Renewables,2017-02-01,HICC,0.03796309214634837
Other Renewables,2017-03-01,HICC,0.02878934838399369
Other Renewables,2017-04-01,HICC,0.027028775023019504
Other Renewables,2017-05-01,HICC,0.03166629149739104
Other Renewables,2017-06-01,HICC,0.024731180863827168
Other Renewables,2017-07-01,HICC,0.027908324147405995
Other Renewables,2017-08-01,HICC,0.034314900697460626
Other Renewables,2017-09-01,HICC,0.03095566850971405
Other Renewables,2017-10-01,HICC,0.026971839642818938
Other Renewables,2017-11-01,HICC,0.025574885973036355
Other Renewables,2017-12-01,HICC,0.029368155413440986
Solar,2008-01-01,HICC,0.0
Solar,2008-02-01,HICC,0.0
Solar,2008-03-01,HICC,0.0
Solar,2008-04-01,HICC,0.0
Solar,2008-05-01,HICC,0.0
Solar,2008-06-01,HICC,0.0
Solar,2008-07-01,HICC,0.0
Solar,2008-08-01,HICC,0.0
Solar,2008-09-01,HICC,0.0
Solar,2008-10-01,HICC,0.0
Solar,2008-11-01,HICC,0.0
Solar,2008-12-01,HICC,1.9834276750156002e-05
Solar,2009-01-01,HICC,1.014090210688669e-05
Solar,2009-02-01,HICC,6.00816619371e-05
Solar,2009-03-01,HICC,0.00013754699474890716
Solar,2009-04-01,HICC,0.00018257267671951122
Solar,2009-05-01,HICC,0.00018802076354923562
Solar,2009-06-01,HICC,0.0001771606408716449
Solar,2009-07-01,HICC,0.00019553928010531104
Solar,2009-08-01,HICC,0.00018364578774614657
Solar,2009-09-01,HICC,0.00015308281783268937
Solar,2009-10-01,HICC,0.00010610517194354687
Solar,2009-11-01,HICC,6.695773760144389e-05
Solar,2009-12-01,HICC,3.3189595355488145e-05
Solar,2010-01-01,HICC,1.6221343286270388e-05
Solar,2010-02-01,HICC,6.394084964975489e-05
Solar,2010-03-01,HICC,0.00013328255933127344
Solar,2010-04-01,HICC,0.00019721574855443213
Solar,2010-05-01,HICC,0.00025307856540257025
Solar,2010-06-01,HICC,0.00028954591261191556
Solar,2010-07-01,HICC,0.00026104903137948247
Solar,2010-08-01,HICC,0.00023728926964907058
Solar,2010-09-01,HICC,0.00020909874018639035
Solar,2010-10-01,HICC,0.00010839140202312887
Solar,2010-11-01,HICC,0.00010909323825470071
Solar,2010-12-01,HICC,5.6458357731275064e-05
Solar,2011-01-01,HICC,8.995746195734035e-05
Solar,2011-02-01,HICC,0.00023601511378852036
Solar,2011-03-01,HICC,0.00030279870428588044
Solar,2011-04-01,HICC,0.0005928855191185821
Solar,2011-05-01,HICC,0.00048302528906547977
Solar,2011-06-01,HICC,0.0005816656194195434
Solar,2011-07-01,HICC,0.0004744927431474866
Solar,2011-08-01,HICC,0.0004800817150909446
Solar,2011-09-01,HICC,0.000375822800642338
Solar,2011-10-01,HICC,0.0003025299561739924
Solar,2011-11-01,HICC,0.00017602442974404855
Solar,2011-12-01,HICC,0.00014916509535574076
Solar,2012-01-01,HICC,0.00010160232616231548
Solar,2012-02-01,HICC,0.00016336695863574025
Solar,2012-03-01,HICC,0.00028351352249331553
Solar,2012-04-01,HICC,0.0004222620110169081
Solar,2012-05-01,HICC,0.0006043189936364744
Solar,2012-06-01,HICC,0.0006747676094667577
Solar,2012-07-01,HICC,0.0006022645480139851
Solar,2012-08-01,HICC,0.0005303978815128272
Solar,2012-09-01,HICC,0.0005638231021423373
Solar,2012-10-01,HICC,0.0005012440502603119
Solar,2012-11-01,HICC,0.00039106397281336505
Solar,2012-12-01,HICC,0.0004219650448828594
Solar,2013-01-01,HICC,0.0007091116335319048
Solar,2013-02-01,HICC,0.001150724278263214
Solar,2013-03-01,HICC,0.0014826927953213776
Solar,2013-04-01,HICC,0.0015649502864377857
Solar,2013-05-01,HICC,0.0016963970519686725
Solar,2013-06-01,HICC,0.0020176684860424344
Solar,2013-07-01,HICC,0.0017321331939768368
Solar,2013-08-01,HICC,0.001978604942191468
Solar,2013-09-01,HICC,0.0020733068375081076
Solar,2013-10-01,HICC,0.002091257077998991
Solar,2013-11-01,HICC,0.001849568655309087
Solar,2013-12-01,HICC,0.0018370064472064546
Solar,2014-01-01,HICC,0.0015048045077878367
Solar,2014-02-01,HICC,0.001764862443864862
Solar,2014-03-01,HICC,0.0026908824289639346
Solar,2014-04-01,HICC,0.003104117820653128
Solar,2014-05-01,HICC,0.0034214789382297417
Solar,2014-06-01,HICC,0.0037848594414148793
Solar,2014-07-01,HICC,0.003232013930260463
Solar,2014-08-01,HICC,0.006029350259381358
Solar,2014-09-01,HICC,0.0060070883135070075
Solar,2014-10-01,HICC,0.005488247609803157
Solar,2014-11-01,HICC,0.004923666469020031
Solar,2014-12-01,HICC,0.0034105158395193267
Solar,2015-01-01,HICC,0.0033693938007437895
Solar,2015-02-01,HICC,0.003988467668095331
Solar,2015-03-01,HICC,0.005399002146214534
Solar,2015-04-01,HICC,0.0058717657680478425
Solar,2015-05-01,HICC,0.00579983749337739
Solar,2015-06-01,HICC,0.005946551806887638
Solar,2015-07-01,HICC,0.0053873077341366265
Solar,2015-08-01,HICC,0.007104979563900905
Solar,2015-09-01,HICC,0.006206420810918908
Solar,2015-10-01,HICC,0.005394232913722262
Solar,2015-11-01,HICC,0.005114976787372693
Solar,2015-12-01,HICC,0.004585708348964195
Solar,2016-01-01,HICC,0.004060355522773668
Solar,2016-02-01,HICC,0.008966452607666181
Solar,2016-03-01,HICC,0.007199805858174822
Solar,2016-04-01,HICC,0.00818679627237342
Solar,2016-05-01,HICC,0.009632491307564663
Solar,2016-06-01,HICC,0.009638391613947141
Solar,2016-07-01,HICC,0.011475381457044777
Solar,2016-08-01,HICC,0.010757378690590302
Solar,2016-09-01,HICC,0.010595931274433408
Solar,2016-10-01,HICC,0.009330696086011643
Solar,2016-11-01,HICC,0.00871258916027414
Solar,2016-12-01,HICC,0.006852189981208768
Solar,2017-01-01,HICC,0.004810625924281545
Solar,2017-02-01,HICC,0.004906202405811786
Solar,2017-03-01,HICC,0.005863915923053415
Solar,2017-04-01,HICC,0.005491094431097294
Solar,2017-05-01,HICC,0.005774827110243214
Solar,2017-06-01,HICC,0.005947599492502173
Solar,2017-07-01,HICC,0.005444903744628792
Solar,2017-08-01,HICC,0.006062573847309098
Solar,2017-09-01,HICC,0.004381888890736231
Solar,2017-10-01,HICC,0.00449857984928158
Solar,2017-11-01,HICC,0.004842870138940907
Solar,2017-12-01,HICC,0.004186518946162118
Wind,2001-01-01,HICC,0.00011930350625061493
Wind,2001-02-01,HICC,0.0001406674999448377
Wind,2001-03-01,HICC,0.00018726824706026123
Wind,2001-04-01,HICC,0.00032555266951445365
Wind,2001-05-01,HICC,0.0001641604179273923
Wind,2001-06-01,HICC,0.00011860921539540215
Wind,2001-07-01,HICC,0.0002019655786394947
Wind,2001-08-01,HICC,0.00025104400474155667
Wind,2001-09-01,HICC,0.0002614675718216554
Wind,2001-10-01,HICC,0.00027968451835688556
Wind,2001-11-01,HICC,0.00017362899649178186
Wind,2001-12-01,HICC,0.00021855851968967927
Wind,2002-01-01,HICC,8.316564997020377e-05
Wind,2002-02-01,HICC,0.00022086799235175567
Wind,2002-03-01,HICC,0.0001181055382575644
Wind,2002-04-01,HICC,4.911406814732153e-05
Wind,2002-05-01,HICC,7.609874367709979e-05
Wind,2002-06-01,HICC,0.00020108357551140398
Wind,2002-07-01,HICC,0.0001921486110911713
Wind,2002-08-01,HICC,0.00016432005055075407
Wind,2002-09-01,HICC,0.00014320954455638777
Wind,2002-10-01,HICC,0.00015803459674157004
Wind,2002-11-01,HICC,0.000150441327339437
Wind,2002-12-01,HICC,0.00011021462471774045
Wind,2003-01-01,HICC,5.0330518723138886e-05
Wind,2003-02-01,HICC,0.0001626760441289365
Wind,2003-03-01,HICC,8.045994151894473e-05
Wind,2003-04-01,HICC,0.00018231210789792902
Wind,2003-05-01,HICC,0.00014282445528544376
Wind,2003-06-01,HICC,0.00015273629076388088
Wind,2003-07-01,HICC,0.0001792285707431964
Wind,2003-08-01,HICC,0.00025615080741211467
Wind,2003-09-01,HICC,0.00010755377262295167
Wind,2003-10-01,HICC,9.385618636667133e-05
Wind,2003-11-01,HICC,0.0001689695039136169
Wind,2003-12-01,HICC,0.00014742731446969496
Wind,2004-01-01,HICC,0.00032203560827653605
Wind,2004-02-01,HICC,0.00043467799889487075
Wind,2004-03-01,HICC,0.0006297986771905689
Wind,2004-04-01,HICC,0.0007511374347130082
Wind,2004-05-01,HICC,0.0006716291553083409
Wind,2004-06-01,HICC,0.0010653781068726488
Wind,2004-07-01,HICC,0.0010325423578369211
Wind,2004-08-01,HICC,0.0008061920441689376
Wind,2004-09-01,HICC,0.0006149563510390877
Wind,2004-10-01,HICC,0.0005320951638330794
Wind,2004-11-01,HICC,0.00039167513221187894
Wind,2004-12-01,HICC,0.0005714351706512665
Wind,2005-01-01,HICC,0.0003679689360713807
Wind,2005-02-01,HICC,0.0005312995655629012
Wind,2005-03-01,HICC,0.0006253731827467587
Wind,2005-04-01,HICC,0.0007989940130331652
Wind,2005-05-01,HICC,0.0006804215940574504
Wind,2005-06-01,HICC,0.0008127505195177691
Wind,2005-07-01,HICC,0.0006313305896679774
Wind,2005-08-01,HICC,0.0004679495079553644
Wind,2005-09-01,HICC,0.0005567960197986982
Wind,2005-10-01,HICC,0.0005694711739588869
Wind,2005-11-01,HICC,0.0004782333664319983
Wind,2005-12-01,HICC,0.00041379942903133234
Wind,2006-01-01,HICC,0.0002491512270481245
Wind,2006-02-01,HICC,0.0002244894551991192
Wind,2006-03-01,HICC,0.00022409636616571257
Wind,2006-04-01,HICC,0.000395276844558725
Wind,2006-05-01,HICC,0.003402275027182495
Wind,2006-06-01,HICC,0.009452638936551905
Wind,2006-07-01,HICC,0.014724955231985495
Wind,2006-08-01,HICC,0.012256205858442027
Wind,2006-09-01,HICC,0.011447257504766621
Wind,2006-10-01,HICC,0.0072180477172334445
Wind,2006-11-01,HICC,0.00806047719349172
Wind,2006-12-01,HICC,0.011507964707222023
Wind,2007-01-01,HICC,0.009370221362004534
Wind,2007-02-01,HICC,0.010465337334173572
Wind,2007-03-01,HICC,0.008166380493573855
Wind,2007-04-01,HICC,0.02287041073276472
Wind,2007-05-01,HICC,0.01659983389260025
Wind,2007-06-01,HICC,0.022512616756598634
Wind,2007-07-01,HICC,0.03123622141127637
Wind,2007-08-01,HICC,0.02290765880061707
Wind,2007-09-01,HICC,0.025220404472075915
Wind,2007-10-01,HICC,0.03138384998376067
Wind,2007-11-01,HICC,0.014482689738684612
Wind,2007-12-01,HICC,0.029317924688611528
Wind,2008-01-01,HICC,0.033001461931056755
Wind,2008-02-01,HICC,0.0133830091855893
Wind,2008-03-01,HICC,0.017275029932188362
Wind,2008-04-01,HICC,0.02050180087910711
Wind,2008-05-01,HICC,0.021259865587698525
Wind,2008-06-01,HICC,0.022992095832264626
Wind,2008-07-01,HICC,0.024951768542971944
Wind,2008-08-01,HICC,0.03023382303381871
Wind,2008-09-01,HICC,0.018255710587380843
Wind,2008-10-01,HICC,0.019474690885090382
Wind,2008-11-01,HICC,0.017908686821580217
Wind,2008-12-01,HICC,0.01273100407763309
Wind,2009-01-01,HICC,0.01530278493324922
Wind,2009-02-01,HICC,0.031543209045608325
Wind,2009-03-01,HICC,0.026560275997610204
Wind,2009-04-01,HICC,0.022758604865337206
Wind,2009-05-01,HICC,0.0008698586931890493
Wind,2009-06-01,HICC,0.0234655113319164
Wind,2009-07-01,HICC,0.03393945998383743
Wind,2009-08-01,HICC,0.03255842109764112
Wind,2009-09-01,HICC,0.031807697697075046
Wind,2009-10-01,HICC,0.012784299608046952
Wind,2009-11-01,HICC,0.03346268817553598
Wind,2009-12-01,HICC,0.00867783018680736
Wind,2010-01-01,HICC,0.009572249456268838
Wind,2010-02-01,HICC,0.018072800909010634
Wind,2010-03-01,HICC,0.03253113938156549
Wind,2010-04-01,HICC,0.03292944346440632
Wind,2010-05-01,HICC,0.02251551555256543
Wind,2010-06-01,HICC,0.028426454511737864
Wind,2010-07-01,HICC,0.030370875983639172
Wind,2010-08-01,HICC,0.03733539794237894
Wind,2010-09-01,HICC,0.02592240633296609
Wind,2010-10-01,HICC,0.024603081447187578
Wind,2010-11-01,HICC,0.016928773979258217
Wind,2010-12-01,HICC,0.008266991390139151
Wind,2011-01-01,HICC,0.013369728838685856
Wind,2011-02-01,HICC,0.0020035935363218
Wind,2011-03-01,HICC,0.0481216680687137
Wind,2011-04-01,HICC,0.01941938046053781
Wind,2011-05-01,HICC,0.028832903608905606
Wind,2011-06-01,HICC,0.034699177454464075
Wind,2011-07-01,HICC,0.039670865736993174
Wind,2011-08-01,HICC,0.04214194421964725
Wind,2011-09-01,HICC,0.02337569166201074
Wind,2011-10-01,HICC,0.03492588321571384
Wind,2011-11-01,HICC,0.05315118139529405
Wind,2011-12-01,HICC,0.05099134369317184
Wind,2012-01-01,HICC,0.018098923878348546
Wind,2012-02-01,HICC,0.030138960440879107
Wind,2012-03-01,HICC,0.041008823554602995
Wind,2012-04-01,HICC,0.04222728099625431
Wind,2012-05-01,HICC,0.044116715893072554
Wind,2012-06-01,HICC,0.03477909551857869
Wind,2012-07-01,HICC,0.05927084625486713
Wind,2012-08-01,HICC,0.038264195368216423
Wind,2012-09-01,HICC,0.03461572577776022
Wind,2012-10-01,HICC,0.01710174121962936
Wind,2012-11-01,HICC,0.04132153325276622
Wind,2012-12-01,HICC,0.033331949918775416
Wind,2013-01-01,HICC,0.03365781149797173
Wind,2013-02-01,HICC,0.07714071028527941
Wind,2013-03-01,HICC,0.031894193908682665
Wind,2013-04-01,HICC,0.029903391476691618
Wind,2013-05-01,HICC,0.03956415187749075
Wind,2013-06-01,HICC,0.07730384388742012
Wind,2013-07-01,HICC,0.058724007664242496
Wind,2013-08-01,HICC,0.06557185468610478
Wind,2013-09-01,HICC,0.05937701895451396
Wind,2013-10-01,HICC,0.03623132716707539
Wind,2013-11-01,HICC,0.04095517820659946
Wind,2013-12-01,HICC,0.03918544457970531
Wind,2014-01-01,HICC,0.033946798898360074
Wind,2014-02-01,HICC,0.021156018873913437
Wind,2014-03-01,HICC,0.05381114921952093
Wind,2014-04-01,HICC,0.09276438068822959
Wind,2014-05-01,HICC,0.041553934029897266
Wind,2014-06-01,HICC,0.08167595545396374
Wind,2014-07-01,HICC,0.08148869495878688
Wind,2014-08-01,HICC,0.06359751267633022
Wind,2014-09-01,HICC,0.035822354652810744
Wind,2014-10-01,HICC,0.05785129746447746
Wind,2014-11-01,HICC,0.06013890265772322
Wind,2014-12-01,HICC,0.05410954235002202
Wind,2015-01-01,HICC,0.027862488769678968
Wind,2015-02-01,HICC,0.05202397095880659
Wind,2015-03-01,HICC,0.055411621776330945
Wind,2015-04-01,HICC,0.09210556828105321
Wind,2015-05-01,HICC,0.08056965776933307
Wind,2015-06-01,HICC,0.06087998367473595
Wind,2015-07-01,HICC,0.0556043711480084
Wind,2015-08-01,HICC,0.045873326591578584
Wind,2015-09-01,HICC,0.05986931411685454
Wind,2015-10-01,HICC,0.04432872110911709
Wind,2015-11-01,HICC,0.08122106218747877
Wind,2015-12-01,HICC,0.07408572921279158
Wind,2016-01-01,HICC,0.019349704903126895
Wind,2016-02-01,HICC,0.040661820972048346
Wind,2016-03-01,HICC,0.043988553700940874
Wind,2016-04-01,HICC,0.08673000080455477
Wind,2016-05-01,HICC,0.06065517854282005
Wind,2016-06-01,HICC,0.08357319892604004
Wind,2016-07-01,HICC,0.06912141579349473
Wind,2016-08-01,HICC,0.07463696951331088
Wind,2016-09-01,HICC,0.06874956498905341
Wind,2016-10-01,HICC,0.08337165657853508
Wind,2016-11-01,HICC,0.08070814236040745
Wind,2016-12-01,HICC,0.04915950982625081
Coal,2001-01-01,MRO,0.7640997810035
Coal,2001-02-01,MRO,0.7698838992281131
Coal,2001-03-01,MRO,0.7900343170258234
Coal,2001-04-01,MRO,0.7530492117074433
Coal,2001-05-01,MRO,0.7469585536363326
Coal,2001-06-01,MRO,0.7378939277806515
Coal,2001-07-01,MRO,0.7408274593809742
Coal,2001-08-01,MRO,0.7572129536905248
Coal,2001-09-01,MRO,0.7352423724921825
Coal,2001-10-01,MRO,0.7516712358731383
Coal,2001-11-01,MRO,0.7986429632163633
Coal,2001-12-01,MRO,0.785383584483857
Coal,2002-01-01,MRO,0.7573191117509641
Coal,2002-02-01,MRO,0.7605489133674598
Coal,2002-03-01,MRO,0.7366874155430987
Coal,2002-04-01,MRO,0.7001180415745241
Coal,2002-05-01,MRO,0.7451434227175431
Coal,2002-06-01,MRO,0.7213038632062797
Coal,2002-07-01,MRO,0.7287975318104595
Coal,2002-08-01,MRO,0.7333909146045855
Coal,2002-09-01,MRO,0.7198146514036544
Coal,2002-10-01,MRO,0.720771242072647
Coal,2002-11-01,MRO,0.744305664516405
Coal,2002-12-01,MRO,0.7577868435640803
Coal,2003-01-01,MRO,0.7542037110368899
Coal,2003-02-01,MRO,0.7592434820178865
Coal,2003-03-01,MRO,0.7632240759586719
Coal,2003-04-01,MRO,0.7710360940583308
Coal,2003-05-01,MRO,0.73806960691885
Coal,2003-06-01,MRO,0.7520244003799978
Coal,2003-07-01,MRO,0.7333141489939049
Coal,2003-08-01,MRO,0.7269220516533934
Coal,2003-09-01,MRO,0.7537565517121435
Coal,2003-10-01,MRO,0.7573110175366519
Coal,2003-11-01,MRO,0.7581924182909386
Coal,2003-12-01,MRO,0.7484180365652217
Coal,2004-01-01,MRO,0.7435066457093722
Coal,2004-02-01,MRO,0.7424581904465183
Coal,2004-03-01,MRO,0.7202651266209055
Coal,2004-04-01,MRO,0.7096229478279122
Coal,2004-05-01,MRO,0.6816480044931055
Coal,2004-06-01,MRO,0.7156128325736647
Coal,2004-07-01,MRO,0.7287274837595552
Coal,2004-08-01,MRO,0.7421943956459662
Coal,2004-09-01,MRO,0.7425759585560385
Coal,2004-10-01,MRO,0.7840692130595697
Coal,2004-11-01,MRO,0.7814959412101332
Coal,2004-12-01,MRO,0.7396488314544652
Coal,2005-01-01,MRO,0.7481457672840989
Coal,2005-02-01,MRO,0.7547332783250635
Coal,2005-03-01,MRO,0.7534621256484589
Coal,2005-04-01,MRO,0.7510698653801008
Coal,2005-05-01,MRO,0.7488457657579305
Coal,2005-06-01,MRO,0.718297697057342
Coal,2005-07-01,MRO,0.6985115730425311
Coal,2005-08-01,MRO,0.7019022359722774
Coal,2005-09-01,MRO,0.702022178443899
Coal,2005-10-01,MRO,0.7142890330237878
Coal,2005-11-01,MRO,0.7097259815752928
Coal,2005-12-01,MRO,0.714311984613428
Coal,2006-01-01,MRO,0.7161973494776783
Coal,2006-02-01,MRO,0.7391829597290407
Coal,2006-03-01,MRO,0.710474346701307
Coal,2006-04-01,MRO,0.7059103903843045
Coal,2006-05-01,MRO,0.7316666576086798
Coal,2006-06-01,MRO,0.7101290711421869
Coal,2006-07-01,MRO,0.6879280114986638
Coal,2006-08-01,MRO,0.6960607133369805
Coal,2006-09-01,MRO,0.7397394941610039
Coal,2006-10-01,MRO,0.735870782221324
Coal,2006-11-01,MRO,0.7551349973584861
Coal,2006-12-01,MRO,0.7208534283792466
Coal,2007-01-01,MRO,0.6974059508130166
Coal,2007-02-01,MRO,0.6946901137164061
Coal,2007-03-01,MRO,0.7279724636851584
Coal,2007-04-01,MRO,0.7015038349959029
Coal,2007-05-01,MRO,0.6780536931628035
Coal,2007-06-01,MRO,0.699416200353575
Coal,2007-07-01,MRO,0.7098594526115726
Coal,2007-08-01,MRO,0.7048108279580201
Coal,2007-09-01,MRO,0.7173061507647521
Coal,2007-10-01,MRO,0.6899039073463351
Coal,2007-11-01,MRO,0.6895250586621127
Coal,2007-12-01,MRO,0.6991578017582856
Coal,2008-01-01,MRO,0.7041797566873894
Coal,2008-02-01,MRO,0.7264452685203872
Coal,2008-03-01,MRO,0.7224937358867745
Coal,2008-04-01,MRO,0.7308438861870186
Coal,2008-05-01,MRO,0.7344406643109527
Coal,2008-06-01,MRO,0.7137174634706994
Coal,2008-07-01,MRO,0.7124149669360402
Coal,2008-08-01,MRO,0.712736161027152
Coal,2008-09-01,MRO,0.7207468435552418
Coal,2008-10-01,MRO,0.7005594975872961
Coal,2008-11-01,MRO,0.6917221430654531
Coal,2008-12-01,MRO,0.664558913866306
Coal,2009-01-01,MRO,0.688025625486233
Coal,2009-02-01,MRO,0.6969939219194595
Coal,2009-03-01,MRO,0.6730800234185231
Coal,2009-04-01,MRO,0.6457909151077781
Coal,2009-05-01,MRO,0.64709124104412
Coal,2009-06-01,MRO,0.6674237150728034
Coal,2009-07-01,MRO,0.6962849294335076
Coal,2009-08-01,MRO,0.6763172478134216
Coal,2009-09-01,MRO,0.6829081967823835
Coal,2009-10-01,MRO,0.7175459184701285
Coal,2009-11-01,MRO,0.7072808195549123
Coal,2009-12-01,MRO,0.6983641850070879
Coal,2010-01-01,MRO,0.682179059012286
Coal,2010-02-01,MRO,0.6984079023104264
Coal,2010-03-01,MRO,0.6750033952766712
Coal,2010-04-01,MRO,0.6417017538662738
Coal,2010-05-01,MRO,0.6452487432475135
Coal,2010-06-01,MRO,0.6742452648843453
Coal,2010-07-01,MRO,0.663721867612799
Coal,2010-08-01,MRO,0.6434554238939716
Coal,2010-09-01,MRO,0.6143442339019989
Coal,2010-10-01,MRO,0.5902166398781032
Coal,2010-11-01,MRO,0.6231384461401331
Coal,2010-12-01,MRO,0.6673869352584225
Coal,2011-01-01,MRO,0.6653487582473453
Coal,2011-02-01,MRO,0.6244692778523679
Coal,2011-03-01,MRO,0.6846997135276848
Coal,2011-04-01,MRO,0.6462755724504785
Coal,2011-05-01,MRO,0.6235954322843603
Coal,2011-06-01,MRO,0.6268275869821797
Coal,2011-07-01,MRO,0.6469079236936154
Coal,2011-08-01,MRO,0.6718079313393203
Coal,2011-09-01,MRO,0.6446751910914628
Coal,2011-10-01,MRO,0.610495065843964
Coal,2011-11-01,MRO,0.5856988556550791
Coal,2011-12-01,MRO,0.629766106717614
Coal,2012-01-01,MRO,0.5992397203734499
Coal,2012-02-01,MRO,0.6140734579134417
Coal,2012-03-01,MRO,0.5669849646475994
Coal,2012-04-01,MRO,0.5400938088535333
Coal,2012-05-01,MRO,0.5325445255741433
Coal,2012-06-01,MRO,0.5685268842190933
Coal,2012-07-01,MRO,0.6029848926901517
Coal,2012-08-01,MRO,0.6468324915843399
Coal,2012-09-01,MRO,0.6174143151319502
Coal,2012-10-01,MRO,0.6135781794345694
Coal,2012-11-01,MRO,0.651979429137753
