fuel category,datetime,nerc,% generation
Natural Gas,2004-07-01,FRCC,0.3785043359938128
Natural Gas,2004-08-01,FRCC,0.37120904571961394
Natural Gas,2004-09-01,FRCC,0.4274992759402003
Natural Gas,2004-10-01,FRCC,0.41529421505347386
Natural Gas,2004-11-01,FRCC,0.35224863319154653
Natural Gas,2004-12-01,FRCC,0.31950360921426535
Natural Gas,2005-01-01,FRCC,0.3658269149923088
Natural Gas,2005-02-01,FRCC,0.351083828907345
Natural Gas,2005-03-01,FRCC,0.38365684673000444
Natural Gas,2005-04-01,FRCC,0.3870589918001553
Natural Gas,2005-05-01,FRCC,0.38207160756505054
Natural Gas,2005-06-01,FRCC,0.4077533802453215
Natural Gas,2005-07-01,FRCC,0.4229276528137718
Natural Gas,2005-08-01,FRCC,0.4244695938993825
Natural Gas,2005-09-01,FRCC,0.37384050504768024
Natural Gas,2005-10-01,FRCC,0.40623354915540466
Natural Gas,2005-11-01,FRCC,0.4038256991964991
Natural Gas,2005-12-01,FRCC,0.3058727005839708
Natural Gas,2006-01-01,FRCC,0.35466616773107984
Natural Gas,2006-02-01,FRCC,0.39138720214859885
Natural Gas,2006-03-01,FRCC,0.4763110085304992
Natural Gas,2006-04-01,FRCC,0.46819116198365807
Natural Gas,2006-05-01,FRCC,0.48842189965979343
Natural Gas,2006-06-01,FRCC,0.4804234805752496
Natural Gas,2006-07-01,FRCC,0.4644918715252347
Natural Gas,2006-08-01,FRCC,0.4323262451444984
Natural Gas,2006-09-01,FRCC,0.46686390012599144
Natural Gas,2006-10-01,FRCC,0.46186978284651226
Natural Gas,2006-11-01,FRCC,0.4200847590478597
Natural Gas,2006-12-01,FRCC,0.36852680185659276
Natural Gas,2007-01-01,FRCC,0.3603321848114357
Natural Gas,2007-02-01,FRCC,0.3834214044713946
Natural Gas,2007-03-01,FRCC,0.4028365238770208
Natural Gas,2007-04-01,FRCC,0.4764697921216423
Natural Gas,2007-05-01,FRCC,0.4578523027893542
Natural Gas,2007-06-01,FRCC,0.46533198530797637
Natural Gas,2007-07-01,FRCC,0.48239752539444236
Natural Gas,2007-08-01,FRCC,0.4781059966855126
Natural Gas,2007-09-01,FRCC,0.49326166107267366
Natural Gas,2007-10-01,FRCC,0.5103121270242487
Natural Gas,2007-11-01,FRCC,0.4935014140460969
Natural Gas,2007-12-01,FRCC,0.44433986496781225
Natural Gas,2008-01-01,FRCC,0.41293416561021495
Natural Gas,2008-02-01,FRCC,0.4262345369181186
Natural Gas,2008-03-01,FRCC,0.4777130934267851
Natural Gas,2008-04-01,FRCC,0.5103162467175374
Natural Gas,2008-05-01,FRCC,0.4926740154822411
Natural Gas,2008-06-01,FRCC,0.5022706226795923
Natural Gas,2008-07-01,FRCC,0.48784361846570473
Natural Gas,2008-08-01,FRCC,0.5319099474032293
Natural Gas,2008-09-01,FRCC,0.5034171262140263
Natural Gas,2008-10-01,FRCC,0.4970106907682458
Natural Gas,2008-11-01,FRCC,0.4785236846150965
Natural Gas,2008-12-01,FRCC,0.4308517267642305
Natural Gas,2009-01-01,FRCC,0.4495709331349576
Natural Gas,2009-02-01,FRCC,0.47437112327919956
Natural Gas,2009-03-01,FRCC,0.5315543340914951
Natural Gas,2009-04-01,FRCC,0.553676505150774
Natural Gas,2009-05-01,FRCC,0.5728037372517267
Natural Gas,2009-06-01,FRCC,0.5590488943211477
Natural Gas,2009-07-01,FRCC,0.5658319047496758
Natural Gas,2009-08-01,FRCC,0.5631028538650394
Natural Gas,2009-09-01,FRCC,0.6054548814654046
Natural Gas,2009-10-01,FRCC,0.5799736784974019
Natural Gas,2009-11-01,FRCC,0.579798564779137
Natural Gas,2009-12-01,FRCC,0.479744364717326
Natural Gas,2010-01-01,FRCC,0.48336730580273407
Natural Gas,2010-02-01,FRCC,0.5255173551299199
Natural Gas,2010-03-01,FRCC,0.5724790624333528
Natural Gas,2010-04-01,FRCC,0.6099351442017469
Natural Gas,2010-05-01,FRCC,0.6043673597344258
Natural Gas,2010-06-01,FRCC,0.591154394610845
Natural Gas,2010-07-01,FRCC,0.5728538665146562
Natural Gas,2010-08-01,FRCC,0.582486127979563
Natural Gas,2010-09-01,FRCC,0.6188588439984389
Natural Gas,2010-10-01,FRCC,0.6173200938766588
Natural Gas,2010-11-01,FRCC,0.5647072295790936
Natural Gas,2010-12-01,FRCC,0.5172443093792346
Natural Gas,2011-01-01,FRCC,0.5534190741541697
Natural Gas,2011-02-01,FRCC,0.5857498216188254
Natural Gas,2011-03-01,FRCC,0.6515748075587378
Natural Gas,2011-04-01,FRCC,0.6562946200082441
Natural Gas,2011-05-01,FRCC,0.6178580731874802
Natural Gas,2011-06-01,FRCC,0.6146248960836246
Natural Gas,2011-07-01,FRCC,0.6131211328259406
Natural Gas,2011-08-01,FRCC,0.6347244643468068
Natural Gas,2011-09-01,FRCC,0.6380549449772341
Natural Gas,2011-10-01,FRCC,0.6446727302305347
Natural Gas,2011-11-01,FRCC,0.6217094022138325
Natural Gas,2011-12-01,FRCC,0.628240706765914
Natural Gas,2012-01-01,FRCC,0.6564343673191849
Natural Gas,2012-02-01,FRCC,0.6483256026499824
Natural Gas,2012-03-01,FRCC,0.6904790486142792
Natural Gas,2012-04-01,FRCC,0.7084403596119387
Natural Gas,2012-05-01,FRCC,0.7069744157867804
Natural Gas,2012-06-01,FRCC,0.68019729540252
Natural Gas,2012-07-01,FRCC,0.6789158633793761
Natural Gas,2012-08-01,FRCC,0.6878533938077729
Natural Gas,2012-09-01,FRCC,0.6992357873116122
Natural Gas,2012-10-01,FRCC,0.6752249325569303
Natural Gas,2012-11-01,FRCC,0.6579795160575546
Natural Gas,2012-12-01,FRCC,0.6527801499557118
Natural Gas,2013-01-01,FRCC,0.6299852069290722
Natural Gas,2013-02-01,FRCC,0.676569212165956
Natural Gas,2013-03-01,FRCC,0.6589809974211214
Natural Gas,2013-04-01,FRCC,0.6261521241246952
Natural Gas,2013-05-01,FRCC,0.6137610859099881
Natural Gas,2013-06-01,FRCC,0.6276072776933574
Natural Gas,2013-07-01,FRCC,0.61141368539155
Natural Gas,2013-08-01,FRCC,0.630736989029952
Natural Gas,2013-09-01,FRCC,0.6286227427675282
Natural Gas,2013-10-01,FRCC,0.6546787619934598
Natural Gas,2013-11-01,FRCC,0.6176045571435796
Natural Gas,2013-12-01,FRCC,0.5761141768322918
Natural Gas,2014-01-01,FRCC,0.5626428315351127
Natural Gas,2014-02-01,FRCC,0.5158369446855291
Natural Gas,2014-03-01,FRCC,0.6367175161929663
Natural Gas,2014-04-01,FRCC,0.6656719109271317
Natural Gas,2014-05-01,FRCC,0.6246258928119761
Natural Gas,2014-06-01,FRCC,0.6168369599227939
Natural Gas,2014-07-01,FRCC,0.6380696445352826
Natural Gas,2014-08-01,FRCC,0.6552749854463181
Natural Gas,2014-09-01,FRCC,0.6432637052878007
Natural Gas,2014-10-01,FRCC,0.6466429646413888
Natural Gas,2014-11-01,FRCC,0.5593732673512676
Natural Gas,2014-12-01,FRCC,0.5545927810893604
Natural Gas,2015-01-01,FRCC,0.6023440652863167
Natural Gas,2015-02-01,FRCC,0.6533219293939562
Natural Gas,2015-03-01,FRCC,0.6547390079491268
Natural Gas,2015-04-01,FRCC,0.692490781770804
Natural Gas,2015-05-01,FRCC,0.6538362829796887
Natural Gas,2015-06-01,FRCC,0.6489135934844894
Natural Gas,2015-07-01,FRCC,0.6706276889426784
Natural Gas,2015-08-01,FRCC,0.6620016205725964
Natural Gas,2015-09-01,FRCC,0.6751597823893304
Natural Gas,2015-10-01,FRCC,0.6829604031837361
Natural Gas,2015-11-01,FRCC,0.6699358962977547
Natural Gas,2015-12-01,FRCC,0.6539369725630743
Natural Gas,2016-01-01,FRCC,0.6522830735971769
Natural Gas,2016-02-01,FRCC,0.6543875658570015
Natural Gas,2016-03-01,FRCC,0.6687446680158009
Natural Gas,2016-04-01,FRCC,0.7046175912148493
Natural Gas,2016-05-01,FRCC,0.6742463617919172
Natural Gas,2016-06-01,FRCC,0.670278750746416
Natural Gas,2016-07-01,FRCC,0.6602150118472591
Natural Gas,2016-08-01,FRCC,0.6878395846958036
Natural Gas,2016-09-01,FRCC,0.6708169071309324
Natural Gas,2016-10-01,FRCC,0.6983009709465511
Natural Gas,2016-11-01,FRCC,0.6285975566832541
Natural Gas,2016-12-01,FRCC,0.5999338078460099
Natural Gas,2017-01-01,FRCC,0.6042219903829813
Natural Gas,2017-02-01,FRCC,0.6411253361066401
Natural Gas,2017-03-01,FRCC,0.6818244030772611
Natural Gas,2017-04-01,FRCC,0.6739598339152199
Natural Gas,2017-05-01,FRCC,0.6779767762820449
Natural Gas,2017-06-01,FRCC,0.6752576293379352
Natural Gas,2017-07-01,FRCC,0.6983301918148365
Natural Gas,2017-08-01,FRCC,0.7118239152154093
Natural Gas,2017-09-01,FRCC,0.7201332591167865
Natural Gas,2017-10-01,FRCC,0.6988228913830948
Natural Gas,2017-11-01,FRCC,0.66239280548797
Natural Gas,2017-12-01,FRCC,0.6469053861631898
Nuclear,2001-01-01,FRCC,0.1830217833726828
Nuclear,2001-02-01,FRCC,0.2157323406109873
Nuclear,2001-03-01,FRCC,0.21425723216336306
Nuclear,2001-04-01,FRCC,0.16791675700604392
Nuclear,2001-05-01,FRCC,0.16673304761087923
Nuclear,2001-06-01,FRCC,0.16579268770734618
Nuclear,2001-07-01,FRCC,0.16257355062625892
Nuclear,2001-08-01,FRCC,0.14826398024227883
Nuclear,2001-09-01,FRCC,0.1725290302372999
Nuclear,2001-10-01,FRCC,0.1247543590109891
Nuclear,2001-11-01,FRCC,0.2161505034505904
Nuclear,2001-12-01,FRCC,0.17039323398447762
Nuclear,2002-01-01,FRCC,0.20089625385424853
Nuclear,2002-02-01,FRCC,0.21225256183039354
Nuclear,2002-03-01,FRCC,0.19577185712839673
Nuclear,2002-04-01,FRCC,0.18203590097091207
Nuclear,2002-05-01,FRCC,0.16666521979186671
Nuclear,2002-06-01,FRCC,0.16451603280192179
Nuclear,2002-07-01,FRCC,0.15936089535049153
Nuclear,2002-08-01,FRCC,0.15175757999938938
Nuclear,2002-09-01,FRCC,0.14963911691605947
Nuclear,2002-10-01,FRCC,0.13772906550133246
Nuclear,2002-11-01,FRCC,0.19815341714201679
Nuclear,2002-12-01,FRCC,0.20600480107914435
Nuclear,2003-01-01,FRCC,0.17898304427672532
Nuclear,2003-02-01,FRCC,0.20155469162278425
Nuclear,2003-03-01,FRCC,0.16251571504843365
Nuclear,2003-04-01,FRCC,0.16856116331415422
Nuclear,2003-05-01,FRCC,0.12596111401103435
Nuclear,2003-06-01,FRCC,0.13635774725566438
Nuclear,2003-07-01,FRCC,0.15159338099189962
Nuclear,2003-08-01,FRCC,0.15434389016264136
Nuclear,2003-09-01,FRCC,0.1508816996705297
Nuclear,2003-10-01,FRCC,0.12310334432102749
Nuclear,2003-11-01,FRCC,0.17856128025324375
Nuclear,2003-12-01,FRCC,0.18453365145072576
Nuclear,2004-01-01,FRCC,0.1955504407016849
Nuclear,2004-02-01,FRCC,0.19734770188513967
Nuclear,2004-03-01,FRCC,0.18311498696967668
Nuclear,2004-04-01,FRCC,0.15731632454190755
Nuclear,2004-05-01,FRCC,0.1581937931567593
Nuclear,2004-06-01,FRCC,0.13592803091415825
Nuclear,2004-07-01,FRCC,0.14138904552952647
Nuclear,2004-08-01,FRCC,0.1449567319491037
Nuclear,2004-09-01,FRCC,0.10407470669365908
Nuclear,2004-10-01,FRCC,0.1308392573903415
Nuclear,2004-11-01,FRCC,0.15748088308809147
Nuclear,2004-12-01,FRCC,0.16442866675024084
Nuclear,2005-01-01,FRCC,0.14044284252139846
Nuclear,2005-02-01,FRCC,0.17198044481905223
Nuclear,2005-03-01,FRCC,0.18634153436912929
Nuclear,2005-04-01,FRCC,0.16376459886361558
Nuclear,2005-05-01,FRCC,0.13808068348231745
Nuclear,2005-06-01,FRCC,0.13074651616003805
Nuclear,2005-07-01,FRCC,0.11896446137847551
Nuclear,2005-08-01,FRCC,0.1262293666424931
Nuclear,2005-09-01,FRCC,0.13744626288580528
Nuclear,2005-10-01,FRCC,0.12079881537819996
Nuclear,2005-11-01,FRCC,0.09426900047276085
Nuclear,2005-12-01,FRCC,0.1414048396170491
Nuclear,2006-01-01,FRCC,0.17264632262584528
Nuclear,2006-02-01,FRCC,0.18272733547111175
Nuclear,2006-03-01,FRCC,0.15114198292375297
Nuclear,2006-04-01,FRCC,0.14684433957457402
Nuclear,2006-05-01,FRCC,0.12341781554472228
Nuclear,2006-06-01,FRCC,0.12390684146933617
Nuclear,2006-07-01,FRCC,0.13905930956736126
Nuclear,2006-08-01,FRCC,0.12728503651981218
Nuclear,2006-09-01,FRCC,0.1427754390528007
Nuclear,2006-10-01,FRCC,0.1622749099590771
Nuclear,2006-11-01,FRCC,0.15759137169874649
Nuclear,2006-12-01,FRCC,0.17847882543341623
Nuclear,2007-01-01,FRCC,0.18880482009466037
Nuclear,2007-02-01,FRCC,0.17292141976700048
Nuclear,2007-03-01,FRCC,0.1935700830827849
Nuclear,2007-04-01,FRCC,0.14296509665462478
Nuclear,2007-05-01,FRCC,0.13324212148195566
Nuclear,2007-06-01,FRCC,0.12908604210046085
Nuclear,2007-07-01,FRCC,0.13220831073403397
Nuclear,2007-08-01,FRCC,0.11399937539089353
Nuclear,2007-09-01,FRCC,0.11295069520788013
Nuclear,2007-10-01,FRCC,0.10596866702294194
Nuclear,2007-11-01,FRCC,0.11444629613566755
Nuclear,2007-12-01,FRCC,0.13991285959974464
Nuclear,2008-01-01,FRCC,0.17527239660526725
Nuclear,2008-02-01,FRCC,0.17157115327912023
Nuclear,2008-03-01,FRCC,0.15712434461544872
Nuclear,2008-04-01,FRCC,0.1498283615511297
Nuclear,2008-05-01,FRCC,0.14454811487269523
Nuclear,2008-06-01,FRCC,0.13656654827342574
Nuclear,2008-07-01,FRCC,0.14625159387189404
Nuclear,2008-08-01,FRCC,0.12318921793369318
Nuclear,2008-09-01,FRCC,0.1427514029517595
Nuclear,2008-10-01,FRCC,0.1545328109719087
Nuclear,2008-11-01,FRCC,0.16834362301527311
Nuclear,2008-12-01,FRCC,0.20501559964657134
Nuclear,2009-01-01,FRCC,0.18712576738798606
Nuclear,2009-02-01,FRCC,0.18731492764856864
Nuclear,2009-03-01,FRCC,0.17993495251874714
Nuclear,2009-04-01,FRCC,0.14362749428304342
Nuclear,2009-05-01,FRCC,0.11760575948844447
Nuclear,2009-06-01,FRCC,0.12665481740967904
Nuclear,2009-07-01,FRCC,0.12689265158211635
Nuclear,2009-08-01,FRCC,0.13594267328983195
Nuclear,2009-09-01,FRCC,0.11715397812012361
Nuclear,2009-10-01,FRCC,0.11812093526854277
Nuclear,2009-11-01,FRCC,0.11579243654903416
Nuclear,2009-12-01,FRCC,0.14730929555904554
Nuclear,2010-01-01,FRCC,0.12313324968418815
Nuclear,2010-02-01,FRCC,0.13741300736886472
Nuclear,2010-03-01,FRCC,0.15040657914630556
Nuclear,2010-04-01,FRCC,0.10348799105121928
Nuclear,2010-05-01,FRCC,0.08937989157127507
Nuclear,2010-06-01,FRCC,0.07703506041712344
Nuclear,2010-07-01,FRCC,0.10026927355199451
Nuclear,2010-08-01,FRCC,0.09876974607489111
Nuclear,2010-09-01,FRCC,0.0976176376912536
Nuclear,2010-10-01,FRCC,0.10657173913882971
Nuclear,2010-11-01,FRCC,0.13453888727495628
Nuclear,2010-12-01,FRCC,0.12334844005492972
Nuclear,2011-01-01,FRCC,0.1072137746336886
Nuclear,2011-02-01,FRCC,0.10940907288522499
Nuclear,2011-03-01,FRCC,0.09053004835598316
Nuclear,2011-04-01,FRCC,0.06347076413794744
Nuclear,2011-05-01,FRCC,0.09447095543067127
Nuclear,2011-06-01,FRCC,0.1094045480409995
Nuclear,2011-07-01,FRCC,0.11033657412187999
Nuclear,2011-08-01,FRCC,0.09994923955633794
Nuclear,2011-09-01,FRCC,0.11393056106407409
Nuclear,2011-10-01,FRCC,0.11371192325242437
Nuclear,2011-11-01,FRCC,0.1303271394863958
Nuclear,2011-12-01,FRCC,0.11179480427808436
Nuclear,2012-01-01,FRCC,0.10954693396255151
Nuclear,2012-02-01,FRCC,0.11488355024118348
Nuclear,2012-03-01,FRCC,0.07086894534449122
Nuclear,2012-04-01,FRCC,0.07208743962018192
Nuclear,2012-05-01,FRCC,0.07442890511741226
Nuclear,2012-06-01,FRCC,0.0867755991799728
Nuclear,2012-07-01,FRCC,0.07307326557888065
Nuclear,2012-08-01,FRCC,0.0620845633384064
Nuclear,2012-09-01,FRCC,0.06467311407899756
Nuclear,2012-10-01,FRCC,0.08480566731408994
Nuclear,2012-11-01,FRCC,0.09857548139344248
Nuclear,2012-12-01,FRCC,0.12108900220468168
Nuclear,2013-01-01,FRCC,0.13429201074922617
Nuclear,2013-02-01,FRCC,0.11040363990449219
Nuclear,2013-03-01,FRCC,0.08550644025233105
Nuclear,2013-04-01,FRCC,0.12371011247244705
Nuclear,2013-05-01,FRCC,0.12216357685160015
Nuclear,2013-06-01,FRCC,0.12426500422274936
Nuclear,2013-07-01,FRCC,0.13244993407384664
Nuclear,2013-08-01,FRCC,0.12347548502931975
Nuclear,2013-09-01,FRCC,0.12979134694690628
Nuclear,2013-10-01,FRCC,0.1051595085454897
Nuclear,2013-11-01,FRCC,0.14167521401429764
Nuclear,2013-12-01,FRCC,0.1552048907546048
Nuclear,2014-01-01,FRCC,0.15222820711441437
Nuclear,2014-02-01,FRCC,0.16246079005522315
Nuclear,2014-03-01,FRCC,0.10405617702335689
Nuclear,2014-04-01,FRCC,0.08515994489847026
Nuclear,2014-05-01,FRCC,0.13334563479233957
Nuclear,2014-06-01,FRCC,0.1244633331801748
Nuclear,2014-07-01,FRCC,0.11260603133944845
Nuclear,2014-08-01,FRCC,0.10605722438157887
Nuclear,2014-09-01,FRCC,0.11977987123220808
Nuclear,2014-10-01,FRCC,0.11900502453674983
Nuclear,2014-11-01,FRCC,0.15652687925539063
Nuclear,2014-12-01,FRCC,0.15900208138806954
Nuclear,2015-01-01,FRCC,0.16949086720706671
Nuclear,2015-02-01,FRCC,0.1597279099841532
Nuclear,2015-03-01,FRCC,0.1392722746537211
Nuclear,2015-04-01,FRCC,0.09323505315164195
Nuclear,2015-05-01,FRCC,0.12348341745059953
Nuclear,2015-06-01,FRCC,0.12312424251174918
Nuclear,2015-07-01,FRCC,0.12547152044914864
Nuclear,2015-08-01,FRCC,0.11877555055319168
Nuclear,2015-09-01,FRCC,0.10089428331217974
Nuclear,2015-10-01,FRCC,0.09662223792960267
Nuclear,2015-11-01,FRCC,0.11734383261994094
Nuclear,2015-12-01,FRCC,0.14625693521689168
Nuclear,2016-01-01,FRCC,0.15997559217839472
Nuclear,2016-02-01,FRCC,0.16163438295258048
Nuclear,2016-03-01,FRCC,0.158117241159502
Nuclear,2016-04-01,FRCC,0.1148695503858371
Nuclear,2016-05-01,FRCC,0.13654646510217963
Nuclear,2016-06-01,FRCC,0.120770963657191
Nuclear,2016-07-01,FRCC,0.1112907743074806
Nuclear,2016-08-01,FRCC,0.08594400828292478
Nuclear,2016-09-01,FRCC,0.11604731256335997
Nuclear,2016-10-01,FRCC,0.09039520855340041
Nuclear,2016-11-01,FRCC,0.14986999367983786
Nuclear,2016-12-01,FRCC,0.1594376965478397
Nuclear,2017-01-01,FRCC,0.1627991133039535
Nuclear,2017-02-01,FRCC,0.13848907606332775
Nuclear,2017-03-01,FRCC,0.10845172970802944
Nuclear,2017-04-01,FRCC,0.1148514450679021
Nuclear,2017-05-01,FRCC,0.129762468198849
Nuclear,2017-06-01,FRCC,0.12504317321354563
Nuclear,2017-07-01,FRCC,0.11630535512218577
Nuclear,2017-08-01,FRCC,0.1148375407839146
Nuclear,2017-09-01,FRCC,0.11688368114910663
Nuclear,2017-10-01,FRCC,0.10462059247534002
Nuclear,2017-11-01,FRCC,0.15114049336011304
Nuclear,2017-12-01,FRCC,0.16529799513651022
Other,2001-01-01,FRCC,0.2980424463559004
Other,2001-02-01,FRCC,0.22331331519390785
Other,2001-03-01,FRCC,0.2287668901430075
Other,2001-04-01,FRCC,0.2711716790532148
Other,2001-05-01,FRCC,0.2676710172808773
Other,2001-06-01,FRCC,0.272753016712997
Other,2001-07-01,FRCC,0.25665244341072746
Other,2001-08-01,FRCC,0.2999289608955061
Other,2001-09-01,FRCC,0.2190539584965525
Other,2001-10-01,FRCC,0.21824337101389224
Other,2001-11-01,FRCC,0.1765045498445012
Other,2001-12-01,FRCC,0.1699302803117156
Other,2002-01-01,FRCC,0.16408019625918027
Other,2002-02-01,FRCC,0.15401594763425505
Other,2002-03-01,FRCC,0.23971848946833832
Other,2002-04-01,FRCC,0.23496631656304653
Other,2002-05-01,FRCC,0.24674314696220723
Other,2002-06-01,FRCC,0.1851034745227142
Other,2002-07-01,FRCC,0.17773272505742355
Other,2002-08-01,FRCC,0.18612831787715897
Other,2002-09-01,FRCC,0.22293980981611355
Other,2002-10-01,FRCC,0.2230852527256472
Other,2002-11-01,FRCC,0.165129213437234
Other,2002-12-01,FRCC,0.1587789521792011
Other,2003-01-01,FRCC,0.18453179558505906
Other,2003-02-01,FRCC,0.15422745991404904
Other,2003-03-01,FRCC,0.20556048409899966
Other,2003-04-01,FRCC,0.18561398749169294
Other,2003-05-01,FRCC,0.2166893525899434
Other,2003-06-01,FRCC,0.23551176140879987
Other,2003-07-01,FRCC,0.2251595227974222
Other,2003-08-01,FRCC,0.2193721090627827
Other,2003-09-01,FRCC,0.22968864656365698
Other,2003-10-01,FRCC,0.2612968649994929
Other,2003-11-01,FRCC,0.14466675355503117
Other,2003-12-01,FRCC,0.1596273258757862
Other,2004-01-01,FRCC,0.1613813849503112
Other,2004-02-01,FRCC,0.16933112200718314
Other,2004-03-01,FRCC,0.20221232830227454
Other,2004-04-01,FRCC,0.21027783091004756
Other,2004-05-01,FRCC,0.20538868446607267
Other,2004-06-01,FRCC,0.228902789328211
Other,2004-07-01,FRCC,0.22715412845429953
Other,2004-08-01,FRCC,0.22468744680133576
Other,2004-09-01,FRCC,0.22653937654746537
Other,2004-10-01,FRCC,0.21376734936267483
Other,2004-11-01,FRCC,0.1932230031170209
Other,2004-12-01,FRCC,0.1746850593879436
Other,2005-01-01,FRCC,0.1737752034589794
Other,2005-02-01,FRCC,0.16830640947060077
Other,2005-03-01,FRCC,0.1796123357751842
Other,2005-04-01,FRCC,0.1952112578634207
Other,2005-05-01,FRCC,0.19742644159385414
Other,2005-06-01,FRCC,0.20025468966620755
Other,2005-07-01,FRCC,0.219596839363595
Other,2005-08-01,FRCC,0.21993686450458458
Other,2005-09-01,FRCC,0.23694441432736563
Other,2005-10-01,FRCC,0.19983305596637266
Other,2005-11-01,FRCC,0.17808013696422056
Other,2005-12-01,FRCC,0.22691918526857363
Other,2006-01-01,FRCC,0.13127164742040204
Other,2006-02-01,FRCC,0.10841423138770909
Other,2006-03-01,FRCC,0.09856575129080641
Other,2006-04-01,FRCC,0.12938103343363597
Other,2006-05-01,FRCC,0.10875477541868954
Other,2006-06-01,FRCC,0.13483523578170845
Other,2006-07-01,FRCC,0.13298697142555815
Other,2006-08-01,FRCC,0.17758286714737498
Other,2006-09-01,FRCC,0.1171347425504161
Other,2006-10-01,FRCC,0.11932914582782649
Other,2006-11-01,FRCC,0.12333673185600842
Other,2006-12-01,FRCC,0.08455618559953747
Other,2007-01-01,FRCC,0.08509306335232328
Other,2007-02-01,FRCC,0.12822464455734217
Other,2007-03-01,FRCC,0.08996769091182502
Other,2007-04-01,FRCC,0.12235521191062977
Other,2007-05-01,FRCC,0.12523215993891
Other,2007-06-01,FRCC,0.12342174537227957
Other,2007-07-01,FRCC,0.11583661119287753
Other,2007-08-01,FRCC,0.14771439038096443
Other,2007-09-01,FRCC,0.11507021729475758
Other,2007-10-01,FRCC,0.1180922606002248
Other,2007-11-01,FRCC,0.06620468759178154
Other,2007-12-01,FRCC,0.0633481236234775
Other,2008-01-01,FRCC,0.06528633328054208
Other,2008-02-01,FRCC,0.06346345819345195
Other,2008-03-01,FRCC,0.06119343990452871
Other,2008-04-01,FRCC,0.08618850140297304
Other,2008-05-01,FRCC,0.07214021878184004
Other,2008-06-01,FRCC,0.09063717499880493
Other,2008-07-01,FRCC,0.0678920745884991
Other,2008-08-01,FRCC,0.07650883944405475
Other,2008-09-01,FRCC,0.08958230318937936
Other,2008-10-01,FRCC,0.06765147577720246
Other,2008-11-01,FRCC,0.058469756844892674
Other,2008-12-01,FRCC,0.04957990084661965
Other,2009-01-01,FRCC,0.055916254406012035
Other,2009-02-01,FRCC,0.0658581128195443
Other,2009-03-01,FRCC,0.06144160094883508
Other,2009-04-01,FRCC,0.07041890908708176
Other,2009-05-01,FRCC,0.07476849335261346
Other,2009-06-01,FRCC,0.06860695983584782
Other,2009-07-01,FRCC,0.06554087951595809
Other,2009-08-01,FRCC,0.06747387385140083
Other,2009-09-01,FRCC,0.058287004252694674
Other,2009-10-01,FRCC,0.04971545876549913
Other,2009-11-01,FRCC,0.029806968398056896
Other,2009-12-01,FRCC,0.02674335615547209
Other,2010-01-01,FRCC,0.10400881813230108
Other,2010-02-01,FRCC,0.040360462347046516
Other,2010-03-01,FRCC,0.05193378644541989
Other,2010-04-01,FRCC,0.047146399764320404
Other,2010-05-01,FRCC,0.05612171098570197
Other,2010-06-01,FRCC,0.077017669701041
Other,2010-07-01,FRCC,0.06295281072015389
Other,2010-08-01,FRCC,0.0614502928057496
Other,2010-09-01,FRCC,0.04543281653212061
Other,2010-10-01,FRCC,0.025517627557221072
Other,2010-11-01,FRCC,0.018327536904841676
Other,2010-12-01,FRCC,0.06237566442079566
Other,2011-01-01,FRCC,0.046285061804656344
Other,2011-02-01,FRCC,0.03175289667649582
Other,2011-03-01,FRCC,0.03911109287666377
Other,2011-04-01,FRCC,0.040008264528175366
Other,2011-05-01,FRCC,0.032175319354221264
Other,2011-06-01,FRCC,0.028406715512961506
Other,2011-07-01,FRCC,0.031548618533924405
Other,2011-08-01,FRCC,0.02895110767239549
Other,2011-09-01,FRCC,0.031102869230704343
Other,2011-10-01,FRCC,0.030155930125172016
Other,2011-11-01,FRCC,0.02284811280672752
Other,2011-12-01,FRCC,0.03353704277541718
Other,2012-01-01,FRCC,0.03638363024192959
Other,2012-02-01,FRCC,0.02565627735773669
Other,2012-03-01,FRCC,0.020632472008493906
Other,2012-04-01,FRCC,0.020642290298290816
Other,2012-05-01,FRCC,0.020050306550797165
Other,2012-06-01,FRCC,0.02128796501453466
Other,2012-07-01,FRCC,0.02512688370520792
Other,2012-08-01,FRCC,0.02257853694949773
Other,2012-09-01,FRCC,0.02002390316199581
Other,2012-10-01,FRCC,0.018503952029854834
Other,2012-11-01,FRCC,0.023361493147809633
Other,2012-12-01,FRCC,0.020633699647391177
Other,2013-01-01,FRCC,0.022613372846413075
Other,2013-02-01,FRCC,0.020388738489283686
Other,2013-03-01,FRCC,0.03131754088497152
Other,2013-04-01,FRCC,0.028811003067810037
Other,2013-05-01,FRCC,0.036714701378648025
Other,2013-06-01,FRCC,0.030960139830310755
Other,2013-07-01,FRCC,0.03073524001902103
Other,2013-08-01,FRCC,0.030180905985234714
Other,2013-09-01,FRCC,0.02911296004729363
Other,2013-10-01,FRCC,0.023604611787986198
Other,2013-11-01,FRCC,0.020382282384035787
Other,2013-12-01,FRCC,0.023813460122474893
Other,2014-01-01,FRCC,0.027816076166627568
Other,2014-02-01,FRCC,0.02924779167503237
Other,2014-03-01,FRCC,0.03345169095402508
Other,2014-04-01,FRCC,0.036761079584106605
Other,2014-05-01,FRCC,0.029214956847996253
Other,2014-06-01,FRCC,0.02470732252272708
Other,2014-07-01,FRCC,0.014717476365253994
Other,2014-08-01,FRCC,0.013671392011504371
Other,2014-09-01,FRCC,0.013065396697057797
