fuel category,datetime,nerc,% generation
Other,2014-02-01,FRCC,0.02924779167503237
Other,2014-03-01,FRCC,0.03345169095402508
Other,2014-04-01,FRCC,0.036761079584106605
Other,2014-05-01,FRCC,0.029214956847996253
Other,2014-06-01,FRCC,0.02470732252272708
Other,2014-07-01,FRCC,0.014717476365253994
Other,2014-08-01,FRCC,0.013671392011504371
Other,2014-09-01,FRCC,0.013065396697057797
Other,2014-10-01,FRCC,0.01586135071842494
Other,2014-11-01,FRCC,0.01803657094527268
Other,2014-12-01,FRCC,0.025467977455532257
Other,2015-01-01,FRCC,0.03077828998542127
Other,2015-02-01,FRCC,0.02928923250063379
Other,2015-03-01,FRCC,0.021692926355484296
Other,2015-04-01,FRCC,0.022195170627878937
Other,2015-05-01,FRCC,0.021558436931025087
Other,2015-06-01,FRCC,0.022299044726451403
Other,2015-07-01,FRCC,0.025523641648693408
Other,2015-08-01,FRCC,0.02447231857504827
Other,2015-09-01,FRCC,0.022106938717473237
Other,2015-10-01,FRCC,0.023793225166290014
Other,2015-11-01,FRCC,0.025217162862583194
Other,2015-12-01,FRCC,0.023254572250235146
Other,2016-01-01,FRCC,0.028503245610997117
Other,2016-02-01,FRCC,0.02292778455981393
Other,2016-03-01,FRCC,0.029578618940988184
Other,2016-04-01,FRCC,0.028467488928492688
Other,2016-05-01,FRCC,0.02650120111621212
Other,2016-06-01,FRCC,0.0248270369124084
Other,2016-07-01,FRCC,0.03066434853728354
Other,2016-08-01,FRCC,0.029460936249894088
Other,2016-09-01,FRCC,0.02340843890270941
Other,2016-10-01,FRCC,0.020274027870689115
Other,2016-11-01,FRCC,0.02208917159722604
Other,2016-12-01,FRCC,0.02390903651564253
Other,2017-01-01,FRCC,0.023773527837050525
Other,2017-02-01,FRCC,0.025020847327912796
Other,2017-03-01,FRCC,0.019845329640890183
Other,2017-04-01,FRCC,0.019278111104315657
Other,2017-05-01,FRCC,0.017749835722363595
Other,2017-06-01,FRCC,0.02100195032927538
Other,2017-07-01,FRCC,0.017952099194440418
Other,2017-08-01,FRCC,0.019791707358346584
Other,2017-09-01,FRCC,0.018811839289008987
Other,2017-10-01,FRCC,0.020337122275977493
Other,2017-11-01,FRCC,0.022832715212398137
Other,2017-12-01,FRCC,0.025830403777224512
Other Renewables,2001-01-01,FRCC,0.009565414760471411
Other Renewables,2001-02-01,FRCC,0.010742026983972175
Other Renewables,2001-03-01,FRCC,0.009543927698564733
Other Renewables,2001-04-01,FRCC,0.01040509956078254
Other Renewables,2001-05-01,FRCC,0.009418550363552592
Other Renewables,2001-06-01,FRCC,0.007908530930353243
Other Renewables,2001-07-01,FRCC,0.00787497488023616
Other Renewables,2001-08-01,FRCC,0.006983359616478594
Other Renewables,2001-09-01,FRCC,0.007854223955137494
Other Renewables,2001-10-01,FRCC,0.010711554331920795
Other Renewables,2001-11-01,FRCC,0.011680264706823916
Other Renewables,2001-12-01,FRCC,0.011261494887594006
Other Renewables,2002-01-01,FRCC,0.009480933042631163
Other Renewables,2002-02-01,FRCC,0.009463020985598676
Other Renewables,2002-03-01,FRCC,0.009876614588034982
Other Renewables,2002-04-01,FRCC,0.005973734035532046
Other Renewables,2002-05-01,FRCC,0.008723353584691066
Other Renewables,2002-06-01,FRCC,0.00942638591999786
Other Renewables,2002-07-01,FRCC,0.008886215289573519
Other Renewables,2002-08-01,FRCC,0.005806471833084667
Other Renewables,2002-09-01,FRCC,0.00844014820314973
Other Renewables,2002-10-01,FRCC,0.009238480975209906
Other Renewables,2002-11-01,FRCC,0.00989511205816666
Other Renewables,2002-12-01,FRCC,0.010004849179840732
Other Renewables,2003-01-01,FRCC,0.00550283880759765
Other Renewables,2003-02-01,FRCC,0.005916767379771226
Other Renewables,2003-03-01,FRCC,0.005153491780885592
Other Renewables,2003-04-01,FRCC,0.0072016044015688185
Other Renewables,2003-05-01,FRCC,0.005621521479074372
Other Renewables,2003-06-01,FRCC,0.005289643477755096
Other Renewables,2003-07-01,FRCC,0.0056053204668788425
Other Renewables,2003-08-01,FRCC,0.0054917009837314
Other Renewables,2003-09-01,FRCC,0.004988453309533677
Other Renewables,2003-10-01,FRCC,0.0026942184474788985
Other Renewables,2003-11-01,FRCC,0.005655589718306008
Other Renewables,2003-12-01,FRCC,0.006089017224497528
Other Renewables,2004-01-01,FRCC,0.014274447339052644
Other Renewables,2004-02-01,FRCC,0.013266872152581393
Other Renewables,2004-03-01,FRCC,0.013616309928004458
Other Renewables,2004-04-01,FRCC,0.014308559795293023
Other Renewables,2004-05-01,FRCC,0.01187860118945691
Other Renewables,2004-06-01,FRCC,0.01034128720612241
Other Renewables,2004-07-01,FRCC,0.010566303481253989
Other Renewables,2004-08-01,FRCC,0.010538410747068303
Other Renewables,2004-09-01,FRCC,0.009014444199415618
Other Renewables,2004-10-01,FRCC,0.010438160216111842
Other Renewables,2004-11-01,FRCC,0.013248206652958333
Other Renewables,2004-12-01,FRCC,0.01376630828838438
Other Renewables,2005-01-01,FRCC,0.011847692191145119
Other Renewables,2005-02-01,FRCC,0.01138001790830342
Other Renewables,2005-03-01,FRCC,0.010512458323449651
Other Renewables,2005-04-01,FRCC,0.010001650787179822
Other Renewables,2005-05-01,FRCC,0.009984539496662153
Other Renewables,2005-06-01,FRCC,0.009180336406191043
Other Renewables,2005-07-01,FRCC,0.008618640458167768
Other Renewables,2005-08-01,FRCC,0.008205080403003736
Other Renewables,2005-09-01,FRCC,0.008687580354195038
Other Renewables,2005-10-01,FRCC,0.008858550676274233
Other Renewables,2005-11-01,FRCC,0.01164802239221369
Other Renewables,2005-12-01,FRCC,0.01121803257652489
Other Renewables,2006-01-01,FRCC,0.02219181498432433
Other Renewables,2006-02-01,FRCC,0.019672006375417293
Other Renewables,2006-03-01,FRCC,0.021595273040263346
Other Renewables,2006-04-01,FRCC,0.018641364872894646
Other Renewables,2006-05-01,FRCC,0.01712331905581829
Other Renewables,2006-06-01,FRCC,0.015110077817343262
Other Renewables,2006-07-01,FRCC,0.015823897178522416
Other Renewables,2006-08-01,FRCC,0.015415885370419548
Other Renewables,2006-09-01,FRCC,0.016593596363717683
Other Renewables,2006-10-01,FRCC,0.016227238672043513
Other Renewables,2006-11-01,FRCC,0.020361618074146142
Other Renewables,2006-12-01,FRCC,0.021594150797537008
Other Renewables,2007-01-01,FRCC,0.021241639029486656
Other Renewables,2007-02-01,FRCC,0.020721838993349076
Other Renewables,2007-03-01,FRCC,0.020548345190013077
Other Renewables,2007-04-01,FRCC,0.017927238121423987
Other Renewables,2007-05-01,FRCC,0.016017158116779874
Other Renewables,2007-06-01,FRCC,0.017185316943700894
Other Renewables,2007-07-01,FRCC,0.015470688892520538
Other Renewables,2007-08-01,FRCC,0.01474539786378903
Other Renewables,2007-09-01,FRCC,0.016006619427569115
Other Renewables,2007-10-01,FRCC,0.015853356627069083
Other Renewables,2007-11-01,FRCC,0.021286249264968252
Other Renewables,2007-12-01,FRCC,0.022682583088556384
Other Renewables,2008-01-01,FRCC,0.02034296139167994
Other Renewables,2008-02-01,FRCC,0.01979815069027431
Other Renewables,2008-03-01,FRCC,0.021610127529604246
Other Renewables,2008-04-01,FRCC,0.021905138656972755
Other Renewables,2008-05-01,FRCC,0.017501825548138124
Other Renewables,2008-06-01,FRCC,0.016133102516660506
Other Renewables,2008-07-01,FRCC,0.01644024004050022
Other Renewables,2008-08-01,FRCC,0.014349088388751577
Other Renewables,2008-09-01,FRCC,0.014210395865735598
Other Renewables,2008-10-01,FRCC,0.016796619285368356
Other Renewables,2008-11-01,FRCC,0.0196861111619112
Other Renewables,2008-12-01,FRCC,0.02151109922276242
Other Renewables,2009-01-01,FRCC,0.02066419003258155
Other Renewables,2009-02-01,FRCC,0.01975475181239904
Other Renewables,2009-03-01,FRCC,0.020052947965158205
Other Renewables,2009-04-01,FRCC,0.018366295972129614
Other Renewables,2009-05-01,FRCC,0.014740468439573303
Other Renewables,2009-06-01,FRCC,0.015381711633801193
Other Renewables,2009-07-01,FRCC,0.01518292333983319
Other Renewables,2009-08-01,FRCC,0.015698842872112803
Other Renewables,2009-09-01,FRCC,0.01525623633897559
Other Renewables,2009-10-01,FRCC,0.016031898276645893
Other Renewables,2009-11-01,FRCC,0.020289005150756316
Other Renewables,2009-12-01,FRCC,0.02247237239769528
Other Renewables,2010-01-01,FRCC,0.017606216947391316
Other Renewables,2010-02-01,FRCC,0.018642827954702092
Other Renewables,2010-03-01,FRCC,0.02132540354007037
Other Renewables,2010-04-01,FRCC,0.02049559724987794
Other Renewables,2010-05-01,FRCC,0.014753756713984063
Other Renewables,2010-06-01,FRCC,0.012806441973687454
Other Renewables,2010-07-01,FRCC,0.014480530970684387
Other Renewables,2010-08-01,FRCC,0.014401091319434345
Other Renewables,2010-09-01,FRCC,0.014395042506929748
Other Renewables,2010-10-01,FRCC,0.01870733686322823
Other Renewables,2010-11-01,FRCC,0.021331944039000805
Other Renewables,2010-12-01,FRCC,0.018701883891248022
Other Renewables,2011-01-01,FRCC,0.020222854235487562
Other Renewables,2011-02-01,FRCC,0.02034357419054407
Other Renewables,2011-03-01,FRCC,0.020815773428308353
Other Renewables,2011-04-01,FRCC,0.017751886805834213
Other Renewables,2011-05-01,FRCC,0.017118838046268472
Other Renewables,2011-06-01,FRCC,0.015206177354884316
Other Renewables,2011-07-01,FRCC,0.01591778256972987
Other Renewables,2011-08-01,FRCC,0.014901029861049664
Other Renewables,2011-09-01,FRCC,0.014579956203302526
Other Renewables,2011-10-01,FRCC,0.019543854340200256
Other Renewables,2011-11-01,FRCC,0.021827036588933823
Other Renewables,2011-12-01,FRCC,0.022601199254714734
Other Renewables,2012-01-01,FRCC,0.019039427777867695
Other Renewables,2012-02-01,FRCC,0.019910641421605157
Other Renewables,2012-03-01,FRCC,0.019276416163871067
Other Renewables,2012-04-01,FRCC,0.017958501629864305
Other Renewables,2012-05-01,FRCC,0.01586889032050828
Other Renewables,2012-06-01,FRCC,0.015243460661337534
Other Renewables,2012-07-01,FRCC,0.015194436851721883
Other Renewables,2012-08-01,FRCC,0.014368016859198272
Other Renewables,2012-09-01,FRCC,0.014417932287170617
Other Renewables,2012-10-01,FRCC,0.01751583366856788
Other Renewables,2012-11-01,FRCC,0.020901832282036067
Other Renewables,2012-12-01,FRCC,0.020505572132622395
Other Renewables,2013-01-01,FRCC,0.021270801965270793
Other Renewables,2013-02-01,FRCC,0.019807118359783615
Other Renewables,2013-03-01,FRCC,0.019924684644568234
Other Renewables,2013-04-01,FRCC,0.019086336856588688
Other Renewables,2013-05-01,FRCC,0.016517999370554336
Other Renewables,2013-06-01,FRCC,0.014536251404586382
Other Renewables,2013-07-01,FRCC,0.015174505154883992
Other Renewables,2013-08-01,FRCC,0.013319917138851372
Other Renewables,2013-09-01,FRCC,0.014504150640576184
Other Renewables,2013-10-01,FRCC,0.015803427812279336
Other Renewables,2013-11-01,FRCC,0.01965554721481252
Other Renewables,2013-12-01,FRCC,0.02138228712765184
Other Renewables,2014-01-01,FRCC,0.02116264561052477
Other Renewables,2014-02-01,FRCC,0.02193484223342956
Other Renewables,2014-03-01,FRCC,0.023117341242463618
Other Renewables,2014-04-01,FRCC,0.020251045044776886
Other Renewables,2014-05-01,FRCC,0.016048898753324922
Other Renewables,2014-06-01,FRCC,0.016745046616212234
Other Renewables,2014-07-01,FRCC,0.01561613374226008
Other Renewables,2014-08-01,FRCC,0.015701739318305537
Other Renewables,2014-09-01,FRCC,0.016142482035949663
Other Renewables,2014-10-01,FRCC,0.01758827861394393
Other Renewables,2014-11-01,FRCC,0.021549635362487527
Other Renewables,2014-12-01,FRCC,0.0213741507164906
Other Renewables,2015-01-01,FRCC,0.02250540639912024
Other Renewables,2015-02-01,FRCC,0.022088015937778305
Other Renewables,2015-03-01,FRCC,0.019662686879459112
Other Renewables,2015-04-01,FRCC,0.018586370461150047
Other Renewables,2015-05-01,FRCC,0.017291567990947696
Other Renewables,2015-06-01,FRCC,0.01627957473645825
Other Renewables,2015-07-01,FRCC,0.018180315347018753
Other Renewables,2015-08-01,FRCC,0.015420010155259435
Other Renewables,2015-09-01,FRCC,0.01576129352854017
Other Renewables,2015-10-01,FRCC,0.017713375005410554
Other Renewables,2015-11-01,FRCC,0.019259033570163068
Other Renewables,2015-12-01,FRCC,0.019828625077764415
Other Renewables,2016-01-01,FRCC,0.0221808309137855
Other Renewables,2016-02-01,FRCC,0.022394235768238034
Other Renewables,2016-03-01,FRCC,0.02040102672009801
Other Renewables,2016-04-01,FRCC,0.018370512931901572
Other Renewables,2016-05-01,FRCC,0.017785697685093277
Other Renewables,2016-06-01,FRCC,0.015230384382502349
Other Renewables,2016-07-01,FRCC,0.014871883303440556
Other Renewables,2016-08-01,FRCC,0.015381833305107399
Other Renewables,2016-09-01,FRCC,0.014874794648214892
Other Renewables,2016-10-01,FRCC,0.01728267859192008
Other Renewables,2016-11-01,FRCC,0.021675244475413018
Other Renewables,2016-12-01,FRCC,0.0227054293619297
Other Renewables,2017-01-01,FRCC,0.0263771740534617
Other Renewables,2017-02-01,FRCC,0.026602352726574213
Other Renewables,2017-03-01,FRCC,0.025203147103593733
Other Renewables,2017-04-01,FRCC,0.02335524613778846
Other Renewables,2017-05-01,FRCC,0.019384407950962638
Other Renewables,2017-06-01,FRCC,0.016791511608038073
Other Renewables,2017-07-01,FRCC,0.009634206087817782
Other Renewables,2017-08-01,FRCC,0.009577183359707392
Other Renewables,2017-09-01,FRCC,0.011023980369089649
Other Renewables,2017-10-01,FRCC,0.01371026717371881
Other Renewables,2017-11-01,FRCC,0.016589453148506295
Other Renewables,2017-12-01,FRCC,0.018590415987964626
Solar,2009-10-01,FRCC,0.00020980445260274197
Solar,2009-11-01,FRCC,0.00021172008159809163
Solar,2009-12-01,FRCC,0.00015661729141182616
Solar,2010-01-01,FRCC,0.0001898992691207771
Solar,2010-02-01,FRCC,0.00019594458230851058
Solar,2010-03-01,FRCC,0.0003029176731450508
Solar,2010-04-01,FRCC,0.0005637917972673315
Solar,2010-05-01,FRCC,0.0004580327841151006
Solar,2010-06-01,FRCC,0.00040939820792955774
Solar,2010-07-01,FRCC,0.00035448065167490665
Solar,2010-08-01,FRCC,0.0003528556128091871
Solar,2010-09-01,FRCC,0.00039531653393155456
Solar,2010-10-01,FRCC,0.0004593161671326832
Solar,2010-11-01,FRCC,0.00042313659004889517
Solar,2010-12-01,FRCC,0.00033456842372502445
Solar,2011-01-01,FRCC,0.0005523827602853855
Solar,2011-02-01,FRCC,0.0008289437930311359
Solar,2011-03-01,FRCC,0.001324747813096288
Solar,2011-04-01,FRCC,0.0007592842905441565
Solar,2011-05-01,FRCC,0.000734500479731019
Solar,2011-06-01,FRCC,0.0003538708252959955
Solar,2011-07-01,FRCC,0.0004003349365873222
Solar,2011-08-01,FRCC,0.0003512479660502529
Solar,2011-09-01,FRCC,0.000606467968624063
Solar,2011-10-01,FRCC,0.00040244040713870497
Solar,2011-11-01,FRCC,0.0006446365607515451
Solar,2011-12-01,FRCC,0.0004403890009656231
Solar,2012-01-01,FRCC,0.000784628888919666
Solar,2012-02-01,FRCC,0.0006028152160866309
Solar,2012-03-01,FRCC,0.0012422475361959942
Solar,2012-04-01,FRCC,0.0014328586850924135
Solar,2012-05-01,FRCC,0.0010876907852003694
Solar,2012-06-01,FRCC,0.0009494873676835224
Solar,2012-07-01,FRCC,0.0010421209494266839
Solar,2012-08-01,FRCC,0.0008036768663494079
Solar,2012-09-01,FRCC,0.000759606999650451
Solar,2012-10-01,FRCC,0.0008564848611759056
Solar,2012-11-01,FRCC,0.0007508974717811658
Solar,2012-12-01,FRCC,0.0006149738442552847
Solar,2013-01-01,FRCC,0.0007062748460108784
Solar,2013-02-01,FRCC,0.001042720024703732
Solar,2013-03-01,FRCC,0.0012699265069687135
Solar,2013-04-01,FRCC,0.0010241304883755792
Solar,2013-05-01,FRCC,0.0013507823605927798
Solar,2013-06-01,FRCC,0.0012510653984639433
Solar,2013-07-01,FRCC,0.0011481349214349985
Solar,2013-08-01,FRCC,0.000980860968270462
Solar,2013-09-01,FRCC,0.0008847353717502726
Solar,2013-10-01,FRCC,0.0010498849352875562
Solar,2013-11-01,FRCC,0.0005053483599601841
Solar,2013-12-01,FRCC,0.0005650622299077171
Solar,2014-01-01,FRCC,0.0005813851512135841
Solar,2014-02-01,FRCC,0.0010258864222066411
Solar,2014-03-01,FRCC,0.0012382560026659778
Solar,2014-04-01,FRCC,0.001073135468159224
Solar,2014-05-01,FRCC,0.001294633639965714
Solar,2014-06-01,FRCC,0.0009998222945565968
Solar,2014-07-01,FRCC,0.0009855543257275266
Solar,2014-08-01,FRCC,0.0010254292894600007
Solar,2014-09-01,FRCC,0.0010072727210367193
Solar,2014-10-01,FRCC,0.0015221158725398393
Solar,2014-11-01,FRCC,0.000808893632888401
Solar,2014-12-01,FRCC,0.0009253892770605232
Solar,2015-01-01,FRCC,0.0007277676413115211
Solar,2015-02-01,FRCC,0.0004675962588370447
Solar,2015-03-01,FRCC,0.0011006783067054472
Solar,2015-04-01,FRCC,0.0011197486426539258
Solar,2015-05-01,FRCC,0.001460254028338291
Solar,2015-06-01,FRCC,0.001345348849051773
Solar,2015-07-01,FRCC,0.0014014892472240066
Solar,2015-08-01,FRCC,0.0012657731917697457
Solar,2015-09-01,FRCC,0.0008497920273609869
Solar,2015-10-01,FRCC,0.0008251526661608819
Solar,2015-11-01,FRCC,0.0006450733424187374
Solar,2015-12-01,FRCC,0.0004414676391312205
Solar,2016-01-01,FRCC,0.000525840862784088
Solar,2016-02-01,FRCC,0.0010969587350933398
Solar,2016-03-01,FRCC,0.0011960297026397085
Solar,2016-04-01,FRCC,0.0014228011710106564
Solar,2016-05-01,FRCC,0.0015868277909759484
Solar,2016-06-01,FRCC,0.0012872360163744421
Solar,2016-07-01,FRCC,0.0011035796558745373
Solar,2016-08-01,FRCC,0.0011280103499394648
Solar,2016-09-01,FRCC,0.0011224680643654235
Solar,2016-10-01,FRCC,0.0009769567911042801
Solar,2016-11-01,FRCC,0.001126650246348063
Solar,2016-12-01,FRCC,0.006420971928054909
Solar,2017-01-01,FRCC,0.0027811803832127405
Solar,2017-02-01,FRCC,0.003283958109413885
Solar,2017-03-01,FRCC,0.0038600125575084824
Solar,2017-04-01,FRCC,0.003542930474104948
Solar,2017-05-01,FRCC,0.003552715576013465
Solar,2017-06-01,FRCC,0.002943359834194372
Solar,2017-07-01,FRCC,0.0019440052116178528
Solar,2017-08-01,FRCC,0.0021645329008407165
Solar,2017-09-01,FRCC,0.002522804596733309
Solar,2017-10-01,FRCC,0.0021892145117585133
Solar,2017-11-01,FRCC,0.0026854713788161586
Solar,2017-12-01,FRCC,0.0028894035013050236
Coal,2001-01-01,HICC,0.14648654127608474
Coal,2001-02-01,HICC,0.16525117519108792
Coal,2001-03-01,HICC,0.1598973234519327
Coal,2001-04-01,HICC,0.1359914556272032
Coal,2001-05-01,HICC,0.16229955581061073
Coal,2001-06-01,HICC,0.16023666730259492
Coal,2001-07-01,HICC,0.1500744935819431
Coal,2001-08-01,HICC,0.14859683512968555
Coal,2001-09-01,HICC,0.1545505805708483
Coal,2001-10-01,HICC,0.14890252868179848
Coal,2001-11-01,HICC,0.16476566943872015
Coal,2001-12-01,HICC,0.15051909113233153
Coal,2002-01-01,HICC,0.14321237921966612
Coal,2002-02-01,HICC,0.1375216146420176
Coal,2002-03-01,HICC,0.13530842531791942
Coal,2002-04-01,HICC,0.13726659790774468
Coal,2002-05-01,HICC,0.14270528051623052
Coal,2002-06-01,HICC,0.13476166152832053
Coal,2002-07-01,HICC,0.13460237021058616
Coal,2002-08-01,HICC,0.12238833216997788
Coal,2002-09-01,HICC,0.13276263616688228
Coal,2002-10-01,HICC,0.10373276253120899
Coal,2002-11-01,HICC,0.13990808557103124
Coal,2002-12-01,HICC,0.1358030108468213
Coal,2003-01-01,HICC,0.16795088878551462
Coal,2003-02-01,HICC,0.1565273821911307
Coal,2003-03-01,HICC,0.1585480178561193
Coal,2003-04-01,HICC,0.15550205307237097
Coal,2003-05-01,HICC,0.15252420656349902
Coal,2003-06-01,HICC,0.14934093316743088
Coal,2003-07-01,HICC,0.14479423700827157
Coal,2003-08-01,HICC,0.14546860669424977
Coal,2003-09-01,HICC,0.13025201113556756
Coal,2003-10-01,HICC,0.1411902268789296
Coal,2003-11-01,HICC,0.1482979031976766
Coal,2003-12-01,HICC,0.15673701363296824
Coal,2004-01-01,HICC,0.14239888638896211
Coal,2004-02-01,HICC,0.14459827932574004
Coal,2004-03-01,HICC,0.14118323560930543
Coal,2004-04-01,HICC,0.11976205791995084
Coal,2004-05-01,HICC,0.1449101541342728
Coal,2004-06-01,HICC,0.13512592455933603
Coal,2004-07-01,HICC,0.13177384847066542
Coal,2004-08-01,HICC,0.1375647954201793
Coal,2004-09-01,HICC,0.14083885690597164
Coal,2004-10-01,HICC,0.14637615760929046
Coal,2004-11-01,HICC,0.15124147945435906
Coal,2004-12-01,HICC,0.15129657984101108
Coal,2005-01-01,HICC,0.13968587381127653
Coal,2005-02-01,HICC,0.1498967782385523
Coal,2005-03-01,HICC,0.15577645227371237
Coal,2005-04-01,HICC,0.15116734738758347
Coal,2005-05-01,HICC,0.14692160370291055
Coal,2005-06-01,HICC,0.1447932124909308
Coal,2005-07-01,HICC,0.133880342008446
Coal,2005-08-01,HICC,0.12510600580907152
Coal,2005-09-01,HICC,0.12464030681416406
Coal,2005-10-01,HICC,0.1445929622724035
Coal,2005-11-01,HICC,0.15134438131510866
Coal,2005-12-01,HICC,0.13919929133504502
Coal,2006-01-01,HICC,0.10556032594107802
Coal,2006-02-01,HICC,0.1224718316096468
Coal,2006-03-01,HICC,0.14692464405539618
Coal,2006-04-01,HICC,0.14840447957282377
Coal,2006-05-01,HICC,0.13370701082667752
Coal,2006-06-01,HICC,0.1342974168038109
Coal,2006-07-01,HICC,0.13722125524400527
Coal,2006-08-01,HICC,0.12559504156189602
Coal,2006-09-01,HICC,0.13625787288089927
Coal,2006-10-01,HICC,0.13420596012400132
Coal,2006-11-01,HICC,0.14136197514224969
Coal,2006-12-01,HICC,0.14193739850553522
Coal,2007-01-01,HICC,0.1504478732406613
Coal,2007-02-01,HICC,0.15921777674025284
Coal,2007-03-01,HICC,0.14839611212377374
Coal,2007-04-01,HICC,0.14575336392437713
Coal,2007-05-01,HICC,0.14326109374284546
Coal,2007-06-01,HICC,0.14316362073410396
Coal,2007-07-01,HICC,0.1356897618991199
Coal,2007-08-01,HICC,0.13513407238187833
Coal,2007-09-01,HICC,0.1452848428449615
Coal,2007-10-01,HICC,0.08710192162816567
Coal,2007-11-01,HICC,0.10137340831610663
Coal,2007-12-01,HICC,0.15115364400235698
Coal,2008-01-01,HICC,0.153404737807773
Coal,2008-02-01,HICC,0.1537376807121404
Coal,2008-03-01,HICC,0.14540768358553322
Coal,2008-04-01,HICC,0.1451080668358697
Coal,2008-05-01,HICC,0.13910925494669066
Coal,2008-06-01,HICC,0.14495124047368607
Coal,2008-07-01,HICC,0.1415474402403113
Coal,2008-08-01,HICC,0.1440456029687564
Coal,2008-09-01,HICC,0.13322566803414065
Coal,2008-10-01,HICC,0.136798848897552
Coal,2008-11-01,HICC,0.1517137276672952
Coal,2008-12-01,HICC,0.15087602981231518
Coal,2009-01-01,HICC,0.12621648472767164
Coal,2009-02-01,HICC,0.11222180446350481
Coal,2009-03-01,HICC,0.1497904681582635
Coal,2009-04-01,HICC,0.14410609971685076
Coal,2009-05-01,HICC,0.12370026891201097
Coal,2009-06-01,HICC,0.13809654368498853
Coal,2009-07-01,HICC,0.12936545526423668
Coal,2009-08-01,HICC,0.13698270404007964
Coal,2009-09-01,HICC,0.1360455917117999
Coal,2009-10-01,HICC,0.13855739551121368
Coal,2009-11-01,HICC,0.14501587655326045
Coal,2009-12-01,HICC,0.1529895374826827
Coal,2010-01-01,HICC,0.15486356855701314
Coal,2010-02-01,HICC,0.1549656752336057
Coal,2010-03-01,HICC,0.1444433247697282
Coal,2010-04-01,HICC,0.13704998087081358
Coal,2010-05-01,HICC,0.12212357044985231
Coal,2010-06-01,HICC,0.14343367832061327
Coal,2010-07-01,HICC,0.14021326115472815
Coal,2010-08-01,HICC,0.1397961037746163
Coal,2010-09-01,HICC,0.13636162220651268
Coal,2010-10-01,HICC,0.14180257563323492
Coal,2010-11-01,HICC,0.1442736286353814
Coal,2010-12-01,HICC,0.1546569220872673
Coal,2011-01-01,HICC,0.15932166307644274
Coal,2011-02-01,HICC,0.1563438874097271
Coal,2011-03-01,HICC,0.12876232903605536
Coal,2011-04-01,HICC,0.20668164876568138
Coal,2011-05-01,HICC,0.15094596409791036
Coal,2011-06-01,HICC,0.14500543544222205
Coal,2011-07-01,HICC,0.14296107602988373
Coal,2011-08-01,HICC,0.13976129229542134
Coal,2011-09-01,HICC,0.12133348479234563
Coal,2011-10-01,HICC,0.1441023907285766
Coal,2011-11-01,HICC,0.11863957827286992
Coal,2011-12-01,HICC,0.07070014761912465
Coal,2012-01-01,HICC,0.14778584580640752
Coal,2012-02-01,HICC,0.1483667088125572
Coal,2012-03-01,HICC,0.14330320197878904
Coal,2012-04-01,HICC,0.15106785691887203
Coal,2012-05-01,HICC,0.15184891843976167
Coal,2012-06-01,HICC,0.15538599218101684
Coal,2012-07-01,HICC,0.15142083928577085
Coal,2012-08-01,HICC,0.149859088366991
Coal,2012-09-01,HICC,0.15152709806958728
Coal,2012-10-01,HICC,0.149248784622565
Coal,2012-11-01,HICC,0.1532101601861174
Coal,2012-12-01,HICC,0.11832340171105857
Coal,2013-01-01,HICC,0.11078172099454883
Coal,2013-02-01,HICC,0.09627549159814716
Coal,2013-03-01,HICC,0.10256803757041437
Coal,2013-04-01,HICC,0.15207649272170307
Coal,2013-05-01,HICC,0.1528716915561458
Coal,2013-06-01,HICC,0.151374782850302
Coal,2013-07-01,HICC,0.14221752613491548
Coal,2013-08-01,HICC,0.14521761242876374
Coal,2013-09-01,HICC,0.14638671117964003
Coal,2013-10-01,HICC,0.13196057675358713
Coal,2013-11-01,HICC,0.14550524608766854
Coal,2013-12-01,HICC,0.15497181838012009
Coal,2014-01-01,HICC,0.16203537470797547
Coal,2014-02-01,HICC,0.12369209838009346
Coal,2014-03-01,HICC,0.1468740103855197
Coal,2014-04-01,HICC,0.1528846606812487
Coal,2014-05-01,HICC,0.15854208465086878
Coal,2014-06-01,HICC,0.14244703310881066
Coal,2014-07-01,HICC,0.14706567979679752
Coal,2014-08-01,HICC,0.14373871858038728
Coal,2014-09-01,HICC,0.14206581310069943
Coal,2014-10-01,HICC,0.14606598237106044
Coal,2014-11-01,HICC,0.15815834052082858
Coal,2014-12-01,HICC,0.15316589659271213
Coal,2015-01-01,HICC,0.00985873548183125
Coal,2015-02-01,HICC,0.14606855551485
Coal,2015-03-01,HICC,0.17750189494220342
Coal,2015-04-01,HICC,0.0890804539521378
Coal,2015-05-01,HICC,0.10740046136710805
Coal,2015-06-01,HICC,0.13167258537911525
Coal,2015-07-01,HICC,0.13262530556645907
Coal,2015-08-01,HICC,0.13843370154340878
Coal,2015-09-01,HICC,0.13891112574455372
Coal,2015-10-01,HICC,0.14566312107841897
Coal,2015-11-01,HICC,0.14337066133120543
Coal,2015-12-01,HICC,0.141860158947382
Coal,2016-01-01,HICC,0.15564315590010483
Coal,2016-02-01,HICC,0.1642143323770319
Coal,2016-03-01,HICC,0.16144024340362778
Coal,2016-04-01,HICC,0.1492747845476384
Coal,2016-05-01,HICC,0.15425846097993082
Coal,2016-06-01,HICC,0.1431961258286866
Coal,2016-07-01,HICC,0.14726548177381293
Coal,2016-08-01,HICC,0.13411418916722964
Coal,2016-09-01,HICC,0.1393576535677576
Coal,2016-10-01,HICC,0.14496720977445776
Coal,2016-11-01,HICC,0.15601337538707008
