fuel category,datetime,nerc,% generation
Hydro,2008-02-01,FRCC,0.0014731475574929578
Hydro,2008-03-01,FRCC,0.0015122392824861233
Hydro,2008-04-01,FRCC,0.0013543185894406193
Hydro,2008-05-01,FRCC,0.0010873661744021839
Hydro,2008-06-01,FRCC,0.0006374202773337709
Hydro,2008-07-01,FRCC,0.0006229343288861886
Hydro,2008-08-01,FRCC,0.0006977812144430849
Hydro,2008-09-01,FRCC,0.000640322395702415
Hydro,2008-10-01,FRCC,0.0007005532031070742
Hydro,2008-11-01,FRCC,0.0006869983652309329
Hydro,2008-12-01,FRCC,0.0016075508843018187
Hydro,2009-01-01,FRCC,0.0011042598073434965
Hydro,2009-02-01,FRCC,0.000774898261142532
Hydro,2009-03-01,FRCC,0.001141678194823487
Hydro,2009-04-01,FRCC,0.0010324389645818336
Hydro,2009-05-01,FRCC,0.0009919505638890179
Hydro,2009-06-01,FRCC,0.0009557443214055465
Hydro,2009-07-01,FRCC,0.0005600257608516638
Hydro,2009-08-01,FRCC,0.0006245109239386025
Hydro,2009-09-01,FRCC,0.0006618838602890536
Hydro,2009-10-01,FRCC,0.0009184382071045901
Hydro,2009-11-01,FRCC,0.0015723210376012388
Hydro,2009-12-01,FRCC,0.002054920097108623
Hydro,2010-01-01,FRCC,0.0013371914297154786
Hydro,2010-02-01,FRCC,0.0016424849508728564
Hydro,2010-03-01,FRCC,0.0013916688544173218
Hydro,2010-04-01,FRCC,0.000997736604201714
Hydro,2010-05-01,FRCC,0.0007757638486478531
Hydro,2010-06-01,FRCC,0.0005795327958863574
Hydro,2010-07-01,FRCC,0.00041717007599875977
Hydro,2010-08-01,FRCC,0.0004623104271269612
Hydro,2010-09-01,FRCC,0.00042610837360232623
Hydro,2010-10-01,FRCC,0.0006343661961190561
Hydro,2010-11-01,FRCC,0.0007214820169199812
Hydro,2010-12-01,FRCC,0.0008113319490644582
Hydro,2011-01-01,FRCC,0.0007212185346872954
Hydro,2011-02-01,FRCC,0.0009180122370168235
Hydro,2011-03-01,FRCC,0.001508646410057355
Hydro,2011-04-01,FRCC,0.0012352455813732634
Hydro,2011-05-01,FRCC,0.0009704710080849802
Hydro,2011-06-01,FRCC,0.0006391654092715982
Hydro,2011-07-01,FRCC,0.00048742785456297027
Hydro,2011-08-01,FRCC,0.0004904172287636509
Hydro,2011-09-01,FRCC,0.0006733198561307222
Hydro,2011-10-01,FRCC,0.0008746195414695284
Hydro,2011-11-01,FRCC,0.0008831701416633431
Hydro,2011-12-01,FRCC,0.0013349127935353476
Hydro,2012-01-01,FRCC,0.0012234026025833705
Hydro,2012-02-01,FRCC,0.0009191083596733116
Hydro,2012-03-01,FRCC,0.0008978376993602172
Hydro,2012-04-01,FRCC,0.0007178884224160633
Hydro,2012-05-01,FRCC,0.0008380839754189659
Hydro,2012-06-01,FRCC,0.0005802368864264986
Hydro,2012-07-01,FRCC,0.0004203086759264827
Hydro,2012-08-01,FRCC,0.00048088766290026446
Hydro,2012-09-01,FRCC,0.0005106310483335319
Hydro,2012-10-01,FRCC,0.0006404539369994086
Hydro,2012-11-01,FRCC,0.0008434969797305079
Hydro,2012-12-01,FRCC,0.0007044577062983972
Hydro,2013-01-01,FRCC,0.001392797978971996
Hydro,2013-02-01,FRCC,0.0016729057682355632
Hydro,2013-03-01,FRCC,0.001334331518768922
Hydro,2013-04-01,FRCC,0.0011927484829408921
Hydro,2013-05-01,FRCC,0.0013422305142491541
Hydro,2013-06-01,FRCC,0.0010387903113499354
Hydro,2013-07-01,FRCC,0.0016436331083223355
Hydro,2013-08-01,FRCC,0.0009578104895377625
Hydro,2013-09-01,FRCC,0.0007189679054261806
Hydro,2013-10-01,FRCC,0.0007500731676092686
Hydro,2013-11-01,FRCC,0.0008433639955553832
Hydro,2013-12-01,FRCC,0.001591365964501685
Hydro,2014-01-01,FRCC,0.0018684008409193254
Hydro,2014-02-01,FRCC,0.0013245530822081763
Hydro,2014-03-01,FRCC,0.0012948662869652241
Hydro,2014-04-01,FRCC,0.0013225324319034977
Hydro,2014-05-01,FRCC,0.0010112154104508007
Hydro,2014-06-01,FRCC,0.0007551745783323982
Hydro,2014-07-01,FRCC,0.0005746015890023498
Hydro,2014-08-01,FRCC,0.0006513859688853727
Hydro,2014-09-01,FRCC,0.0006097157827010976
Hydro,2014-10-01,FRCC,0.0007062509173943189
Hydro,2014-11-01,FRCC,0.0006822719226919761
Hydro,2014-12-01,FRCC,0.0009925774304861865
Hydro,2015-01-01,FRCC,0.0012875168569143596
Hydro,2015-02-01,FRCC,0.0010126498257446864
Hydro,2015-03-01,FRCC,0.0012629470872352285
Hydro,2015-04-01,FRCC,0.0014207425290036835
Hydro,2015-05-01,FRCC,0.000729311695387547
Hydro,2015-06-01,FRCC,0.0007362532816394863
Hydro,2015-07-01,FRCC,0.0009009724043415226
Hydro,2015-08-01,FRCC,0.0005665671088976362
Hydro,2015-09-01,FRCC,0.00054800578318691
Hydro,2015-10-01,FRCC,0.0011800681627020101
Hydro,2015-11-01,FRCC,0.0017656482309774625
Hydro,2015-12-01,FRCC,0.0019311600657586972
Hydro,2016-01-01,FRCC,0.002051261490793133
Hydro,2016-02-01,FRCC,0.001622727451595424
Hydro,2016-03-01,FRCC,0.0011839110425830317
Hydro,2016-04-01,FRCC,0.0006926627681179333
Hydro,2016-05-01,FRCC,0.0007685214361644689
Hydro,2016-06-01,FRCC,0.00046650076853193217
Hydro,2016-07-01,FRCC,0.0004044451125572368
Hydro,2016-08-01,FRCC,0.00046212640133100195
Hydro,2016-09-01,FRCC,0.00035816743931572014
Hydro,2016-10-01,FRCC,0.0005771665401365296
Hydro,2016-11-01,FRCC,0.0004293156197506966
Hydro,2016-12-01,FRCC,0.0005839510859954316
Natural Gas,2001-01-01,FRCC,0.133726343150106
Natural Gas,2001-02-01,FRCC,0.14932398547910203
Natural Gas,2001-03-01,FRCC,0.20181013192919417
Natural Gas,2001-04-01,FRCC,0.2266357523477245
Natural Gas,2001-05-01,FRCC,0.20794317271884422
Natural Gas,2001-06-01,FRCC,0.23546828044246843
Natural Gas,2001-07-01,FRCC,0.2547014281148106
Natural Gas,2001-08-01,FRCC,0.24248215178060786
Natural Gas,2001-09-01,FRCC,0.28529837504757094
Natural Gas,2001-10-01,FRCC,0.30209493976138824
Natural Gas,2001-11-01,FRCC,0.2673259478612902
Natural Gas,2001-12-01,FRCC,0.2930124878141456
Natural Gas,2002-01-01,FRCC,0.26857029067411886
Natural Gas,2002-02-01,FRCC,0.26675964889413195
Natural Gas,2002-03-01,FRCC,0.27038428398334463
Natural Gas,2002-04-01,FRCC,0.30087514870072085
Natural Gas,2002-05-01,FRCC,0.281247205280411
Natural Gas,2002-06-01,FRCC,0.34557880760437587
Natural Gas,2002-07-01,FRCC,0.3431824204305808
Natural Gas,2002-08-01,FRCC,0.3532816032030828
Natural Gas,2002-09-01,FRCC,0.3424628506493508
Natural Gas,2002-10-01,FRCC,0.34405757683577437
Natural Gas,2002-11-01,FRCC,0.31441513113726904
Natural Gas,2002-12-01,FRCC,0.2578582135845166
Natural Gas,2003-01-01,FRCC,0.27781958130656137
Natural Gas,2003-02-01,FRCC,0.27448637548880767
Natural Gas,2003-03-01,FRCC,0.333116879485236
Natural Gas,2003-04-01,FRCC,0.34102868700692357
Natural Gas,2003-05-01,FRCC,0.3463895814978074
Natural Gas,2003-06-01,FRCC,0.3328606815505791
Natural Gas,2003-07-01,FRCC,0.32520084584831427
Natural Gas,2003-08-01,FRCC,0.3257049765978014
Natural Gas,2003-09-01,FRCC,0.3341932207704128
Natural Gas,2003-10-01,FRCC,0.35492337460727824
Natural Gas,2003-11-01,FRCC,0.39484960871348324
Natural Gas,2003-12-01,FRCC,0.32268280944982053
Natural Gas,2004-01-01,FRCC,0.2981963360554181
Natural Gas,2004-02-01,FRCC,0.3273389984283759
Natural Gas,2004-03-01,FRCC,0.33259559513147263
Natural Gas,2004-04-01,FRCC,0.3605811352363592
Natural Gas,2004-05-01,FRCC,0.36022153464650003
Natural Gas,2004-06-01,FRCC,0.3702900006328958
Natural Gas,2004-07-01,FRCC,0.3784833059122377
Natural Gas,2004-08-01,FRCC,0.3711935727694227
Natural Gas,2004-09-01,FRCC,0.42748144274793376
Natural Gas,2004-10-01,FRCC,0.4152714310064204
Natural Gas,2004-11-01,FRCC,0.3522154985284552
Natural Gas,2004-12-01,FRCC,0.31948334148265367
Natural Gas,2005-01-01,FRCC,0.3658269149923087
Natural Gas,2005-02-01,FRCC,0.35072118145804226
Natural Gas,2005-03-01,FRCC,0.3833000960586858
Natural Gas,2005-04-01,FRCC,0.38670308065183906
Natural Gas,2005-05-01,FRCC,0.38207160756505054
Natural Gas,2005-06-01,FRCC,0.40775338024532143
Natural Gas,2005-07-01,FRCC,0.42263244127315885
Natural Gas,2005-08-01,FRCC,0.42422958963559804
Natural Gas,2005-09-01,FRCC,0.3736464623903545
Natural Gas,2005-10-01,FRCC,0.4059707018154612
Natural Gas,2005-11-01,FRCC,0.4036920221044973
Natural Gas,2005-12-01,FRCC,0.3058727005839709
Natural Gas,2006-01-01,FRCC,0.35466616773107984
Natural Gas,2006-02-01,FRCC,0.39138720214859885
Natural Gas,2006-03-01,FRCC,0.4763110085304992
Natural Gas,2006-04-01,FRCC,0.4681911619836581
Natural Gas,2006-05-01,FRCC,0.48842189965979343
Natural Gas,2006-06-01,FRCC,0.48042348057524953
Natural Gas,2006-07-01,FRCC,0.4644918715252346
Natural Gas,2006-08-01,FRCC,0.4323262451444984
Natural Gas,2006-09-01,FRCC,0.46686390012599144
Natural Gas,2006-10-01,FRCC,0.46186978284651237
Natural Gas,2006-11-01,FRCC,0.42008475904785975
Natural Gas,2006-12-01,FRCC,0.3685268018565927
Natural Gas,2007-01-01,FRCC,0.3603321848114357
Natural Gas,2007-02-01,FRCC,0.38342140447139456
Natural Gas,2007-03-01,FRCC,0.4028365238770208
Natural Gas,2007-04-01,FRCC,0.4764697921216423
Natural Gas,2007-05-01,FRCC,0.45785230278935424
Natural Gas,2007-06-01,FRCC,0.46533198530797637
Natural Gas,2007-07-01,FRCC,0.4823975253944426
Natural Gas,2007-08-01,FRCC,0.4781059966855126
Natural Gas,2007-09-01,FRCC,0.4932616610726738
Natural Gas,2007-10-01,FRCC,0.5103121270242486
Natural Gas,2007-11-01,FRCC,0.4935014140460969
Natural Gas,2007-12-01,FRCC,0.44433986496781225
Natural Gas,2008-01-01,FRCC,0.41293416561021495
Natural Gas,2008-02-01,FRCC,0.4262345369181185
Natural Gas,2008-03-01,FRCC,0.4777130934267851
Natural Gas,2008-04-01,FRCC,0.5103162467175374
Natural Gas,2008-05-01,FRCC,0.49267401548224116
Natural Gas,2008-06-01,FRCC,0.5022706226795923
Natural Gas,2008-07-01,FRCC,0.48784361846570473
Natural Gas,2008-08-01,FRCC,0.5319099474032294
Natural Gas,2008-09-01,FRCC,0.5034171262140263
Natural Gas,2008-10-01,FRCC,0.4970106907682459
Natural Gas,2008-11-01,FRCC,0.4785236846150965
Natural Gas,2008-12-01,FRCC,0.4308517267642305
Natural Gas,2009-01-01,FRCC,0.4495709331349576
Natural Gas,2009-02-01,FRCC,0.47437112327919956
Natural Gas,2009-03-01,FRCC,0.5315543340914951
Natural Gas,2009-04-01,FRCC,0.553676505150774
Natural Gas,2009-05-01,FRCC,0.5728037372517265
Natural Gas,2009-06-01,FRCC,0.5590488943211476
Natural Gas,2009-07-01,FRCC,0.5658319047496757
Natural Gas,2009-08-01,FRCC,0.5631028538650397
Natural Gas,2009-09-01,FRCC,0.6054548814654045
Natural Gas,2009-10-01,FRCC,0.5799736784974018
Natural Gas,2009-11-01,FRCC,0.579798564779137
Natural Gas,2009-12-01,FRCC,0.47974436471732596
Natural Gas,2010-01-01,FRCC,0.4833673058027342
Natural Gas,2010-02-01,FRCC,0.5255173551299199
Natural Gas,2010-03-01,FRCC,0.5724790624333528
Natural Gas,2010-04-01,FRCC,0.6099351442017468
Natural Gas,2010-05-01,FRCC,0.604367359734426
Natural Gas,2010-06-01,FRCC,0.591154394610845
Natural Gas,2010-07-01,FRCC,0.5728538665146561
Natural Gas,2010-08-01,FRCC,0.5824861279795629
Natural Gas,2010-09-01,FRCC,0.618858843998439
Natural Gas,2010-10-01,FRCC,0.6173200938766588
Natural Gas,2010-11-01,FRCC,0.5647072295790936
Natural Gas,2010-12-01,FRCC,0.5172443093792346
Natural Gas,2011-01-01,FRCC,0.5534190741541697
Natural Gas,2011-02-01,FRCC,0.5857498216188254
Natural Gas,2011-03-01,FRCC,0.6515748075587378
Natural Gas,2011-04-01,FRCC,0.6562946200082441
Natural Gas,2011-05-01,FRCC,0.6178580731874802
Natural Gas,2011-06-01,FRCC,0.6146248960836245
Natural Gas,2011-07-01,FRCC,0.6131211328259404
Natural Gas,2011-08-01,FRCC,0.6347244643468067
Natural Gas,2011-09-01,FRCC,0.6380549449772339
Natural Gas,2011-10-01,FRCC,0.6446727302305348
Natural Gas,2011-11-01,FRCC,0.6217094022138325
Natural Gas,2011-12-01,FRCC,0.628240706765914
Natural Gas,2012-01-01,FRCC,0.6564343673191849
Natural Gas,2012-02-01,FRCC,0.6483256026499824
Natural Gas,2012-03-01,FRCC,0.6904790486142793
Natural Gas,2012-04-01,FRCC,0.7084403596119387
Natural Gas,2012-05-01,FRCC,0.7069744157867803
Natural Gas,2012-06-01,FRCC,0.6801972954025199
Natural Gas,2012-07-01,FRCC,0.6789158633793761
Natural Gas,2012-08-01,FRCC,0.6878533938077729
Natural Gas,2012-09-01,FRCC,0.6992357873116122
Natural Gas,2012-10-01,FRCC,0.6752249325569301
Natural Gas,2012-11-01,FRCC,0.6579795160575546
Natural Gas,2012-12-01,FRCC,0.6527801499557118
Natural Gas,2013-01-01,FRCC,0.6299852069290721
Natural Gas,2013-02-01,FRCC,0.676569212165956
Natural Gas,2013-03-01,FRCC,0.6589809974211213
Natural Gas,2013-04-01,FRCC,0.6261521241246953
Natural Gas,2013-05-01,FRCC,0.6137610859099882
Natural Gas,2013-06-01,FRCC,0.6276072776933574
Natural Gas,2013-07-01,FRCC,0.61141368539155
Natural Gas,2013-08-01,FRCC,0.6307369890299521
Natural Gas,2013-09-01,FRCC,0.628622742767528
Natural Gas,2013-10-01,FRCC,0.6546787619934598
Natural Gas,2013-11-01,FRCC,0.6176045571435798
Natural Gas,2013-12-01,FRCC,0.5761141768322917
Natural Gas,2014-01-01,FRCC,0.5626455630428737
Natural Gas,2014-02-01,FRCC,0.5158402035332071
Natural Gas,2014-03-01,FRCC,0.636723563982125
Natural Gas,2014-04-01,FRCC,0.6656786108199825
Natural Gas,2014-05-01,FRCC,0.6246324548748992
Natural Gas,2014-06-01,FRCC,0.6168438683416245
Natural Gas,2014-07-01,FRCC,0.6380757842364259
Natural Gas,2014-08-01,FRCC,0.655281268760971
Natural Gas,2014-09-01,FRCC,0.6432706010425557
Natural Gas,2014-10-01,FRCC,0.6466498159039547
Natural Gas,2014-11-01,FRCC,0.5593789145737892
Natural Gas,2014-12-01,FRCC,0.5545964231907462
Natural Gas,2015-01-01,FRCC,0.6023475722807176
Natural Gas,2015-02-01,FRCC,0.6533272848963575
Natural Gas,2015-03-01,FRCC,0.6547454994822598
Natural Gas,2015-04-01,FRCC,0.692498096196366
Natural Gas,2015-05-01,FRCC,0.6538426794435067
Natural Gas,2015-06-01,FRCC,0.6489198678986345
Natural Gas,2015-07-01,FRCC,0.6706341402504276
Natural Gas,2015-08-01,FRCC,0.6620079531313541
Natural Gas,2015-09-01,FRCC,0.6751656029758292
Natural Gas,2015-10-01,FRCC,0.6829658436498606
Natural Gas,2015-11-01,FRCC,0.6699411712646518
Natural Gas,2015-12-01,FRCC,0.6539412735135515
Natural Gas,2016-01-01,FRCC,0.652357205930286
Natural Gas,2016-02-01,FRCC,0.6544809265995535
Natural Gas,2016-03-01,FRCC,0.6688384752863755
Natural Gas,2016-04-01,FRCC,0.7047122670762012
Natural Gas,2016-05-01,FRCC,0.6743225201058893
Natural Gas,2016-06-01,FRCC,0.6703329977480528
Natural Gas,2016-07-01,FRCC,0.6602664092003842
Natural Gas,2016-08-01,FRCC,0.6878985258321627
Natural Gas,2016-09-01,FRCC,0.6708740119575858
Natural Gas,2016-10-01,FRCC,0.698374628767917
Natural Gas,2016-11-01,FRCC,0.6286807576101393
Natural Gas,2016-12-01,FRCC,0.6000146838463486
Natural Gas,2017-01-01,FRCC,0.6042697855071216
Natural Gas,2017-02-01,FRCC,0.6411754311158506
Natural Gas,2017-03-01,FRCC,0.6818739578872898
Natural Gas,2017-04-01,FRCC,0.6740034382288056
Natural Gas,2017-05-01,FRCC,0.6780128442657667
Natural Gas,2017-06-01,FRCC,0.6752860206769595
Natural Gas,2017-07-01,FRCC,0.6983575047616943
Natural Gas,2017-08-01,FRCC,0.71185051655794
Natural Gas,2017-09-01,FRCC,0.7201616548648324
Natural Gas,2017-10-01,FRCC,0.6988637384427474
Natural Gas,2017-11-01,FRCC,0.6624438978764143
Natural Gas,2017-12-01,FRCC,0.6469553693408322
Nuclear,2001-01-01,FRCC,0.18296358813009908
Nuclear,2001-02-01,FRCC,0.21566271201199985
Nuclear,2001-03-01,FRCC,0.2142082544090303
Nuclear,2001-04-01,FRCC,0.16787978839829484
Nuclear,2001-05-01,FRCC,0.1666975171887561
Nuclear,2001-06-01,FRCC,0.16560264781186546
Nuclear,2001-07-01,FRCC,0.16238992824023374
Nuclear,2001-08-01,FRCC,0.14810296021148428
Nuclear,2001-09-01,FRCC,0.17236054022524536
Nuclear,2001-10-01,FRCC,0.12458329879750127
Nuclear,2001-11-01,FRCC,0.21584670314725304
Nuclear,2001-12-01,FRCC,0.17022122157568265
Nuclear,2002-01-01,FRCC,0.20071002476069721
Nuclear,2002-02-01,FRCC,0.21198216519443802
Nuclear,2002-03-01,FRCC,0.19550097013479356
Nuclear,2002-04-01,FRCC,0.18181470547358486
Nuclear,2002-05-01,FRCC,0.16651311517068587
Nuclear,2002-06-01,FRCC,0.1644512666118231
Nuclear,2002-07-01,FRCC,0.1593005045612439
Nuclear,2002-08-01,FRCC,0.1516477620278701
Nuclear,2002-09-01,FRCC,0.14948771779901962
Nuclear,2002-10-01,FRCC,0.13757905602643608
Nuclear,2002-11-01,FRCC,0.19794780408283624
Nuclear,2002-12-01,FRCC,0.2057466784095694
Nuclear,2003-01-01,FRCC,0.1788081148209094
Nuclear,2003-02-01,FRCC,0.20132658738344367
Nuclear,2003-03-01,FRCC,0.16233239739061883
Nuclear,2003-04-01,FRCC,0.16837527857958043
Nuclear,2003-05-01,FRCC,0.12596071772162382
Nuclear,2003-06-01,FRCC,0.13635731685863575
Nuclear,2003-07-01,FRCC,0.1514566768581119
Nuclear,2003-08-01,FRCC,0.15420029790050158
Nuclear,2003-09-01,FRCC,0.15072150369985343
Nuclear,2003-10-01,FRCC,0.12295237246106652
Nuclear,2003-11-01,FRCC,0.17835520499603486
Nuclear,2003-12-01,FRCC,0.18428099437147274
Nuclear,2004-01-01,FRCC,0.19553227264424353
Nuclear,2004-02-01,FRCC,0.19732699692949116
Nuclear,2004-03-01,FRCC,0.18309625492055945
Nuclear,2004-04-01,FRCC,0.15729866977416151
Nuclear,2004-05-01,FRCC,0.15817675090018135
Nuclear,2004-06-01,FRCC,0.13591470017274876
Nuclear,2004-07-01,FRCC,0.1413741293973178
Nuclear,2004-08-01,FRCC,0.14494441146406803
Nuclear,2004-09-01,FRCC,0.10406565345259439
Nuclear,2004-10-01,FRCC,0.13082784583348753
Nuclear,2004-11-01,FRCC,0.15746218992368935
Nuclear,2004-12-01,FRCC,0.16441283673136128
Nuclear,2005-01-01,FRCC,0.14044284252139846
Nuclear,2005-02-01,FRCC,0.17180279986788008
Nuclear,2005-03-01,FRCC,0.18616826112235332
Nuclear,2005-04-01,FRCC,0.16361401291245595
Nuclear,2005-05-01,FRCC,0.13808068348231745
Nuclear,2005-06-01,FRCC,0.13074651616003805
Nuclear,2005-07-01,FRCC,0.1188814219231737
Nuclear,2005-08-01,FRCC,0.1261579938359495
Nuclear,2005-09-01,FRCC,0.13737492112981647
Nuclear,2005-10-01,FRCC,0.12072065431209279
Nuclear,2005-11-01,FRCC,0.09423779491582332
Nuclear,2005-12-01,FRCC,0.1414048396170491
Nuclear,2006-01-01,FRCC,0.17264632262584523
Nuclear,2006-02-01,FRCC,0.18272733547111175
Nuclear,2006-03-01,FRCC,0.15114198292375297
Nuclear,2006-04-01,FRCC,0.14684433957457405
Nuclear,2006-05-01,FRCC,0.12341781554472231
Nuclear,2006-06-01,FRCC,0.12390684146933613
Nuclear,2006-07-01,FRCC,0.13905930956736126
Nuclear,2006-08-01,FRCC,0.12728503651981218
Nuclear,2006-09-01,FRCC,0.14277543905280074
Nuclear,2006-10-01,FRCC,0.16227490995907715
Nuclear,2006-11-01,FRCC,0.15759137169874649
Nuclear,2006-12-01,FRCC,0.1784788254334162
Nuclear,2007-01-01,FRCC,0.18880482009466037
Nuclear,2007-02-01,FRCC,0.17292141976700046
Nuclear,2007-03-01,FRCC,0.1935700830827849
Nuclear,2007-04-01,FRCC,0.14296509665462476
Nuclear,2007-05-01,FRCC,0.1332421214819557
Nuclear,2007-06-01,FRCC,0.12908604210046085
Nuclear,2007-07-01,FRCC,0.13220831073403397
Nuclear,2007-08-01,FRCC,0.11399937539089353
Nuclear,2007-09-01,FRCC,0.11295069520788018
Nuclear,2007-10-01,FRCC,0.10596866702294194
Nuclear,2007-11-01,FRCC,0.11444629613566754
Nuclear,2007-12-01,FRCC,0.13991285959974464
Nuclear,2008-01-01,FRCC,0.17527239660526725
Nuclear,2008-02-01,FRCC,0.17157115327912023
Nuclear,2008-03-01,FRCC,0.15712434461544872
Nuclear,2008-04-01,FRCC,0.1498283615511297
Nuclear,2008-05-01,FRCC,0.14454811487269525
Nuclear,2008-06-01,FRCC,0.13656654827342576
Nuclear,2008-07-01,FRCC,0.14625159387189404
Nuclear,2008-08-01,FRCC,0.12318921793369322
Nuclear,2008-09-01,FRCC,0.14275140295175956
Nuclear,2008-10-01,FRCC,0.1545328109719087
Nuclear,2008-11-01,FRCC,0.16834362301527311
Nuclear,2008-12-01,FRCC,0.20501559964657134
Nuclear,2009-01-01,FRCC,0.18712576738798606
Nuclear,2009-02-01,FRCC,0.18731492764856866
Nuclear,2009-03-01,FRCC,0.17993495251874714
Nuclear,2009-04-01,FRCC,0.14362749428304342
Nuclear,2009-05-01,FRCC,0.1176057594884445
Nuclear,2009-06-01,FRCC,0.1266548174096791
Nuclear,2009-07-01,FRCC,0.12689265158211638
Nuclear,2009-08-01,FRCC,0.13594267328983195
Nuclear,2009-09-01,FRCC,0.11715397812012363
Nuclear,2009-10-01,FRCC,0.11812093526854275
Nuclear,2009-11-01,FRCC,0.11579243654903414
Nuclear,2009-12-01,FRCC,0.14730929555904554
Nuclear,2010-01-01,FRCC,0.12313324968418812
Nuclear,2010-02-01,FRCC,0.13741300736886475
Nuclear,2010-03-01,FRCC,0.15040657914630556
Nuclear,2010-04-01,FRCC,0.10348799105121927
Nuclear,2010-05-01,FRCC,0.08937989157127507
Nuclear,2010-06-01,FRCC,0.07703506041712344
Nuclear,2010-07-01,FRCC,0.10026927355199447
Nuclear,2010-08-01,FRCC,0.0987697460748911
Nuclear,2010-09-01,FRCC,0.09761763769125355
Nuclear,2010-10-01,FRCC,0.10657173913882971
Nuclear,2010-11-01,FRCC,0.13453888727495628
Nuclear,2010-12-01,FRCC,0.12334844005492974
Nuclear,2011-01-01,FRCC,0.10721377463368861
Nuclear,2011-02-01,FRCC,0.10940907288522499
Nuclear,2011-03-01,FRCC,0.09053004835598316
Nuclear,2011-04-01,FRCC,0.06347076413794744
Nuclear,2011-05-01,FRCC,0.09447095543067129
Nuclear,2011-06-01,FRCC,0.10940454804099953
Nuclear,2011-07-01,FRCC,0.11033657412188
Nuclear,2011-08-01,FRCC,0.09994923955633793
Nuclear,2011-09-01,FRCC,0.11393056106407409
Nuclear,2011-10-01,FRCC,0.11371192325242437
Nuclear,2011-11-01,FRCC,0.1303271394863958
Nuclear,2011-12-01,FRCC,0.11179480427808436
Nuclear,2012-01-01,FRCC,0.10954693396255151
Nuclear,2012-02-01,FRCC,0.11488355024118349
Nuclear,2012-03-01,FRCC,0.0708689453444912
Nuclear,2012-04-01,FRCC,0.07208743962018192
Nuclear,2012-05-01,FRCC,0.07442890511741228
Nuclear,2012-06-01,FRCC,0.0867755991799728
Nuclear,2012-07-01,FRCC,0.07307326557888066
Nuclear,2012-08-01,FRCC,0.0620845633384064
Nuclear,2012-09-01,FRCC,0.06467311407899755
Nuclear,2012-10-01,FRCC,0.0848056673140899
Nuclear,2012-11-01,FRCC,0.09857548139344248
Nuclear,2012-12-01,FRCC,0.12108900220468165
Nuclear,2013-01-01,FRCC,0.13429201074922617
Nuclear,2013-02-01,FRCC,0.1104036399044922
Nuclear,2013-03-01,FRCC,0.08550644025233105
Nuclear,2013-04-01,FRCC,0.12371011247244704
Nuclear,2013-05-01,FRCC,0.12216357685160015
Nuclear,2013-06-01,FRCC,0.1242650042227493
Nuclear,2013-07-01,FRCC,0.13244993407384661
Nuclear,2013-08-01,FRCC,0.12347548502931975
Nuclear,2013-09-01,FRCC,0.1297913469469063
Nuclear,2013-10-01,FRCC,0.10515950854548968
Nuclear,2013-11-01,FRCC,0.14167521401429767
Nuclear,2013-12-01,FRCC,0.1552048907546048
Nuclear,2014-01-01,FRCC,0.15222894614903074
Nuclear,2014-02-01,FRCC,0.16246181641631247
Nuclear,2014-03-01,FRCC,0.1040571653891601
Nuclear,2014-04-01,FRCC,0.08516080202117086
Nuclear,2014-05-01,FRCC,0.1333470356667767
Nuclear,2014-06-01,FRCC,0.12446472713820673
Nuclear,2014-07-01,FRCC,0.11260711486909959
Nuclear,2014-08-01,FRCC,0.1060582413453373
Nuclear,2014-09-01,FRCC,0.11978115526643825
Nuclear,2014-10-01,FRCC,0.11900628540977305
Nuclear,2014-11-01,FRCC,0.15652845949200425
Nuclear,2014-12-01,FRCC,0.15900312558071086
Nuclear,2015-01-01,FRCC,0.1694918540243304
Nuclear,2015-02-01,FRCC,0.15972921932824075
Nuclear,2015-03-01,FRCC,0.13927365549490275
Nuclear,2015-04-01,FRCC,0.09323603794577064
Nuclear,2015-05-01,FRCC,0.12348462548574901
Nuclear,2015-06-01,FRCC,0.12312543301306797
Nuclear,2015-07-01,FRCC,0.1254727274607372
Nuclear,2015-08-01,FRCC,0.11877668673342069
Nuclear,2015-09-01,FRCC,0.10089515312687927
Nuclear,2015-10-01,FRCC,0.09662300762285266
Nuclear,2015-11-01,FRCC,0.11734475656630071
Nuclear,2015-12-01,FRCC,0.14625789715032214
Nuclear,2016-01-01,FRCC,0.15999377349317775
Nuclear,2016-02-01,FRCC,0.1616574431493228
Nuclear,2016-03-01,FRCC,0.15813942084561147
Nuclear,2016-04-01,FRCC,0.11488498481972222
Nuclear,2016-05-01,FRCC,0.13656188846840053
Nuclear,2016-06-01,FRCC,0.12078073789314268
Nuclear,2016-07-01,FRCC,0.11129943822926974
Nuclear,2016-08-01,FRCC,0.08595137284527937
Nuclear,2016-09-01,FRCC,0.11605719135680877
Nuclear,2016-10-01,FRCC,0.09040474357397318
Nuclear,2016-11-01,FRCC,0.14988983041361742
Nuclear,2016-12-01,FRCC,0.15945919005767595
Nuclear,2017-01-01,FRCC,0.16281199102762814
Nuclear,2017-02-01,FRCC,0.13849989705440421
Nuclear,2017-03-01,FRCC,0.10845961194990683
Nuclear,2017-04-01,FRCC,0.11485887580512782
Nuclear,2017-05-01,FRCC,0.12976937148927786
Nuclear,2017-06-01,FRCC,0.12504843067820673
Nuclear,2017-07-01,FRCC,0.11630990403331831
Nuclear,2017-08-01,FRCC,0.1148418323407062
