fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2016,12,164066,866774.0,30151.08,294921.0,386.907325,-888.181753,4,84010184.4,28426072.8,84010184.4,28426072.8,2016-12-01
Coal,2017,1,164066,300911.0,17542.184,248410.0,386.907325,-888.181753,1,28870396.6,23767299.4,28870396.6,23767299.4,2017-01-01
Coal,2017,2,164066,281089.0,15215.962,210919.0,386.907325,-888.181753,1,27072124.4,20251600.4,27072124.4,20251600.4,2017-02-01
Coal,2017,3,164066,286744.0,16530.994,226439.0,386.907325,-888.181753,1,27647887.8,21786241.8,27647887.8,21786241.8,2017-03-01
Hydro,2001,1,65385,1070940.74,103642.77,1070940.74,1220.251248,-2910.821871,1,0.0,0.0,0.0,0.0,2001-01-01
Hydro,2001,2,65385,923089.65,89334.137,923089.65,1220.251248,-2910.821871,1,0.0,0.0,0.0,0.0,2001-02-01
Hydro,2001,3,65385,1022965.22,98999.828,1022965.22,1220.251248,-2910.821871,1,0.0,0.0,0.0,0.0,2001-03-01
Hydro,2001,4,65385,866684.72,83875.42,866684.72,1220.251248,-2910.821871,2,0.0,0.0,0.0,0.0,2001-04-01
Hydro,2001,5,65385,872159.04,84405.213,872159.04,1220.251248,-2910.821871,2,0.0,0.0,0.0,0.0,2001-05-01
Hydro,2001,6,65385,1215383.66,117621.569,1215383.66,1220.251248,-2910.821871,2,0.0,0.0,0.0,0.0,2001-06-01
Hydro,2001,7,65385,1238933.38,119900.645,1238933.38,1220.251248,-2910.821871,3,0.0,0.0,0.0,0.0,2001-07-01
Hydro,2001,8,65385,1265974.15,122517.579,1265974.15,1220.251248,-2910.821871,3,0.0,0.0,0.0,0.0,2001-08-01
Hydro,2001,9,65385,1590369.24,153911.668,1590369.24,1220.251248,-2910.821871,3,0.0,0.0,0.0,0.0,2001-09-01
Hydro,2001,10,65385,1385127.91,134048.962,1385127.91,1220.251248,-2910.821871,4,0.0,0.0,0.0,0.0,2001-10-01
Hydro,2001,11,65385,1049643.77,101581.706,1049643.77,1220.251248,-2910.821871,4,0.0,0.0,0.0,0.0,2001-11-01
Hydro,2001,12,65385,1300650.9,125873.504,1300650.9,1220.251248,-2910.821871,4,0.0,0.0,0.0,0.0,2001-12-01
Hydro,2002,1,86348,1206606.19,118608.688,1206606.19,1385.521073,-3336.223028,1,0.0,0.0,0.0,0.0,2002-01-01
Hydro,2002,2,86348,1133275.49,111400.326,1133275.49,1385.521073,-3336.223028,1,0.0,0.0,0.0,0.0,2002-02-01
Hydro,2002,3,86348,1165049.15,114523.656,1165049.15,1385.521073,-3336.223028,1,0.0,0.0,0.0,0.0,2002-03-01
Hydro,2002,4,86348,1129526.51,111031.801,1129526.51,1385.521073,-3336.223028,2,0.0,0.0,0.0,0.0,2002-04-01
Hydro,2002,5,86348,1101075.43,108235.077,1101075.43,1385.521073,-3336.223028,2,0.0,0.0,0.0,0.0,2002-05-01
Hydro,2002,6,86348,1185701.91,116553.809,1185701.91,1385.521073,-3336.223028,2,0.0,0.0,0.0,0.0,2002-06-01
Hydro,2002,7,86348,1209430.32,118886.302,1209430.32,1385.521073,-3336.223028,3,0.0,0.0,0.0,0.0,2002-07-01
Hydro,2002,8,86348,1183342.36,116321.865,1183342.36,1385.521073,-3336.223028,3,0.0,0.0,0.0,0.0,2002-08-01
Hydro,2002,9,86348,1105435.62,108663.68,1105435.62,1385.521073,-3336.223028,3,0.0,0.0,0.0,0.0,2002-09-01
Hydro,2002,10,86348,1232073.42,121112.105,1232073.42,1385.521073,-3336.223028,4,0.0,0.0,0.0,0.0,2002-10-01
Hydro,2002,11,86348,1511378.02,148567.583,1511378.02,1385.521073,-3336.223028,4,0.0,0.0,0.0,0.0,2002-11-01
Hydro,2002,12,86348,1444536.6,141997.11,1444536.6,1385.521073,-3336.223028,4,0.0,0.0,0.0,0.0,2002-12-01
Hydro,2003,1,86348,1380811.81,134831.736,1380811.81,1385.521073,-3336.223028,1,0.0,0.0,0.0,0.0,2003-01-01
Hydro,2003,2,86348,1284072.88,125385.496,1284072.88,1385.521073,-3336.223028,1,0.0,0.0,0.0,0.0,2003-02-01
Hydro,2003,3,86348,1512679.99,147708.229,1512679.99,1385.521073,-3336.223028,1,0.0,0.0,0.0,0.0,2003-03-01
Hydro,2003,4,86348,1216522.8,118789.452,1216522.8,1385.521073,-3336.223028,2,0.0,0.0,0.0,0.0,2003-04-01
Hydro,2003,5,86348,1187217.66,115927.902,1187217.66,1385.521073,-3336.223028,2,0.0,0.0,0.0,0.0,2003-05-01
Hydro,2003,6,86348,1058651.39,103373.829,1058651.39,1385.521073,-3336.223028,2,0.0,0.0,0.0,0.0,2003-06-01
Hydro,2003,7,86348,1206057.86,117767.588,1206057.86,1385.521073,-3336.223028,3,0.0,0.0,0.0,0.0,2003-07-01
Hydro,2003,8,86348,1343835.88,131221.157,1343835.88,1385.521073,-3336.223028,3,0.0,0.0,0.0,0.0,2003-08-01
Hydro,2003,9,86348,1441172.9,140725.798,1441172.9,1385.521073,-3336.223028,3,0.0,0.0,0.0,0.0,2003-09-01
Hydro,2003,10,86348,1592423.5,155494.923,1592423.5,1385.521073,-3336.223028,4,0.0,0.0,0.0,0.0,2003-10-01
Hydro,2003,11,86348,1509821.52,147429.11,1509821.52,1385.521073,-3336.223028,4,0.0,0.0,0.0,0.0,2003-11-01
Hydro,2003,12,86348,1438268.09,140442.153,1438268.09,1385.521073,-3336.223028,4,0.0,0.0,0.0,0.0,2003-12-01
Hydro,2004,1,86348,1241553.4,123882.8,1241553.4,1385.521073,-3336.223028,1,0.0,0.0,0.0,0.0,2004-01-01
Hydro,2004,2,86348,1153289.03,115075.737,1153289.03,1385.521073,-3336.223028,1,0.0,0.0,0.0,0.0,2004-02-01
Hydro,2004,3,86348,1288271.58,128544.361,1288271.58,1385.521073,-3336.223028,1,0.0,0.0,0.0,0.0,2004-03-01
Hydro,2004,4,86348,1106587.95,110415.878,1106587.95,1385.521073,-3336.223028,2,0.0,0.0,0.0,0.0,2004-04-01
Hydro,2004,5,86348,966909.73,96478.721,966909.73,1385.521073,-3336.223028,2,0.0,0.0,0.0,0.0,2004-05-01
Hydro,2004,6,86348,1023121.22,102087.532,1023121.22,1385.521073,-3336.223028,2,0.0,0.0,0.0,0.0,2004-06-01
Hydro,2004,7,86348,1377403.59,137437.997,1377403.59,1385.521073,-3336.223028,3,0.0,0.0,0.0,0.0,2004-07-01
Hydro,2004,8,86348,1601824.41,159830.811,1601824.41,1385.521073,-3336.223028,3,0.0,0.0,0.0,0.0,2004-08-01
Hydro,2004,9,86348,1459339.03,145613.554,1459339.03,1385.521073,-3336.223028,3,0.0,0.0,0.0,0.0,2004-09-01
Hydro,2004,10,86348,1248664.89,124592.388,1248664.89,1385.521073,-3336.223028,4,0.0,0.0,0.0,0.0,2004-10-01
Hydro,2004,11,86348,1315016.28,131212.959,1315016.28,1385.521073,-3336.223028,4,0.0,0.0,0.0,0.0,2004-11-01
Hydro,2004,12,86348,1231175.36,122847.271,1231175.36,1385.521073,-3336.223028,4,0.0,0.0,0.0,0.0,2004-12-01
Hydro,2005,1,142613,1275131.67,127525.919,1275131.67,1441.084406,-3469.114139,1,0.0,0.0,0.0,0.0,2005-01-01
Hydro,2005,2,142613,1176419.14,117653.676,1176419.14,1441.084406,-3469.114139,1,0.0,0.0,0.0,0.0,2005-02-01
Hydro,2005,3,142613,1265962.8,126608.94,1265962.8,1441.084406,-3469.114139,1,0.0,0.0,0.0,0.0,2005-03-01
Hydro,2005,4,142613,1144089.95,114420.438,1144089.95,1441.084406,-3469.114139,2,0.0,0.0,0.0,0.0,2005-04-01
Hydro,2005,5,142613,1156563.86,115667.949,1156563.86,1441.084406,-3469.114139,2,0.0,0.0,0.0,0.0,2005-05-01
Hydro,2005,6,142613,1265095.75,126522.225,1265095.75,1441.084406,-3469.114139,2,0.0,0.0,0.0,0.0,2005-06-01
Hydro,2005,7,142613,1318140.48,131827.233,1318140.48,1441.084406,-3469.114139,3,0.0,0.0,0.0,0.0,2005-07-01
Hydro,2005,8,142613,1299493.8,129962.374,1299493.8,1441.084406,-3469.114139,3,0.0,0.0,0.0,0.0,2005-08-01
Hydro,2005,9,142613,1207116.68,120723.741,1207116.68,1441.084406,-3469.114139,3,0.0,0.0,0.0,0.0,2005-09-01
Hydro,2005,10,142613,1213968.73,121409.011,1213968.73,1441.084406,-3469.114139,4,0.0,0.0,0.0,0.0,2005-10-01
Hydro,2005,11,142613,1139754.27,113986.823,1139754.27,1441.084406,-3469.114139,4,0.0,0.0,0.0,0.0,2005-11-01
Hydro,2005,12,142613,1176219.13,117633.677,1176219.13,1441.084406,-3469.114139,4,0.0,0.0,0.0,0.0,2005-12-01
Hydro,2006,1,135571,1055907.0,106453.063,1055907.0,1380.471584,-3323.434728,1,0.0,0.0,0.0,0.0,2006-01-01
Hydro,2006,2,135571,929603.0,93719.565,929603.0,1380.471584,-3323.434728,1,0.0,0.0,0.0,0.0,2006-02-01
Hydro,2006,3,135571,1029225.0,103762.71,1029225.0,1380.471584,-3323.434728,1,0.0,0.0,0.0,0.0,2006-03-01
Hydro,2006,4,135571,1009528.0,101777.144,1009528.0,1380.471584,-3323.434728,2,0.0,0.0,0.0,0.0,2006-04-01
Hydro,2006,5,135571,1004802.0,101300.7,1004802.0,1380.471584,-3323.434728,2,0.0,0.0,0.0,0.0,2006-05-01
Hydro,2006,6,135571,1035062.0,104351.543,1035062.0,1380.471584,-3323.434728,2,0.0,0.0,0.0,0.0,2006-06-01
Hydro,2006,7,135571,971118.0,97904.955,971118.0,1380.471584,-3323.434728,3,0.0,0.0,0.0,0.0,2006-07-01
Hydro,2006,8,135571,1000651.0,100882.083,1000651.0,1380.471584,-3323.434728,3,0.0,0.0,0.0,0.0,2006-08-01
Hydro,2006,9,135571,944651.0,95236.562,944651.0,1380.471584,-3323.434728,3,0.0,0.0,0.0,0.0,2006-09-01
Hydro,2006,10,135571,1080177.0,108899.755,1080177.0,1380.471584,-3323.434728,4,0.0,0.0,0.0,0.0,2006-10-01
Hydro,2006,11,135571,1049063.0,105763.196,1049063.0,1380.471584,-3323.434728,4,0.0,0.0,0.0,0.0,2006-11-01
Hydro,2006,12,135571,1027168.0,103555.73,1027168.0,1380.471584,-3323.434728,4,0.0,0.0,0.0,0.0,2006-12-01
Hydro,2007,1,135571,1199788.0,121386.713,1199788.0,1380.471584,-3323.434728,1,0.0,0.0,0.0,0.0,2007-01-01
Hydro,2007,2,135571,1251923.0,126661.641,1251923.0,1380.471584,-3323.434728,1,0.0,0.0,0.0,0.0,2007-02-01
Hydro,2007,3,135571,1297871.0,131310.055,1297871.0,1380.471584,-3323.434728,1,0.0,0.0,0.0,0.0,2007-03-01
Hydro,2007,4,135571,1229834.0,124426.88,1229834.0,1380.471584,-3323.434728,2,0.0,0.0,0.0,0.0,2007-04-01
Hydro,2007,5,135571,1160677.0,117429.97,1160677.0,1380.471584,-3323.434728,2,0.0,0.0,0.0,0.0,2007-05-01
Hydro,2007,6,135571,1141764.0,115516.332,1141764.0,1380.471584,-3323.434728,2,0.0,0.0,0.0,0.0,2007-06-01
Hydro,2007,7,135571,1153455.0,116699.407,1153455.0,1380.471584,-3323.434728,3,0.0,0.0,0.0,0.0,2007-07-01
Hydro,2007,8,135571,1016110.0,102803.338,1016110.0,1380.471584,-3323.434728,3,0.0,0.0,0.0,0.0,2007-08-01
Hydro,2007,9,135571,759863.0,76878.173,759863.0,1380.471584,-3323.434728,3,0.0,0.0,0.0,0.0,2007-09-01
Hydro,2007,10,135571,780009.0,78916.179,780009.0,1380.471584,-3323.434728,4,0.0,0.0,0.0,0.0,2007-10-01
Hydro,2007,11,135571,815362.0,82493.149,815362.0,1380.471584,-3323.434728,4,0.0,0.0,0.0,0.0,2007-11-01
Hydro,2007,12,135571,923752.0,93459.162,923752.0,1380.471584,-3323.434728,4,0.0,0.0,0.0,0.0,2007-12-01
Hydro,2008,1,192113,1023008.0,103816.564,1023008.0,1439.878784,-3458.775528,1,0.0,0.0,0.0,0.0,2008-01-01
Hydro,2008,2,192113,1112320.0,112879.976,1112320.0,1439.878784,-3458.775528,1,0.0,0.0,0.0,0.0,2008-02-01
Hydro,2008,3,192113,1074173.0,109008.919,1074173.0,1439.878784,-3458.775528,1,0.0,0.0,0.0,0.0,2008-03-01
Hydro,2008,4,192113,1029767.0,104502.346,1029767.0,1439.878784,-3458.775528,2,0.0,0.0,0.0,0.0,2008-04-01
Hydro,2008,5,192113,760952.0,77222.813,760952.0,1439.878784,-3458.775528,2,0.0,0.0,0.0,0.0,2008-05-01
Hydro,2008,6,192113,973385.0,98780.929,973385.0,1439.878784,-3458.775528,2,0.0,0.0,0.0,0.0,2008-06-01
Hydro,2008,7,192113,703385.0,71380.628,703385.0,1439.878784,-3458.775528,3,0.0,0.0,0.0,0.0,2008-07-01
Hydro,2008,8,192113,849164.0,86174.427,849164.0,1439.878784,-3458.775528,3,0.0,0.0,0.0,0.0,2008-08-01
Hydro,2008,9,192113,925394.0,93910.306,925394.0,1439.878784,-3458.775528,3,0.0,0.0,0.0,0.0,2008-09-01
Hydro,2008,10,192113,983093.0,99765.91,983093.0,1439.878784,-3458.775528,4,0.0,0.0,0.0,0.0,2008-10-01
Hydro,2008,11,192113,815840.0,82792.816,815840.0,1439.878784,-3458.775528,4,0.0,0.0,0.0,0.0,2008-11-01
Hydro,2008,12,192113,1264499.0,128323.366,1264499.0,1439.878784,-3458.775528,4,0.0,0.0,0.0,0.0,2008-12-01
Hydro,2009,1,249198,870917.0,89233.188,870917.0,1498.111284,-3592.828828,1,0.0,0.0,0.0,0.0,2009-01-01
Hydro,2009,2,249198,943438.0,96663.689,943438.0,1498.111284,-3592.828828,1,0.0,0.0,0.0,0.0,2009-02-01
Hydro,2009,3,249198,997525.0,102205.781,997525.0,1498.111284,-3592.828828,1,0.0,0.0,0.0,0.0,2009-03-01
Hydro,2009,4,249198,1022474.0,104761.67,1022474.0,1498.111284,-3592.828828,2,0.0,0.0,0.0,0.0,2009-04-01
Hydro,2009,5,249198,771213.0,79017.388,771213.0,1498.111284,-3592.828828,2,0.0,0.0,0.0,0.0,2009-05-01
Hydro,2009,6,249198,1013895.0,103882.545,1013895.0,1498.111284,-3592.828828,2,0.0,0.0,0.0,0.0,2009-06-01
Hydro,2009,7,249198,1005778.0,103050.738,1005778.0,1498.111284,-3592.828828,3,0.0,0.0,0.0,0.0,2009-07-01
Hydro,2009,8,249198,1102393.0,112950.202,1102393.0,1498.111284,-3592.828828,3,0.0,0.0,0.0,0.0,2009-08-01
Hydro,2009,9,249198,886866.0,90867.727,886866.0,1498.111284,-3592.828828,3,0.0,0.0,0.0,0.0,2009-09-01
Hydro,2009,10,249198,1415824.0,145063.919,1415824.0,1498.111284,-3592.828828,4,0.0,0.0,0.0,0.0,2009-10-01
Hydro,2009,11,249198,1318282.0,135069.928,1318282.0,1498.111284,-3592.828828,4,0.0,0.0,0.0,0.0,2009-11-01
Hydro,2009,12,249198,1537919.0,157573.635,1537919.0,1498.111284,-3592.828828,4,0.0,0.0,0.0,0.0,2009-12-01
Hydro,2010,1,249198,1293074.0,132541.306,1293074.0,1498.111284,-3592.828828,1,0.0,0.0,0.0,0.0,2010-01-01
Hydro,2010,2,249198,927740.0,95094.277,927740.0,1498.111284,-3592.828828,1,0.0,0.0,0.0,0.0,2010-02-01
Hydro,2010,3,249198,1156837.0,118576.832,1156837.0,1498.111284,-3592.828828,1,0.0,0.0,0.0,0.0,2010-03-01
Hydro,2010,4,249198,1285114.0,131725.668,1285114.0,1498.111284,-3592.828828,2,0.0,0.0,0.0,0.0,2010-04-01
Hydro,2010,5,249198,1044913.0,107104.588,1044913.0,1498.111284,-3592.828828,2,0.0,0.0,0.0,0.0,2010-05-01
Hydro,2010,6,249198,1225949.0,125660.956,1225949.0,1498.111284,-3592.828828,2,0.0,0.0,0.0,0.0,2010-06-01
Hydro,2010,7,249198,1331409.0,136470.673,1331409.0,1498.111284,-3592.828828,3,0.0,0.0,0.0,0.0,2010-07-01
Hydro,2010,8,249198,1229287.0,126003.374,1229287.0,1498.111284,-3592.828828,3,0.0,0.0,0.0,0.0,2010-08-01
Hydro,2010,9,249198,1050115.0,107637.814,1050115.0,1498.111284,-3592.828828,3,0.0,0.0,0.0,0.0,2010-09-01
Hydro,2010,10,249198,1046955.0,107314.049,1046955.0,1498.111284,-3592.828828,4,0.0,0.0,0.0,0.0,2010-10-01
Hydro,2010,11,249198,1047733.0,107393.812,1047733.0,1498.111284,-3592.828828,4,0.0,0.0,0.0,0.0,2010-11-01
Hydro,2010,12,249198,1192142.0,122195.621,1192142.0,1498.111284,-3592.828828,4,0.0,0.0,0.0,0.0,2010-12-01
Hydro,2011,1,263423,1292800.0,133058.856,1292800.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2011-01-01
Hydro,2011,2,263423,1243457.0,127980.449,1243457.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2011-02-01
Hydro,2011,3,263423,1438156.0,148019.346,1438156.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2011-03-01
Hydro,2011,4,263423,969871.0,99822.13,969871.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2011-04-01
Hydro,2011,5,263423,964760.0,99296.058,964760.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2011-05-01
Hydro,2011,6,263423,891008.0,91705.093,891008.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2011-06-01
Hydro,2011,7,263423,835672.0,86009.728,835672.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2011-07-01
Hydro,2011,8,263423,831952.0,85626.89,831952.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2011-08-01
Hydro,2011,9,263423,880833.0,90657.714,880833.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2011-09-01
Hydro,2011,10,263423,845357.0,87006.736,845357.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2011-10-01
Hydro,2011,11,263423,1279937.0,131734.964,1279937.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2011-11-01
Hydro,2011,12,263423,1433887.0,147580.036,1433887.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2011-12-01
Hydro,2012,1,263423,1544540.0,162309.868,1544540.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2012-01-01
Hydro,2012,2,263423,1345552.0,141398.786,1345552.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2012-02-01
Hydro,2012,3,263423,1274767.0,133960.126,1274767.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2012-03-01
Hydro,2012,4,263423,1019285.0,107112.841,1019285.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2012-04-01
Hydro,2012,5,263423,1018425.0,107022.335,1018425.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2012-05-01
Hydro,2012,6,263423,1053393.0,110696.853,1053393.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2012-06-01
Hydro,2012,7,263423,699444.0,73502.088,699444.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2012-07-01
Hydro,2012,8,263423,1122591.0,117968.537,1122591.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2012-08-01
Hydro,2012,9,263423,1175233.0,123500.565,1175233.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2012-09-01
Hydro,2012,10,263423,1843867.0,193764.908,1843867.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2012-10-01
Hydro,2012,11,263423,1460667.0,153495.994,1460667.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2012-11-01
Hydro,2012,12,263423,1398671.0,146981.099,1398671.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2012-12-01
Hydro,2013,1,263423,1237474.0,129700.858,1237474.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2013-01-01
Hydro,2013,2,263423,1156960.0,121261.93,1156960.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2013-02-01
Hydro,2013,3,263423,1063293.0,111444.484,1063293.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2013-03-01
Hydro,2013,4,263423,1066202.0,111749.133,1066202.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2013-04-01
Hydro,2013,5,263423,969281.0,101591.405,969281.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2013-05-01
Hydro,2013,6,263423,860052.0,90142.958,860052.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2013-06-01
Hydro,2013,7,263423,894221.0,93724.136,894221.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2013-07-01
Hydro,2013,8,263423,1022862.0,107206.678,1022862.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2013-08-01
Hydro,2013,9,263423,869103.0,91091.269,869103.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2013-09-01
Hydro,2013,10,263423,1910731.0,200265.22,1910731.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2013-10-01
Hydro,2013,11,263423,1249216.0,130931.232,1249216.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2013-11-01
Hydro,2013,12,263423,1366578.0,143232.127,1366578.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2013-12-01
Hydro,2014,1,263423,1341955.0,141109.75,1341955.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2014-01-01
Hydro,2014,2,263423,1210408.0,127277.222,1210408.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2014-02-01
Hydro,2014,3,263423,1094432.0,115082.077,1094432.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2014-03-01
Hydro,2014,4,263423,1174385.0,123489.5,1174385.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2014-04-01
Hydro,2014,5,263423,1026254.0,107912.86,1026254.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2014-05-01
Hydro,2014,6,263423,953925.0,100307.643,953925.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2014-06-01
Hydro,2014,7,263423,901693.0,94815.294,901693.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2014-07-01
Hydro,2014,8,263423,1121420.0,117919.894,1121420.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2014-08-01
Hydro,2014,9,263423,1735410.0,182482.628,1735410.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2014-09-01
Hydro,2014,10,263423,1262308.0,132734.966,1262308.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2014-10-01
Hydro,2014,11,263423,1299660.0,136662.405,1299660.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2014-11-01
Hydro,2014,12,263423,1483546.0,155998.761,1483546.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2014-12-01
Hydro,2015,1,263423,1405509.0,150821.572,1405509.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2015-01-01
Hydro,2015,2,263423,1180986.0,126729.006,1180986.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2015-02-01
Hydro,2015,3,263423,975764.0,104707.25,975764.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2015-03-01
Hydro,2015,4,263423,1182989.0,126943.542,1182989.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2015-04-01
Hydro,2015,5,263423,1148854.0,123281.046,1148854.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2015-05-01
Hydro,2015,6,263423,995116.0,106783.429,995116.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2015-06-01
Hydro,2015,7,263423,876248.0,94028.113,876248.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2015-07-01
Hydro,2015,8,263423,1024702.0,109958.479,1024702.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2015-08-01
Hydro,2015,9,263423,1251148.0,134257.579,1251148.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2015-09-01
Hydro,2015,10,263423,1259446.0,135147.901,1259446.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2015-10-01
Hydro,2015,11,263423,1575749.0,169089.874,1575749.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2015-11-01
Hydro,2015,12,263423,1639130.0,175891.209,1639130.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2015-12-01
Hydro,2016,1,263423,689382.0,73976.0,689382.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2016-01-01
Hydro,2016,2,263423,568254.0,60978.0,568254.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2016-02-01
Hydro,2016,3,263423,726900.0,78002.0,726900.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2016-03-01
Hydro,2016,4,263423,455812.0,48912.0,455812.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2016-04-01
Hydro,2016,5,263423,301564.0,32360.0,301564.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2016-05-01
Hydro,2016,6,263423,349994.0,37557.0,349994.0,1618.62316,-3893.206974,2,0.0,0.0,0.0,0.0,2016-06-01
Hydro,2016,7,263423,454580.0,48780.0,454580.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2016-07-01
Hydro,2016,8,263423,660233.0,70848.0,660233.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2016-08-01
Hydro,2016,9,263423,864551.0,92773.0,864551.0,1618.62316,-3893.206974,3,0.0,0.0,0.0,0.0,2016-09-01
Hydro,2016,10,263423,799952.0,85841.0,799952.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2016-10-01
Hydro,2016,11,263423,666690.0,71541.0,666690.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2016-11-01
Hydro,2016,12,263423,735214.0,78894.0,735214.0,1618.62316,-3893.206974,4,0.0,0.0,0.0,0.0,2016-12-01
Hydro,2017,1,263423,0.0,0.0,0.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2017-01-01
Hydro,2017,2,263423,0.0,0.0,0.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2017-02-01
Hydro,2017,3,263423,0.0,0.0,0.0,1618.62316,-3893.206974,1,0.0,0.0,0.0,0.0,2017-03-01
Natural Gas,2001,1,133124,3372210.0,314206.726,3270620.0,498.142585,-1211.455382,1,178963184.7,173571803.4,178963184.7,173571803.4,2001-01-01
Natural Gas,2001,2,133124,3157426.0,274760.266,2972240.0,498.142585,-1211.455382,1,167564597.82,157736776.8,167564597.82,157736776.8,2001-02-01
Natural Gas,2001,3,133124,3288263.0,280795.473,3102498.0,498.142585,-1211.455382,1,174508117.41,164649568.86,174508117.41,164649568.86,2001-03-01
Natural Gas,2001,4,133124,2588888.0,240608.882,2500650.0,498.142585,-1211.455382,2,137392286.16,132709495.5,137392286.16,132709495.5,2001-04-01
Natural Gas,2001,5,133124,2408473.0,229902.421,2320815.0,498.142585,-1211.455382,2,127817662.11,123165652.05,127817662.11,123165652.05,2001-05-01
Natural Gas,2001,6,133124,2391532.0,200452.334,2320708.0,498.142585,-1211.455382,2,126918603.24,123159973.56,126918603.24,123159973.56,2001-06-01
