fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Natural Gas,2011,2,32776623,238794594.0,27361033.21,216033882.0,45511.681215,-91079.057769,12672829103.6,11464918117.7,12672829103.6,11464918117.7,2011 Q2
Natural Gas,2011,3,32776623,324698435.0,36839442.53,298340182.0,45511.681215,-91079.057769,17231745945.5,15832913458.7,17231745945.5,15832913458.7,2011 Q3
Natural Gas,2011,4,32843935,244972009.0,29386604.548,220492031.0,45591.863275,-91237.718143,13000664517.6,11701512085.2,13000664517.6,11701512085.2,2011 Q4
Natural Gas,2012,1,36230886,337621397.0,41248214.604,309809582.0,48348.083446,-96784.428356,17917567538.8,16441594516.7,17917567538.8,16441594516.7,2012 Q1
Natural Gas,2012,2,36459752,402825992.0,46848631.009,375303036.0,48507.862691,-97090.679173,21377975395.4,19917332120.5,21377975395.4,19917332120.5,2012 Q2
Natural Gas,2012,3,36805917,443200026.0,50200651.735,415099589.0,48705.407101,-97451.402697,23520625379.8,22029335188.2,23520625379.8,22029335188.2,2012 Q3
Natural Gas,2012,4,36859582,267823472.0,31228788.698,244021002.0,48540.797725,-97101.050217,14213391659.0,12950194576.1,14213391659.0,12950194576.1,2012 Q4
Natural Gas,2013,1,39984687,277240447.0,32678603.535,254061317.0,51147.240408,-102392.01414,14713150522.3,13483034093.2,14713150522.3,13483034093.2,2013 Q1
Natural Gas,2013,2,40044973,288498662.0,33397322.394,266658835.0,51225.155997,-102556.032729,15310623992.3,14151584373.5,15310623992.3,14151584373.5,2013 Q2
Natural Gas,2013,3,40223799,359797271.0,41279793.17,337835236.0,51423.921619,-102969.417407,19094441172.0,17928915974.5,19094441172.0,17928915974.5,2013 Q3
Natural Gas,2013,4,40507523,281590309.0,32601112.697,257747229.0,51517.473252,-103147.111618,14943997698.6,13678645443.0,14943997698.6,13678645443.0,2013 Q4
Natural Gas,2014,1,42583570,305221682.0,33556256.783,272544906.0,52936.597672,-105953.690055,16198114663.7,14463958161.4,16198114663.7,14463958161.4,2014 Q1
Natural Gas,2014,2,42581874,289635789.0,33516446.034,265844175.0,52894.31745,-105868.197507,15370971322.2,14108350367.2,15370971322.2,14108350367.2,2014 Q2
Natural Gas,2014,3,42578422,377019768.0,43328885.613,352953612.0,52809.59905,-105702.278107,20008439087.8,18731248188.8,20008439087.8,18731248188.8,2014 Q3
Natural Gas,2014,4,42745813,329404617.0,38183745.726,301601200.0,52803.06245,-105669.676007,17481503024.2,16005975684.0,17481503024.2,16005975684.0,2014 Q4
Natural Gas,2015,1,43549356,382194452.0,43986145.256,347229761.0,53383.753767,-106854.491139,20283059567.6,18427483416.3,20283059567.6,18427483416.3,2015 Q1
Natural Gas,2015,2,43585895,385415616.0,44441907.357,356341288.0,53341.881035,-106803.956887,20454006741.1,18911032154.2,20454006741.1,18911032154.2,2015 Q2
Natural Gas,2015,3,44094829,486618327.0,56000185.003,455560708.0,53500.965734,-107148.183971,25824834613.9,24176606773.6,25824834613.9,24176606773.6,2015 Q3
Natural Gas,2015,4,44612105,411227028.0,48347026.324,379666200.0,53776.640324,-107632.095103,21823818376.0,20148885234.0,21823818376.0,20148885234.0,2015 Q4
Natural Gas,2016,1,44237447,397014594.0,49601278.957,379502180.0,53438.550906,-106955.031995,21069564503.6,20140180692.6,21069564503.6,20140180692.6,2016 Q1
Natural Gas,2016,2,44286842,431762094.0,51883784.808,415587352.0,53339.921786,-106739.981628,22913614328.6,22055220770.6,22913614328.6,22055220770.6,2016 Q2
Natural Gas,2016,3,44684175,585882879.0,69184431.087,568653815.0,53588.630913,-107207.073657,31092804388.5,30178457962.1,31092804388.5,30178457962.1,2016 Q3
Natural Gas,2016,4,44813540,394301838.0,48739666.527,374461708.0,53869.162985,-107749.348541,20925598542.7,19872682843.6,20925598542.7,19872682843.6,2016 Q4
Natural Gas,2017,1,44811355,313205621.0,37680407.292,286215317.0,53630.630359,-107234.770145,16621822306.5,15189446873.2,16621822306.5,15189446873.2,2017 Q1
Nuclear,2001,1,275493,690778980.0,66153896.0,690778980.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2001 Q1
Nuclear,2001,2,275493,639007306.0,61195873.0,639007306.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2001 Q2
Nuclear,2001,3,275493,652176350.0,62448803.0,652176350.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2001 Q3
Nuclear,2001,4,275493,655401252.0,62756847.0,655401252.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2001 Q4
Nuclear,2002,1,275493,634690303.0,60778323.0,634690303.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2002 Q1
Nuclear,2002,2,275493,630127893.0,60334501.0,630127893.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2002 Q2
Nuclear,2002,3,275493,686489316.0,65735502.0,686489316.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2002 Q3
Nuclear,2002,4,275493,682677323.0,65369370.0,682677323.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2002 Q4
Nuclear,2003,1,275493,652573607.8,62621016.0,652573607.8,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2003 Q1
Nuclear,2003,2,275493,611538064.93,58683242.0,611538064.93,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2003 Q2
Nuclear,2003,3,275493,677947273.46,65055875.0,677947273.46,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2003 Q3
Nuclear,2003,4,275493,645264203.77,61919605.0,645264203.77,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2003 Q4
Nuclear,2004,1,275493,673823624.78,64622962.0,673823624.78,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2004 Q1
Nuclear,2004,2,275493,663273982.5,63611200.0,663273982.5,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2004 Q2
Nuclear,2004,3,275493,708348287.29,67934045.0,708348287.29,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2004 Q3
Nuclear,2004,4,275493,641382016.25,61511654.0,641382016.25,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2004 Q4
Nuclear,2005,1,275493,643982605.85,61704836.0,643982605.85,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2005 Q1
Nuclear,2005,2,275493,663923786.48,63611974.0,663923786.48,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2005 Q2
Nuclear,2005,3,275493,713606386.69,68385854.0,713606386.69,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2005 Q3
Nuclear,2005,4,275493,707499375.97,67800611.0,707499375.97,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2005 Q4
Nuclear,2006,1,275493,676523514.0,64835916.0,676523514.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2006 Q1
Nuclear,2006,2,275493,657859516.0,63042123.0,657859516.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2006 Q2
Nuclear,2006,3,275493,714067264.0,68436579.0,714067264.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2006 Q3
Nuclear,2006,4,275493,686313698.0,65776663.0,686313698.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2006 Q4
Nuclear,2007,1,275493,712536819.0,67957732.0,712536819.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2007 Q1
Nuclear,2007,2,275493,682680855.0,65110239.0,682680855.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2007 Q2
Nuclear,2007,3,275493,719584620.0,68629911.0,719584620.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2007 Q3
Nuclear,2007,4,275493,671940936.0,64085926.0,671940936.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2007 Q4
Nuclear,2008,1,275493,683461097.0,65159853.0,683461097.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2008 Q1
Nuclear,2008,2,275493,693954874.0,66164088.0,693954874.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2008 Q2
Nuclear,2008,3,275493,739998837.0,70556716.0,739998837.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2008 Q3
Nuclear,2008,4,275493,702887316.0,67018241.0,702887316.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2008 Q4
Nuclear,2009,1,275493,691187675.0,65895913.0,691187675.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2009 Q1
Nuclear,2009,2,275493,633347396.0,60370872.0,633347396.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2009 Q2
Nuclear,2009,3,275493,712455093.0,67930501.0,712455093.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2009 Q3
Nuclear,2009,4,275493,669496731.0,63819405.0,669496731.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2009 Q4
Nuclear,2010,1,275493,689247776.0,65941410.0,689247776.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2010 Q1
Nuclear,2010,2,275493,678676984.0,64930620.0,678676984.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2010 Q2
Nuclear,2010,3,275493,726611551.0,69518900.0,726611551.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2010 Q3
Nuclear,2010,4,275493,684703325.0,65500328.0,684703325.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2010 Q4
Nuclear,2011,1,275493,705165530.0,67388210.0,705165530.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2011 Q1
Nuclear,2011,2,275493,636754617.0,60830263.0,636754617.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2011 Q2
Nuclear,2011,3,275493,734722875.0,70214342.0,734722875.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2011 Q3
Nuclear,2011,4,275493,707558347.0,67613655.0,707558347.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2011 Q4
Nuclear,2012,1,275493,729540896.0,69622027.0,729540896.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2012 Q1
Nuclear,2012,2,275493,644698679.0,61520406.0,644698679.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2012 Q2
Nuclear,2012,3,275493,705427965.0,67320867.0,705427965.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2012 Q3
Nuclear,2012,4,275493,684686219.0,65318596.0,684686219.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2012 Q4
Nuclear,2013,1,275493,726658693.0,69545109.0,726658693.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2013 Q1
Nuclear,2013,2,275493,642640085.0,61487554.0,642640085.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2013 Q2
Nuclear,2013,3,275493,727300357.0,69606521.0,727300357.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2013 Q3
Nuclear,2013,4,275493,727659238.0,69638516.0,727659238.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2013 Q4
Nuclear,2014,1,275493,684480849.0,65432367.0,684480849.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2014 Q1
Nuclear,2014,2,275493,671519439.0,64181850.0,671519439.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2014 Q2
Nuclear,2014,3,275493,747641480.0,71482316.0,747641480.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2014 Q3
Nuclear,2014,4,275493,724148495.0,69232154.0,724148495.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2014 Q4
Nuclear,2015,1,275493,724618736.0,69285164.0,724618736.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2015 Q1
Nuclear,2015,2,275493,695178096.0,66470167.0,695178096.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2015 Q2
Nuclear,2015,3,275493,741516927.0,70900902.0,741516927.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2015 Q3
Nuclear,2015,4,275493,701955921.0,67102611.0,701955921.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2015 Q4
Nuclear,2016,1,275493,738775824.0,70642171.0,738775824.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2016 Q1
Nuclear,2016,2,275493,686310809.0,65620902.0,686310809.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2016 Q2
Nuclear,2016,3,275493,733662970.0,70150004.0,733662970.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2016 Q3
Nuclear,2016,4,275493,721629668.0,69002646.0,721629668.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2016 Q4
Nuclear,2017,1,275493,721962857.0,69034505.0,721962857.0,2461.935756,-4918.635696,0.0,0.0,0.0,0.0,2017 Q1
Other,2001,1,22755910,90146412.0,5481128.981,68148536.0,52055.684746,-103585.086593,7265223657.23,5143571438.63,7521147609.32,5399495390.72,2001 Q1
Other,2001,2,22755215,94540140.0,5973765.964,76348167.0,52093.267687,-103649.66946,7696951329.59,5815554443.71,7950461480.12,6069064594.24,2001 Q2
Other,2001,3,22943409,101100213.0,6416493.949,79428498.0,51729.183415,-102924.412123,8105993624.4,5975576151.33,8419182655.2,6288765182.13,2001 Q3
Other,2001,4,22974220,67203932.0,3662950.477,46691301.0,51691.759714,-102860.678773,5332168902.17,3291233595.59,5620933138.88,3579997832.3,2001 Q4
Other,2002,1,25456627,71565070.0,3853982.085,49439053.0,57484.941841,-114281.562587,6724565115.7,4243441470.35,6996623996.71,4515002649.56,2002 Q1
Other,2002,2,25621069,79342542.0,4588145.599,58251718.0,57687.279172,-114659.83025,7063680771.45,4881363696.73,7325036246.58,5142215366.17,2002 Q2
Other,2002,3,26431767,99241886.0,6073088.251,76255420.0,58519.880629,-116255.761011,8758488791.2,6320063308.27,9077404888.09,6638665393.93,2002 Q3
Other,2002,4,27200337,76671740.0,4203087.069,55488029.0,59336.416567,-117819.993513,6850426770.3,4516894567.13,7111006060.17,4777372229.84,2002 Q4
Other,2003,1,29179352,116971155.0,8499687.954,104463532.0,63321.24658,-125712.535004,9529499181.1,8229108681.2,9797537789.74,8497092459.17,2003 Q1
Other,2003,2,29125421,69305618.0,4325941.503,59511842.0,63397.637005,-125813.023684,5816342421.77,4720232764.22,6059144575.46,4962962558.12,2003 Q2
Other,2003,3,29247088,87018201.0,5985810.377,77441022.0,63548.721777,-126126.721074,7010997240.74,5977929509.59,7289577267.41,6256393875.37,2003 Q3
Other,2003,4,29236766,60305085.0,3514476.973,49334508.0,63386.156361,-125825.492458,5245236806.26,4095217728.44,5516902690.66,4365812249.72,2003 Q4
Other,2004,1,32934696,121042484.05,7809240.43284,90027128.8,68254.386534,-135401.741554,12156191227.5,7517756748.86,12466940817.8,7820221883.49,2004 Q1
Other,2004,2,32931216,109757707.12,6616340.24184,77900843.05,68169.838734,-135235.517754,11475462143.2,6678450775.67,11793102836.5,6987528180.26,2004 Q2
Other,2004,3,32927176,100910274.72,5676623.01417,67599788.67,68126.454534,-135147.648854,10781193053.5,5802845749.62,11115420377.6,6127401182.48,2004 Q3
Other,2004,4,32969931,90906382.45,4765713.66281,56060627.29,68083.903433,-135058.200104,9820728878.57,4800786493.63,10145229788.0,5116233941.82,2004 Q4
Other,2005,1,32475363,113901273.12,5911108.58173,67623742.25,65573.512704,-129989.515596,14585658697.3,5797653063.27,14893283540.9,6102978048.27,2005 Q1
Other,2005,2,32475363,90157371.39,5102905.5226,60569308.09,65573.512704,-129989.515596,9086608019.03,4814387836.33,9431309110.77,5156892214.23,2005 Q2
Other,2005,3,32475363,122429584.61,7843625.03451,92433609.96,65573.512704,-129989.515596,11790848442.0,7392380545.37,12147085533.2,7740505908.96,2005 Q3
Other,2005,4,32475363,105099558.68,6051808.32754,72110112.25,65573.512704,-129989.515596,10796945885.8,5902232691.05,11138407112.6,6239841442.93,2005 Q4
Other,2006,1,33770427,72106565.66,3508361.53682,37986686.34,66000.846804,-131109.184299,9339034504.04,3888323500.45,9711283331.46,4256909338.09,2006 Q1
Other,2006,2,33790915,71636145.17,3620082.24546,37923333.36,66079.496026,-131275.132377,9508125669.07,4091939231.36,9842630994.07,4421840511.6,2006 Q2
Other,2006,3,33801159,80815577.73,4201486.81161,47306576.05,66118.820637,-131358.106416,10193797357.4,4772093312.61,10560802943.3,5134415308.08,2006 Q3
Other,2006,4,33801159,65961040.68,3104858.28006,35126988.47,66118.820637,-131358.106416,7968217868.38,3313971263.48,8335621621.99,3677578250.91,2006 Q4
Other,2007,1,35685347,82796547.0,4326245.471,49008052.0,68304.012041,-135686.26761,9467397815.45,4580779339.44,9796663814.3,4905918378.27,2007 Q1
Other,2007,2,35695690,73635994.0,3440005.986,40176607.0,68344.82323,-135762.720561,8808148198.61,3934736516.97,9205400680.7,4326948751.02,2007 Q2
Other,2007,3,35678958,76928332.0,3679684.254,43387393.0,68302.401652,-135689.078259,9291308911.39,4267426618.64,9700765678.09,4670326555.4,2007 Q3
Other,2007,4,35706175,69089041.0,3131014.111,36672464.0,68429.59573,-135932.002661,8634615543.0,3652259774.76,9007047573.72,4020253181.88,2007 Q4
Other,2008,1,39660052,87091621.0,3618145.316,41943406.0,72672.814614,-144326.228367,11527778624.6,3857483478.19,11991373817.5,4319168049.25,2008 Q1
Other,2008,2,39825276,71609099.0,3484378.299,39948944.0,72799.490105,-144580.11386,9157327701.02,3701894155.51,9675579316.19,4217773861.63,2008 Q2
Other,2008,3,39753818,71826160.0,3477242.658,39870114.0,72722.658289,-144427.531869,9059356968.16,3732957805.53,9555961580.89,4227329542.26,2008 Q3
Other,2008,4,39642269,58064887.0,2747863.869,33408765.0,72739.551587,-144450.76669,5710704473.91,2488380060.29,6201264618.27,2976973447.82,2008 Q4
Other,2009,1,40314758,66437928.0,3486316.542,40314101.0,72097.443962,-143151.451614,6638898828.57,3141960058.79,7118246283.51,3620403929.33,2009 Q1
Other,2009,2,40264476,56082693.0,2775878.533,33082534.0,72057.970362,-143072.394714,5367908409.86,2418467426.61,5878584158.48,2927344040.61,2009 Q2
Other,2009,3,40268517,61910625.0,3071444.382,35831069.0,72100.816062,-143160.224114,6418582279.59,2971782921.45,6942281747.01,3493577192.64,2009 Q3
Other,2009,4,40453545,56912800.0,2837584.809,33294533.0,72348.238562,-143653.898614,6224174672.58,2745219860.63,6771976158.3,3289981191.77,2009 Q4
Other,2010,1,40980198,56631425.0,2864728.01,33588969.0,72340.05804,-143579.201358,6038755203.06,2743538781.06,6575017728.18,3273839944.62,2010 Q1
Other,2010,2,40980198,62821148.0,3167979.668,36905880.0,72340.05804,-143579.201358,7216414509.15,3170218833.9,7783705298.28,3731028804.78,2010 Q2
Other,2010,3,41102586,65578153.0,3386471.865,39526311.0,72462.30534,-143837.435258,7248405562.45,3222014025.81,7792229033.5,3759813218.28,2010 Q3
Other,2010,4,41010815,62028528.0,3049033.304,35223032.0,72453.94614,-143820.533058,7217808243.35,3020855981.74,7728456289.7,3524849640.25,2010 Q4
Other,2011,1,44235004,65178582.0,3261004.765,37451390.0,74312.258877,-147604.080012,7359422858.26,3015615123.92,7908156517.54,3544463822.51,2011 Q1
Other,2011,2,44071042,70781310.0,3651736.876,41551148.0,74034.666977,-147020.119844,8039784444.41,3482836071.81,8616072367.4,4043107543.95,2011 Q2
Other,2011,3,44012870,74854774.0,3909553.853,44202270.0,73917.481176,-146787.794044,8434237497.39,3745530137.42,9040790176.44,4334801190.95,2011 Q3
Other,2011,4,43867139,67614563.0,3254133.728,38084640.0,73918.052913,-146752.886781,7776132759.3,3230132993.42,8373973048.35,3811197445.1,2011 Q4
Other,2012,1,45390850,76226300.0,3653261.76,44101562.0,74837.640666,-148659.657459,8489855568.78,3745628175.97,9107824191.57,4344420306.67,2012 Q1
Other,2012,2,45399511,74286879.0,3547859.52,43431676.0,74838.038383,-148656.711037,8222794019.29,3494381119.98,8867664676.45,4122636936.39,2012 Q2
Other,2012,3,46175586,77860843.0,4007092.787,47536294.0,75306.489549,-149608.696544,8374725756.33,3868073805.06,9055048797.84,4529913589.44,2012 Q3
Other,2012,4,46625948,70056313.0,3251869.213,40111487.0,75316.684477,-149578.695158,7792097938.82,3303987729.56,8415559332.23,3911226913.64,2012 Q4
Other,2013,1,47603632,75589945.0,4095345.966,47409212.0,76374.83714,-151523.98023,8460241823.09,4144341150.35,9095040957.41,4777133148.26,2013 Q1
Other,2013,2,47672321,72126162.0,3878313.235,46056622.0,76511.027218,-151775.408153,7911296714.07,4007705417.75,8585032354.02,4679534505.05,2013 Q2
Other,2013,3,47954481,78929214.0,4359984.633,51101220.0,76594.757952,-151941.597975,8738347775.33,4473057232.37,9431939838.98,5164644507.26,2013 Q3
Other,2013,4,48587861,81084071.0,4253722.629,50121463.0,77029.261383,-152819.20731,8898294765.41,4408800345.03,9580294863.74,5088780212.28,2013 Q4
Other,2014,1,49954264,89717501.0,5265675.414,60851219.0,78097.748159,-154973.089295,9299931689.93,4906612274.07,9974567210.21,5575579889.04,2014 Q1
Other,2014,2,50517174,77641764.0,4159208.043,48684513.0,78554.585419,-155892.36789,8128753278.23,3989029532.83,8866839465.44,4720401075.85,2014 Q2
Other,2014,3,50705773,79916786.0,4405604.237,50447795.0,78485.259474,-155762.111187,8841614003.9,4352495122.92,9557680747.04,5062451246.13,2014 Q3
Other,2014,4,50772198,73427395.0,3867254.472,44721949.0,78614.00533,-156026.736909,8196564121.86,3973710667.89,8808331348.92,4580066509.53,2014 Q4
Other,2015,1,52250345,83944558.0,4814710.844,52498268.0,79327.768739,-157519.827392,8768203747.9,4458811852.74,9377048098.54,5063378002.53,2015 Q1
Other,2015,2,52278258,76491990.0,4211057.781,47349209.0,79042.300898,-156981.701899,8020238139.59,4074328992.89,8702672240.15,4752004146.05,2015 Q2
Other,2015,3,52329334,81355915.0,4654303.87,51063763.0,78049.466316,-155004.968313,8726320716.04,4545070266.99,9441679981.81,5255473591.44,2015 Q3
Other,2015,4,52205433,70606934.0,3718998.65,43316848.0,77913.264458,-154672.455718,6877717608.86,3323279439.71,7565827388.06,4007461965.65,2015 Q4
Other,2016,1,51595286,37620077.0,2434785.327,25681331.0,76108.89921,-151105.914031,5188829054.85,3005117698.5,5246158824.36,3062447468.01,2016 Q1
Other,2016,2,51138630,36086321.0,2276031.631,24766175.0,75449.831639,-149785.380142,5075228647.81,3051797580.03,5114756552.56,3091325484.78,2016 Q2
Other,2016,3,51094126,35430256.0,2177240.847,24270195.0,74946.831698,-148796.55845,4948199862.51,2935237903.2,4996654575.96,2983692616.65,2016 Q3
Other,2016,4,51085155,32424188.0,1927806.417,21464131.0,74859.130698,-148609.89525,4605418030.25,2682465136.77,4646503366.01,2723550472.53,2016 Q4
Other,2017,1,51210565,37280785.0,2177799.531,23576731.0,74950.641155,-148684.771394,4043846882.46,2223191578.72,4304254272.18,2480299424.62,2017 Q1
Other Renewables,2001,1,4146690,16585330.0,607036.137,8892392.0,4503.950925,-8922.891105,0.0,0.0,1553039577.2,831231015.92,2001 Q1
Other Renewables,2001,2,4092587,16465658.0,607403.823,9736197.0,4459.614525,-8833.023905,0.0,0.0,1540813662.03,910492457.76,2001 Q2
Other Renewables,2001,3,4255262,15935830.0,638641.279,8976344.0,4583.430525,-9095.314705,0.0,0.0,1489755505.94,838406430.51,2001 Q3
Other Renewables,2001,4,4309548,16329208.0,617881.387,8654069.0,4623.170325,-9181.526505,0.0,0.0,1526714945.59,807901292.63,2001 Q4
Other Renewables,2002,1,4892712,16854963.0,691707.302,11176154.0,5184.103418,-10292.412585,0.0,0.0,1558692396.9,1033177394.36,2002 Q1
Other Renewables,2002,2,5164426,17454544.0,719880.098,11727047.0,5391.619418,-10717.395885,0.0,0.0,1591691360.77,1064152214.25,2002 Q2
Other Renewables,2002,3,5371297,17737408.0,723644.326,11437440.0,5555.747917,-11032.233879,0.0,0.0,1620164364.62,1041821513.06,2002 Q3
Other Renewables,2002,4,5871745,18027315.0,699105.496,10716912.0,5953.548949,-11822.955159,0.0,0.0,1672320329.45,997960077.18,2002 Q4
Other Renewables,2003,1,5651229,14661407.0,618353.798,9888639.0,5777.158185,-11465.442611,0.0,0.0,1337212830.78,887849816.47,2003 Q1
Other Renewables,2003,2,5592419,12037943.0,529108.769,7914340.0,5734.559519,-11374.421052,0.0,0.0,1107476418.64,721927184.95,2003 Q2
Other Renewables,2003,3,5652969,14168453.0,646320.114,9397119.0,5858.824873,-11629.103465,0.0,0.0,1299168139.18,851843920.27,2003 Q3
Other Renewables,2003,4,5710563,13779694.0,592005.56,8961601.0,5941.703283,-11795.782551,0.0,0.0,1262018637.45,810675076.44,2003 Q4
Other Renewables,2004,1,6883752,19712525.67,662834.33841,7564458.44,6929.88078,-13771.069293,0.0,0.0,1845996614.08,708997207.458,2004 Q1
Other Renewables,2004,2,6883752,17857182.91,611888.73031,6610579.32,6929.88078,-13771.069293,0.0,0.0,1671790903.95,619636592.675,2004 Q2
Other Renewables,2004,3,6883752,20416090.21,732996.23837,8319464.53,6929.88078,-13771.069293,0.0,0.0,1912000169.69,779894401.77,2004 Q3
Other Renewables,2004,4,6883752,20273810.37,721549.78383,8052103.36,6929.88078,-13771.069293,0.0,0.0,1898751278.78,754885770.987,2004 Q4
Other Renewables,2005,1,6369915,16957481.56,642885.30992,7297533.13,6443.457582,-12818.017416,0.0,0.0,1581258351.78,677219958.086,2005 Q1
Other Renewables,2005,2,6369915,15978385.72,625525.47022,6798246.71,6443.457582,-12818.017416,0.0,0.0,1487875122.97,629487431.7,2005 Q2
Other Renewables,2005,3,6369915,17091952.47,686293.95707,7290961.01,6443.457582,-12818.017416,0.0,0.0,1592450679.19,675513904.093,2005 Q3
Other Renewables,2005,4,6369915,16945733.19,657015.86298,7021947.83,6443.457582,-12818.017416,0.0,0.0,1579234955.58,650508542.907,2005 Q4
Other Renewables,2006,1,7327638,29743571.42,1218119.34885,15922326.37,7875.401115,-15459.595608,0.0,0.0,2746033514.87,1455754967.29,2006 Q1
Other Renewables,2006,2,7368614,29661232.74,1246071.06228,16105389.98,8032.699559,-15791.491764,0.0,0.0,2736030411.08,1471986484.15,2006 Q2
Other Renewables,2006,3,7389102,30993630.54,1299770.44603,16861148.88,8111.348781,-15957.439842,0.0,0.0,2859440315.6,1540815642.31,2006 Q3
Other Renewables,2006,4,7389102,30490241.05,1249995.01296,16200824.13,8111.348781,-15957.439842,0.0,0.0,2813812398.0,1480821986.05,2006 Q4
Other Renewables,2007,1,7254717,28974964.0,1216738.8,15220923.0,8237.91039,-16255.539903,0.0,0.0,2691714489.92,1403545812.42,2007 Q1
Other Renewables,2007,2,7254717,28323619.0,1207655.635,15463815.0,8237.91039,-16255.539903,0.0,0.0,2626873708.28,1423310205.15,2007 Q2
Other Renewables,2007,3,7254717,29540706.0,1268139.217,16097261.0,8237.91039,-16255.539903,0.0,0.0,2741685056.19,1482517634.1,2007 Q3
Other Renewables,2007,4,7254717,29790566.0,1221633.269,15411239.0,8237.91039,-16255.539903,0.0,0.0,2765482656.07,1419330200.02,2007 Q4
Other Renewables,2008,1,6561645,32029926.0,1203110.642,16465553.0,7528.22196,-14824.377,0.0,0.0,2971376242.16,1515902078.66,2008 Q1
Other Renewables,2008,2,6611950,31037962.0,1240634.768,15884865.0,7573.291889,-14907.785182,0.0,0.0,2877944545.16,1461671949.5,2008 Q2
Other Renewables,2008,3,6561645,31022342.0,1269695.12,16083129.0,7528.22196,-14824.377,0.0,0.0,2877553899.34,1480344422.28,2008 Q3
Other Renewables,2008,4,6561645,30470314.0,1210587.622,15612734.0,7528.22196,-14824.377,0.0,0.0,2827384266.33,1437449337.51,2008 Q4
