fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Natural Gas,2015,1,6118131,240349761.0,31372600.532,236639689.0,7048.206096,-20361.869319,12755361816.3,12558468295.2,12755361816.3,12558468295.2,2015 Q1
Natural Gas,2015,2,6007517,309666247.0,39703686.911,306650394.0,6992.849996,-20198.962319,16433987728.3,16273936409.6,16433987728.3,16273936409.6,2015 Q2
Natural Gas,2015,3,5959983,331615682.0,42613322.466,328768682.0,6962.455113,-20113.573764,17598844243.7,17447753953.7,17598844243.7,17447753953.7,2015 Q3
Natural Gas,2015,4,6015876,282027535.0,36064314.589,277955485.0,6990.380413,-20196.015164,14967201282.5,14751097589.0,14967201282.5,14751097589.0,2015 Q4
Natural Gas,2016,1,6110556,246423938.0,32179288.932,245044722.0,6963.174867,-20120.463411,13077718389.7,13004523396.5,13077718389.7,13004523396.5,2016 Q1
Natural Gas,2016,2,6110556,312048705.0,39521868.559,310994388.0,6963.174867,-20120.463411,16560424774.4,16504472171.2,16560424774.4,16504472171.2,2016 Q2
Natural Gas,2016,3,6110556,343818029.0,44731018.5,342728622.0,6963.174867,-20120.463411,18246422799.0,18188607969.5,18246422799.0,18188607969.5,2016 Q3
Natural Gas,2016,4,6051908,245936537.0,32659785.632,244665039.0,6935.589589,-20039.981467,13051852018.6,12984373619.7,13051852018.6,12984373619.7,2016 Q4
Natural Gas,2017,1,6086034,213483623.0,28773457.567,212370652.0,6971.775633,-20127.610779,11329575872.6,11270510501.6,11329575872.6,11270510501.6,2017 Q1
Nuclear,2001,1,21882,88223821.0,8448939.0,88223821.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2001 Q1
Nuclear,2001,2,21882,80563183.0,7715302.0,80563183.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2001 Q2
Nuclear,2001,3,21882,88521533.0,8477450.0,88521533.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2001 Q3
Nuclear,2001,4,21882,72485367.0,6941713.0,72485367.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2001 Q4
Nuclear,2002,1,21882,88531274.0,8478383.0,88531274.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2002 Q1
Nuclear,2002,2,21882,87532216.0,8382706.0,87532216.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2002 Q2
Nuclear,2002,3,21882,90253036.0,8643271.0,90253036.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2002 Q3
Nuclear,2002,4,21882,85623042.0,8199870.0,85623042.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2002 Q4
Nuclear,2003,1,21882,83139165.26,7978041.0,83139165.26,245.249433,-729.824667,0.0,0.0,0.0,0.0,2003 Q1
Nuclear,2003,2,21882,75136535.48,7210108.0,75136535.48,245.249433,-729.824667,0.0,0.0,0.0,0.0,2003 Q2
Nuclear,2003,3,21882,89307417.7,8569947.0,89307417.7,245.249433,-729.824667,0.0,0.0,0.0,0.0,2003 Q3
Nuclear,2003,4,21882,75254053.11,7221385.0,75254053.11,245.249433,-729.824667,0.0,0.0,0.0,0.0,2003 Q4
Nuclear,2004,1,21882,88267474.57,8465280.0,88267474.57,245.249433,-729.824667,0.0,0.0,0.0,0.0,2004 Q1
Nuclear,2004,2,21882,82250730.61,7888245.0,82250730.61,245.249433,-729.824667,0.0,0.0,0.0,0.0,2004 Q2
Nuclear,2004,3,21882,80275783.85,7698838.0,80275783.85,245.249433,-729.824667,0.0,0.0,0.0,0.0,2004 Q3
Nuclear,2004,4,21882,74690821.94,7163213.0,74690821.94,245.249433,-729.824667,0.0,0.0,0.0,0.0,2004 Q4
Nuclear,2005,1,21882,77658866.6,7442153.0,77658866.6,245.249433,-729.824667,0.0,0.0,0.0,0.0,2005 Q1
Nuclear,2005,2,21882,76157666.63,7296693.0,76157666.63,245.249433,-729.824667,0.0,0.0,0.0,0.0,2005 Q2
Nuclear,2005,3,21882,86932482.4,8330856.0,86932482.4,245.249433,-729.824667,0.0,0.0,0.0,0.0,2005 Q3
Nuclear,2005,4,21882,59386075.47,5689124.0,59386075.47,245.249433,-729.824667,0.0,0.0,0.0,0.0,2005 Q4
Nuclear,2006,1,21882,79745797.0,7642879.0,79745797.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2006 Q1
Nuclear,2006,2,21882,75754534.0,7258040.0,75754534.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2006 Q2
Nuclear,2006,3,21882,89116094.0,8540933.0,89116094.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2006 Q3
Nuclear,2006,4,21882,83334126.0,7984497.0,83334126.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2006 Q4
Nuclear,2007,1,21882,89082164.0,8496153.0,89082164.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2007 Q1
Nuclear,2007,2,21882,75050122.0,7157856.0,75050122.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2007 Q2
Nuclear,2007,3,21882,81005003.0,7725799.0,81005003.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2007 Q3
Nuclear,2007,4,21882,61960906.0,5909481.0,61960906.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2007 Q4
Nuclear,2008,1,21882,81589299.0,7779300.0,81589299.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2008 Q1
Nuclear,2008,2,21882,82173103.0,7833398.0,82173103.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2008 Q2
Nuclear,2008,3,21882,88098537.0,8399937.0,88098537.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2008 Q3
Nuclear,2008,4,21882,85169284.0,8120641.0,85169284.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2008 Q4
Nuclear,2009,1,21882,87058225.0,8300746.0,87058225.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2009 Q1
Nuclear,2009,2,21882,71921417.0,6849573.0,71921417.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2009 Q2
Nuclear,2009,3,21882,81546739.0,7775242.0,81546739.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2009 Q3
Nuclear,2009,4,21882,64988652.0,6192316.0,64988652.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2009 Q4
Nuclear,2010,1,21882,70374414.0,6733105.0,70374414.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2010 Q1
Nuclear,2010,2,21882,50923998.0,4868636.561,50923998.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2010 Q2
Nuclear,2010,3,21882,65357369.0,6253097.0,65357369.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2010 Q3
Nuclear,2010,4,21882,63585735.0,6081083.0,63585735.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2010 Q4
Nuclear,2011,1,21882,48777340.0,4657512.0,48777340.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2011 Q1
Nuclear,2011,2,21882,53363659.0,5082578.0,53363659.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2011 Q2
Nuclear,2011,3,21882,70670781.0,6753706.0,70670781.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2011 Q3
Nuclear,2011,4,21882,57796679.0,5521572.0,57796679.0,245.249433,-729.824667,0.0,0.0,0.0,0.0,2011 Q4
Nuclear,2012,1,21254,48697941.0,4628766.0,48697941.0,216.283833,-647.126967,0.0,0.0,0.0,0.0,2012 Q1
Nuclear,2012,2,19998,44406830.0,4234826.0,44406830.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2012 Q2
Nuclear,2012,3,19998,42949436.0,4077043.0,42949436.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2012 Q3
Nuclear,2012,4,19998,51682193.0,4929300.0,51682193.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2012 Q4
Nuclear,2013,1,21254,52795432.0,5044697.0,52795432.0,216.283833,-647.126967,0.0,0.0,0.0,0.0,2013 Q1
Nuclear,2013,2,19998,71068938.0,6801676.0,71068938.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2013 Q2
Nuclear,2013,3,19998,83149342.0,7957835.0,83149342.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2013 Q3
Nuclear,2013,4,19998,70256789.0,6721647.0,70256789.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2013 Q4
Nuclear,2014,1,19998,71943132.0,6878513.0,71943132.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2014 Q1
Nuclear,2014,2,19998,68509865.0,6550257.0,68509865.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2014 Q2
Nuclear,2014,3,19998,74736748.0,7145612.0,74736748.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2014 Q3
Nuclear,2014,4,19998,76287585.0,7293888.0,76287585.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2014 Q4
Nuclear,2015,1,19998,78500062.0,7505864.0,78500062.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2015 Q1
Nuclear,2015,2,19998,71256580.0,6813271.0,71256580.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2015 Q2
Nuclear,2015,3,19998,76839629.0,7347100.0,76839629.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2015 Q3
Nuclear,2015,4,19998,67553572.0,6455681.0,67553572.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2015 Q4
Nuclear,2016,1,19998,83772522.0,8010377.0,83772522.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2016 Q1
Nuclear,2016,2,19998,77010182.0,7363758.0,77010182.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2016 Q2
Nuclear,2016,3,19998,74174370.0,7092596.0,74174370.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2016 Q3
Nuclear,2016,4,19998,71691493.0,6853291.0,71691493.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2016 Q4
Nuclear,2017,1,19998,69815538.0,6675802.0,69815538.0,158.352633,-481.731567,0.0,0.0,0.0,0.0,2017 Q1
Other,2001,1,5160894,121933383.0,10585597.061,115254832.0,9474.604152,-27458.239332,8463613718.27,8329385749.31,8492656496.42,8358428527.46,2001 Q1
Other,2001,2,5160894,140476633.0,12521525.005,134057665.0,9474.604152,-27458.239332,9914730098.72,9795616908.72,9947844119.33,9828730929.33,2001 Q2
Other,2001,3,5160894,154339749.0,13741423.892,147108732.0,9474.604152,-27458.239332,10978533464.4,10839310018.2,11011377296.6,10872153850.4,2001 Q3
Other,2001,4,5160894,93268917.0,7817238.718,85062931.0,9474.604152,-27458.239332,6077399676.17,5943772612.46,6112127732.24,5978500668.53,2001 Q4
Other,2002,1,6018488,93547172.0,7845665.549,85248970.0,10470.994313,-30307.432304,6013497016.55,5843267603.69,6040356219.35,5870126806.49,2002 Q1
Other,2002,2,6155029,122414332.0,10889376.246,117539613.0,10648.43542,-30795.934377,8752504941.95,8645272777.01,8777358677.78,8670126512.84,2002 Q2
Other,2002,3,6549213,126776503.0,11001425.127,121171699.0,10871.849834,-31449.600079,8987787317.97,8854490297.76,9013092846.0,8879795825.79,2002 Q3
Other,2002,4,6658467,100559462.0,8542500.502,94290734.0,10925.003634,-31611.093879,6854830284.62,6779458294.77,6874255627.61,6798883637.76,2002 Q4
Other,2003,1,6981434,90465275.0,8114882.711,89505231.0,11150.122203,-32265.649044,6725624334.55,6683304955.31,6756609088.78,6714289709.54,2003 Q1
Other,2003,2,6970700,117505596.0,10891055.47,116664841.0,11154.152803,-32269.087844,8862362555.14,8835271393.27,8896366230.76,8869275068.89,2003 Q2
Other,2003,3,7019991,136384904.0,12649972.433,135767888.0,11184.222303,-32352.613044,10527950385.2,10479357645.9,10561568263.6,10512975524.4,2003 Q3
Other,2003,4,7187454,91394916.0,8460824.878,90956586.0,11269.687041,-32596.113876,7047999871.18,7013555366.13,7080057814.48,7045613309.43,2003 Q4
Other,2004,1,7722816,87482949.21,7826437.99823,83882740.24,11724.911361,-33905.376929,6310315316.96,6173093249.77,6348235655.33,6211013588.14,2004 Q1
Other,2004,2,7723461,125476623.62,11392307.5568,121251661.58,11752.705761,-33987.780529,9157138792.65,8993444854.02,9194562472.62,9030868533.99,2004 Q2
Other,2004,3,7724106,146163595.51,13275119.4089,141789740.08,11780.500161,-34070.184129,10877544105.8,10688603359.8,10913283738.1,10724342992.1,2004 Q3
Other,2004,4,7724106,102479713.57,9294651.71893,98663227.16,11780.500161,-34070.184129,7426716754.28,7276201000.01,7463567242.46,7313051488.19,2004 Q4
Other,2005,1,7482648,88135837.05,7812843.68532,84252889.15,11783.772195,-34059.825864,6275116361.06,6118424606.48,6306224550.03,6149532795.45,2005 Q1
Other,2005,2,7482648,114100350.92,10126346.3181,110270788.28,11783.772195,-34059.825864,8354991547.75,8220831584.26,8387984374.84,8253824411.35,2005 Q2
Other,2005,3,7482648,163809934.65,14737297.3595,159801734.28,11783.772195,-34059.825864,12233545881.1,12089214993.8,12266566738.6,12122235851.3,2005 Q3
Other,2005,4,7482648,107929333.0,9629896.15442,104388631.95,11783.772195,-34059.825864,7846784730.38,7707437585.14,7876464531.88,7737117386.64,2005 Q4
Other,2006,1,7648350,58243817.08,5118519.53631,54081287.62,11712.226794,-33824.986197,4538526917.44,4370401941.69,4568594940.43,4400469964.68,2006 Q1
Other,2006,2,7638145,76549997.91,6914580.4843,72573853.68,11684.381794,-33743.076475,5945896604.71,5788907503.91,5976636785.98,5819647685.18,2006 Q2
Other,2006,3,7617735,99229299.24,9014876.7775,95144135.91,11628.691794,-33579.257031,7836062950.81,7682818988.57,7871596876.87,7718352914.63,2006 Q3
Other,2006,4,7611153,61608598.21,5260084.79719,57356210.48,11604.112627,-33497.572031,4659682958.46,4491870790.16,4694675359.92,4526863191.62,2006 Q4
Other,2007,1,7795932,53769536.0,4614991.832,49432540.0,11745.964893,-33820.972062,4053555700.79,3871264488.79,4088659746.05,3906368534.05,2007 Q1
Other,2007,2,7795932,73861740.0,6580712.923,70069144.0,11745.964893,-33820.972062,5620489211.29,5478344691.66,5652712168.3,5510567648.67,2007 Q2
Other,2007,3,7644483,89829687.0,8192491.981,85979716.0,11665.522392,-33578.983731,6790811597.36,6654795548.61,6826029373.22,6690013324.47,2007 Q3
Other,2007,4,7750799,48961469.0,4219139.613,44918520.0,11720.390059,-33741.452408,3524350793.71,3373743844.89,3557661130.03,3407054181.21,2007 Q4
Other,2008,1,7193106,34899499.0,2932633.17,33721891.0,11232.562038,-32358.047868,2633889272.93,2541324470.28,2667505690.64,2574940887.99,2008 Q1
Other,2008,2,7193106,52999436.0,4542599.002,52340445.0,11232.562038,-32358.047868,4018738323.85,3967007417.0,4055949984.94,4004219078.09,2008 Q2
Other,2008,3,7193106,55222267.0,4771565.749,54724715.0,11232.562038,-32358.047868,4192868266.08,4153810636.52,4228227266.13,4189169636.57,2008 Q3
Other,2008,4,7300695,31510554.0,2746419.342,30922848.0,11292.858791,-32523.614049,2494951285.12,2448887698.16,2534001103.99,2487937517.03,2008 Q4
Other,2009,1,7505913,32611832.0,2735445.851,31404159.0,11078.009433,-31875.043245,2526441549.3,2431858130.15,2581014812.52,2486431393.37,2009 Q1
Other,2009,2,7505913,43789925.0,3793760.086,42570466.0,11078.009433,-31875.043245,3387180108.65,3291316403.06,3434423382.53,3338559676.94,2009 Q2
Other,2009,3,7673631,45759943.0,3914219.589,44068198.0,11096.100521,-31944.733126,3489586097.18,3356303495.28,3538383619.7,3405101017.8,2009 Q3
Other,2009,4,7673067,23083640.0,1778391.395,21549096.0,11067.618321,-31863.565326,1528898686.0,1408231691.03,1577333209.66,1456666214.69,2009 Q4
Other,2010,1,7671210,38955539.0,3356764.591,38231799.0,10987.322421,-31623.407826,2958451217.58,2901800571.37,3006548097.0,2949897450.79,2010 Q1
Other,2010,2,7671210,38768726.0,3404469.205,38416632.0,10987.322421,-31623.407826,2979063994.88,2951463759.61,3020630181.53,2993029946.26,2010 Q2
Other,2010,3,7671210,41874433.0,3595010.204,41519631.0,10987.322421,-31623.407826,3199585406.9,3171766407.55,3240180449.0,3212361449.65,2010 Q3
Other,2010,4,7671210,23018657.0,1840256.152,22488877.0,10987.322421,-31623.407826,1587115585.15,1545561575.47,1633539894.37,1591985884.69,2010 Q4
Other,2011,1,7842125,22693497.0,1792083.978,22166475.0,11033.91112,-31786.193791,1580368917.07,1538768275.33,1626526272.4,1584925630.66,2011 Q1
Other,2011,2,7897686,23540123.0,1870268.945,23204095.0,11010.539651,-31707.607206,1567915109.26,1541203176.8,1611117034.09,1584405101.63,2011 Q2
Other,2011,3,8011284,23565087.0,1910081.656,23269212.0,11070.857913,-31870.644036,1658343146.48,1634979099.96,1710849695.15,1687485648.63,2011 Q3
Other,2011,4,8001222,18103553.0,1347488.143,17624129.0,11045.022313,-31790.287436,1152061734.19,1114386640.73,1209627468.61,1171952375.15,2011 Q4
Other,2012,1,8148054,17955878.0,1302909.76,16856533.0,10993.17108,-31626.616836,1190660676.25,1108995561.29,1234970013.67,1153304898.71,2012 Q1
Other,2012,2,8148054,15336139.0,1120764.879,15093735.0,10993.17108,-31626.616836,909285735.56,890313996.48,954709789.37,935738050.29,2012 Q2
Other,2012,3,8148054,18574713.0,1385179.884,18390712.0,10993.17108,-31626.616836,1205004806.61,1190621646.25,1249817115.0,1235433954.64,2012 Q3
Other,2012,4,8148666,14172584.0,1007042.933,13947944.0,11019.86778,-31708.399936,793182937.69,775733431.79,844129394.68,826679888.78,2012 Q4
Other,2013,1,8942346,16644581.0,1138725.105,14917647.0,11334.970281,-32609.234529,920867666.5,901980719.96,972864044.74,953977098.2,2013 Q1
Other,2013,2,8612265,23029175.0,1777042.624,21542356.0,11249.420625,-32366.846253,1606306952.9,1593004768.54,1655193007.91,1641890823.55,2013 Q2
Other,2013,3,8670913,24219024.0,1860127.683,22560478.0,11277.005903,-32447.328197,1679849250.02,1666798418.4,1730677020.26,1717626188.64,2013 Q3
Other,2013,4,8847960,16813091.0,1147128.779,15447238.0,11388.115148,-32771.507318,1018463342.18,1005292161.55,1075588292.27,1062417111.64,2013 Q4
Other,2014,1,8844602,19777424.0,1485033.591,18562312.0,11159.016458,-32127.721778,1338661656.38,1315493366.46,1396832093.27,1373662551.27,2014 Q1
Other,2014,2,9019926,21843679.0,1698425.404,20387128.0,11162.45297,-32205.220606,1445897644.75,1429878152.54,1500792014.32,1484769496.25,2014 Q2
Other,2014,3,9059226,13807989.0,878543.607,12738819.0,11038.563258,-31880.24355,725195945.91,711151161.0,775874196.93,761826751.35,2014 Q3
Other,2014,4,9059226,14464890.0,998724.07,13305034.0,11038.563258,-31880.24355,818178583.92,791074764.11,866814379.44,839707533.77,2014 Q4
Other,2015,1,8875073,17488552.0,1304665.694,16409199.0,10920.633013,-31550.858537,1133963623.82,1113619000.88,1182561178.73,1162216555.79,2015 Q1
Other,2015,2,8824145,17988624.0,1316322.323,17003302.0,10892.479913,-31470.338537,1104003753.06,1089864985.49,1154949166.65,1140810399.08,2015 Q2
Other,2015,3,8776820,20346911.0,1533387.856,19279557.0,10893.19553,-31466.427982,1354099074.74,1336511531.19,1409508675.23,1391921131.68,2015 Q3
Other,2015,4,8619486,17613316.0,1297387.203,16663214.0,10697.52773,-30897.823882,1122546623.4,1108659442.36,1179720300.27,1165833119.23,2015 Q4
Other,2016,1,8400040,13911051.0,1129613.73,13816953.0,10370.502238,-29927.061776,1051992022.51,1044408862.39,1061882254.6,1054299094.48,2016 Q1
Other,2016,2,8285965,15991678.0,1331479.878,15921524.0,10143.635662,-29279.535404,1209016795.57,1203394726.06,1219509486.82,1213887417.31,2016 Q2
Other,2016,3,8234498,19904848.0,1653607.22,19844597.0,10083.571762,-29115.616804,1520607128.19,1515813221.15,1529023766.46,1524229859.42,2016 Q3
Other,2016,4,8074244,11631027.0,915958.802,11600739.0,9995.150884,-28871.93926,795500267.78,793097045.93,805617491.54,803214269.69,2016 Q4
Other,2017,1,7906990,14988851.0,1093755.955,14196248.0,9876.028159,-28550.358733,980383483.2,977896994.28,988629473.4,986142984.48,2017 Q1
Other Renewables,2001,1,2057796,14844211.0,411777.253,4554156.0,1571.85834,-4450.571259,0.0,0.0,1443040195.12,434724769.28,2001 Q1
Other Renewables,2001,2,2057796,14915630.0,422634.764,4570158.0,1571.85834,-4450.571259,0.0,0.0,1413283242.44,427287685.5,2001 Q2
Other Renewables,2001,3,2057796,13563320.0,397496.735,3969936.0,1571.85834,-4450.571259,0.0,0.0,1280942680.86,373936555.23,2001 Q3
Other Renewables,2001,4,2057796,17940727.0,461368.089,4750115.0,1571.85834,-4450.571259,0.0,0.0,1785153781.79,458892065.39,2001 Q4
Other Renewables,2002,1,2025963,21212866.0,400219.0,7816476.0,1482.81624,-4205.528559,0.0,0.0,2074949909.88,749192059.47,2002 Q1
Other Renewables,2002,2,1894863,18996187.0,396648.0,7555552.0,1451.17294,-4114.435759,0.0,0.0,1800201626.83,714920102.21,2002 Q2
Other Renewables,2002,3,2167050,20178266.0,429849.881,9009598.0,1625.01214,-4612.065059,0.0,0.0,1907400775.48,856461795.83,2002 Q3
Other Renewables,2002,4,2385558,23032909.0,444366.044,9191728.0,1731.31974,-4935.052659,0.0,0.0,2303636328.83,892053935.76,2002 Q4
Other Renewables,2003,1,2417574,9832288.0,242637.485,3543204.0,1822.58724,-5179.871859,0.0,0.0,969525919.71,350232208.78,2003 Q1
Other Renewables,2003,2,2417574,9443417.0,300894.011,4783343.0,1822.58724,-5179.871859,0.0,0.0,946801063.63,492577190.52,2003 Q2
Other Renewables,2003,3,2417574,9496987.0,300312.494,4348914.0,1822.58724,-5179.871859,0.0,0.0,911290173.45,424701481.53,2003 Q3
Other Renewables,2003,4,2417574,8676686.0,212566.579,2998506.0,1822.58724,-5179.871859,0.0,0.0,851595249.37,299477008.93,2003 Q4
Other Renewables,2004,1,2448867,21150722.01,604957.16692,4573862.77,1913.88996,-5424.807912,0.0,0.0,2064296789.38,446079129.766,2004 Q1
Other Renewables,2004,2,2448867,19972349.02,631510.24359,4859654.82,1913.88996,-5424.807912,0.0,0.0,1936391796.15,477272058.25,2004 Q2
Other Renewables,2004,3,2448867,19284682.25,591080.46088,4706024.57,1913.88996,-5424.807912,0.0,0.0,1839422401.67,450573450.151,2004 Q3
Other Renewables,2004,4,2448867,21085739.35,591113.98179,4733591.77,1913.88996,-5424.807912,0.0,0.0,2028804126.63,454042132.499,2004 Q4
Other Renewables,2005,1,2448867,19236389.63,502836.87931,4007667.12,1913.88996,-5424.807912,0.0,0.0,1931081642.68,394952900.754,2005 Q1
Other Renewables,2005,2,2448867,18031190.46,493811.61492,3879998.1,1913.88996,-5424.807912,0.0,0.0,1781829567.44,375528068.08,2005 Q2
Other Renewables,2005,3,2448867,19353411.48,554319.35195,4547286.43,1913.88996,-5424.807912,0.0,0.0,1906204199.76,437805655.189,2005 Q3
Other Renewables,2005,4,2448867,19630301.71,498707.7889,3981352.78,1913.88996,-5424.807912,0.0,0.0,1950143797.05,386215501.54,2005 Q4
Other Renewables,2006,1,4177119,32056848.64,959430.82966,12007536.67,2891.269179,-8353.359129,0.0,0.0,3128069458.92,1121314848.19,2006 Q1
Other Renewables,2006,2,4177119,29351161.97,935106.52792,11819035.46,2891.269179,-8353.359129,0.0,0.0,2819098123.41,1095238449.9,2006 Q2
Other Renewables,2006,3,4177119,32009035.84,998749.85633,13016525.34,2891.269179,-8353.359129,0.0,0.0,3070064937.15,1205260648.75,2006 Q3
Other Renewables,2006,4,4177119,31429031.43,924266.37403,11767884.82,2891.269179,-8353.359129,0.0,0.0,3056977197.14,1098706646.47,2006 Q4
Other Renewables,2007,1,3994380,39075943.0,951950.881,11893296.0,2719.761159,-7865.609976,0.0,0.0,3972719506.22,1114988172.26,2007 Q1
Other Renewables,2007,2,3994380,29532531.0,900969.743,11893441.0,2719.761159,-7865.609976,0.0,0.0,2826646207.95,1102008321.12,2007 Q2
Other Renewables,2007,3,3994380,29104104.0,989065.756,12815434.0,2719.761159,-7865.609976,0.0,0.0,2763782420.12,1189648894.48,2007 Q3
Other Renewables,2007,4,3994380,32615902.0,969259.247,12348430.0,2719.761159,-7865.609976,0.0,0.0,3173848454.73,1150263286.72,2007 Q4
Other Renewables,2008,1,3679050,33298583.0,948400.393,11569308.0,2559.587958,-7381.380945,0.0,0.0,3278800682.65,1084755553.06,2008 Q1
Other Renewables,2008,2,3679050,32549660.0,994303.46,12420831.0,2559.587958,-7381.380945,0.0,0.0,3144410297.35,1159421475.49,2008 Q2
Other Renewables,2008,3,3679050,31530820.0,911922.33,12075566.0,2559.587958,-7381.380945,0.0,0.0,2998474044.4,1119726758.18,2008 Q3
Other Renewables,2008,4,3679050,32742171.0,887000.042,11320061.0,2559.587958,-7381.380945,0.0,0.0,3215078161.21,1052960084.41,2008 Q4
Other Renewables,2009,1,3526728,35652026.0,905189.553,11279975.0,2468.583258,-7126.926345,0.0,0.0,3548787579.24,1053695258.63,2009 Q1
Other Renewables,2009,2,3526728,30419217.0,853066.062,11525446.0,2468.583258,-7126.926345,0.0,0.0,2884029220.62,1061142243.61,2009 Q2
Other Renewables,2009,3,3526728,31806726.0,941606.811,13277562.0,2468.583258,-7126.926345,0.0,0.0,3026356206.07,1233394252.96,2009 Q3
Other Renewables,2009,4,3526728,34778686.0,946191.766,11420950.0,2468.583258,-7126.926345,0.0,0.0,3422571639.99,1066623250.74,2009 Q4
Other Renewables,2010,1,3526728,36591309.0,944369.184,11949572.0,2468.583258,-7126.926345,0.0,0.0,3612884120.35,1116006016.64,2010 Q1
Other Renewables,2010,2,3526728,32224963.0,856293.795,11542771.0,2468.583258,-7126.926345,0.0,0.0,3083922643.72,1066148986.43,2010 Q2
Other Renewables,2010,3,3526728,33870935.0,911993.253,12132365.0,2468.583258,-7126.926345,0.0,0.0,3218735780.36,1123845841.23,2010 Q3
Other Renewables,2010,4,3526728,39733810.0,979266.475,12665946.0,2468.583258,-7126.926345,0.0,0.0,3909143654.26,1184674848.05,2010 Q4
Other Renewables,2011,1,3526728,36956704.0,930549.085,11740083.0,2468.583258,-7126.926345,0.0,0.0,3633148902.65,1097022108.09,2011 Q1
Other Renewables,2011,2,3526728,32555033.0,935522.153,12375001.0,2468.583258,-7126.926345,0.0,0.0,3072940622.35,1140954262.79,2011 Q2
Other Renewables,2011,3,3526728,34378770.0,948126.825,12578666.0,2468.583258,-7126.926345,0.0,0.0,3258839147.78,1163242522.89,2011 Q3
Other Renewables,2011,4,3526728,38921006.0,991837.299,12791721.0,2468.583258,-7126.926345,0.0,0.0,3814832258.76,1197204117.94,2011 Q4
Other Renewables,2012,1,3526728,36176919.0,919360.124,12066458.0,2468.583258,-7126.926345,0.0,0.0,3552751209.08,1128830297.17,2012 Q1
Other Renewables,2012,2,3526728,31938108.0,882687.719,12057010.0,2468.583258,-7126.926345,0.0,0.0,3051693362.28,1119266315.75,2012 Q2
Other Renewables,2012,3,3526728,34387255.0,896770.037,12812468.0,2468.583258,-7126.926345,0.0,0.0,3268254261.69,1185679764.72,2012 Q3
Other Renewables,2012,4,3526728,38908838.0,951789.396,12440820.0,2468.583258,-7126.926345,0.0,0.0,3847933043.91,1166139904.85,2012 Q4
Other Renewables,2013,1,3557727,37193332.0,932152.119,12027028.0,2554.328958,-7374.219645,0.0,0.0,3688524420.05,1127923651.81,2013 Q1
Other Renewables,2013,2,3557727,34267618.0,913163.932,11703681.0,2554.328958,-7374.219645,0.0,0.0,3289594104.69,1084392782.36,2013 Q2
