fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Nuclear,2001,4,37188,100292392.0,9604711.0,100292392.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2001 Q4
Nuclear,2002,1,37188,107202532.0,10266475.0,107202532.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2002 Q1
Nuclear,2002,2,37188,95272338.0,9123955.0,95272338.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2002 Q2
Nuclear,2002,3,37188,107097307.0,10256398.0,107097307.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2002 Q3
Nuclear,2002,4,37188,62351020.0,5971176.0,62351020.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2002 Q4
Nuclear,2003,1,37188,80844002.54,7757797.0,80844002.54,183.280095,-581.500845,0.0,0.0,0.0,0.0,2003 Q1
Nuclear,2003,2,37188,74546029.51,7153443.0,74546029.51,183.280095,-581.500845,0.0,0.0,0.0,0.0,2003 Q2
Nuclear,2003,3,37188,91310156.75,8762130.0,91310156.75,183.280095,-581.500845,0.0,0.0,0.0,0.0,2003 Q3
Nuclear,2003,4,37188,101751831.99,9764114.0,101751831.99,183.280095,-581.500845,0.0,0.0,0.0,0.0,2003 Q4
Nuclear,2004,1,37188,107569832.7,10316470.0,107569832.7,183.280095,-581.500845,0.0,0.0,0.0,0.0,2004 Q1
Nuclear,2004,2,37188,90976190.2,8725059.0,90976190.2,183.280095,-581.500845,0.0,0.0,0.0,0.0,2004 Q2
Nuclear,2004,3,37188,111140506.71,10658915.0,111140506.71,183.280095,-581.500845,0.0,0.0,0.0,0.0,2004 Q3
Nuclear,2004,4,37188,111933094.26,10734928.0,111933094.26,183.280095,-581.500845,0.0,0.0,0.0,0.0,2004 Q4
Nuclear,2005,1,37188,96973425.48,9293093.0,96973425.48,183.280095,-581.500845,0.0,0.0,0.0,0.0,2005 Q1
Nuclear,2005,2,37188,97453769.4,9339125.0,97453769.4,183.280095,-581.500845,0.0,0.0,0.0,0.0,2005 Q2
Nuclear,2005,3,37188,111215103.04,10657892.0,111215103.04,183.280095,-581.500845,0.0,0.0,0.0,0.0,2005 Q3
Nuclear,2005,4,37188,93313766.63,8942383.0,93313766.63,183.280095,-581.500845,0.0,0.0,0.0,0.0,2005 Q4
Nuclear,2006,1,37188,111348225.0,10671672.0,111348225.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2006 Q1
Nuclear,2006,2,37188,111730903.0,10708348.0,111730903.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2006 Q2
Nuclear,2006,3,37188,111406499.0,10677257.0,111406499.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2006 Q3
Nuclear,2006,4,37188,96065848.0,9207001.0,96065848.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2006 Q4
Nuclear,2007,1,37188,99124697.0,9453953.0,99124697.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2007 Q1
Nuclear,2007,2,37188,98902561.0,9432767.0,98902561.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2007 Q2
Nuclear,2007,3,37188,114717988.0,10941153.0,114717988.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2007 Q3
Nuclear,2007,4,37188,116668242.0,11127157.0,116668242.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2007 Q4
Nuclear,2008,1,37188,112257261.0,10703400.0,112257261.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2008 Q1
Nuclear,2008,2,37188,99677604.0,9503967.0,99677604.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2008 Q2
Nuclear,2008,3,37188,113479719.0,10819958.0,113479719.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2008 Q3
Nuclear,2008,4,37188,101734074.0,9700045.0,101734074.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2008 Q4
Nuclear,2009,1,37188,115760082.0,11037384.0,115760082.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2009 Q1
Nuclear,2009,2,37188,114487208.0,10916019.0,114487208.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2009 Q2
Nuclear,2009,3,37188,111344490.0,10616370.0,111344490.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2009 Q3
Nuclear,2009,4,37188,93635228.0,8927844.0,93635228.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2009 Q4
Nuclear,2010,1,37188,108791492.0,10408677.0,108791492.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2010 Q1
Nuclear,2010,2,37188,97058474.0,9286115.0,97058474.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2010 Q2
Nuclear,2010,3,37188,115656856.0,11065524.0,115656856.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2010 Q3
Nuclear,2010,4,37188,110529189.0,10574932.0,110529189.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2010 Q4
Nuclear,2011,1,37188,115811795.0,11067641.0,115811795.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2011 Q1
Nuclear,2011,2,37188,94684141.0,9048561.0,94684141.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2011 Q2
Nuclear,2011,3,37188,112116298.0,10714478.0,112116298.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2011 Q3
Nuclear,2011,4,37188,92269219.0,8817777.0,92269219.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2011 Q4
Nuclear,2012,1,37188,86187341.0,8225087.0,86187341.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2012 Q1
Nuclear,2012,2,37188,107553369.0,10264104.0,107553369.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2012 Q2
Nuclear,2012,3,37188,116678798.0,11134968.0,116678798.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2012 Q3
Nuclear,2012,4,37188,92388265.0,8816858.0,92388265.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2012 Q4
Nuclear,2013,1,37188,86405856.0,8269501.0,86405856.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2013 Q1
Nuclear,2013,2,37188,100214409.0,9591053.0,100214409.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2013 Q2
Nuclear,2013,3,37188,114218498.0,10931319.0,114218498.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2013 Q3
Nuclear,2013,4,37188,99504626.0,9523123.0,99504626.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2013 Q4
Nuclear,2014,1,37188,108082548.0,10333818.0,108082548.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2014 Q1
Nuclear,2014,2,37188,86170483.0,8238796.0,86170483.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2014 Q2
Nuclear,2014,3,37188,115932824.0,11084386.0,115932824.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2014 Q3
Nuclear,2014,4,37188,100725874.0,9630443.0,100725874.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2014 Q4
Nuclear,2015,1,37188,114548276.0,10952651.0,114548276.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2015 Q1
Nuclear,2015,2,37188,101346484.0,9690348.0,101346484.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2015 Q2
Nuclear,2015,3,37188,115310921.0,11025572.0,115310921.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2015 Q3
Nuclear,2015,4,37188,80385122.0,7686106.0,80385122.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2015 Q4
Other,2001,1,531624,16312958.0,1426027.436,16312958.0,4299.30786,-13486.472184,1126074907.64,1126074907.64,1126074907.64,1126074907.64,2001 Q1
Other,2001,2,531624,2548932.0,241941.141,2548932.0,4299.30786,-13486.472184,56720110.68,56720110.68,56720110.68,56720110.68,2001 Q2
Other,2001,3,531624,1658169.0,159265.127,1658169.0,4299.30786,-13486.472184,17721107.84,17721107.84,17721107.84,17721107.84,2001 Q3
Other,2001,4,531624,1246242.0,118795.296,1246242.0,4299.30786,-13486.472184,22432557.02,22432557.02,22432557.02,22432557.02,2001 Q4
Other,2002,1,5677566,22226745.0,1214784.008,12895742.0,9303.511584,-29554.756359,1461202641.58,939400567.43,1471204100.11,949402025.96,2002 Q1
Other,2002,2,5677566,20217406.0,942245.935,10801198.0,9303.511584,-29554.756359,1345962440.27,823086879.03,1356537664.46,833662103.22,2002 Q2
Other,2002,3,5781918,21462514.0,1042180.279,11768641.0,9368.05794,-29757.601131,1403881225.9,871620537.76,1416333735.37,884073047.23,2002 Q3
Other,2002,4,5855576,21548204.0,984878.987,11878643.0,9459.582118,-30049.157517,1416838903.0,879418972.36,1426830918.76,889410988.12,2002 Q4
Other,2003,1,5924434,25633538.0,1633770.385,16108566.0,9384.793261,-29756.71431,1764367568.24,1185399803.84,1791908319.92,1212940555.52,2003 Q1
Other,2003,2,5968143,23197313.0,1386427.194,13216047.0,9351.499736,-29663.558483,1502489452.63,895990119.75,1532203502.17,925704169.29,2003 Q2
Other,2003,3,5811489,19533446.0,1179297.962,11507797.0,9318.960813,-29565.653013,1251942090.12,780581248.88,1285205212.59,813844371.35,2003 Q3
Other,2003,4,5814989,16359683.0,1144659.245,9381734.0,9352.163613,-29662.463569,1116584536.76,737914064.56,1143797921.69,765127449.49,2003 Q4
Other,2004,1,6731196,23368338.59,1153404.04017,10483423.23,10671.164155,-33838.087718,1429427443.89,680283810.019,1463394496.17,714250862.299,2004 Q1
Other,2004,2,6772847,21917201.46,1195028.92649,10408239.86,10611.047574,-33639.755688,1382389300.98,703461986.556,1416356353.26,737429038.836,2004 Q2
Other,2004,3,6890672,16987347.99,1077480.00719,9675260.39,10773.172004,-34222.642255,1122199282.37,694052040.035,1156166334.65,728019092.315,2004 Q3
Other,2004,4,6937479,18629095.0,1317614.02818,12166707.99,10771.074589,-34221.716711,1043167507.23,684635263.668,1077134559.51,718602315.948,2004 Q4
Other,2005,1,6660660,17453846.62,1137824.80273,10091996.5,8893.781925,-28221.417009,1052914838.68,629131174.648,1084370448.03,660586783.996,2005 Q1
Other,2005,2,6660660,19684495.62,1158771.60083,10187691.71,8893.781925,-28221.417009,1212008918.89,663516682.642,1243156212.41,694663976.158,2005 Q2
Other,2005,3,6660660,20839060.31,1311017.50038,12551241.96,8893.781925,-28221.417009,1253489267.57,775932982.83,1285914484.54,808358199.8,2005 Q3
Other,2005,4,6660660,17058678.84,1209407.8649,10932283.23,8893.781925,-28221.417009,1126583361.2,761981820.245,1156515108.32,791913567.369,2005 Q4
Other,2006,1,6546012,19177248.13,1298337.72262,11439423.3,8861.512362,-28116.414136,1253614743.01,751216955.827,1286521648.72,784123861.537,2006 Q1
Other,2006,2,6492462,22628114.87,1541516.97009,13106480.91,8799.99615,-27923.437233,1471577249.5,867264737.807,1500646321.33,896333809.637,2006 Q2
Other,2006,3,6488831,23466702.19,1577275.87439,13220123.21,8771.10145,-27826.302233,1533260012.6,883717464.273,1565504254.97,915961706.643,2006 Q3
Other,2006,4,6457488,20412469.45,1369320.06695,11791982.98,8522.645838,-26942.994357,1304113623.42,757408712.68,1336793589.63,790088678.89,2006 Q4
Other,2007,1,6970611,17459926.0,1249757.215,10254872.0,8944.614756,-28218.398967,992992474.15,583181785.57,1038960348.04,628714509.49,2007 Q1
Other,2007,2,6970611,18152498.0,1241197.789,10639811.0,8944.614756,-28218.398967,1135211020.89,698726303.51,1164113566.08,727366016.24,2007 Q2
Other,2007,3,6970611,18700904.0,1243758.544,10411058.0,8944.614756,-28218.398967,1137388438.5,652970186.52,1182245717.43,697449493.8,2007 Q3
Other,2007,4,6970611,19741995.0,1407549.233,12227983.0,8944.614756,-28218.398967,1105807502.36,682303438.34,1185357309.59,761221310.36,2007 Q4
Other,2008,1,7129458,15382694.0,1012657.912,8742650.0,9035.388807,-28530.110757,935811507.74,558223907.6,989220493.07,611632892.93,2008 Q1
Other,2008,2,7129458,17487298.0,1164510.432,10270715.0,9035.388807,-28530.110757,1083813268.89,674671586.75,1138869939.33,729728257.19,2008 Q2
Other,2008,3,7107976,16926201.0,1069882.525,9277866.0,8976.137807,-28339.976757,1000080314.84,566433641.86,1067091271.25,633444598.27,2008 Q3
Other,2008,4,7107402,13432296.0,825840.552,6615705.0,8975.026236,-28341.703911,720527198.16,332680134.98,792485540.01,404638476.83,2008 Q4
Other,2009,1,7193001,16063617.0,1059646.771,8978693.0,8192.449389,-25902.198615,986229803.02,582841430.46,1042962852.07,639574479.51,2009 Q1
Other,2009,2,7210379,18092090.0,1149785.925,10246981.0,8357.753701,-26391.983715,1135668615.42,691586742.98,1187040570.93,742958698.49,2009 Q2
Other,2009,3,7203471,19889412.0,1262581.421,11023011.0,8291.852589,-26198.033715,1260317438.54,753719181.72,1318189463.03,811591206.21,2009 Q3
Other,2009,4,7213638,17819279.0,1182305.901,9890927.0,8320.366518,-26294.827869,1055148585.36,610300305.26,1122194286.99,677346006.89,2009 Q4
Other,2010,1,7702245,16163883.0,1054304.634,8720673.0,8570.942148,-27075.897669,925356035.58,499451359.04,993327076.5,567422399.96,2010 Q1
Other,2010,2,7691769,15253863.0,980546.084,8102796.0,8473.934748,-26773.150869,861105825.1,454124884.18,923896541.53,516915600.61,2010 Q2
Other,2010,3,7691769,16176755.0,1098121.819,8819070.0,8473.934748,-26773.150869,896595832.46,483725057.82,956874928.58,544004153.94,2010 Q3
Other,2010,4,7701936,13352660.0,804533.57,6541429.0,8502.448677,-26869.945023,644854175.62,262034847.98,732877799.44,350058471.8,2010 Q4
Other,2011,1,8195217,16754720.0,1095306.792,9069106.0,8573.425299,-27068.068689,904142659.98,463403892.68,997743726.33,557004959.03,2011 Q1
Other,2011,2,8195217,14762287.0,941867.463,7143051.0,8573.425299,-27068.068689,786299374.06,352352422.82,847136637.01,413189685.77,2011 Q2
Other,2011,3,8249578,14165759.0,942363.474,6993608.0,8602.089082,-27171.320701,712320757.32,312918180.3,779902610.04,380500033.02,2011 Q3
Other,2011,4,8358300,14149365.0,896665.287,6882719.0,8659.416648,-27377.824725,666341375.12,263413006.84,762693626.42,359765258.14,2011 Q4
Other,2012,1,8763222,18803746.0,1151955.764,10174886.0,9028.290408,-28532.123757,1153740706.52,603807470.72,1258878594.5,708945358.7,2012 Q1
Other,2012,2,8763222,18413770.0,1084422.054,9821056.0,9028.290408,-28532.123757,1154579722.84,618657820.84,1214964254.53,679042352.53,2012 Q2
Other,2012,3,8763222,21089783.0,1268846.75,11470518.0,9028.290408,-28532.123757,1399770130.35,772291864.59,1474267116.57,846788850.81,2012 Q3
Other,2012,4,8763222,19623506.0,1195798.175,11061474.0,9028.290408,-28532.123757,1240966806.7,683504014.08,1352777342.02,795314549.4,2012 Q4
Other,2013,1,8974126,16213085.0,914540.611,8684016.0,8966.978155,-28311.942421,930206614.46,442545005.34,1059936762.23,572275153.11,2013 Q1
Other,2013,2,8923863,16816171.0,890821.456,8869073.0,8937.088755,-28214.008521,1107981773.78,572096579.42,1180861959.53,644976765.17,2013 Q2
Other,2013,3,8923863,19173146.0,1073091.902,10159996.0,8937.088755,-28214.008521,1278907489.98,662737950.18,1357755245.52,741585705.72,2013 Q3
Other,2013,4,8974126,13752391.0,768673.463,7251263.0,8966.978155,-28311.942421,737892028.28,361147006.3,819019821.5,442274799.52,2013 Q4
Other,2014,1,8908749,11927160.0,560194.604,6032478.0,8853.084645,-27937.482261,663824468.28,277199432.68,784265173.68,396088445.77,2014 Q1
Other,2014,2,9607499,11576971.0,562150.306,5683855.0,9304.490234,-29385.606483,646670153.36,263182752.1,747525614.72,362788794.13,2014 Q2
Other,2014,3,9621285,13500739.0,715556.593,6302018.0,9264.089167,-29283.902403,681283902.98,259116375.7,751201197.92,328158310.21,2014 Q3
Other,2014,4,9502023,16471314.0,906873.382,7798623.0,9166.48437,-28993.927515,755936961.1,274161390.1,842335489.42,359469043.72,2014 Q4
Other,2015,1,9847428,14189850.0,811099.611,7110556.0,9233.627949,-29273.367404,719629835.2,270329166.48,816253787.86,366953119.14,2015 Q1
Other,2015,2,9963832,13549490.0,825433.092,7299461.0,9292.694437,-29462.657148,632051055.28,231796156.52,741240100.27,340985201.51,2015 Q2
Other,2015,3,9963738,13169785.0,829255.121,6923247.0,9294.673356,-29461.487625,604532258.06,214860964.98,696863976.14,307192683.06,2015 Q3
Other,2015,4,9860158,14239812.0,913316.377,7485868.0,9203.626656,-29168.356525,652159027.82,227904855.6,751475943.71,327221771.49,2015 Q4
Other Renewables,2002,1,1230192,6372780.0,111863.856,3257811.0,538.484064,-1720.072572,0.0,0.0,612973244.56,324984873.4,2002 Q1
Other Renewables,2002,2,1230192,7917519.0,142356.97,4276598.0,538.484064,-1720.072572,0.0,0.0,760154552.33,422129279.41,2002 Q2
Other Renewables,2002,3,1230192,8703833.0,155236.804,4680489.0,538.484064,-1720.072572,0.0,0.0,837071845.32,464472262.5,2002 Q3
Other Renewables,2002,4,1230192,8516435.0,146981.24,4498026.0,538.484064,-1720.072572,0.0,0.0,813589014.45,441666723.79,2002 Q4
Other Renewables,2003,1,765684,57476.0,3462.48,57476.0,459.675015,-1426.471536,0.0,0.0,2998522.92,2998522.92,2003 Q1
Other Renewables,2003,2,765684,4213913.0,74037.0,2136842.0,459.675015,-1426.471536,0.0,0.0,394605011.44,198861610.84,2003 Q2
Other Renewables,2003,3,765684,6399658.0,112330.0,3239353.0,459.675015,-1426.471536,0.0,0.0,599759047.25,301996636.25,2003 Q3
Other Renewables,2003,4,765684,4146315.0,73964.0,2005550.0,459.675015,-1426.471536,0.0,0.0,388440295.19,186767916.99,2003 Q4
Other Renewables,2004,1,928674,6748801.98,105791.97771,709167.58,359.185728,-1149.420906,0.0,0.0,647977637.695,65554488.8121,2004 Q1
Other Renewables,2004,2,928674,6447297.58,102393.46073,686908.34,359.185728,-1149.420906,0.0,0.0,619548037.935,63450945.4008,2004 Q2
Other Renewables,2004,3,928674,6882552.38,110730.1802,741817.6,359.185728,-1149.420906,0.0,0.0,660680195.855,68631338.3291,2004 Q3
Other Renewables,2004,4,928674,7143235.98,106371.82556,712981.04,359.185728,-1149.420906,0.0,0.0,685176038.095,65916585.4945,2004 Q4
Other Renewables,2005,1,627180,6732508.73,100317.6804,673496.55,359.185728,-1149.420906,0.0,0.0,645294217.666,61861010.3978,2005 Q1
Other Renewables,2005,2,627180,6625432.97,109165.8121,731545.15,359.185728,-1149.420906,0.0,0.0,635011192.405,67336026.2096,2005 Q2
Other Renewables,2005,3,627180,5803203.85,96654.10424,649951.23,359.185728,-1149.420906,0.0,0.0,558005961.947,59581825.6972,2005 Q3
Other Renewables,2005,4,627180,6507291.87,101300.02566,679288.56,359.185728,-1149.420906,0.0,0.0,623500344.688,62478682.3653,2005 Q4
Other Renewables,2006,1,627180,6700833.84,105804.80571,716730.96,359.185728,-1149.420906,0.0,0.0,643465166.071,65398710.596,2006 Q1
Other Renewables,2006,2,627180,5945492.1,103168.79572,695287.29,359.185728,-1149.420906,0.0,0.0,569787837.728,63785993.5027,2006 Q2
Other Renewables,2006,3,627180,6149936.08,113113.14545,761221.83,359.185728,-1149.420906,0.0,0.0,589320533.564,69942353.3481,2006 Q3
Other Renewables,2006,4,627180,5883031.08,100526.53277,681261.13,359.185728,-1149.420906,0.0,0.0,565877335.037,62131454.9434,2006 Q4
Other Renewables,2007,1,797823,5861335.0,112081.753,754864.0,449.647395,-1435.745073,0.0,0.0,562873558.89,69181836.38,2007 Q1
Other Renewables,2007,2,797823,6090212.0,111972.882,746960.0,449.647395,-1435.745073,0.0,0.0,580231648.31,69206882.27,2007 Q2
Other Renewables,2007,3,797823,6070538.0,111993.14,751892.0,449.647395,-1435.745073,0.0,0.0,581271990.47,69167646.65,2007 Q3
Other Renewables,2007,4,797823,6669440.0,117794.615,800621.0,449.647395,-1435.745073,0.0,0.0,643874678.73,72624793.33,2007 Q4
Other Renewables,2008,1,968469,6817318.0,120744.931,785185.0,540.202395,-1722.070074,0.0,0.0,667849649.34,72349139.73,2008 Q1
Other Renewables,2008,2,968469,5597253.0,120475.227,801021.0,540.202395,-1722.070074,0.0,0.0,524646080.25,72793077.45,2008 Q2
Other Renewables,2008,3,968469,5259397.0,112980.649,762522.0,540.202395,-1722.070074,0.0,0.0,492209925.6,68582398.6,2008 Q3
Other Renewables,2008,4,968469,6518905.0,107208.376,720049.0,540.202395,-1722.070074,0.0,0.0,635700089.55,64971485.42,2008 Q4
Other Renewables,2009,1,968469,6148404.0,107726.1,694057.0,540.202395,-1722.070074,0.0,0.0,599039317.09,64053850.53,2009 Q1
Other Renewables,2009,2,968469,5215689.0,110518.857,722758.0,540.202395,-1722.070074,0.0,0.0,489143492.73,66076318.73,2009 Q2
Other Renewables,2009,3,968469,5508517.0,120293.799,783255.0,540.202395,-1722.070074,0.0,0.0,520393258.24,71869678.34,2009 Q3
Other Renewables,2009,4,968469,5665298.0,104917.188,680398.0,540.202395,-1722.070074,0.0,0.0,544854112.7,62488672.05,2009 Q4
Other Renewables,2010,1,797973,5497769.0,90250.23,627007.0,453.283227,-1433.651739,0.0,0.0,533916778.58,58181116.79,2010 Q1
Other Renewables,2010,2,797973,5087566.0,90929.205,622527.0,453.283227,-1433.651739,0.0,0.0,490756122.38,57700596.19,2010 Q2
Other Renewables,2010,3,797973,4677319.0,110523.148,735715.0,453.283227,-1433.651739,0.0,0.0,438996027.52,67718981.92,2010 Q3
Other Renewables,2010,4,797973,6032400.0,97259.061,730857.0,453.283227,-1433.651739,0.0,0.0,594342549.94,67833738.13,2010 Q4
Other Renewables,2011,1,627180,5786456.0,114671.385,732308.0,359.185728,-1149.420906,0.0,0.0,564590926.11,68467168.92,2011 Q1
Other Renewables,2011,2,627180,4842330.0,102904.861,664084.0,359.185728,-1149.420906,0.0,0.0,454857645.27,61290242.27,2011 Q2
Other Renewables,2011,3,684111,5164804.0,115570.287,759657.0,390.551561,-1244.164517,0.0,0.0,485406144.67,70198308.3,2011 Q3
Other Renewables,2011,4,797973,6914662.0,144445.403,1010106.0,453.283227,-1433.651739,0.0,0.0,685210078.96,94654758.47,2011 Q4
Other Renewables,2012,1,948276,6379981.0,106945.174,822074.0,544.308927,-1715.848539,0.0,0.0,627821989.65,77219278.81,2012 Q1
Other Renewables,2012,2,1003984,5553150.0,128956.539,1065812.0,576.141059,-1810.749179,0.0,0.0,525734861.36,99514098.38,2012 Q2
Other Renewables,2012,3,1115400,6269260.0,185018.453,1821206.0,639.805323,-2000.550459,0.0,0.0,589206360.04,170028945.1,2012 Q3
Other Renewables,2012,4,1115400,6896363.0,117311.437,949170.0,639.805323,-2000.550459,0.0,0.0,685157486.47,89584132.97,2012 Q4
Other Renewables,2013,1,1115400,6542607.0,106014.413,796233.0,639.805323,-2000.550459,0.0,0.0,644078526.21,72828410.99,2013 Q1
Other Renewables,2013,2,1115400,5505542.0,120938.715,932719.0,639.805323,-2000.550459,0.0,0.0,516396354.46,85527216.42,2013 Q2
Other Renewables,2013,3,1115400,6486016.0,175921.373,1659072.0,639.805323,-2000.550459,0.0,0.0,608268792.71,153486406.71,2013 Q3
Other Renewables,2013,4,1115400,6152150.0,112888.145,881860.0,639.805323,-2000.550459,0.0,0.0,594467624.93,81281963.42,2013 Q4
Other Renewables,2014,1,1115400,6383082.0,117523.607,1138451.0,639.805323,-2000.550459,0.0,0.0,618893623.22,105707282.87,2014 Q1
Other Renewables,2014,2,1015198,6740526.0,167216.644,1616505.0,579.121523,-1812.419259,0.0,0.0,644929184.18,150686476.08,2014 Q2
Other Renewables,2014,3,965097,6563832.0,192476.064,1961630.0,548.779623,-1718.353659,0.0,0.0,616152881.04,182911473.25,2014 Q3
Other Renewables,2014,4,965097,5805417.0,134417.555,1100538.0,548.779623,-1718.353659,0.0,0.0,553135444.58,102229531.84,2014 Q4
Other Renewables,2015,1,965097,5737534.0,114313.475,993327.0,548.779623,-1718.353659,0.0,0.0,550632444.75,91642577.81,2015 Q1
Other Renewables,2015,2,965097,5693704.0,99524.68,713790.0,548.779623,-1718.353659,0.0,0.0,554145415.43,65590885.84,2015 Q2
Other Renewables,2015,3,965097,6309655.0,157807.046,1476843.0,548.779623,-1718.353659,0.0,0.0,604460502.79,137107034.0,2015 Q3
Other Renewables,2015,4,908166,5883605.0,123331.495,996754.0,517.41379,-1623.610048,0.0,0.0,567855609.14,91972731.35,2015 Q4
Solar,2010,1,171591,0.0,0.0,0.0,87.912531,-295.201017,0.0,0.0,0.0,0.0,2010 Q1
Solar,2010,2,171591,0.0,0.0,0.0,87.912531,-295.201017,0.0,0.0,0.0,0.0,2010 Q2
Solar,2010,3,171591,0.0,0.0,0.0,87.912531,-295.201017,0.0,0.0,0.0,0.0,2010 Q3
Solar,2010,4,171591,80078.0,8208.0,80078.0,87.912531,-295.201017,0.0,0.0,0.0,0.0,2010 Q4
Solar,2011,1,171591,41616.0,4283.299,41616.0,87.912531,-295.201017,0.0,0.0,0.0,0.0,2011 Q1
Solar,2011,2,171591,100376.0,10330.896,100376.0,87.912531,-295.201017,0.0,0.0,0.0,0.0,2011 Q2
Solar,2011,3,171591,93189.0,9591.319,93189.0,87.912531,-295.201017,0.0,0.0,0.0,0.0,2011 Q3
Solar,2011,4,229290,43075.0,4433.486,43075.0,118.151023,-392.709829,0.0,0.0,0.0,0.0,2011 Q4
Solar,2012,1,344688,133793.0,14059.829,133793.0,178.628007,-587.727453,0.0,0.0,0.0,0.0,2012 Q1
Solar,2012,2,692896,333492.0,35045.488,333492.0,354.051895,-1178.739119,0.0,0.0,0.0,0.0,2012 Q2
Solar,2012,3,925013,344510.0,36203.16,344510.0,472.320883,-1571.935238,0.0,0.0,0.0,0.0,2012 Q3
Solar,2012,4,1041039,313613.0,32956.523,313613.0,533.434971,-1767.31581,0.0,0.0,0.0,0.0,2012 Q4
Solar,2013,1,1041039,315746.0,33093.46,315746.0,533.434971,-1767.31581,0.0,0.0,0.0,0.0,2013 Q1
Solar,2013,2,1041039,395862.0,41490.674,395862.0,533.434971,-1767.31581,0.0,0.0,0.0,0.0,2013 Q2
Solar,2013,3,1041039,415477.0,43546.487,415477.0,533.434971,-1767.31581,0.0,0.0,0.0,0.0,2013 Q3
Solar,2013,4,1041039,253704.0,26590.849,253704.0,533.434971,-1767.31581,0.0,0.0,0.0,0.0,2013 Q4
Solar,2014,1,1450830,181617.0,19097.424,181617.0,739.519416,-2473.88192,0.0,0.0,0.0,0.0,2014 Q1
Solar,2014,2,1568262,595050.0,62571.027,595050.0,798.458304,-2670.545808,0.0,0.0,0.0,0.0,2014 Q2
Solar,2014,3,1685696,910355.0,95726.275,910355.0,857.116082,-2871.313586,0.0,0.0,0.0,0.0,2014 Q3
Solar,2014,4,1803617,749166.0,78776.584,749166.0,915.924138,-3069.994697,0.0,0.0,0.0,0.0,2014 Q4
Solar,2015,1,1922025,561030.0,60202.808,561030.0,974.882472,-3266.589141,0.0,0.0,0.0,0.0,2015 Q1
Solar,2015,2,2041162,811963.0,87129.42,811963.0,1039.113072,-3466.918309,0.0,0.0,0.0,0.0,2015 Q2
Solar,2015,3,2279436,1205995.0,129412.864,1205995.0,1167.574272,-3867.576645,0.0,0.0,0.0,0.0,2015 Q3
Solar,2015,4,2338641,902055.0,96797.678,902055.0,1196.790939,-3967.292756,0.0,0.0,0.0,0.0,2015 Q4
Wind,2002,1,1833504,6651553.59,653843.86,6651553.59,1037.485701,-3392.099856,0.0,0.0,0.0,0.0,2002 Q1
Wind,2002,2,1833504,6841481.15,672513.63,6841481.15,1037.485701,-3392.099856,0.0,0.0,0.0,0.0,2002 Q2
