fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Natural Gas,2013,4,22358259,196057508.0,23180444.536,185253036.0,25641.903169,-44660.231708,10404771949.6,9831378620.52,10404771949.6,9831378620.52,2013 Q4
Natural Gas,2014,1,23320991,175461128.0,20096031.687,163034219.0,26433.958114,-46048.556184,9311722062.96,8652226002.33,9311722062.96,8652226002.33,2014 Q1
Natural Gas,2014,2,23315703,213008426.0,25437033.9,202660012.0,26347.656114,-45893.235984,11304357167.8,10755166836.8,11304357167.8,10755166836.8,2014 Q2
Natural Gas,2014,3,23198973,278656051.0,32655761.279,267170423.0,26264.550558,-45747.985984,14788276626.6,14178734348.6,14788276626.6,14178734348.6,2014 Q3
Natural Gas,2014,4,23318575,200695915.0,23734601.388,189629399.0,26347.495542,-45894.40007,10650932209.1,10063632204.9,10650932209.1,10063632204.9,2014 Q4
Natural Gas,2015,1,24072726,191349879.0,22281359.03,178331977.0,27119.051742,-47205.233934,10154938078.5,9464078019.39,10154938078.5,9464078019.39,2015 Q1
Natural Gas,2015,2,24072726,221352602.0,26398710.736,212148855.0,27119.051742,-47205.233934,11747182588.1,11258739734.9,11747182588.1,11258739734.9,2015 Q2
Natural Gas,2015,3,24192806,313653543.0,36658649.701,302481153.0,27201.629348,-47351.031178,16645593527.0,16052674789.7,16645593527.0,16052674789.7,2015 Q3
Natural Gas,2015,4,24541686,209149893.0,24881904.638,199068867.0,27453.043363,-47786.754735,11099584821.5,10564584771.7,11099584821.5,10564584771.7,2015 Q4
Natural Gas,2016,1,24497243,165359510.0,20234139.188,158492326.0,27416.03158,-47709.785453,8775629195.7,8411187740.82,8775629195.7,8411187740.82,2016 Q1
Natural Gas,2016,2,24344952,213933531.0,26290896.149,209648672.0,27290.825747,-47468.429594,11353452490.2,11126055023.0,11353452490.2,11126055023.0,2016 Q2
Natural Gas,2016,3,24445764,287147826.0,34008382.314,280008358.0,27380.232681,-47607.724476,15238935125.8,14860043559.1,15238935125.8,14860043559.1,2016 Q3
Natural Gas,2016,4,24445764,167195423.0,20587663.56,162000488.0,27380.232681,-47607.724476,8873061098.61,8597365898.16,8873061098.61,8597365898.16,2016 Q4
Natural Gas,2017,1,24273111,147028345.0,17657677.554,137789502.0,27174.537321,-47243.83001,7802794269.15,7312488871.14,7802794269.15,7312488871.14,2017 Q1
Nuclear,2001,1,103488,160414046.0,15362387.0,160414046.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2001 Q1
Nuclear,2001,2,103488,176559778.0,16908617.0,176559778.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2001 Q2
Nuclear,2001,3,103488,195769249.0,18748252.0,195769249.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2001 Q3
Nuclear,2001,4,103488,194641721.0,18640272.0,194641721.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2001 Q4
Nuclear,2002,1,103488,183170233.0,17541681.0,183170233.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2002 Q1
Nuclear,2002,2,103488,180542422.0,17290023.0,180542422.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2002 Q2
Nuclear,2002,3,103488,191198012.0,18310478.0,191198012.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2002 Q3
Nuclear,2002,4,103488,171843619.0,16456964.0,171843619.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2002 Q4
Nuclear,2003,1,103488,186123739.04,17860449.0,186123739.04,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2003 Q1
Nuclear,2003,2,103488,182195365.92,17483482.0,182195365.92,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2003 Q2
Nuclear,2003,3,103488,190877340.72,18316605.0,190877340.72,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2003 Q3
Nuclear,2003,4,103488,180814843.92,17351007.0,180814843.92,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2003 Q4
Nuclear,2004,1,103488,193277103.41,18536214.0,193277103.41,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2004 Q1
Nuclear,2004,2,103488,183135292.24,17563565.0,183135292.24,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2004 Q2
Nuclear,2004,3,103488,196411626.44,18836830.0,196411626.44,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2004 Q3
Nuclear,2004,4,103488,191428938.51,18358966.0,191428938.51,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2004 Q4
Nuclear,2005,1,103488,193218801.03,18516416.0,193218801.03,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2005 Q1
Nuclear,2005,2,103488,167963774.04,16096193.0,167963774.04,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2005 Q2
Nuclear,2005,3,103488,201577058.63,19317399.0,201577058.63,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2005 Q3
Nuclear,2005,4,103488,198329780.55,19006208.0,198329780.55,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2005 Q4
Nuclear,2006,1,103488,198108054.0,18986779.0,198108054.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2006 Q1
Nuclear,2006,2,103488,191217931.0,18326426.0,191217931.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2006 Q2
Nuclear,2006,3,103488,204712709.0,19619773.0,204712709.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2006 Q3
Nuclear,2006,4,103488,178503630.0,17107881.0,178503630.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2006 Q4
Nuclear,2007,1,103488,191916203.0,18303882.0,191916203.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2007 Q1
Nuclear,2007,2,103488,179256387.0,17096460.0,179256387.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2007 Q2
Nuclear,2007,3,103488,207957425.0,19833803.0,207957425.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2007 Q3
Nuclear,2007,4,103488,204337176.0,19488524.0,204337176.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2007 Q4
Nuclear,2008,1,103488,202137930.0,19273258.0,202137930.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2008 Q1
Nuclear,2008,2,103488,170644240.0,16270427.0,170644240.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2008 Q2
Nuclear,2008,3,103488,205823087.0,19624627.0,205823087.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2008 Q3
Nuclear,2008,4,103488,196049645.0,18692758.0,196049645.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2008 Q4
Nuclear,2009,1,103488,203140801.0,19368879.0,203140801.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2009 Q1
Nuclear,2009,2,103488,194746050.0,18568464.0,194746050.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2009 Q2
Nuclear,2009,3,103488,204312712.0,19480617.0,204312712.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2009 Q3
Nuclear,2009,4,103488,177632422.0,16936730.0,177632422.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2009 Q4
Nuclear,2010,1,103488,198649853.0,19005918.0,198649853.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2010 Q1
Nuclear,2010,2,103488,185566021.0,17754116.0,185566021.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2010 Q2
Nuclear,2010,3,103488,201023545.0,19233022.0,201023545.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2010 Q3
Nuclear,2010,4,103488,203340010.0,19454651.0,203340010.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2010 Q4
Nuclear,2011,1,103488,199070976.0,19024367.0,199070976.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2011 Q1
Nuclear,2011,2,103488,164007521.0,15673502.0,164007521.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2011 Q2
Nuclear,2011,3,103488,205950953.0,19681857.0,205950953.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2011 Q3
Nuclear,2011,4,103488,185120163.0,17691147.0,185120163.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2011 Q4
Nuclear,2012,1,103488,195946612.0,18699706.0,195946612.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2012 Q1
Nuclear,2012,2,103488,184595047.0,17616396.0,184595047.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2012 Q2
Nuclear,2012,3,103488,195816801.0,18687318.0,195816801.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2012 Q3
Nuclear,2012,4,103488,177064626.0,16897748.0,177064626.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2012 Q4
Nuclear,2013,1,103488,200361882.0,19175700.0,200361882.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2013 Q1
Nuclear,2013,2,103488,187743654.0,17968068.0,187743654.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2013 Q2
Nuclear,2013,3,103488,206270008.0,19741139.0,206270008.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2013 Q3
Nuclear,2013,4,103488,211144449.0,20207649.0,211144449.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2013 Q4
Nuclear,2014,1,103488,199268458.0,19052141.0,199268458.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2014 Q1
Nuclear,2014,2,103488,176765669.0,16900640.0,176765669.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2014 Q2
Nuclear,2014,3,103488,202524545.0,19363457.0,202524545.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2014 Q3
Nuclear,2014,4,103488,203957102.0,19500424.0,203957102.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2014 Q4
Nuclear,2015,1,103488,199463938.0,19071949.0,199463938.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2015 Q1
Nuclear,2015,2,103488,200909696.0,19210187.0,200909696.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2015 Q2
Nuclear,2015,3,103488,209287987.0,20011286.0,209287987.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2015 Q3
Nuclear,2015,4,103488,190338134.0,18199376.0,190338134.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2015 Q4
Nuclear,2016,1,103488,201739329.0,19290431.0,201739329.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2016 Q1
Nuclear,2016,2,103488,166871003.0,15956302.0,166871003.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2016 Q2
Nuclear,2016,3,103488,204379574.0,19542893.0,204379574.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2016 Q3
Nuclear,2016,4,103488,204269179.0,19532337.0,204269179.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2016 Q4
Nuclear,2017,1,103488,191898976.0,18349491.0,191898976.0,1017.045039,-1774.884549,0.0,0.0,0.0,0.0,2017 Q1
Other,2001,1,17232309,167718197.0,14150952.091,159952497.0,30625.269032,-52536.414244,12200532359.0,11645401821.5,12292673343.6,11731934531.0,2001 Q1
Other,2001,2,17340504,115326980.0,9255702.065,109021577.0,30748.130989,-52758.196036,7994083666.28,7562107839.01,8087377138.31,7649630004.79,2001 Q2
Other,2001,3,17561856,104621905.0,8346737.623,98647818.0,30996.735718,-53195.600833,7137536911.37,6733164798.44,7230785986.73,6820544748.8,2001 Q3
Other,2001,4,17615929,81053166.0,6040878.533,74519743.0,31038.008928,-53268.700598,5324621063.48,4877873526.17,5414827219.25,4962275769.44,2001 Q4
Other,2002,1,19928268,82346905.0,6367463.012,76235322.0,34749.093813,-59518.743915,5528637853.27,5087306152.41,5622364023.28,5177359241.4,2002 Q1
Other,2002,2,19878066,81852039.0,6240389.872,75432478.0,34706.013413,-59439.735715,5399762970.25,4939468163.99,5494512611.32,5030668888.64,2002 Q2
Other,2002,3,19990680,103027485.0,8022431.534,96667047.0,35128.921781,-60159.724546,7015926615.25,6556352780.15,7112639987.29,6649709795.24,2002 Q3
Other,2002,4,20284141,101281232.0,7993219.842,93817712.0,36105.07123,-61832.649628,6857809593.01,6308702109.01,6990477485.65,6437754307.63,2002 Q4
Other,2003,1,22236198,136403655.0,11613057.444,130796090.0,38272.838909,-65651.505893,9646852489.6,9278489213.52,9747795440.05,9379432163.97,2003 Q1
Other,2003,2,22140812,103869197.0,8208545.897,99298313.0,38343.795112,-65811.974445,7000728125.35,6734937275.35,7096868827.3,6831077977.3,2003 Q2
Other,2003,3,22346166,115831572.0,9375852.319,111023780.0,38671.361323,-66397.493378,7904743079.0,7629156447.77,8014158698.3,7738572067.07,2003 Q3
Other,2003,4,22720060,110259008.0,8939377.98,104851083.0,39025.988025,-67000.236779,7493828191.1,7181366339.39,7594963857.53,7282502005.82,2003 Q4
Other,2004,1,24185636,164967504.25,13923592.3497,151502213.81,40547.186839,-69534.757242,11849980631.3,10933104390.0,11934433896.9,11017557655.5,2004 Q1
Other,2004,2,24182466,106427614.86,8485889.09747,97390541.48,40462.703751,-69392.827464,7233682246.72,6661624987.59,7318135512.25,6746078253.12,2004 Q2
Other,2004,3,24182466,114008141.38,8965975.02202,104936752.27,40462.703751,-69392.827464,7860640855.03,7268038507.85,7945094120.56,7352491773.38,2004 Q3
Other,2004,4,24347844,100345922.31,8073866.08243,91034885.35,40586.376816,-69612.126648,6792838912.64,6162227158.85,6877292178.17,6246680424.38,2004 Q4
Other,2005,1,24531360,133986425.84,11131052.3793,122603110.63,40836.706113,-70054.384866,9626075089.8,8784496159.2,9704809067.78,8863230137.18,2005 Q1
Other,2005,2,24531360,94478706.01,7371752.67981,86255495.48,40836.706113,-70054.384866,6421258668.58,5832213469.82,6508945780.77,5919900582.01,2005 Q2
Other,2005,3,24531360,152323661.07,12864664.3423,143264332.36,40836.706113,-70054.384866,10972162038.0,10314878717.2,11063133722.3,10405850401.5,2005 Q3
Other,2005,4,24531360,135788846.47,11283455.9602,125466783.73,40836.706113,-70054.384866,9674527966.4,8918265400.18,9763086930.07,9006824363.84,2005 Q4
Other,2006,1,24798594,60858795.07,4533814.83197,52284060.11,41218.001379,-70742.248263,4779663679.01,4092774708.17,4898841609.56,4211952638.72,2006 Q1
Other,2006,2,24798594,37537195.05,2501368.69499,31448385.44,41218.001379,-70742.248263,2946831347.54,2455270023.16,3056721974.69,2565160650.31,2006 Q2
Other,2006,3,24801133,53303750.74,3911304.20751,47518803.58,41260.595575,-70816.012015,4166735901.81,3697183696.59,4289511319.05,3819959113.83,2006 Q3
Other,2006,4,24806211,49198717.16,3595292.59731,42356424.14,41345.783967,-70963.539519,3849617053.95,3297357955.52,3972325902.27,3420066803.84,2006 Q4
Other,2007,1,25318674,94368360.0,7763459.587,84389125.0,42798.763969,-73570.746566,7383088714.05,6586058128.5,7500696014.58,6703665429.03,2007 Q1
Other,2007,2,25298946,45364848.0,3343736.769,39740361.0,42714.363969,-73425.526566,3527366633.1,3070927762.08,3647152291.98,3190713420.96,2007 Q2
Other,2007,3,25308810,43463840.0,3200227.991,39298572.0,42756.563969,-73498.136566,3374402226.16,3032411629.32,3506103408.7,3164112811.86,2007 Q3
Other,2007,4,25311639,38312954.0,2665086.527,33155907.0,42848.146669,-73644.196166,2948304624.04,2528787575.18,3084480844.84,2664963795.98,2007 Q4
Other,2008,1,25914403,39782883.0,2816328.757,34471175.0,43817.072415,-75324.697814,3006747049.2,2620466769.74,3144051237.57,2757770958.11,2008 Q1
Other,2008,2,25850873,30398298.0,2072975.473,27039690.0,43686.55987,-75110.529251,2320993853.51,2042920866.03,2464417061.18,2186344073.7,2008 Q2
Other,2008,3,25959589,35172716.0,2523561.534,32226364.0,43688.614914,-75118.582007,2697357855.62,2451303042.78,2843249747.69,2597194934.85,2008 Q3
Other,2008,4,26459220,40553184.0,3048830.595,36853997.0,44085.842248,-75784.418689,3121704784.55,2817031909.95,3269203929.98,2964531055.38,2008 Q4
Other,2009,1,26901981,51662278.0,3888853.506,45381968.0,43901.161463,-75397.944125,3960615698.67,3454742873.76,4112631983.55,3606759158.64,2009 Q1
Other,2009,2,26845650,21642900.0,1211718.747,17697626.0,43777.954869,-75177.821373,1586868983.24,1261102577.1,1757583830.84,1431817424.7,2009 Q2
Other,2009,3,27014352,26343154.0,1735715.458,23703564.0,43900.397469,-75396.642273,1985339281.4,1760838896.9,2158147450.25,1933647065.75,2009 Q3
Other,2009,4,27014896,21395837.0,1296788.249,18690159.0,43941.607266,-75469.751249,1563889144.95,1336503622.76,1734362080.26,1506976558.07,2009 Q4
Other,2010,1,27827713,22906287.0,1415299.089,20075372.0,44490.599172,-76450.358159,1731503965.07,1493924353.89,1881582082.28,1644002471.1,2010 Q1
Other,2010,2,28282480,24078570.0,1564146.061,21574868.0,44700.064597,-76807.566617,1818839995.8,1606362694.87,1990006270.41,1777528969.48,2010 Q2
Other,2010,3,28913674,33287437.0,2308593.771,30412119.0,45156.15207,-77604.043538,2512981073.69,2271058473.47,2690698543.88,2448775943.66,2010 Q3
Other,2010,4,29364855,23027630.0,1398966.76,19816142.0,45488.917759,-78185.16588,1705966487.41,1435757939.66,1881649223.26,1611440675.51,2010 Q4
Other,2011,1,29519053,27186143.0,1685298.505,23195885.0,45733.396456,-78645.042352,2112428931.53,1778710646.01,2253626880.02,1919908594.5,2011 Q1
Other,2011,2,29521893,21086417.0,1259454.782,18403070.0,45732.3526,-78645.231518,1575490794.32,1346408153.62,1738353848.24,1509271207.54,2011 Q2
Other,2011,3,29979415,25326864.0,1578283.974,22834828.0,46062.465132,-79229.865305,1900257090.11,1686730354.57,2073881249.93,1860354514.39,2011 Q3
Other,2011,4,30035633,20549312.0,1167273.023,17631978.0,46150.275332,-79371.581705,1516188510.09,1267518163.48,1691942875.35,1443272528.74,2011 Q4
Other,2012,1,32485454,19691662.0,1146072.64,16939892.0,48201.123248,-82837.748603,1450053690.89,1216007676.33,1604540903.48,1370494888.92,2012 Q1
Other,2012,2,32580172,21125283.0,1284188.399,19014226.0,48122.41452,-82701.60935,1549638552.97,1366730318.2,1718744738.62,1535836503.85,2012 Q2
Other,2012,3,32371203,23786271.0,1494444.391,21550686.0,47824.35132,-82199.83575,1752567654.07,1559658410.63,1925383022.38,1732473778.94,2012 Q3
Other,2012,4,32432242,20729964.0,1206970.427,18481855.0,47950.090932,-82416.527098,1522709106.19,1328744242.24,1692880081.54,1498915217.59,2012 Q4
Other,2013,1,34473333,28137713.0,1781134.263,24078346.0,50108.174712,-86095.851168,2113143786.27,1777743997.44,2258541211.08,1922823498.27,2013 Q1
Other,2013,2,34428418,21042813.0,1249605.663,18715751.0,49849.776535,-85647.696254,1531909221.74,1333663180.32,1708725768.2,1510194461.22,2013 Q2
Other,2013,3,34392538,24705793.0,1556352.902,22330552.0,49506.505795,-85057.604418,1815909901.91,1611090316.72,1990562854.13,1785449290.99,2013 Q3
Other,2013,4,34511161,25379551.0,1488009.772,20602016.0,49636.492183,-85271.912752,1850402053.5,1457326673.79,2035145153.25,1641764370.36,2013 Q4
Other,2014,1,34442503,59135434.0,4896584.893,54525228.0,49517.389305,-85164.223235,4456258313.44,4080662404.5,4629410073.91,4253467704.0,2014 Q1
Other,2014,2,34477405,18900438.0,1084418.409,16800059.0,49907.374706,-85811.25135,1331205788.9,1149765673.4,1529301226.28,1347537604.61,2014 Q2
Other,2014,3,34293178,20335918.0,1224927.233,17998155.0,49569.845247,-85235.206933,1431637743.5,1229164266.19,1636176332.39,1433369019.25,2014 Q3
Other,2014,4,34351862,19973096.0,1183248.469,17477016.0,49451.626333,-85022.661061,1406189793.23,1190714041.79,1607703513.35,1391884639.82,2014 Q4
Other,2015,1,35055613,53112206.0,4359906.506,48929012.0,49842.76389,-85661.787828,4010822909.83,3668395920.41,4172300745.91,3829302964.52,2015 Q1
Other,2015,2,34951854,17686608.0,1035182.401,15696034.0,49705.952094,-85464.331626,1261507928.68,1089360109.77,1437442332.61,1264684385.55,2015 Q2
Other,2015,3,34746292,20505721.0,1268707.356,18496916.0,49495.682899,-85100.435298,1472094836.8,1297570162.23,1656926312.53,1481793596.61,2015 Q3
Other,2015,4,34860966,18269032.0,1074366.017,16192125.0,49674.989802,-85396.236322,1303828948.49,1123334225.67,1484828120.36,1303710487.74,2015 Q4
Other,2016,1,34286774,13916926.0,865970.376,11679795.0,48818.553138,-83958.110458,1144676928.22,951135914.56,1171735785.61,978194771.95,2016 Q1
Other,2016,2,33935271,9982188.0,524772.572,8166126.0,48421.02815,-83234.62408,840106509.64,681588625.47,866386886.29,707869002.12,2016 Q2
Other,2016,3,33804671,13413700.0,793995.937,11596919.0,48083.887982,-82646.291687,1107693132.44,948682159.02,1135320486.32,976309512.9,2016 Q3
Other,2016,4,33573527,12442191.0,824850.543,10358029.0,47872.781983,-82294.095857,1039470843.11,858725295.02,1063697652.05,882952103.96,2016 Q4
Other,2017,1,33569391,16078121.0,857372.448,13610118.0,47907.612359,-82362.900399,1303346460.22,1092607381.99,1356171245.89,1144705909.09,2017 Q1
Other Renewables,2001,1,4951197,31644207.0,1273688.743,17591129.0,6390.996993,-10211.801034,0.0,0.0,2959235317.02,1642958331.18,2001 Q1
Other Renewables,2001,2,4951197,28395662.0,1188639.169,16282849.0,6390.996993,-10211.801034,0.0,0.0,2667050859.64,1526125237.74,2001 Q2
Other Renewables,2001,3,4951197,29382899.0,1269376.809,17360894.0,6390.996993,-10211.801034,0.0,0.0,2754989159.82,1624000547.56,2001 Q3
Other Renewables,2001,4,4951197,28071931.0,1108099.77,15959277.0,6390.996993,-10211.801034,0.0,0.0,2631758978.3,1491823148.07,2001 Q4
Other Renewables,2002,1,5206491,27844304.0,1196987.414,17410269.0,6399.549483,-10175.712714,0.0,0.0,2605623539.51,1624597228.23,2002 Q1
Other Renewables,2002,2,5185275,26520204.0,1127383.338,15210419.0,6310.725083,-10032.267114,0.0,0.0,2479851160.85,1416802231.26,2002 Q2
Other Renewables,2002,3,5185309,28582172.0,1306329.472,17196327.0,6307.051783,-10034.134914,0.0,0.0,2677430224.79,1606884505.43,2002 Q3
Other Renewables,2002,4,5206593,29210697.0,1175003.176,16813314.0,6388.529583,-10181.316114,0.0,0.0,2736745175.55,1570922992.03,2002 Q4
Other Renewables,2003,1,5257464,20013955.0,899674.979,13057797.0,6423.25805,-10266.568055,0.0,0.0,1881315393.74,1225833010.66,2003 Q1
Other Renewables,2003,2,5207058,18888632.0,855063.525,12140334.0,6378.554583,-10196.920614,0.0,0.0,1768196445.15,1138963800.97,2003 Q2
Other Renewables,2003,3,5207058,23611443.0,1097852.116,16326517.0,6378.554583,-10196.920614,0.0,0.0,2213938757.85,1532024187.94,2003 Q3
Other Renewables,2003,4,5207058,21540565.0,916911.95,13700791.0,6378.554583,-10196.920614,0.0,0.0,2024440333.14,1286147493.52,2003 Q4
Other Renewables,2004,1,5919525,28708496.09,1176472.23978,13345809.56,7297.771662,-11709.618726,0.0,0.0,2675473084.83,1252051177.55,2004 Q1
Other Renewables,2004,2,5919525,24969251.05,1033186.60904,10950943.27,7297.771662,-11709.618726,0.0,0.0,2324926976.24,1029303177.97,2004 Q2
Other Renewables,2004,3,5919525,27705353.66,1170817.21206,12449218.65,7297.771662,-11709.618726,0.0,0.0,2581414109.95,1168605326.83,2004 Q3
Other Renewables,2004,4,5919525,27042428.35,1132329.70795,12681404.34,7297.771662,-11709.618726,0.0,0.0,2514339025.53,1187539176.81,2004 Q4
Other Renewables,2005,1,5951226,32586046.23,1343312.33307,15452845.58,7424.68725,-11924.358123,0.0,0.0,3044944262.93,1447605660.14,2005 Q1
Other Renewables,2005,2,5951226,29081170.65,1217703.06157,13505741.08,7424.68725,-11924.358123,0.0,0.0,2713762628.56,1264005429.29,2005 Q2
Other Renewables,2005,3,5951226,32609713.28,1387280.88857,16309669.44,7424.68725,-11924.358123,0.0,0.0,3044337999.81,1527095043.25,2005 Q3
Other Renewables,2005,4,5951226,30653731.74,1275981.58851,14738572.29,7424.68725,-11924.358123,0.0,0.0,2862541103.42,1379881738.2,2005 Q4
Other Renewables,2006,1,9564651,45979694.51,2105636.4431,29109435.84,10712.980989,-17610.052911,0.0,0.0,4255078724.94,2688982268.56,2006 Q1
Other Renewables,2006,2,9564651,41577124.93,1937526.05233,26250035.99,10712.980989,-17610.052911,0.0,0.0,3840377433.25,2417498917.78,2006 Q2
Other Renewables,2006,3,9564651,44498594.26,2151180.96314,29149866.19,10712.980989,-17610.052911,0.0,0.0,4114944657.99,2689084963.36,2006 Q3
Other Renewables,2006,4,9571752,45197111.48,2128233.69503,29106982.6,10842.274389,-17822.405511,0.0,0.0,4180393191.53,2686107140.84,2006 Q4
Other Renewables,2007,1,9453432,46967864.0,2182510.815,29668956.0,10858.595379,-17801.704254,0.0,0.0,4350291126.74,2742159112.4,2007 Q1
Other Renewables,2007,2,9453432,44678557.0,2120677.738,28423360.0,10858.595379,-17801.704254,0.0,0.0,4133656686.65,2623794716.18,2007 Q2
Other Renewables,2007,3,9453432,47455229.0,2358653.499,30546284.0,10858.595379,-17801.704254,0.0,0.0,4393505221.86,2821808854.23,2007 Q3
Other Renewables,2007,4,9453432,47424500.0,2240245.526,29870220.0,10858.595379,-17801.704254,0.0,0.0,4390864197.35,2758352606.17,2007 Q4
Other Renewables,2008,1,8984399,64387877.0,2221181.431,29873981.0,10203.796645,-16728.110672,0.0,0.0,6005617189.56,2762094207.1,2008 Q1
Other Renewables,2008,2,8944488,55762585.0,2114737.236,27872473.0,10203.644478,-16729.004631,0.0,0.0,5192463922.96,2573422446.48,2008 Q2
Other Renewables,2008,3,8944488,43352632.0,2262560.075,29768464.0,10203.644478,-16729.004631,0.0,0.0,4018129926.12,2749433069.92,2008 Q3
Other Renewables,2008,4,8944488,42682304.0,2178437.971,28741986.0,10203.644478,-16729.004631,0.0,0.0,3955274945.96,2653742357.9,2008 Q4
Other Renewables,2009,1,8615112,40092845.0,2055035.754,26664187.0,9944.472891,-16302.223944,0.0,0.0,3716358433.34,2462584675.5,2009 Q1
Other Renewables,2009,2,8615112,38009822.0,1986840.754,26094254.0,9944.472891,-16302.223944,0.0,0.0,3516175525.12,2404452128.68,2009 Q2
Other Renewables,2009,3,8615112,43053290.0,2187034.514,28858696.0,9944.472891,-16302.223944,0.0,0.0,3988902122.1,2663535202.12,2009 Q3
Other Renewables,2009,4,8615112,41983329.0,2148293.064,27485604.0,9944.472891,-16302.223944,0.0,0.0,3890142800.81,2535986290.59,2009 Q4
Other Renewables,2010,1,8588022,44120864.0,2157325.978,28081194.0,9897.431891,-16228.623944,0.0,0.0,4094803848.38,2595752138.0,2010 Q1
Other Renewables,2010,2,8590389,42923802.0,2093541.601,27742700.0,9940.529691,-16299.408144,0.0,0.0,3976729377.91,2559328839.85,2010 Q2
Other Renewables,2010,3,8590389,43242957.0,2196063.248,28585113.0,9940.529691,-16299.408144,0.0,0.0,4007518736.36,2638578877.06,2010 Q3
Other Renewables,2010,4,8590389,41673848.0,2052296.73,27254186.0,9940.529691,-16299.408144,0.0,0.0,3859820347.16,2514092593.94,2010 Q4
Other Renewables,2011,1,8931291,41731389.0,1993186.503,25438189.0,10209.417891,-16724.665776,0.0,0.0,3874976463.54,2351790882.48,2011 Q1
Other Renewables,2011,2,8931291,37019622.0,1773091.411,21839436.0,10209.417891,-16724.665776,0.0,0.0,3427163472.04,2009932262.06,2011 Q2
