fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Hydro,2014,7,5723456,27499096.0,2799667.831,27499096.0,14797.413867,-24790.138058,3,0.0,0.0,0.0,0.0,2014-07-01
Hydro,2014,8,5723456,26649388.0,2723417.373,26649388.0,14797.413867,-24790.138058,3,0.0,0.0,0.0,0.0,2014-08-01
Hydro,2014,9,5723456,23102825.0,2357823.449,23102825.0,14797.413867,-24790.138058,3,0.0,0.0,0.0,0.0,2014-09-01
Hydro,2014,10,5723456,25132503.0,2551619.584,25132503.0,14797.413867,-24790.138058,4,0.0,0.0,0.0,0.0,2014-10-01
Hydro,2014,11,5723456,26406361.0,2712866.243,26406361.0,14797.413867,-24790.138058,4,0.0,0.0,0.0,0.0,2014-11-01
Hydro,2014,12,5723456,29176115.0,3001480.642,29176115.0,14797.413867,-24790.138058,4,0.0,0.0,0.0,0.0,2014-12-01
Hydro,2015,1,5723916,25493751.0,2685987.54,25493751.0,14797.557254,-24790.264828,1,0.0,0.0,0.0,0.0,2015-01-01
Hydro,2015,2,5723916,21572778.0,2254667.479,21572778.0,14797.557254,-24790.264828,1,0.0,0.0,0.0,0.0,2015-02-01
Hydro,2015,3,5723916,23973673.0,2465880.203,23973673.0,14797.557254,-24790.264828,1,0.0,0.0,0.0,0.0,2015-03-01
Hydro,2015,4,5723916,26160242.0,2741302.6,26160242.0,14797.557254,-24790.264828,2,0.0,0.0,0.0,0.0,2015-04-01
Hydro,2015,5,5723916,25453509.0,2663833.961,25453509.0,14797.557254,-24790.264828,2,0.0,0.0,0.0,0.0,2015-05-01
Hydro,2015,6,5723916,27462733.0,2864814.589,27462733.0,14797.557254,-24790.264828,2,0.0,0.0,0.0,0.0,2015-06-01
Hydro,2015,7,5723916,28371582.0,2959653.906,28371582.0,14797.557254,-24790.264828,3,0.0,0.0,0.0,0.0,2015-07-01
Hydro,2015,8,5723916,26264228.0,2726121.618,26264228.0,14797.557254,-24790.264828,3,0.0,0.0,0.0,0.0,2015-08-01
Hydro,2015,9,5723916,23585653.0,2453661.402,23585653.0,14797.557254,-24790.264828,3,0.0,0.0,0.0,0.0,2015-09-01
Hydro,2015,10,5723916,24487725.0,2533209.146,24487725.0,14797.557254,-24790.264828,4,0.0,0.0,0.0,0.0,2015-10-01
Hydro,2015,11,5723916,25724874.0,2711486.975,25724874.0,14797.557254,-24790.264828,4,0.0,0.0,0.0,0.0,2015-11-01
Hydro,2015,12,5723916,28208044.0,2956546.881,28208044.0,14797.557254,-24790.264828,4,0.0,0.0,0.0,0.0,2015-12-01
Hydro,2016,1,5708337,20916769.0,2162307.02,20916769.0,14665.276473,-24579.606931,1,0.0,0.0,0.0,0.0,2016-01-01
Hydro,2016,2,5708337,19835840.0,2066582.4,19835840.0,14665.276473,-24579.606931,1,0.0,0.0,0.0,0.0,2016-02-01
Hydro,2016,3,5708337,21553304.0,2231932.66,21553304.0,14665.276473,-24579.606931,1,0.0,0.0,0.0,0.0,2016-03-01
Hydro,2016,4,5708337,21708526.0,2250288.2,21708526.0,14665.276473,-24579.606931,2,0.0,0.0,0.0,0.0,2016-04-01
Hydro,2016,5,5708337,20995774.0,2191918.99,20995774.0,14665.276473,-24579.606931,2,0.0,0.0,0.0,0.0,2016-05-01
Hydro,2016,6,5708337,19341313.0,1997387.98,19341313.0,14665.276473,-24579.606931,2,0.0,0.0,0.0,0.0,2016-06-01
Hydro,2016,7,5708337,19316600.0,1985196.86,19316600.0,14665.276473,-24579.606931,3,0.0,0.0,0.0,0.0,2016-07-01
Hydro,2016,8,5708337,18784960.0,1902425.75,18784960.0,14665.276473,-24579.606931,3,0.0,0.0,0.0,0.0,2016-08-01
Hydro,2016,9,5708337,17122130.0,1745384.59,17122130.0,14665.276473,-24579.606931,3,0.0,0.0,0.0,0.0,2016-09-01
Hydro,2016,10,5708337,17648256.0,1816995.04,17648256.0,14665.276473,-24579.606931,4,0.0,0.0,0.0,0.0,2016-10-01
Hydro,2016,11,5708337,19342476.0,2012533.61,19342476.0,14665.276473,-24579.606931,4,0.0,0.0,0.0,0.0,2016-11-01
Hydro,2016,12,5708337,20136173.0,2071200.55,20136173.0,14665.276473,-24579.606931,4,0.0,0.0,0.0,0.0,2016-12-01
Hydro,2017,1,5708337,18209447.0,1880722.0,18209447.0,14665.276473,-24579.606931,1,0.0,0.0,0.0,0.0,2017-01-01
Hydro,2017,2,5708337,16983705.0,1758719.45,16983705.0,14665.276473,-24579.606931,1,0.0,0.0,0.0,0.0,2017-02-01
Hydro,2017,3,5708337,19310941.0,2002983.66,19310941.0,14665.276473,-24579.606931,1,0.0,0.0,0.0,0.0,2017-03-01
Natural Gas,2001,1,3877051,31203176.0,3417644.677,28124299.0,5476.756623,-9535.844739,1,1655952550.32,1492770366.96,1655952550.32,1492770366.96,2001-01-01
Natural Gas,2001,2,3877051,31948432.0,3481294.709,28559421.0,5476.756623,-9535.844739,1,1695503286.24,1515648472.47,1695503286.24,1515648472.47,2001-02-01
Natural Gas,2001,3,3877051,38801738.0,4414224.968,34769074.0,5476.756623,-9535.844739,1,2059208235.66,1846190562.66,2059208235.66,1846190562.66,2001-03-01
Natural Gas,2001,4,3821839,32426402.0,3547986.571,29586827.0,5434.696747,-9464.328928,2,1720869154.14,1570172908.89,1720869154.14,1570172908.89,2001-04-01
Natural Gas,2001,5,3877051,49164506.0,5296458.534,46484741.0,5476.756623,-9535.844739,2,2609160333.42,2466945204.87,2609160333.42,2466945204.87,2001-05-01
Natural Gas,2001,6,3879545,61057899.0,6523020.178,57832311.0,5517.420123,-9609.849839,2,3240342699.93,3069160744.77,3240342699.93,3069160744.77,2001-06-01
Natural Gas,2001,7,3934694,68731668.0,7217234.652,65384170.0,5559.292166,-9681.745638,3,3647589620.76,3469937901.9,3647589620.76,3469937901.9,2001-07-01
Natural Gas,2001,8,4040859,84952204.0,8913509.47,81332289.0,5642.39006,-9827.496302,3,4508413466.28,4316304577.23,4508413466.28,4316304577.23,2001-08-01
Natural Gas,2001,9,4040859,73918468.0,7803779.111,70394904.0,5642.39006,-9827.496302,3,3922853096.76,3735857555.28,3922853096.76,3735857555.28,2001-09-01
Natural Gas,2001,10,4040859,66701165.0,7122592.128,63368070.0,5642.39006,-9827.496302,4,3539830826.55,3362943474.9,3539830826.55,3362943474.9,2001-10-01
Natural Gas,2001,11,4040859,51437803.0,5592141.0,48154302.0,5642.39006,-9827.496302,4,2729804205.21,2555548807.14,2729804205.21,2555548807.14,2001-11-01
Natural Gas,2001,12,4040859,58127719.0,6300337.395,54340248.0,5642.39006,-9827.496302,4,3084838047.33,2883836961.36,3084838047.33,2883836961.36,2001-12-01
Natural Gas,2002,1,4300244,59647151.0,6401089.131,54690645.0,6061.365505,-10556.957913,1,3165474303.57,2903309777.25,3165474303.57,2903309777.25,2002-01-01
Natural Gas,2002,2,4300244,50090016.0,5428007.382,46333716.0,6061.365505,-10556.957913,1,2658277149.12,2459641817.61,2658277149.12,2459641817.61,2002-02-01
Natural Gas,2002,3,4300244,54406325.0,5950285.688,50054023.0,6061.365505,-10556.957913,1,2887343667.75,2657115499.89,2887343667.75,2657115499.89,2002-03-01
Natural Gas,2002,4,4355943,48885513.0,5133657.345,44887374.0,6101.976159,-10630.720131,2,2594354174.91,2382892302.03,2594354174.91,2382892302.03,2002-04-01
Natural Gas,2002,5,4355943,55488827.0,6045233.32,51971437.0,6101.976159,-10630.720131,2,2944792048.89,2758988512.68,2944792048.89,2758988512.68,2002-05-01
Natural Gas,2002,6,4352014,64848658.0,6745421.059,61294875.0,6102.008259,-10630.874431,2,3441518280.06,3253767340.2,3441518280.06,3253767340.2,2002-06-01
Natural Gas,2002,7,4358170,85666107.0,8887415.639,81601861.0,6143.292256,-10703.778754,3,4546300298.49,4331622861.24,4546300298.49,4331622861.24,2002-07-01
Natural Gas,2002,8,4413956,89263078.0,9291040.791,85398942.0,6184.078356,-10777.071854,3,4737191549.46,4533088787.34,4737191549.46,4533088787.34,2002-08-01
Natural Gas,2002,9,4413956,75367787.0,7972961.565,71595745.0,6184.078356,-10777.071854,3,3999768456.09,3800347529.37,3999768456.09,3800347529.37,2002-09-01
Natural Gas,2002,10,4424459,62798703.0,6903336.882,59019652.0,6227.383956,-10850.663301,4,3332727168.21,3132998541.63,3332727168.21,3132998541.63,2002-10-01
Natural Gas,2002,11,4479566,54114817.0,5981148.943,50292890.0,6269.185656,-10922.181901,4,2871873338.19,2669863550.73,2871873338.19,2669863550.73,2002-11-01
Natural Gas,2002,12,4490266,54120288.0,6068987.697,49289905.0,6314.103719,-10990.817441,4,2872163684.16,2616657532.32,2872163684.16,2616657532.32,2002-12-01
Natural Gas,2003,1,4624355,43707906.0,5207991.9,40738785.0,6523.867023,-11366.064925,1,2319578571.42,2162007319.95,2319578571.42,2162007319.95,2003-01-01
Natural Gas,2003,2,4624355,38515471.0,4541214.191,36229601.0,6523.867023,-11366.064925,1,2044016045.97,1922704925.07,2044016045.97,1922704925.07,2003-02-01
Natural Gas,2003,3,4679525,46370140.0,5282817.386,44069571.0,6566.771223,-11437.491025,1,2460863329.8,2338772132.97,2460863329.8,2338772132.97,2003-03-01
Natural Gas,2003,4,4679525,45958717.0,5273672.171,43794948.0,6566.771223,-11437.491025,2,2439029111.19,2324197890.36,2439029111.19,2324197890.36,2003-04-01
Natural Gas,2003,5,4679525,41850839.0,4729562.285,40334581.0,6566.771223,-11437.491025,2,2221024025.73,2140556213.67,2221024025.73,2140556213.67,2003-05-01
Natural Gas,2003,6,4679525,51414888.0,5692239.279,49515254.0,6566.771223,-11437.491025,2,2728588106.16,2627774529.78,2728588106.16,2627774529.78,2003-06-01
Natural Gas,2003,7,4679525,73794280.0,8327562.025,71769218.0,6566.771223,-11437.491025,3,3916262439.6,3808792399.26,3916262439.6,3808792399.26,2003-07-01
Natural Gas,2003,8,4679525,78879243.0,8819024.07,76747695.0,6566.771223,-11437.491025,3,4186121426.01,4073000173.65,4186121426.01,4073000173.65,2003-08-01
Natural Gas,2003,9,4679525,64576717.0,7296284.949,62541758.0,6566.771223,-11437.491025,3,3427086371.19,3319091097.06,3427086371.19,3319091097.06,2003-09-01
Natural Gas,2003,10,4669022,58006478.0,6749576.085,56468300.0,6523.465623,-11363.899578,4,3078403787.46,2996772681.0,3078403787.46,2996772681.0,2003-10-01
Natural Gas,2003,11,4669022,47864083.0,5455453.886,46400493.0,6523.465623,-11363.899578,4,2540146884.81,2462474163.51,2540146884.81,2462474163.51,2003-11-01
Natural Gas,2003,12,4669022,43207042.0,4940271.757,40846342.0,6523.465623,-11363.899578,4,2292997718.94,2167720252.38,2292997718.94,2167720252.38,2003-12-01
Natural Gas,2004,1,4782226,40723919.09,4600466.0606,36569851.07,6649.302663,-11584.328796,1,2161218386.11,1940761996.28,2161218386.11,1940761996.28,2004-01-01
Natural Gas,2004,2,4837352,42667475.16,5002274.08504,40216544.79,6690.527018,-11657.428524,1,2264362906.74,2134292032.01,2264362906.74,2134292032.01,2004-02-01
Natural Gas,2004,3,4837352,46965916.66,5485481.3879,43396620.31,6690.527018,-11657.428524,1,2492481197.15,2303058639.85,2492481197.15,2303058639.85,2004-03-01
Natural Gas,2004,4,4837352,51652034.51,6115777.62994,48206330.12,6690.527018,-11657.428524,2,2741173471.45,2558309939.47,2741173471.45,2558309939.47,2004-04-01
Natural Gas,2004,5,4892757,55286846.26,6463959.39743,52078358.54,6732.799818,-11731.277724,2,2934072931.02,2763798487.72,2934072931.02,2763798487.72,2004-05-01
Natural Gas,2004,6,4892757,60951508.06,7011469.08818,57840502.43,6732.799818,-11731.277724,2,3234696532.74,3069595463.96,3234696532.74,3069595463.96,2004-06-01
Natural Gas,2004,7,4892757,64025798.84,7247908.78329,60572875.57,6732.799818,-11731.277724,3,3397849144.44,3214602506.5,3397849144.44,3214602506.5,2004-07-01
Natural Gas,2004,8,4892757,68200930.78,7757150.25174,64863733.89,6732.799818,-11731.277724,3,3619423396.5,3442318357.54,3619423396.5,3442318357.54,2004-08-01
Natural Gas,2004,9,4892757,65828619.67,7514692.47327,62784511.6,6732.799818,-11731.277724,3,3493524845.89,3331974030.61,3493524845.89,3331974030.61,2004-09-01
Natural Gas,2004,10,4892757,51744844.55,5894580.38537,48745283.26,6732.799818,-11731.277724,4,2746098900.27,2586912182.61,2746098900.27,2586912182.61,2004-10-01
Natural Gas,2004,11,4892757,50880241.95,5936758.16169,47839731.27,6732.799818,-11731.277724,4,2700214440.29,2538854538.5,2700214440.29,2538854538.5,2004-11-01
Natural Gas,2004,12,4892757,48850682.39,5633003.43791,45171516.82,6732.799818,-11731.277724,4,2592505714.44,2397252397.64,2592505714.44,2397252397.64,2004-12-01
Natural Gas,2005,1,4955769,44969004.91,5254884.83664,41686563.1,6817.558713,-11883.369529,1,2386505090.57,2212305903.72,2386505090.57,2212305903.72,2005-01-01
Natural Gas,2005,2,4955769,46248500.29,5424523.04985,43278236.44,6817.558713,-11883.369529,1,2454407910.39,2296776007.87,2454407910.39,2296776007.87,2005-02-01
Natural Gas,2005,3,4955769,50121933.9,5884338.10449,46899037.11,6817.558713,-11883.369529,1,2659971032.07,2488931899.43,2659971032.07,2488931899.43,2005-03-01
Natural Gas,2005,4,4955769,54625025.49,6653783.87411,51741868.65,6817.558713,-11883.369529,2,2898950102.75,2745940969.26,2898950102.75,2745940969.26,2005-04-01
Natural Gas,2005,5,4955769,54972434.96,6514330.75059,52283886.59,6817.558713,-11883.369529,2,2917387123.33,2774705861.33,2917387123.33,2774705861.33,2005-05-01
Natural Gas,2005,6,4955769,74465972.14,8369588.76714,70690432.9,6817.558713,-11883.369529,2,3951909141.47,3751541274.0,3951909141.47,3751541274.0,2005-06-01
Natural Gas,2005,7,4955769,88559686.15,9909618.10948,83999652.5,6817.558713,-11883.369529,3,4699862543.98,4457861558.17,4699862543.98,4457861558.17,2005-07-01
Natural Gas,2005,8,4955769,87947928.93,9888205.59977,83574631.93,6817.558713,-11883.369529,3,4667396588.31,4435305716.52,4667396588.31,4435305716.52,2005-08-01
Natural Gas,2005,9,4955769,62918237.07,7214616.08307,59466726.43,6817.558713,-11883.369529,3,3339070841.3,3155899171.64,3339070841.3,3155899171.64,2005-09-01
Natural Gas,2005,10,4955769,46173195.23,5384584.79019,43780154.17,6817.558713,-11883.369529,4,2450411470.86,2323412781.8,2450411470.86,2323412781.8,2005-10-01
Natural Gas,2005,11,4955769,41168855.22,4822151.0624,38791571.55,6817.558713,-11883.369529,4,2184831146.53,2058668702.16,2184831146.53,2058668702.16,2005-11-01
Natural Gas,2005,12,4955769,37918223.29,4376249.84204,34929868.07,6817.558713,-11883.369529,4,2012320110.0,1853728098.47,2012320110.0,1853728098.47,2005-12-01
Natural Gas,2006,1,4946010,46569502.68,5509028.51206,43258716.2,6728.14968,-11728.914549,1,2471443507.23,2295740068.73,2471443507.23,2295740068.73,2006-01-01
Natural Gas,2006,2,4946010,47467201.84,5597622.42796,44375828.73,6728.14968,-11728.914549,1,2519084401.65,2355025230.7,2519084401.65,2355025230.7,2006-02-01
Natural Gas,2006,3,4946010,62072937.31,7275201.7547,58803777.79,6728.14968,-11728.914549,1,3294210783.04,3120716487.32,3294210783.04,3120716487.32,2006-03-01
Natural Gas,2006,4,4946010,54629132.94,6276903.15274,51802815.28,6728.14968,-11728.914549,2,2899168085.13,2749175406.91,2899168085.13,2749175406.91,2006-04-01
Natural Gas,2006,5,5001385,65289225.98,7460422.21665,62359034.02,6768.93218,-11802.810949,2,3464899222.76,3309393935.44,3464899222.76,3309393935.44,2006-05-01
Natural Gas,2006,6,5001385,79071249.41,8948142.08587,75790882.35,6768.93218,-11802.810949,2,4196311206.19,4022222126.31,4196311206.19,4022222126.31,2006-06-01
Natural Gas,2006,7,5001385,109310416.08,12276596.2736,105323918.78,6768.93218,-11802.810949,3,5801103781.37,5589540369.66,5801103781.37,5589540369.66,2006-07-01
Natural Gas,2006,8,5001385,96070709.06,10822868.5901,91667162.77,6768.93218,-11802.810949,3,5098472529.81,4864776328.2,5098472529.81,4864776328.2,2006-08-01
Natural Gas,2006,9,5001385,73092559.7,8537362.82182,69983147.91,6768.93218,-11802.810949,3,3879022143.28,3714005659.58,3879022143.28,3714005659.58,2006-09-01
Natural Gas,2006,10,5001385,76909885.25,9226280.49588,73479757.09,6768.93218,-11802.810949,4,4081607610.22,3899570708.77,4081607610.22,3899570708.77,2006-10-01
Natural Gas,2006,11,4951249,53898857.23,6394787.73361,50793598.87,6728.24688,-11729.385149,4,2860412353.2,2695616292.03,2860412353.2,2695616292.03,2006-11-01
Natural Gas,2006,12,4951249,52685380.53,6142421.56548,49766321.89,6728.24688,-11729.385149,4,2796013144.73,2641098702.7,2796013144.73,2641098702.7,2006-12-01
Natural Gas,2007,1,5018703,55398523.0,6466157.447,52660625.0,6856.66161,-11956.662433,1,2939999615.61,2794699368.75,2939999615.61,2794699368.75,2007-01-01
Natural Gas,2007,2,5018703,47811662.0,5752743.42,45151671.0,6856.66161,-11956.662433,1,2537364902.34,2396199179.97,2537364902.34,2396199179.97,2007-02-01
Natural Gas,2007,3,5018703,61620134.0,7341259.887,58698802.0,6856.66161,-11956.662433,1,3270180511.38,3115145422.14,3270180511.38,3115145422.14,2007-03-01
Natural Gas,2007,4,5072788,62823523.0,7572544.16,60161256.0,6901.167883,-12026.901907,2,3334044365.61,3192757855.92,3334044365.61,3192757855.92,2007-04-01
Natural Gas,2007,5,5072788,65950345.0,7549679.381,63277895.0,6901.167883,-12026.901907,2,3499984809.15,3358157887.65,3499984809.15,3358157887.65,2007-05-01
Natural Gas,2007,6,5018703,76736085.0,8730069.708,73942468.0,6856.66161,-11956.662433,2,4072384030.95,3924126776.76,4072384030.95,3924126776.76,2007-06-01
Natural Gas,2007,7,5018703,96871520.0,11149671.604,93260093.0,6856.66161,-11956.662433,3,5140971566.4,4949313135.51,5140971566.4,4949313135.51,2007-07-01
Natural Gas,2007,8,5018703,105417683.0,12307625.871,101940487.0,6856.66161,-11956.662433,3,5594516436.81,5409981645.09,5594516436.81,5409981645.09,2007-08-01
Natural Gas,2007,9,5018703,82572466.0,9587699.599,79306322.0,6856.66161,-11956.662433,3,4382120770.62,4208786508.54,4382120770.62,4208786508.54,2007-09-01
Natural Gas,2007,10,5018703,71207752.0,8176730.143,68209217.0,6856.66161,-11956.662433,4,3778995398.64,3619863146.19,3778995398.64,3619863146.19,2007-10-01
Natural Gas,2007,11,5018703,59595482.0,6946810.58,56537760.0,6856.66161,-11956.662433,4,3162732229.74,3000458923.2,3162732229.74,3000458923.2,2007-11-01
Natural Gas,2007,12,5018703,63971503.0,7515709.795,60401618.0,6856.66161,-11956.662433,4,3394967664.21,3205513867.26,3394967664.21,3205513867.26,2007-12-01
Natural Gas,2008,1,5224563,59958010.0,6950391.07,56746740.0,6938.508123,-12098.956735,1,3181971590.7,3011549491.8,3181971590.7,3011549491.8,2008-01-01
Natural Gas,2008,2,5224563,53911993.0,6211026.812,50782620.0,6938.508123,-12098.956735,1,2861109468.51,2695033643.4,2861109468.51,2695033643.4,2008-02-01
Natural Gas,2008,3,5224563,58355205.0,6680964.313,55090511.0,6938.508123,-12098.956735,1,3096910729.35,2923653418.77,3096910729.35,2923653418.77,2008-03-01
Natural Gas,2008,4,5224563,62354719.0,7312600.039,59019730.0,6938.508123,-12098.956735,2,3309164937.33,3132177071.1,3309164937.33,3132177071.1,2008-04-01
Natural Gas,2008,5,5224563,60005138.0,6759880.687,56062279.0,6938.508123,-12098.956735,2,3184472673.66,2975225146.53,3184472673.66,2975225146.53,2008-05-01
Natural Gas,2008,6,5224563,80360398.0,8615141.694,74233303.0,6938.508123,-12098.956735,2,4264726321.86,3939561390.21,4264726321.86,3939561390.21,2008-06-01
Natural Gas,2008,7,5224563,100669905.0,11514659.123,97166862.0,6938.508123,-12098.956735,3,5342551858.35,5156645366.34,5342551858.35,5156645366.34,2008-07-01
Natural Gas,2008,8,5224563,78391664.0,9035454.617,75182861.0,6938.508123,-12098.956735,3,4160245608.48,3989954433.27,4160245608.48,3989954433.27,2008-08-01
Natural Gas,2008,9,5224563,72846666.0,8599053.023,69785167.0,6938.508123,-12098.956735,3,3865972564.62,3703498812.69,3865972564.62,3703498812.69,2008-09-01
Natural Gas,2008,10,5224563,70415271.0,8423127.341,67426854.0,6938.508123,-12098.956735,4,3736938431.97,3578343141.78,3736938431.97,3578343141.78,2008-10-01
Natural Gas,2008,11,5224563,63162284.0,7590176.517,59828446.0,6938.508123,-12098.956735,4,3352022411.88,3175095629.22,3352022411.88,3175095629.22,2008-11-01
Natural Gas,2008,12,5224563,59151526.0,7085900.633,55781272.0,6938.508123,-12098.956735,4,3139171484.82,2960312105.04,3139171484.82,2960312105.04,2008-12-01
Natural Gas,2009,1,5235604,58522476.0,7042648.935,55485856.0,6893.332475,-12022.478316,1,3105787801.32,2944634377.92,3105787801.32,2944634377.92,2009-01-01
Natural Gas,2009,2,5235604,56243845.0,6568872.153,52944840.0,6893.332475,-12022.478316,1,2984860854.15,2809782658.8,2984860854.15,2809782658.8,2009-02-01
Natural Gas,2009,3,5235604,61736242.0,7246687.058,57987034.0,6893.332475,-12022.478316,1,3276342362.94,3077371894.38,3276342362.94,3077371894.38,2009-03-01
Natural Gas,2009,4,5235604,57661860.0,6870149.427,55034390.0,6893.332475,-12022.478316,2,3060114910.2,2920675077.3,3060114910.2,2920675077.3,2009-04-01
Natural Gas,2009,5,5235604,55706545.0,6481061.962,52837388.0,6893.332475,-12022.478316,2,2956346343.15,2804080181.16,2956346343.15,2804080181.16,2009-05-01
Natural Gas,2009,6,5235604,60813408.0,7056190.321,57629131.0,6893.332475,-12022.478316,2,3227367562.56,3058377982.17,3227367562.56,3058377982.17,2009-06-01
Natural Gas,2009,7,5291838,78487560.0,9081751.712,75351814.0,6934.146675,-12095.418616,3,4165334809.2,3998920768.98,4165334809.2,3998920768.98,2009-07-01
Natural Gas,2009,8,5291838,95500309.0,10891266.687,92125758.0,6934.146675,-12095.418616,3,5068201398.63,4889113977.06,5068201398.63,4889113977.06,2009-08-01
Natural Gas,2009,9,5291838,67068164.0,7964834.099,64226851.0,6934.146675,-12095.418616,3,3559307463.48,3408518982.57,3559307463.48,3408518982.57,2009-09-01
Natural Gas,2009,10,5291838,64746542.0,7807653.591,61567463.0,6934.146675,-12095.418616,4,3436098983.94,3267385261.41,3436098983.94,3267385261.41,2009-10-01
Natural Gas,2009,11,5291838,63107472.0,7426092.85,59343780.0,6934.146675,-12095.418616,4,3349113539.04,3149374404.6,3349113539.04,3149374404.6,2009-11-01
Natural Gas,2009,12,5291838,67082255.0,8131423.328,63870069.0,6934.146675,-12095.418616,4,3560055272.85,3389584561.83,3560055272.85,3389584561.83,2009-12-01
Natural Gas,2010,1,5344006,64004223.0,7602726.189,60599343.0,6975.016647,-12169.243053,1,3396704114.61,3216007133.01,3396704114.61,3216007133.01,2010-01-01
Natural Gas,2010,2,5344006,55382886.0,6575828.183,52619179.0,6975.016647,-12169.243053,1,2939169760.02,2792499829.53,2939169760.02,2792499829.53,2010-02-01
Natural Gas,2010,3,5341515,54197611.0,6375390.82,51344971.0,6934.240258,-12095.33222,1,2876267215.77,2724877610.97,2876267215.77,2724877610.97,2010-03-01
Natural Gas,2010,4,5341515,56139829.0,6664079.48,52847430.0,6934.240258,-12095.33222,2,2979340725.03,2804613110.1,2979340725.03,2804613110.1,2010-04-01
Natural Gas,2010,5,5341515,69791050.0,8056744.1,66172247.0,6934.240258,-12095.33222,2,3703811023.5,3511761148.29,3703811023.5,3511761148.29,2010-05-01
Natural Gas,2010,6,5456251,86566558.0,10125994.736,83309108.0,7016.924158,-12240.40032,2,4594087233.06,4421214361.56,4594087233.06,4421214361.56,2010-06-01
Natural Gas,2010,7,5456251,114885236.0,13184198.192,110949257.0,7016.924158,-12240.40032,3,6096959474.52,5888077068.99,6096959474.52,5888077068.99,2010-07-01
Natural Gas,2010,8,5456251,104775669.0,12120358.123,101143903.0,7016.924158,-12240.40032,3,5560444753.83,5367706932.21,5560444753.83,5367706932.21,2010-08-01
Natural Gas,2010,9,5512510,89661104.0,10755116.393,86243432.0,7059.549397,-12314.150341,3,4758314789.28,4576938936.24,4758314789.28,4576938936.24,2010-09-01
Natural Gas,2010,10,5512510,69681121.0,8445705.259,66587614.0,7059.549397,-12314.150341,4,3697977091.47,3533804674.98,3697977091.47,3533804674.98,2010-10-01
Natural Gas,2010,11,5512510,73457054.0,8963108.273,70218357.0,7059.549397,-12314.150341,4,3898365855.78,3726488205.99,3898365855.78,3726488205.99,2010-11-01
Natural Gas,2010,12,5512510,70153729.0,8434579.91,66477883.0,7059.549397,-12314.150341,4,3723058398.03,3527981250.81,3723058398.03,3527981250.81,2010-12-01
Natural Gas,2011,1,5750539,67946534.0,8136252.709,64598166.0,7312.363962,-12745.272677,1,3605922559.38,3428224669.62,3605922559.38,3428224669.62,2011-01-01
Natural Gas,2011,2,5750539,62255131.0,7464999.781,59219858.0,7312.363962,-12745.272677,1,3303879802.17,3142797864.06,3303879802.17,3142797864.06,2011-02-01
Natural Gas,2011,3,5750539,68871689.0,8301629.448,65930361.0,7312.363962,-12745.272677,1,3655020535.23,3498924258.27,3655020535.23,3498924258.27,2011-03-01
Natural Gas,2011,4,5750539,69779205.0,8445095.567,66368895.0,7312.363962,-12745.272677,2,3703182409.35,3522197257.65,3703182409.35,3522197257.65,2011-04-01
Natural Gas,2011,5,5750539,72217460.0,8633637.101,69248104.0,7312.363962,-12745.272677,2,3832580602.2,3674996879.28,3832580602.2,3674996879.28,2011-05-01
Natural Gas,2011,6,5752561,80875376.0,9481764.201,78021152.0,7311.878265,-12746.635559,2,4292056204.32,4140582536.64,4292056204.32,4140582536.64,2011-06-01
Natural Gas,2011,7,5867023,113477033.0,13242788.104,109680510.0,7394.212813,-12893.129044,3,6022226141.31,5820744665.7,6022226141.31,5820744665.7,2011-07-01
Natural Gas,2011,8,5867023,102445598.0,12141831.546,99001552.0,7394.212813,-12893.129044,3,5436787885.86,5254012364.64,5436787885.86,5254012364.64,2011-08-01
Natural Gas,2011,9,5867023,85617797.0,10364772.002,82794866.0,7394.212813,-12893.129044,3,4543736486.79,4393923538.62,4543736486.79,4393923538.62,2011-09-01
Natural Gas,2011,10,5867023,79303894.0,9656696.178,76253725.0,7394.212813,-12893.129044,4,4208657654.58,4046785185.75,4208657654.58,4046785185.75,2011-10-01
Natural Gas,2011,11,5867023,73246391.0,8967407.955,70035986.0,7394.212813,-12893.129044,4,3887185970.37,3716809777.02,3887185970.37,3716809777.02,2011-11-01
Natural Gas,2011,12,5867023,74016003.0,9036860.822,70473838.0,7394.212813,-12893.129044,4,3928029279.21,3740046582.66,3928029279.21,3740046582.66,2011-12-01
Natural Gas,2012,1,6924926,73481728.0,8929054.326,70298293.0,8196.204236,-14277.767617,1,3899675304.96,3730730409.51,3899675304.96,3730730409.51,2012-01-01
Natural Gas,2012,2,6924926,71871652.0,8702975.574,68435323.0,8196.204236,-14277.767617,1,3814228571.64,3631862591.61,3814228571.64,3631862591.61,2012-02-01
Natural Gas,2012,3,6869326,69705589.0,8330256.423,66705728.0,8154.097044,-14201.839835,1,3699275608.23,3540072984.96,3699275608.23,3540072984.96,2012-03-01
Natural Gas,2012,4,6927563,67585857.0,8026957.67,64586836.0,8195.788988,-14274.600946,2,3586781430.99,3427623386.52,3586781430.99,3427623386.52,2012-04-01
Natural Gas,2012,5,6927563,81284332.0,9785023.129,78298019.0,8195.788988,-14274.600946,2,4313759499.24,4155275868.33,4313759499.24,4155275868.33,2012-05-01
