fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Nuclear,2005,2,38514,166924051.46,15996555.0,166924051.46,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2005 Q2
Nuclear,2005,3,38514,202724032.08,19427315.0,202724032.08,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2005 Q3
Nuclear,2005,4,38514,168352540.36,16126196.0,168352540.36,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2005 Q4
Nuclear,2006,1,38514,161255988.0,15436165.0,161255988.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2006 Q1
Nuclear,2006,2,38514,140029550.0,13383950.0,140029550.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2006 Q2
Nuclear,2006,3,38514,207984388.0,19933332.0,207984388.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2006 Q3
Nuclear,2006,4,38514,172717133.0,16545682.0,172717133.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2006 Q4
Nuclear,2007,1,38514,210362623.0,20063197.0,210362623.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2007 Q1
Nuclear,2007,2,38514,165841152.0,15816991.0,165841152.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2007 Q2
Nuclear,2007,3,38514,205821033.0,19630046.0,205821033.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2007 Q3
Nuclear,2007,4,38514,159091076.0,15173207.0,159091076.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2007 Q4
Nuclear,2008,1,38514,188917104.0,18009788.0,188917104.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2008 Q1
Nuclear,2008,2,38514,177866064.0,16939368.0,177866064.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2008 Q2
Nuclear,2008,3,38514,205642284.0,19607388.0,205642284.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2008 Q3
Nuclear,2008,4,38514,172550926.0,16445942.0,172550926.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2008 Q4
Nuclear,2009,1,38514,183315727.0,17456384.0,183315727.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2009 Q1
Nuclear,2009,2,38514,184286230.0,17571151.0,184286230.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2009 Q2
Nuclear,2009,3,38514,200255512.0,19093775.0,200255512.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2009 Q3
Nuclear,2009,4,38514,157043337.0,14938359.0,157043337.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2009 Q4
Nuclear,2010,1,38514,180280759.0,17198975.0,180280759.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2010 Q1
Nuclear,2010,2,38514,190131059.0,18190878.0,190131059.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2010 Q2
Nuclear,2010,3,38514,219825104.0,21031870.0,219825104.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2010 Q3
Nuclear,2010,4,38514,169641488.0,16220102.0,169641488.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2010 Q4
Nuclear,2011,1,38514,199394135.0,19045734.0,199394135.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2011 Q1
Nuclear,2011,2,38514,171142308.0,16351833.0,171142308.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2011 Q2
Nuclear,2011,3,38514,188335091.0,17998384.0,188335091.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2011 Q3
Nuclear,2011,4,38514,202493437.0,19351437.0,202493437.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2011 Q4
Nuclear,2012,1,38514,172634424.0,16430307.0,172634424.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2012 Q1
Nuclear,2012,2,38514,138216938.0,13134392.0,138216938.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2012 Q2
Nuclear,2012,3,38514,166967213.0,15877167.0,166967213.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2012 Q3
Nuclear,2012,4,38514,150810500.0,14333167.0,150810500.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2012 Q4
Nuclear,2013,1,38514,150191594.0,14319206.0,150191594.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2013 Q1
Nuclear,2013,2,38514,142982612.0,13638632.0,142982612.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2013 Q2
Nuclear,2013,3,37434,166069865.0,15893771.0,166069865.0,345.212208,-1059.153426,0.0,0.0,0.0,0.0,2013 Q3
Nuclear,2013,4,37434,145783982.0,13952304.0,145783982.0,345.212208,-1059.153426,0.0,0.0,0.0,0.0,2013 Q4
Nuclear,2014,1,37434,150692884.0,14407810.0,150692884.0,345.212208,-1059.153426,0.0,0.0,0.0,0.0,2014 Q1
Nuclear,2014,2,37434,155750262.0,14891348.0,155750262.0,345.212208,-1059.153426,0.0,0.0,0.0,0.0,2014 Q2
Nuclear,2014,3,37434,163907084.0,15671225.0,163907084.0,345.212208,-1059.153426,0.0,0.0,0.0,0.0,2014 Q3
Nuclear,2014,4,37434,144689593.0,13833833.0,144689593.0,345.212208,-1059.153426,0.0,0.0,0.0,0.0,2014 Q4
Nuclear,2015,1,37434,165470555.0,15821637.0,165470555.0,345.212208,-1059.153426,0.0,0.0,0.0,0.0,2015 Q1
Nuclear,2015,2,37434,142135449.0,13590427.0,142135449.0,345.212208,-1059.153426,0.0,0.0,0.0,0.0,2015 Q2
Nuclear,2015,3,37434,165624324.0,15836340.0,165624324.0,345.212208,-1059.153426,0.0,0.0,0.0,0.0,2015 Q3
Nuclear,2015,4,37434,145827938.0,13943488.0,145827938.0,345.212208,-1059.153426,0.0,0.0,0.0,0.0,2015 Q4
Other,2002,1,14188904,26580492.0,1615185.593,20363875.0,26009.166878,-78575.510215,1606996022.43,1220852084.53,1836913073.01,1450769135.11,2002 Q1
Other,2002,2,14239095,27523369.0,1696082.487,21242086.0,26053.223778,-78698.465715,1656113292.65,1278733756.49,1886757332.18,1509377796.02,2002 Q2
Other,2002,3,14269399,27802200.0,1741406.073,22491588.0,26158.341312,-79049.320183,1610842874.49,1312098663.56,1881179258.61,1582435047.68,2002 Q3
Other,2002,4,14516771,27232051.0,1615441.285,20827262.0,26665.926045,-80710.915744,1631553894.09,1245990315.99,1861808954.1,1476245376.0,2002 Q4
Other,2003,1,14286827,22766195.0,1637493.518,18678314.0,26690.633334,-80934.651312,1457248423.61,1159267198.95,1661111619.68,1363130395.02,2003 Q1
Other,2003,2,14669903,22515000.0,1678915.894,18268434.0,27004.306485,-81951.116483,1481201081.09,1178606365.38,1657401499.85,1354806784.14,2003 Q2
Other,2003,3,14826153,27049410.0,2023852.642,22225646.0,27111.118599,-82291.296546,1779938604.72,1425501564.2,2021791473.09,1667354432.57,2003 Q3
Other,2003,4,14994981,22751997.0,1725568.417,18615244.0,27277.466199,-82863.407346,1375687773.71,1087058808.09,1603480148.87,1314851183.25,2003 Q4
Other,2004,1,18581139,32646475.75,2174988.6102,22434067.79,30876.364713,-93613.319952,1966545856.25,1276484694.48,2229711313.18,1539650151.42,2004 Q1
Other,2004,2,18581139,27687649.29,1927738.95766,20423922.29,30876.364713,-93613.319952,1562992737.23,1126238071.26,1822196247.85,1385441581.88,2004 Q2
Other,2004,3,18581139,29733449.89,2023048.81145,21513183.46,30876.364713,-93613.319952,1757548114.35,1249511194.72,2016417215.27,1508380295.64,2004 Q3
Other,2004,4,18636784,28168298.51,1876956.21343,19862387.69,30916.112588,-93718.001356,1659594671.63,1122775493.75,1900884099.82,1364064921.95,2004 Q4
Other,2005,1,18730761,29304967.61,2032468.99489,20548594.0,30181.590249,-91927.860729,1757294085.68,1212074054.14,2006395519.58,1457572179.18,2005 Q1
Other,2005,2,18730761,31475134.44,2166408.86361,21759782.98,30181.590249,-91927.860729,1844913538.94,1249486524.17,2098774464.38,1499809559.32,2005 Q2
Other,2005,3,18730761,34113608.87,2386403.50311,23598415.37,30181.590249,-91927.860729,2029541870.31,1381608770.02,2291364223.12,1639816741.93,2005 Q3
Other,2005,4,18730761,30758335.8,2084713.93916,21455628.74,30181.590249,-91927.860729,1838619067.28,1247736641.93,2089358923.51,1495069263.98,2005 Q4
Other,2006,1,20559645,31828735.87,2032635.63345,20465185.41,31649.636796,-96136.335465,1948757310.9,1218404955.18,2244110822.07,1506628639.74,2006 Q1
Other,2006,2,20667934,30885921.69,2018221.10616,20262844.84,31708.844785,-96259.065743,1900019657.74,1226367001.22,2164896893.76,1485557374.92,2006 Q2
Other,2006,3,20721708,31951344.59,2141656.44585,21495744.63,31681.848363,-96136.846299,1956988818.52,1296351343.12,2247223659.7,1580744790.79,2006 Q3
Other,2006,4,20721708,29976604.08,1941455.39337,19884464.58,31681.848363,-96136.846299,1768697124.44,1139049586.67,2060417010.25,1423931818.72,2006 Q4
Other,2007,1,21315189,29166618.0,1890886.091,20551831.0,32436.064221,-98222.500803,1784952736.38,1234030534.57,2052169145.82,1497805549.96,2007 Q1
Other,2007,2,21482198,31899754.0,2157449.967,22153565.0,32520.202397,-98422.128335,1984632565.79,1363000047.23,2247557158.01,1622643302.96,2007 Q2
Other,2007,3,21477546,29768402.0,2025717.509,21218036.0,32447.925597,-98192.056335,1804049644.39,1262051332.47,2090369925.28,1545475447.98,2007 Q3
Other,2007,4,21548288,27342544.0,1817853.058,19727778.0,32590.105551,-98660.950864,1639945446.94,1173566192.47,1916147147.65,1446485461.12,2007 Q4
Other,2008,1,22975134,27750882.0,1917409.837,19796688.0,33486.765375,-101267.649045,1578220113.22,1069005282.65,1864674262.33,1352625609.53,2008 Q1
Other,2008,2,22975134,27112022.0,1912199.974,19615712.0,33486.765375,-101267.649045,1499283269.38,1043175518.5,1780982749.03,1322308495.0,2008 Q2
Other,2008,3,22818807,24308706.0,1679388.659,17571705.0,33372.939975,-100900.476345,1292233642.38,899614668.5,1585980740.13,1190848841.69,2008 Q3
Other,2008,4,22985709,26246802.0,1911474.88,19722553.0,33573.540765,-101514.922334,1472422081.47,1061490395.48,1773960299.19,1359911455.7,2008 Q4
Other,2009,1,23674172,24446703.0,1806029.021,17963712.0,33414.63369,-100796.771462,1335624924.97,920204062.21,1603444523.95,1186918961.44,2009 Q1
Other,2009,2,23730648,25607832.0,1850947.947,18836395.0,33452.65119,-100918.530162,1344509757.39,917633043.74,1645426995.6,1217363570.96,2009 Q2
Other,2009,3,24020732,26843574.0,1979926.429,19827381.0,33731.758116,-101636.327053,1407443162.86,981583872.53,1715497465.75,1288422144.89,2009 Q3
Other,2009,4,24079108,26098213.0,1941632.575,19660452.0,33832.941851,-101970.794561,1360367699.35,961610466.03,1672104682.54,1272125001.78,2009 Q4
Other,2010,1,24708584,25763241.0,1828336.031,18411903.0,34249.851269,-103276.48735,1289303352.53,843487913.48,1595235849.35,1147080481.46,2010 Q1
Other,2010,2,24718884,25151458.0,1835245.917,18587559.0,34283.437269,-103392.57465,1225883961.76,838694486.49,1533713568.46,1143985187.97,2010 Q2
Other,2010,3,24609632,25313838.0,1852112.936,18516029.0,34212.284623,-103154.56216,1133356756.75,753362853.34,1471126622.11,1088602317.19,2010 Q3
Other,2010,4,24535632,25602777.0,1842880.49,18713280.0,33932.259633,-102290.294181,1220784274.83,809726184.62,1550279821.68,1136875333.55,2010 Q4
Other,2011,1,26517112,25799364.0,1836661.288,18409341.0,34525.067063,-103864.282161,1188749506.69,743493495.63,1516397922.52,1068988281.69,2011 Q1
Other,2011,2,26458920,26015338.0,1862798.756,19113701.0,34263.878193,-103014.613863,1237076828.81,817550052.07,1567206867.2,1145529747.4,2011 Q2
Other,2011,3,26338900,26852508.0,1922961.04,19735925.0,34156.984047,-102657.550173,1272299181.02,845696630.24,1617684979.49,1188980029.88,2011 Q3
Other,2011,4,26289851,26455821.0,1900174.826,19202079.0,33964.104113,-102043.069239,1185363676.0,752890141.0,1533513910.6,1098842557.84,2011 Q4
Other,2012,1,27644170,26210562.0,1817020.992,18312500.0,34761.841925,-104570.196757,1163663965.68,687011885.84,1506955921.2,1028138942.87,2012 Q1
Other,2012,2,27780966,23098556.0,1591660.338,16052558.0,34675.234875,-104173.893275,946816971.27,528976337.01,1277110719.12,857233055.04,2012 Q2
Other,2012,3,27892008,23444416.0,1613660.532,16503948.0,34703.542951,-104278.040139,954078685.52,541257578.04,1302918711.86,888236283.12,2012 Q3
Other,2012,4,28094845,23578318.0,1616059.557,16775817.0,34779.463249,-104513.303515,931435114.65,533141155.86,1308041319.24,907648613.52,2012 Q4
Other,2013,1,28906242,24238561.0,1644630.706,16612171.0,34748.196313,-104137.330937,985859093.18,534227514.21,1357134358.49,904270054.59,2013 Q1
Other,2013,2,29007317,23175234.0,1526133.68,15483878.0,34698.13718,-104053.879537,971437862.99,514136954.55,1328948282.48,869819702.43,2013 Q2
Other,2013,3,29235531,25040014.0,1702270.109,17233325.0,34686.297592,-104086.720302,995163353.64,541439209.82,1378703785.95,923163500.09,2013 Q3
Other,2013,4,29401207,24756711.0,1693504.01,17239411.0,34821.662738,-104384.100347,969760450.28,531515640.06,1373003822.15,932944121.97,2013 Q4
Other,2014,1,29834276,24001074.0,1616350.565,17320046.0,34863.180792,-104300.279189,906892337.35,517767868.21,1306393242.1,916138562.08,2014 Q1
Other,2014,2,30169551,22138362.0,1502147.781,15970630.0,35087.673595,-104827.023738,819742459.96,468268626.26,1197676964.92,844491642.2,2014 Q2
Other,2014,3,30395696,24768963.0,1695513.614,17912502.0,35042.127699,-104646.458871,930323146.52,539728325.62,1359429691.55,966881312.83,2014 Q3
Other,2014,4,30496349,24295728.0,1640003.724,17006680.0,35114.88374,-104846.296795,998551272.73,570686961.75,1385393231.32,955883687.22,2014 Q4
Other,2015,1,30950559,23852277.0,1687695.375,17309603.0,34853.595354,-104093.617617,969112985.9,576776087.45,1361272476.08,966072279.35,2015 Q1
Other,2015,2,30952476,24186449.0,1690154.186,17327902.0,34847.161754,-104091.657917,1007481142.96,593568749.86,1394493436.6,977661140.77,2015 Q2
Other,2015,3,30948978,25933295.0,1851662.655,18783204.0,34738.880454,-103768.096917,1031396576.15,608440891.09,1447697577.32,1021943284.78,2015 Q3
Other,2015,4,30731378,24305432.0,1743867.849,17760571.0,34570.785414,-103279.599193,969340247.31,576174439.44,1358565957.54,962711047.02,2015 Q4
Other Renewables,2002,1,11735442,72105750.0,5275011.635,60698456.0,13327.713804,-40444.678614,284169065.97,284169065.97,3578285157.05,2513802041.56,2002 Q1
Other Renewables,2002,2,11735442,72044945.12,5037060.41,58710337.12,13327.713804,-40444.678614,272311549.495,272311549.495,3703370147.26,2456005292.99,2002 Q2
Other Renewables,2002,3,11735442,77627607.33,5441640.097,64741364.33,13327.713804,-40444.678614,288146588.124,288146588.124,4044785293.8,2840004730.02,2002 Q3
Other Renewables,2002,4,11918295,80679722.64,5418883.412,66197188.64,13588.720404,-41185.579614,286274810.684,286274810.684,4339079542.49,2985507723.11,2002 Q4
Other Renewables,2003,1,12650844,69495271.33,5186086.905,61383496.33,14382.336267,-43668.858792,282803357.664,282803357.664,3317059587.66,2565129134.7,2003 Q1
Other Renewables,2003,2,12682350,68673814.9,4947037.371,57448710.9,14495.496084,-44033.324802,277053722.079,277053722.079,3291701992.98,2246809499.09,2003 Q2
Other Renewables,2003,3,12682350,70765876.22,5240977.963,61186353.22,14495.496084,-44033.324802,283822294.996,283822294.996,3409709462.74,2517636525.37,2003 Q3
Other Renewables,2003,4,12654907,71217795.07,5166662.101,61115406.07,14375.700772,-43665.849768,281153053.29,281153053.29,3484906820.27,2544262741.09,2003 Q4
Other Renewables,2004,1,11620275,74513165.85,5113478.42529,55413037.21,12953.949885,-38784.641865,262454698.453,262454698.453,4000322262.34,2224032542.33,2004 Q1
Other Renewables,2004,2,11620275,72117160.04,4867683.69391,52628679.29,12953.949885,-38784.641865,251266119.157,251266119.157,3901637102.33,2088055330.61,2004 Q2
Other Renewables,2004,3,11620275,76150064.26,5190632.7793,55964276.98,12953.949885,-38784.641865,260488812.676,260488812.676,4178416861.54,2298140287.99,2004 Q3
Other Renewables,2004,4,11620275,75717497.32,5160878.69176,56086925.74,12953.949885,-38784.641865,262355444.925,262355444.925,4113084093.16,2285413554.16,2004 Q4
Other Renewables,2005,1,13185489,78730308.44,5255492.82734,57562512.48,14445.033132,-43990.876254,267066748.904,267066748.904,4338459621.23,2364973132.55,2005 Q1
Other Renewables,2005,2,13185489,79415421.36,5286019.86338,57677497.42,14445.033132,-43990.876254,281200639.718,281200639.718,4245848300.97,2218086303.88,2005 Q2
Other Renewables,2005,3,13185489,84373113.15,5591854.40245,61325142.23,14445.033132,-43990.876254,284405651.561,284405651.561,4673013103.86,2523811397.35,2005 Q3
Other Renewables,2005,4,13185489,82229092.33,5474690.16478,59784805.18,14445.033132,-43990.876254,282863652.023,282863652.023,4492464227.59,2398761473.14,2005 Q4
Other Renewables,2006,1,14367081,88734665.1,5344550.19393,59189892.74,15449.438034,-46863.964917,270937060.271,270937060.271,5171811510.49,2465670349.81,2006 Q1
Other Renewables,2006,2,14367081,83012106.76,4962287.74737,54412359.49,15449.438034,-46863.964917,257340104.111,257340104.111,4800018408.44,2177156872.37,2006 Q2
Other Renewables,2006,3,14479329,92758117.43,5671416.8702,63061992.82,15540.013834,-47109.890317,284659195.296,284659195.296,5404143619.75,2682211707.28,2006 Q3
Other Renewables,2006,4,14535453,91631496.78,5585196.24735,62291730.44,15585.301734,-47232.853017,284926886.11,284926886.11,5285738664.25,2600834116.39,2006 Q4
Other Renewables,2007,1,14389635,82699758.93,5453836.941,61170406.93,15485.158068,-46904.668083,271554680.46,271554680.46,4673585730.59,2666195109.58,2007 Q1
Other Renewables,2007,2,14389635,78037162.27,5051943.43,55038635.27,15485.158068,-46904.668083,266172361.071,266172361.071,4284455334.74,2139605170.51,2007 Q2
Other Renewables,2007,3,14389635,82534016.17,5489996.398,59920239.17,15485.158068,-46904.668083,279265576.671,279265576.671,4559526042.22,2451280256.27,2007 Q3
Other Renewables,2007,4,14389635,85591070.66,5486560.583,60161093.66,15485.158068,-46904.668083,280937625.019,280937625.019,4832138292.55,2459495017.7,2007 Q4
Other Renewables,2008,1,14401617,78507997.65,5199526.023,56977858.65,15291.558926,-46478.27574,264808628.761,264808628.761,4351798325.76,2346050075.29,2008 Q1
Other Renewables,2008,2,14571390,78015326.73,5224414.002,56023460.73,15399.953964,-46818.694554,279671088.438,279671088.438,4138592758.37,2087644871.4,2008 Q2
Other Renewables,2008,3,14592670,82427962.96,5658570.971,61556221.96,15475.777764,-47061.216754,283060714.612,283060714.612,4517478443.53,2572758168.41,2008 Q3
Other Renewables,2008,4,14660142,79248816.31,5541170.612,60188794.31,15546.703564,-47298.021754,282113698.01,282113698.01,4231558873.89,2457435642.39,2008 Q4
Other Renewables,2009,1,15616290,79148290.26,5541803.991,59809603.26,16221.280923,-49328.125953,278378773.165,278378773.165,4265885242.16,2464171243.16,2009 Q1
Other Renewables,2009,2,15616782,73647704.25,5240263.065,55361034.25,16260.105367,-49432.959286,273281576.437,273281576.437,3797942907.49,2096130737.45,2009 Q2
Other Renewables,2009,3,15960360,84298069.82,5783373.529,62085641.82,16621.350669,-50377.19568,277799841.292,277799841.292,4751344350.19,2680200306.48,2009 Q3
Other Renewables,2009,4,16081803,85385156.6,5777005.117,62711762.6,16805.51031,-50955.283069,287324164.506,287324164.506,4747511956.15,2633020171.72,2009 Q4
Other Renewables,2010,1,16571229,82635788.0,5606344.667,62514517.0,17175.818697,-52119.49464,281335903.11,281335903.11,4557624485.13,2682872485.88,2010 Q1
Other Renewables,2010,2,16571229,80495204.0,5486065.817,60086046.0,17175.818697,-52119.49464,283250789.55,283250789.55,4335368405.28,2433629105.37,2010 Q2
Other Renewables,2010,3,16571229,85695550.0,5851690.688,64159529.0,17175.818697,-52119.49464,283009281.51,283009281.51,4827613303.56,2819820783.29,2010 Q3
Other Renewables,2010,4,16627860,82961494.0,5644029.683,61459209.0,17213.301997,-52240.36214,282085893.36,282085893.36,4583093333.23,2576795670.52,2010 Q4
Other Renewables,2011,1,18151939,80679941.0,5573539.728,60443767.0,18285.704565,-55380.636856,287798718.09,287798718.09,4311281352.15,2420656447.27,2011 Q1
Other Renewables,2011,2,18411671,76954525.0,5316281.259,57293528.0,18609.62417,-56335.151719,278196028.74,278196028.74,4055943861.03,2227010260.06,2011 Q2
Other Renewables,2011,3,18185794,83643302.0,5714608.085,62509695.0,18422.555284,-55840.62419,278444337.0,278444337.0,4674759334.58,2711466583.13,2011 Q3
Other Renewables,2011,4,18279664,85423690.0,5773895.667,62958806.0,18418.806058,-55842.017648,286121631.18,286121631.18,4745691919.73,2658471826.61,2011 Q4
Other Renewables,2012,1,19379014,84390305.0,5656145.679,63339275.0,19071.10757,-57978.99031,269933992.74,269933992.74,4819893860.3,2870222594.86,2012 Q1
Other Renewables,2012,2,19662043,80117328.0,5343040.681,59425184.0,19255.68932,-58565.43062,275381223.39,275381223.39,4361926466.13,2443866897.33,2012 Q2
Other Renewables,2012,3,20163975,86781965.0,5858531.933,65262200.0,19639.073475,-59637.882615,283435043.13,283435043.13,4891060292.0,2897091937.35,2012 Q3
Other Renewables,2012,4,20686662,85895779.0,5918209.047,64419084.0,19984.209587,-60687.868179,292586034.42,292586034.42,4700736111.29,2712102792.15,2012 Q4
Other Renewables,2013,1,22624775,86575770.0,5939253.687,64754466.0,21442.984749,-64583.488984,289753866.15,289753866.15,4796263880.85,2771503084.55,2013 Q1
Other Renewables,2013,2,22691598,81641279.0,5544514.118,60349279.0,21491.972027,-64721.644262,278417691.24,278417691.24,4457412316.03,2478724822.35,2013 Q2
Other Renewables,2013,3,22636341,88561955.0,6060629.981,66453903.0,21459.608127,-64610.448462,286270611.51,286270611.51,5012309819.79,2958612316.13,2013 Q3
Other Renewables,2013,4,23163309,88423933.0,6052891.236,65989468.0,21841.06067,-65660.377552,285742730.94,285742730.94,4989761943.05,2907761866.47,2013 Q4
Other Renewables,2014,1,23631023,86782367.0,5890053.588,64044794.0,21985.195516,-66309.660112,280389138.24,280389138.24,4844685772.95,2730713201.44,2014 Q1
Other Renewables,2014,2,23680613,86362139.0,5857068.564,63513474.0,21949.824455,-66201.724019,283501125.54,283501125.54,4774920364.24,2650664827.97,2014 Q2
Other Renewables,2014,3,23578153,90828592.0,6206746.741,67944386.0,21841.258708,-65848.998556,285986012.28,285986012.28,5158665558.24,3031152136.0,2014 Q3
Other Renewables,2014,4,23517316,89448283.0,6113388.101,66131780.0,21769.757056,-65610.877096,295642263.0,295642263.0,4924910986.8,2755668618.72,2014 Q4
Other Renewables,2015,1,24033536,86050542.0,5892164.571,61731157.0,22011.937216,-66491.612158,284630301.3,284630301.3,4786602252.23,2525155951.89,2015 Q1
Other Renewables,2015,2,24395043,86112327.0,5858699.528,61069800.0,22260.656526,-67226.324712,280897951.98,280897951.98,4835145386.93,2505862705.17,2015 Q2
Other Renewables,2015,3,24564309,86997613.0,5981351.118,63112944.0,22341.67396,-67466.605546,275847609.0,275847609.0,4979540049.77,2758383667.49,2015 Q3
Other Renewables,2015,4,24902013,86617347.0,5996402.051,63170666.0,22510.379478,-67941.867933,285743910.57,285743910.57,4835964783.61,2657585006.45,2015 Q4
Solar,2002,1,283920,805325.21,79163.0,805325.21,1160.28309,-3868.433001,0.0,0.0,0.0,0.0,2002 Q1
Solar,2002,2,283920,2023411.8,198900.21,2023411.8,1160.28309,-3868.433001,0.0,0.0,0.0,0.0,2002 Q2
Solar,2002,3,283920,2166063.89,212922.82,2166063.89,1160.28309,-3868.433001,0.0,0.0,0.0,0.0,2002 Q3
Solar,2002,4,283920,644663.23,63370.02,644663.23,1160.28309,-3868.433001,0.0,0.0,0.0,0.0,2002 Q4
Solar,2003,1,283920,830282.65,81074.37,830282.65,1160.28309,-3868.433001,0.0,0.0,0.0,0.0,2003 Q1
Solar,2003,2,283920,2242297.69,218953.0,2242297.69,1160.28309,-3868.433001,0.0,0.0,0.0,0.0,2003 Q2
Solar,2003,3,283920,1846001.69,180256.0,1846001.69,1160.28309,-3868.433001,0.0,0.0,0.0,0.0,2003 Q3
Solar,2003,4,283920,550126.05,53718.0,550126.05,1160.28309,-3868.433001,0.0,0.0,0.0,0.0,2003 Q4
Solar,2004,1,452604,765688.22,76400.741,765688.22,1264.25829,-4205.635401,0.0,0.0,0.0,0.0,2004 Q1
Solar,2004,2,452604,2270520.41,226553.623,2270520.41,1264.25829,-4205.635401,0.0,0.0,0.0,0.0,2004 Q2
Solar,2004,3,452604,2160544.95,215580.219,2160544.95,1264.25829,-4205.635401,0.0,0.0,0.0,0.0,2004 Q3
Solar,2004,4,452604,567449.82,56620.418,567449.82,1264.25829,-4205.635401,0.0,0.0,0.0,0.0,2004 Q4
Solar,2005,1,477975,599001.77,59906.166,599001.77,1565.13669,-5202.763701,0.0,0.0,0.0,0.0,2005 Q1
Solar,2005,2,477975,2278694.23,227892.21,2278694.23,1565.13669,-5202.763701,0.0,0.0,0.0,0.0,2005 Q2
Solar,2005,3,477975,2092612.68,209282.194,2092612.68,1565.13669,-5202.763701,0.0,0.0,0.0,0.0,2005 Q3
Solar,2005,4,477975,532084.49,53213.77,532084.49,1565.13669,-5202.763701,0.0,0.0,0.0,0.0,2005 Q4
Solar,2006,1,477975,653382.0,65871.985,653382.0,1565.13669,-5202.763701,0.0,0.0,0.0,0.0,2006 Q1
Solar,2006,2,477975,1909523.0,192511.511,1909523.0,1565.13669,-5202.763701,0.0,0.0,0.0,0.0,2006 Q2
Solar,2006,3,477975,1970303.0,198639.292,1970303.0,1565.13669,-5202.763701,0.0,0.0,0.0,0.0,2006 Q3
Solar,2006,4,477975,502729.0,50683.213,502729.0,1565.13669,-5202.763701,0.0,0.0,0.0,0.0,2006 Q4
Solar,2007,1,986844,796395.0,80574.044,796395.0,1889.250936,-6218.329104,0.0,0.0,0.0,0.0,2007 Q1
Solar,2007,2,1043249,2205262.0,223114.388,2205262.0,1925.050734,-6333.310834,0.0,0.0,0.0,0.0,2007 Q2
Solar,2007,3,1156059,2265098.0,229168.605,2265098.0,1996.65033,-6563.274294,0.0,0.0,0.0,0.0,2007 Q3
Solar,2007,4,1156059,780205.0,78935.964,780205.0,1996.65033,-6563.274294,0.0,0.0,0.0,0.0,2007 Q4
Solar,2008,1,2859204,1244595.0,126303.58,1244595.0,3144.844431,-10044.888156,0.0,0.0,0.0,0.0,2008 Q1
Solar,2008,2,2859204,3152889.0,319960.549,3152889.0,3144.844431,-10044.888156,0.0,0.0,0.0,0.0,2008 Q2
Solar,2008,3,2859204,3032129.0,307705.627,3032129.0,3144.844431,-10044.888156,0.0,0.0,0.0,0.0,2008 Q3
Solar,2008,4,2859204,1040607.0,105602.244,1040607.0,3144.844431,-10044.888156,0.0,0.0,0.0,0.0,2008 Q4
Solar,2009,1,5766714,1105503.0,113269.377,1105503.0,4970.367012,-15992.929803,0.0,0.0,0.0,0.0,2009 Q1
Solar,2009,2,5766714,2986119.0,305955.13,2986119.0,4970.367012,-15992.929803,0.0,0.0,0.0,0.0,2009 Q2
Solar,2009,3,5766714,3113819.0,319038.504,3113819.0,4970.367012,-15992.929803,0.0,0.0,0.0,0.0,2009 Q3
Solar,2009,4,5766714,1120185.0,114772.989,1120185.0,4970.367012,-15992.929803,0.0,0.0,0.0,0.0,2009 Q4
Solar,2010,1,8522313,980872.0,100540.047,980872.0,6718.205007,-21513.916977,0.0,0.0,0.0,0.0,2010 Q1
