fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Hydro,2013,1,1289729,6898209.0,723006.57,6898209.0,4937.222056,-10128.491711,1,0.0,0.0,0.0,0.0,2013-01-01
Hydro,2013,2,1289729,6169983.0,646680.73,6169983.0,4937.222056,-10128.491711,1,0.0,0.0,0.0,0.0,2013-02-01
Hydro,2013,3,1289729,7367851.0,772229.887,7367851.0,4937.222056,-10128.491711,1,0.0,0.0,0.0,0.0,2013-03-01
Hydro,2013,4,1289729,7607447.0,797342.652,7607447.0,4937.222056,-10128.491711,2,0.0,0.0,0.0,0.0,2013-04-01
Hydro,2013,5,1289729,8203491.0,859814.455,8203491.0,4937.222056,-10128.491711,2,0.0,0.0,0.0,0.0,2013-05-01
Hydro,2013,6,1289729,9444294.0,989864.238,9444294.0,4937.222056,-10128.491711,2,0.0,0.0,0.0,0.0,2013-06-01
Hydro,2013,7,1289729,8432792.0,883848.037,8432792.0,4937.222056,-10128.491711,3,0.0,0.0,0.0,0.0,2013-07-01
Hydro,2013,8,1289729,9524238.0,998243.006,9524238.0,4937.222056,-10128.491711,3,0.0,0.0,0.0,0.0,2013-08-01
Hydro,2013,9,1289729,9602017.0,1006395.05,9602017.0,4937.222056,-10128.491711,3,0.0,0.0,0.0,0.0,2013-09-01
Hydro,2013,10,1291738,7456137.0,781483.354,7456137.0,4981.765156,-10223.609511,4,0.0,0.0,0.0,0.0,2013-10-01
Hydro,2013,11,1291738,6858193.0,718812.276,6858193.0,4981.765156,-10223.609511,4,0.0,0.0,0.0,0.0,2013-11-01
Hydro,2013,12,1291738,5409767.0,567001.855,5409767.0,4981.765156,-10223.609511,4,0.0,0.0,0.0,0.0,2013-12-01
Hydro,2014,1,1348011,6744348.0,709185.387,6744348.0,5118.315352,-10498.411397,1,0.0,0.0,0.0,0.0,2014-01-01
Hydro,2014,2,1348011,5697921.0,599150.69,5697921.0,5118.315352,-10498.411397,1,0.0,0.0,0.0,0.0,2014-02-01
Hydro,2014,3,1348011,8016033.0,842905.622,8016033.0,5118.315352,-10498.411397,1,0.0,0.0,0.0,0.0,2014-03-01
Hydro,2014,4,1348011,10703982.0,1125550.32,10703982.0,5118.315352,-10498.411397,2,0.0,0.0,0.0,0.0,2014-04-01
Hydro,2014,5,1348011,10320615.0,1085237.554,10320615.0,5118.315352,-10498.411397,2,0.0,0.0,0.0,0.0,2014-05-01
Hydro,2014,6,1348011,9937289.0,1044930.468,9937289.0,5118.315352,-10498.411397,2,0.0,0.0,0.0,0.0,2014-06-01
Hydro,2014,7,1348011,11745356.0,1235052.712,11745356.0,5118.315352,-10498.411397,3,0.0,0.0,0.0,0.0,2014-07-01
Hydro,2014,8,1348011,11368669.0,1195443.745,11368669.0,5118.315352,-10498.411397,3,0.0,0.0,0.0,0.0,2014-08-01
Hydro,2014,9,1348011,12698284.0,1335255.426,12698284.0,5118.315352,-10498.411397,3,0.0,0.0,0.0,0.0,2014-09-01
Hydro,2014,10,1348011,12584688.0,1323311.17,12584688.0,5118.315352,-10498.411397,4,0.0,0.0,0.0,0.0,2014-10-01
Hydro,2014,11,1348011,10899400.0,1146099.058,10899400.0,5118.315352,-10498.411397,4,0.0,0.0,0.0,0.0,2014-11-01
Hydro,2014,12,1348011,7695760.0,809228.308,7695760.0,5118.315352,-10498.411397,4,0.0,0.0,0.0,0.0,2014-12-01
Hydro,2015,1,1348011,8278910.0,888378.235,8278910.0,5118.315352,-10498.411397,1,0.0,0.0,0.0,0.0,2015-01-01
Hydro,2015,2,1348011,7806446.0,837683.876,7806446.0,5118.315352,-10498.411397,1,0.0,0.0,0.0,0.0,2015-02-01
Hydro,2015,3,1348011,8384437.0,899700.591,8384437.0,5118.315352,-10498.411397,1,0.0,0.0,0.0,0.0,2015-03-01
Hydro,2015,4,1348011,9433369.0,1012258.764,9433369.0,5118.315352,-10498.411397,2,0.0,0.0,0.0,0.0,2015-04-01
Hydro,2015,5,1348011,10489342.0,1125568.34,10489342.0,5118.315352,-10498.411397,2,0.0,0.0,0.0,0.0,2015-05-01
Hydro,2015,6,1348011,10349078.0,1110513.883,10349078.0,5118.315352,-10498.411397,2,0.0,0.0,0.0,0.0,2015-06-01
Hydro,2015,7,1348011,10133220.0,1087351.027,10133220.0,5118.315352,-10498.411397,3,0.0,0.0,0.0,0.0,2015-07-01
Hydro,2015,8,1348011,10487199.0,1125338.532,10487199.0,5118.315352,-10498.411397,3,0.0,0.0,0.0,0.0,2015-08-01
Hydro,2015,9,1348011,9635158.0,1033912.58,9635158.0,5118.315352,-10498.411397,3,0.0,0.0,0.0,0.0,2015-09-01
Hydro,2015,10,1348011,9052550.0,971399.321,9052550.0,5118.315352,-10498.411397,4,0.0,0.0,0.0,0.0,2015-10-01
Hydro,2015,11,1348011,9453498.0,1014416.988,9453498.0,5118.315352,-10498.411397,4,0.0,0.0,0.0,0.0,2015-11-01
Hydro,2015,12,1348011,8846978.0,949329.243,8846978.0,5118.315352,-10498.411397,4,0.0,0.0,0.0,0.0,2015-12-01
Hydro,2016,1,1348011,5711927.0,612933.5,5711927.0,5118.315352,-10498.411397,1,0.0,0.0,0.0,0.0,2016-01-01
Hydro,2016,2,1348011,4325406.0,464149.16,4325406.0,5118.315352,-10498.411397,1,0.0,0.0,0.0,0.0,2016-02-01
Hydro,2016,3,1348011,4238722.0,454847.29,4238722.0,5118.315352,-10498.411397,1,0.0,0.0,0.0,0.0,2016-03-01
Hydro,2016,4,1348011,4340018.0,465717.1,4340018.0,5118.315352,-10498.411397,2,0.0,0.0,0.0,0.0,2016-04-01
Hydro,2016,5,1348011,3497106.0,375266.16,3497106.0,5118.315352,-10498.411397,2,0.0,0.0,0.0,0.0,2016-05-01
Hydro,2016,6,1348011,5073761.0,544453.36,5073761.0,5118.315352,-10498.411397,2,0.0,0.0,0.0,0.0,2016-06-01
Hydro,2016,7,1348011,6138998.0,658761.49,6138998.0,5118.315352,-10498.411397,3,0.0,0.0,0.0,0.0,2016-07-01
Hydro,2016,8,1348011,6259885.0,671733.5,6259885.0,5118.315352,-10498.411397,3,0.0,0.0,0.0,0.0,2016-08-01
Hydro,2016,9,1348011,4871079.0,522704.13,4871079.0,5118.315352,-10498.411397,3,0.0,0.0,0.0,0.0,2016-09-01
Hydro,2016,10,1348011,3840203.0,412083.17,3840203.0,5118.315352,-10498.411397,4,0.0,0.0,0.0,0.0,2016-10-01
Hydro,2016,11,1348011,4033139.0,432786.63,4033139.0,5118.315352,-10498.411397,4,0.0,0.0,0.0,0.0,2016-11-01
Hydro,2016,12,1348011,4450635.0,477587.13,4450635.0,5118.315352,-10498.411397,4,0.0,0.0,0.0,0.0,2016-12-01
Hydro,2017,1,1348011,209819.0,22515.21,209819.0,5118.315352,-10498.411397,1,0.0,0.0,0.0,0.0,2017-01-01
Hydro,2017,2,1348011,178703.0,19176.19,178703.0,5118.315352,-10498.411397,1,0.0,0.0,0.0,0.0,2017-02-01
Hydro,2017,3,1348011,199823.0,21442.51,199823.0,5118.315352,-10498.411397,1,0.0,0.0,0.0,0.0,2017-03-01
Natural Gas,2001,1,1419000,2638544.0,121073.446,1623481.0,7039.613308,-15252.356862,1,140027530.08,86158136.67,140027530.08,86158136.67,2001-01-01
Natural Gas,2001,2,1419000,3415479.0,192639.549,2384209.0,7039.613308,-15252.356862,1,181259470.53,126529971.63,181259470.53,126529971.63,2001-02-01
Natural Gas,2001,3,1419000,3884313.0,209746.499,2827881.0,7039.613308,-15252.356862,1,206140490.91,150075644.67,206140490.91,150075644.67,2001-03-01
Natural Gas,2001,4,1473406,3535232.0,201609.738,2440306.0,7082.69182,-15341.734123,2,187614762.24,129507039.42,187614762.24,129507039.42,2001-04-01
Natural Gas,2001,5,1473406,3774081.0,229626.319,2824187.0,7082.69182,-15341.734123,2,200290478.67,149879604.09,200290478.67,149879604.09,2001-05-01
Natural Gas,2001,6,1528797,3852986.0,239958.544,2933621.0,7125.66852,-15430.783323,2,204477967.02,155687266.47,204477967.02,155687266.47,2001-06-01
Natural Gas,2001,7,1528797,8006461.0,572626.416,7134657.0,7125.66852,-15430.783323,3,424902885.27,378636246.99,424902885.27,378636246.99,2001-07-01
Natural Gas,2001,8,1528797,7958404.0,542148.286,6971532.0,7125.66852,-15430.783323,3,422352500.28,369979203.24,422352500.28,369979203.24,2001-08-01
Natural Gas,2001,9,1528797,4058981.0,242427.822,3130507.0,7125.66852,-15430.783323,3,215410121.67,166136006.49,215410121.67,166136006.49,2001-09-01
Natural Gas,2001,10,1528797,3733369.0,229994.434,2639629.0,7125.66852,-15430.783323,4,198129892.83,140085111.03,198129892.83,140085111.03,2001-10-01
Natural Gas,2001,11,1528797,2730526.0,150431.736,1806011.0,7125.66852,-15430.783323,4,144909014.82,95845003.77,144909014.82,95845003.77,2001-11-01
Natural Gas,2001,12,1528797,2646443.0,137400.819,1669189.0,7125.66852,-15430.783323,4,140446730.01,88583860.23,140446730.01,88583860.23,2001-12-01
Natural Gas,2002,1,1632549,4269668.0,213309.534,2516475.0,8549.083356,-18557.588406,1,226591280.76,133549328.25,226591280.76,133549328.25,2002-01-01
Natural Gas,2002,2,1632549,4542544.0,255503.295,2955189.0,8549.083356,-18557.588406,1,241072810.08,156831880.23,241072810.08,156831880.23,2002-02-01
Natural Gas,2002,3,1632549,4998020.0,280517.771,3168664.0,8549.083356,-18557.588406,1,265244921.4,168160998.48,265244921.4,168160998.48,2002-03-01
Natural Gas,2002,4,1632549,4660851.0,255803.255,2998552.0,8549.083356,-18557.588406,2,247351362.57,159133154.64,247351362.57,159133154.64,2002-04-01
Natural Gas,2002,5,1632549,4064269.0,231970.712,2738921.0,8549.083356,-18557.588406,2,215690755.83,145354537.47,215690755.83,145354537.47,2002-05-01
Natural Gas,2002,6,1632549,6072458.0,380235.468,4563940.0,8549.083356,-18557.588406,2,322265346.06,242208295.8,322265346.06,242208295.8,2002-06-01
Natural Gas,2002,7,1632549,11148930.0,799063.846,9382558.0,8549.083356,-18557.588406,3,591673715.1,497932353.06,591673715.1,497932353.06,2002-07-01
Natural Gas,2002,8,1580416,6698442.0,429690.74,4995957.0,8502.234156,-18456.707606,3,355486316.94,265135437.99,355486316.94,265135437.99,2002-08-01
Natural Gas,2002,9,1742609,6317800.0,388091.266,4758195.0,8631.363856,-18749.387606,3,335285646.0,252517408.65,335285646.0,252517408.65,2002-09-01
Natural Gas,2002,10,1742609,3808813.0,210521.879,2606243.0,8631.363856,-18749.387606,4,202133705.91,138313316.01,202133705.91,138313316.01,2002-10-01
Natural Gas,2002,11,1742609,4196221.0,216152.784,2721382.0,8631.363856,-18749.387606,4,222693448.47,144423742.74,222693448.47,144423742.74,2002-11-01
Natural Gas,2002,12,1742609,3974639.0,199021.564,2632763.0,8631.363856,-18749.387606,4,210934091.73,139720732.41,210934091.73,139720732.41,2002-12-01
Natural Gas,2003,1,1980618,3074489.0,212057.019,2459440.0,8934.599666,-19385.983806,1,163163131.23,130522480.8,163163131.23,130522480.8,2003-01-01
Natural Gas,2003,2,1980618,3782857.0,268276.24,3248027.0,8934.599666,-19385.983806,1,200756220.99,172372792.89,200756220.99,172372792.89,2003-02-01
Natural Gas,2003,3,1987763,3379960.0,239084.343,2855065.0,8976.156866,-19479.508006,1,179374477.2,151518299.55,179374477.2,151518299.55,2003-03-01
Natural Gas,2003,4,1998627,3538089.0,250227.554,3042412.0,9018.078966,-19571.195506,2,187766383.23,161460804.84,187766383.23,161460804.84,2003-04-01
Natural Gas,2003,5,1998627,1821111.0,116874.738,1411858.0,9018.078966,-19571.195506,2,96646360.77,74927304.06,96646360.77,74927304.06,2003-05-01
Natural Gas,2003,6,2006612,3223631.0,230176.795,2819542.0,9059.635266,-19664.723806,2,171078097.17,149633093.94,171078097.17,149633093.94,2003-06-01
Natural Gas,2003,7,2012670,6865556.0,542617.87,6435937.0,9103.667466,-19757.214606,3,364355056.92,341555176.59,364355056.92,341555176.59,2003-07-01
Natural Gas,2003,8,2020617,10200948.0,821426.475,9740741.0,9151.212048,-19852.344258,3,541364310.36,516941124.87,541364310.36,516941124.87,2003-08-01
Natural Gas,2003,9,2020617,3486077.0,274813.202,3054808.0,9151.212048,-19852.344258,3,185006106.39,162118660.56,185006106.39,162118660.56,2003-09-01
Natural Gas,2003,10,2028504,3767658.0,292632.155,3279113.0,9192.121701,-19948.957344,4,199949610.06,174022526.91,199949610.06,174022526.91,2003-10-01
Natural Gas,2003,11,2028504,3891736.0,293673.172,3297895.0,9192.121701,-19948.957344,4,206534429.52,175019287.65,206534429.52,175019287.65,2003-11-01
Natural Gas,2003,12,2028504,3869074.0,269348.564,3195663.0,9192.121701,-19948.957344,4,205331757.18,169593835.41,205331757.18,169593835.41,2003-12-01
Natural Gas,2004,1,2318353,7438949.2,480518.07555,5436368.59,9495.495005,-20600.647202,1,394785034.044,288508081.071,394785034.044,288508081.071,2004-01-01
Natural Gas,2004,2,2318353,4362675.78,271300.71618,2832179.78,9495.495005,-20600.647202,1,231527203.645,150303780.925,231527203.645,150303780.925,2004-02-01
Natural Gas,2004,3,2318353,4699412.78,299433.69338,3247345.21,9495.495005,-20600.647202,1,249397836.235,172336610.295,249397836.235,172336610.295,2004-03-01
Natural Gas,2004,4,2318353,4004331.34,237025.29076,2476315.68,9495.495005,-20600.647202,2,212509864.214,131418073.138,212509864.214,131418073.138,2004-04-01
Natural Gas,2004,5,2318353,4061019.64,276640.12955,3003317.5,9495.495005,-20600.647202,2,215518312.295,159386059.725,215518312.295,159386059.725,2004-05-01
Natural Gas,2004,6,2382025,4431980.19,324985.13728,3565106.39,9581.172061,-20782.975257,2,235205188.683,189200196.117,235205188.683,189200196.117,2004-06-01
Natural Gas,2004,7,2382025,5924012.4,493984.48701,4997936.63,9581.172061,-20782.975257,3,314387338.068,265240496.954,314387338.068,265240496.954,2004-07-01
Natural Gas,2004,8,2382025,3540722.69,237238.30743,2562361.8,9581.172061,-20782.975257,3,187906153.158,135984540.726,187906153.158,135984540.726,2004-08-01
Natural Gas,2004,9,2382025,5158822.44,434180.35112,4188149.87,9581.172061,-20782.975257,3,273778706.891,222265113.601,273778706.891,222265113.601,2004-09-01
Natural Gas,2004,10,2382025,3847681.05,331739.19318,2664557.62,9581.172061,-20782.975257,4,204196433.324,141408072.893,204196433.324,141408072.893,2004-10-01
Natural Gas,2004,11,2382025,4593592.71,379003.02751,3603612.13,9581.172061,-20782.975257,4,243781965.12,191243695.739,243781965.12,191243695.739,2004-11-01
Natural Gas,2004,12,2382025,5396843.49,501654.58271,4135123.2,9581.172061,-20782.975257,4,286410484.014,219450988.224,286410484.014,219450988.224,2004-12-01
Natural Gas,2005,1,2496098,6314780.9,521958.16207,4795220.33,9660.823591,-20977.366806,1,335125422.363,254482342.913,335125422.363,254482342.913,2005-01-01
Natural Gas,2005,2,2496098,5274461.13,490167.95162,4228444.4,9660.823591,-20977.366806,1,279915652.169,224403544.308,279915652.169,224403544.308,2005-02-01
Natural Gas,2005,3,2496098,8280963.35,827985.98745,6999972.94,9660.823591,-20977.366806,1,439470724.985,371488563.926,439470724.985,371488563.926,2005-03-01
Natural Gas,2005,4,2496098,8904551.27,816998.51979,7734391.64,9660.823591,-20977.366806,2,472564535.899,410464164.335,472564535.899,410464164.335,2005-04-01
Natural Gas,2005,5,2496098,6163924.69,545836.44633,5141682.56,9660.823591,-20977.366806,2,327119483.298,272869093.459,327119483.298,272869093.459,2005-05-01
Natural Gas,2005,6,2496098,14324966.81,1354536.34991,13254699.63,9660.823591,-20977.366806,2,760225988.607,703426909.364,760225988.607,703426909.364,2005-06-01
Natural Gas,2005,7,2496098,15621597.9,1445485.6268,14496488.31,9660.823591,-20977.366806,3,829038200.553,769328634.612,829038200.553,769328634.612,2005-07-01
Natural Gas,2005,8,2496098,14172635.39,1282565.64503,13040805.98,9660.823591,-20977.366806,3,752141760.147,692075573.359,752141760.147,692075573.359,2005-08-01
Natural Gas,2005,9,2496098,8818129.6,798899.28427,8023478.4,9660.823591,-20977.366806,3,467978137.872,425805998.688,467978137.872,425805998.688,2005-09-01
Natural Gas,2005,10,2496098,5863703.47,526139.56011,5157667.87,9660.823591,-20977.366806,4,311186743.153,273717433.861,311186743.153,273717433.861,2005-10-01
Natural Gas,2005,11,2496098,5788617.46,540077.83755,5143930.61,9660.823591,-20977.366806,4,307201928.602,272988397.473,307201928.602,272988397.473,2005-11-01
Natural Gas,2005,12,2496098,7072081.69,689068.33584,6420406.95,9660.823591,-20977.366806,4,375315375.288,340730996.836,375315375.288,340730996.836,2005-12-01
Natural Gas,2006,1,2477644,3881659.23,342781.92853,2960538.49,9665.072653,-20972.938948,1,205999655.336,157115777.664,205999655.336,157115777.664,2006-01-01
Natural Gas,2006,2,2477644,3636649.54,301732.01887,2835564.67,9665.072653,-20972.938948,1,192996991.088,150483417.037,192996991.088,150483417.037,2006-02-01
Natural Gas,2006,3,2477644,3884286.23,291433.21904,3000418.73,9665.072653,-20972.938948,1,206139070.226,159232222.001,206139070.226,159232222.001,2006-03-01
Natural Gas,2006,4,2477644,3004013.18,218807.43319,2182242.4,9665.072653,-20972.938948,2,159422979.463,115811604.168,159422979.463,115811604.168,2006-04-01
Natural Gas,2006,5,2477644,5195851.02,480623.52343,4492711.49,9665.072653,-20972.938948,2,275743813.631,238428198.774,275743813.631,238428198.774,2006-05-01
Natural Gas,2006,6,2477644,7020845.84,660008.73412,6219048.76,9665.072653,-20972.938948,2,372596288.729,330044917.693,372596288.729,330044917.693,2006-06-01
Natural Gas,2006,7,2589986,16852265.33,1605802.43912,15933674.05,9754.644953,-21165.040637,3,894349721.063,845600081.833,894349721.063,845600081.833,2006-07-01
Natural Gas,2006,8,2589986,11640347.47,1146865.79714,10807175.15,9754.644953,-21165.040637,3,617753240.233,573536785.211,617753240.233,573536785.211,2006-08-01
Natural Gas,2006,9,2589986,5131608.38,448870.88069,4307141.7,9754.644953,-21165.040637,3,272334456.727,228580010.019,272334456.727,228580010.019,2006-09-01
Natural Gas,2006,10,2589986,9653996.78,946940.21507,8667508.19,9754.644953,-21165.040637,4,512337609.115,459984659.643,512337609.115,459984659.643,2006-10-01
Natural Gas,2006,11,2589986,7947599.95,778795.0682,7085774.86,9754.644953,-21165.040637,4,421779129.347,376042071.82,421779129.347,376042071.82,2006-11-01
Natural Gas,2006,12,2589986,7461076.24,742654.26381,6556887.01,9754.644953,-21165.040637,4,395959316.057,347973993.621,395959316.057,347973993.621,2006-12-01
Natural Gas,2007,1,2709879,9675302.0,991517.782,8721175.0,9841.329042,-21344.892496,1,513468277.14,462832757.25,513468277.14,462832757.25,2007-01-01
Natural Gas,2007,2,2709879,12724707.0,1313964.789,11729116.0,9841.329042,-21344.892496,1,675300200.49,622464186.12,675300200.49,622464186.12,2007-02-01
Natural Gas,2007,3,2707089,6891191.0,681357.215,5999486.0,9794.462142,-21244.008896,1,365715506.37,318392722.02,365715506.37,318392722.02,2007-03-01
Natural Gas,2007,4,2709879,7499640.0,666441.982,6541547.0,9841.329042,-21344.892496,2,398005894.8,347159899.29,398005894.8,347159899.29,2007-04-01
Natural Gas,2007,5,2709879,7446822.0,690329.802,6704827.0,9841.329042,-21344.892496,2,395202843.54,355825168.89,395202843.54,355825168.89,2007-05-01
Natural Gas,2007,6,2707089,9251978.0,876283.817,8459110.0,9794.462142,-21244.008896,2,491002472.46,448924967.7,491002472.46,448924967.7,2007-06-01
Natural Gas,2007,7,2707089,13159511.0,1280703.287,12419734.0,9794.462142,-21244.008896,3,698375248.77,659115283.38,698375248.77,659115283.38,2007-07-01
Natural Gas,2007,8,2709879,14669216.0,1490063.79,13860672.0,9841.329042,-21344.892496,3,778495293.12,735585863.04,778495293.12,735585863.04,2007-08-01
Natural Gas,2007,9,2709879,5816698.0,521930.048,5065674.0,9841.329042,-21344.892496,3,308692162.86,268835319.18,308692162.86,268835319.18,2007-09-01
Natural Gas,2007,10,2709879,7302201.0,707020.772,6478877.0,9841.329042,-21344.892496,4,387527807.07,343834002.39,387527807.07,343834002.39,2007-10-01
Natural Gas,2007,11,2707089,6644182.0,655480.201,5884793.0,9794.462142,-21244.008896,4,352606738.74,312305964.51,352606738.74,312305964.51,2007-11-01
Natural Gas,2007,12,2707089,9339834.0,1005747.08,8398409.0,9794.462142,-21244.008896,4,495664990.38,445703565.63,495664990.38,445703565.63,2007-12-01
Natural Gas,2008,1,2833742,7991366.0,803420.57,7087264.0,10021.72783,-21708.301724,1,424101793.62,376121100.48,424101793.62,376121100.48,2008-01-01
Natural Gas,2008,2,2833742,6811675.0,685321.442,5921366.0,10021.72783,-21708.301724,1,361495592.25,314246893.62,361495592.25,314246893.62,2008-02-01
Natural Gas,2008,3,2833742,7184509.0,742450.613,6378599.0,10021.72783,-21708.301724,1,381281892.63,338512248.93,381281892.63,338512248.93,2008-03-01
Natural Gas,2008,4,2833742,3187698.0,251905.72,2437551.0,10021.72783,-21708.301724,2,169171132.86,129360831.57,169171132.86,129360831.57,2008-04-01
Natural Gas,2008,5,2833742,3707456.0,302131.318,3138861.0,10021.72783,-21708.301724,2,196754689.92,166579353.27,196754689.92,166579353.27,2008-05-01
Natural Gas,2008,6,2833742,5159593.0,512664.585,4626154.0,10021.72783,-21708.301724,2,273819600.51,245509992.78,273819600.51,245509992.78,2008-06-01
Natural Gas,2008,7,2833742,10261630.0,1072620.994,9644197.0,10021.72783,-21708.301724,3,544584704.1,511817534.79,544584704.1,511817534.79,2008-07-01
Natural Gas,2008,8,2833742,8757104.0,977864.684,8173673.0,10021.72783,-21708.301724,3,464739509.28,433776826.11,464739509.28,433776826.11,2008-08-01
Natural Gas,2008,9,2833742,4079460.0,373971.153,3522779.0,10021.72783,-21708.301724,3,216496942.2,186953881.53,216496942.2,186953881.53,2008-09-01
Natural Gas,2008,10,2833742,4772614.0,462973.036,3997252.0,10021.72783,-21708.301724,4,253282624.98,212134163.64,253282624.98,212134163.64,2008-10-01
Natural Gas,2008,11,2833742,5308771.0,544924.267,4679107.0,10021.72783,-21708.301724,4,281736476.97,248320208.49,281736476.97,248320208.49,2008-11-01
Natural Gas,2008,12,2833742,9274368.0,980743.543,8389195.0,10021.72783,-21708.301724,4,492190709.76,445214578.65,492190709.76,445214578.65,2008-12-01
Natural Gas,2009,1,2890489,6992354.0,706440.878,5811531.0,10073.22563,-21798.708424,1,371084226.78,308417950.17,371084226.78,308417950.17,2009-01-01
Natural Gas,2009,2,2890489,4817631.0,442065.785,3723581.0,10073.22563,-21798.708424,1,255671677.17,197610443.67,255671677.17,197610443.67,2009-02-01
Natural Gas,2009,3,2890489,4488717.0,391094.303,3402206.0,10073.22563,-21798.708424,1,238216211.19,180555072.42,238216211.19,180555072.42,2009-03-01
Natural Gas,2009,4,2890489,3896336.0,335654.305,2965065.0,10073.22563,-21798.708424,2,206778551.52,157355999.55,206778551.52,157355999.55,2009-04-01
Natural Gas,2009,5,2890489,3565117.0,258374.735,2504175.0,10073.22563,-21798.708424,2,189200759.19,132896567.25,189200759.19,132896567.25,2009-05-01
Natural Gas,2009,6,2890489,6357351.0,624506.549,5539608.0,10073.22563,-21798.708424,2,337384617.57,293986996.56,337384617.57,293986996.56,2009-06-01
Natural Gas,2009,7,2890489,4885034.0,416482.142,3798064.0,10073.22563,-21798.708424,3,259248754.38,201563256.48,259248754.38,201563256.48,2009-07-01
Natural Gas,2009,8,2890489,6703967.0,660311.476,5759898.0,10073.22563,-21798.708424,3,355779528.69,305677786.86,355779528.69,305677786.86,2009-08-01
Natural Gas,2009,9,2890489,6491093.0,623436.237,5431162.0,10073.22563,-21798.708424,3,344482305.51,288231767.34,344482305.51,288231767.34,2009-09-01
Natural Gas,2009,10,2890489,5518244.0,489378.066,4504516.0,10073.22563,-21798.708424,4,292853209.08,239054664.12,292853209.08,239054664.12,2009-10-01
Natural Gas,2009,11,2890489,4254565.0,348737.959,3208330.0,10073.22563,-21798.708424,4,225789764.55,170266073.1,225789764.55,170266073.1,2009-11-01
Natural Gas,2009,12,2890489,6935084.0,637916.191,5802694.0,10073.22563,-21798.708424,4,368044907.88,307948970.58,368044907.88,307948970.58,2009-12-01
Natural Gas,2010,1,2949360,7040613.0,652714.245,5895149.0,10161.99453,-21999.884791,1,373645331.91,312855557.43,373645331.91,312855557.43,2010-01-01
Natural Gas,2010,2,2949360,4615534.0,396505.369,3648089.0,10161.99453,-21999.884791,1,244946389.38,193604083.23,244946389.38,193604083.23,2010-02-01
Natural Gas,2010,3,2949360,2677051.0,209990.987,2023497.0,10161.99453,-21999.884791,1,142071096.57,107386985.79,142071096.57,107386985.79,2010-03-01
Natural Gas,2010,4,2949360,2864010.0,226571.189,2188876.0,10161.99453,-21999.884791,2,151993010.7,116163649.32,151993010.7,116163649.32,2010-04-01
Natural Gas,2010,5,2949360,6398071.0,646388.827,5607167.0,10161.99453,-21999.884791,2,339545627.97,297572352.69,339545627.97,297572352.69,2010-05-01
Natural Gas,2010,6,3007032,6950825.0,685688.215,6020295.0,10203.69983,-22091.488091,2,368880282.75,319497055.65,368880282.75,319497055.65,2010-06-01
Natural Gas,2010,7,3007032,15330760.0,1586047.412,14029495.0,10203.69983,-22091.488091,3,813603433.2,744545299.65,813603433.2,744545299.65,2010-07-01
Natural Gas,2010,8,3007032,16904709.0,1701505.066,15625226.0,10203.69983,-22091.488091,3,897132906.63,829230743.82,897132906.63,829230743.82,2010-08-01
Natural Gas,2010,9,3007032,3701041.0,312663.957,2908087.0,10203.69983,-22091.488091,3,196414245.87,154332177.09,196414245.87,154332177.09,2010-09-01
Natural Gas,2010,10,3007032,4084989.0,379803.196,3361129.0,10203.69983,-22091.488091,4,216790366.23,178375116.03,216790366.23,178375116.03,2010-10-01
Natural Gas,2010,11,3007032,3664874.0,324558.432,2962982.0,10203.69983,-22091.488091,4,194494863.18,157245454.74,194494863.18,157245454.74,2010-11-01
Natural Gas,2010,12,3007032,5100345.0,454690.197,4176022.0,10203.69983,-22091.488091,4,270675309.15,221621487.54,270675309.15,221621487.54,2010-12-01
Natural Gas,2011,1,3166619,5187175.0,472390.593,4209352.0,10208.396508,-22094.418963,1,275283377.25,223390310.64,275283377.25,223390310.64,2011-01-01
Natural Gas,2011,2,3166619,3558156.0,294530.863,2750817.0,10208.396508,-22094.418963,1,188831338.92,145985858.19,188831338.92,145985858.19,2011-02-01
Natural Gas,2011,3,3166619,4335451.0,380128.254,3383266.0,10208.396508,-22094.418963,1,230082384.57,179549926.62,230082384.57,179549926.62,2011-03-01
Natural Gas,2011,4,3166619,3827918.0,288795.874,2864937.0,10208.396508,-22094.418963,2,203147608.26,152042206.59,203147608.26,152042206.59,2011-04-01
Natural Gas,2011,5,3166619,3180528.0,265859.777,2462735.0,10208.396508,-22094.418963,2,168790620.96,130697346.45,168790620.96,130697346.45,2011-05-01
Natural Gas,2011,6,3166619,5247670.0,480979.448,4475997.0,10208.396508,-22094.418963,2,278493846.9,237541160.79,278493846.9,237541160.79,2011-06-01
Natural Gas,2011,7,3166619,19073383.0,1966781.616,17797912.0,10208.396508,-22094.418963,3,1012224435.81,944535189.84,1012224435.81,944535189.84,2011-07-01
Natural Gas,2011,8,3166619,11876894.0,1153159.541,10928395.0,10208.396508,-22094.418963,3,630306764.58,579969922.65,630306764.58,579969922.65,2011-08-01
Natural Gas,2011,9,3166619,3807047.0,318222.316,3084594.0,10208.396508,-22094.418963,3,202039984.29,163699403.58,202039984.29,163699403.58,2011-09-01
Natural Gas,2011,10,3165491,3641373.0,291405.84,2972804.0,10166.668708,-22001.971063,4,193247665.11,157766708.28,193247665.11,157766708.28,2011-10-01
