fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Hydro,2014,6,7324745,172908669.0,18189458.521,172908669.0,24240.114981,-69285.750771,2,0.0,0.0,0.0,0.0,2014-06-01
Hydro,2014,7,7324745,163029346.0,17265388.586,163029346.0,24240.114981,-69285.750771,3,0.0,0.0,0.0,0.0,2014-07-01
Hydro,2014,8,7324745,117958511.0,12319456.99,117958511.0,24240.114981,-69285.750771,3,0.0,0.0,0.0,0.0,2014-08-01
Hydro,2014,9,7324307,88094306.0,9223438.747,88094306.0,24200.600088,-69164.120694,3,0.0,0.0,0.0,0.0,2014-09-01
Hydro,2014,10,7324307,88118279.0,9274762.399,88118279.0,24200.600088,-69164.120694,4,0.0,0.0,0.0,0.0,2014-10-01
Hydro,2014,11,7383735,104944764.0,11008899.682,104944764.0,24241.126477,-69287.84625,4,0.0,0.0,0.0,0.0,2014-11-01
Hydro,2014,12,7443092,133342604.0,13920906.521,133342604.0,24284.913144,-69410.804306,4,0.0,0.0,0.0,0.0,2014-12-01
Hydro,2015,1,7443413,145256681.0,15474918.979,145256681.0,24273.924544,-69407.686606,1,0.0,0.0,0.0,0.0,2015-01-01
Hydro,2015,2,7443413,145678169.0,15517618.176,145678169.0,24273.924544,-69407.686606,1,0.0,0.0,0.0,0.0,2015-02-01
Hydro,2015,3,7443413,145102080.0,15530370.41,145102080.0,24273.924544,-69407.686606,1,0.0,0.0,0.0,0.0,2015-03-01
Hydro,2015,4,7443413,120307189.0,12915626.329,120307189.0,24273.924544,-69407.686606,2,0.0,0.0,0.0,0.0,2015-04-01
Hydro,2015,5,7501868,120601457.0,13002211.753,120601457.0,24318.4526,-69528.839384,2,0.0,0.0,0.0,0.0,2015-05-01
Hydro,2015,6,7501868,115586810.0,12484783.828,115586810.0,24318.4526,-69528.839384,2,0.0,0.0,0.0,0.0,2015-06-01
Hydro,2015,7,7501868,111250926.0,12016481.209,111250926.0,24318.4526,-69528.839384,3,0.0,0.0,0.0,0.0,2015-07-01
Hydro,2015,8,7501868,105964888.0,11456476.381,105964888.0,24318.4526,-69528.839384,3,0.0,0.0,0.0,0.0,2015-08-01
Hydro,2015,9,7501868,90297694.0,9673322.375,90297694.0,24318.4526,-69528.839384,3,0.0,0.0,0.0,0.0,2015-09-01
Hydro,2015,10,7501868,84231928.0,9027061.28,84231928.0,24318.4526,-69528.839384,4,0.0,0.0,0.0,0.0,2015-10-01
Hydro,2015,11,7501868,95675983.0,10224165.57,95675983.0,24318.4526,-69528.839384,4,0.0,0.0,0.0,0.0,2015-11-01
Hydro,2015,12,7501868,111162643.0,11892323.92,111162643.0,24318.4526,-69528.839384,4,0.0,0.0,0.0,0.0,2015-12-01
Hydro,2016,1,7501868,99433475.0,10543400.0,99433475.0,24318.4526,-69528.839384,1,0.0,0.0,0.0,0.0,2016-01-01
Hydro,2016,2,7501868,103115003.0,10948954.0,103115003.0,24318.4526,-69528.839384,1,0.0,0.0,0.0,0.0,2016-02-01
Hydro,2016,3,7501868,135176370.0,14419807.0,135176370.0,24318.4526,-69528.839384,1,0.0,0.0,0.0,0.0,2016-03-01
Hydro,2016,4,7501868,137834786.0,14747327.0,137834786.0,24318.4526,-69528.839384,2,0.0,0.0,0.0,0.0,2016-04-01
Hydro,2016,5,7561987,137281666.0,14823918.0,137281666.0,24358.599,-69634.707684,2,0.0,0.0,0.0,0.0,2016-05-01
Hydro,2016,6,7561987,123575866.0,13426291.0,123575866.0,24358.599,-69634.707684,2,0.0,0.0,0.0,0.0,2016-06-01
Hydro,2016,7,7561987,108791074.0,11717590.0,108791074.0,24358.599,-69634.707684,3,0.0,0.0,0.0,0.0,2016-07-01
Hydro,2016,8,7561987,92346085.0,9838431.0,92346085.0,24358.599,-69634.707684,3,0.0,0.0,0.0,0.0,2016-08-01
Hydro,2016,9,7561987,78359128.0,8400093.0,78359128.0,24358.599,-69634.707684,3,0.0,0.0,0.0,0.0,2016-09-01
Hydro,2016,10,7561987,85571542.0,9176110.0,85571542.0,24358.599,-69634.707684,4,0.0,0.0,0.0,0.0,2016-10-01
Hydro,2016,11,7561987,102141058.0,10813903.0,102141058.0,24358.599,-69634.707684,4,0.0,0.0,0.0,0.0,2016-11-01
Hydro,2016,12,7561987,120238152.0,12705561.0,120238152.0,24358.599,-69634.707684,4,0.0,0.0,0.0,0.0,2016-12-01
Hydro,2017,1,7561987,112928128.0,12279167.0,112928128.0,24358.599,-69634.707684,1,0.0,0.0,0.0,0.0,2017-01-01
Hydro,2017,2,7561987,101568527.0,10789414.0,101568527.0,24358.599,-69634.707684,1,0.0,0.0,0.0,0.0,2017-02-01
Hydro,2017,3,7608408,129694972.0,13839887.0,129694972.0,24352.744871,-69641.804093,1,0.0,0.0,0.0,0.0,2017-03-01
Natural Gas,2001,1,8086113,141865707.0,13580911.615,128376725.0,11231.576364,-35531.809219,1,7528813070.49,6813134242.08,7528813070.49,6813134242.08,2001-01-01
Natural Gas,2001,2,8195798,134831954.0,12691326.001,123666429.0,11300.943724,-35761.943419,1,7155531798.78,6562977387.03,7155531798.78,6562977387.03,2001-02-01
Natural Gas,2001,3,8185026,141911841.0,13584657.833,130531599.0,11262.111824,-35640.629767,1,7531261401.87,6938890134.69,7531261401.87,6938890134.69,2001-03-01
Natural Gas,2001,4,8185026,138996227.0,13166128.596,126898289.0,11262.111824,-35640.629767,2,7376529766.89,6734492197.23,7376529766.89,6734492197.23,2001-04-01
Natural Gas,2001,5,8295697,145797761.0,13727737.062,133040343.0,11336.536774,-35874.679301,2,7737487176.27,7060451003.01,7737487176.27,7060451003.01,2001-05-01
Natural Gas,2001,6,8427192,141849851.0,13187213.267,128750857.0,11487.615619,-36354.216136,2,7527971592.57,6832807980.99,7527971592.57,6832807980.99,2001-06-01
Natural Gas,2001,7,8482371,156499934.0,15167804.822,142804054.0,11535.401419,-36471.136436,3,8305451497.38,7578611145.78,8305451497.38,7578611145.78,2001-07-01
Natural Gas,2001,8,8537824,166071439.0,16227576.541,151855142.0,11573.958319,-36575.823936,3,8813411267.73,8058952385.94,8813411267.73,8058952385.94,2001-08-01
Natural Gas,2001,9,8871064,141685434.0,13511854.754,127872867.0,11783.761045,-37289.009954,3,7519245982.38,6786213051.69,7519245982.38,6786213051.69,2001-09-01
Natural Gas,2001,10,8936970,135939615.0,13382995.31,121821407.0,11857.033583,-37521.063702,4,7214315368.05,6465062069.49,7214315368.05,6465062069.49,2001-10-01
Natural Gas,2001,11,8936970,107404128.0,10421075.505,94431938.0,11857.033583,-37521.063702,4,5699937072.96,5011502949.66,5699937072.96,5011502949.66,2001-11-01
Natural Gas,2001,12,8926532,114511428.0,11240823.67,101008400.0,11822.170227,-37404.236075,4,6077121483.96,5360515788.0,6077121483.96,5360515788.0,2001-12-01
Natural Gas,2002,1,9514239,107864335.0,10311038.853,89117138.0,12716.132714,-40050.636568,1,5724360258.45,4734121078.47,5724360258.45,4734121078.47,2002-01-01
Natural Gas,2002,2,9503795,94342038.0,9564801.359,80183972.0,12681.101914,-39933.280268,1,5006731956.66,4259385781.62,5006731956.66,4259385781.62,2002-02-01
Natural Gas,2002,3,9670454,120732573.0,12013631.179,105546088.0,12800.104342,-40246.88875,1,6407277649.11,5606774014.71,6407277649.11,5606774014.71,2002-03-01
Natural Gas,2002,4,9734287,88779521.0,8537714.505,74541286.0,12884.026322,-40485.160605,2,4711529179.47,3960768480.63,4711529179.47,3960768480.63,2002-04-01
Natural Gas,2002,5,9755177,91130837.0,8602903.482,76011616.0,12954.090122,-40719.854905,2,4836313519.59,4038443802.36,4836313519.59,4038443802.36,2002-05-01
Natural Gas,2002,6,9984170,117635081.0,11537156.537,102370550.0,13139.548327,-41301.050412,2,6242893748.67,5438372184.57,6242893748.67,5438372184.57,2002-06-01
Natural Gas,2002,7,10103340,151795911.0,14734574.121,136642562.0,13256.972927,-41630.204212,3,8055808996.77,7258398175.83,8055808996.77,7258398175.83,2002-07-01
Natural Gas,2002,8,10179061,146521389.0,14760120.682,131061428.0,13439.226876,-42087.30775,3,7775890114.23,6961689855.81,7775890114.23,6961689855.81,2002-08-01
Natural Gas,2002,9,10254270,141144276.0,14023483.58,125390020.0,13549.217932,-42429.355477,3,7490526727.32,6659803708.17,7490526727.32,6659803708.17,2002-09-01
Natural Gas,2002,10,10254270,120159844.0,12035053.901,105083316.0,13549.217932,-42429.355477,4,6376882921.08,5581917406.53,6376882921.08,5581917406.53,2002-10-01
Natural Gas,2002,11,10254270,104046045.0,10532646.519,89784930.0,13549.217932,-42429.355477,4,5521723608.15,4769162562.63,5521723608.15,4769162562.63,2002-11-01
Natural Gas,2002,12,10254270,115982648.0,11827534.137,100114615.0,13549.217932,-42429.355477,4,6155199129.36,5317791625.29,6155199129.36,5317791625.29,2002-12-01
Natural Gas,2003,1,11589832,102731724.0,10887834.456,89576092.0,14625.776308,-45633.105284,1,5451972592.68,4753803202.44,5451972592.68,4753803202.44,2003-01-01
Natural Gas,2003,2,11589832,97328728.0,10212396.852,85606461.0,14625.776308,-45633.105284,1,5165235594.96,4543134885.27,5165235594.96,4543134885.27,2003-02-01
Natural Gas,2003,3,11597807,100623736.0,10741124.253,88243733.0,14658.012608,-45741.654684,1,5340101669.52,4683094910.31,5340101669.52,4683094910.31,2003-03-01
Natural Gas,2003,4,11708970,81389465.0,8091391.797,68946792.0,14732.355783,-45963.700788,2,4319338907.55,3659006251.44,4319338907.55,3659006251.44,2003-04-01
Natural Gas,2003,5,11827661,79712833.0,7732476.141,67545017.0,14833.236477,-46294.206177,2,4230360047.31,3584614052.19,4230360047.31,3584614052.19,2003-05-01
Natural Gas,2003,6,11883594,93423707.0,9322633.169,81179974.0,14870.947177,-46415.696777,2,4957996130.49,4308221220.18,4957996130.49,4308221220.18,2003-06-01
Natural Gas,2003,7,12002231,170292135.0,17893132.143,156247728.0,14985.050534,-46767.535849,3,9037403604.45,8292066924.96,9037403604.45,8292066924.96,2003-07-01
Natural Gas,2003,8,12057514,164559295.0,17416138.633,150899068.0,15023.678634,-46872.242749,3,8733161785.65,8008213538.76,8733161785.65,8008213538.76,2003-08-01
Natural Gas,2003,9,12057514,143628448.0,15308852.015,131135535.0,15023.678634,-46872.242749,3,7622361735.36,6959362842.45,7622361735.36,6959362842.45,2003-09-01
Natural Gas,2003,10,12113176,136130293.0,14594926.346,122623154.0,15070.301134,-46995.155849,4,7224434649.51,6507610782.78,7224434649.51,6507610782.78,2003-10-01
Natural Gas,2003,11,12113176,110212782.0,11984494.981,97758547.0,15070.301134,-46995.155849,4,5848992340.74,5188046089.29,5848992340.74,5188046089.29,2003-11-01
Natural Gas,2003,12,12168471,104268379.0,11192033.328,90921610.0,15103.916834,-47109.842349,4,5533522873.53,4825209842.7,5533522873.53,4825209842.7,2003-12-01
Natural Gas,2004,1,12462677,114709627.12,12379349.1586,95544375.64,15266.986358,-47604.75783,1,6087639911.26,5070540015.21,6087639911.26,5070540015.21,2004-01-01
Natural Gas,2004,2,12462677,118750003.19,13018310.6136,101355376.42,15266.986358,-47604.75783,1,6302062669.29,5378929826.61,6302062669.29,5378929826.61,2004-02-01
Natural Gas,2004,3,12462677,116524996.37,12458675.8487,99344755.74,15266.986358,-47604.75783,1,6183981557.36,5272226187.12,6183981557.36,5272226187.12,2004-03-01
Natural Gas,2004,4,12462677,112719278.55,12010457.8302,94904142.68,15266.986358,-47604.75783,2,5982012112.65,5036562852.03,5982012112.65,5036562852.03,2004-04-01
Natural Gas,2004,5,12574353,120400961.97,12506710.9625,102167211.72,15343.484958,-47824.31373,2,6389679051.75,5422013925.98,6389679051.75,5422013925.98,2004-05-01
Natural Gas,2004,6,12574353,125017303.22,13060338.0602,107888717.44,15343.484958,-47824.31373,2,6634668281.88,5725654234.54,6634668281.88,5725654234.54,2004-06-01
Natural Gas,2004,7,12574353,180671128.84,19481891.7633,160712411.92,15343.484958,-47824.31373,3,9588216807.54,8529007700.59,9588216807.54,8529007700.59,2004-07-01
Natural Gas,2004,8,12574353,175782213.2,19287013.1388,155624971.91,15343.484958,-47824.31373,3,9328762054.52,8259017259.26,9328762054.52,8259017259.26,2004-08-01
Natural Gas,2004,9,12629725,154833888.55,16696441.9029,135548473.02,15376.960918,-47937.427164,3,8217034465.35,7193557463.17,8217034465.35,7193557463.17,2004-09-01
Natural Gas,2004,10,12629725,134971247.53,14703796.2132,116947088.59,15376.960918,-47937.427164,4,7162924106.42,6206381991.47,7162924106.42,6206381991.47,2004-10-01
Natural Gas,2004,11,12629725,133814257.17,14549815.0212,115004706.21,15376.960918,-47937.427164,4,7101522628.01,6103299758.56,7101522628.01,6103299758.56,2004-11-01
Natural Gas,2004,12,12629725,129953113.15,14072540.0362,110437729.48,15376.960918,-47937.427164,4,6896611714.87,5860930303.5,6896611714.87,5860930303.5,2004-12-01
Natural Gas,2005,1,13516835,118787616.17,13296888.0056,102244577.0,15984.395483,-49787.052685,1,6304058790.14,5426119701.39,6304058790.14,5426119701.39,2005-01-01
Natural Gas,2005,2,13516835,106722037.5,12016131.1645,91629647.05,15984.395483,-49787.052685,1,5663738530.12,4862785368.94,5663738530.12,4862785368.94,2005-02-01
Natural Gas,2005,3,13516835,104988179.14,11711251.7685,88875907.94,15984.395483,-49787.052685,1,5571722666.96,4716644434.38,5571722666.96,4716644434.38,2005-03-01
Natural Gas,2005,4,13516835,104939113.23,11849662.3798,89677913.81,15984.395483,-49787.052685,2,5569118739.12,4759206885.9,5569118739.12,4759206885.9,2005-04-01
Natural Gas,2005,5,13516835,103153919.21,10992313.9854,87337968.24,15984.395483,-49787.052685,2,5474378492.48,4635025974.5,5474378492.48,4635025974.5,2005-05-01
Natural Gas,2005,6,13516835,115164182.21,12275951.8831,96989177.66,15984.395483,-49787.052685,2,6111763149.88,5147215658.42,6111763149.88,5147215658.42,2005-06-01
Natural Gas,2005,7,13516835,189253316.14,20840103.9685,168046937.21,15984.395483,-49787.052685,3,10043673487.5,8918250957.73,10043673487.5,8918250957.73,2005-07-01
Natural Gas,2005,8,13516835,191471850.78,21638791.6039,170324724.91,15984.395483,-49787.052685,3,10161411120.9,9039133150.97,10161411120.9,9039133150.97,2005-08-01
Natural Gas,2005,9,13516835,145646849.41,16532543.6139,127562911.94,15984.395483,-49787.052685,3,7729478298.19,6769763736.66,7729478298.19,6769763736.66,2005-09-01
Natural Gas,2005,10,13516835,127088547.25,14578778.653,111119743.1,15984.395483,-49787.052685,4,6744589202.56,5897124766.32,6744589202.56,5897124766.32,2005-10-01
Natural Gas,2005,11,13516835,124054716.8,14273889.9799,109063281.86,15984.395483,-49787.052685,4,6583583820.58,5787988368.31,6583583820.58,5787988368.31,2005-11-01
Natural Gas,2005,12,13516835,136693422.11,15864212.2956,120152705.59,15984.395483,-49787.052685,4,7254319911.38,6376504085.66,7254319911.38,6376504085.66,2005-12-01
Natural Gas,2006,1,13902022,110873104.45,12224596.8721,93887991.53,16213.16675,-50462.716312,1,5884035653.16,4982635710.5,5884035653.16,4982635710.5,2006-01-01
Natural Gas,2006,2,13958100,106881876.01,11965500.7174,92052246.35,16250.65455,-50583.611912,1,5672221159.85,4885212713.79,5672221159.85,4885212713.79,2006-02-01
Natural Gas,2006,3,14070055,113236341.58,12749966.9879,97069814.71,16322.112725,-50821.853668,1,6009452647.65,5151495066.66,6009452647.65,5151495066.66,2006-03-01
Natural Gas,2006,4,14125398,98384980.21,10603669.2607,82907651.31,16354.412074,-50929.637068,2,5221290899.74,4399909055.02,5221290899.74,4399909055.02,2006-04-01
Natural Gas,2006,5,14125398,115132370.58,12596521.6246,98841890.48,16354.412074,-50929.637068,2,6110074906.68,5245539127.77,6110074906.68,5245539127.77,2006-05-01
Natural Gas,2006,6,14125151,149223943.84,16678910.8505,132451146.23,16316.678463,-50807.247346,2,7919314699.59,7029182330.43,7919314699.59,7029182330.43,2006-06-01
Natural Gas,2006,7,14125151,215020635.01,24477254.9458,196521144.6,16316.678463,-50807.247346,3,11411145100.0,10429377143.9,11411145100.0,10429377143.9,2006-07-01
Natural Gas,2006,8,14125151,195655009.24,22778853.2662,176769728.11,16316.678463,-50807.247346,3,10383411340.4,9381169470.8,10383411340.4,9381169470.8,2006-08-01
Natural Gas,2006,9,14181286,170697282.82,20116314.8031,154175256.15,16354.409963,-50928.363346,3,9058904799.26,8182080843.88,9058904799.26,8182080843.88,2006-09-01
Natural Gas,2006,10,14181286,164517704.74,19630789.191,147236921.37,16354.409963,-50928.363346,4,8730954590.55,7813863417.11,8730954590.55,7813863417.11,2006-10-01
Natural Gas,2006,11,14181286,134277253.57,15730406.8979,118831777.33,16354.409963,-50928.363346,4,7126093846.96,6306402422.9,7126093846.96,6306402422.9,2006-11-01
Natural Gas,2006,12,14181286,149775123.18,17532821.8646,132040696.43,16354.409963,-50928.363346,4,7948565787.16,7007399759.54,7948565787.16,7007399759.54,2006-12-01
Natural Gas,2007,1,14701395,145564855.0,17508240.546,129704101.0,16783.964516,-52336.94946,1,7725126854.85,6883396640.07,7725126854.85,6883396640.07,2007-01-01
Natural Gas,2007,2,14701395,123441116.0,14593711.785,108904097.0,16783.964516,-52336.94946,1,6551020026.12,5779540427.79,6551020026.12,5779540427.79,2007-02-01
Natural Gas,2007,3,14701395,104201291.0,11991285.428,90721226.0,16783.964516,-52336.94946,1,5529962513.37,4814575463.82,5529962513.37,4814575463.82,2007-03-01
Natural Gas,2007,4,14757840,112180514.0,12879093.072,99447203.0,16824.056708,-52441.837304,2,5953419877.98,5277663063.21,5953419877.98,5277663063.21,2007-04-01
Natural Gas,2007,5,14757840,132611512.0,15407510.466,118993885.0,16824.056708,-52441.837304,2,7037692941.84,6315005476.95,7037692941.84,6315005476.95,2007-05-01
Natural Gas,2007,6,14870472,166148423.0,19189559.225,150778138.0,16906.035446,-52679.991073,2,8817496808.61,8001795783.66,8817496808.61,8001795783.66,2007-06-01
Natural Gas,2007,7,14870472,216427660.0,25129841.822,198561119.0,16906.035446,-52679.991073,3,11485815916.2,10537638585.3,11485815916.2,10537638585.3,2007-07-01
Natural Gas,2007,8,14870813,227942895.0,26288145.767,208582395.0,16939.799546,-52798.215873,3,12096929437.6,11069467702.6,12096929437.6,11069467702.6,2007-08-01
Natural Gas,2007,9,14870813,191963081.0,22707908.83,174908699.0,16939.799546,-52798.215873,3,10187480708.7,9282404655.93,10187480708.7,9282404655.93,2007-09-01
Natural Gas,2007,10,14927111,176125535.0,20713853.872,159002861.0,16978.592346,-52919.596973,4,9346982142.45,8438281833.27,9346982142.45,8438281833.27,2007-10-01
Natural Gas,2007,11,14927111,157806658.0,18804334.767,142004727.0,16978.592346,-52919.596973,4,8374799340.06,7536190861.89,8374799340.06,7536190861.89,2007-11-01
Natural Gas,2007,12,14927111,173261979.0,20713644.347,155307885.0,16978.592346,-52919.596973,4,9195013225.53,8242189456.95,9195013225.53,8242189456.95,2007-12-01
Natural Gas,2008,1,15285237,173416875.0,21231487.997,157320587.0,17249.484241,-53708.4599,1,9203233556.25,8349003552.09,9203233556.25,8349003552.09,2008-01-01
Natural Gas,2008,2,15285237,146778661.0,18030376.218,132200925.0,17249.484241,-53708.4599,1,7789543539.27,7015903089.75,7789543539.27,7015903089.75,2008-02-01
Natural Gas,2008,3,15285237,138575580.0,16911036.736,124966389.0,17249.484241,-53708.4599,1,7354206030.6,6631966264.23,7354206030.6,6631966264.23,2008-03-01
Natural Gas,2008,4,15285237,157450080.0,19176030.338,143449836.0,17249.484241,-53708.4599,2,8355875745.6,7612882796.52,8355875745.6,7612882796.52,2008-04-01
Natural Gas,2008,5,15285237,124839247.0,14745795.062,112089818.0,17249.484241,-53708.4599,2,6625218838.29,5948606641.26,6625218838.29,5948606641.26,2008-05-01
Natural Gas,2008,6,15285237,139213986.0,16150038.222,126107603.0,17249.484241,-53708.4599,2,7388086237.02,6692530491.21,7388086237.02,6692530491.21,2008-06-01
Natural Gas,2008,7,15285237,186914387.0,22205544.536,171611816.0,17249.484241,-53708.4599,3,9919546518.09,9107439075.12,9919546518.09,9107439075.12,2008-07-01
Natural Gas,2008,8,15285237,219721941.0,26297801.424,202880293.0,17249.484241,-53708.4599,3,11660643408.9,10766857149.5,11660643408.9,10766857149.5,2008-08-01
Natural Gas,2008,9,15285237,193767953.0,23373961.248,178373782.0,17249.484241,-53708.4599,3,10283265265.7,9466296610.74,10283265265.7,9466296610.74,2008-09-01
Natural Gas,2008,10,15285237,175258343.0,21019358.141,159897903.0,17249.484241,-53708.4599,4,9300960263.01,8485781712.21,9300960263.01,8485781712.21,2008-10-01
Natural Gas,2008,11,15285237,147070653.0,17466410.046,133001774.0,17249.484241,-53708.4599,4,7805039554.71,7058404146.18,7805039554.71,7058404146.18,2008-11-01
Natural Gas,2008,12,15340986,165415002.0,20038955.13,149947000.0,17295.242041,-53816.0599,4,8778574156.14,7957687290.0,8778574156.14,7957687290.0,2008-12-01
Natural Gas,2009,1,15335459,143111303.0,17219062.182,127613796.0,17254.951621,-53726.196904,1,7594916850.21,6772464153.72,7594916850.21,6772464153.72,2009-01-01
Natural Gas,2009,2,15335459,142556990.0,17367111.532,128490757.0,17254.951621,-53726.196904,1,7565499459.3,6819004473.99,7565499459.3,6819004473.99,2009-02-01
Natural Gas,2009,3,15335459,138859585.0,16737205.839,124992483.0,17254.951621,-53726.196904,1,7369278175.95,6633351072.81,7369278175.95,6633351072.81,2009-03-01
Natural Gas,2009,4,15335459,116686657.0,13613346.862,103434032.0,17254.951621,-53726.196904,2,6192560886.99,5489244078.24,6192560886.99,5489244078.24,2009-04-01
Natural Gas,2009,5,15335459,128485875.0,14727814.311,115137082.0,17254.951621,-53726.196904,2,6818745386.25,6110324941.74,6818745386.25,6110324941.74,2009-05-01
Natural Gas,2009,6,15392262,119445214.0,13915336.285,106881200.0,17291.603021,-53846.780204,2,6338957506.98,5672185284.0,6338957506.98,5672185284.0,2009-06-01
Natural Gas,2009,7,15505214,215991916.0,25600076.616,199128260.0,17372.607929,-54086.378861,3,11462690982.1,10567736758.2,11462690982.1,10567736758.2,2009-07-01
Natural Gas,2009,8,15505214,219349288.0,26086633.862,201907630.0,17372.607929,-54086.378861,3,11640866714.2,10715237924.1,11640866714.2,10715237924.1,2009-08-01
Natural Gas,2009,9,15505214,213018912.0,24986773.072,195309167.0,17372.607929,-54086.378861,3,11304913659.8,10365057492.7,11304913659.8,10365057492.7,2009-09-01
Natural Gas,2009,10,15560559,165030491.0,19621713.354,149111265.0,17405.18941,-54203.29383,4,8758168157.37,7913334833.55,8758168157.37,7913334833.55,2009-10-01
Natural Gas,2009,11,15560559,144607329.0,17426203.088,129829571.0,17405.18941,-54203.29383,4,7674310950.03,6890055332.97,7674310950.03,6890055332.97,2009-11-01
Natural Gas,2009,12,15617907,164640245.0,20126903.342,148115863.0,17441.29331,-54318.47323,4,8737457802.15,7860508849.41,8737457802.15,7860508849.41,2009-12-01
Natural Gas,2010,1,16303740,143308022.0,17328674.953,127540063.0,17907.500613,-55833.920835,1,7605356727.54,6768551143.41,7605356727.54,6768551143.41,2010-01-01
Natural Gas,2010,2,16303740,133933590.0,16376555.323,119844453.0,17907.500613,-55833.920835,1,7107855621.3,6360145120.71,7107855621.3,6360145120.71,2010-02-01
Natural Gas,2010,3,16303740,151492478.0,18382743.904,135877295.0,17907.500613,-55833.920835,1,8039705807.46,7211008045.65,8039705807.46,7211008045.65,2010-03-01
Natural Gas,2010,4,16303740,136187450.0,16482922.455,122025764.0,17907.500613,-55833.920835,2,7227467971.5,6475907295.48,7227467971.5,6475907295.48,2010-04-01
Natural Gas,2010,5,16303740,100579931.0,11731753.472,88459490.0,17907.500613,-55833.920835,2,5337776938.17,4694545134.3,5337776938.17,4694545134.3,2010-05-01
Natural Gas,2010,6,16361393,107614099.0,12407139.362,95750947.0,17952.064946,-55957.209924,2,5711080233.93,5081502757.29,5711080233.93,5081502757.29,2010-06-01
Natural Gas,2010,7,16361393,175580110.0,20698420.852,160424122.0,17952.064946,-55957.209924,3,9318036437.7,8513708154.54,9318036437.7,8513708154.54,2010-07-01
Natural Gas,2010,8,16361393,197120909.0,23461932.007,180862914.0,17952.064946,-55957.209924,3,10461206640.6,9598394845.98,10461206640.6,9598394845.98,2010-08-01
Natural Gas,2010,9,16361393,175076723.0,20829261.373,159539799.0,17952.064946,-55957.209924,3,9291321689.61,8466777132.93,9291321689.61,8466777132.93,2010-09-01
Natural Gas,2010,10,16361393,168469746.0,20315533.882,152084006.0,17952.064946,-55957.209924,4,8940689420.22,8071098198.42,8940689420.22,8071098198.42,2010-10-01
Natural Gas,2010,11,16361393,143122056.0,17124343.639,128610433.0,17952.064946,-55957.209924,4,7595487511.92,6825355679.31,7595487511.92,6825355679.31,2010-11-01
Natural Gas,2010,12,16417925,134055183.0,15998671.058,119056587.0,17991.431046,-56079.479924,4,7114308561.81,6318333072.09,7114308561.81,6318333072.09,2010-12-01
Natural Gas,2011,1,17356683,118524652.0,13717028.881,103260867.0,18515.570979,-57742.420901,1,6290103281.64,5480054211.69,6290103281.64,5480054211.69,2011-01-01
Natural Gas,2011,2,17295929,108067824.0,12318409.697,94761418.0,18437.881768,-57516.720623,1,5735159419.68,5028988453.26,5735159419.68,5028988453.26,2011-02-01
Natural Gas,2011,3,17295929,90516651.0,10087640.436,78118914.0,18437.881768,-57516.720623,1,4803718668.57,4145770765.98,4803718668.57,4145770765.98,2011-03-01
Natural Gas,2011,4,17295929,90689685.0,10056849.639,79166583.0,18437.881768,-57516.720623,2,4812901582.95,4201370559.81,4812901582.95,4201370559.81,2011-04-01
Natural Gas,2011,5,17352877,84702887.0,9170852.091,72544812.0,18470.799167,-57628.22395,2,4495182213.09,3849953172.84,4495182213.09,3849953172.84,2011-05-01
Natural Gas,2011,6,17352877,97439249.0,10867620.987,85577691.0,18470.799167,-57628.22395,2,5171100944.43,4541608061.37,5171100944.43,4541608061.37,2011-06-01
Natural Gas,2011,7,17352877,147390314.0,16788411.106,132587032.0,18470.799167,-57628.22395,3,7822003963.98,7036393788.24,7822003963.98,7036393788.24,2011-07-01
Natural Gas,2011,8,17409904,173769971.0,20296927.362,157950274.0,18504.657223,-57746.085617,3,9221972360.97,8382421041.18,9221972360.97,8382421041.18,2011-08-01
Natural Gas,2011,9,17409904,159678821.0,18828161.694,143716850.0,18504.657223,-57746.085617,3,8474155030.47,7627053229.5,8474155030.47,7627053229.5,2011-09-01
Natural Gas,2011,10,17409904,127486933.0,15083067.708,113301542.0,18504.657223,-57746.085617,4,6765731534.31,6012912833.94,6765731534.31,6012912833.94,2011-10-01
Natural Gas,2011,11,17391804,125438194.0,14799239.498,111222401.0,18422.885945,-57505.513917,4,6657004955.58,5902572821.07,6657004955.58,5902572821.07,2011-11-01
Natural Gas,2011,12,17381084,152012995.0,18186809.504,135251701.0,18390.06627,-57388.373369,4,8067329644.65,7177807772.07,8067329644.65,7177807772.07,2011-12-01
Natural Gas,2012,1,18184005,142647433.0,17174464.754,128949030.0,18885.32552,-58885.945866,1,7570299269.31,6843325022.1,7570299269.31,6843325022.1,2012-01-01
Natural Gas,2012,2,18242304,142271649.0,17220685.365,128956923.0,18922.578298,-59007.880033,1,7550356412.43,6843743903.61,7550356412.43,6843743903.61,2012-02-01
Natural Gas,2012,3,18242304,136034233.0,16197322.112,122763904.0,18922.578298,-59007.880033,1,7219336745.31,6515080385.28,7219336745.31,6515080385.28,2012-03-01
Natural Gas,2012,4,18242304,126797801.0,14594963.697,113828290.0,18922.578298,-59007.880033,2,6729159299.07,6040867350.3,6729159299.07,6040867350.3,2012-04-01
