fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Natural Gas,2011,2,30908389,532985292.0,57610162.205,477537825.0,37651.550816,-95624.258503,28285529446.4,25342932372.7,28285529446.4,25342932372.7,2011 Q2
Natural Gas,2011,3,30959040,688417550.0,76232731.682,626952832.0,37594.450272,-95428.504581,36534319378.5,33272386794.2,36534319378.5,33272386794.2,2011 Q3
Natural Gas,2011,4,30952364,499763181.0,56899057.17,443066356.0,37413.830606,-94970.66908,26522432015.7,23513531512.9,26522432015.7,23513531512.9,2011 Q4
Natural Gas,2012,1,31996950,593444586.0,69222334.033,531441772.0,38197.031106,-96902.498781,31494104179.0,28203614840.0,31494104179.0,28203614840.0,2012 Q1
Natural Gas,2012,2,31996950,727738256.0,82181439.043,666031797.0,38197.031106,-96902.498781,38621069245.9,35346307466.8,38621069245.9,35346307466.8,2012 Q2
Natural Gas,2012,3,31996950,793797654.0,90238084.559,730612843.0,38197.031106,-96902.498781,42126841497.8,38773623578.0,42126841497.8,38773623578.0,2012 Q3
Natural Gas,2012,4,32109471,564489836.0,65113661.678,503603546.0,38231.089064,-96982.284073,29957475596.5,26726240186.2,29957475596.5,26726240186.2,2012 Q4
Natural Gas,2013,1,33147761,586241128.0,69089965.287,526241221.0,38740.545397,-98158.508244,31111816663.0,27927621598.5,31111816663.0,27927621598.5,2013 Q1
Natural Gas,2013,2,33145972,562884559.0,64023488.749,503850987.0,38660.524297,-97979.389644,29872283546.1,26739371880.1,29872283546.1,26739371880.1,2013 Q2
Natural Gas,2013,3,33140508,685968139.0,77739414.451,623892982.0,38589.804297,-97817.441244,36404329136.7,33110000554.7,36404329136.7,33110000554.7,2013 Q3
Natural Gas,2013,4,33259518,551351582.0,63389431.926,489818481.0,38703.928609,-98061.9317,29260228456.7,25994666786.7,29260228456.7,25994666786.7,2013 Q4
Natural Gas,2014,1,34007115,538230876.0,61289376.98,478148572.0,39027.248007,-98697.846066,28563912589.3,25375344716.0,28563912589.3,25375344716.0,2014 Q1
Natural Gas,2014,2,34081263,574939620.0,66162984.589,520180056.0,39127.41699,-98940.747766,30512045633.4,27605955571.9,30512045633.4,27605955571.9,2014 Q2
Natural Gas,2014,3,34314145,678388560.0,78911529.893,621910830.0,39255.7537,-99272.11951,36002080879.2,33004807748.1,36002080879.2,33004807748.1,2014 Q3
Natural Gas,2014,4,34411405,576613958.0,67689342.389,519814336.0,39252.945089,-99261.326754,30600902751.1,27586546811.5,30600902751.1,27586546811.5,2014 Q4
Natural Gas,2015,1,34769421,705456553.0,83271377.753,636340207.0,39647.988686,-100283.941759,37438579267.7,33770574785.5,37438579267.7,33770574785.5,2015 Q1
Natural Gas,2015,2,34652464,724635040.0,83839210.618,657141136.0,39449.239958,-99724.772644,38456381572.8,34874480087.5,38456381572.8,34874480087.5,2015 Q2
Natural Gas,2015,3,34767465,864785713.0,100771601.512,791930080.0,39484.103602,-99815.327146,45894177788.9,42027729345.6,45894177788.9,42027729345.6,2015 Q3
Natural Gas,2015,4,34823760,721983459.0,84270437.475,650952542.0,39436.909202,-99727.886868,38315662169.1,34546051403.9,38315662169.1,34546051403.9,2015 Q4
Natural Gas,2016,1,34870503,715254954.0,89072397.974,673371776.0,39322.677882,-99352.60185,37958580408.8,35735840152.3,37958580408.8,35735840152.3,2016 Q1
Natural Gas,2016,2,35044385,747073492.0,90985674.421,708674570.0,39394.108982,-99495.608817,39647190220.4,37609359429.9,39647190220.4,37609359429.9,2016 Q2
Natural Gas,2016,3,34873838,921508738.0,111523088.35,882042329.0,39168.936882,-98997.601017,48904468725.7,46809986400.0,48904468725.7,46809986400.0,2016 Q3
Natural Gas,2016,4,34924315,657997789.0,80988149.705,616819380.0,39109.738985,-98820.955015,34919942662.2,32734604496.6,34919942662.2,32734604496.6,2016 Q4
Natural Gas,2017,1,35024076,556219702.0,70768606.397,524332959.0,39010.262091,-98530.749711,29518579585.1,27826350134.1,29518579585.1,27826350134.1,2017 Q1
Nuclear,2001,1,313671,683066634.0,65415307.0,683066634.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2001 Q1
Nuclear,2001,2,313671,675671904.0,64707135.0,675671904.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2001 Q2
Nuclear,2001,3,313671,728942644.0,69808719.0,728942644.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2001 Q3
Nuclear,2001,4,313671,672728251.0,64392265.0,672728251.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2001 Q4
Nuclear,2002,1,313671,708797165.0,67879445.0,708797165.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2002 Q1
Nuclear,2002,2,313671,679157893.0,65040978.0,679157893.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2002 Q2
Nuclear,2002,3,313671,737992873.0,70675433.0,737992873.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2002 Q3
Nuclear,2002,4,313671,680947389.0,65212353.0,680947389.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2002 Q4
Nuclear,2003,1,313671,686202664.51,65848063.0,686202664.51,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2003 Q1
Nuclear,2003,2,313671,683259888.84,65565674.0,683259888.84,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2003 Q2
Nuclear,2003,3,313671,730791757.99,70126836.0,730791757.99,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2003 Q3
Nuclear,2003,4,313671,664890990.1,63802993.0,664890990.1,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2003 Q4
Nuclear,2004,1,313671,695287051.67,66681409.0,695287051.67,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2004 Q1
Nuclear,2004,2,313671,686032192.47,65793823.0,686032192.47,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2004 Q2
Nuclear,2004,3,313671,755363744.95,72443056.0,755363744.95,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2004 Q3
Nuclear,2004,4,313671,701646322.58,67291294.0,701646322.58,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2004 Q4
Nuclear,2005,1,313671,698943782.15,66968253.0,698943782.15,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2005 Q1
Nuclear,2005,2,313671,674913114.57,64669645.0,674913114.57,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2005 Q2
Nuclear,2005,3,313671,738274977.22,70749878.0,738274977.22,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2005 Q3
Nuclear,2005,4,313671,687458248.99,65848009.0,687458248.99,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2005 Q4
Nuclear,2006,1,313671,713844947.0,68409290.0,713844947.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2006 Q1
Nuclear,2006,2,313671,672512496.0,64448290.0,672512496.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2006 Q2
Nuclear,2006,3,313671,747403150.0,71631508.0,747403150.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2006 Q3
Nuclear,2006,4,313671,659675462.0,63196245.0,659675462.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2006 Q4
Nuclear,2007,1,313671,712617837.0,67965459.0,712617837.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2007 Q1
Nuclear,2007,2,313671,682358801.0,65079523.0,682358801.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2007 Q2
Nuclear,2007,3,313671,773068404.0,73730892.0,773068404.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2007 Q3
Nuclear,2007,4,313671,732404141.0,69852565.0,732404141.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2007 Q4
Nuclear,2008,1,313671,713649395.0,68036242.0,713649395.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2008 Q1
Nuclear,2008,2,313671,695953246.0,66338325.0,695953246.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2008 Q2
Nuclear,2008,3,313671,763682500.0,72814884.0,763682500.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2008 Q3
Nuclear,2008,4,313671,701390898.0,66858297.0,701390898.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2008 Q4
Nuclear,2009,1,313671,752293583.0,71720199.0,752293583.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2009 Q1
Nuclear,2009,2,313671,717166895.0,68373614.0,717166895.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2009 Q2
Nuclear,2009,3,313671,774214018.0,73819033.0,774214018.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2009 Q3
Nuclear,2009,4,313671,710632029.0,67743223.0,710632029.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2009 Q4
Nuclear,2010,1,313671,737733185.0,70578753.0,737733185.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2010 Q1
Nuclear,2010,2,313671,690295381.0,66021355.0,690295381.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2010 Q2
Nuclear,2010,3,313671,763129171.0,73012741.0,763129171.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2010 Q3
Nuclear,2010,4,313671,729466298.0,69792030.0,729466298.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2010 Q4
Nuclear,2011,1,313671,739776474.0,70690689.0,739776474.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2011 Q1
Nuclear,2011,2,313671,656915546.0,62762510.0,656915546.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2011 Q2
Nuclear,2011,3,313671,771279622.0,73707915.0,771279622.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2011 Q3
Nuclear,2011,4,313671,728155973.0,69586771.0,728155973.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2011 Q4
Nuclear,2012,1,313671,746672850.0,71244811.0,746672850.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2012 Q1
Nuclear,2012,2,313671,692446702.0,66048230.0,692446702.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2012 Q2
Nuclear,2012,3,313671,784053748.0,74824334.0,784053748.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2012 Q3
Nuclear,2012,4,313671,687430216.0,65562308.0,687430216.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2012 Q4
Nuclear,2013,1,313671,733469480.0,70196938.0,733469480.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2013 Q1
Nuclear,2013,2,313671,708403354.0,67787674.0,708403354.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2013 Q2
Nuclear,2013,3,313671,776939566.0,74353970.0,776939566.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2013 Q3
Nuclear,2013,4,313671,731690260.0,70020895.0,731690260.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2013 Q4
Nuclear,2014,1,313671,749264218.0,71634408.0,749264218.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2014 Q1
Nuclear,2014,2,313671,697476698.0,66668598.0,697476698.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2014 Q2
Nuclear,2014,3,313671,778968065.0,74477464.0,778968065.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2014 Q3
Nuclear,2014,4,313671,760415916.0,72699796.0,760415916.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2014 Q4
Nuclear,2015,1,313671,739456243.0,70686877.0,739456243.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2015 Q1
Nuclear,2015,2,313671,744496394.0,71179889.0,744496394.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2015 Q2
Nuclear,2015,3,313671,782220306.0,74792798.0,782220306.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2015 Q3
Nuclear,2015,4,313671,704601031.0,67361228.0,704601031.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2015 Q4
Nuclear,2016,1,313671,724609690.0,69271502.0,724609690.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2016 Q1
Nuclear,2016,2,313671,764311217.0,73083880.0,764311217.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2016 Q2
Nuclear,2016,3,313671,778120048.0,74404288.0,778120048.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2016 Q3
Nuclear,2016,4,313671,736461091.0,70359607.0,736461091.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2016 Q4
Nuclear,2017,1,313671,757741380.0,72431490.0,757741380.0,2182.898358,-5312.294766,0.0,0.0,0.0,0.0,2017 Q1
Other,2001,1,20554288,87992943.0,6524856.43,72539981.0,38387.149499,-92434.377385,6272153579.54,5366852525.61,6318582897.08,5409927103.47,2001 Q1
Other,2001,2,20238790,72590251.0,5309780.992,57447758.0,38194.315114,-92005.106712,5144070786.49,4272731091.96,5188084946.05,4313274694.44,2001 Q2
Other,2001,3,20899416,64592865.0,4567126.317,48892032.0,38742.367429,-93420.120039,4526008585.75,3631409686.52,4583896313.41,3685189757.06,2001 Q3
Other,2001,4,20953692,41560089.0,2514000.11,26467967.0,38778.274329,-93499.181739,2721882493.17,1866779588.6,2770005561.93,1911360575.21,2001 Q4
Other,2002,1,22999925,57267706.0,3497314.295,41554144.0,43072.823233,-103851.510671,4210404503.98,3253964019.76,4256625089.35,3297266058.82,2002 Q1
Other,2002,2,23453064,59158869.0,3564589.811,42784438.0,43791.950433,-105734.333971,4188165044.54,3220089677.58,4235966693.93,3265443614.91,2002 Q2
Other,2002,3,23476876,65009258.0,4268061.454,49732960.0,43867.19761,-105930.488348,4471917354.92,3574480013.13,4528553680.79,3631116339.0,2002 Q3
Other,2002,4,24577174,58707646.0,3090213.175,39301524.0,44575.793377,-107683.743534,3996545785.37,2750452697.14,4044461061.02,2798367972.79,2002 Q4
Other,2003,1,32522001,61815237.0,4664251.774,50731288.0,50831.71938,-122593.837193,4442858127.67,3648206604.32,4500904712.98,3702870799.85,2003 Q1
Other,2003,2,32851001,61853239.0,4568306.246,50246445.0,51439.255653,-124033.658194,4670233925.08,3828913560.65,4723213446.97,3878965667.33,2003 Q2
Other,2003,3,33035803,62406598.0,4957869.799,53061049.0,51578.683653,-124336.349494,4884211942.9,4177308982.85,4946577578.17,4236288106.91,2003 Q3
Other,2003,4,33353117,57345598.0,4347474.941,44962859.0,51778.507453,-124836.513594,4473514783.09,3569931401.11,4529528929.54,3622759264.81,2003 Q4
Other,2004,1,36884518,96089495.63,6426516.94082,65037986.1,55424.910999,-134008.715431,7001309753.05,5177637561.18,7072041814.0,5241467140.91,2004 Q1
Other,2004,2,36984769,91744936.8,6179151.84533,63415504.13,55466.423186,-134073.570666,6666000463.08,5035333376.84,6735716017.67,5099122364.66,2004 Q2
Other,2004,3,37110092,88642937.64,6122367.91871,61881760.24,55683.666566,-134605.002603,6445419514.21,4897190844.4,6515073508.21,4960980140.02,2004 Q3
Other,2004,4,37273456,75810162.35,4802597.48717,49317920.76,55785.190066,-134850.465803,5538208821.96,4004488965.33,5606759263.94,4068132555.88,2004 Q4
Other,2005,1,38168445,85363539.6,5106413.75727,51982553.67,56414.597652,-136403.416143,6050347855.82,4109182649.25,6122834193.02,4174953560.24,2005 Q1
Other,2005,2,38168445,74007445.61,4272021.39442,43935052.59,56414.597652,-136403.416143,5168381580.86,3455219227.01,5241866593.25,3523776033.21,2005 Q2
Other,2005,3,38168445,97440236.75,6144945.34991,64944087.47,56414.597652,-136403.416143,6899724971.41,4997039611.73,6975465800.51,5068080173.73,2005 Q3
Other,2005,4,38168445,80051276.82,4791571.57078,50224420.58,56414.597652,-136403.416143,5685370697.94,3965255541.79,5756164148.9,4031575224.31,2005 Q4
Other,2006,1,41234355,57774956.89,3069732.62082,29368516.94,57953.514978,-139879.298145,4133579786.68,2477520757.79,4213934352.68,2554931919.52,2006 Q1
Other,2006,2,41265633,53823787.98,2809827.82612,27777800.72,58056.273378,-140135.280645,3834429970.99,2360164937.59,3905957610.89,2429166529.04,2006 Q2
Other,2006,3,41265633,59640002.16,3411340.41111,34388178.6,58056.273378,-140135.280645,4261926682.14,2844331248.53,4341813608.25,2921237247.62,2006 Q3
Other,2006,4,41265633,59701468.51,3318819.29045,32426983.95,58056.273378,-140135.280645,4303977271.83,2732356849.61,4388971786.5,2814103243.39,2006 Q4
Other,2007,1,45551004,72777309.0,4240156.576,42294896.0,60962.988471,-146212.986297,5120096618.74,3374385395.45,5204184224.74,3454276185.8,2007 Q1
Other,2007,2,45559060,58596029.0,3285030.08,33038901.0,60992.987355,-146303.463137,4074095763.41,2671565045.41,4162463604.89,2756601884.56,2007 Q2
Other,2007,3,45570834,60422440.0,3377687.978,34754172.0,60975.617323,-146300.905217,4235917788.85,2814943792.56,4331578422.46,2906445694.62,2007 Q3
Other,2007,4,45607296,53703846.0,2905776.05,29248241.0,60997.830782,-146292.722384,3788352090.58,2444253504.0,3889148547.67,2540121043.83,2007 Q4
Other,2008,1,47959661,48219198.0,2957650.566,31269018.0,62061.036187,-148882.821095,3651722963.93,2521898372.93,3766500407.15,2631314722.61,2008 Q1
Other,2008,2,48065393,46567405.0,3001357.679,31325689.0,62088.529787,-148967.410895,3510618477.68,2517737632.37,3608392883.18,2614264340.15,2008 Q2
Other,2008,3,48313346,48103155.0,3022262.186,32966612.0,62368.461469,-149616.613805,3796990933.98,2797626995.51,3936033531.09,2935135794.62,2008 Q3
Other,2008,4,48219852,48716332.0,2999528.992,32956396.0,62314.27245,-149426.115606,3928203510.49,2867255387.87,4029578219.86,2967543343.97,2008 Q4
Other,2009,1,49124716,60579589.0,3545208.562,37498319.0,62024.468345,-148511.15372,4247081084.68,2980663915.82,4386511878.76,3116009381.54,2009 Q1
Other,2009,2,49199571,50610372.0,2603283.158,26698018.0,62129.903166,-148745.962983,3337010693.04,2062394356.27,3459979191.45,2182795412.47,2009 Q2
Other,2009,3,49168419,50101680.0,2563251.116,26279329.0,62021.791212,-148512.702948,3431037042.85,2185576758.86,3548923765.9,2301538774.1,2009 Q3
Other,2009,4,49168419,50477620.0,2507628.853,25646185.0,62021.791212,-148512.702948,3397540586.71,2121272244.76,3519859255.6,2241592802.65,2009 Q4
Other,2010,1,51653257,52215617.0,2795202.846,29714435.0,63627.761617,-152292.608819,3493107341.21,2201284535.58,3619851956.39,2326676017.47,2010 Q1
Other,2010,2,51674025,53690918.0,2881795.453,32059370.0,63699.836253,-152448.115509,3609715471.11,2459854880.41,3753792629.73,2602086473.11,2010 Q2
Other,2010,3,51699329,57515389.0,3320363.417,36121570.0,63627.388699,-152304.804374,3929451746.43,2776650809.65,4093651343.58,2937876716.8,2010 Q3
Other,2010,4,51890023,56429711.0,3155821.042,33829862.0,63737.408218,-152536.304817,3740518478.42,2502146836.04,3907328610.2,2665827289.52,2010 Q4
Other,2011,1,53271173,52104602.0,2867595.914,31187582.0,64027.890964,-153060.64014,3733601263.63,2473378700.91,3888834298.54,2627506618.71,2011 Q1
Other,2011,2,53461684,51383170.0,2722047.903,30504728.0,64212.939812,-153460.733986,3596264395.4,2429865736.16,3752678924.3,2585117969.63,2011 Q2
Other,2011,3,53659418,51691403.0,2854444.629,31202101.0,64207.992547,-153476.726762,3560833145.21,2443641248.33,3756484418.09,2636882736.74,2011 Q3
Other,2011,4,53647830,50740857.0,2558174.848,28522559.0,63970.711147,-152925.162562,3542027142.54,2290225120.18,3718470412.65,2464603553.86,2011 Q4
Other,2012,1,54547459,47600740.0,2272892.959,26606550.0,64230.300664,-153554.647803,3539938073.07,2169398500.58,3747816063.66,2376134646.38,2012 Q1
Other,2012,2,54708838,50289078.0,2554646.287,30474153.0,64187.205554,-153432.827055,3634629564.66,2408974629.85,3859031985.39,2632549686.55,2012 Q2
Other,2012,3,54722320,50900978.0,2551978.01,30619138.0,64229.575061,-153497.956473,3702019447.24,2405161296.26,3965981335.57,2667047548.97,2012 Q3
Other,2012,4,55004464,50991985.0,2622399.468,30929032.0,64339.049462,-153797.586058,3693547009.54,2396552402.77,3972484557.22,2673137657.32,2012 Q4
Other,2013,1,55749964,46620170.0,2648416.371,30371900.0,64777.780379,-154814.783519,3493267507.37,2264624785.13,3734754090.17,2504749783.1,2013 Q1
Other,2013,2,55741581,49578140.0,2911472.601,33088527.0,64853.512179,-154988.928354,3661297428.25,2434583349.74,3952630411.42,2723706568.22,2013 Q2
Other,2013,3,55738065,48326817.0,2914181.305,33415766.0,64748.084379,-154744.975554,3629986683.57,2496541058.32,3924575752.95,2789313620.47,2013 Q3
Other,2013,4,56195971,45940302.0,2729128.941,31276359.0,64871.670557,-155033.051856,3278294320.18,2196968226.57,3494269251.28,2412541918.2,2013 Q4
Other,2014,1,57881914,64784209.0,4095102.792,48005552.0,65355.330514,-156088.412841,4473884749.09,3248996618.96,4821862092.31,3593928642.77,2014 Q1
Other,2014,2,58325948,44139712.0,2335865.299,28066505.0,66011.810171,-157663.602733,3212767177.92,2026634252.61,3512285321.07,2324849397.84,2014 Q2
Other,2014,3,58924149,53594736.0,3105679.416,37334829.0,66585.335125,-158992.705353,3828739687.3,2631453149.03,4203770044.87,3003401355.17,2014 Q3
Other,2014,4,59054235,47504946.0,2634442.763,31634204.0,66657.623367,-159176.345763,3439878817.59,2277529525.75,3677357753.16,2514568616.05,2014 Q4
Other,2015,1,60385195,59568854.0,3833215.879,42673717.0,67425.390599,-161309.025999,4112570807.82,2884552345.76,4371972412.11,3142895420.75,2015 Q1
Other,2015,2,60491948,44094308.0,2473705.103,28075524.0,67343.845384,-161128.305462,2764270180.05,1599779467.01,3059954871.6,1894142535.95,2015 Q2
Other,2015,3,60403044,44847522.0,2772243.555,31246734.0,67316.173747,-161039.064636,2730206177.04,1782175416.71,3047475162.69,2097262496.45,2015 Q3
Other,2015,4,60088363,46429722.0,2753915.02,31704908.0,66900.017748,-160010.227924,2771889089.59,1713338396.75,3147584405.98,2085775853.15,2015 Q4
Other,2016,1,59158932,34716406.0,2094653.655,21970470.0,65890.168267,-157510.40982,2610224874.88,1773262567.15,2610224874.88,1773262567.15,2016 Q1
Other,2016,2,58847163,33952217.0,1724288.829,18069427.0,65522.905174,-156697.669841,2510911990.33,1489237580.41,2510911990.33,1489237580.41,2016 Q2
Other,2016,3,58715996,34434914.0,1706226.04,18104007.0,65245.186636,-156056.707435,2544214178.93,1498416057.92,2544214178.93,1498416057.92,2016 Q3
Other,2016,4,58617094,32771690.0,1620934.922,17197259.0,64844.368578,-155054.53876,2420474586.06,1424890460.28,2420474586.06,1424890460.28,2016 Q4
Other,2017,1,58800117,26809003.0,1615958.158,18154846.0,64877.442804,-155122.010109,1925712202.53,1309266618.81,1973139480.0,1356693896.28,2017 Q1
Other Renewables,2001,1,10960760,133303010.0,3589486.86,47866676.0,9097.160665,-23408.558613,0.0,0.0,12570926100.2,4513964939.96,2001 Q1
Other Renewables,2001,2,11294269,131995281.0,3537692.802,50933269.0,9408.610365,-24052.566613,0.0,0.0,12434976532.7,4800373214.73,2001 Q2
Other Renewables,2001,3,11440434,136200243.0,3748625.816,51835552.0,9600.936165,-24573.431013,0.0,0.0,12832275779.0,4885579545.62,2001 Q3
Other Renewables,2001,4,11440434,140556671.0,3794002.462,52766890.0,9600.936165,-24573.431013,0.0,0.0,13262834462.9,4975519468.41,2001 Q4
Other Renewables,2002,1,12583853,153962321.0,4026944.222,65568845.0,10314.600481,-26448.237751,0.0,0.0,14489942866.4,6184306463.02,2002 Q1
Other Renewables,2002,2,12636672,164787153.0,4999718.279,73926577.0,10475.943429,-26874.716343,0.0,0.0,15514662865.5,6977787613.96,2002 Q2
Other Renewables,2002,3,12802124,176271447.0,4902324.145,73595290.0,10617.987518,-27200.051987,0.0,0.0,16596826718.1,6954948686.96,2002 Q3
Other Renewables,2002,4,13395932,187970780.0,4755570.65,72821301.0,11124.599996,-28328.493675,0.0,0.0,17694476370.0,6869298562.09,2002 Q4
Other Renewables,2003,1,14323944,123649832.0,3181128.812,40934248.0,12176.458451,-30803.909396,0.0,0.0,11655141710.1,3872501904.18,2003 Q1
Other Renewables,2003,2,14541228,125090128.0,3128039.099,40739030.0,12305.288051,-31147.849896,0.0,0.0,11790911071.3,3854338006.04,2003 Q2
Other Renewables,2003,3,14483508,131420780.0,3343361.003,42291829.0,12263.708151,-31104.996996,0.0,0.0,12385605604.4,4000780081.24,2003 Q3
Other Renewables,2003,4,14483508,125872102.0,3171449.717,38550972.0,12263.708151,-31104.996996,0.0,0.0,11871242939.7,3651353856.91,2003 Q4
Other Renewables,2004,1,14875107,165412296.99,4054894.88796,28334824.66,12784.742802,-32423.298369,0.0,0.0,15575740711.4,2671356843.5,2004 Q1
Other Renewables,2004,2,14875107,164892531.07,4123328.83233,28651489.64,12784.742802,-32423.298369,0.0,0.0,15537707671.7,2702452379.97,2004 Q2
Other Renewables,2004,3,14875107,165257857.0,4147418.34695,29278115.08,12784.742802,-32423.298369,0.0,0.0,15571461029.5,2761214026.02,2004 Q3
Other Renewables,2004,4,14875107,159630784.59,3910225.5365,27230668.93,12784.742802,-32423.298369,0.0,0.0,15044429891.8,2568222532.72,2004 Q4
Other Renewables,2005,1,14747868,159870074.26,4055662.20536,29590063.5,12909.167622,-32719.2891,0.0,0.0,15066823588.6,2789865905.56,2005 Q1
Other Renewables,2005,2,14747868,155069100.5,3941054.07912,28527613.71,12909.167622,-32719.2891,0.0,0.0,14616898171.4,2690440092.93,2005 Q2
Other Renewables,2005,3,14747868,159444926.14,4110907.52154,29474599.55,12909.167622,-32719.2891,0.0,0.0,15026628378.8,2779272720.99,2005 Q3
Other Renewables,2005,4,14747868,156564570.47,4046546.94786,28926842.15,12909.167622,-32719.2891,0.0,0.0,14758888748.1,2727876953.15,2005 Q4
Other Renewables,2006,1,15602949,186040225.66,4548413.77619,33935154.38,13661.868945,-34389.877182,0.0,0.0,17522281272.4,3191689748.04,2006 Q1
Other Renewables,2006,2,15602949,177625217.05,4497052.30208,32997619.44,13661.868945,-34389.877182,0.0,0.0,16728449626.6,3102275433.63,2006 Q2
Other Renewables,2006,3,15602949,184097941.18,4744472.40137,34980827.75,13661.868945,-34389.877182,0.0,0.0,17339449064.6,3289142400.51,2006 Q3
Other Renewables,2006,4,15602949,184142824.41,4562039.53784,33871829.47,13661.868945,-34389.877182,0.0,0.0,17344532698.4,3186221785.18,2006 Q4
Other Renewables,2007,1,15483879,167552261.0,4330328.359,32924783.0,13744.228461,-34682.877054,0.0,0.0,15782063082.1,3097057590.9,2007 Q1
Other Renewables,2007,2,15483879,170220788.0,4445480.333,33602468.0,13744.228461,-34682.877054,0.0,0.0,16031422755.2,3158895058.98,2007 Q2
Other Renewables,2007,3,15483879,169897128.0,4701496.474,35086587.0,13744.228461,-34682.877054,0.0,0.0,16004282244.0,3300445830.88,2007 Q3
Other Renewables,2007,4,15483879,171446617.0,4576077.255,34220386.0,13744.228461,-34682.877054,0.0,0.0,16147657043.2,3220001384.35,2007 Q4
Other Renewables,2008,1,15356395,164220896.0,4311296.62,33970277.0,13417.378737,-33706.365581,0.0,0.0,15512494966.3,3200868169.17,2008 Q1
Other Renewables,2008,2,15411051,159168941.0,4128238.706,33104581.0,13451.732037,-33784.579281,0.0,0.0,15012462086.5,3113393824.7,2008 Q2
Other Renewables,2008,3,15421825,162875933.0,4355837.622,34058259.0,13488.384537,-33861.574581,0.0,0.0,15364111884.4,3203239692.86,2008 Q3
