fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Hydro,2012,9,1914995,18954420.0,1676346.887,18954420.0,6787.250063,-16333.59365,3,0.0,0.0,0.0,0.0,2012-09-01
Hydro,2012,10,1914995,22139232.0,2165210.642,22139232.0,6787.250063,-16333.59365,4,0.0,0.0,0.0,0.0,2012-10-01
Hydro,2012,11,1914995,20902801.0,2019093.494,20902801.0,6787.250063,-16333.59365,4,0.0,0.0,0.0,0.0,2012-11-01
Hydro,2012,12,1914995,22636059.0,2136638.293,22636059.0,6787.250063,-16333.59365,4,0.0,0.0,0.0,0.0,2012-12-01
Hydro,2013,1,1924345,41455278.0,4132002.807,41455278.0,6789.028988,-16329.375134,1,0.0,0.0,0.0,0.0,2013-01-01
Hydro,2013,2,1982602,43715451.0,4447507.836,43715451.0,6823.950377,-16411.12069,1,0.0,0.0,0.0,0.0,2013-02-01
Hydro,2013,3,1982602,37279232.0,3702330.959,37279232.0,6823.950377,-16411.12069,1,0.0,0.0,0.0,0.0,2013-03-01
Hydro,2013,4,1982602,33210521.0,3338988.425,33210521.0,6823.950377,-16411.12069,2,0.0,0.0,0.0,0.0,2013-04-01
Hydro,2013,5,1982602,44517240.0,4494854.695,44517240.0,6823.950377,-16411.12069,2,0.0,0.0,0.0,0.0,2013-05-01
Hydro,2013,6,1982602,37062394.0,3655017.386,37062394.0,6823.950377,-16411.12069,2,0.0,0.0,0.0,0.0,2013-06-01
Hydro,2013,7,1982602,49574852.0,5040896.696,49574852.0,6823.950377,-16411.12069,3,0.0,0.0,0.0,0.0,2013-07-01
Hydro,2013,8,1982602,35117321.0,3492435.769,35117321.0,6823.950377,-16411.12069,3,0.0,0.0,0.0,0.0,2013-08-01
Hydro,2013,9,1982602,26632855.0,2571212.543,26632855.0,6823.950377,-16411.12069,3,0.0,0.0,0.0,0.0,2013-09-01
Hydro,2013,10,1982602,25148332.0,2462953.38,25148332.0,6823.950377,-16411.12069,4,0.0,0.0,0.0,0.0,2013-10-01
Hydro,2013,11,1982602,24683567.0,2385373.789,24683567.0,6823.950377,-16411.12069,4,0.0,0.0,0.0,0.0,2013-11-01
Hydro,2013,12,1982602,45475131.0,4602023.425,45475131.0,6823.950377,-16411.12069,4,0.0,0.0,0.0,0.0,2013-12-01
Hydro,2014,1,1925441,49661562.0,5155236.135,49661562.0,6788.206341,-16319.355272,1,0.0,0.0,0.0,0.0,2014-01-01
Hydro,2014,2,1925441,36802281.0,3673528.907,36802281.0,6788.206341,-16319.355272,1,0.0,0.0,0.0,0.0,2014-02-01
Hydro,2014,3,1925441,29584478.0,2936316.659,29584478.0,6788.206341,-16319.355272,1,0.0,0.0,0.0,0.0,2014-03-01
Hydro,2014,4,1925441,28708663.0,2875131.78,28708663.0,6788.206341,-16319.355272,2,0.0,0.0,0.0,0.0,2014-04-01
Hydro,2014,5,1925441,21801510.0,2018888.994,21801510.0,6788.206341,-16319.355272,2,0.0,0.0,0.0,0.0,2014-05-01
Hydro,2014,6,1925441,22335832.0,1970123.594,22335832.0,6788.206341,-16319.355272,2,0.0,0.0,0.0,0.0,2014-06-01
Hydro,2014,7,1925441,20149185.0,1738229.278,20149185.0,6788.206341,-16319.355272,3,0.0,0.0,0.0,0.0,2014-07-01
Hydro,2014,8,1925441,23554753.0,2033285.096,23554753.0,6788.206341,-16319.355272,3,0.0,0.0,0.0,0.0,2014-08-01
Hydro,2014,9,1925441,21408607.0,1935250.459,21408607.0,6788.206341,-16319.355272,3,0.0,0.0,0.0,0.0,2014-09-01
Hydro,2014,10,1925441,28564318.0,2750802.861,28564318.0,6788.206341,-16319.355272,4,0.0,0.0,0.0,0.0,2014-10-01
Hydro,2014,11,1925441,27646279.0,2655816.375,27646279.0,6788.206341,-16319.355272,4,0.0,0.0,0.0,0.0,2014-11-01
Hydro,2014,12,1925441,30359503.0,2988508.222,30359503.0,6788.206341,-16319.355272,4,0.0,0.0,0.0,0.0,2014-12-01
Hydro,2015,1,1982602,35385362.0,3538647.004,35385362.0,6823.950377,-16411.12069,1,0.0,0.0,0.0,0.0,2015-01-01
Hydro,2015,2,1982602,25585457.0,2568133.598,25585457.0,6823.950377,-16411.12069,1,0.0,0.0,0.0,0.0,2015-02-01
Hydro,2015,3,1982602,34484669.0,3498455.915,34484669.0,6823.950377,-16411.12069,1,0.0,0.0,0.0,0.0,2015-03-01
Hydro,2015,4,1982602,33801715.0,3520427.698,33801715.0,6823.950377,-16411.12069,2,0.0,0.0,0.0,0.0,2015-04-01
Hydro,2015,5,1982602,17876428.0,1630092.001,17876428.0,6823.950377,-16411.12069,2,0.0,0.0,0.0,0.0,2015-05-01
Hydro,2015,6,1982602,19669651.0,1757406.89,19669651.0,6823.950377,-16411.12069,2,0.0,0.0,0.0,0.0,2015-06-01
Hydro,2015,7,1982602,28332664.0,2635466.891,28332664.0,6823.950377,-16411.12069,3,0.0,0.0,0.0,0.0,2015-07-01
Hydro,2015,8,1982602,23678488.0,2086269.211,23678488.0,6823.950377,-16411.12069,3,0.0,0.0,0.0,0.0,2015-08-01
Hydro,2015,9,1982602,18059588.0,1593107.797,18059588.0,6823.950377,-16411.12069,3,0.0,0.0,0.0,0.0,2015-09-01
Hydro,2015,10,1982602,27770687.0,2740005.435,27770687.0,6823.950377,-16411.12069,4,0.0,0.0,0.0,0.0,2015-10-01
Hydro,2015,11,1982602,37423052.0,3904435.245,37423052.0,6823.950377,-16411.12069,4,0.0,0.0,0.0,0.0,2015-11-01
Hydro,2015,12,1982602,48284270.0,5045273.915,48284270.0,6823.950377,-16411.12069,4,0.0,0.0,0.0,0.0,2015-12-01
Hydro,2016,1,2096873,40777979.0,4307258.0,40777979.0,6900.64153,-16581.999505,1,0.0,0.0,0.0,0.0,2016-01-01
Hydro,2016,2,2093590,33458018.0,3424179.0,33458018.0,6866.64433,-16500.950105,1,0.0,0.0,0.0,0.0,2016-02-01
Hydro,2016,3,2093590,23627878.0,2400439.0,23627878.0,6866.64433,-16500.950105,1,0.0,0.0,0.0,0.0,2016-03-01
Hydro,2016,4,2093590,13486967.0,1243138.0,13486967.0,6866.64433,-16500.950105,2,0.0,0.0,0.0,0.0,2016-04-01
Hydro,2016,5,2093590,12752336.0,1130715.0,12752336.0,6866.64433,-16500.950105,2,0.0,0.0,0.0,0.0,2016-05-01
Hydro,2016,6,2093590,11221742.0,809717.0,11221742.0,6866.64433,-16500.950105,2,0.0,0.0,0.0,0.0,2016-06-01
Hydro,2016,7,2093590,12701639.0,858533.0,12701639.0,6866.64433,-16500.950105,3,0.0,0.0,0.0,0.0,2016-07-01
Hydro,2016,8,2093590,15822961.0,1237709.0,15822961.0,6866.64433,-16500.950105,3,0.0,0.0,0.0,0.0,2016-08-01
Hydro,2016,9,2093590,11030935.0,749510.0,11030935.0,6866.64433,-16500.950105,3,0.0,0.0,0.0,0.0,2016-09-01
Hydro,2016,10,2093590,11655681.0,923213.0,11655681.0,6866.64433,-16500.950105,4,0.0,0.0,0.0,0.0,2016-10-01
Hydro,2016,11,2092830,8211651.0,603886.0,8211651.0,6832.48063,-16416.221905,4,0.0,0.0,0.0,0.0,2016-11-01
Hydro,2016,12,2042588,12843873.0,1077547.0,12843873.0,6798.910538,-16332.327986,4,0.0,0.0,0.0,0.0,2016-12-01
Hydro,2017,1,2042588,4611443.0,134888.0,4611443.0,6798.910538,-16332.327986,1,0.0,0.0,0.0,0.0,2017-01-01
Hydro,2017,2,2042588,3384960.0,148989.0,3384960.0,6798.910538,-16332.327986,1,0.0,0.0,0.0,0.0,2017-02-01
Hydro,2017,3,2042588,4177697.0,180003.0,4177697.0,6798.910538,-16332.327986,1,0.0,0.0,0.0,0.0,2017-03-01
Natural Gas,2001,1,5604113,67950412.0,4959473.615,50313349.0,8535.240742,-21847.520076,1,3606128364.84,2670129431.43,3606128364.84,2670129431.43,2001-01-01
Natural Gas,2001,2,5614706,53261876.0,3620241.645,37691203.0,8565.441942,-21940.646976,1,2826607759.32,2000272143.21,2826607759.32,2000272143.21,2001-02-01
Natural Gas,2001,3,5775995,64938389.0,4548238.346,48567661.0,8676.929142,-22213.159776,1,3446280304.23,2577485769.27,3446280304.23,2577485769.27,2001-03-01
Natural Gas,2001,4,5666346,83791779.0,6593803.25,67973802.0,8606.261742,-22028.711976,2,4446829711.53,3607369672.14,4446829711.53,3607369672.14,2001-04-01
Natural Gas,2001,5,5619070,83509564.0,6930077.248,67408570.0,8606.159242,-22024.893076,2,4431852561.48,3577372809.9,4431852561.48,3577372809.9,2001-05-01
Natural Gas,2001,6,6070684,94623129.0,8112277.827,77763325.0,8903.784104,-22821.565665,2,5021649456.03,4126899657.75,5021649456.03,4126899657.75,2001-06-01
Natural Gas,2001,7,6181129,133195551.0,11917331.592,115987496.0,8973.293804,-22998.635965,3,7068687891.57,6155456412.72,7068687891.57,6155456412.72,2001-07-01
Natural Gas,2001,8,6236204,151353525.0,13264657.665,132428076.0,9007.511904,-23090.538465,3,8032331571.75,7027957993.32,8032331571.75,7027957993.32,2001-08-01
Natural Gas,2001,9,6236204,113111270.0,9788329.423,95467074.0,9007.511904,-23090.538465,3,6002815098.9,5066437617.18,6002815098.9,5066437617.18,2001-09-01
Natural Gas,2001,10,6236204,104240818.0,8885792.859,85560961.0,9007.511904,-23090.538465,4,5532060211.26,4540720200.27,5532060211.26,4540720200.27,2001-10-01
Natural Gas,2001,11,6236204,78051423.0,6560132.275,61371971.0,9007.511904,-23090.538465,4,4142189018.61,3257010500.97,4142189018.61,3257010500.97,2001-11-01
Natural Gas,2001,12,6236204,81520156.0,7453057.263,64101094.0,9007.511904,-23090.538465,4,4326274678.92,3401845058.58,4326274678.92,3401845058.58,2001-12-01
Natural Gas,2002,1,6777137,93903127.0,8170862.536,77686251.0,9892.787706,-25215.455314,1,4983438949.89,4130099513.4,4983438949.89,4130099513.4,2002-01-01
Natural Gas,2002,2,6777137,84192197.0,7191954.801,70054343.0,9892.787706,-25215.455314,1,4468079894.79,3724182473.7,4468079894.79,3724182473.7,2002-02-01
Natural Gas,2002,3,6777137,93265495.0,8174968.908,78808310.0,9892.787706,-25215.455314,1,4949599819.65,4188922513.68,4949599819.65,4188922513.68,2002-03-01
Natural Gas,2002,4,6787836,100573321.0,8828665.71,87622107.0,9925.014506,-25303.480514,2,5337426145.47,4656510608.28,5337426145.47,4656510608.28,2002-04-01
Natural Gas,2002,5,6914454,105319428.0,9083647.641,90688088.0,10062.314306,-25658.208614,2,5589302043.96,4819581556.92,5589302043.96,4819581556.92,2002-05-01
Natural Gas,2002,6,7205524,134331571.0,12413334.677,119207771.0,10307.577981,-26266.957846,2,7128976472.97,6334431378.96,7128976472.97,6334431378.96,2002-06-01
Natural Gas,2002,7,7371595,172244630.0,16256037.261,155893546.0,10411.152381,-26540.313346,3,9141022514.1,8282520905.64,9141022514.1,8282520905.64,2002-07-01
Natural Gas,2002,8,7427267,164783320.0,15957959.449,150448649.0,10444.271281,-26623.174146,3,8745050792.4,7993780727.7,8745050792.4,7993780727.7,2002-08-01
Natural Gas,2002,9,7602750,125665447.0,11817359.139,111989314.0,10578.333356,-26975.660417,3,6669065272.29,5950983009.72,6669065272.29,5950983009.72,2002-09-01
Natural Gas,2002,10,7602750,88225647.0,7509826.62,74327630.0,10578.333356,-26975.660417,4,4682135086.29,3952322443.2,4682135086.29,3952322443.2,2002-10-01
Natural Gas,2002,11,7609559,67792187.0,5476851.294,54389768.0,10650.676756,-27150.047117,4,3597731364.09,2893531576.68,3597731364.09,2893531576.68,2002-11-01
Natural Gas,2002,12,7672629,72899165.0,5915287.279,57286320.0,10715.825256,-27321.937617,4,3868758686.55,3048114138.03,3868758686.55,3048114138.03,2002-12-01
Natural Gas,2003,1,8256343,88102028.0,8552755.139,80139710.0,11316.016696,-28765.97599,1,4675574625.96,4253014409.7,4675574625.96,4253014409.7,2003-01-01
Natural Gas,2003,2,8264260,63784948.0,5915593.044,56525658.0,11349.423896,-28851.01459,1,3385067190.36,3001256459.16,3385067190.36,3001256459.16,2003-02-01
Natural Gas,2003,3,8374726,60725344.0,5505403.112,54426053.0,11418.064196,-29029.32409,1,3222694006.08,2893762590.39,3222694006.08,2893762590.39,2003-03-01
Natural Gas,2003,4,8385591,76658879.0,7386307.463,68920257.0,11457.93427,-29118.214846,2,4068286708.53,3657598038.99,4068286708.53,3657598038.99,2003-04-01
Natural Gas,2003,5,8500331,76218722.0,7152746.427,69199446.0,11569.227601,-29370.835313,2,4044927576.54,3672414599.22,4044927576.54,3672414599.22,2003-05-01
Natural Gas,2003,6,8619041,77426148.0,7412185.438,71310644.0,11665.426653,-29634.447779,2,4109005674.36,3784455877.08,4109005674.36,3784455877.08,2003-06-01
Natural Gas,2003,7,8793393,107792928.0,11022342.286,100748738.0,11801.926653,-29985.019679,3,5720570688.96,5346735525.66,5720570688.96,5346735525.66,2003-07-01
Natural Gas,2003,8,8793393,126567917.0,13396048.452,118614708.0,11801.926653,-29985.019679,3,6716959355.19,6294882553.56,6716959355.19,6294882553.56,2003-08-01
Natural Gas,2003,9,8796713,76611131.0,7495469.223,69273923.0,11835.634936,-30063.943825,3,4065752722.17,3676367093.61,4065752722.17,3676367093.61,2003-09-01
Natural Gas,2003,10,8796713,60970197.0,5584599.775,53484656.0,11835.634936,-30063.943825,4,3235688354.79,2838430693.92,3235688354.79,2838430693.92,2003-10-01
Natural Gas,2003,11,8796713,59543079.0,5328801.292,52440058.0,11835.634936,-30063.943825,4,3159951202.53,2782993878.06,3159951202.53,2782993878.06,2003-11-01
Natural Gas,2003,12,8796713,62813346.0,5631925.634,55015756.0,11835.634936,-30063.943825,4,3333504272.22,2919686170.92,3333504272.22,2919686170.92,2003-12-01
Natural Gas,2004,1,9317318,91781523.17,8244299.90054,70713023.63,12165.08168,-30966.81569,1,4870845434.63,3752740164.04,4870845434.63,3752740164.04,2004-01-01
Natural Gas,2004,2,9317318,90209234.8,8457606.89305,71099987.44,12165.08168,-30966.81569,1,4787404090.84,3773276333.44,4787404090.84,3773276333.44,2004-02-01
Natural Gas,2004,3,9325264,83518252.79,7624956.34169,64389325.77,12198.48998,-31051.85599,1,4432313675.56,3417141518.61,4432313675.56,3417141518.61,2004-03-01
Natural Gas,2004,4,9325264,84562143.23,7940222.2632,65920627.49,12198.48998,-31051.85599,2,4487712941.22,3498407700.89,4487712941.22,3498407700.89,2004-04-01
Natural Gas,2004,5,9380703,117361164.93,11228372.4112,97355943.86,12236.35668,-31130.23729,2,6228357022.84,5166679940.65,6228357022.84,5166679940.65,2004-05-01
Natural Gas,2004,6,9435132,114612004.6,11092514.3793,95434559.17,12267.93918,-31217.72619,2,6082459084.12,5064712055.15,6082459084.12,5064712055.15,2004-06-01
Natural Gas,2004,7,9435132,135306337.31,13617886.5848,115034888.56,12267.93918,-31217.72619,3,7180707321.04,6104901535.88,7180707321.04,6104901535.88,2004-07-01
Natural Gas,2004,8,9491059,133210377.53,13198471.0633,113128641.76,12300.29858,-31298.85039,3,7069474735.52,6003737018.2,7069474735.52,6003737018.2,2004-08-01
Natural Gas,2004,9,9491059,103665763.12,9603805.69376,84378301.36,12300.29858,-31298.85039,3,5501542048.78,4477956453.18,5501542048.78,4477956453.18,2004-09-01
Natural Gas,2004,10,9491059,93360595.68,8249942.59597,73353216.88,12300.29858,-31298.85039,4,4954646812.74,3892855219.82,4954646812.74,3892855219.82,2004-10-01
Natural Gas,2004,11,9491059,71348442.79,6048468.86019,52913755.73,12300.29858,-31298.85039,4,3786461858.87,2808133016.59,3786461858.87,2808133016.59,2004-11-01
Natural Gas,2004,12,9498895,83484831.59,7309368.13999,64225993.34,12338.82688,-31376.61849,4,4430540012.48,3408473466.55,4430540012.48,3408473466.55,2004-12-01
Natural Gas,2005,1,9537374,92243135.58,8393585.47406,72380639.44,12156.727849,-30944.416276,1,4895343205.23,3841240535.08,4895343205.23,3841240535.08,2005-01-01
Natural Gas,2005,2,9537374,72808877.76,6418460.82857,54685684.48,12156.727849,-30944.416276,1,3863967142.72,2902169275.35,3863967142.72,2902169275.35,2005-02-01
Natural Gas,2005,3,9537374,91785596.75,8521570.18676,71664065.68,12156.727849,-30944.416276,1,4871061619.52,3803211965.64,4871061619.52,3803211965.64,2005-03-01
Natural Gas,2005,4,9537374,80768041.55,7392680.69664,64275952.29,12156.727849,-30944.416276,2,4286359965.06,3411124788.03,4286359965.06,3411124788.03,2005-04-01
Natural Gas,2005,5,9537374,100477237.65,9133697.66191,81371606.88,12156.727849,-30944.416276,2,5332327002.09,4318391177.12,5332327002.09,4318391177.12,2005-05-01
Natural Gas,2005,6,9537374,141538592.11,13995611.7188,121422314.23,12156.727849,-30944.416276,2,7511453083.28,6443882216.19,7511453083.28,6443882216.19,2005-06-01
Natural Gas,2005,7,9537374,179690041.5,18190124.4939,158277962.3,12156.727849,-30944.416276,3,9536150502.4,8399811459.26,9536150502.4,8399811459.26,2005-07-01
Natural Gas,2005,8,9537374,190664901.6,19586752.6458,168972286.98,12156.727849,-30944.416276,3,10118586327.9,8967359270.03,10118586327.9,8967359270.03,2005-08-01
Natural Gas,2005,9,9537374,127478684.65,11911870.7608,104153153.69,12156.727849,-30944.416276,3,6765293794.38,5527407866.33,6765293794.38,5527407866.33,2005-09-01
Natural Gas,2005,10,9537374,78134379.81,6949530.62012,61830432.34,12156.727849,-30944.416276,4,4146591536.52,3281341044.28,4146591536.52,3281341044.28,2005-10-01
Natural Gas,2005,11,9537374,76293537.92,6981413.85559,60187908.76,12156.727849,-30944.416276,4,4048898057.41,3194172317.89,4048898057.41,3194172317.89,2005-11-01
Natural Gas,2005,12,9537374,99070780.37,9144317.63153,75804146.04,12156.727849,-30944.416276,4,5257686314.24,4022926030.34,5257686314.24,4022926030.34,2005-12-01
Natural Gas,2006,1,9372996,63057282.23,5421518.17407,45283221.51,12026.243242,-30603.282267,1,3346449967.95,2403180565.54,3346449967.95,2403180565.54,2006-01-01
Natural Gas,2006,2,9372996,71042472.68,6783265.10871,54949998.59,12026.243242,-30603.282267,1,3770224025.13,2916196425.17,3770224025.13,2916196425.17,2006-02-01
Natural Gas,2006,3,9372996,84750027.22,7960803.79377,66442939.82,12026.243242,-30603.282267,1,4497683944.57,3526126816.25,4497683944.57,3526126816.25,2006-03-01
Natural Gas,2006,4,9372996,93026879.15,9118229.94719,75681321.38,12026.243242,-30603.282267,2,4936936476.49,4016407725.64,4936936476.49,4016407725.64,2006-04-01
Natural Gas,2006,5,9372996,109199059.47,10847024.8458,91782062.45,12026.243242,-30603.282267,2,5795194086.07,4870874054.22,5795194086.07,4870874054.22,2006-05-01
Natural Gas,2006,6,9372996,148538278.89,15629267.3935,130745928.3,12026.243242,-30603.282267,2,7882926460.69,6938686414.88,7882926460.69,6938686414.88,2006-06-01
Natural Gas,2006,7,9428690,200636513.04,21127850.4435,181005531.65,12059.622442,-30692.491167,3,10647779747.0,9605963564.67,10647779747.0,9605963564.67,2006-07-01
Natural Gas,2006,8,9428690,211341694.05,22307031.6833,191580504.09,12059.622442,-30692.491167,3,11215903703.2,10167177352.1,11215903703.2,10167177352.1,2006-08-01
Natural Gas,2006,9,9428690,110097280.18,11021163.8727,92345825.76,12059.622442,-30692.491167,3,5842862659.15,4900792973.08,5842862659.15,4900792973.08,2006-09-01
Natural Gas,2006,10,9428690,104770020.25,10209814.3077,85526059.65,12059.622442,-30692.491167,4,5560144974.67,4538867985.63,5560144974.67,4538867985.63,2006-10-01
Natural Gas,2006,11,9428690,81588501.03,7448396.36948,63740186.41,12059.622442,-30692.491167,4,4329901749.66,3382691692.78,4329901749.66,3382691692.78,2006-11-01
Natural Gas,2006,12,9428690,86455304.15,8100512.55482,67984989.31,12059.622442,-30692.491167,4,4588182991.24,3607963382.68,4588182991.24,3607963382.68,2006-12-01
Natural Gas,2007,1,9667204,96084012.0,9089139.47,77385053.0,12302.736695,-31286.572797,1,5099178516.84,4106824762.71,5099178516.84,4106824762.71,2007-01-01
Natural Gas,2007,2,9667204,107362927.0,11085832.397,91159078.0,12302.736695,-31286.572797,1,5697750535.89,4837812269.46,5697750535.89,4837812269.46,2007-02-01
Natural Gas,2007,3,9667204,91889861.0,8921626.906,74894315.0,12302.736695,-31286.572797,1,4876594923.27,3974641297.05,4876594923.27,3974641297.05,2007-03-01
Natural Gas,2007,4,9677975,106359216.0,10706768.923,89592576.0,12340.034529,-31363.855779,2,5644483593.12,4754678008.32,5644483593.12,4754678008.32,2007-04-01
Natural Gas,2007,5,9677975,115392737.0,11561312.326,99164922.0,12340.034529,-31363.855779,2,6123892552.59,5262682410.54,6123892552.59,5262682410.54,2007-05-01
Natural Gas,2007,6,9677975,149291257.0,15464053.697,132758253.0,12340.034529,-31363.855779,2,7922887008.99,7045480486.71,7922887008.99,7045480486.71,2007-06-01
Natural Gas,2007,7,9677975,162864529.0,16961431.412,145546454.0,12340.034529,-31363.855779,3,8643220554.03,7724150313.78,8643220554.03,7724150313.78,2007-07-01
Natural Gas,2007,8,9733315,263158264.0,27480381.24,243908158.0,12375.896429,-31453.881079,3,13965809070.5,12944205945.1,13965809070.5,12944205945.1,2007-08-01
Natural Gas,2007,9,9733315,156741039.0,16024841.033,139890295.0,12375.896429,-31453.881079,3,8318246939.73,7423977955.65,8318246939.73,7423977955.65,2007-09-01
Natural Gas,2007,10,9733315,133790933.0,13349049.551,116232387.0,12375.896429,-31453.881079,4,7100284814.31,6168452778.09,7100284814.31,6168452778.09,2007-10-01
Natural Gas,2007,11,9733315,85193074.0,8170545.279,68646071.0,12375.896429,-31453.881079,4,4521196437.18,3643046987.97,4521196437.18,3643046987.97,2007-11-01
Natural Gas,2007,12,9733315,98909636.0,9559755.031,80527887.0,12375.896429,-31453.881079,4,5249134382.52,4273614963.09,5249134382.52,4273614963.09,2007-12-01
Natural Gas,2008,1,9801075,130532379.0,14049904.54,114642584.0,12490.725903,-31718.096635,1,6927353353.53,6084081932.88,6927353353.53,6084081932.88,2008-01-01
Natural Gas,2008,2,9801075,96376569.0,10112169.479,82471591.0,12490.725903,-31718.096635,1,5114704516.83,4376767334.37,5114704516.83,4376767334.37,2008-02-01
Natural Gas,2008,3,9801075,91605007.0,9158432.804,76444710.0,12490.725903,-31718.096635,1,4861477721.49,4056920759.7,4861477721.49,4056920759.7,2008-03-01
Natural Gas,2008,4,9801075,75343491.0,7530326.884,62178311.0,12490.725903,-31718.096635,2,3998479067.37,3299802964.77,3998479067.37,3299802964.77,2008-04-01
Natural Gas,2008,5,9801075,93797958.0,9379584.616,80759616.0,12490.725903,-31718.096635,2,4977857631.06,4285912821.12,4977857631.06,4285912821.12,2008-05-01
Natural Gas,2008,6,9801075,162495989.0,17275404.173,148210774.0,12490.725903,-31718.096635,2,8623662136.23,7865545776.18,8623662136.23,7865545776.18,2008-06-01
Natural Gas,2008,7,9801075,175276725.0,18882291.089,159921116.0,12490.725903,-31718.096635,3,9301935795.75,8487013626.12,9301935795.75,8487013626.12,2008-07-01
Natural Gas,2008,8,9801075,163688702.0,17722855.184,148576557.0,12490.725903,-31718.096635,3,8686959415.14,7884957879.99,8686959415.14,7884957879.99,2008-08-01
Natural Gas,2008,9,9801075,119330464.0,12394292.567,106398507.0,12490.725903,-31718.096635,3,6332867724.48,5646568766.49,6332867724.48,5646568766.49,2008-09-01
Natural Gas,2008,10,9801075,115730251.0,12454726.397,101345392.0,12490.725903,-31718.096635,4,6141804420.57,5378399953.44,6141804420.57,5378399953.44,2008-10-01
Natural Gas,2008,11,9801075,104541988.0,11055309.993,90585549.0,12490.725903,-31718.096635,4,5548043303.16,4807375085.43,5548043303.16,4807375085.43,2008-11-01
Natural Gas,2008,12,9801075,97569167.0,10244873.516,83489482.0,12490.725903,-31718.096635,4,5177995692.69,4430786809.74,5177995692.69,4430786809.74,2008-12-01
Natural Gas,2009,1,9830738,122145711.0,13377644.448,106169355.0,12288.857224,-31220.235883,1,6482272882.77,5634407669.85,6482272882.77,5634407669.85,2009-01-01
Natural Gas,2009,2,9830738,117524198.0,13125992.775,104075544.0,12288.857224,-31220.235883,1,6237009187.86,5523289120.08,6237009187.86,5523289120.08,2009-02-01
Natural Gas,2009,3,9830738,124314825.0,13891913.846,109646707.0,12288.857224,-31220.235883,1,6597387762.75,5818950740.49,6597387762.75,5818950740.49,2009-03-01
Natural Gas,2009,4,9830738,111552286.0,12215755.491,97109741.0,12288.857224,-31220.235883,2,5920079818.02,5153613954.87,5920079818.02,5153613954.87,2009-04-01
Natural Gas,2009,5,9830738,118195581.0,12787266.787,102833976.0,12288.857224,-31220.235883,2,6272639483.67,5457399106.32,6272639483.67,5457399106.32,2009-05-01
Natural Gas,2009,6,9830738,174924140.0,19336792.473,159128624.0,12288.857224,-31220.235883,2,9283224109.8,8444956075.68,9283224109.8,8444956075.68,2009-06-01
Natural Gas,2009,7,9830738,174670768.0,19504637.253,158440380.0,12288.857224,-31220.235883,3,9269777657.76,8408430966.6,9269777657.76,8408430966.6,2009-07-01
Natural Gas,2009,8,9830738,190404224.0,21041493.451,173259091.0,12288.857224,-31220.235883,3,10104752167.7,9194859959.37,10104752167.7,9194859959.37,2009-08-01
Natural Gas,2009,9,9830738,161246517.0,17616792.871,144400475.0,12288.857224,-31220.235883,3,8557352657.19,7663333208.25,8557352657.19,7663333208.25,2009-09-01
Natural Gas,2009,10,9830738,113195900.0,11916807.515,95967406.0,12288.857224,-31220.235883,4,6007306413.0,5092990236.42,6007306413.0,5092990236.42,2009-10-01
Natural Gas,2009,11,9830738,104986556.0,11422790.387,90411260.0,12288.857224,-31220.235883,4,5571636526.92,4798125568.2,5571636526.92,4798125568.2,2009-11-01
Natural Gas,2009,12,9830738,124963072.0,13623359.021,106690329.0,12288.857224,-31220.235883,4,6631790231.04,5662055760.03,6631790231.04,5662055760.03,2009-12-01
Natural Gas,2010,1,9997263,148051244.0,16064899.306,130989894.0,12423.841304,-31567.510465,1,7857079519.08,6951633674.58,7857079519.08,6951633674.58,2010-01-01
Natural Gas,2010,2,9997263,124131491.0,13995264.004,109197706.0,12423.841304,-31567.510465,1,6587658227.37,5795122257.42,6587658227.37,5795122257.42,2010-02-01
Natural Gas,2010,3,9997263,108173264.0,11867737.878,92553736.0,12423.841304,-31567.510465,1,5740755120.48,4911826769.52,5740755120.48,4911826769.52,2010-03-01
Natural Gas,2010,4,9997263,104818106.0,11316949.129,91191621.0,12423.841304,-31567.510465,2,5562696885.42,4839539326.47,5562696885.42,4839539326.47,2010-04-01
Natural Gas,2010,5,9997263,151016987.0,16401324.269,135953209.0,12423.841304,-31567.510465,2,8014471500.09,7215036801.63,8014471500.09,7215036801.63,2010-05-01
Natural Gas,2010,6,10109230,202519208.0,22187683.581,186963985.0,12493.875823,-31742.029605,2,10747694368.6,9922178683.95,10747694368.6,9922178683.95,2010-06-01
Natural Gas,2010,7,10109230,239499067.0,26343494.79,223146660.0,12493.875823,-31742.029605,3,12710215485.7,11842393246.2,12710215485.7,11842393246.2,2010-07-01
Natural Gas,2010,8,10109230,250190140.0,27674908.913,232592003.0,12493.875823,-31742.029605,3,13277590729.8,12343657599.2,13277590729.8,12343657599.2,2010-08-01
Natural Gas,2010,9,10109230,173768319.0,19226825.135,158478003.0,12493.875823,-31742.029605,3,9221884689.33,8410427619.21,9221884689.33,8410427619.21,2010-09-01
Natural Gas,2010,10,10107823,141036683.0,15706041.6,126354768.0,12463.85999,-31652.004049,4,7484816766.81,6705647537.76,7484816766.81,6705647537.76,2010-10-01
Natural Gas,2010,11,10107823,124491530.0,13866566.255,108522616.0,12463.85999,-31652.004049,4,6606765497.1,5759295231.12,6606765497.1,5759295231.12,2010-11-01
