fuel category,year,nerc,month,generation (mwh)
Natural Gas,2003,MRO,6,257310.73999999996
Natural Gas,2003,MRO,7,572837.908
Natural Gas,2003,MRO,8,848766.4720000002
Natural Gas,2003,MRO,9,304530.34300000005
Natural Gas,2003,MRO,10,320801.19800000003
Natural Gas,2003,MRO,11,290994.871
Natural Gas,2003,MRO,12,297705.15700000006
Natural Gas,2003,NPCC,1,5247821.746999999
Natural Gas,2003,NPCC,2,4560878.144999999
Natural Gas,2003,NPCC,3,5311479.421
Natural Gas,2003,NPCC,4,5295907.351
Natural Gas,2003,NPCC,5,4737553.967
Natural Gas,2003,NPCC,6,5718668.301999999
Natural Gas,2003,NPCC,7,8357440.937999998
Natural Gas,2003,NPCC,8,8913463.945000004
Natural Gas,2003,NPCC,9,7338389.196000001
Natural Gas,2003,NPCC,10,6778345.645999999
Natural Gas,2003,NPCC,11,5483061.615
Natural Gas,2003,NPCC,12,4959305.537
Natural Gas,2003,RFC,1,2972569.5660000015
Natural Gas,2003,RFC,2,2736151.779000002
Natural Gas,2003,RFC,3,3280967.622000001
Natural Gas,2003,RFC,4,2956215.4150000005
Natural Gas,2003,RFC,5,2713372.5909999995
Natural Gas,2003,RFC,6,3195038.3599999985
Natural Gas,2003,RFC,7,4903022.204000002
Natural Gas,2003,RFC,8,6726343.346
Natural Gas,2003,RFC,9,3030746.648999997
Natural Gas,2003,RFC,10,2588439.069000001
Natural Gas,2003,RFC,11,2456994.4680000003
Natural Gas,2003,RFC,12,2800105.2760000005
Natural Gas,2003,SERC,1,8756554.942
Natural Gas,2003,SERC,2,6125154.2360000005
Natural Gas,2003,SERC,3,5691141.030999999
Natural Gas,2003,SERC,4,7691123.930999998
Natural Gas,2003,SERC,5,7432749.850999998
Natural Gas,2003,SERC,6,7677655.317
Natural Gas,2003,SERC,7,11354540.163000003
Natural Gas,2003,SERC,8,13790743.588000001
Natural Gas,2003,SERC,9,7751023.785999999
Natural Gas,2003,SERC,10,5667319.513999998
Natural Gas,2003,SERC,11,5512595.139
Natural Gas,2003,SERC,12,5663090.484000002
Natural Gas,2003,SPP,1,2915679.1050000004
Natural Gas,2003,SPP,2,2436471.4010000005
Natural Gas,2003,SPP,3,2655006.393
Natural Gas,2003,SPP,4,3371406.614
Natural Gas,2003,SPP,5,3407689.1389999995
Natural Gas,2003,SPP,6,4245975.075
Natural Gas,2003,SPP,7,6497001.395999999
Natural Gas,2003,SPP,8,7591838.392000001
Natural Gas,2003,SPP,9,3631685.3780000005
Natural Gas,2003,SPP,10,2917236.41
Natural Gas,2003,SPP,11,2195844.539000001
Natural Gas,2003,SPP,12,2826706.5880000005
Natural Gas,2003,TRE,1,10760215.315999998
Natural Gas,2003,TRE,2,10549257.269000001
Natural Gas,2003,TRE,3,10590677.226999998
Natural Gas,2003,TRE,4,10006446.945
Natural Gas,2003,TRE,5,13819215.148
Natural Gas,2003,TRE,6,14108244.691
Natural Gas,2003,TRE,7,16542133.876000002
Natural Gas,2003,TRE,8,17461662.768000003
Natural Gas,2003,TRE,9,11759455.834
Natural Gas,2003,TRE,10,10145867.727
Natural Gas,2003,TRE,11,8553146.818
Natural Gas,2003,TRE,12,8540263.372000001
Natural Gas,2003,WECC,1,11509659.081999999
Natural Gas,2003,WECC,2,10918932.963000003
Natural Gas,2003,WECC,3,11099729.621999994
Natural Gas,2003,WECC,4,8463848.496000003
Natural Gas,2003,WECC,5,8143687.233999996
Natural Gas,2003,WECC,6,9968824.706000004
Natural Gas,2003,WECC,7,18909682.592999984
Natural Gas,2003,WECC,8,18001492.95200001
Natural Gas,2003,WECC,9,16451429.340000005
Natural Gas,2003,WECC,10,15165274.630999994
Natural Gas,2003,WECC,11,11769476.517
Natural Gas,2003,WECC,12,11502740.798
Natural Gas,2004,ASCC,1,358271.98155
Natural Gas,2004,ASCC,2,317002.15557999996
Natural Gas,2004,ASCC,3,291329.96272
Natural Gas,2004,ASCC,4,266157.20723999996
Natural Gas,2004,ASCC,5,294931.85421
Natural Gas,2004,ASCC,6,298881.8651
Natural Gas,2004,ASCC,7,304597.98183
Natural Gas,2004,ASCC,8,267587.2581
Natural Gas,2004,ASCC,9,266196.46604
Natural Gas,2004,ASCC,10,283658.93987
Natural Gas,2004,ASCC,11,305038.82712000003
Natural Gas,2004,ASCC,12,369778.07758000004
Natural Gas,2004,FRCC,1,4568882.963700001
Natural Gas,2004,FRCC,2,4619380.851260002
Natural Gas,2004,FRCC,3,4876538.217549999
Natural Gas,2004,FRCC,4,5358442.935320001
Natural Gas,2004,FRCC,5,6374428.533380001
Natural Gas,2004,FRCC,6,7495748.202219999
Natural Gas,2004,FRCC,7,7804815.30798
Natural Gas,2004,FRCC,8,7440553.202939998
Natural Gas,2004,FRCC,9,7713480.61724
Natural Gas,2004,FRCC,10,7208112.539019999
Natural Gas,2004,FRCC,11,5258428.83294
Natural Gas,2004,FRCC,12,4938192.457169999
Natural Gas,2004,MRO,1,515774.4782799999
Natural Gas,2004,MRO,2,304500.31751
Natural Gas,2004,MRO,3,328120.2165599999
Natural Gas,2004,MRO,4,266303.4476100001
Natural Gas,2004,MRO,5,311990.86120999994
Natural Gas,2004,MRO,6,357019.7234
Natural Gas,2004,MRO,7,530231.29734
Natural Gas,2004,MRO,8,273244.42717000004
Natural Gas,2004,MRO,9,467691.0703299999
Natural Gas,2004,MRO,10,365693.67693999986
Natural Gas,2004,MRO,11,401411.8888700001
Natural Gas,2004,MRO,12,524293.3781000001
Natural Gas,2004,NPCC,1,4650643.995169998
Natural Gas,2004,NPCC,2,5046928.344640002
Natural Gas,2004,NPCC,3,5530653.754140002
Natural Gas,2004,NPCC,4,6166844.534470001
Natural Gas,2004,NPCC,5,6513078.579109998
Natural Gas,2004,NPCC,6,7049032.575830001
Natural Gas,2004,NPCC,7,7289622.51516
Natural Gas,2004,NPCC,8,7802159.730920001
Natural Gas,2004,NPCC,9,7571915.52244
Natural Gas,2004,NPCC,10,5947589.828610001
Natural Gas,2004,NPCC,11,5994176.407509999
Natural Gas,2004,NPCC,12,5691340.430090001
Natural Gas,2004,RFC,1,3392390.553189999
Natural Gas,2004,RFC,2,3744105.51293
Natural Gas,2004,RFC,3,3088896.9513300024
Natural Gas,2004,RFC,4,3246631.5436800006
Natural Gas,2004,RFC,5,6045936.850890002
Natural Gas,2004,RFC,6,4928759.147860001
Natural Gas,2004,RFC,7,5993528.437449999
Natural Gas,2004,RFC,8,5752363.284239998
Natural Gas,2004,RFC,9,4704400.04097
Natural Gas,2004,RFC,10,2509538.6364300014
Natural Gas,2004,RFC,11,3125976.998209998
Natural Gas,2004,RFC,12,3743412.226330002
Natural Gas,2004,SERC,1,8688253.37831
Natural Gas,2004,SERC,2,8851882.141719999
Natural Gas,2004,SERC,3,8049148.802480002
Natural Gas,2004,SERC,4,8399857.95815
Natural Gas,2004,SERC,5,11582413.825909996
Natural Gas,2004,SERC,6,11427202.307160003
Natural Gas,2004,SERC,7,14017131.858320003
Natural Gas,2004,SERC,8,13607587.547030002
Natural Gas,2004,SERC,9,9838774.750580003
Natural Gas,2004,SERC,10,8376271.124849999
Natural Gas,2004,SERC,11,6328279.9435100015
Natural Gas,2004,SERC,12,7742429.503330002
Natural Gas,2004,SPP,1,3130749.1870199996
Natural Gas,2004,SPP,2,3620977.2135999994
Natural Gas,2004,SPP,3,3663580.230199999
Natural Gas,2004,SPP,4,3933932.79096
Natural Gas,2004,SPP,5,4710816.79549
Natural Gas,2004,SPP,6,4617776.12277
Natural Gas,2004,SPP,7,5969356.24792
Natural Gas,2004,SPP,8,5605759.53821
Natural Gas,2004,SPP,9,5000941.895829999
Natural Gas,2004,SPP,10,3878137.1061900007
Natural Gas,2004,SPP,11,2432314.10326
Natural Gas,2004,SPP,12,2801391.1141299997
Natural Gas,2004,TRE,1,9746285.733169999
Natural Gas,2004,TRE,2,9679054.42055
Natural Gas,2004,TRE,3,10439456.087469997
Natural Gas,2004,TRE,4,11181938.102079999
Natural Gas,2004,TRE,5,12566436.081499998
Natural Gas,2004,TRE,6,14373462.009000001
Natural Gas,2004,TRE,7,16611243.858630003
Natural Gas,2004,TRE,8,16527056.352149997
Natural Gas,2004,TRE,9,14407092.714989997
Natural Gas,2004,TRE,10,12921419.204780001
Natural Gas,2004,TRE,11,9978965.627860002
Natural Gas,2004,TRE,12,10330149.637190001
Natural Gas,2004,WECC,1,12647562.42871999
Natural Gas,2004,WECC,2,13169042.39544001
Natural Gas,2004,WECC,3,12472456.386099996
Natural Gas,2004,WECC,4,11891132.173689995
Natural Gas,2004,WECC,5,12440916.824929997
Natural Gas,2004,WECC,6,13004890.502940001
Natural Gas,2004,WECC,7,19559395.533480015
Natural Gas,2004,WECC,8,19306925.99357
Natural Gas,2004,WECC,9,16826229.26147001
Natural Gas,2004,WECC,10,14755719.226259993
Natural Gas,2004,WECC,11,14559499.355680006
Natural Gas,2004,WECC,12,14178654.812230006
Natural Gas,2005,ASCC,1,338814.93824000005
Natural Gas,2005,ASCC,2,297983.62148
Natural Gas,2005,ASCC,3,304060.82994
Natural Gas,2005,ASCC,4,280792.44993999996
Natural Gas,2005,ASCC,5,280640.43293999997
Natural Gas,2005,ASCC,6,262751.85248
Natural Gas,2005,ASCC,7,318597.39119000005
Natural Gas,2005,ASCC,8,321079.11465
Natural Gas,2005,ASCC,9,277861.88148
Natural Gas,2005,ASCC,10,321321.72057
Natural Gas,2005,ASCC,11,341739.03771
Natural Gas,2005,ASCC,12,377982.36782
Natural Gas,2005,FRCC,1,5760818.5457299985
Natural Gas,2005,FRCC,2,4799971.887939999
Natural Gas,2005,FRCC,3,5928063.023330002
Natural Gas,2005,FRCC,4,5593934.9452599995
Natural Gas,2005,FRCC,5,6675699.837379999
Natural Gas,2005,FRCC,6,7850598.469039998
Natural Gas,2005,FRCC,7,9410466.39758
Natural Gas,2005,FRCC,8,9613250.51575
Natural Gas,2005,FRCC,9,7683734.18169
Natural Gas,2005,FRCC,10,6991095.72441
Natural Gas,2005,FRCC,11,5986806.240789999
Natural Gas,2005,FRCC,12,4786229.11337
Natural Gas,2005,MRO,1,542249.0616499997
Natural Gas,2005,MRO,2,510252.7088099999
Natural Gas,2005,MRO,3,849123.5404899999
Natural Gas,2005,MRO,4,834925.9004799998
Natural Gas,2005,MRO,5,569022.28255
Natural Gas,2005,MRO,6,1375696.2313299999
Natural Gas,2005,MRO,7,1464177.4556399998
Natural Gas,2005,MRO,8,1299586.1511199998
Natural Gas,2005,MRO,9,816536.9724999996
Natural Gas,2005,MRO,10,557752.3349500002
Natural Gas,2005,MRO,11,570723.33071
Natural Gas,2005,MRO,12,721404.4711500002
Natural Gas,2005,NPCC,1,5328320.794689997
Natural Gas,2005,NPCC,2,5487339.197159999
Natural Gas,2005,NPCC,3,5960733.636220001
Natural Gas,2005,NPCC,4,6712299.19716
Natural Gas,2005,NPCC,5,6565175.911549999
Natural Gas,2005,NPCC,6,8447995.085169999
Natural Gas,2005,NPCC,7,10199660.73924
Natural Gas,2005,NPCC,8,10307856.080040002
Natural Gas,2005,NPCC,9,7557890.90217
Natural Gas,2005,NPCC,10,5562563.136259999
Natural Gas,2005,NPCC,11,4878689.806659999
Natural Gas,2005,NPCC,12,4508373.364230001
Natural Gas,2005,RFC,1,3535023.491930001
Natural Gas,2005,RFC,2,2350047.12459
Natural Gas,2005,RFC,3,3598180.81185
Natural Gas,2005,RFC,4,3306999.654360002
Natural Gas,2005,RFC,5,2510330.86052
Natural Gas,2005,RFC,6,7407974.989010001
Natural Gas,2005,RFC,7,9731136.971809998
Natural Gas,2005,RFC,8,10182266.55845999
Natural Gas,2005,RFC,9,5575131.968330003
Natural Gas,2005,RFC,10,3293683.9185900013
Natural Gas,2005,RFC,11,2588539.1307199993
Natural Gas,2005,RFC,12,3355728.6198100005
Natural Gas,2005,SERC,1,8617191.781209998
Natural Gas,2005,SERC,2,6667597.466920002
Natural Gas,2005,SERC,3,8731654.210940002
Natural Gas,2005,SERC,4,7494914.300910002
Natural Gas,2005,SERC,5,9235203.667519998
Natural Gas,2005,SERC,6,14075635.57234
Natural Gas,2005,SERC,7,18315507.221759994
Natural Gas,2005,SERC,8,19724106.10787
Natural Gas,2005,SERC,9,12022333.52414
Natural Gas,2005,SERC,10,6952821.6997299995
Natural Gas,2005,SERC,11,7035152.987860002
Natural Gas,2005,SERC,12,9144191.591099998
Natural Gas,2005,SPP,1,3068252.3499600007
Natural Gas,2005,SPP,2,2585513.21173
Natural Gas,2005,SPP,3,3609399.6465300005
Natural Gas,2005,SPP,4,4237829.597700001
Natural Gas,2005,SPP,5,4994486.61292
Natural Gas,2005,SPP,6,6510687.43004
Natural Gas,2005,SPP,7,7803939.659970001
Natural Gas,2005,SPP,8,7851662.167039999
Natural Gas,2005,SPP,9,6178671.198279999
Natural Gas,2005,SPP,10,3865378.9192300006
Natural Gas,2005,SPP,11,3015878.0244400008
Natural Gas,2005,SPP,12,3889686.09279
Natural Gas,2005,TRE,1,10314743.569120001
Natural Gas,2005,TRE,2,9650099.0542
Natural Gas,2005,TRE,3,10628772.76357
Natural Gas,2005,TRE,4,11220300.973350003
Natural Gas,2005,TRE,5,12427703.243999999
Natural Gas,2005,TRE,6,16786588.753739998
Natural Gas,2005,TRE,7,17866341.595779996
Natural Gas,2005,TRE,8,18956907.41381
Natural Gas,2005,TRE,9,16077784.427790001
Natural Gas,2005,TRE,10,13232423.896070002
Natural Gas,2005,TRE,11,10186851.763419999
Natural Gas,2005,TRE,12,10660653.98596
Natural Gas,2005,WECC,1,13615035.504559983
Natural Gas,2005,WECC,2,12311520.235860001
Natural Gas,2005,WECC,3,11991068.292639993
Natural Gas,2005,WECC,4,12157510.069239993
Natural Gas,2005,WECC,5,11256151.684780002
Natural Gas,2005,WECC,6,12528205.35761
Natural Gas,2005,WECC,7,21281814.977029994
Natural Gas,2005,WECC,8,22096218.131380014
Natural Gas,2005,WECC,9,16816694.68243
Natural Gas,2005,WECC,10,14870122.382460017
Natural Gas,2005,WECC,11,14536903.376919996
Natural Gas,2005,WECC,12,16217352.454580003
Natural Gas,2006,ASCC,1,377472.77892
Natural Gas,2006,ASCC,2,330222.93163999997
Natural Gas,2006,ASCC,3,346697.55454
Natural Gas,2006,ASCC,4,312890.35172
Natural Gas,2006,ASCC,5,317473.78608
Natural Gas,2006,ASCC,6,313620.78891
Natural Gas,2006,ASCC,7,344812.25388
Natural Gas,2006,ASCC,8,331793.16772
Natural Gas,2006,ASCC,9,273866.68775
Natural Gas,2006,ASCC,10,340645.13676
Natural Gas,2006,ASCC,11,382117.3383
Natural Gas,2006,ASCC,12,386117.55104
Natural Gas,2006,FRCC,1,5516075.132489999
Natural Gas,2006,FRCC,2,5689635.863480002
Natural Gas,2006,FRCC,3,7252690.11505
Natural Gas,2006,FRCC,4,7926671.917090001
Natural Gas,2006,FRCC,5,8959898.606390001
Natural Gas,2006,FRCC,6,9723695.7507
Natural Gas,2006,FRCC,7,9740285.247700002
Natural Gas,2006,FRCC,8,9522960.590680001
Natural Gas,2006,FRCC,9,9224934.164489998
Natural Gas,2006,FRCC,10,8206190.355679998
Natural Gas,2006,FRCC,11,6240738.081410001
Natural Gas,2006,FRCC,12,5699202.90832
Natural Gas,2006,MRO,1,341442.39049000014
Natural Gas,2006,MRO,2,300128.35014999995
Natural Gas,2006,MRO,3,289167.86611000006
Natural Gas,2006,MRO,4,216945.90312000003
Natural Gas,2006,MRO,5,477962.89506
Natural Gas,2006,MRO,6,656570.73937
Natural Gas,2006,MRO,7,1599415.21043
Natural Gas,2006,MRO,8,1141251.4857000005
Natural Gas,2006,MRO,9,445702.06671999994
Natural Gas,2006,MRO,10,943527.2335799997
Natural Gas,2006,MRO,11,776660.6005399998
Natural Gas,2006,MRO,12,740462.50071
Natural Gas,2006,NPCC,1,5558908.574839997
Natural Gas,2006,NPCC,2,5640314.326550001
Natural Gas,2006,NPCC,3,7319250.437270001
Natural Gas,2006,NPCC,4,6309675.913920002
Natural Gas,2006,NPCC,5,7499856.65172
Natural Gas,2006,NPCC,6,8989009.492059998
Natural Gas,2006,NPCC,7,12334428.54118
Natural Gas,2006,NPCC,8,10869336.571490005
Natural Gas,2006,NPCC,9,8578260.97306
Natural Gas,2006,NPCC,10,9270038.72459
Natural Gas,2006,NPCC,11,6429977.788380003
Natural Gas,2006,NPCC,12,6175767.932870001
Natural Gas,2006,RFC,1,2455339.023149998
Natural Gas,2006,RFC,2,2693283.23379
Natural Gas,2006,RFC,3,3641324.7115199976
Natural Gas,2006,RFC,4,3369180.640649999
Natural Gas,2006,RFC,5,4053134.00651
Natural Gas,2006,RFC,6,5624731.839380003
Natural Gas,2006,RFC,7,11010483.49401
Natural Gas,2006,RFC,8,9683355.344940001
Natural Gas,2006,RFC,9,3762111.3649600013
Natural Gas,2006,RFC,10,3891498.107879999
Natural Gas,2006,RFC,11,3074266.9219000014
Natural Gas,2006,RFC,12,2821301.3319099983
Natural Gas,2006,SERC,1,5645021.28862
Natural Gas,2006,SERC,2,6949614.76626
Natural Gas,2006,SERC,3,7951823.720890004
Natural Gas,2006,SERC,4,9143928.199880002
Natural Gas,2006,SERC,5,10842438.279780002
Natural Gas,2006,SERC,6,15648919.529820003
Natural Gas,2006,SERC,7,21050325.583180007
Natural Gas,2006,SERC,8,22345485.23610001
Natural Gas,2006,SERC,9,11059448.876710001
Natural Gas,2006,SERC,10,10105038.223579995
Natural Gas,2006,SERC,11,7415020.177710002
Natural Gas,2006,SERC,12,8340860.99112
Natural Gas,2006,SPP,1,2817779.5077500003
Natural Gas,2006,SPP,2,4112932.387140001
Natural Gas,2006,SPP,3,4151487.0857799994
Natural Gas,2006,SPP,4,5372104.656920001
Natural Gas,2006,SPP,5,5886367.404710003
Natural Gas,2006,SPP,6,6404241.423219999
Natural Gas,2006,SPP,7,8588690.763949998
Natural Gas,2006,SPP,8,9091661.81674
Natural Gas,2006,SPP,9,4538098.18333
Natural Gas,2006,SPP,10,4880176.564069999
Natural Gas,2006,SPP,11,3296674.0382800004
Natural Gas,2006,SPP,12,3782565.4022900006
Natural Gas,2006,TRE,1,8504536.889740001
Natural Gas,2006,TRE,2,9442644.11927
Natural Gas,2006,TRE,3,10864311.011669999
Natural Gas,2006,TRE,4,12607488.540779999
Natural Gas,2006,TRE,5,14679280.77202
Natural Gas,2006,TRE,6,16657044.29939
Natural Gas,2006,TRE,7,18347349.98266
Natural Gas,2006,TRE,8,20424786.702759996
Natural Gas,2006,TRE,9,14256989.760719998
Natural Gas,2006,TRE,10,13043974.204129998
Natural Gas,2006,TRE,11,9737259.054779999
Natural Gas,2006,TRE,12,10201641.08739
Natural Gas,2006,WECC,1,12547677.764799986
Natural Gas,2006,WECC,2,12248336.51859
Natural Gas,2006,WECC,3,13103137.178559998
Natural Gas,2006,WECC,4,10829003.50742999
Natural Gas,2006,WECC,5,12860554.12551999
Natural Gas,2006,WECC,6,17015348.68082001
Natural Gas,2006,WECC,7,24969541.541010007
Natural Gas,2006,WECC,8,23069249.065610006
Natural Gas,2006,WECC,9,20398891.539309997
Natural Gas,2006,WECC,10,19890617.38459
Natural Gas,2006,WECC,11,15927646.162599988
Natural Gas,2006,WECC,12,17807172.209110007
Natural Gas,2007,ASCC,1,366189.41099999996
Natural Gas,2007,ASCC,2,316270.26
Natural Gas,2007,ASCC,3,340900.768
Natural Gas,2007,ASCC,4,291084.00899999996
Natural Gas,2007,ASCC,5,298247.374
Natural Gas,2007,ASCC,6,297901.419
Natural Gas,2007,ASCC,7,296240.009
Natural Gas,2007,ASCC,8,279395.54000000004
Natural Gas,2007,ASCC,9,291852.746
Natural Gas,2007,ASCC,10,338735.909
Natural Gas,2007,ASCC,11,361905.25700000004
Natural Gas,2007,ASCC,12,388816.786
Natural Gas,2007,FRCC,1,5683902.342000002
Natural Gas,2007,FRCC,2,5673497.057999999
Natural Gas,2007,FRCC,3,6158380.745999998
Natural Gas,2007,FRCC,4,7467474.5589999985
Natural Gas,2007,FRCC,5,8120055.176999999
Natural Gas,2007,FRCC,6,9207334.686000003
Natural Gas,2007,FRCC,7,10252112.82
Natural Gas,2007,FRCC,8,10937955.032000002
Natural Gas,2007,FRCC,9,10079210.497999998
Natural Gas,2007,FRCC,10,9679187.836
Natural Gas,2007,FRCC,11,7329162.225000001
Natural Gas,2007,FRCC,12,6986422.734
Natural Gas,2007,MRO,1,989460.8060000001
Natural Gas,2007,MRO,2,1310255.0750000004
Natural Gas,2007,MRO,3,678790.5909999999
Natural Gas,2007,MRO,4,664778.297
Natural Gas,2007,MRO,5,688383.143
Natural Gas,2007,MRO,6,874295.344
Natural Gas,2007,MRO,7,1278569.681
Natural Gas,2007,MRO,8,1486831.8439999998
Natural Gas,2007,MRO,9,521574.08600000007
Natural Gas,2007,MRO,10,707075.162
Natural Gas,2007,MRO,11,655156.232
Natural Gas,2007,MRO,12,1005914.8580000001
Natural Gas,2007,NPCC,1,6491500.625000001
Natural Gas,2007,NPCC,2,5778669.665000001
Natural Gas,2007,NPCC,3,7372449.693999998
Natural Gas,2007,NPCC,4,7594093.635999998
Natural Gas,2007,NPCC,5,7570466.148000001
Natural Gas,2007,NPCC,6,8751964.609000001
Natural Gas,2007,NPCC,7,11178521.204999994
Natural Gas,2007,NPCC,8,12340804.206999999
Natural Gas,2007,NPCC,9,9615371.150999997
Natural Gas,2007,NPCC,10,8200517.010999998
Natural Gas,2007,NPCC,11,6972718.872000003
Natural Gas,2007,NPCC,12,7559418.093000003
Natural Gas,2007,RFC,1,3469837.2240000004
Natural Gas,2007,RFC,2,4260915.837000002
Natural Gas,2007,RFC,3,4326697.480000003
Natural Gas,2007,RFC,4,4326203.553000002
Natural Gas,2007,RFC,5,5172970.169
Natural Gas,2007,RFC,6,6867826.665000001
Natural Gas,2007,RFC,7,8786282.180999996
Natural Gas,2007,RFC,8,13158834.054999998
Natural Gas,2007,RFC,9,6947505.672000001
Natural Gas,2007,RFC,10,6591322.227000005
Natural Gas,2007,RFC,11,3848870.0679999995
Natural Gas,2007,RFC,12,5144458.807999999
Natural Gas,2007,SERC,1,9241508.400000002
Natural Gas,2007,SERC,2,11200530.579
Natural Gas,2007,SERC,3,9166360.525999999
Natural Gas,2007,SERC,4,10703077.804
Natural Gas,2007,SERC,5,11541645.253000002
Natural Gas,2007,SERC,6,15474956.371999998
Natural Gas,2007,SERC,7,17085362.722999994
Natural Gas,2007,SERC,8,27498482.26299999
Natural Gas,2007,SERC,9,16070687.031999998
Natural Gas,2007,SERC,10,13402142.02
Natural Gas,2007,SERC,11,8365139.019
Natural Gas,2007,SERC,12,9721020.463999998
Natural Gas,2007,SPP,1,4221620.859999999
Natural Gas,2007,SPP,2,4105645.4720000005
Natural Gas,2007,SPP,3,3679403.419
Natural Gas,2007,SPP,4,4385370.375999999
Natural Gas,2007,SPP,5,4762611.955
Natural Gas,2007,SPP,6,5621321.825
Natural Gas,2007,SPP,7,7206455.192000002
Natural Gas,2007,SPP,8,9646719.025000004
Natural Gas,2007,SPP,9,6273183.7239999985
Natural Gas,2007,SPP,10,5150749.019
Natural Gas,2007,SPP,11,3645493.0060000005
Natural Gas,2007,SPP,12,4179890.8000000007
Natural Gas,2007,TRE,1,13260517.274000002
Natural Gas,2007,TRE,2,10197831.307000004
Natural Gas,2007,TRE,3,12309597.698
Natural Gas,2007,TRE,4,11582838.893000001
Natural Gas,2007,TRE,5,12649385.620000001
Natural Gas,2007,TRE,6,14831706.682999998
Natural Gas,2007,TRE,7,15787336.386
Natural Gas,2007,TRE,8,19096700.645000003
Natural Gas,2007,TRE,9,15655179.320000004
Natural Gas,2007,TRE,10,13055182.852
Natural Gas,2007,TRE,11,10204862.889999999
Natural Gas,2007,TRE,12,10526235.743
Natural Gas,2007,WECC,1,17687358.05399999
Natural Gas,2007,WECC,2,14753694.261999993
Natural Gas,2007,WECC,3,12154078.807999993
Natural Gas,2007,WECC,4,13015073.370000005
Natural Gas,2007,WECC,5,15595493.489000013
Natural Gas,2007,WECC,6,19418390.59099998
Natural Gas,2007,WECC,7,25498897.75799999
Natural Gas,2007,WECC,8,26791710.577999994
Natural Gas,2007,WECC,9,23002969.172999993
Natural Gas,2007,WECC,10,21076383.088999994
Natural Gas,2007,WECC,11,19101983.900000002
Natural Gas,2007,WECC,12,21077345.044999998
Natural Gas,2008,ASCC,1,387569.77799999993
Natural Gas,2008,ASCC,2,346923.474
Natural Gas,2008,ASCC,3,352964.93799999997
Natural Gas,2008,ASCC,4,305753.94099999993
Natural Gas,2008,ASCC,5,296329.454
Natural Gas,2008,ASCC,6,279531.18799999997
Natural Gas,2008,ASCC,7,324138.696
Natural Gas,2008,ASCC,8,314303.50000000006
Natural Gas,2008,ASCC,9,311358.186
Natural Gas,2008,ASCC,10,363705.75100000005
Natural Gas,2008,ASCC,11,363679.72399999993
Natural Gas,2008,ASCC,12,356213.541
Natural Gas,2008,FRCC,1,6652437.001999999
Natural Gas,2008,FRCC,2,6242193.515
Natural Gas,2008,FRCC,3,7427509.596999999
Natural Gas,2008,FRCC,4,8094355.408999998
Natural Gas,2008,FRCC,5,9237620.224
Natural Gas,2008,FRCC,6,10101683.611999996
Natural Gas,2008,FRCC,7,9865391.366
Natural Gas,2008,FRCC,8,11131548.194999995
Natural Gas,2008,FRCC,9,10101142.572999995
Natural Gas,2008,FRCC,10,8550895.218
Natural Gas,2008,FRCC,11,7049368.5830000015
Natural Gas,2008,FRCC,12,6266849.964999998
Natural Gas,2008,MRO,1,802224.2670000002
Natural Gas,2008,MRO,2,682355.6689999998
Natural Gas,2008,MRO,3,739946.9649999999
Natural Gas,2008,MRO,4,251481.018
Natural Gas,2008,MRO,5,303062.396
Natural Gas,2008,MRO,6,511469.44100000017
Natural Gas,2008,MRO,7,1069336.642
Natural Gas,2008,MRO,8,975541.0430000002
Natural Gas,2008,MRO,9,373129.3290000001
Natural Gas,2008,MRO,10,461104.22000000015
Natural Gas,2008,MRO,11,544372.5609999999
Natural Gas,2008,MRO,12,978908.9319999998
Natural Gas,2008,NPCC,1,6989257.670000001
Natural Gas,2008,NPCC,2,6248026.536
Natural Gas,2008,NPCC,3,6714045.406
Natural Gas,2008,NPCC,4,7330464.081000001
Natural Gas,2008,NPCC,5,6774763.9799999995
Natural Gas,2008,NPCC,6,8632457.516999993
Natural Gas,2008,NPCC,7,11540449.035999998
Natural Gas,2008,NPCC,8,9063112.832
Natural Gas,2008,NPCC,9,8629690.539
Natural Gas,2008,NPCC,10,8451404.535
Natural Gas,2008,NPCC,11,7618492.914999999
Natural Gas,2008,NPCC,12,7113380.624999999
Natural Gas,2008,RFC,1,4873170.624999999
Natural Gas,2008,RFC,2,4577267.426999999
Natural Gas,2008,RFC,3,4892414.330999996
Natural Gas,2008,RFC,4,4042396.3900000015
Natural Gas,2008,RFC,5,2750771.9170000004
Natural Gas,2008,RFC,6,7673319.5139999995
Natural Gas,2008,RFC,7,9616344.081000002
Natural Gas,2008,RFC,8,7742275.812
Natural Gas,2008,RFC,9,6343562.214000003
Natural Gas,2008,RFC,10,4601504.8900000015
Natural Gas,2008,RFC,11,4102077.112
Natural Gas,2008,RFC,12,4268819.915000002
Natural Gas,2008,SERC,1,14114014.424000002
Natural Gas,2008,SERC,2,10209655.474999996
Natural Gas,2008,SERC,3,9271889.502000002
Natural Gas,2008,SERC,4,7689992.599999999
Natural Gas,2008,SERC,5,9364040.758000001
Natural Gas,2008,SERC,6,17309769.300999988
Natural Gas,2008,SERC,7,19013008.315999996
Natural Gas,2008,SERC,8,17814774.26
Natural Gas,2008,SERC,9,12296065.967999998
Natural Gas,2008,SERC,10,12276764.621000001
Natural Gas,2008,SERC,11,10781871.700000001
Natural Gas,2008,SERC,12,10020360.938
Natural Gas,2008,SPP,1,5206799.076000002
