fuel category,year,nerc,month,generation (mwh)
Natural Gas,2004,MRO,3,299647.1973100001
Natural Gas,2004,MRO,4,237354.94729000004
Natural Gas,2004,MRO,5,277266.52684
Natural Gas,2004,MRO,6,325622.11945000006
Natural Gas,2004,MRO,7,494560.52437
Natural Gas,2004,MRO,8,237809.07345000003
Natural Gas,2004,MRO,9,434910.7390299999
Natural Gas,2004,MRO,10,331926.78391999996
Natural Gas,2004,MRO,11,379262.9863000001
Natural Gas,2004,MRO,12,502027.2975299999
Natural Gas,2004,NPCC,1,4655334.276919999
Natural Gas,2004,NPCC,2,5056330.174320001
Natural Gas,2004,NPCC,3,5545635.064990002
Natural Gas,2004,NPCC,4,6194362.388810002
Natural Gas,2004,NPCC,5,6565185.5401
Natural Gas,2004,NPCC,6,7082677.4972600015
Natural Gas,2004,NPCC,7,7323278.052420002
Natural Gas,2004,NPCC,8,7843354.702960002
Natural Gas,2004,NPCC,9,7594063.85513
Natural Gas,2004,NPCC,10,5954026.4056100035
Natural Gas,2004,NPCC,11,6016270.71581
Natural Gas,2004,NPCC,12,5719890.199040003
Natural Gas,2004,RFC,1,3394408.2201199997
Natural Gas,2004,RFC,2,3743824.480270001
Natural Gas,2004,RFC,3,3081761.4147500023
Natural Gas,2004,RFC,4,3227708.970140001
Natural Gas,2004,RFC,5,6006181.005710001
Natural Gas,2004,RFC,6,4903936.51732
Natural Gas,2004,RFC,7,5968185.336719998
Natural Gas,2004,RFC,8,5720782.7830799995
Natural Gas,2004,RFC,9,4689256.498930001
Natural Gas,2004,RFC,10,2508781.450800001
Natural Gas,2004,RFC,11,3112722.3304599985
Natural Gas,2004,RFC,12,3726509.263140001
Natural Gas,2004,SERC,1,8596981.8608
Natural Gas,2004,SERC,2,8779174.896379998
Natural Gas,2004,SERC,3,7967499.533290003
Natural Gas,2004,SERC,4,8270098.178780001
Natural Gas,2004,SERC,5,11539023.80853
Natural Gas,2004,SERC,6,11334264.619499998
Natural Gas,2004,SERC,7,13957445.769759998
Natural Gas,2004,SERC,8,13531641.430149999
Natural Gas,2004,SERC,9,9785707.526010001
Natural Gas,2004,SERC,10,8404747.711740004
Natural Gas,2004,SERC,11,6216255.124830002
Natural Gas,2004,SERC,12,7628034.47968
Natural Gas,2004,SPP,1,3134226.531229999
Natural Gas,2004,SPP,2,3624732.764489999
Natural Gas,2004,SPP,3,3666824.387639999
Natural Gas,2004,SPP,4,3935238.42664
Natural Gas,2004,SPP,5,4709363.544300001
Natural Gas,2004,SPP,6,4617332.06052
Natural Gas,2004,SPP,7,5971034.89875
Natural Gas,2004,SPP,8,5606780.74636
Natural Gas,2004,SPP,9,5002651.094679999
Natural Gas,2004,SPP,10,3881990.7220799993
Natural Gas,2004,SPP,11,2435696.133389999
Natural Gas,2004,SPP,12,2803261.756979999
Natural Gas,2004,TRE,1,9746077.89256
Natural Gas,2004,TRE,2,9678251.77753
Natural Gas,2004,TRE,3,10439057.418639999
Natural Gas,2004,TRE,4,11182601.295749998
Natural Gas,2004,TRE,5,12566033.404630002
Natural Gas,2004,TRE,6,14373486.899679998
Natural Gas,2004,TRE,7,16611665.197730003
Natural Gas,2004,TRE,8,16527874.470129998
Natural Gas,2004,TRE,9,14407165.294229997
Natural Gas,2004,TRE,10,12921698.62015
Natural Gas,2004,TRE,11,9978452.520960001
Natural Gas,2004,TRE,12,10330432.77258
Natural Gas,2004,WECC,1,12663670.040319992
Natural Gas,2004,WECC,2,13186641.707510002
Natural Gas,2004,WECC,3,12486683.532349989
Natural Gas,2004,WECC,4,11904273.881009992
Natural Gas,2004,WECC,5,12454621.334299996
Natural Gas,2004,WECC,6,13014474.212890008
Natural Gas,2004,WECC,7,19568299.36245001
Natural Gas,2004,WECC,8,19319696.10429001
Natural Gas,2004,WECC,9,16840419.393769998
Natural Gas,2004,WECC,10,14769310.042279989
Natural Gas,2004,WECC,11,14556987.601249997
Natural Gas,2004,WECC,12,14176736.9998
Natural Gas,2005,ASCC,1,338814.93824000005
Natural Gas,2005,ASCC,2,297983.62148
Natural Gas,2005,ASCC,3,304060.82994
Natural Gas,2005,ASCC,4,280792.44993999996
Natural Gas,2005,ASCC,5,280640.43293999997
Natural Gas,2005,ASCC,6,262751.85248
Natural Gas,2005,ASCC,7,318597.39119000005
Natural Gas,2005,ASCC,8,321079.11465
Natural Gas,2005,ASCC,9,277861.88148
Natural Gas,2005,ASCC,10,321321.72057
Natural Gas,2005,ASCC,11,341739.03771
Natural Gas,2005,ASCC,12,377982.36782
Natural Gas,2005,FRCC,1,5760818.545729999
Natural Gas,2005,FRCC,2,4799971.887939999
Natural Gas,2005,FRCC,3,5928063.023330002
Natural Gas,2005,FRCC,4,5593934.945259999
Natural Gas,2005,FRCC,5,6675699.837379999
Natural Gas,2005,FRCC,6,7850598.469039999
Natural Gas,2005,FRCC,7,9410466.39758
Natural Gas,2005,FRCC,8,9613250.51575
Natural Gas,2005,FRCC,9,7683734.181690001
Natural Gas,2005,FRCC,10,6991095.72441
Natural Gas,2005,FRCC,11,5986806.240789999
Natural Gas,2005,FRCC,12,4786229.113369999
Natural Gas,2005,MRO,1,522502.89300999977
Natural Gas,2005,MRO,2,490630.6005700002
Natural Gas,2005,MRO,3,828573.8546799999
Natural Gas,2005,MRO,4,817578.9518700002
Natural Gas,2005,MRO,5,546344.82012
Natural Gas,2005,MRO,6,1355441.0839200001
Natural Gas,2005,MRO,7,1446660.3986800006
Natural Gas,2005,MRO,8,1283774.5865999998
Natural Gas,2005,MRO,9,799671.4984100001
Natural Gas,2005,MRO,10,526682.61852
Natural Gas,2005,MRO,11,540560.5675
Natural Gas,2005,MRO,12,689627.86036
Natural Gas,2005,NPCC,1,5327434.167109995
Natural Gas,2005,NPCC,2,5486544.95178
Natural Gas,2005,NPCC,3,5959780.8236799985
Natural Gas,2005,NPCC,4,6711256.617050001
Natural Gas,2005,NPCC,5,6564331.906279999
Natural Gas,2005,NPCC,6,8446342.792869998
Natural Gas,2005,NPCC,7,10006131.197989998
Natural Gas,2005,NPCC,8,9986467.942510001
Natural Gas,2005,NPCC,9,7282209.254979998
Natural Gas,2005,NPCC,10,5439525.177759999
Natural Gas,2005,NPCC,11,4874377.504570002
Natural Gas,2005,NPCC,12,4429423.938540001
Natural Gas,2005,RFC,1,3544989.664020001
Natural Gas,2005,RFC,2,2357044.03174
Natural Gas,2005,RFC,3,3605070.1413399996
Natural Gas,2005,RFC,4,3312345.691960002
Natural Gas,2005,RFC,5,2515715.432870001
Natural Gas,2005,RFC,6,7412243.91477
Natural Gas,2005,RFC,7,9734342.594109999
Natural Gas,2005,RFC,8,10185453.090839991
Natural Gas,2005,RFC,9,5578316.696550003
Natural Gas,2005,RFC,10,3295979.4154900005
Natural Gas,2005,RFC,11,2591022.8057100005
Natural Gas,2005,RFC,12,3358429.06109
Natural Gas,2005,SERC,1,8713922.307229998
Natural Gas,2005,SERC,2,6690492.2693799995
Natural Gas,2005,SERC,3,8803202.766319998
Natural Gas,2005,SERC,4,7590415.26381
Natural Gas,2005,SERC,5,9347459.848569999
Natural Gas,2005,SERC,6,14215469.445249995
Natural Gas,2005,SERC,7,18503801.512789994
Natural Gas,2005,SERC,8,19915846.514330003
Natural Gas,2005,SERC,9,12130227.912959997
Natural Gas,2005,SERC,10,7048768.6027500015
Natural Gas,2005,SERC,11,7120572.391800004
Natural Gas,2005,SERC,12,9302300.062199999
Natural Gas,2005,SPP,1,3070604.987060001
Natural Gas,2005,SPP,2,2587702.8877500007
Natural Gas,2005,SPP,3,3611674.89224
Natural Gas,2005,SPP,4,4240103.184199999
Natural Gas,2005,SPP,5,4997371.789430001
Natural Gas,2005,SPP,6,6513688.585220001
Natural Gas,2005,SPP,7,7807691.952000001
Natural Gas,2005,SPP,8,7855337.299210001
Natural Gas,2005,SPP,9,6181843.3307599975
Natural Gas,2005,SPP,10,3867664.49488
Natural Gas,2005,SPP,11,3017751.99648
Natural Gas,2005,SPP,12,3891735.05274
Natural Gas,2005,TRE,1,10315657.71879
Natural Gas,2005,TRE,2,9650916.102950001
Natural Gas,2005,TRE,3,10629666.95604
Natural Gas,2005,TRE,4,11221194.40114
Natural Gas,2005,TRE,5,12428677.75466
Natural Gas,2005,TRE,6,16787786.89202
Natural Gas,2005,TRE,7,17867801.8041
Natural Gas,2005,TRE,8,18958402.586840004
Natural Gas,2005,TRE,9,16078979.60216
Natural Gas,2005,TRE,10,13233877.915520001
Natural Gas,2005,TRE,11,10188156.070009999
Natural Gas,2005,TRE,12,10662105.50163
Natural Gas,2005,WECC,1,13617297.94919999
Natural Gas,2005,WECC,2,12315139.650100006
Natural Gas,2005,WECC,3,11994868.814449998
Natural Gas,2005,WECC,4,12157888.485849995
Natural Gas,2005,WECC,5,11259926.550209997
Natural Gas,2005,WECC,6,12525436.848019997
Natural Gas,2005,WECC,7,21269995.966990005
Natural Gas,2005,WECC,8,22081381.68690001
Natural Gas,2005,WECC,9,16809674.391519997
Natural Gas,2005,WECC,10,14882454.113890015
Natural Gas,2005,WECC,11,14550308.870129993
Natural Gas,2005,WECC,12,16230239.518369995
Natural Gas,2006,ASCC,1,377472.77892
Natural Gas,2006,ASCC,2,330222.93163999997
Natural Gas,2006,ASCC,3,346697.55454
Natural Gas,2006,ASCC,4,312890.35172
Natural Gas,2006,ASCC,5,317473.78608
Natural Gas,2006,ASCC,6,313620.78891
Natural Gas,2006,ASCC,7,344812.25388
Natural Gas,2006,ASCC,8,331793.16772
Natural Gas,2006,ASCC,9,273866.68775
Natural Gas,2006,ASCC,10,340645.13676
Natural Gas,2006,ASCC,11,382117.3383
Natural Gas,2006,ASCC,12,386117.55104
Natural Gas,2006,FRCC,1,5516075.132489998
Natural Gas,2006,FRCC,2,5689635.863480002
Natural Gas,2006,FRCC,3,7252690.11505
Natural Gas,2006,FRCC,4,7926671.9170900015
Natural Gas,2006,FRCC,5,8959898.606390003
Natural Gas,2006,FRCC,6,9723695.750699999
Natural Gas,2006,FRCC,7,9740285.247700004
Natural Gas,2006,FRCC,8,9522960.59068
Natural Gas,2006,FRCC,9,9224934.16449
Natural Gas,2006,FRCC,10,8206190.355679998
Natural Gas,2006,FRCC,11,6240738.08141
Natural Gas,2006,FRCC,12,5699202.90832
Natural Gas,2006,MRO,1,343402.24849
Natural Gas,2006,MRO,2,302368.5151500001
Natural Gas,2006,MRO,3,292161.8081100001
Natural Gas,2006,MRO,4,219420.82711999994
Natural Gas,2006,MRO,5,481281.88505999994
Natural Gas,2006,MRO,6,660847.44437
Natural Gas,2006,MRO,7,1607129.6644300001
Natural Gas,2006,MRO,8,1148089.7897
Natural Gas,2006,MRO,9,449688.56772000005
Natural Gas,2006,MRO,10,947838.65958
Natural Gas,2006,MRO,11,779515.04354
Natural Gas,2006,MRO,12,743367.78871
Natural Gas,2006,NPCC,1,5561070.286839999
Natural Gas,2006,NPCC,2,5642471.294550001
Natural Gas,2006,NPCC,3,7321608.424269999
Natural Gas,2006,NPCC,4,6311654.670920003
Natural Gas,2006,NPCC,5,7501776.215219999
Natural Gas,2006,NPCC,6,8991463.98606
Natural Gas,2006,NPCC,7,12338105.428179998
Natural Gas,2006,NPCC,8,10872798.114990003
Natural Gas,2006,NPCC,9,8580714.439060003
Natural Gas,2006,NPCC,10,9272774.450089999
Natural Gas,2006,NPCC,11,6432331.473380004
Natural Gas,2006,NPCC,12,6178068.531370001
Natural Gas,2006,RFC,1,2455333.9082099996
Natural Gas,2006,RFC,2,2692989.3643799997
Natural Gas,2006,RFC,3,3641663.3553199973
Natural Gas,2006,RFC,4,3369280.408760001
Natural Gas,2006,RFC,5,4053031.2763900007
Natural Gas,2006,RFC,6,5623506.623270003
Natural Gas,2006,RFC,7,11008301.739340002
Natural Gas,2006,RFC,8,9681308.6922
Natural Gas,2006,RFC,9,3761912.986160002
Natural Gas,2006,RFC,10,3891473.5704499986
Natural Gas,2006,RFC,11,3074576.7952400027
Natural Gas,2006,RFC,12,2821847.6211699992
Natural Gas,2006,SERC,1,5713630.14967
Natural Gas,2006,SERC,2,7076334.464070001
Natural Gas,2006,SERC,3,8198086.162670001
Natural Gas,2006,SERC,4,9253731.788540006
Natural Gas,2006,SERC,5,10961815.127660004
Natural Gas,2006,SERC,6,15765867.701450001
Natural Gas,2006,SERC,7,21277342.305079993
Natural Gas,2006,SERC,8,22550207.29295001
Natural Gas,2006,SERC,9,11177002.219540007
Natural Gas,2006,SERC,10,10349397.632899994
Natural Gas,2006,SERC,11,7578131.071640002
Natural Gas,2006,SERC,12,8377203.131620002
Natural Gas,2006,SPP,1,2818613.5119699994
Natural Gas,2006,SPP,2,4113874.408510001
Natural Gas,2006,SPP,3,4152656.8181799995
Natural Gas,2006,SPP,4,5373791.5406599995
Natural Gas,2006,SPP,5,5888563.6613500025
Natural Gas,2006,SPP,6,6406829.38711
Natural Gas,2006,SPP,7,8591356.093839997
Natural Gas,2006,SPP,8,9094566.618879998
Natural Gas,2006,SPP,9,4540124.884210001
Natural Gas,2006,SPP,10,4881801.803660001
Natural Gas,2006,SPP,11,3297795.21492
Natural Gas,2006,SPP,12,3783906.8456699997
Natural Gas,2006,TRE,1,8506116.54041
Natural Gas,2006,TRE,2,9444082.4335
Natural Gas,2006,TRE,3,10865929.164690001
Natural Gas,2006,TRE,4,12609036.18227
Natural Gas,2006,TRE,5,14681173.056119999
Natural Gas,2006,TRE,6,16659117.61698
Natural Gas,2006,TRE,7,18349745.97654
Natural Gas,2006,TRE,8,20427295.760009997
Natural Gas,2006,TRE,9,14258882.349809997
Natural Gas,2006,TRE,10,13045982.993149998
Natural Gas,2006,TRE,11,9738849.37887
Natural Gas,2006,TRE,12,10203436.54075
Natural Gas,2006,WECC,1,12527660.518799989
Natural Gas,2006,WECC,2,12230690.847590003
Natural Gas,2006,WECC,3,13083592.59856
Natural Gas,2006,WECC,4,10810383.624429997
Natural Gas,2006,WECC,5,12838851.004519993
Natural Gas,2006,WECC,6,16992348.152820013
Natural Gas,2006,WECC,7,24943646.87501
Natural Gas,2006,WECC,8,23042497.728609998
Natural Gas,2006,WECC,9,20377105.841309994
Natural Gas,2006,WECC,10,19867776.967589997
Natural Gas,2006,WECC,11,15908350.713599995
Natural Gas,2006,WECC,12,17785533.454110008
Natural Gas,2007,ASCC,1,366189.41099999996
Natural Gas,2007,ASCC,2,316270.26
Natural Gas,2007,ASCC,3,340900.768
Natural Gas,2007,ASCC,4,291084.00899999996
Natural Gas,2007,ASCC,5,298247.374
Natural Gas,2007,ASCC,6,297901.419
Natural Gas,2007,ASCC,7,296240.009
Natural Gas,2007,ASCC,8,279395.54000000004
Natural Gas,2007,ASCC,9,291852.746
Natural Gas,2007,ASCC,10,338735.909
Natural Gas,2007,ASCC,11,361905.25700000004
Natural Gas,2007,ASCC,12,388816.78599999996
Natural Gas,2007,FRCC,1,5683902.342000002
Natural Gas,2007,FRCC,2,5673497.057999999
Natural Gas,2007,FRCC,3,6158380.745999998
Natural Gas,2007,FRCC,4,7467474.558999998
Natural Gas,2007,FRCC,5,8120055.176999999
Natural Gas,2007,FRCC,6,9207334.686000003
Natural Gas,2007,FRCC,7,10252112.819999997
Natural Gas,2007,FRCC,8,10937955.032000002
Natural Gas,2007,FRCC,9,10079210.498
Natural Gas,2007,FRCC,10,9679187.836000001
Natural Gas,2007,FRCC,11,7329162.225
Natural Gas,2007,FRCC,12,6986422.734
Natural Gas,2007,MRO,1,992634.129
Natural Gas,2007,MRO,2,1314997.361
Natural Gas,2007,MRO,3,682366.999
Natural Gas,2007,MRO,4,667644.4460000002
Natural Gas,2007,MRO,5,690809.071
Natural Gas,2007,MRO,6,877687.5270000001
Natural Gas,2007,MRO,7,1282344.3809999998
Natural Gas,2007,MRO,8,1492267.1959999998
Natural Gas,2007,MRO,9,523677.2290000001
Natural Gas,2007,MRO,10,710172.9820000001
Natural Gas,2007,MRO,11,657166.6579999999
Natural Gas,2007,MRO,12,1008640.7410000002
Natural Gas,2007,NPCC,1,6492347.303
Natural Gas,2007,NPCC,2,5780112.479
Natural Gas,2007,NPCC,3,7373214.202999999
Natural Gas,2007,NPCC,4,7594864.404999998
Natural Gas,2007,NPCC,5,7571561.513
Natural Gas,2007,NPCC,6,8753920.025
Natural Gas,2007,NPCC,7,11181928.691999998
Natural Gas,2007,NPCC,8,12347398.052999998
Natural Gas,2007,NPCC,9,9618705.405000001
Natural Gas,2007,NPCC,10,8202702.828000001
Natural Gas,2007,NPCC,11,6973438.540000001
Natural Gas,2007,NPCC,12,7560344.790000004
Natural Gas,2007,RFC,1,3458100.402999999
Natural Gas,2007,RFC,2,4251279.760000001
Natural Gas,2007,RFC,3,4318137.6570000015
Natural Gas,2007,RFC,4,4316777.965000002
Natural Gas,2007,RFC,5,5161620.7250000015
Natural Gas,2007,RFC,6,6853426.344999997
Natural Gas,2007,RFC,7,8769669.230999999
Natural Gas,2007,RFC,8,13141656.222
Natural Gas,2007,RFC,9,6931651.500000002
Natural Gas,2007,RFC,10,6577223.814000005
Natural Gas,2007,RFC,11,3837344.917999999
Natural Gas,2007,RFC,12,5131458.543999998
Natural Gas,2007,SERC,1,9378116.589000005
Natural Gas,2007,SERC,2,11384781.601999994
Natural Gas,2007,SERC,3,9231665.526999999
Natural Gas,2007,SERC,4,10875607.363
Natural Gas,2007,SERC,5,11686842.652000004
Natural Gas,2007,SERC,6,15598253.686000003
Natural Gas,2007,SERC,7,17246088.566
Natural Gas,2007,SERC,8,27763882.785
Natural Gas,2007,SERC,9,16238004.417999994
Natural Gas,2007,SERC,10,13628263.059999995
Natural Gas,2007,SERC,11,8463966.824000003
Natural Gas,2007,SERC,12,9874849.579
Natural Gas,2007,SPP,1,4219905.507999999
Natural Gas,2007,SPP,2,4102367.588999999
Natural Gas,2007,SPP,3,3676303.5189999994
Natural Gas,2007,SPP,4,4383145.153999998
Natural Gas,2007,SPP,5,4760917.333999999
Natural Gas,2007,SPP,6,5619745.5419999985
Natural Gas,2007,SPP,7,7200858.754999999
Natural Gas,2007,SPP,8,9636824.603000002
Natural Gas,2007,SPP,9,6269372.385999997
Natural Gas,2007,SPP,10,5147404.716999999
Natural Gas,2007,SPP,11,3641556.7920000004
Natural Gas,2007,SPP,12,4175580.194
Natural Gas,2007,TRE,1,13258094.590000002
Natural Gas,2007,TRE,2,10195902.444000004
Natural Gas,2007,TRE,3,12305873.783000004
Natural Gas,2007,TRE,4,11579414.732000003
Natural Gas,2007,TRE,5,12646132.195
Natural Gas,2007,TRE,6,14828696.305
Natural Gas,2007,TRE,7,15783280.451
Natural Gas,2007,TRE,8,19093830.778
Natural Gas,2007,TRE,9,15651897.042000003
Natural Gas,2007,TRE,10,13052034.417999998
Natural Gas,2007,TRE,11,10201095.544
Natural Gas,2007,TRE,12,10522651.579
Natural Gas,2007,WECC,1,17690899.500000007
Natural Gas,2007,WECC,2,14757363.458999997
Natural Gas,2007,WECC,3,12156839.509000005
Natural Gas,2007,WECC,4,13005088.173000004
Natural Gas,2007,WECC,5,15594845.96100001
Natural Gas,2007,WECC,6,19411131.98
Natural Gas,2007,WECC,7,25491054.327999994
Natural Gas,2007,WECC,8,26785693.706000008
Natural Gas,2007,WECC,9,22997430.66199999
Natural Gas,2007,WECC,10,21071785.562999994
Natural Gas,2007,WECC,11,19100361.119000003
Natural Gas,2007,WECC,12,21077829.156000007
Natural Gas,2008,ASCC,1,387569.77799999993
Natural Gas,2008,ASCC,2,346923.474
Natural Gas,2008,ASCC,3,352964.93799999997
Natural Gas,2008,ASCC,4,305753.94099999993
Natural Gas,2008,ASCC,5,296329.454
Natural Gas,2008,ASCC,6,279531.18799999997
Natural Gas,2008,ASCC,7,324138.69599999994
Natural Gas,2008,ASCC,8,314303.50000000006
Natural Gas,2008,ASCC,9,311358.186
Natural Gas,2008,ASCC,10,363705.75100000005
Natural Gas,2008,ASCC,11,363679.72399999993
Natural Gas,2008,ASCC,12,356213.541
Natural Gas,2008,FRCC,1,6652437.001999999
Natural Gas,2008,FRCC,2,6242193.515
Natural Gas,2008,FRCC,3,7427509.596999999
Natural Gas,2008,FRCC,4,8094355.408999998
Natural Gas,2008,FRCC,5,9237620.224
Natural Gas,2008,FRCC,6,10101683.611999998
Natural Gas,2008,FRCC,7,9865391.366
Natural Gas,2008,FRCC,8,11131548.194999997
Natural Gas,2008,FRCC,9,10101142.572999999
Natural Gas,2008,FRCC,10,8550895.217999998
Natural Gas,2008,FRCC,11,7049368.5830000015
Natural Gas,2008,FRCC,12,6266849.964999998
Natural Gas,2008,MRO,1,806054.7030000001
Natural Gas,2008,MRO,2,686597.2629999998
Natural Gas,2008,MRO,3,743986.413
Natural Gas,2008,MRO,4,253426.226
Natural Gas,2008,MRO,5,304322.67899999995
Natural Gas,2008,MRO,6,513631.12600000005
Natural Gas,2008,MRO,7,1073530.5080000001
Natural Gas,2008,MRO,8,979165.6089999999
Natural Gas,2008,MRO,9,375331.9580000003
Natural Gas,2008,MRO,10,464944.796
Natural Gas,2008,MRO,11,545881.231
Natural Gas,2008,MRO,12,981375.084
Natural Gas,2008,NPCC,1,6990408.74
Natural Gas,2008,NPCC,2,6248982.066999999
Natural Gas,2008,NPCC,3,6715119.913
Natural Gas,2008,NPCC,4,7331220.9350000005
Natural Gas,2008,NPCC,5,6775697.634999999
Natural Gas,2008,NPCC,6,8636202.666
Natural Gas,2008,NPCC,7,11545675.818999998
Natural Gas,2008,NPCC,8,9064773.758999998
Natural Gas,2008,NPCC,9,8632619.87
Natural Gas,2008,NPCC,10,8452713.637000002
Natural Gas,2008,NPCC,11,7621082.129
Natural Gas,2008,NPCC,12,7114150.502
Natural Gas,2008,RFC,1,4857188.415
Natural Gas,2008,RFC,2,4563879.650000001
Natural Gas,2008,RFC,3,4879844.658999997
Natural Gas,2008,RFC,4,4028088.4430000004
Natural Gas,2008,RFC,5,2739394.6690000007
Natural Gas,2008,RFC,6,7660893.7979999995
Natural Gas,2008,RFC,7,9600074.861000001
Natural Gas,2008,RFC,8,7723219.985
Natural Gas,2008,RFC,9,6326386.579000002
Natural Gas,2008,RFC,10,4585487.221000002
Natural Gas,2008,RFC,11,4088131.88
Natural Gas,2008,RFC,12,4253222.481000002
Natural Gas,2008,SERC,1,14372827.538000003
Natural Gas,2008,SERC,2,10402154.378999995
Natural Gas,2008,SERC,3,9465377.387999998
Natural Gas,2008,SERC,4,7796810.499000002
Natural Gas,2008,SERC,5,9403899.534
Natural Gas,2008,SERC,6,17412047.804999992
Natural Gas,2008,SERC,7,19161686.554999996
Natural Gas,2008,SERC,8,17952723.98
Natural Gas,2008,SERC,9,12424165.341999998
Natural Gas,2008,SERC,10,12457987.629999997
Natural Gas,2008,SERC,11,11059468.643
Natural Gas,2008,SERC,12,10246532.568999998
Natural Gas,2008,SPP,1,5205527.338000001
Natural Gas,2008,SPP,2,3719882.4630000005
Natural Gas,2008,SPP,3,4357853.754
Natural Gas,2008,SPP,4,4620730.897
Natural Gas,2008,SPP,5,4537693.337
Natural Gas,2008,SPP,6,6640144.278999999
Natural Gas,2008,SPP,7,7982959.821000001
Natural Gas,2008,SPP,8,7598882.646000001
Natural Gas,2008,SPP,9,4826357.434
Natural Gas,2008,SPP,10,5082147.7870000005
Natural Gas,2008,SPP,11,4142072.4659999995
Natural Gas,2008,SPP,12,4849907.673999998
Natural Gas,2008,TRE,1,11954468.772999998
Natural Gas,2008,TRE,2,9706250.678
Natural Gas,2008,TRE,3,11319145.355
Natural Gas,2008,TRE,4,11325726.269999998
Natural Gas,2008,TRE,5,14042042.571999999
Natural Gas,2008,TRE,6,17086242.2
Natural Gas,2008,TRE,7,18408000.590000004
Natural Gas,2008,TRE,8,18376048.97
Natural Gas,2008,TRE,9,12517991.235000001
Natural Gas,2008,TRE,10,12113271.997
Natural Gas,2008,TRE,11,9059827.454
Natural Gas,2008,TRE,12,10135351.673999999
Natural Gas,2008,WECC,1,21604659.384999976
Natural Gas,2008,WECC,2,18274851.856
Natural Gas,2008,WECC,3,17068765.112000003
Natural Gas,2008,WECC,4,19358813.044999998
Natural Gas,2008,WECC,5,14922143.100000009
Natural Gas,2008,WECC,6,16323247.378000002
Natural Gas,2008,WECC,7,22431033.757000007
Natural Gas,2008,WECC,8,26591036.542000007
Natural Gas,2008,WECC,9,23678925.499999996
Natural Gas,2008,WECC,10,21353864.310999997
Natural Gas,2008,WECC,11,17749107.565
Natural Gas,2008,WECC,12,20345827.075
Natural Gas,2009,ASCC,1,352707.757
Natural Gas,2009,ASCC,2,294102.917
Natural Gas,2009,ASCC,3,301148.10000000003
Natural Gas,2009,ASCC,4,269270.20999999996
Natural Gas,2009,ASCC,5,281248.782
Natural Gas,2009,ASCC,6,259849.36500000002
Natural Gas,2009,ASCC,7,263246.1
Natural Gas,2009,ASCC,8,239744.99800000002
Natural Gas,2009,ASCC,9,285029.30500000005
Natural Gas,2009,ASCC,10,312153.286
Natural Gas,2009,ASCC,11,338283.72300000006
Natural Gas,2009,ASCC,12,380618.61600000004
Natural Gas,2009,FRCC,1,7091825.354
Natural Gas,2009,FRCC,2,6733527.411
Natural Gas,2009,FRCC,3,7946756.378
Natural Gas,2009,FRCC,4,8501189.355
Natural Gas,2009,FRCC,5,10189070.625999996
Natural Gas,2009,FRCC,6,11265861.153000005
Natural Gas,2009,FRCC,7,11566657.389
Natural Gas,2009,FRCC,8,11869070.904000001
Natural Gas,2009,FRCC,9,11968751.791
Natural Gas,2009,FRCC,10,10714634.27
Natural Gas,2009,FRCC,11,8705738.366999999
Natural Gas,2009,FRCC,12,7397539.763
Natural Gas,2009,MRO,1,706901.8280000002
Natural Gas,2009,MRO,2,442519.23299999983
Natural Gas,2009,MRO,3,391448.01200000005
Natural Gas,2009,MRO,4,336022.63800000004
Natural Gas,2009,MRO,5,259017.54300000006
Natural Gas,2009,MRO,6,624776.6570000004
Natural Gas,2009,MRO,7,416648.6709999999
Natural Gas,2009,MRO,8,660660.659
Natural Gas,2009,MRO,9,623645.9739999996
Natural Gas,2009,MRO,10,488975.85000000003
Natural Gas,2009,MRO,11,347519.82899999985
Natural Gas,2009,MRO,12,637968.7640000001
Natural Gas,2009,NPCC,1,7075803.0370000005
Natural Gas,2009,NPCC,2,6597081.668000001
Natural Gas,2009,NPCC,3,7279044.889999999
Natural Gas,2009,NPCC,4,6900638.712000002
Natural Gas,2009,NPCC,5,6510357.817999999
Natural Gas,2009,NPCC,6,7081568.600999999
Natural Gas,2009,NPCC,7,9100676.228999998
Natural Gas,2009,NPCC,8,10910583.876999997
Natural Gas,2009,NPCC,9,7973060.222999998
Natural Gas,2009,NPCC,10,7818943.690999997
Natural Gas,2009,NPCC,11,7433078.268000001
Natural Gas,2009,NPCC,12,8140211.704999999
Natural Gas,2009,RFC,1,5774530.385000001
Natural Gas,2009,RFC,2,5123341.226000002
Natural Gas,2009,RFC,3,6019699.448
Natural Gas,2009,RFC,4,5640322.146999998
Natural Gas,2009,RFC,5,5502052.574999998
Natural Gas,2009,RFC,6,6779776.010000001
Natural Gas,2009,RFC,7,7522145.2760000015
Natural Gas,2009,RFC,8,10592114.251
Natural Gas,2009,RFC,9,8437522.804999994
Natural Gas,2009,RFC,10,6053220.211000002
Natural Gas,2009,RFC,11,5449600.867999999
Natural Gas,2009,RFC,12,4819438.302999998
Natural Gas,2009,SERC,1,13377493.67800001
Natural Gas,2009,SERC,2,13228488.084
Natural Gas,2009,SERC,3,14005124.860999996
Natural Gas,2009,SERC,4,12358496.773999996
Natural Gas,2009,SERC,5,13075667.786000002
Natural Gas,2009,SERC,6,19605380.232999988
Natural Gas,2009,SERC,7,19674704.82099999
Natural Gas,2009,SERC,8,21298267.007
Natural Gas,2009,SERC,9,17903186.226
Natural Gas,2009,SERC,10,12187875.239000002
Natural Gas,2009,SERC,11,11700519.924999999
