fuel category,year,nerc,month,generation (mwh)
Natural Gas,2001,MRO,8,543225.27
Natural Gas,2001,MRO,9,243329.80200000005
Natural Gas,2001,MRO,10,230940.59500000003
Natural Gas,2001,MRO,11,151348.60300000006
Natural Gas,2001,MRO,12,138432.139
Natural Gas,2001,NPCC,1,3460059.605
Natural Gas,2001,NPCC,2,3522556.1039999994
Natural Gas,2001,NPCC,3,4469258.6729999995
Natural Gas,2001,NPCC,4,3596028.9840000006
Natural Gas,2001,NPCC,5,5357936.67
Natural Gas,2001,NPCC,6,6593765.664
Natural Gas,2001,NPCC,7,7317035.865000001
Natural Gas,2001,NPCC,8,9060317.515
Natural Gas,2001,NPCC,9,7916903.842000001
Natural Gas,2001,NPCC,10,7213658.027000001
Natural Gas,2001,NPCC,11,5662072.996000001
Natural Gas,2001,NPCC,12,6366154.345999999
Natural Gas,2001,RFC,1,2161346.599999999
Natural Gas,2001,RFC,2,2347645.753999999
Natural Gas,2001,RFC,3,3011481.511
Natural Gas,2001,RFC,4,2483831.494999999
Natural Gas,2001,RFC,5,2937409.261000001
Natural Gas,2001,RFC,6,3935392.460999999
Natural Gas,2001,RFC,7,5264610.619
Natural Gas,2001,RFC,8,6829227.941999999
Natural Gas,2001,RFC,9,4066843.476
Natural Gas,2001,RFC,10,4304674.856000002
Natural Gas,2001,RFC,11,3416989.973
Natural Gas,2001,RFC,12,3305320.7399999998
Natural Gas,2001,SERC,1,5368223.731000001
Natural Gas,2001,SERC,2,3989711.4590000003
Natural Gas,2001,SERC,3,4954034.9909999985
Natural Gas,2001,SERC,4,6924495.203
Natural Gas,2001,SERC,5,7294425.6000000015
Natural Gas,2001,SERC,6,8487272.619999995
Natural Gas,2001,SERC,7,12307828.441000002
Natural Gas,2001,SERC,8,13687798.351000004
Natural Gas,2001,SERC,9,10148448.638999995
Natural Gas,2001,SERC,10,9267289.934999999
Natural Gas,2001,SERC,11,6945354.252000004
Natural Gas,2001,SERC,12,7856887.643000001
Natural Gas,2001,SPP,1,2216709.6849999996
Natural Gas,2001,SPP,2,2154636.992
Natural Gas,2001,SPP,3,2640982.0360000003
Natural Gas,2001,SPP,4,2918468.1420000005
Natural Gas,2001,SPP,5,3072587.342999999
Natural Gas,2001,SPP,6,3945423.818
Natural Gas,2001,SPP,7,6824857.201
Natural Gas,2001,SPP,8,5933578.937
Natural Gas,2001,SPP,9,3491492.1539999996
Natural Gas,2001,SPP,10,3072055.821
Natural Gas,2001,SPP,11,2411812.6270000003
Natural Gas,2001,SPP,12,2380099.2970000003
Natural Gas,2001,TRE,1,11083605.188000001
Natural Gas,2001,TRE,2,9133735.737000002
Natural Gas,2001,TRE,3,10493400.561999999
Natural Gas,2001,TRE,4,11189731.303000001
Natural Gas,2001,TRE,5,12949385.306
Natural Gas,2001,TRE,6,14866440.021999998
Natural Gas,2001,TRE,7,18422141.557
Natural Gas,2001,TRE,8,18783435.152000003
Natural Gas,2001,TRE,9,13708752.727999998
Natural Gas,2001,TRE,10,12186048.341000004
Natural Gas,2001,TRE,11,10022737.804
Natural Gas,2001,TRE,12,10109677.382000001
Natural Gas,2001,WECC,1,14542990.179999998
Natural Gas,2001,WECC,2,13563174.689999986
Natural Gas,2001,WECC,3,14571279.310999993
Natural Gas,2001,WECC,4,14020761.972000012
Natural Gas,2001,WECC,5,14603037.067000011
Natural Gas,2001,WECC,6,14138035.044
Natural Gas,2001,WECC,7,16220061.232999997
Natural Gas,2001,WECC,8,17224058.416999996
Natural Gas,2001,WECC,9,14330178.922
Natural Gas,2001,WECC,10,14162279.443000007
Natural Gas,2001,WECC,11,11148175.291000003
Natural Gas,2001,WECC,12,12009293.51
Natural Gas,2002,ASCC,1,278301.715
Natural Gas,2002,ASCC,2,226043.40899999999
Natural Gas,2002,ASCC,3,242509.60199999998
Natural Gas,2002,ASCC,4,234060.059
Natural Gas,2002,ASCC,5,220310.309
Natural Gas,2002,ASCC,6,198374.98500000002
Natural Gas,2002,ASCC,7,217065.031
Natural Gas,2002,ASCC,8,193436.81699999998
Natural Gas,2002,ASCC,9,226583.012
Natural Gas,2002,ASCC,10,240853.32100000003
Natural Gas,2002,ASCC,11,236279.279
Natural Gas,2002,ASCC,12,284095.599
Natural Gas,2002,FRCC,1,3965266.034
Natural Gas,2002,FRCC,2,3347774.0089999996
Natural Gas,2002,FRCC,3,3945577.7700000005
Natural Gas,2002,FRCC,4,4531104.9
Natural Gas,2002,FRCC,5,4771900.595
Natural Gas,2002,FRCC,6,5921722.152
Natural Gas,2002,FRCC,7,6379261.792999999
Natural Gas,2002,FRCC,8,6778606.357
Natural Gas,2002,FRCC,9,6348317.385000001
Natural Gas,2002,FRCC,10,6029041.597
Natural Gas,2002,FRCC,11,4449123.6219999995
Natural Gas,2002,FRCC,12,3742887.0039999997
Natural Gas,2002,MRO,1,214147.54899999994
Natural Gas,2002,MRO,2,256398.37300000008
Natural Gas,2002,MRO,3,281480.47000000003
Natural Gas,2002,MRO,4,256789.14099999995
Natural Gas,2002,MRO,5,233023.352
Natural Gas,2002,MRO,6,381284.276
Natural Gas,2002,MRO,7,800153.3160000001
Natural Gas,2002,MRO,8,430764.4220000001
Natural Gas,2002,MRO,9,389073.95499999996
Natural Gas,2002,MRO,10,210729.6270000001
Natural Gas,2002,MRO,11,216354.73800000007
Natural Gas,2002,MRO,12,200087.894
Natural Gas,2002,NPCC,1,6451736.004999999
Natural Gas,2002,NPCC,2,5468644.039999996
Natural Gas,2002,NPCC,3,6008227.575999999
Natural Gas,2002,NPCC,4,5195861.3040000005
Natural Gas,2002,NPCC,5,6095922.689000001
Natural Gas,2002,NPCC,6,6818725.93
Natural Gas,2002,NPCC,7,9035649.813000001
Natural Gas,2002,NPCC,8,9437813.333
Natural Gas,2002,NPCC,9,8081913.824999996
Natural Gas,2002,NPCC,10,6952451.148000001
Natural Gas,2002,NPCC,11,6045433.229999998
Natural Gas,2002,NPCC,12,6164049.786
Natural Gas,2002,RFC,1,3474510.748999998
Natural Gas,2002,RFC,2,3638681.9459999995
Natural Gas,2002,RFC,3,4114119.1130000004
Natural Gas,2002,RFC,4,4267862.152
Natural Gas,2002,RFC,5,3374831.8110000007
Natural Gas,2002,RFC,6,5943476.5830000015
Natural Gas,2002,RFC,7,9777750.046000006
Natural Gas,2002,RFC,8,8964171.028000005
Natural Gas,2002,RFC,9,5748081.678000003
Natural Gas,2002,RFC,10,3471118.7569999984
Natural Gas,2002,RFC,11,2819228.2760000005
Natural Gas,2002,RFC,12,3228849.534000001
Natural Gas,2002,SERC,1,8754564.458999999
Natural Gas,2002,SERC,2,7707139.832000001
Natural Gas,2002,SERC,3,8696654.612999996
Natural Gas,2002,SERC,4,8957762.853000002
Natural Gas,2002,SERC,5,9589823.011000004
Natural Gas,2002,SERC,6,12980523.761000004
Natural Gas,2002,SERC,7,16894735.714000005
Natural Gas,2002,SERC,8,16482373.278999995
Natural Gas,2002,SERC,9,12292153.282
Natural Gas,2002,SERC,10,7833010.122999998
Natural Gas,2002,SERC,11,5992568.411999998
Natural Gas,2002,SERC,12,6437188.897
Natural Gas,2002,SPP,1,2635444.181
Natural Gas,2002,SPP,2,2751889.3630000004
Natural Gas,2002,SPP,3,3494378.3460000013
Natural Gas,2002,SPP,4,3911451.1950000003
Natural Gas,2002,SPP,5,3359782.7350000003
Natural Gas,2002,SPP,6,4843096.976
Natural Gas,2002,SPP,7,6765428.282999999
Natural Gas,2002,SPP,8,6967877.626999996
Natural Gas,2002,SPP,9,4683470.467999999
Natural Gas,2002,SPP,10,2834592.7660000003
Natural Gas,2002,SPP,11,2033967.9350000003
Natural Gas,2002,SPP,12,2169048.2129999995
Natural Gas,2002,TRE,1,10822901.4
Natural Gas,2002,TRE,2,10054991.415000001
Natural Gas,2002,TRE,3,10946561.747
Natural Gas,2002,TRE,4,11952601.947999999
Natural Gas,2002,TRE,5,12750915.355999999
Natural Gas,2002,TRE,6,15308129.462999994
Natural Gas,2002,TRE,7,17245824.356
Natural Gas,2002,TRE,8,18446873.796000004
Natural Gas,2002,TRE,9,14635107.612000002
Natural Gas,2002,TRE,10,13005259.251000004
Natural Gas,2002,TRE,11,11333808.993000004
Natural Gas,2002,TRE,12,10646333.419999998
Natural Gas,2002,WECC,1,11022490.144000005
Natural Gas,2002,WECC,2,10163359.466000004
Natural Gas,2002,WECC,3,12669685.481999999
Natural Gas,2002,WECC,4,9006813.459999999
Natural Gas,2002,WECC,5,9073216.191000002
Natural Gas,2002,WECC,6,12260114.17
Natural Gas,2002,WECC,7,15643895.029000005
Natural Gas,2002,WECC,8,15497969.531
Natural Gas,2002,WECC,9,14577847.180999996
Natural Gas,2002,WECC,10,12550034.218
Natural Gas,2002,WECC,11,11043309.658000007
Natural Gas,2002,WECC,12,12285185.801999995
Natural Gas,2003,ASCC,1,330404.25499999995
Natural Gas,2003,ASCC,2,286876.479
Natural Gas,2003,ASCC,3,285214.753
Natural Gas,2003,ASCC,4,255552.564
Natural Gas,2003,ASCC,5,246459.841
Natural Gas,2003,ASCC,6,249054.39700000003
Natural Gas,2003,ASCC,7,259518.25000000003
Natural Gas,2003,ASCC,8,229088.21900000004
Natural Gas,2003,ASCC,9,230237.32
Natural Gas,2003,ASCC,10,240618.181
Natural Gas,2003,ASCC,11,275706.14400000003
Natural Gas,2003,ASCC,12,317191.595
Natural Gas,2003,FRCC,1,4527762.934
Natural Gas,2003,FRCC,2,3544832.7270000004
Natural Gas,2003,FRCC,3,5055907.927999999
Natural Gas,2003,FRCC,4,5027897.759000001
Natural Gas,2003,FRCC,5,6226230.448999998
Natural Gas,2003,FRCC,6,6013701.160999999
Natural Gas,2003,FRCC,7,6292543.422000001
Natural Gas,2003,FRCC,8,6145100.277000001
Natural Gas,2003,FRCC,9,6053005.513
Natural Gas,2003,FRCC,10,5410989.006999999
Natural Gas,2003,FRCC,11,5778265.99
Natural Gas,2003,FRCC,12,4792203.77
Natural Gas,2003,MRO,1,209874.99699999997
Natural Gas,2003,MRO,2,266355.73600000003
Natural Gas,2003,MRO,3,237015.01999999996
Natural Gas,2003,MRO,4,248181.00800000003
Natural Gas,2003,MRO,5,122322.73899999999
Natural Gas,2003,MRO,6,232001.3010000001
Natural Gas,2003,MRO,7,549911.401
Natural Gas,2003,MRO,8,829988.2000000003
Natural Gas,2003,MRO,9,274358.234
Natural Gas,2003,MRO,10,290915.90100000007
Natural Gas,2003,MRO,11,293042.38600000006
Natural Gas,2003,MRO,12,267099.213
Natural Gas,2003,NPCC,1,5242325.7469999995
Natural Gas,2003,NPCC,2,4560878.145
Natural Gas,2003,NPCC,3,5309569.421000001
Natural Gas,2003,NPCC,4,5294997.351000001
Natural Gas,2003,NPCC,5,4737553.967
Natural Gas,2003,NPCC,6,5716007.301999999
Natural Gas,2003,NPCC,7,8357440.937999999
Natural Gas,2003,NPCC,8,8903850.945000002
Natural Gas,2003,NPCC,9,7337998.196000002
Natural Gas,2003,NPCC,10,6778345.645999998
Natural Gas,2003,NPCC,11,5483061.615
Natural Gas,2003,NPCC,12,4959305.537
Natural Gas,2003,RFC,1,3016395.7690000017
Natural Gas,2003,RFC,2,2758331.916000002
Natural Gas,2003,RFC,3,3350632.602
Natural Gas,2003,RFC,4,3039329.1280000005
Natural Gas,2003,RFC,5,2802506.5659999996
Natural Gas,2003,RFC,6,3241033.8080000007
Natural Gas,2003,RFC,7,5093781.077000001
Natural Gas,2003,RFC,8,7007836.335000001
Natural Gas,2003,RFC,9,3097477.283999998
Natural Gas,2003,RFC,10,2597638.3410000005
Natural Gas,2003,RFC,11,2464852.426000001
Natural Gas,2003,RFC,12,2803933.618
Natural Gas,2003,SERC,1,8829411.879999999
Natural Gas,2003,SERC,2,6167735.055000001
Natural Gas,2003,SERC,3,5725152.800999999
Natural Gas,2003,SERC,4,7691082.902999999
Natural Gas,2003,SERC,5,7679645.164000001
Natural Gas,2003,SERC,6,8325005.375999999
Natural Gas,2003,SERC,7,12004791.531000001
Natural Gas,2003,SERC,8,14356543.561000004
Natural Gas,2003,SERC,9,8062879.745000003
Natural Gas,2003,SERC,10,5890084.7469999995
Natural Gas,2003,SERC,11,5752533.341000001
Natural Gas,2003,SERC,12,5804841.376000003
Natural Gas,2003,SPP,1,2914121.4390000002
Natural Gas,2003,SPP,2,2432460.444
Natural Gas,2003,SPP,3,2650954.852
Natural Gas,2003,SPP,4,3372335.7070000004
Natural Gas,2003,SPP,5,3411060.909000001
Natural Gas,2003,SPP,6,4249499.945
Natural Gas,2003,SPP,7,6479626.170999998
Natural Gas,2003,SPP,8,7564670.796999998
Natural Gas,2003,SPP,9,3634988.3680000002
Natural Gas,2003,SPP,10,2920255.6920000007
Natural Gas,2003,SPP,11,2197274.294
Natural Gas,2003,SPP,12,2829503.875000001
Natural Gas,2003,TRE,1,10757763.324999997
Natural Gas,2003,TRE,2,10547095.732000003
Natural Gas,2003,TRE,3,10588530.560999999
Natural Gas,2003,TRE,4,10004281.970999997
Natural Gas,2003,TRE,5,13816639.077
Natural Gas,2003,TRE,6,14105555.265
Natural Gas,2003,TRE,7,16539199.846000003
Natural Gas,2003,TRE,8,17458561.440000005
Natural Gas,2003,TRE,9,11756909.685000002
Natural Gas,2003,TRE,10,10143559.615
Natural Gas,2003,TRE,11,8550961.351
Natural Gas,2003,TRE,12,8538003.061
Natural Gas,2003,WECC,1,11584737.346000003
Natural Gas,2003,WECC,2,11024958.406999998
Natural Gas,2003,WECC,3,11177812.011999995
Natural Gas,2003,WECC,4,8497063.611999998
Natural Gas,2003,WECC,5,8214609.803999998
Natural Gas,2003,WECC,6,10068377.619000006
Natural Gas,2003,WECC,7,18964352.376999997
Natural Gas,2003,WECC,8,18180296.48
Natural Gas,2003,WECC,9,16550454.37200001
Natural Gas,2003,WECC,10,15225905.427999998
Natural Gas,2003,WECC,11,11796218.912000002
Natural Gas,2003,WECC,12,11574590.494
Natural Gas,2004,ASCC,1,358271.98155
Natural Gas,2004,ASCC,2,317002.15557999996
Natural Gas,2004,ASCC,3,291329.96272
Natural Gas,2004,ASCC,4,266157.20723999996
Natural Gas,2004,ASCC,5,294931.85421
Natural Gas,2004,ASCC,6,298881.8651
Natural Gas,2004,ASCC,7,304597.98183
Natural Gas,2004,ASCC,8,267587.2581
Natural Gas,2004,ASCC,9,266196.46604
Natural Gas,2004,ASCC,10,283658.93987
Natural Gas,2004,ASCC,11,305038.82712000003
Natural Gas,2004,ASCC,12,369778.07758000004
Natural Gas,2004,FRCC,1,4568882.9637
Natural Gas,2004,FRCC,2,4619380.851260001
Natural Gas,2004,FRCC,3,4876538.21755
Natural Gas,2004,FRCC,4,5358442.935320001
Natural Gas,2004,FRCC,5,6374428.533380002
Natural Gas,2004,FRCC,6,7495748.20222
Natural Gas,2004,FRCC,7,7804815.307980001
Natural Gas,2004,FRCC,8,7440553.202939999
Natural Gas,2004,FRCC,9,7713480.61724
Natural Gas,2004,FRCC,10,7208112.539019997
Natural Gas,2004,FRCC,11,5258428.832939998
Natural Gas,2004,FRCC,12,4938192.45717
Natural Gas,2004,MRO,1,482104.70602000033
Natural Gas,2004,MRO,2,272480.9738800001
Natural Gas,2004,MRO,3,300376.0413900001
Natural Gas,2004,MRO,4,238057.94761000003
Natural Gas,2004,MRO,5,278047.22146
Natural Gas,2004,MRO,6,326416.03329000005
Natural Gas,2004,MRO,7,495397.69672
Natural Gas,2004,MRO,8,238584.90558000002
Natural Gas,2004,MRO,9,435648.5162599999
Natural Gas,2004,MRO,10,332658.5237299999
Natural Gas,2004,MRO,11,379927.1128600001
Natural Gas,2004,MRO,12,502671.24869999994
Natural Gas,2004,NPCC,1,4648773.737369998
Natural Gas,2004,NPCC,2,5044205.804770001
Natural Gas,2004,NPCC,3,5528858.5388400005
Natural Gas,2004,NPCC,4,6165413.928020002
Natural Gas,2004,NPCC,5,6509588.050259999
Natural Gas,2004,NPCC,6,7046018.949660002
Natural Gas,2004,NPCC,7,7285624.077810002
Natural Gas,2004,NPCC,8,7798649.848040003
Natural Gas,2004,NPCC,9,7568775.190570001
Natural Gas,2004,NPCC,10,5946427.579150003
Natural Gas,2004,NPCC,11,5992363.845439999
Natural Gas,2004,NPCC,12,5689189.508500002
Natural Gas,2004,RFC,1,3401096.27692
Natural Gas,2004,RFC,2,3755938.315180001
Natural Gas,2004,RFC,3,3098169.274590002
Natural Gas,2004,RFC,4,3256667.0338100004
Natural Gas,2004,RFC,5,6062148.532200002
Natural Gas,2004,RFC,6,4941288.159029998
Natural Gas,2004,RFC,7,6006686.727409999
Natural Gas,2004,RFC,8,5765959.77062
Natural Gas,2004,RFC,9,4714800.94325
Natural Gas,2004,RFC,10,2516753.656060001
Natural Gas,2004,RFC,11,3137001.499889998
Natural Gas,2004,RFC,12,3757664.616270001
Natural Gas,2004,SERC,1,8777578.02817
Natural Gas,2004,SERC,2,8948412.739449998
Natural Gas,2004,SERC,3,8136255.369080002
Natural Gas,2004,SERC,4,8437649.94279
Natural Gas,2004,SERC,5,11711067.71264
Natural Gas,2004,SERC,6,11496935.716409996
Natural Gas,2004,SERC,7,14120711.521879999
Natural Gas,2004,SERC,8,13682414.57138
Natural Gas,2004,SERC,9,9918281.56832
Natural Gas,2004,SERC,10,8492425.240790002
Natural Gas,2004,SERC,11,6346262.815770001
Natural Gas,2004,SERC,12,7769179.654130001
Natural Gas,2004,SPP,1,3132974.147889999
Natural Gas,2004,SPP,2,3623717.919049999
Natural Gas,2004,SPP,3,3665873.9295599987
Natural Gas,2004,SPP,4,3934171.89032
Natural Gas,2004,SPP,5,4708446.672680001
Natural Gas,2004,SPP,6,4616439.19068
Natural Gas,2004,SPP,7,5969062.134399999
Natural Gas,2004,SPP,8,5605485.457230001
Natural Gas,2004,SPP,9,5001504.164449999
Natural Gas,2004,SPP,10,3880714.7332699993
Natural Gas,2004,SPP,11,2434127.104829999
Natural Gas,2004,SPP,12,2802209.4408099987
Natural Gas,2004,TRE,1,9743730.62617
Natural Gas,2004,TRE,2,9675947.333549999
Natural Gas,2004,TRE,3,10436776.64847
Natural Gas,2004,TRE,4,11180507.425079998
Natural Gas,2004,TRE,5,12563544.787500001
Natural Gas,2004,TRE,6,14370193.409999998
Natural Gas,2004,TRE,7,16608121.590630002
Natural Gas,2004,TRE,8,16524127.423149997
Natural Gas,2004,TRE,9,14403792.401989996
Natural Gas,2004,TRE,10,12918115.306780001
Natural Gas,2004,TRE,11,9976015.376860002
Natural Gas,2004,TRE,12,10327898.45719
Natural Gas,2004,WECC,1,12753012.000319991
Natural Gas,2004,WECC,2,13289684.98451
Natural Gas,2004,WECC,3,12561561.385349987
Natural Gas,2004,WECC,4,11974448.753009992
Natural Gas,2004,WECC,5,12547868.306299997
Natural Gas,2004,WECC,6,13151398.529890008
Natural Gas,2004,WECC,7,19747192.480450016
Natural Gas,2004,WECC,8,19488977.702290006
Natural Gas,2004,WECC,9,16983439.08877
Natural Gas,2004,WECC,10,14900888.410279987
Natural Gas,2004,WECC,11,14692256.048249997
Natural Gas,2004,WECC,12,14310979.8598
Natural Gas,2005,ASCC,1,338814.93824000005
Natural Gas,2005,ASCC,2,297983.62148
Natural Gas,2005,ASCC,3,304060.82994
Natural Gas,2005,ASCC,4,280792.44993999996
Natural Gas,2005,ASCC,5,280640.43293999997
Natural Gas,2005,ASCC,6,262751.85248
Natural Gas,2005,ASCC,7,318597.39119000005
Natural Gas,2005,ASCC,8,321079.11465
Natural Gas,2005,ASCC,9,277861.88148
Natural Gas,2005,ASCC,10,321321.72057
Natural Gas,2005,ASCC,11,341739.03771
Natural Gas,2005,ASCC,12,377982.36782
Natural Gas,2005,FRCC,1,5760818.545729999
Natural Gas,2005,FRCC,2,4799971.887939999
Natural Gas,2005,FRCC,3,5928063.023330002
Natural Gas,2005,FRCC,4,5593934.945259999
Natural Gas,2005,FRCC,5,6675699.837379999
Natural Gas,2005,FRCC,6,7850598.469039999
Natural Gas,2005,FRCC,7,9410466.39758
Natural Gas,2005,FRCC,8,9613250.51575
Natural Gas,2005,FRCC,9,7683734.181690001
Natural Gas,2005,FRCC,10,6991095.72441
Natural Gas,2005,FRCC,11,5986806.240789999
Natural Gas,2005,FRCC,12,4786229.113369999
Natural Gas,2005,MRO,1,523106.86181999976
Natural Gas,2005,MRO,2,491190.71896000014
Natural Gas,2005,MRO,3,829224.0378599998
Natural Gas,2005,MRO,4,818249.4283300001
Natural Gas,2005,MRO,5,547049.79745
Natural Gas,2005,MRO,6,1356129.9108000002
Natural Gas,2005,MRO,7,1447473.4394600005
Natural Gas,2005,MRO,8,1284487.7662399998
Natural Gas,2005,MRO,9,800351.9697000001
Natural Gas,2005,MRO,10,527359.2646700001
Natural Gas,2005,MRO,11,541002.24445
Natural Gas,2005,MRO,12,689984.5016200001
Natural Gas,2005,NPCC,1,5309319.942319996
Natural Gas,2005,NPCC,2,5470492.067709999
Natural Gas,2005,NPCC,3,5940630.125589998
Natural Gas,2005,NPCC,4,6691685.853120002
Natural Gas,2005,NPCC,5,6548451.638839998
Natural Gas,2005,NPCC,6,8419548.264889998
Natural Gas,2005,NPCC,7,10163002.57621
Natural Gas,2005,NPCC,8,10268663.780630004
Natural Gas,2005,NPCC,9,7531965.691269998
Natural Gas,2005,NPCC,10,5544635.438720001
Natural Gas,2005,NPCC,11,4862595.604600001
Natural Gas,2005,NPCC,12,4490987.883030001
Natural Gas,2005,RFC,1,3563381.825280001
Natural Gas,2005,RFC,2,2373342.32708
Natural Gas,2005,RFC,3,3624513.7934900005
Natural Gas,2005,RFC,4,3332217.281680002
Natural Gas,2005,RFC,5,2531839.520500001
Natural Gas,2005,RFC,6,7439454.108239999
Natural Gas,2005,RFC,7,9769415.130110001
Natural Gas,2005,RFC,8,10222946.64072999
Natural Gas,2005,RFC,9,5603114.8049500035
Natural Gas,2005,RFC,10,3313134.517010001
Natural Gas,2005,RFC,11,2606420.0986600006
Natural Gas,2005,RFC,12,3375077.7651800006
Natural Gas,2005,SERC,1,8718037.566429999
Natural Gas,2005,SERC,2,6692682.399859999
Natural Gas,2005,SERC,3,8805578.091729997
Natural Gas,2005,SERC,4,7592801.34181
Natural Gas,2005,SERC,5,9350025.31104
Natural Gas,2005,SERC,6,14218760.430039996
Natural Gas,2005,SERC,7,18511845.200889997
Natural Gas,2005,SERC,8,19920523.513350002
Natural Gas,2005,SERC,9,12133502.802639998
Natural Gas,2005,SERC,10,7051345.593720001
Natural Gas,2005,SERC,11,7122884.344410005
Natural Gas,2005,SERC,12,9304911.60429
Natural Gas,2005,SPP,1,3068443.9812500007
Natural Gas,2005,SPP,2,2585729.8623600006
Natural Gas,2005,SPP,3,3609513.61106
Natural Gas,2005,SPP,4,4237912.27274
Natural Gas,2005,SPP,5,4995005.375100001
Natural Gas,2005,SPP,6,6510862.961340001
Natural Gas,2005,SPP,7,7804138.446220001
Natural Gas,2005,SPP,8,7851784.041570001
Natural Gas,2005,SPP,9,6179022.200469997
Natural Gas,2005,SPP,10,3865329.78773
Natural Gas,2005,SPP,11,3015826.11153
Natural Gas,2005,SPP,12,3889667.59148
Natural Gas,2005,TRE,1,10313254.194120001
Natural Gas,2005,TRE,2,9648754.7382
Natural Gas,2005,TRE,3,10627321.97357
Natural Gas,2005,TRE,4,11218843.21635
Natural Gas,2005,TRE,5,12426102.18
Natural Gas,2005,TRE,6,16784532.28074
Natural Gas,2005,TRE,7,17863708.24378
Natural Gas,2005,TRE,8,18954178.42381
Natural Gas,2005,TRE,9,16075726.186789999
Natural Gas,2005,TRE,10,13231299.616070002
Natural Gas,2005,TRE,11,10185848.637419999
Natural Gas,2005,TRE,12,10659509.44796
Natural Gas,2005,WECC,1,13774570.17819999
Natural Gas,2005,WECC,2,12457094.240100008
Natural Gas,2005,WECC,3,12148066.57745
Natural Gas,2005,WECC,4,12311822.014849994
Natural Gas,2005,WECC,5,11428992.65821
Natural Gas,2005,WECC,6,12742592.417019995
Natural Gas,2005,WECC,7,21548067.71999
Natural Gas,2005,WECC,8,22369552.531900007
Natural Gas,2005,WECC,9,17027016.723519996
Natural Gas,2005,WECC,10,15051153.758890012
Natural Gas,2005,WECC,11,14700829.225129994
Natural Gas,2005,WECC,12,16401978.810369996
Natural Gas,2006,ASCC,1,377472.77892
Natural Gas,2006,ASCC,2,330222.93163999997
Natural Gas,2006,ASCC,3,346697.55454
Natural Gas,2006,ASCC,4,312890.35172
Natural Gas,2006,ASCC,5,317473.78608
Natural Gas,2006,ASCC,6,313620.78891
Natural Gas,2006,ASCC,7,344812.25388
Natural Gas,2006,ASCC,8,331793.16772
Natural Gas,2006,ASCC,9,273866.68775
Natural Gas,2006,ASCC,10,340645.13676
Natural Gas,2006,ASCC,11,382117.3383
Natural Gas,2006,ASCC,12,386117.55104
Natural Gas,2006,FRCC,1,5516075.132489998
Natural Gas,2006,FRCC,2,5689635.863480002
Natural Gas,2006,FRCC,3,7252690.11505
Natural Gas,2006,FRCC,4,7926671.9170900015
Natural Gas,2006,FRCC,5,8959898.606390003
Natural Gas,2006,FRCC,6,9723695.750699999
Natural Gas,2006,FRCC,7,9740285.247700004
Natural Gas,2006,FRCC,8,9522960.59068
Natural Gas,2006,FRCC,9,9224934.16449
Natural Gas,2006,FRCC,10,8206190.355679998
Natural Gas,2006,FRCC,11,6240738.08141
Natural Gas,2006,FRCC,12,5699202.90832
Natural Gas,2006,MRO,1,343852.24871
Natural Gas,2006,MRO,2,302678.9935200001
Natural Gas,2006,MRO,3,292545.1985100001
Natural Gas,2006,MRO,4,219812.44285999998
Natural Gas,2006,MRO,5,481695.9181999999
Natural Gas,2006,MRO,6,661265.07026
Natural Gas,2006,MRO,7,1607547.2903200001
Natural Gas,2006,MRO,8,1148521.69334
Natural Gas,2006,MRO,9,450037.02760000003
Natural Gas,2006,MRO,10,948255.6536699999
Natural Gas,2006,MRO,11,779932.4231799999
Natural Gas,2006,MRO,12,743831.90059
Natural Gas,2006,NPCC,1,5555653.139769999
Natural Gas,2006,NPCC,2,5637067.050880001
Natural Gas,2006,NPCC,3,7315705.4282599995
Natural Gas,2006,NPCC,4,6306694.158810003
Natural Gas,2006,NPCC,5,7496963.326089999
Natural Gas,2006,NPCC,6,8985972.867059998
Natural Gas,2006,NPCC,7,12329881.005179998
Natural Gas,2006,NPCC,8,10865055.188490001
Natural Gas,2006,NPCC,9,8575224.18806
Natural Gas,2006,NPCC,10,9266651.961590001
Natural Gas,2006,NPCC,11,6427064.719380003
Natural Gas,2006,NPCC,12,6172921.450870001
Natural Gas,2006,RFC,1,2460565.19381
Natural Gas,2006,RFC,2,2698208.4941399996
Natural Gas,2006,RFC,3,3647364.862119997
Natural Gas,2006,RFC,4,3374070.9251500005
Natural Gas,2006,RFC,5,4057679.0234400006
Natural Gas,2006,RFC,6,5628787.384350004
Natural Gas,2006,RFC,7,11016213.939690001
Natural Gas,2006,RFC,8,9688757.160239998
Natural Gas,2006,RFC,9,3767193.111280002
Natural Gas,2006,RFC,10,3897362.4381099986
Natural Gas,2006,RFC,11,3079641.8333400027
Natural Gas,2006,RFC,12,2826797.2441499988
Natural Gas,2006,SERC,1,5715270.83681
Natural Gas,2006,SERC,2,7077809.798210002
Natural Gas,2006,SERC,3,8199736.890900002
Natural Gas,2006,SERC,4,9255260.491750006
Natural Gas,2006,SERC,5,10963653.720840005
Natural Gas,2006,SERC,6,15767872.523960002
Natural Gas,2006,SERC,7,21279699.942609996
Natural Gas,2006,SERC,8,22554124.80866001
Natural Gas,2006,SERC,9,11183047.391510006
Natural Gas,2006,SERC,10,10351421.346759994
Natural Gas,2006,SERC,11,7579760.695630002
Natural Gas,2006,SERC,12,8379026.728500002
Natural Gas,2006,SPP,1,2816719.41975
Natural Gas,2006,SPP,2,4111850.6481400006
Natural Gas,2006,SPP,3,4150319.2717799996
