year,nerc,month,generation (mwh)
2008,ASCC,5,506666.79600000003
2008,ASCC,6,483029.585
2008,ASCC,7,501365.00399999996
2008,ASCC,8,503160.25500000006
2008,ASCC,9,512304.554
2008,ASCC,10,582676.937
2008,ASCC,11,577841.3559999999
2008,ASCC,12,673842.7159999999
2008,FRCC,1,16110163.691999998
2008,FRCC,2,14644973.540000001
2008,FRCC,3,15548055.306
2008,FRCC,4,15861449.563999997
2008,FRCC,5,18749964.345
2008,FRCC,6,20112033.544999998
2008,FRCC,7,20222446.277000003
2008,FRCC,8,20927505.208999995
2008,FRCC,9,20065154.813
2008,FRCC,10,17204650.476999998
2008,FRCC,11,14731493.57
2008,FRCC,12,14545259.019999998
2008,HICC,1,925475.243
2008,HICC,2,880773.213
2008,HICC,3,963365.914
2008,HICC,4,920192.5290000002
2008,HICC,5,978482.7619999998
2008,HICC,6,955380.2819999999
2008,HICC,7,1015163.713
2008,HICC,8,980699.6610000001
2008,HICC,9,954415.218
2008,HICC,10,973251.34
2008,HICC,11,921665.344
2008,HICC,12,907519.8570000001
2008,MRO,1,19728046.47099999
2008,MRO,2,18174425.446000002
2008,MRO,3,17440316.944000002
2008,MRO,4,16085700.903
2008,MRO,5,16355107.347000001
2008,MRO,6,16917322.124000005
2008,MRO,7,19977385.016000003
2008,MRO,8,19696142.279000003
2008,MRO,9,17029776.032
2008,MRO,10,17566391.548
2008,MRO,11,17933329.967000004
2008,MRO,12,20688769.487000003
2008,NPCC,1,22609383.757
2008,NPCC,2,20759185.182
2008,NPCC,3,21775342.804
2008,NPCC,4,18801200.589
2008,NPCC,5,20131981.909999996
2008,NPCC,6,23498740.115000002
2008,NPCC,7,26745228.467999995
2008,NPCC,8,24177440.688999992
2008,NPCC,9,22295926.165
2008,NPCC,10,21651525.208000004
2008,NPCC,11,21680226.810999997
2008,NPCC,12,23338605.121000003
2008,RFC,1,92416357.60899997
2008,RFC,2,84095031.73800004
2008,RFC,3,82614572.323
2008,RFC,4,74792754.42100003
2008,RFC,5,75151341.42
2008,RFC,6,89150510.69400002
2008,RFC,7,96412748.53700005
2008,RFC,8,90613047.13999997
2008,RFC,9,80437917.48599999
2008,RFC,10,76153619.32800001
2008,RFC,11,77465754.28299999
2008,RFC,12,85832108.68200001
2008,SERC,1,99354431.43199995
2008,SERC,2,88172508.52100001
2008,SERC,3,85507474.50199999
2008,SERC,4,79766135.45
2008,SERC,5,85258296.62799999
2008,SERC,6,100708992.38499999
2008,SERC,7,106803080.85100001
2008,SERC,8,103550245.66900001
2008,SERC,9,88407191.93
2008,SERC,10,81855806.81300002
2008,SERC,11,82320296.71199998
2008,SERC,12,91003849.99999999
2008,SPP,1,19053352.870000005
2008,SPP,2,16939665.169000003
2008,SPP,3,16142866.049999997
2008,SPP,4,15616781.829
2008,SPP,5,17378928.803
2008,SPP,6,20675015.275
2008,SPP,7,23410543.504999995
2008,SPP,8,22538387.587
2008,SPP,9,18394038.738
2008,SPP,10,17368973.143
2008,SPP,11,15978640.784000002
2008,SPP,12,18349660.347999997
2008,TRE,1,27627559.95
2008,TRE,2,23775625.229
2008,TRE,3,25245485.654999997
2008,TRE,4,24635558.603999995
2008,TRE,5,29622004.703
2008,TRE,6,33445616.549
2008,TRE,7,34788940.447000004
2008,TRE,8,34034239.734
2008,TRE,9,26845456.137000006
2008,TRE,10,25620221.088999998
2008,TRE,11,22974996.518
2008,TRE,12,25414172.302
2008,WECC,1,64695651.76199999
2008,WECC,2,57183437.521000005
2008,WECC,3,58959061.897000015
2008,WECC,4,58918240.96700001
2008,WECC,5,61099343.274000004
2008,WECC,6,67192134.2
2008,WECC,7,73091623.02500004
2008,WECC,8,72018598.85600002
2008,WECC,9,63170279.46699998
2008,WECC,10,59710215.396
2008,WECC,11,55685491.29900001
2008,WECC,12,63329128.894999996
2009,ASCC,1,656593.257
2009,ASCC,2,559764.848
2009,ASCC,3,578647.894
2009,ASCC,4,541501.065
2009,ASCC,5,486910.306
2009,ASCC,6,484502.1289999999
2009,ASCC,7,505306.16699999996
2009,ASCC,8,491108.484
2009,ASCC,9,486671.33800000005
2009,ASCC,10,571264.108
2009,ASCC,11,636721.7620000001
2009,ASCC,12,703168.031
2009,FRCC,1,15774652.744
2009,FRCC,2,14194640.189000001
2009,FRCC,3,14950035.901
2009,FRCC,4,15354072.777
2009,FRCC,5,17788065.9
2009,FRCC,6,20151835.139000002
2009,FRCC,7,20441861.429
2009,FRCC,8,21077980.377
2009,FRCC,9,19768197.692999996
2009,FRCC,10,18474345.763
2009,FRCC,11,15015108.514999999
2009,FRCC,12,15419753.325
2009,HICC,1,886015.8499999999
2009,HICC,2,796366.1199999999
2009,HICC,3,887274.9290000001
2009,HICC,4,858085.6830000001
2009,HICC,5,920861.0619999999
2009,HICC,6,935326.2619999999
2009,HICC,7,978918.4040000001
2009,HICC,8,987825.5430000002
2009,HICC,9,956024.9940000004
2009,HICC,10,993731.0129999997
2009,HICC,11,915786.6170000001
2009,HICC,12,894316.4169999999
2009,MRO,1,20300005.209
2009,MRO,2,17393796.002999995
2009,MRO,3,17764186.875
2009,MRO,4,15893933.236000001
2009,MRO,5,16475403.586999994
2009,MRO,6,17703360.246
2009,MRO,7,18859992.651
2009,MRO,8,19141532.963
2009,MRO,9,17113917.434
2009,MRO,10,17240756.668999992
2009,MRO,11,17709406.402000006
2009,MRO,12,20875222.752
2009,NPCC,1,24264801.138
2009,NPCC,2,20484145.244999997
2009,NPCC,3,21543771.932
2009,NPCC,4,19743041.454
2009,NPCC,5,19783305.278
2009,NPCC,6,20126326.626000002
2009,NPCC,7,22730620.137999997
2009,NPCC,8,25038242.388999995
2009,NPCC,9,20258885.385
2009,NPCC,10,19230764.796999995
2009,NPCC,11,19422183.808000006
2009,NPCC,12,22178644.098000005
2009,RFC,1,89073748.40499999
2009,RFC,2,74674901.60199998
2009,RFC,3,75169844.465
2009,RFC,4,67885807.951
2009,RFC,5,69051606.73600003
2009,RFC,6,77678630.08799997
2009,RFC,7,81524403.69000001
2009,RFC,8,87694381.09000005
2009,RFC,9,72708433.982
2009,RFC,10,72865835.79100002
2009,RFC,11,71586005.27699998
2009,RFC,12,85522568.591
2009,SERC,1,97572507.36700003
2009,SERC,2,81598037.46599999
2009,SERC,3,81809710.25299999
2009,SERC,4,75478366.02700004
2009,SERC,5,82328426.52399999
2009,SERC,6,96288225.19999997
2009,SERC,7,97885700.78699999
2009,SERC,8,101674633.75700003
2009,SERC,9,86571092.49300002
2009,SERC,10,79591442.249
2009,SERC,11,78010477.12500001
2009,SERC,12,95565099.651
2009,SPP,1,19056983.001000006
2009,SPP,2,15980160.696
2009,SPP,3,16081657.947000002
2009,SPP,4,15742083.591000004
2009,SPP,5,17360985.332000002
2009,SPP,6,21014862.608999997
2009,SPP,7,22404231.486999996
2009,SPP,8,21814458.762000002
2009,SPP,9,17931932.430999994
2009,SPP,10,15283948.023
2009,SPP,11,15268716.935000002
2009,SPP,12,18920784.490999997
2009,TRE,1,25136304.450000003
2009,TRE,2,21149221.308000002
2009,TRE,3,23960545.077999998
2009,TRE,4,23239883.518
2009,TRE,5,27629624.069
2009,TRE,6,32679914.549
2009,TRE,7,35180478.89199999
2009,TRE,8,35003403.455000006
2009,TRE,9,28009802.401
2009,TRE,10,25213026.07
2009,TRE,11,22346952.220999997
2009,TRE,12,27105380.215
2009,WECC,1,62573317.937
2009,WECC,2,54290420.415
2009,WECC,3,58119824.942999996
2009,WECC,4,54893146.198
2009,WECC,5,59607514.127000004
2009,WECC,6,60742356.183000006
2009,WECC,7,72082685.48199998
2009,WECC,8,68368010.33900002
2009,WECC,9,63587674.77100002
2009,WECC,10,57586665.222
2009,WECC,11,55831863.86700001
2009,WECC,12,63492551.755
2010,ASCC,1,676189.603
2010,ASCC,2,557252.6089999999
2010,ASCC,3,601008.5019999999
2010,ASCC,4,560394.2699999999
2010,ASCC,5,528114.3750000001
2010,ASCC,6,505651.399
2010,ASCC,7,512412.464
2010,ASCC,8,516698.1020000001
2010,ASCC,9,493803.6610000001
2010,ASCC,10,554175.211
2010,ASCC,11,573494.476
2010,ASCC,12,667983.7089999999
2010,FRCC,1,18567738.655999996
2010,FRCC,2,15504383.761000002
2010,FRCC,3,15400223.933999998
2010,FRCC,4,14856216.498
2010,FRCC,5,18845670.657999996
2010,FRCC,6,21376923.079999994
2010,FRCC,7,21505461.479999997
2010,FRCC,8,21605664.536000002
2010,FRCC,9,20106755.770999994
2010,FRCC,10,16899677.293
2010,FRCC,11,15196059.975000001
2010,FRCC,12,18124217.858000003
2010,HICC,1,899863.8240000001
2010,HICC,2,785100.6089999998
2010,HICC,3,870729.078
2010,HICC,4,856701.3600000001
2010,HICC,5,919572.1479999999
2010,HICC,6,911116.298
2010,HICC,7,936310.695
2010,HICC,8,978518.7519999999
2010,HICC,9,940479.1240000001
2010,HICC,10,953129.105
2010,HICC,11,880237.873
2010,HICC,12,904277.1
2010,MRO,1,20998847.075000007
2010,MRO,2,18415067.224999998
2010,MRO,3,19042421.77
2010,MRO,4,16932330.525
2010,MRO,5,18575570.912000004
2010,MRO,6,19333494.457000002
2010,MRO,7,21952708.424999997
2010,MRO,8,22200599.822
2010,MRO,9,17559814.571999997
2010,MRO,10,17378020.69
2010,MRO,11,17976778.401
2010,MRO,12,20756225.946
2010,NPCC,1,22092035.465
2010,NPCC,2,19889181.571000002
2010,NPCC,3,19947319.637000002
2010,NPCC,4,17963472.893
2010,NPCC,5,20278055.088000003
2010,NPCC,6,23742255.314999998
2010,NPCC,7,28136060.347999997
2010,NPCC,8,26190746.118999995
2010,NPCC,9,22954845.572000004
2010,NPCC,10,21204656.836
2010,NPCC,11,21053856.905000005
2010,NPCC,12,23185992.338999994
2010,RFC,1,89531765.688
2010,RFC,2,78776945.83200002
2010,RFC,3,74830629.972
2010,RFC,4,68769674.40200001
2010,RFC,5,75809461.19299997
2010,RFC,6,87418779.95800002
2010,RFC,7,97598963.68799995
2010,RFC,8,95304207.798
2010,RFC,9,78184713.95600002
2010,RFC,10,72137550.68000002
2010,RFC,11,73856594.93099998
2010,RFC,12,88540767.93400003
2010,SERC,1,102239743.99899998
2010,SERC,2,90896048.19400004
2010,SERC,3,84338941.66699997
2010,SERC,4,74616642.42899998
2010,SERC,5,88928412.40200001
2010,SERC,6,103477385.72099996
2010,SERC,7,110565627.40199998
2010,SERC,8,110726255.14299999
2010,SERC,9,92985042.66399999
2010,SERC,10,78938592.70699999
2010,SERC,11,79481889.35299999
2010,SERC,12,103624459.69000001
2010,SPP,1,19173112.036
2010,SPP,2,17087763.474999998
2010,SPP,3,16191065.019000003
2010,SPP,4,15617134.899000002
2010,SPP,5,17828131.205
2010,SPP,6,22270337.632999998
2010,SPP,7,23572772.887000002
2010,SPP,8,24912496.374000005
2010,SPP,9,19743374.838000007
2010,SPP,10,15771828.070999999
2010,SPP,11,15878689.140999999
2010,SPP,12,18484956.767
2010,TRE,1,27864697.625000004
2010,TRE,2,24981742.392
2010,TRE,3,23620607.262000002
2010,TRE,4,22686778.298
2010,TRE,5,29049761.364
2010,TRE,6,33777721.105000004
2010,TRE,7,33950815.154
2010,TRE,8,37167757.02
2010,TRE,9,30384068.332999997
2010,TRE,10,25637261.219000004
2010,TRE,11,23902586.129
2010,TRE,12,26452038.067
2010,WECC,1,59058535.61999998
2010,WECC,2,52954342.852000006
2010,WECC,3,57415857.94100001
2010,WECC,4,54672536.92100001
2010,WECC,5,57267602.14899999
2010,WECC,6,63039743.064
2010,WECC,7,71057165.67299998
2010,WECC,8,69350824.19
2010,WECC,9,62679386.89599999
2010,WECC,10,58531153.475999996
2010,WECC,11,57299395.005999975
2010,WECC,12,61536230.96200002
2011,ASCC,1,677603.1529999999
2011,ASCC,2,609462.213
2011,ASCC,3,636963.287
2011,ASCC,4,529523.313
2011,ASCC,5,519742.899
2011,ASCC,6,493905.967
2011,ASCC,7,510461.08
2011,ASCC,8,492442.55799999996
2011,ASCC,9,509072.23899999994
2011,ASCC,10,558580.914
2011,ASCC,11,641464.141
2011,ASCC,12,673956.286
2011,FRCC,1,16315179.705
2011,FRCC,2,14149365.854000002
2011,FRCC,3,15025188.042000001
2011,FRCC,4,17381861.003000006
2011,FRCC,5,18522168.978
2011,FRCC,6,20378778.029999997
2011,FRCC,7,21103908.822
2011,FRCC,8,21750420.61
2011,FRCC,9,19759711.345
2011,FRCC,10,16282373.448999997
2011,FRCC,11,15119007.504999999
2011,FRCC,12,15203345.191
2011,HICC,1,856393.659
2011,HICC,2,808503.3069999999
2011,HICC,3,890083.0690000001
2011,HICC,4,617827.537
2011,HICC,5,889063.181
2011,HICC,6,860212.437
2011,HICC,7,897259.244
2011,HICC,8,928760.638
2011,HICC,9,882562.206
2011,HICC,10,905080.6190000002
2011,HICC,11,866601.3020000001
2011,HICC,12,870585.707
2011,MRO,1,21112113.268999994
2011,MRO,2,18519692.152000003
2011,MRO,3,18574188.474
2011,MRO,4,17049697.972000003
2011,MRO,5,17483113.739000008
2011,MRO,6,18490159.922000002
2011,MRO,7,22317977.537
2011,MRO,8,20960557.305999994
2011,MRO,9,17497874.287
2011,MRO,10,17906530.689000014
2011,MRO,11,18027853.938000005
2011,MRO,12,19455960.986
2011,NPCC,1,22439327.582
2011,NPCC,2,19800947.983
2011,NPCC,3,20881706.433999997
2011,NPCC,4,18549584.914
2011,NPCC,5,19541468.847999997
2011,NPCC,6,21923464.807000004
2011,NPCC,7,26515930.062
2011,NPCC,8,24304308.344999995
2011,NPCC,9,21996082.347000007
2011,NPCC,10,20250738.684
2011,NPCC,11,20200560.401
2011,NPCC,12,21518325.106999997
2011,RFC,1,88487838.83999999
2011,RFC,2,75692721.81000003
2011,RFC,3,77283730.07100002
2011,RFC,4,69502127.542
2011,RFC,5,73901675.78500003
2011,RFC,6,83234322.91100006
2011,RFC,7,99193965.81599998
2011,RFC,8,91376561.06499998
2011,RFC,9,77023740.34299998
2011,RFC,10,72483941.99700001
2011,RFC,11,72253127.28899999
2011,RFC,12,79896496.744
2011,SERC,1,102744302.624
2011,SERC,2,84078097.788
2011,SERC,3,84550996.167
2011,SERC,4,79044837.061
2011,SERC,5,86769886.44600001
2011,SERC,6,101172427.82300004
2011,SERC,7,112213219.196
2011,SERC,8,109853658.15699999
2011,SERC,9,87259010.327
2011,SERC,10,79274312.425
2011,SERC,11,79166363.36699998
2011,SERC,12,88212034.72299995
2011,SPP,1,19570296.156999994
2011,SPP,2,16894661.56
2011,SPP,3,16506541.268999998
2011,SPP,4,16170570.589000002
2011,SPP,5,18234635.126
2011,SPP,6,22766009.950000003
2011,SPP,7,26394050.594
2011,SPP,8,25352709.123
2011,SPP,9,18055638.895999998
2011,SPP,10,16488799.590000004
2011,SPP,11,16242904.412999999
2011,SPP,12,18764114.437999997
2011,TRE,1,27947598.626999993
2011,TRE,2,25111176.334
2011,TRE,3,24415613.027
2011,TRE,4,26470272.373999998
2011,TRE,5,29828043.816
2011,TRE,6,35534410.744
2011,TRE,7,38077077.101
2011,TRE,8,39768488.12899999
2011,TRE,9,32103528.58
2011,TRE,10,27056097.1
2011,TRE,11,24708706.706
2011,TRE,12,27266074.198
2011,WECC,1,62368346.792000026
2011,WECC,2,56793850.601000026
2011,WECC,3,59470690.01300001
2011,WECC,4,56070164.693999976
2011,WECC,5,57415326.38600001
2011,WECC,6,61839842.936000004
2011,WECC,7,70664138.90399998
2011,WECC,8,70961602.227
2011,WECC,9,62539198.017000005
2011,WECC,10,57454400.64800001
2011,WECC,11,56844477.70400003
2011,WECC,12,63657750.67999999
2012,ASCC,1,724401.0409999999
2012,ASCC,2,602396.5830000001
2012,ASCC,3,638039.921
2012,ASCC,4,532726.404
2012,ASCC,5,529101.289
2012,ASCC,6,498071.9620000001
2012,ASCC,7,487964.718
2012,ASCC,8,533703.696
2012,ASCC,9,528196.642
2012,ASCC,10,623472.074
2012,ASCC,11,622680.3280000002
2012,ASCC,12,607539.838
2012,FRCC,1,15881147.350000001
2012,FRCC,2,14890730.625999996
2012,FRCC,3,16626958.314000001
2012,FRCC,4,16235574.549000002
2012,FRCC,5,18897120.652000003
2012,FRCC,6,19106212.064999998
2012,FRCC,7,21115533.674000006
2012,FRCC,8,20864542.332999997
2012,FRCC,9,19153183.168000005
2012,FRCC,10,17837404.597
2012,FRCC,11,14440659.887000004
2012,FRCC,12,16459727.668999994
2012,HICC,1,848661.672
2012,HICC,2,801006.5259999998
2012,HICC,3,844598.162
2012,HICC,4,817672.419
2012,HICC,5,865423.734
2012,HICC,6,827730.8989999997
2012,HICC,7,871719.9140000001
2012,HICC,8,902990.0319999999
2012,HICC,9,842966.523
2012,HICC,10,885664.378
2012,HICC,11,838177.4410000001
2012,HICC,12,1122656.9729999998
2012,MRO,1,19787082.209000003
2012,MRO,2,17871255.602999996
2012,MRO,3,17465419.592
2012,MRO,4,15975783.613999996
2012,MRO,5,17134396.163999993
2012,MRO,6,19232799.543999992
2012,MRO,7,22915130.124000005
2012,MRO,8,20412911.562
2012,MRO,9,17736377.304000005
2012,MRO,10,17911562.577
2012,MRO,11,18142961.78
2012,MRO,12,19864206.32
2012,NPCC,1,21914861.627999995
2012,NPCC,2,20320337.458
2012,NPCC,3,19888287.300000004
2012,NPCC,4,18367073.593000002
2012,NPCC,5,20346375.293999996
2012,NPCC,6,21972172.084000003
2012,NPCC,7,26757057.258000012
2012,NPCC,8,25514249.867999993
2012,NPCC,9,20796373.248
2012,NPCC,10,19647431.434
2012,NPCC,11,19494102.536
2012,NPCC,12,20941820.459000006
2012,RFC,1,82713144.62799998
2012,RFC,2,74242935.251
2012,RFC,3,71952721.75900002
2012,RFC,4,67655044.011
2012,RFC,5,75946880.42099999
2012,RFC,6,80402637.31
2012,RFC,7,96176605.03799999
2012,RFC,8,88800256.62600002
2012,RFC,9,73316754.02499998
2012,RFC,10,70063051.49099998
2012,RFC,11,72554193.81899999
2012,RFC,12,78347130.538
2012,SERC,1,92120456.66100001
2012,SERC,2,84021931.81000002
2012,SERC,3,81011425.98
2012,SERC,4,76764017.474
2012,SERC,5,91473999.291
2012,SERC,6,97666936.95000002
2012,SERC,7,113802783.74199997
2012,SERC,8,104001083.04399997
2012,SERC,9,87589710.43200001
2012,SERC,10,80513906.21199997
2012,SERC,11,82348005.49800003
2012,SERC,12,89046231.204
2012,SPP,1,18221722.498999998
2012,SPP,2,16943688.905
2012,SPP,3,17048201.094000004
2012,SPP,4,17706771.805
2012,SPP,5,20510012.663999997
2012,SPP,6,22975922.436000004
2012,SPP,7,26480646.504999995
2012,SPP,8,24090967.883
2012,SPP,9,19596547.07
2012,SPP,10,16954330.731999997
2012,SPP,11,16441716.934000002
2012,SPP,12,18637286.579
2012,TRE,1,26353111.240000002
2012,TRE,2,24176264.566
2012,TRE,3,25527077.297
2012,TRE,4,25952284.762
2012,TRE,5,30418267.575
2012,TRE,6,34003421.98200001
2012,TRE,7,36002231.12600001
2012,TRE,8,37132624.46899999
2012,TRE,9,31509046.506
2012,TRE,10,27621239.176
2012,TRE,11,24799711.056
2012,TRE,12,27364109.913
2012,WECC,1,61066375.09500003
2012,WECC,2,55762648.701999985
2012,WECC,3,58266897.843
2012,WECC,4,55608859.091999985
2012,WECC,5,60650597.703
2012,WECC,6,64283841.350999996
2012,WECC,7,70314719.66899996
2012,WECC,8,73516613.072
2012,WECC,9,63565803.705000006
2012,WECC,10,59717841.478
2012,WECC,11,56346986.18500002
2012,WECC,12,62230923.473000005
2013,ASCC,1,640215.7960000001
2013,ASCC,2,541465.189
2013,ASCC,3,551070.962
2013,ASCC,4,510595.31600000005
2013,ASCC,5,506691.50800000003
2013,ASCC,6,463217.1239999999
2013,ASCC,7,497346.7540000001
2013,ASCC,8,499464.603
2013,ASCC,9,503957.13600000006
2013,ASCC,10,568800.061
2013,ASCC,11,564728.323
2013,ASCC,12,649525.8700000001
2013,FRCC,1,15643149.494
2013,FRCC,2,14628539.434
2013,FRCC,3,15541554.485
2013,FRCC,4,16565800.151999997
2013,FRCC,5,18436018.804000005
2013,FRCC,6,20119172.051999997
2013,FRCC,7,20456393.722999997
2013,FRCC,8,21794601.571000006
2013,FRCC,9,19703070.044
2013,FRCC,10,18401892.77
2013,FRCC,11,15972243.385999998
2013,FRCC,12,16260067.5
2013,HICC,1,830965.3630000002
2013,HICC,2,743516.8889999999
2013,HICC,3,809004.013
2013,HICC,4,827548.7470000001
2013,HICC,5,864587.666
2013,HICC,6,839450.281
2013,HICC,7,910191.293
2013,HICC,8,924331.0970000001
2013,HICC,9,879006.3590000002
2013,HICC,10,917703.3169999999
2013,HICC,11,852763.9610000001
2013,HICC,12,867983.285
2013,MRO,1,21010194.887
2013,MRO,2,18325531.233000003
2013,MRO,3,19411970.456999995
2013,MRO,4,17227248.492999997
2013,MRO,5,16722527.659
2013,MRO,6,17539655.614
2013,MRO,7,20065716.185000002
2013,MRO,8,20211217.233000003
2013,MRO,9,17936102.794999998
2013,MRO,10,17375435.015999995
2013,MRO,11,18291851.443000004
2013,MRO,12,20282373.011999995
2013,NPCC,1,22073748.20699999
2013,NPCC,2,19410833.619999997
2013,NPCC,3,20047403.81
2013,NPCC,4,18462008.248999994
2013,NPCC,5,19780058.767999995
2013,NPCC,6,21382120.023
2013,NPCC,7,26886916.224999994
2013,NPCC,8,22627063.399999987
2013,NPCC,9,20049787.890000004
2013,NPCC,10,19565316.479
2013,NPCC,11,19812305.67
2013,NPCC,12,21401679.504999995
2013,RFC,1,84014395.29400001
2013,RFC,2,76009974.42199996
2013,RFC,3,78321137.25799996
2013,RFC,4,68822487.86899997
2013,RFC,5,72374015.82800002
2013,RFC,6,78305324.44399998
2013,RFC,7,90040573.34899995
2013,RFC,8,84243871.67200005
2013,RFC,9,74918808.16999999
2013,RFC,10,72740800.036
2013,RFC,11,74738291.33299999
2013,RFC,12,85084346.534
2013,SERC,1,93749418.313
2013,SERC,2,85978254.956
2013,SERC,3,90951493.24600005
2013,SERC,4,77877759.445
2013,SERC,5,84395500.87099995
2013,SERC,6,96204646.87600002
2013,SERC,7,102924340.93999998
2013,SERC,8,102569845.36600004
2013,SERC,9,90057083.64499997
2013,SERC,10,81437197.24499999
2013,SERC,11,82863042.20000002
2013,SERC,12,92923384.12099999
2013,SPP,1,19498150.520999998
2013,SPP,2,16275821.392
2013,SPP,3,17370374.520999998
2013,SPP,4,16993189.899000004
2013,SPP,5,18673123.226
2013,SPP,6,21740881.075000007
2013,SPP,7,23700392.259
2013,SPP,8,23997595.541000005
2013,SPP,9,20815874.660999995
2013,SPP,10,17054483.113
2013,SPP,11,17739824.532
2013,SPP,12,20472943.126
2013,TRE,1,27578503.080000006
2013,TRE,2,23199787.169
2013,TRE,3,25278978.260999992
2013,TRE,4,25071734.963000003
2013,TRE,5,29699503.665000003
2013,TRE,6,34315434.202
2013,TRE,7,35972472.63
2013,TRE,8,37846762.142
2013,TRE,9,33185344.021
2013,TRE,10,28368108.468999997
2013,TRE,11,26734377.110000003
2013,TRE,12,30634201.628
2013,WECC,1,64158654.18800002
2013,WECC,2,54767102.072000004
2013,WECC,3,57418470.90700001
2013,WECC,4,57194643.92999999
2013,WECC,5,60921815.63800001
2013,WECC,6,66115674.94300001
2013,WECC,7,73597285.43200001
2013,WECC,8,70746764.62500001
2013,WECC,9,63043934.626999974
2013,WECC,10,58571635.95800002
2013,WECC,11,57210622.285000004
2013,WECC,12,64731794.83400001
2014,ASCC,1,574604.206
2014,ASCC,2,528926.3100000002
2014,ASCC,3,521326.787
2014,ASCC,4,500839.172
2014,ASCC,5,472006.202
2014,ASCC,6,459434.405
2014,ASCC,7,470486.984
2014,ASCC,8,470987.58
2014,ASCC,9,459777.5949999999
2014,ASCC,10,486590.22900000005
2014,ASCC,11,526644.8429999999
2014,ASCC,12,573518.316
2014,FRCC,1,17965881.959999997
2014,FRCC,2,15096510.358999997
2014,FRCC,3,16250914.154000001
2014,FRCC,4,17363162.949
2014,FRCC,5,19445758.415999997
2014,FRCC,6,19914330.884999998
2014,FRCC,7,21405158.954000004
2014,FRCC,8,22350198.337
2014,FRCC,9,19743400.754
2014,FRCC,10,18438204.676999997
2014,FRCC,11,15720335.137999997
2014,FRCC,12,16597229.275
2014,HICC,1,822103.465
2014,HICC,2,766486.9319999999
2014,HICC,3,813618.602
2014,HICC,4,798518.3369999999
2014,HICC,5,846870.623
2014,HICC,6,835817.036
2014,HICC,7,903883.1710000001
2014,HICC,8,920448.765
2014,HICC,9,912373.302
2014,HICC,10,921752.3260000001
2014,HICC,11,834695.044
2014,HICC,12,827590.6439999999
2014,MRO,1,22054817.308
2014,MRO,2,19563370.104000006
2014,MRO,3,19854319.899999995
2014,MRO,4,16966477.031
2014,MRO,5,17067001.127000004
2014,MRO,6,18361460.678000003
2014,MRO,7,19719326.466
2014,MRO,8,19959526.099000007
2014,MRO,9,17348642.772000004
2014,MRO,10,17990433.321999997
2014,MRO,11,19573466.75600001
2014,MRO,12,20130531.151000004
2014,NPCC,1,22604837.711000003
2014,NPCC,2,19815759.924
2014,NPCC,3,20525417.963
2014,NPCC,4,17939880.220000003
2014,NPCC,5,19134679.687999997
2014,NPCC,6,21407006.095999997
2014,NPCC,7,24294644.046999995
2014,NPCC,8,22326829.229000002
2014,NPCC,9,20299237.705
2014,NPCC,10,19465261.038
2014,NPCC,11,19370477.139000002
2014,NPCC,12,20407405.721
2014,RFC,1,92096872.979
2014,RFC,2,79916137.04699999
2014,RFC,3,82224417.90800004
2014,RFC,4,69079892.983
2014,RFC,5,71378050.82300001
2014,RFC,6,80395833.55600001
2014,RFC,7,85055954.32999997
2014,RFC,8,84848384.635
2014,RFC,9,75017642.40699999
2014,RFC,10,70913164.805
2014,RFC,11,74829596.80199997
2014,RFC,12,80650540.615
2014,SERC,1,107571361.534
2014,SERC,2,87976732.682
2014,SERC,3,88024507.104
2014,SERC,4,76097931.62499999
2014,SERC,5,86397207.482
2014,SERC,6,96471208.591
2014,SERC,7,100772050.72699997
2014,SERC,8,102320577.31000002
2014,SERC,9,89592765.242
2014,SERC,10,80646083.32999998
2014,SERC,11,85842297.36000001
2014,SERC,12,89836044.60599999
2014,SPP,1,21275947.465
2014,SPP,2,18469375.075
2014,SPP,3,17699572.09
2014,SPP,4,15899169.835999997
2014,SPP,5,18081441.347
2014,SPP,6,20785941.433
2014,SPP,7,22323095.108000003
2014,SPP,8,23637771.919
2014,SPP,9,18787189.003000006
2014,SPP,10,16578840.878
2014,SPP,11,16840916.868
2014,SPP,12,18856135.985999998
2014,TRE,1,30674248.312000003
2014,TRE,2,27307307.901999995
2014,TRE,3,27395450.13
2014,TRE,4,26294033.454000004
2014,TRE,5,29801563.628
2014,TRE,6,33264170.236
2014,TRE,7,36488876.97400001
2014,TRE,8,38046297.95999999
2014,TRE,9,33099774.588
2014,TRE,10,29337847.612999998
2014,TRE,11,27213905.161000002
2014,TRE,12,28422776.581
2014,WECC,1,61714671.92799998
2014,WECC,2,55157055.007
2014,WECC,3,58705898.653
2014,WECC,4,56521211.60199999
2014,WECC,5,61436845.45199999
2014,WECC,6,65200724.334999986
2014,WECC,7,74291911.75599998
2014,WECC,8,69544638.50199999
2014,WECC,9,64585178.674
2014,WECC,10,59787660.03499999
2014,WECC,11,57040818.29500002
2014,WECC,12,60977489.738
2015,ASCC,1,605803.5809999998
2015,ASCC,2,578177.546
2015,ASCC,3,552675.7350000001
2015,ASCC,4,493120.27900000004
2015,ASCC,5,501389.16199999995
2015,ASCC,6,474445.304
2015,ASCC,7,467450.69200000004
2015,ASCC,8,481774.85
2015,ASCC,9,470869.44899999996
2015,ASCC,10,490315.18400000007
2015,ASCC,11,555101.47
2015,ASCC,12,599156.6699999999
2015,FRCC,1,16129612.438999997
2015,FRCC,2,14723920.198000003
2015,FRCC,3,17377622.402
