fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Hydro,2010,11,1856607,6491638.0,475165.201,6491638.0,5035.756473,-10059.381694,4,0.0,0.0,0.0,0.0,2010-11-01
Hydro,2010,12,1856607,8198806.0,624582.979,8198806.0,5035.756473,-10059.381694,4,0.0,0.0,0.0,0.0,2010-12-01
Hydro,2011,1,1906617,4921714.0,303331.397,4921714.0,5073.904773,-10140.596394,1,0.0,0.0,0.0,0.0,2011-01-01
Hydro,2011,2,1906617,6732094.0,528286.181,6732094.0,5073.904773,-10140.596394,1,0.0,0.0,0.0,0.0,2011-02-01
Hydro,2011,3,1906617,11917201.0,1085626.2,11917201.0,5073.904773,-10140.596394,1,0.0,0.0,0.0,0.0,2011-03-01
Hydro,2011,4,1906617,12291777.0,1094139.95,12291777.0,5073.904773,-10140.596394,2,0.0,0.0,0.0,0.0,2011-04-01
Hydro,2011,5,1906617,11650699.0,1027183.331,11650699.0,5073.904773,-10140.596394,2,0.0,0.0,0.0,0.0,2011-05-01
Hydro,2011,6,1906617,7509070.0,551326.156,7509070.0,5073.904773,-10140.596394,2,0.0,0.0,0.0,0.0,2011-06-01
Hydro,2011,7,1906617,4535252.0,228164.204,4535252.0,5073.904773,-10140.596394,3,0.0,0.0,0.0,0.0,2011-07-01
Hydro,2011,8,1906617,4607236.0,232684.412,4607236.0,5073.904773,-10140.596394,3,0.0,0.0,0.0,0.0,2011-08-01
Hydro,2011,9,1906617,7447572.0,587525.462,7447572.0,5073.904773,-10140.596394,3,0.0,0.0,0.0,0.0,2011-09-01
Hydro,2011,10,1906617,9332999.0,823820.089,9332999.0,5073.904773,-10140.596394,4,0.0,0.0,0.0,0.0,2011-10-01
Hydro,2011,11,1906617,7924763.0,685911.268,7924763.0,5073.904773,-10140.596394,4,0.0,0.0,0.0,0.0,2011-11-01
Hydro,2011,12,1906617,10111357.0,917853.36,10111357.0,5073.904773,-10140.596394,4,0.0,0.0,0.0,0.0,2011-12-01
Hydro,2012,1,1906617,8932996.0,824591.124,8932996.0,5073.904773,-10140.596394,1,0.0,0.0,0.0,0.0,2012-01-01
Hydro,2012,2,1906617,7418415.0,698717.654,7418415.0,5073.904773,-10140.596394,1,0.0,0.0,0.0,0.0,2012-02-01
Hydro,2012,3,1906617,9411816.0,865802.923,9411816.0,5073.904773,-10140.596394,1,0.0,0.0,0.0,0.0,2012-03-01
Hydro,2012,4,1906617,6670645.0,604996.912,6670645.0,5073.904773,-10140.596394,2,0.0,0.0,0.0,0.0,2012-04-01
Hydro,2012,5,1906617,9382972.0,823225.298,9382972.0,5073.904773,-10140.596394,2,0.0,0.0,0.0,0.0,2012-05-01
Hydro,2012,6,1906617,5728174.0,429200.383,5728174.0,5073.904773,-10140.596394,2,0.0,0.0,0.0,0.0,2012-06-01
Hydro,2012,7,1906617,3649300.0,148210.193,3649300.0,5073.904773,-10140.596394,3,0.0,0.0,0.0,0.0,2012-07-01
Hydro,2012,8,1906617,3756732.0,183443.698,3756732.0,5073.904773,-10140.596394,3,0.0,0.0,0.0,0.0,2012-08-01
Hydro,2012,9,1906617,3587680.0,222155.889,3587680.0,5073.904773,-10140.596394,3,0.0,0.0,0.0,0.0,2012-09-01
Hydro,2012,10,1906617,4548415.0,336911.014,4548415.0,5073.904773,-10140.596394,4,0.0,0.0,0.0,0.0,2012-10-01
Hydro,2012,11,1906617,6202208.0,511734.577,6202208.0,5073.904773,-10140.596394,4,0.0,0.0,0.0,0.0,2012-11-01
Hydro,2012,12,1906617,7257303.0,618513.575,7257303.0,5073.904773,-10140.596394,4,0.0,0.0,0.0,0.0,2012-12-01
Hydro,2013,1,1960603,8321875.0,758188.597,8321875.0,5076.671714,-10138.396773,1,0.0,0.0,0.0,0.0,2013-01-01
Hydro,2013,2,1960603,7791140.0,721841.66,7791140.0,5076.671714,-10138.396773,1,0.0,0.0,0.0,0.0,2013-02-01
Hydro,2013,3,1960603,8849740.0,766267.327,8849740.0,5076.671714,-10138.396773,1,0.0,0.0,0.0,0.0,2013-03-01
Hydro,2013,4,1960603,10143753.0,935255.302,10143753.0,5076.671714,-10138.396773,2,0.0,0.0,0.0,0.0,2013-04-01
Hydro,2013,5,1960603,8584248.0,748113.644,8584248.0,5076.671714,-10138.396773,2,0.0,0.0,0.0,0.0,2013-05-01
Hydro,2013,6,1960603,7644714.0,606081.862,7644714.0,5076.671714,-10138.396773,2,0.0,0.0,0.0,0.0,2013-06-01
Hydro,2013,7,1960603,7355393.0,582203.033,7355393.0,5076.671714,-10138.396773,3,0.0,0.0,0.0,0.0,2013-07-01
Hydro,2013,8,1960603,5421899.0,348169.749,5421899.0,5076.671714,-10138.396773,3,0.0,0.0,0.0,0.0,2013-08-01
Hydro,2013,9,1960603,4338833.0,276278.745,4338833.0,5076.671714,-10138.396773,3,0.0,0.0,0.0,0.0,2013-09-01
Hydro,2013,10,1960603,4752813.0,358345.522,4752813.0,5076.671714,-10138.396773,4,0.0,0.0,0.0,0.0,2013-10-01
Hydro,2013,11,1960603,4848878.0,374203.955,4848878.0,5076.671714,-10138.396773,4,0.0,0.0,0.0,0.0,2013-11-01
Hydro,2013,12,2019288,8280274.0,720615.394,8280274.0,5117.592825,-10217.67844,4,0.0,0.0,0.0,0.0,2013-12-01
Hydro,2014,1,2019288,7730026.0,676843.016,7730026.0,5117.592825,-10217.67844,1,0.0,0.0,0.0,0.0,2014-01-01
Hydro,2014,2,2019288,4900459.0,392898.65,4900459.0,5117.592825,-10217.67844,1,0.0,0.0,0.0,0.0,2014-02-01
Hydro,2014,3,2019288,8649297.0,783994.992,8649297.0,5117.592825,-10217.67844,1,0.0,0.0,0.0,0.0,2014-03-01
Hydro,2014,4,2019288,11567867.0,1118004.896,11567867.0,5117.592825,-10217.67844,2,0.0,0.0,0.0,0.0,2014-04-01
Hydro,2014,5,2019288,10875154.0,971122.708,10875154.0,5117.592825,-10217.67844,2,0.0,0.0,0.0,0.0,2014-05-01
Hydro,2014,6,2019288,6254882.0,447950.727,6254882.0,5117.592825,-10217.67844,2,0.0,0.0,0.0,0.0,2014-06-01
Hydro,2014,7,2019288,4746669.0,306773.062,4746669.0,5117.592825,-10217.67844,3,0.0,0.0,0.0,0.0,2014-07-01
Hydro,2014,8,2019288,4493251.0,246993.115,4493251.0,5117.592825,-10217.67844,3,0.0,0.0,0.0,0.0,2014-08-01
Hydro,2014,9,2019288,3618439.0,270166.171,3618439.0,5117.592825,-10217.67844,3,0.0,0.0,0.0,0.0,2014-09-01
Hydro,2014,10,2019288,4275217.0,325508.442,4275217.0,5117.592825,-10217.67844,4,0.0,0.0,0.0,0.0,2014-10-01
Hydro,2014,11,2019288,4076077.0,241399.026,4076077.0,5117.592825,-10217.67844,4,0.0,0.0,0.0,0.0,2014-11-01
Hydro,2014,12,2019288,7975950.0,720379.215,7975950.0,5117.592825,-10217.67844,4,0.0,0.0,0.0,0.0,2014-12-01
Hydro,2015,1,2015461,5968848.0,506726.934,5968848.0,5080.514459,-10137.105714,1,0.0,0.0,0.0,0.0,2015-01-01
Hydro,2015,2,2015461,3896783.0,308305.564,3896783.0,5080.514459,-10137.105714,1,0.0,0.0,0.0,0.0,2015-02-01
Hydro,2015,3,2015461,9229595.0,925555.306,9229595.0,5080.514459,-10137.105714,1,0.0,0.0,0.0,0.0,2015-03-01
Hydro,2015,4,2015461,12081137.0,1236227.935,12081137.0,5080.514459,-10137.105714,2,0.0,0.0,0.0,0.0,2015-04-01
Hydro,2015,5,2015461,5343218.0,457209.7,5343218.0,5080.514459,-10137.105714,2,0.0,0.0,0.0,0.0,2015-05-01
Hydro,2015,6,2015461,7403881.0,671783.143,7403881.0,5080.514459,-10137.105714,2,0.0,0.0,0.0,0.0,2015-06-01
Hydro,2015,7,2015461,8817155.0,775895.058,8817155.0,5080.514459,-10137.105714,3,0.0,0.0,0.0,0.0,2015-07-01
Hydro,2015,8,2015461,3871644.0,234361.163,3871644.0,5080.514459,-10137.105714,3,0.0,0.0,0.0,0.0,2015-08-01
Hydro,2015,9,2015461,2899653.0,209372.937,2899653.0,5080.514459,-10137.105714,3,0.0,0.0,0.0,0.0,2015-09-01
Hydro,2015,10,2015461,5065250.0,448353.133,5065250.0,5080.514459,-10137.105714,4,0.0,0.0,0.0,0.0,2015-10-01
Hydro,2015,11,2015461,6741498.0,642757.899,6741498.0,5080.514459,-10137.105714,4,0.0,0.0,0.0,0.0,2015-11-01
Hydro,2015,12,2015461,8727455.0,841705.068,8727455.0,5080.514459,-10137.105714,4,0.0,0.0,0.0,0.0,2015-12-01
Natural Gas,2006,1,10829447,29246077.33,2382047.25182,19852461.21,15525.04763,-31088.930449,1,1552089323.9,1053570116.41,1552089323.9,1053570116.41,2006-01-01
Natural Gas,2006,2,10829447,29295933.86,2619144.77086,21207394.64,15525.04763,-31088.930449,1,1554735209.95,1125476433.55,1554735209.95,1125476433.55,2006-02-01
Natural Gas,2006,3,10829447,37871578.8,3518226.63668,28297305.76,15525.04763,-31088.930449,1,2009844686.92,1501738016.68,2009844686.92,1501738016.68,2006-03-01
Natural Gas,2006,4,10818596,34885116.01,3255875.84923,26140273.34,15525.04763,-31088.930449,2,1851353106.65,1387264306.15,1851353106.65,1387264306.15,2006-04-01
Natural Gas,2006,5,10818596,40571525.01,3935608.01417,32432983.86,15525.04763,-31088.930449,2,2153130832.28,1721218453.45,2153130832.28,1721218453.45,2006-05-01
Natural Gas,2006,6,10818596,53561514.63,5459204.77719,43965211.18,15525.04763,-31088.930449,2,2842509581.41,2333233757.32,2842509581.41,2333233757.32,2006-06-01
Natural Gas,2006,7,10818596,103262873.66,10532382.5129,90566861.74,15525.04763,-31088.930449,3,5480160705.14,4806383352.54,5480160705.14,4806383352.54,2006-07-01
Natural Gas,2006,8,10763654,90749959.45,9294965.95404,78321552.99,15483.194019,-31001.192949,3,4816100348.01,4156524817.18,4816100348.01,4156524817.18,2006-08-01
Natural Gas,2006,9,10763654,39006495.79,3612940.93337,29449865.16,15483.194019,-31001.192949,3,2070074731.58,1562904344.04,2070074731.58,1562904344.04,2006-09-01
Natural Gas,2006,10,10763654,40306889.14,3638627.41574,30105058.79,15483.194019,-31001.192949,4,2139086606.66,1597675469.99,2139086606.66,1597675469.99,2006-10-01
Natural Gas,2006,11,10763654,33637477.51,2828072.75477,24026855.72,15483.194019,-31001.192949,4,1785140931.46,1275105233.06,1785140931.46,1275105233.06,2006-11-01
Natural Gas,2006,12,10763654,32574134.11,2752625.60774,22918600.01,15483.194019,-31001.192949,4,1728709297.22,1216290102.53,1728709297.22,1216290102.53,2006-12-01
Natural Gas,2007,1,11609807,34511093.0,3460101.663,27539644.0,16361.78291,-32769.368487,1,1831503705.51,1461528907.08,1831503705.51,1461528907.08,2007-01-01
Natural Gas,2007,2,11562182,42843431.0,4253219.857,34586818.0,16363.32881,-32769.801031,1,2273700883.17,1835522431.26,2273700883.17,1835522431.26,2007-02-01
Natural Gas,2007,3,11562182,42047446.0,4319977.441,34608825.0,16363.32881,-32769.801031,1,2231457959.22,1836690342.75,2231457959.22,1836690342.75,2007-03-01
Natural Gas,2007,4,11562182,41462384.0,4317570.515,34211613.0,16363.32881,-32769.801031,2,2200408718.88,1815610301.91,2200408718.88,1815610301.91,2007-04-01
Natural Gas,2007,5,11562182,48249502.0,5163421.146,41393477.0,16363.32881,-32769.801031,2,2560601071.14,2196751824.39,2560601071.14,2196751824.39,2007-05-01
Natural Gas,2007,6,11554633,63505358.0,6857297.721,55641984.0,16320.28281,-32681.772931,2,3370229349.06,2952920090.88,3370229349.06,2952920090.88,2007-06-01
Natural Gas,2007,7,11562182,81032935.0,8776703.401,72081061.0,16363.32881,-32769.801031,3,4300417860.45,3825341907.27,4300417860.45,3825341907.27,2007-07-01
Natural Gas,2007,8,11562182,124134320.0,13156913.504,112019119.0,16363.32881,-32769.801031,3,6587808362.4,5944854645.33,6587808362.4,5944854645.33,2007-08-01
Natural Gas,2007,9,11562182,65955608.0,6935023.383,57868929.0,16363.32881,-32769.801031,3,3500264116.56,3071104062.03,3500264116.56,3071104062.03,2007-09-01
Natural Gas,2007,10,11562182,61459938.0,6579577.336,54242316.0,16363.32881,-32769.801031,4,3261678909.66,2878639710.12,3261678909.66,2878639710.12,2007-10-01
Natural Gas,2007,11,11551541,37683717.0,3838387.119,31047731.0,16322.854643,-32691.099631,4,1999874861.19,1647703084.17,1999874861.19,1647703084.17,2007-11-01
Natural Gas,2007,12,11562182,49147055.0,5140900.327,40797199.0,16363.32881,-32769.801031,4,2608234208.85,2165107350.93,2608234208.85,2165107350.93,2007-12-01
Natural Gas,2008,1,11524997,47333444.0,4859605.392,38358795.0,16518.557815,-33092.778093,1,2511985873.08,2035701250.65,2511985873.08,2035701250.65,2008-01-01
Natural Gas,2008,2,11524997,45284499.0,4565929.577,36300705.0,16518.557815,-33092.778093,1,2403248361.93,1926478414.35,2403248361.93,1926478414.35,2008-02-01
Natural Gas,2008,3,11524997,47311095.0,4880935.5,38786137.0,16518.557815,-33092.778093,1,2510799811.65,2058380290.59,2510799811.65,2058380290.59,2008-03-01
Natural Gas,2008,4,11524997,39544163.0,4028845.297,31867138.0,16518.557815,-33092.778093,2,2098608730.41,1691189013.66,2098608730.41,1691189013.66,2008-04-01
Natural Gas,2008,5,11524997,28532699.0,2740344.658,21914636.0,16518.557815,-33092.778093,2,1514230335.93,1163009732.52,1514230335.93,1163009732.52,2008-05-01
Natural Gas,2008,6,11524997,71722959.0,7664810.457,63444788.0,16518.557815,-33092.778093,2,3806337434.13,3367014899.16,3806337434.13,3367014899.16,2008-06-01
Natural Gas,2008,7,11524997,88428251.0,9608740.008,78984559.0,16518.557815,-33092.778093,3,4692887280.57,4191710546.13,4692887280.57,4191710546.13,2008-07-01
Natural Gas,2008,8,11524997,69523616.0,7726342.829,61225161.0,16518.557815,-33092.778093,3,3689618301.12,3249219294.27,3689618301.12,3249219294.27,2008-08-01
Natural Gas,2008,9,11524997,58339234.0,6330581.816,50970522.0,16518.557815,-33092.778093,3,3096063148.38,2705005602.54,3096063148.38,2705005602.54,2008-09-01
Natural Gas,2008,10,11524997,42891049.0,4587482.362,35628956.0,16518.557815,-33092.778093,4,2276227970.43,1890828694.92,2276227970.43,1890828694.92,2008-10-01
Natural Gas,2008,11,11524997,41004261.0,4091464.303,32766638.0,16518.557815,-33092.778093,4,2176096131.27,1738925478.66,2176096131.27,1738925478.66,2008-11-01
Natural Gas,2008,12,11524997,42593551.0,4255462.442,33584096.0,16518.557815,-33092.778093,4,2260439751.57,1782307974.72,2260439751.57,1782307974.72,2008-12-01
Natural Gas,2009,1,11336424,54800976.0,5776469.026,45233673.0,16078.536175,-32203.474058,1,2908287796.32,2400551026.11,2908287796.32,2400551026.11,2009-01-01
Natural Gas,2009,2,11336424,48561956.0,5123773.983,40107521.0,16078.536175,-32203.474058,1,2577183004.92,2128506139.47,2577183004.92,2128506139.47,2009-02-01
Natural Gas,2009,3,11336424,54555313.0,6020021.381,46515723.0,16078.536175,-32203.474058,1,2895250460.91,2468589419.61,2895250460.91,2468589419.61,2009-03-01
Natural Gas,2009,4,11336424,49893147.0,5640970.737,42767067.0,16078.536175,-32203.474058,2,2647829311.29,2269648245.69,2647829311.29,2269648245.69,2009-04-01
Natural Gas,2009,5,11336424,49384590.0,5502090.228,42312177.0,16078.536175,-32203.474058,2,2620840191.3,2245507233.39,2620840191.3,2245507233.39,2009-05-01
Natural Gas,2009,6,11336424,60762452.0,6779874.013,53321273.0,16078.536175,-32203.474058,2,3224663327.64,2829759958.11,3224663327.64,2829759958.11,2009-06-01
Natural Gas,2009,7,11336424,65011596.0,7523832.74,57649546.0,16078.536175,-32203.474058,3,3450165399.72,3059461406.22,3450165399.72,3059461406.22,2009-07-01
Natural Gas,2009,8,11336424,91517335.0,10596534.859,82807091.0,16078.536175,-32203.474058,3,4856824968.45,4394572319.37,4856824968.45,4394572319.37,2009-08-01
Natural Gas,2009,9,11336424,71826531.0,8437651.822,64074407.0,16078.536175,-32203.474058,3,3811834000.17,3400428779.49,3811834000.17,3400428779.49,2009-09-01
Natural Gas,2009,10,11336424,53424759.0,6054155.411,46473276.0,16078.536175,-32203.474058,4,2835251960.13,2466336757.32,2835251960.13,2466336757.32,2009-10-01
Natural Gas,2009,11,11336424,48561526.0,5449641.272,41629584.0,16078.536175,-32203.474058,4,2577160184.82,2209282022.88,2577160184.82,2209282022.88,2009-11-01
Natural Gas,2009,12,11336424,46031808.0,4820473.033,38078709.0,16078.536175,-32203.474058,4,2442908050.56,2020837086.63,2442908050.56,2020837086.63,2009-12-01
Natural Gas,2010,1,11223757,52710091.0,5670906.608,44425020.0,15802.659321,-31629.559298,1,2797324529.37,2357635811.4,2797324529.37,2357635811.4,2010-01-01
Natural Gas,2010,2,11279825,44398269.0,4810559.008,37463262.0,15845.508521,-31717.392898,1,2356216135.83,1988175314.34,2356216135.83,1988175314.34,2010-02-01
Natural Gas,2010,3,11279825,45476610.0,5053349.455,38756952.0,15845.508521,-31717.392898,1,2413443692.7,2056831442.64,2413443692.7,2056831442.64,2010-03-01
Natural Gas,2010,4,11279825,49512156.0,5550250.817,43014847.0,15845.508521,-31717.392898,2,2627610118.92,2282797930.29,2627610118.92,2282797930.29,2010-04-01
Natural Gas,2010,5,11279825,62348275.0,7035660.174,55330867.0,15845.508521,-31717.392898,2,3308822954.25,2936409111.69,3308822954.25,2936409111.69,2010-05-01
Natural Gas,2010,6,11279825,90177867.0,10264924.152,82619974.0,15845.508521,-31717.392898,2,4785739401.69,4384642020.18,4785739401.69,4384642020.18,2010-06-01
Natural Gas,2010,7,11279825,133668744.0,14834122.398,124319118.0,15845.508521,-31717.392898,3,7093800244.08,6597615592.26,7093800244.08,6597615592.26,2010-07-01
Natural Gas,2010,8,11279825,120132850.0,13426121.526,111087567.0,15845.508521,-31717.392898,3,6375450349.5,5895417180.69,6375450349.5,5895417180.69,2010-08-01
Natural Gas,2010,9,11279825,72664041.0,8241474.401,65784430.0,15845.508521,-31717.392898,3,3856280655.87,3491179700.1,3856280655.87,3491179700.1,2010-09-01
Natural Gas,2010,10,11279825,62089668.0,7254735.859,55406780.0,15845.508521,-31717.392898,4,3295098680.76,2940437814.6,3295098680.76,2940437814.6,2010-10-01
Natural Gas,2010,11,11279825,62521917.0,7336255.217,55014546.0,15845.508521,-31717.392898,4,3318038135.19,2919621956.22,3318038135.19,2919621956.22,2010-11-01
Natural Gas,2010,12,11290466,79384796.0,9065145.108,69048635.0,15885.982688,-31796.094298,4,4212951123.72,3664411059.45,4212951123.72,3664411059.45,2010-12-01
Natural Gas,2011,1,11401160,69926700.0,7978721.374,60338717.0,15830.452844,-31691.183171,1,3711009969.0,3202175711.19,3711009969.0,3202175711.19,2011-01-01
Natural Gas,2011,2,11401160,63768604.0,7330260.237,55435852.0,15830.452844,-31691.183171,1,3384199814.28,2941980665.64,3384199814.28,2941980665.64,2011-02-01
Natural Gas,2011,3,11456684,80901602.0,9652484.72,72341478.0,15870.190344,-31767.489837,1,4293448018.14,3839162237.46,4293448018.14,3839162237.46,2011-03-01
Natural Gas,2011,4,11456684,68922122.0,8049468.39,61253394.0,15870.190344,-31767.489837,2,3657697014.54,3250717619.58,3657697014.54,3250717619.58,2011-04-01
Natural Gas,2011,5,11456684,83738675.0,9531256.698,75743165.0,15870.190344,-31767.489837,2,4444011482.25,4019689766.55,4444011482.25,4019689766.55,2011-05-01
Natural Gas,2011,6,11456684,87825331.0,9838590.454,79568697.0,15870.190344,-31767.489837,2,4660890316.17,4222710749.79,4660890316.17,4222710749.79,2011-06-01
Natural Gas,2011,7,11456684,144246690.0,15912262.487,133203457.0,15870.190344,-31767.489837,3,7655171838.3,7069107462.99,7655171838.3,7069107462.99,2011-07-01
Natural Gas,2011,8,11456684,106533439.0,12289649.757,97195645.0,15870.190344,-31767.489837,3,5653729607.73,5158172880.15,5653729607.73,5158172880.15,2011-08-01
Natural Gas,2011,9,11401510,75859803.0,8716369.05,68641692.0,15828.690244,-31679.894281,3,4025879745.21,3642814594.44,4025879745.21,3642814594.44,2011-09-01
Natural Gas,2011,10,11401510,74170154.0,8725594.112,66423326.0,15828.690244,-31679.894281,4,3936210072.78,3525085910.82,3936210072.78,3525085910.82,2011-10-01
Natural Gas,2011,11,11401510,79312449.0,9425365.649,70980536.0,15828.690244,-31679.894281,4,4209111668.43,3766937045.52,4209111668.43,3766937045.52,2011-11-01
Natural Gas,2011,12,11468822,92560670.0,11284102.275,83539737.0,15908.872304,-31838.554655,4,4912194756.9,4433453842.59,4912194756.9,4433453842.59,2011-12-01
Natural Gas,2012,1,12463741,107690304.0,13044843.903,97620991.0,16664.231959,-33358.674158,1,5715124433.28,5180745992.37,5715124433.28,5180745992.37,2012-01-01
Natural Gas,2012,2,12519091,113800091.0,14046359.673,104115784.0,16704.324759,-33440.701758,1,6039370829.37,5525424656.88,6039370829.37,5525424656.88,2012-02-01
Natural Gas,2012,3,12519091,117559192.0,14206707.97,108552585.0,16704.324759,-33440.701758,1,6238866319.44,5760885685.95,6238866319.44,5760885685.95,2012-03-01
Natural Gas,2012,4,12519091,127203222.0,15000382.519,117855009.0,16704.324759,-33440.701758,2,6750674991.54,6254565327.63,6750674991.54,6254565327.63,2012-04-01
Natural Gas,2012,5,12468182,135769889.0,15693940.237,126111125.0,16662.270359,-33352.420058,2,7205308009.23,6692717403.75,7205308009.23,6692717403.75,2012-05-01
Natural Gas,2012,6,12583256,141522465.0,16212649.026,131904703.0,16742.592082,-33502.227719,2,7510597217.55,7000182588.21,7510597217.55,7000182588.21,2012-06-01
Natural Gas,2012,7,12572771,193411707.0,21187608.777,181763301.0,16703.379082,-33425.754819,3,10264359290.5,9646178384.07,10264359290.5,9646178384.07,2012-07-01
Natural Gas,2012,8,12562371,139614306.0,16074443.844,130037307.0,16661.655182,-33338.062819,3,7409331219.42,6901079882.49,7409331219.42,6901079882.49,2012-08-01
Natural Gas,2012,9,12561504,111617686.0,12980660.114,103621464.0,16619.826702,-33250.339909,3,5923550596.02,5499191094.48,5923550596.02,5499191094.48,2012-09-01
Natural Gas,2012,10,12557558,93450474.0,10938984.069,85184583.0,16580.45948,-33169.039909,4,4959416655.18,4520745819.81,4959416655.18,4520745819.81,2012-10-01
Natural Gas,2012,11,12557558,88102840.0,10187173.983,80509793.0,16580.45948,-33169.039909,4,4675617718.8,4272654714.51,4675617718.8,4272654714.51,2012-11-01
Natural Gas,2012,12,12629508,86843092.0,10121353.931,78464342.0,16704.711947,-33423.715009,4,4608762892.44,4164102629.94,4608762892.44,4164102629.94,2012-12-01
Natural Gas,2013,1,13476182,92056276.0,10808715.144,84610320.0,17340.868357,-34702.531385,1,4885426567.32,4490269682.4,4885426567.32,4490269682.4,2013-01-01
Natural Gas,2013,2,13466023,87763623.0,10575088.657,80562632.0,17300.355579,-34622.730552,1,4657615472.61,4275458880.24,4657615472.61,4275458880.24,2013-02-01
Natural Gas,2013,3,13466023,97596364.0,11305406.978,88959024.0,17300.355579,-34622.730552,1,5179439037.48,4721055403.68,5179439037.48,4721055403.68,2013-03-01
Natural Gas,2013,4,13466023,88326744.0,10262253.894,80529630.0,17300.355579,-34622.730552,2,4687500304.08,4273707464.1,4687500304.08,4273707464.1,2013-04-01
Natural Gas,2013,5,13466023,101656290.0,11594493.577,94299489.0,17300.355579,-34622.730552,2,5394899310.3,5004473881.23,5394899310.3,5004473881.23,2013-05-01
Natural Gas,2013,6,13526309,98734637.0,11553783.15,91917691.0,17378.271168,-34786.749141,2,5239847185.59,4878071861.37,5239847185.59,4878071861.37,2013-06-01
Natural Gas,2013,7,13470272,145491924.0,16431889.444,137704884.0,17334.082132,-34698.280649,3,7721256406.68,7307998193.88,7721256406.68,7307998193.88,2013-07-01
Natural Gas,2013,8,13470272,121098599.0,14238377.833,113646211.0,17334.082132,-34698.280649,3,6426702648.93,6031204417.77,6426702648.93,6031204417.77,2013-08-01
Natural Gas,2013,9,13470571,93485732.0,10626407.173,86596435.0,17337.977236,-34699.230999,3,4961287797.24,4595672805.45,4961287797.24,4595672805.45,2013-09-01
Natural Gas,2013,10,13459849,94244799.0,11060587.6,86934148.0,17295.682536,-34614.846999,4,5001571482.93,4613595234.36,5001571482.93,4613595234.36,2013-10-01
Natural Gas,2013,11,13513796,89165508.0,10467851.645,81487604.0,17258.710003,-34537.101488,4,4732013509.56,4324547144.28,4732013509.56,4324547144.28,2013-11-01
Natural Gas,2013,12,13707991,98330852.0,11082049.159,89386601.0,17506.373668,-35036.642196,4,5218418315.64,4743746915.07,5218418315.64,4743746915.07,2013-12-01
Natural Gas,2014,1,14037040,110684574.0,11619790.012,97216359.0,17552.488178,-35137.015618,1,5874030342.18,5159272172.13,5874030342.18,5159272172.13,2014-01-01
Natural Gas,2014,2,14037040,93862868.0,10494844.352,84388472.0,17552.488178,-35137.015618,1,4981302404.76,4478496209.04,4981302404.76,4478496209.04,2014-02-01
Natural Gas,2014,3,14037040,100682601.0,11442176.686,90943187.0,17552.488178,-35137.015618,1,5343225635.07,4826354934.09,5343225635.07,4826354934.09,2014-03-01
Natural Gas,2014,4,14037040,79022372.0,9294591.448,70978300.0,17552.488178,-35137.015618,2,4193717282.04,3766818381.0,4193717282.04,3766818381.0,2014-04-01
Natural Gas,2014,5,14035218,99521748.0,11411125.015,91665885.0,17510.184278,-35053.925318,2,5281619166.36,4864708516.95,5281619166.36,4864708516.95,2014-05-01
Natural Gas,2014,6,14025061,111096717.0,12811064.304,103201869.0,17469.960978,-34979.835318,2,5895902771.19,5476923187.83,5895902771.19,5476923187.83,2014-06-01
Natural Gas,2014,7,14025061,126959775.0,14583772.877,118976322.0,17469.960978,-34979.835318,3,6737755259.25,6314073408.54,6737755259.25,6314073408.54,2014-07-01
Natural Gas,2014,8,14025061,133382526.0,15269528.022,125058148.0,17469.960978,-34979.835318,3,7078610654.82,6636835914.36,7078610654.82,6636835914.36,2014-08-01
Natural Gas,2014,9,14025061,116677467.0,13475584.714,108919142.0,17469.960978,-34979.835318,3,6192073173.69,5780338865.94,6192073173.69,5780338865.94,2014-09-01
Natural Gas,2014,10,14082024,113624235.0,12992456.515,104945524.0,17509.802378,-35055.056718,4,6030038151.45,5569458958.68,6030038151.45,5569458958.68,2014-10-01
Natural Gas,2014,11,14081138,99906395.0,11494317.611,90713235.0,17467.951578,-34967.403418,4,5302032382.65,4814151381.45,5302032382.65,4814151381.45,2014-11-01
Natural Gas,2014,12,14091295,115873987.0,13696971.6,105942441.0,17508.174878,-35041.493418,4,6149432490.09,5622365343.87,6149432490.09,5622365343.87,2014-12-01
Natural Gas,2015,1,14457974,126556813.0,14621823.762,115169396.0,17708.107489,-35455.287413,1,6716370065.91,6112039845.72,6716370065.91,6112039845.72,2015-01-01
Natural Gas,2015,2,14457974,120126540.0,13659090.312,108458357.0,17708.107489,-35455.287413,1,6375115477.8,5755885005.99,6375115477.8,5755885005.99,2015-02-01
Natural Gas,2015,3,14457974,135511099.0,15705231.182,123602008.0,17708.107489,-35455.287413,1,7191574023.93,6559558564.56,7191574023.93,6559558564.56,2015-03-01
Natural Gas,2015,4,14399780,116238880.0,13553202.327,106681453.0,17667.314711,-35377.422691,2,6168797361.6,5661584710.71,6168797361.6,5661584710.71,2015-04-01
Natural Gas,2015,5,14454963,127301390.0,14443805.557,117444443.0,17709.089155,-35467.029913,2,6755884767.3,6232776590.01,6755884767.3,6232776590.01,2015-05-01
Natural Gas,2015,6,14572172,141875346.0,16444899.473,132215392.0,17787.408869,-35620.716783,2,7529324612.22,7016670853.44,7529324612.22,7016670853.44,2015-06-01
