fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2015,7,202267,123890322.0,11032121.315,123890322.0,652.207589,-2028.076224,3,12065095737.9,12065095737.9,12065095737.9,12065095737.9,2015-07-01
Coal,2015,8,202267,119377328.0,11021730.051,119377328.0,652.207589,-2028.076224,3,11625883190.6,11625883190.6,11625883190.6,11625883190.6,2015-08-01
Coal,2015,9,202267,107874361.0,9986071.73,107874361.0,652.207589,-2028.076224,3,10508019325.7,10508019325.7,10508019325.7,10508019325.7,2015-09-01
Coal,2015,10,202267,91148016.0,8350834.797,91148016.0,652.207589,-2028.076224,4,8879319048.7,8879319048.7,8879319048.7,8879319048.7,2015-10-01
Coal,2015,11,202267,72386886.0,6489387.177,72386886.0,652.207589,-2028.076224,4,7053008776.2,7053008776.2,7053008776.2,7053008776.2,2015-11-01
Coal,2015,12,202267,67881034.0,6034417.487,67881034.0,652.207589,-2028.076224,4,6614677429.3,6614677429.3,6614677429.3,6614677429.3,2015-12-01
Hydro,2001,1,3437,41187.34,3986.0,41187.34,28.829535,-100.552234,1,0.0,0.0,0.0,0.0,2001-01-01
Hydro,2001,2,3437,42861.28,4148.0,42861.28,28.829535,-100.552234,1,0.0,0.0,0.0,0.0,2001-02-01
Hydro,2001,3,3437,52284.98,5060.0,52284.98,28.829535,-100.552234,1,0.0,0.0,0.0,0.0,2001-03-01
Hydro,2001,4,3437,47759.13,4622.0,47759.13,28.829535,-100.552234,2,0.0,0.0,0.0,0.0,2001-04-01
Hydro,2001,5,3437,49898.06,4829.0,49898.06,28.829535,-100.552234,2,0.0,0.0,0.0,0.0,2001-05-01
Hydro,2001,6,3437,45713.19,4424.0,45713.19,28.829535,-100.552234,2,0.0,0.0,0.0,0.0,2001-06-01
Hydro,2001,7,3437,42447.96,4108.0,42447.96,28.829535,-100.552234,3,0.0,0.0,0.0,0.0,2001-07-01
Hydro,2001,8,3437,41786.65,4044.0,41786.65,28.829535,-100.552234,3,0.0,0.0,0.0,0.0,2001-08-01
Hydro,2001,9,3437,33303.26,3223.0,33303.26,28.829535,-100.552234,3,0.0,0.0,0.0,0.0,2001-09-01
Hydro,2001,10,3437,24313.55,2353.0,24313.55,28.829535,-100.552234,4,0.0,0.0,0.0,0.0,2001-10-01
Hydro,2001,11,3437,29996.7,2903.0,29996.7,28.829535,-100.552234,4,0.0,0.0,0.0,0.0,2001-11-01
Hydro,2001,12,3437,33447.92,3237.0,33447.92,28.829535,-100.552234,4,0.0,0.0,0.0,0.0,2001-12-01
Hydro,2002,1,147418,427730.94,42045.701,427730.94,726.855031,-2347.989673,1,0.0,0.0,0.0,0.0,2002-01-01
Hydro,2002,2,147418,364196.41,35800.297,364196.41,726.855031,-2347.989673,1,0.0,0.0,0.0,0.0,2002-02-01
Hydro,2002,3,147418,498331.15,48985.662,498331.15,726.855031,-2347.989673,1,0.0,0.0,0.0,0.0,2002-03-01
Hydro,2002,4,147418,473945.39,46588.558,473945.39,726.855031,-2347.989673,2,0.0,0.0,0.0,0.0,2002-04-01
Hydro,2002,5,147418,797135.86,78357.993,797135.86,726.855031,-2347.989673,2,0.0,0.0,0.0,0.0,2002-05-01
Hydro,2002,6,147418,773126.29,75997.865,773126.29,726.855031,-2347.989673,2,0.0,0.0,0.0,0.0,2002-06-01
Hydro,2002,7,147418,1508264.8,148261.553,1508264.8,726.855031,-2347.989673,3,0.0,0.0,0.0,0.0,2002-07-01
Hydro,2002,8,147418,790133.68,77669.681,790133.68,726.855031,-2347.989673,3,0.0,0.0,0.0,0.0,2002-08-01
Hydro,2002,9,147418,578794.92,56895.203,578794.92,726.855031,-2347.989673,3,0.0,0.0,0.0,0.0,2002-09-01
Hydro,2002,10,147418,389270.33,38265.047,389270.33,726.855031,-2347.989673,4,0.0,0.0,0.0,0.0,2002-10-01
Hydro,2002,11,147418,298871.28,29378.874,298871.28,726.855031,-2347.989673,4,0.0,0.0,0.0,0.0,2002-11-01
Hydro,2002,12,147418,407281.86,40035.569,407281.86,726.855031,-2347.989673,4,0.0,0.0,0.0,0.0,2002-12-01
Hydro,2003,1,146622,335772.61,32787.092,335772.61,693.563087,-2251.001895,1,0.0,0.0,0.0,0.0,2003-01-01
Hydro,2003,2,146622,510134.24,49812.933,510134.24,693.563087,-2251.001895,1,0.0,0.0,0.0,0.0,2003-02-01
Hydro,2003,3,146622,501437.29,48963.705,501437.29,693.563087,-2251.001895,1,0.0,0.0,0.0,0.0,2003-03-01
Hydro,2003,4,146622,498662.77,48692.782,498662.77,693.563087,-2251.001895,2,0.0,0.0,0.0,0.0,2003-04-01
Hydro,2003,5,146622,714011.56,69720.884,714011.56,693.563087,-2251.001895,2,0.0,0.0,0.0,0.0,2003-05-01
Hydro,2003,6,146622,768818.47,75072.597,768818.47,693.563087,-2251.001895,2,0.0,0.0,0.0,0.0,2003-06-01
Hydro,2003,7,146622,710854.36,69412.592,710854.36,693.563087,-2251.001895,3,0.0,0.0,0.0,0.0,2003-07-01
Hydro,2003,8,146622,829916.22,81038.591,829916.22,693.563087,-2251.001895,3,0.0,0.0,0.0,0.0,2003-08-01
Hydro,2003,9,146622,418921.9,40906.347,418921.9,693.563087,-2251.001895,3,0.0,0.0,0.0,0.0,2003-09-01
Hydro,2003,10,146622,309034.36,30176.189,309034.36,693.563087,-2251.001895,4,0.0,0.0,0.0,0.0,2003-10-01
Hydro,2003,11,146622,230956.11,22552.106,230956.11,693.563087,-2251.001895,4,0.0,0.0,0.0,0.0,2003-11-01
Hydro,2003,12,146622,244393.13,23864.185,244393.13,693.563087,-2251.001895,4,0.0,0.0,0.0,0.0,2003-12-01
Hydro,2004,1,147418,113280.71,11303.203,113280.71,726.855031,-2347.989673,1,0.0,0.0,0.0,0.0,2004-01-01
Hydro,2004,2,147418,189424.68,18900.885,189424.68,726.855031,-2347.989673,1,0.0,0.0,0.0,0.0,2004-02-01
Hydro,2004,3,147418,906402.78,90441.308,906402.78,726.855031,-2347.989673,1,0.0,0.0,0.0,0.0,2004-03-01
Hydro,2004,4,147418,204230.19,20378.187,204230.19,726.855031,-2347.989673,2,0.0,0.0,0.0,0.0,2004-04-01
Hydro,2004,5,147418,852751.56,85087.963,852751.56,726.855031,-2347.989673,2,0.0,0.0,0.0,0.0,2004-05-01
Hydro,2004,6,147418,1320901.2,131800.16,1320901.2,726.855031,-2347.989673,2,0.0,0.0,0.0,0.0,2004-06-01
Hydro,2004,7,147418,830634.02,82881.063,830634.02,726.855031,-2347.989673,3,0.0,0.0,0.0,0.0,2004-07-01
Hydro,2004,8,147418,676119.07,67463.487,676119.07,726.855031,-2347.989673,3,0.0,0.0,0.0,0.0,2004-08-01
Hydro,2004,9,147418,501935.18,50083.334,501935.18,726.855031,-2347.989673,3,0.0,0.0,0.0,0.0,2004-09-01
Hydro,2004,10,147418,257504.14,25693.889,257504.14,726.855031,-2347.989673,4,0.0,0.0,0.0,0.0,2004-10-01
Hydro,2004,11,147418,1192546.01,118992.818,1192546.01,726.855031,-2347.989673,4,0.0,0.0,0.0,0.0,2004-11-01
Hydro,2004,12,147418,1763418.0,175954.699,1763418.0,726.855031,-2347.989673,4,0.0,0.0,0.0,0.0,2004-12-01
Hydro,2005,1,84228,985855.43,98595.401,985855.43,634.936207,-2056.235499,1,0.0,0.0,0.0,0.0,2005-01-01
Hydro,2005,2,84228,920296.13,92038.817,920296.13,634.936207,-2056.235499,1,0.0,0.0,0.0,0.0,2005-02-01
Hydro,2005,3,84228,1326820.07,132695.276,1326820.07,634.936207,-2056.235499,1,0.0,0.0,0.0,0.0,2005-03-01
Hydro,2005,4,84228,941004.71,94109.884,941004.71,634.936207,-2056.235499,2,0.0,0.0,0.0,0.0,2005-04-01
Hydro,2005,5,84228,826517.36,82660.001,826517.36,634.936207,-2056.235499,2,0.0,0.0,0.0,0.0,2005-05-01
Hydro,2005,6,84228,918879.59,91897.148,918879.59,634.936207,-2056.235499,2,0.0,0.0,0.0,0.0,2005-06-01
Hydro,2005,7,84228,902174.5,90210.47,902174.5,634.936207,-2056.235499,3,0.0,0.0,0.0,0.0,2005-07-01
Hydro,2005,8,84228,735017.23,73509.075,735017.23,634.936207,-2056.235499,3,0.0,0.0,0.0,0.0,2005-08-01
Hydro,2005,9,84228,741701.04,74177.523,741701.04,634.936207,-2056.235499,3,0.0,0.0,0.0,0.0,2005-09-01
Hydro,2005,10,84228,572505.05,57256.226,572505.05,634.936207,-2056.235499,4,0.0,0.0,0.0,0.0,2005-10-01
Hydro,2005,11,84228,553680.39,55373.578,553680.39,634.936207,-2056.235499,4,0.0,0.0,0.0,0.0,2005-11-01
Hydro,2005,12,84228,652750.76,65281.605,652750.76,634.936207,-2056.235499,4,0.0,0.0,0.0,0.0,2005-12-01
Hydro,2006,1,84228,448845.0,45251.012,448845.0,634.936207,-2056.235499,1,0.0,0.0,0.0,0.0,2006-01-01
Hydro,2006,2,84228,409774.0,41311.838,409774.0,634.936207,-2056.235499,1,0.0,0.0,0.0,0.0,2006-02-01
Hydro,2006,3,84228,393810.0,39702.583,393810.0,634.936207,-2056.235499,1,0.0,0.0,0.0,0.0,2006-03-01
Hydro,2006,4,84228,476057.0,47994.374,476057.0,634.936207,-2056.235499,2,0.0,0.0,0.0,0.0,2006-04-01
Hydro,2006,5,84228,560489.0,56506.412,560489.0,634.936207,-2056.235499,2,0.0,0.0,0.0,0.0,2006-05-01
Hydro,2006,6,84228,570435.0,57509.311,570435.0,634.936207,-2056.235499,2,0.0,0.0,0.0,0.0,2006-06-01
Hydro,2006,7,84228,534883.0,53925.167,534883.0,634.936207,-2056.235499,3,0.0,0.0,0.0,0.0,2006-07-01
Hydro,2006,8,84228,537529.0,54192.123,537529.0,634.936207,-2056.235499,3,0.0,0.0,0.0,0.0,2006-08-01
Hydro,2006,9,84228,376406.0,37948.188,376406.0,634.936207,-2056.235499,3,0.0,0.0,0.0,0.0,2006-09-01
Hydro,2006,10,84228,294782.0,29718.975,294782.0,634.936207,-2056.235499,4,0.0,0.0,0.0,0.0,2006-10-01
Hydro,2006,11,84228,315966.0,31854.515,315966.0,634.936207,-2056.235499,4,0.0,0.0,0.0,0.0,2006-11-01
Hydro,2006,12,84228,330535.0,33323.502,330535.0,634.936207,-2056.235499,4,0.0,0.0,0.0,0.0,2006-12-01
Hydro,2007,1,84228,756417.0,76529.341,756417.0,634.936207,-2056.235499,1,0.0,0.0,0.0,0.0,2007-01-01
Hydro,2007,2,84228,805594.0,81504.863,805594.0,634.936207,-2056.235499,1,0.0,0.0,0.0,0.0,2007-02-01
Hydro,2007,3,84228,133378.0,13494.197,133378.0,634.936207,-2056.235499,1,0.0,0.0,0.0,0.0,2007-03-01
Hydro,2007,4,84228,161604.0,16350.085,161604.0,634.936207,-2056.235499,2,0.0,0.0,0.0,0.0,2007-04-01
Hydro,2007,5,84228,713092.0,72145.897,713092.0,634.936207,-2056.235499,2,0.0,0.0,0.0,0.0,2007-05-01
Hydro,2007,6,84228,1527946.0,154587.941,1527946.0,634.936207,-2056.235499,2,0.0,0.0,0.0,0.0,2007-06-01
Hydro,2007,7,84228,2432359.0,246090.763,2432359.0,634.936207,-2056.235499,3,0.0,0.0,0.0,0.0,2007-07-01
Hydro,2007,8,84228,1801150.0,182228.629,1801150.0,634.936207,-2056.235499,3,0.0,0.0,0.0,0.0,2007-08-01
Hydro,2007,9,84228,1437221.0,145408.928,1437221.0,634.936207,-2056.235499,3,0.0,0.0,0.0,0.0,2007-09-01
Hydro,2007,10,84228,270550.0,27372.555,270550.0,634.936207,-2056.235499,4,0.0,0.0,0.0,0.0,2007-10-01
Hydro,2007,11,84228,230170.0,23287.256,230170.0,634.936207,-2056.235499,4,0.0,0.0,0.0,0.0,2007-11-01
Hydro,2007,12,84228,177572.0,17965.197,177572.0,634.936207,-2056.235499,4,0.0,0.0,0.0,0.0,2007-12-01
Hydro,2008,1,80671,25359.0,2573.322,25359.0,602.063731,-1957.809515,1,0.0,0.0,0.0,0.0,2008-01-01
Hydro,2008,2,80671,315865.0,32054.643,315865.0,602.063731,-1957.809515,1,0.0,0.0,0.0,0.0,2008-02-01
Hydro,2008,3,80671,979344.0,99385.361,979344.0,602.063731,-1957.809515,1,0.0,0.0,0.0,0.0,2008-03-01
Hydro,2008,4,80671,1318077.0,133760.553,1318077.0,602.063731,-1957.809515,2,0.0,0.0,0.0,0.0,2008-04-01
Hydro,2008,5,80671,900951.0,91429.899,900951.0,602.063731,-1957.809515,2,0.0,0.0,0.0,0.0,2008-05-01
Hydro,2008,6,80671,870372.0,88327.013,870372.0,602.063731,-1957.809515,2,0.0,0.0,0.0,0.0,2008-06-01
Hydro,2008,7,80671,730867.0,74169.532,730867.0,602.063731,-1957.809515,3,0.0,0.0,0.0,0.0,2008-07-01
Hydro,2008,8,80671,633608.0,64299.525,633608.0,602.063731,-1957.809515,3,0.0,0.0,0.0,0.0,2008-08-01
Hydro,2008,9,80671,469750.0,47671.053,469750.0,602.063731,-1957.809515,3,0.0,0.0,0.0,0.0,2008-09-01
Hydro,2008,10,80671,200058.0,20302.201,200058.0,602.063731,-1957.809515,4,0.0,0.0,0.0,0.0,2008-10-01
Hydro,2008,11,80671,95208.0,9661.976,95208.0,602.063731,-1957.809515,4,0.0,0.0,0.0,0.0,2008-11-01
Hydro,2008,12,80671,294381.0,29874.282,294381.0,602.063731,-1957.809515,4,0.0,0.0,0.0,0.0,2008-12-01
Hydro,2009,1,80671,72131.0,7390.411,72131.0,602.063731,-1957.809515,1,0.0,0.0,0.0,0.0,2009-01-01
Hydro,2009,2,80671,52817.0,5411.614,52817.0,602.063731,-1957.809515,1,0.0,0.0,0.0,0.0,2009-02-01
Hydro,2009,3,80671,382216.0,39161.538,382216.0,602.063731,-1957.809515,1,0.0,0.0,0.0,0.0,2009-03-01
Hydro,2009,4,80671,505245.0,51766.933,505245.0,602.063731,-1957.809515,2,0.0,0.0,0.0,0.0,2009-04-01
Hydro,2009,5,80671,879004.0,90061.915,879004.0,602.063731,-1957.809515,2,0.0,0.0,0.0,0.0,2009-05-01
Hydro,2009,6,80671,637136.0,65280.584,637136.0,602.063731,-1957.809515,2,0.0,0.0,0.0,0.0,2009-06-01
Hydro,2009,7,80671,556430.0,57011.164,556430.0,602.063731,-1957.809515,3,0.0,0.0,0.0,0.0,2009-07-01
Hydro,2009,8,80671,469898.0,48145.3,469898.0,602.063731,-1957.809515,3,0.0,0.0,0.0,0.0,2009-08-01
Hydro,2009,9,80671,236246.0,24205.586,236246.0,602.063731,-1957.809515,3,0.0,0.0,0.0,0.0,2009-09-01
Hydro,2009,10,80671,396264.0,40600.795,396264.0,602.063731,-1957.809515,4,0.0,0.0,0.0,0.0,2009-10-01
Hydro,2009,11,80671,731763.0,74975.745,731763.0,602.063731,-1957.809515,4,0.0,0.0,0.0,0.0,2009-11-01
Hydro,2009,12,80671,825568.0,84586.715,825568.0,602.063731,-1957.809515,4,0.0,0.0,0.0,0.0,2009-12-01
Hydro,2010,1,87087,1780107.0,182462.71,1780107.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2010-01-01
Hydro,2010,2,87087,735863.0,75426.56,735863.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2010-02-01
Hydro,2010,3,87087,1830248.0,187602.305,1830248.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2010-03-01
Hydro,2010,4,87087,990319.0,101508.956,990319.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2010-04-01
Hydro,2010,5,87087,1016950.0,104238.376,1016950.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2010-05-01
Hydro,2010,6,87087,1082927.0,111001.271,1082927.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2010-06-01
Hydro,2010,7,87087,760537.0,77955.461,760537.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2010-07-01
Hydro,2010,8,87087,588869.0,60359.608,588869.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2010-08-01
Hydro,2010,9,87087,952642.0,97646.906,952642.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2010-09-01
Hydro,2010,10,87087,224732.0,23034.966,224732.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2010-10-01
Hydro,2010,11,87087,177972.0,18242.542,177972.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2010-11-01
Hydro,2010,12,87087,187211.0,19189.569,187211.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2010-12-01
Hydro,2011,1,87087,99734.0,10264.705,99734.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2011-01-01
Hydro,2011,2,87087,333470.0,34321.584,333470.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2011-02-01
Hydro,2011,3,87087,296503.0,30516.914,296503.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2011-03-01
Hydro,2011,4,87087,674598.0,69431.922,674598.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2011-04-01
Hydro,2011,5,87087,880927.0,90667.777,880927.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2011-05-01
Hydro,2011,6,87087,894355.0,92049.901,894355.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2011-06-01
Hydro,2011,7,87087,687377.0,70747.037,687377.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2011-07-01
Hydro,2011,8,87087,717126.0,73808.595,717126.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2011-08-01
Hydro,2011,9,87087,416976.0,42916.432,416976.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2011-09-01
Hydro,2011,10,87087,160533.0,16522.548,160533.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2011-10-01
Hydro,2011,11,87087,82850.0,8527.235,82850.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2011-11-01
Hydro,2011,12,87087,93306.0,9603.07,93306.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2011-12-01
Hydro,2012,1,87087,64930.0,6823.352,64930.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2012-01-01
Hydro,2012,2,87087,26919.0,2828.858,26919.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2012-02-01
Hydro,2012,3,87087,893864.0,93932.617,893864.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2012-03-01
Hydro,2012,4,87087,1091816.0,114734.658,1091816.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2012-04-01
Hydro,2012,5,87087,556908.0,58523.519,556908.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2012-05-01
Hydro,2012,6,87087,433625.0,45567.907,433625.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2012-06-01
Hydro,2012,7,87087,193553.0,20339.664,193553.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2012-07-01
Hydro,2012,8,87087,283132.0,29753.336,283132.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2012-08-01
Hydro,2012,9,87087,219627.0,23080.022,219627.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2012-09-01
Hydro,2012,10,87087,712995.0,74925.9,712995.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2012-10-01
Hydro,2012,11,87087,163938.0,17227.747,163938.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2012-11-01
Hydro,2012,12,87087,166842.0,17532.84,166842.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2012-12-01
Hydro,2013,1,87087,772886.0,81006.882,772886.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2013-01-01
Hydro,2013,2,87087,360049.0,37737.013,360049.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2013-02-01
Hydro,2013,3,87087,82536.0,8650.513,82536.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2013-03-01
Hydro,2013,4,87087,31553.0,3307.264,31553.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2013-04-01
Hydro,2013,5,87087,43864.0,4597.465,43864.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2013-05-01
Hydro,2013,6,87087,321756.0,33723.541,321756.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2013-06-01
Hydro,2013,7,87087,405035.0,42451.966,405035.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2013-07-01
Hydro,2013,8,87087,224635.0,23544.061,224635.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2013-08-01
Hydro,2013,9,87087,139989.0,14672.259,139989.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2013-09-01
Hydro,2013,10,87087,56404.0,5911.708,56404.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2013-10-01
Hydro,2013,11,87087,613985.0,64352.191,613985.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2013-11-01
Hydro,2013,12,87087,583740.0,61182.137,583740.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2013-12-01
Hydro,2014,1,87087,125081.0,13152.408,125081.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2014-01-01
Hydro,2014,2,87087,149403.0,15710.253,149403.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2014-02-01
Hydro,2014,3,87087,235813.0,24796.568,235813.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2014-03-01
Hydro,2014,4,87087,356201.0,37455.511,356201.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2014-04-01
Hydro,2014,5,87087,375911.0,39527.816,375911.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2014-05-01
Hydro,2014,6,87087,313076.0,32920.729,313076.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2014-06-01
Hydro,2014,7,87087,179676.0,18893.476,179676.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2014-07-01
Hydro,2014,8,87087,277413.0,29170.653,277413.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2014-08-01
Hydro,2014,9,87087,225655.0,23728.208,225655.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2014-09-01
Hydro,2014,10,87087,404882.0,42574.286,404882.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2014-10-01
Hydro,2014,11,87087,84658.0,8901.936,84658.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2014-11-01
Hydro,2014,12,87087,140655.0,14790.156,140655.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2014-12-01
Hydro,2015,1,87087,888319.0,95323.244,888319.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2015-01-01
Hydro,2015,2,87087,57874.0,6209.842,57874.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2015-02-01
Hydro,2015,3,87087,553285.0,59371.801,553285.0,635.881831,-2054.378715,1,0.0,0.0,0.0,0.0,2015-03-01
Hydro,2015,4,87087,941375.0,101016.653,941375.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2015-04-01
Hydro,2015,5,87087,880969.0,94534.591,880969.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2015-05-01
Hydro,2015,6,87087,1076792.0,115547.745,1076792.0,635.881831,-2054.378715,2,0.0,0.0,0.0,0.0,2015-06-01
Hydro,2015,7,87087,335548.0,36006.941,335548.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2015-07-01
Hydro,2015,8,87087,324456.0,34817.045,324456.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2015-08-01
Hydro,2015,9,87087,342991.0,36805.759,342991.0,635.881831,-2054.378715,3,0.0,0.0,0.0,0.0,2015-09-01
Hydro,2015,10,87087,176578.0,18948.201,176578.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2015-10-01
Hydro,2015,11,87087,442822.0,47518.226,442822.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2015-11-01
Hydro,2015,12,87087,566121.0,60748.952,566121.0,635.881831,-2054.378715,4,0.0,0.0,0.0,0.0,2015-12-01
Natural Gas,2001,1,154398,38882067.0,3711424.268,38882067.0,1295.531875,-4081.405207,1,2063471295.69,2063471295.69,2063471295.69,2063471295.69,2001-01-01
Natural Gas,2001,2,154398,32120317.0,2942336.879,32120317.0,1295.531875,-4081.405207,1,1704625223.19,1704625223.19,1704625223.19,1704625223.19,2001-02-01
Natural Gas,2001,3,154398,36808383.0,3385435.382,36808383.0,1295.531875,-4081.405207,1,1953420885.81,1953420885.81,1953420885.81,1953420885.81,2001-03-01
Natural Gas,2001,4,154398,50569593.0,4698687.938,50569593.0,1295.531875,-4081.405207,2,2683728300.51,2683728300.51,2683728300.51,2683728300.51,2001-04-01
Natural Gas,2001,5,154398,62376226.0,5707635.893,62376226.0,1295.531875,-4081.405207,2,3310306313.82,3310306313.82,3310306313.82,3310306313.82,2001-05-01
Natural Gas,2001,6,154398,67772685.0,6219756.877,67772685.0,1295.531875,-4081.405207,2,3596696392.95,3596696392.95,3596696392.95,3596696392.95,2001-06-01
Natural Gas,2001,7,154398,88657779.0,8135663.484,88657779.0,1295.531875,-4081.405207,3,4705068331.53,4705068331.53,4705068331.53,4705068331.53,2001-07-01
Natural Gas,2001,8,154398,88256657.0,8155290.098,88256657.0,1295.531875,-4081.405207,3,4683780786.99,4683780786.99,4683780786.99,4683780786.99,2001-08-01
Natural Gas,2001,9,154398,53851463.0,4951336.87,53851463.0,1295.531875,-4081.405207,3,2857897141.41,2857897141.41,2857897141.41,2857897141.41,2001-09-01
Natural Gas,2001,10,154398,45621170.0,4076813.092,45621170.0,1295.531875,-4081.405207,4,2421115491.9,2421115491.9,2421115491.9,2421115491.9,2001-10-01
Natural Gas,2001,11,154398,28199372.0,2518435.038,28199372.0,1295.531875,-4081.405207,4,1496540672.04,1496540672.04,1496540672.04,1496540672.04,2001-11-01
Natural Gas,2001,12,154398,24632209.0,2183341.181,24632209.0,1295.531875,-4081.405207,4,1307231331.63,1307231331.63,1307231331.63,1307231331.63,2001-12-01
Natural Gas,2002,1,4230442,119509406.0,11397865.754,98521776.0,4838.392464,-15477.67036,1,6342364176.42,5232546717.18,6342364176.42,5232546717.18,2002-01-01
Natural Gas,2002,2,4230442,106096681.0,10505555.409,84539593.0,4838.392464,-15477.67036,1,5630550860.67,4490130904.35,5630550860.67,4490130904.35,2002-02-01
Natural Gas,2002,3,4230442,119175985.0,11612686.523,97659610.0,4838.392464,-15477.67036,1,6324669523.95,5186583214.74,6324669523.95,5186583214.74,2002-03-01
Natural Gas,2002,4,4230442,127572706.0,12503967.156,106407002.0,4838.392464,-15477.67036,2,6770283507.42,5650857936.96,6770283507.42,5650857936.96,2002-04-01
Natural Gas,2002,5,4285610,138418670.0,13424343.691,116769386.0,4868.538264,-15575.22036,2,7345878816.9,6201150531.84,7345878816.9,6201150531.84,2002-05-01
Natural Gas,2002,6,4340836,160279309.0,15756389.189,138631451.0,4900.428964,-15671.33346,2,8506022928.63,7361961468.12,8506022928.63,7361961468.12,2002-06-01
Natural Gas,2002,7,4340836,183326641.0,17655121.788,160040233.0,4900.428964,-15671.33346,3,9729144837.87,8498485025.04,9729144837.87,8498485025.04,2002-07-01
Natural Gas,2002,8,4340836,192131740.0,18833371.609,168169439.0,4900.428964,-15671.33346,3,10196431441.8,8930109703.44,10196431441.8,8930109703.44,2002-08-01
