year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2003,WECC,8,30729875137.194073,62207987.39100001,493.9860044666859,2003-08-01
2003,WECC,9,27885216506.319187,55954084.81599999,498.35890619991784,2003-09-01
2003,WECC,10,27517709791.640472,54439249.087,505.4755576746494,2003-10-01
2003,WECC,11,25718139549.930984,51216438.074999996,502.1461959590009,2003-11-01
2003,WECC,12,27061116757.886642,55913254.74600001,483.9839297643923,2003-12-01
2004,ASCC,1,348232542.61589986,630012.314,552.7392637850883,2004-01-01
2004,ASCC,2,311760588.50460005,566565.9670000001,550.2635291621743,2004-02-01
2004,ASCC,3,280336927.57649976,548561.212,511.04037515598117,2004-03-01
2004,ASCC,4,253871547.82880002,484750.4209999999,523.7159924587256,2004-04-01
2004,ASCC,5,276292214.6683,493783.91900000005,559.5407303418076,2004-05-01
2004,ASCC,6,290272144.8213001,500327.182,580.1646507810565,2004-06-01
2004,ASCC,7,298942387.2934,556616.728,537.070433307926,2004-07-01
2004,ASCC,8,287573433.4092001,549289.935,523.5366881594144,2004-08-01
2004,ASCC,9,279769404.0839,523933.471,533.9788724509642,2004-09-01
2004,ASCC,10,267684856.958,521197.647,513.5956743066417,2004-10-01
2004,ASCC,11,273596218.2307,542974.0650000001,503.8845054794652,2004-11-01
2004,ASCC,12,322776632.3242001,607304.0,531.4910363248061,2004-12-01
2004,FRCC,1,8880329526.344168,15321909.796230001,579.5837232072204,2004-01-01
2004,FRCC,2,7841629310.592595,14112131.142650003,555.6658474419534,2004-02-01
2004,FRCC,3,8131720494.503258,14662221.026519999,554.6035951712344,2004-03-01
2004,FRCC,4,8311958493.733598,14860759.159000002,559.3226028900208,2004-04-01
2004,FRCC,5,10359185925.706772,17696337.422,585.3858727189663,2004-05-01
2004,FRCC,6,11766242020.867937,20243605.81399,581.2325199859648,2004-06-01
2004,FRCC,7,11968718845.400187,20621933.49799,580.3878111898075,2004-07-01
2004,FRCC,8,11712573621.021557,20045486.79399,584.2997848539751,2004-08-01
2004,FRCC,9,10671089809.323679,18044480.51501,591.3769476736729,2004-09-01
2004,FRCC,10,9962613032.282333,17357921.55502,573.9519562122398,2004-10-01
2004,FRCC,11,8412112827.433081,14929816.489980001,563.4438194922749,2004-11-01
2004,FRCC,12,9110575295.045124,15457152.779989999,589.4083745383682,2004-12-01
2004,HICC,1,671601416.6300001,908399.5449,739.3238145049187,2004-01-01
2004,HICC,2,629574272.1685001,870255.6857300001,723.4359769110749,2004-02-01
2004,HICC,3,653956140.9502001,904960.6178,722.6349170199217,2004-03-01
2004,HICC,4,650573709.0537001,906498.5560999999,717.677601002083,2004-04-01
2004,HICC,5,727394938.116,938714.46023,774.8841303006845,2004-05-01
2004,HICC,6,700256183.4418001,951579.5316799998,735.8882364835108,2004-06-01
2004,HICC,7,742551678.7691001,1006264.77172,737.928723769056,2004-07-01
2004,HICC,8,767103877.1169,1032281.3354699998,743.1151283653076,2004-08-01
2004,HICC,9,745535370.5614997,1000617.3591999998,745.0753914139168,2004-09-01
2004,HICC,10,742298614.3624,995297.5257,745.8057467191392,2004-10-01
2004,HICC,11,706456252.7781001,940046.9157199999,751.5116968784604,2004-11-01
2004,HICC,12,687631031.6056,953255.9911900002,721.3498136499447,2004-12-01
2004,MRO,1,15342919040.972563,18189089.3333,843.5232110759521,2004-01-01
2004,MRO,2,13946600311.305471,16875388.066680003,826.4461982265556,2004-02-01
2004,MRO,3,13203695340.139025,16369362.786649996,806.6102213158398,2004-03-01
2004,MRO,4,11788349063.965569,14839540.655389996,794.3877332674595,2004-04-01
2004,MRO,5,11693785178.663052,15124281.12173,773.1795702912358,2004-05-01
2004,MRO,6,13087431344.579834,16316597.576900002,802.0931620638966,2004-06-01
2004,MRO,7,14687161974.935001,18103245.734879993,811.2999287545915,2004-07-01
2004,MRO,8,14535595822.567213,17845470.3034,814.5257914439961,2004-08-01
2004,MRO,9,13739025135.90297,16750141.443330007,820.2333802604348,2004-09-01
2004,MRO,10,13781660854.743471,16021881.3342,860.177439045526,2004-10-01
2004,MRO,11,13785995703.043217,15968486.715779997,863.32511955688,2004-11-01
2004,MRO,12,14618075750.882711,17930782.668499995,815.2502889103162,2004-12-01
2004,NPCC,1,11318152114.660881,25523112.82119,443.4471686096312,2004-01-01
2004,NPCC,2,8957330028.828062,21780283.359910004,411.25865448176035,2004-02-01
2004,NPCC,3,8898385286.456324,22232936.525190003,400.23436743834617,2004-03-01
2004,NPCC,4,8123569555.437928,20116961.64932,403.8169231044154,2004-04-01
2004,NPCC,5,7985753735.5191345,21758762.398799997,367.0132330669483,2004-05-01
2004,NPCC,6,8918290485.009062,22794216.491280004,391.25233755767744,2004-06-01
2004,NPCC,7,10147022281.947647,24475140.003000006,414.5848514330823,2004-07-01
2004,NPCC,8,9879193654.308832,24606714.092169996,401.483660813227,2004-08-01
2004,NPCC,9,8356798946.785709,22198043.59536,376.46556152058866,2004-09-01
2004,NPCC,10,7179523893.622437,19779191.213220004,362.9836941372906,2004-10-01
2004,NPCC,11,7547116004.664513,20598004.72841,366.4003433427257,2004-11-01
2004,NPCC,12,8831869932.155857,23213830.32501,380.4572450346818,2004-12-01
2004,RFC,1,61713927537.084564,90283284.43221997,683.5587332161824,2004-01-01
2004,RFC,2,53848870147.56604,80604354.82151002,668.0640303716689,2004-02-01
2004,RFC,3,52744145367.348274,79745643.80583,661.4047219403385,2004-03-01
2004,RFC,4,46863234507.96393,73064749.94656,641.3932100259015,2004-04-01
2004,RFC,5,51271391370.17744,79643327.52885,643.7625468574864,2004-05-01
2004,RFC,6,54735389293.56493,83317666.09525,656.9481822857426,2004-06-01
2004,RFC,7,59874990091.94494,90074241.08254999,664.7293318527273,2004-07-01
2004,RFC,8,58427187316.36021,88293299.19629002,661.7397678896028,2004-08-01
2004,RFC,9,53619271970.74035,81117292.21986,661.0091449479215,2004-09-01
2004,RFC,10,50106549224.334946,76134454.95821,658.1323692648525,2004-10-01
2004,RFC,11,51051651913.87354,75804583.95505999,673.4639153766614,2004-11-01
2004,RFC,12,58327696695.16809,87096285.02156,669.6921307347326,2004-12-01
2004,SERC,1,58873089888.74556,95386529.25187,617.2054937997588,2004-01-01
2004,SERC,2,52621881686.59106,85848868.98697,612.9595218613529,2004-02-01
2004,SERC,3,48813850709.41045,80515808.06167002,606.2641844446513,2004-03-01
2004,SERC,4,45793960041.8702,76965033.00049001,594.9969519480184,2004-04-01
2004,SERC,5,57232388861.76339,89735086.72083002,637.7927625992716,2004-05-01
2004,SERC,6,58234335044.30118,93706809.77469002,621.4525410087126,2004-06-01
2004,SERC,7,64006947044.94837,103317787.28344999,619.5152715509361,2004-07-01
2004,SERC,8,61275588876.93342,99303580.63780002,617.0531664958795,2004-08-01
2004,SERC,9,53035894348.85787,88372113.10957,600.142878592257,2004-09-01
2004,SERC,10,49950388886.72021,83169717.24881001,600.5838487738143,2004-10-01
2004,SERC,11,48185451914.14626,79928043.76297,602.8603934939564,2004-11-01
2004,SERC,12,55529211570.437126,93342124.70437999,594.8998027021713,2004-12-01
2004,SPP,1,14905606669.626863,17181379.063990004,867.5442532355931,2004-01-01
2004,SPP,2,13456086728.735672,15935933.988979997,844.3864500217442,2004-02-01
2004,SPP,3,11972783003.641466,15011357.928,797.5816086104496,2004-03-01
2004,SPP,4,11263782501.734991,14353464.225999996,784.7431340882623,2004-04-01
2004,SPP,5,13720947487.574867,17330976.551990002,791.7007703757687,2004-05-01
2004,SPP,6,14534417383.815962,17739982.39701,819.3028075532746,2004-06-01
2004,SPP,7,16342114634.863773,20628811.99699,792.1985346149983,2004-07-01
2004,SPP,8,15694024930.239498,19487745.952999998,805.3278695283647,2004-08-01
2004,SPP,9,14753706185.724249,18079837.95801,816.030885895625,2004-09-01
2004,SPP,10,12999495556.326597,15557720.461029999,835.5655694475671,2004-10-01
2004,SPP,11,12911652781.155155,15124055.307,853.7163160980468,2004-11-01
2004,SPP,12,14647712712.263699,16975276.43499,862.8850769152336,2004-12-01
2004,TRE,1,14747859116.495678,24313236.062440004,606.5773835544139,2004-01-01
2004,TRE,2,13896448189.73159,23354922.729229998,595.0115250152126,2004-02-01
2004,TRE,3,12768215793.196772,22846212.883899998,558.8766881444359,2004-03-01
2004,TRE,4,13507515163.338333,22282276.569349997,606.1999599232317,2004-04-01
2004,TRE,5,15759503643.689848,27154464.56457,580.3651037278115,2004-05-01
2004,TRE,6,16551534971.611956,28689796.49879,576.9136414860949,2004-06-01
2004,TRE,7,18377752093.363167,31631064.244920004,581.0032805429448,2004-07-01
2004,TRE,8,18350887375.433132,31469670.002979998,583.1293233674013,2004-08-01
2004,TRE,9,16759453661.972828,28900422.203719996,579.9034195360506,2004-09-01
2004,TRE,10,15531904442.066065,26840040.425720006,578.684092710319,2004-10-01
2004,TRE,11,12993158667.836159,22787405.562880002,570.1903462411545,2004-11-01
2004,TRE,12,15254951873.874846,25671775.266840003,594.2305008247531,2004-12-01
2004,WECC,1,26898071753.004078,57163571.12231999,470.5456853884607,2004-01-01
2004,WECC,2,24766343975.59579,52402381.063260034,472.61867634789184,2004-02-01
2004,WECC,3,25277140318.658722,53911663.3229,468.8621860405813,2004-03-01
2004,WECC,4,23186801700.59643,50514399.066219985,459.0137095405322,2004-04-01
2004,WECC,5,24050451532.01176,55251611.83141,435.2895912864449,2004-05-01
2004,WECC,6,25913375547.853756,58657188.78713996,441.7766361407184,2004-06-01
2004,WECC,7,29705914409.5066,64647754.194359995,459.5041974729295,2004-07-01
2004,WECC,8,30544637239.98899,63505564.269870006,480.97576316601265,2004-08-01
2004,WECC,9,28705217693.210762,58613233.861559995,489.73953153668856,2004-09-01
2004,WECC,10,27404909753.74822,54131208.302430004,506.2682066994981,2004-10-01
2004,WECC,11,26995351473.02713,52938546.68410999,509.9375249968855,2004-11-01
2004,WECC,12,28134711439.751347,58155273.02599,483.78607778485963,2004-12-01
2005,ASCC,1,333894740.41150004,626513.5830000001,532.9409440936255,2005-01-01
2005,ASCC,2,269295723.70000005,525182.2700000001,512.7662129568845,2005-02-01
2005,ASCC,3,276497078.9352998,535934.6980000001,515.9156142849698,2005-03-01
2005,ASCC,4,251574857.4679,491964.73999999993,511.3676591291889,2005-04-01
2005,ASCC,5,254908836.47079992,497289.199,512.5967686074756,2005-05-01
2005,ASCC,6,272464143.87349993,496710.931,548.5366374461768,2005-06-01
2005,ASCC,7,312246491.2282001,562106.391,555.4935795565436,2005-07-01
2005,ASCC,8,330997576.9259,567733.9110000001,583.0153360803913,2005-08-01
2005,ASCC,9,278321524.1326,498776.3439999999,558.0086695783633,2005-09-01
2005,ASCC,10,305378237.76119995,558292.0630000001,546.9865290941812,2005-10-01
2005,ASCC,11,304271313.8317,576192.5639999999,528.0722675756365,2005-11-01
2005,ASCC,12,339045647.9148001,636808.848,532.4135319093432,2005-12-01
2005,FRCC,1,9213599798.408398,15747388.477009999,585.0874773210529,2005-01-01
2005,FRCC,2,7753711882.326944,13686005.128019998,566.5431080726696,2005-02-01
2005,FRCC,3,8315142879.979986,15465853.216020003,537.6452733540046,2005-03-01
2005,FRCC,4,8067301477.8612385,14465710.839,557.6844143815972,2005-04-01
2005,FRCC,5,10445461014.087673,17472378.751,597.8270711130187,2005-05-01
2005,FRCC,6,11253065671.854624,19253300.76802,584.4746211281404,2005-06-01
2005,FRCC,7,13171539796.054787,22266313.416999996,591.5456029644546,2005-07-01
2005,FRCC,8,13182424400.069107,22660490.33498,581.736061541439,2005-08-01
2005,FRCC,9,11886877856.004375,20564182.87098,578.0379376405486,2005-09-01
2005,FRCC,10,10430731545.768398,17220690.29402,605.7092583211104,2005-10-01
2005,FRCC,11,9122009671.73807,14830132.658009999,615.0996678246922,2005-11-01
2005,FRCC,12,9600487757.114109,15647781.26401,613.5366794265775,2005-12-01
2005,HICC,1,697705681.808,959401.6380000002,727.2300298157296,2005-01-01
2005,HICC,2,572797282.9114001,802471.95299,713.7910312966887,2005-02-01
2005,HICC,3,632059479.7461001,888271.2200099999,711.5613626871582,2005-03-01
2005,HICC,4,659170601.8351,886805.1430200002,743.3094034505771,2005-04-01
2005,HICC,5,699241294.5597999,960607.3730000003,727.9158105731088,2005-05-01
2005,HICC,6,697591117.1655003,951038.45699,733.5046359464257,2005-06-01
2005,HICC,7,782201559.8761001,1055722.6450099999,740.9157732604011,2005-07-01
2005,HICC,8,826139550.4856,1096994.4219900002,753.0936656787584,2005-08-01
2005,HICC,9,781779041.6412998,1051218.00298,743.6887871260834,2005-09-01
2005,HICC,10,713834342.9422002,969192.16501,736.5250862658747,2005-10-01
2005,HICC,11,652242429.3224,903797.2469900001,721.6689711045519,2005-11-01
2005,HICC,12,733976173.0932001,997285.08801,735.9742784861938,2005-12-01
2005,MRO,1,15179911686.905684,18208067.974949993,833.691510147571,2005-01-01
2005,MRO,2,12833127263.091734,15154709.214999998,846.8078853264711,2005-02-01
2005,MRO,3,13656932300.533224,16243465.986000001,840.764668840008,2005-03-01
2005,MRO,4,12028634619.146097,14188866.604009999,847.7516178597813,2005-04-01
2005,MRO,5,12520616143.64883,15099461.800969996,829.2094320106496,2005-05-01
2005,MRO,6,14575046768.825806,17614293.106010005,827.4556737024429,2005-06-01
2005,MRO,7,16037050181.229977,19494392.75498,822.6493834814722,2005-07-01
2005,MRO,8,15660090541.621607,19184714.834989995,816.2795577789872,2005-08-01
2005,MRO,9,13575903307.539873,16703754.902990006,812.7456003984923,2005-09-01
2005,MRO,10,13129085466.38642,16648212.20904,788.618339406877,2005-10-01
2005,MRO,11,13039041180.826118,16584466.429050002,786.2201196890135,2005-11-01
2005,MRO,12,14889438302.197119,18318180.695989992,812.8229844056809,2005-12-01
2005,NPCC,1,9876050494.485155,24658787.248989996,400.50836218191023,2005-01-01
2005,NPCC,2,7945721608.939265,21331379.749009993,372.4898108997395,2005-02-01
2005,NPCC,3,8540669504.155666,22509979.522990003,379.4170268095032,2005-03-01
2005,NPCC,4,7537211846.798909,19971824.036010005,377.3922618789857,2005-04-01
2005,NPCC,5,6597761427.052648,20267194.549980003,325.53895956256844,2005-05-01
2005,NPCC,6,9868714112.2213,25301824.205999997,390.03962844232643,2005-06-01
2005,NPCC,7,11687880045.323246,27781051.06197,420.7141054257304,2005-07-01
2005,NPCC,8,12330750093.372766,28779041.932000004,428.462841901,2005-08-01
2005,NPCC,9,9956229561.352386,24365588.917980004,408.6184657743045,2005-09-01
2005,NPCC,10,8575691934.074596,21710734.842969995,394.9977739630233,2005-10-01
2005,NPCC,11,7285850894.963737,20927848.470039997,348.14142052844346,2005-11-01
2005,NPCC,12,9422516462.93523,23850322.160980005,395.0687290233257,2005-12-01
2005,RFC,1,58887349603.14447,87540590.28695996,672.6862294406567,2005-01-01
2005,RFC,2,51018006900.58927,76701246.97300002,665.1522486791952,2005-02-01
2005,RFC,3,55111422422.44733,81715314.54895999,674.4319926643267,2005-03-01
2005,RFC,4,45226168932.576416,70734322.37899,639.3808184131245,2005-04-01
2005,RFC,5,46315532913.21321,74247232.45093998,623.8014722476952,2005-05-01
2005,RFC,6,59624214519.99903,89765441.08297001,664.2223755675471,2005-06-01
2005,RFC,7,65712647706.34765,98128030.74803,669.6623503541252,2005-07-01
2005,RFC,8,66639515395.895325,99766835.01998998,667.9525854713439,2005-08-01
2005,RFC,9,57302555893.52978,85446776.88098001,670.6227898256161,2005-09-01
2005,RFC,10,52956837543.486664,80732252.91401997,655.956394526557,2005-10-01
2005,RFC,11,51514195318.74858,78836194.56400001,653.4333069175332,2005-11-01
2005,RFC,12,59013431947.56754,90586566.12195002,651.4589797798727,2005-12-01
2005,SERC,1,56053839581.87865,93515132.05000995,599.4092972237072,2005-01-01
2005,SERC,2,49290853869.08074,81492812.93709001,604.8490915037108,2005-02-01
2005,SERC,3,52429743126.250496,85805245.83501,611.0319085509602,2005-03-01
2005,SERC,4,46149652935.602295,78497677.70499998,587.9110603632896,2005-04-01
2005,SERC,5,52437219099.80947,84849045.82794,618.0059962741783,2005-05-01
2005,SERC,6,60390450406.30866,97589198.95597002,618.8230977646966,2005-06-01
2005,SERC,7,65534278705.142944,107130827.46793999,611.7219501992063,2005-07-01
2005,SERC,8,67334867828.58575,108629922.07601,619.8556211931232,2005-08-01
2005,SERC,9,59331923391.53908,93755983.20595995,632.8334615317375,2005-09-01
2005,SERC,10,51956324227.587425,81651902.02393,636.3149288593474,2005-10-01
2005,SERC,11,48613461058.615135,79334526.33093,612.7655045904307,2005-11-01
2005,SERC,12,57500603751.22284,93948107.40499002,612.0464300930528,2005-12-01
2005,SPP,1,15309227748.462925,17971815.994969998,851.8464551800282,2005-01-01
2005,SPP,2,12655794549.928066,15078228.706999999,839.342259349911,2005-02-01
2005,SPP,3,12713576608.79709,16050334.176,792.106660795116,2005-03-01
2005,SPP,4,11526183008.619534,14599828.81202,789.4738463734628,2005-04-01
2005,SPP,5,13341049213.78341,16564573.760999996,805.3964687696266,2005-05-01
2005,SPP,6,15436096246.412111,20088318.29801,768.4115722091705,2005-06-01
2005,SPP,7,17167562019.073902,22253463.451980006,771.4557356934215,2005-07-01
2005,SPP,8,17245348116.81134,22246708.30801,775.1865075069148,2005-08-01
2005,SPP,9,14643068916.419218,18947737.04098,772.8136022127243,2005-09-01
2005,SPP,10,12653053258.79899,15736271.143000005,804.0693467859743,2005-10-01
2005,SPP,11,12443454266.093626,15084866.71399,824.8965338588855,2005-11-01
2005,SPP,12,14174997508.070011,17562858.14401,807.100836995859,2005-12-01
2005,TRE,1,15062325434.540873,25349070.849010002,594.1963523735674,2005-01-01
2005,TRE,2,13150950990.982815,22239603.351019997,591.3302851410639,2005-02-01
2005,TRE,3,13695911958.297665,23428643.08499,584.5798200354253,2005-03-01
2005,TRE,4,13271652586.505173,22803384.302010003,582.003636422307,2005-04-01
2005,TRE,5,16039798146.03108,27277828.20501,588.0159529373793,2005-05-01
2005,TRE,6,18212010300.59114,31691622.261999995,574.6632390740169,2005-06-01
2005,TRE,7,19106377947.444466,33000429.763009995,578.9736098788841,2005-07-01
2005,TRE,8,19497412583.996212,34064851.76799,572.3615859769426,2005-08-01
2005,TRE,9,17969385360.05084,30694614.540000003,585.4246951573166,2005-09-01
2005,TRE,10,15729688961.203857,25474573.181,617.4662417086429,2005-10-01
2005,TRE,11,14552148064.81418,23861344.289000005,609.8628764818866,2005-11-01
2005,TRE,12,15275029132.217196,25696061.24101,594.4502151107421,2005-12-01
2005,WECC,1,27652249420.076023,57971979.314019985,476.99336381617354,2005-01-01
2005,WECC,2,23950590452.919373,51024759.574020006,469.39153957550764,2005-02-01
2005,WECC,3,25281936896.77251,54261793.41301001,465.92519905010766,2005-03-01
2005,WECC,4,23688301870.394108,52345738.35001,452.5354425608094,2005-04-01
2005,WECC,5,23654533126.108902,57252371.16799999,413.16250564885087,2005-05-01
2005,WECC,6,26313798905.81022,60189281.29498002,437.18413544181783,2005-06-01
2005,WECC,7,31638895355.428204,69906047.95902,452.59167524354126,2005-07-01
2005,WECC,8,31855702608.3766,67269088.33005,473.5563302430877,2005-08-01
2005,WECC,9,28098832479.228077,57549421.83502001,488.255686734447,2005-09-01
2005,WECC,10,27695763083.35467,55167555.06400002,502.02991688184744,2005-10-01
2005,WECC,11,26687922683.010223,54621316.69500999,488.59903601423684,2005-11-01
2005,WECC,12,28761463594.833527,60259628.151980005,477.2924174423151,2005-12-01
2006,ASCC,1,347306026.1969999,629777.569,551.4741129133481,2006-01-01
2006,ASCC,2,296623400.6244999,538189.3999999999,551.1505812349703,2006-02-01
2006,ASCC,3,309322062.5679,570522.042,542.1737282639467,2006-03-01
2006,ASCC,4,285510671.45060015,528547.365,540.1799164216818,2006-04-01
2006,ASCC,5,287949725.4472999,522996.10199999996,550.5771923464545,2006-05-01
2006,ASCC,6,296979709.3407,516619.947,574.8514184658457,2006-06-01
2006,ASCC,7,330643939.09849995,563040.22,587.2474600455719,2006-07-01
2006,ASCC,8,331004083.8423,558544.2490000001,592.6192677391616,2006-08-01
2006,ASCC,9,279283923.5165,468558.88600000006,596.0487184453908,2006-09-01
2006,ASCC,10,305790718.5578,555801.693,550.1795377902888,2006-10-01
2006,ASCC,11,331653127.8388001,609975.68,543.7153295010057,2006-11-01
2006,ASCC,12,334048951.7643001,608456.6209999999,549.0102995597119,2006-12-01
2006,FRCC,1,8836564702.594723,15552865.29803,568.1631347835311,2006-01-01
2006,FRCC,2,7985690660.593605,14537102.471020004,549.3316619672479,2006-02-01
2006,FRCC,3,8157544041.987889,15226795.067,535.7361155839801,2006-03-01
2006,FRCC,4,9197283797.876778,16930417.65997,543.2402190303127,2006-04-01
2006,FRCC,5,10577712448.886084,18344588.17803,576.6121510186995,2006-05-01
2006,FRCC,6,11411813277.98378,20239842.855010003,563.8291443136869,2006-06-01
2006,FRCC,7,12064512573.771286,20969764.693010002,575.3289438575739,2006-07-01
2006,FRCC,8,12728151890.051981,22027255.336990003,577.8364891733837,2006-08-01
2006,FRCC,9,11022344989.54071,19759364.906989995,557.8289100598314,2006-09-01
2006,FRCC,10,9639035253.225767,17767324.601979997,542.5147268459084,2006-10-01
2006,FRCC,11,8134054789.033671,14855902.164970001,547.5301801740222,2006-11-01
2006,FRCC,12,8626212464.565514,15464826.111990001,557.7956326245106,2006-12-01
2006,HICC,1,681734631.3128002,936078.0709900003,728.2882191565438,2006-01-01
2006,HICC,2,589567749.4017998,819454.9709999999,719.4632655438487,2006-02-01
2006,HICC,3,659810875.4762001,922487.0690100003,715.2521673656624,2006-03-01
2006,HICC,4,669661837.1149004,894861.4240099997,748.3413846515493,2006-04-01
2006,HICC,5,676798291.0557,952487.9600000002,710.5583686912954,2006-05-01
2006,HICC,6,733492445.202,1000221.1089899999,733.3302992801899,2006-06-01
2006,HICC,7,758202176.3050002,1031993.5619900002,734.6966146212712,2006-07-01
2006,HICC,8,845481317.8906002,1118097.571,756.1784765657095,2006-08-01
2006,HICC,9,736262126.8782,992221.7609999998,742.0338434587106,2006-09-01
2006,HICC,10,729063348.0302999,991565.48701,735.2649498004838,2006-10-01
2006,HICC,11,694623839.1567996,950198.4579999999,731.0302740533385,2006-11-01
2006,HICC,12,675185129.0191998,949506.2139999998,711.0907954723506,2006-12-01
2006,MRO,1,13747926579.74085,17337181.410019994,792.9735667295528,2006-01-01
2006,MRO,2,13117934840.488283,16100977.014949992,814.7291203700303,2006-02-01
2006,MRO,3,13217363062.096073,16883191.04493,782.8711424825835,2006-03-01
2006,MRO,4,11822823223.907373,15035650.90201,786.3193486573216,2006-04-01
2006,MRO,5,12764520532.218615,15839019.873019999,805.8908085570087,2006-05-01
2006,MRO,6,13692306984.396381,17271228.191930003,792.7813142318462,2006-06-01
2006,MRO,7,15892586074.17304,19989581.566059995,795.0434590965535,2006-07-01
2006,MRO,8,15062572677.351591,19079190.58203,789.4765038690103,2006-08-01
2006,MRO,9,12474227808.073032,15557648.69002,801.8067547749079,2006-09-01
2006,MRO,10,13185898636.217209,16277869.946000002,810.0506196424926,2006-10-01
2006,MRO,11,13845890553.552439,15767703.393009996,878.1171365571527,2006-11-01
2006,MRO,12,14602406715.617054,18248567.96601,800.1946641958793,2006-12-01
2006,NPCC,1,7777103189.303799,22598720.63598,344.1390915254589,2006-01-01
2006,NPCC,2,7144115779.531167,20886765.29399,342.0403149542179,2006-02-01
2006,NPCC,3,7631778356.38688,22312972.989010002,342.03323600785177,2006-03-01
2006,NPCC,4,6316566099.878835,19546558.13101,323.15490315698094,2006-04-01
2006,NPCC,5,6795501724.998675,21557650.67499,315.22459601233095,2006-05-01
2006,NPCC,6,8500055688.311099,24091782.017020002,352.8197159639792,2006-06-01
2006,NPCC,7,11172302546.26075,29023003.41104001,384.9464642935933,2006-07-01
2006,NPCC,8,10283318632.964752,27359614.169960003,375.8575895509343,2006-08-01
2006,NPCC,9,7533312857.333087,22453374.431,335.5091627979224,2006-09-01
2006,NPCC,10,7743891924.437338,21737699.870990004,356.2424713928418,2006-10-01
2006,NPCC,11,7122905739.700992,20844325.126980003,341.7191823822306,2006-11-01
2006,NPCC,12,7340983749.468666,22068866.28699,332.6398218197692,2006-12-01
2006,RFC,1,55408945546.50165,85516233.18197,647.9348245916883,2006-01-01
2006,RFC,2,52786720848.11622,80045063.05296999,659.4625431575273,2006-02-01
2006,RFC,3,54819200846.004486,81595722.84603003,671.8391471259779,2006-03-01
2006,RFC,4,46756316205.5305,71662712.45005001,652.4497134841268,2006-04-01
2006,RFC,5,50135947199.25564,78597713.60198,637.8804789811677,2006-05-01
2006,RFC,6,55626540404.260635,85832872.09502,648.0796814381337,2006-06-01
2006,RFC,7,65378483072.26036,99077803.17704003,659.8701321166451,2006-07-01
2006,RFC,8,65512654419.57609,98425492.15404996,665.6065718933812,2006-08-01
2006,RFC,9,50020756079.486115,77562966.76503998,644.9051417929002,2006-09-01
2006,RFC,10,52022407844.089455,79048563.62594996,658.1069339887614,2006-10-01
2006,RFC,11,50183623903.38953,78359721.05902003,640.4262703486597,2006-11-01
2006,RFC,12,53854827215.83192,84664140.67204,636.099614173693,2006-12-01
2006,SERC,1,52462550717.323875,87925309.91193,596.671774826529,2006-01-01
2006,SERC,2,51578874994.57499,83286482.38997999,619.2946744114184,2006-02-01
2006,SERC,3,51409619626.55407,83806330.86900003,613.4336045198525,2006-03-01
2006,SERC,4,46767196592.213905,78481694.47104003,595.899424794799,2006-04-01
2006,SERC,5,54629406115.93213,87244256.25503,626.1662195416161,2006-05-01
2006,SERC,6,60714020538.31052,97600484.21804002,622.0667963355086,2006-06-01
2006,SERC,7,67740547640.5776,109140991.54606001,620.6700771267002,2006-07-01
2006,SERC,8,69746237214.52959,111232276.56197001,627.0323630000721,2006-08-01
2006,SERC,9,55142444384.09928,88736473.49105999,621.4180281759199,2006-09-01
2006,SERC,10,52778811828.92235,84456507.56297998,624.922973396274,2006-10-01
2006,SERC,11,51237716219.23014,82570161.65108,620.5354960517988,2006-11-01
2006,SERC,12,55943760560.57742,89723212.25199002,623.5149094245298,2006-12-01
2006,SPP,1,12651934812.171537,15188665.579010002,832.9852774990251,2006-01-01
2006,SPP,2,11516871395.48404,14831334.326989999,776.5229440297685,2006-02-01
2006,SPP,3,11552713539.142754,15116014.939009998,764.2697884168261,2006-03-01
2006,SPP,4,11094722080.475462,15456050.408970004,717.8238804162141,2006-04-01
2006,SPP,5,13196662025.949415,17952123.206020005,735.1031337354063,2006-05-01
2006,SPP,6,15344369177.561474,20032413.893019997,765.9770439801065,2006-06-01
2006,SPP,7,17499397861.480427,23151507.196979996,755.8643034593938,2006-07-01
2006,SPP,8,17385888429.109837,23264964.75498,747.2991518454068,2006-08-01
2006,SPP,9,13345151191.24648,17066654.13499,781.9430267756054,2006-09-01
2006,SPP,10,13093288600.155426,16532949.66,791.9511562920603,2006-10-01
2006,SPP,11,12655029227.377522,15558266.092980001,813.3958599080369,2006-11-01
2006,SPP,12,14189472722.6346,17686960.220979996,802.2561562502566,2006-12-01
2006,TRE,1,14441283601.183706,23463584.76601,615.4764391374565,2006-01-01
2006,TRE,2,13282779269.2648,22434195.188,592.0773692996006,2006-02-01
2006,TRE,3,13585783900.487488,24120619.762,563.2435664812702,2006-03-01
2006,TRE,4,13811164876.721518,25227751.944989998,547.4591991722945,2006-04-01
2006,TRE,5,16328487543.721954,29162058.270999998,559.922327566285,2006-05-01
2006,TRE,6,17853851170.377007,31305912.383009996,570.3028537212176,2006-06-01
2006,TRE,7,19566496838.99745,34076040.091,574.2010159262978,2006-07-01
2006,TRE,8,20496760412.878925,35978593.86399,569.6932039746439,2006-08-01
2006,TRE,9,17026194478.418459,29124756.179989997,584.5952622984089,2006-09-01
2006,TRE,10,16173811257.701962,26314432.821009997,614.6365140269506,2006-10-01
2006,TRE,11,13714836141.594036,23621825.722009994,580.6001747280283,2006-11-01
