year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2003,WECC,8,30586743728.744076,61903467.425,494.1038846620647,2003-08-01
2003,WECC,9,27780229409.729187,55688396.70700001,498.85130570184333,2003-09-01
2003,WECC,10,27434791804.680477,54218062.40599999,506.00834089645434,2003-10-01
2003,WECC,11,25707047913.510986,51196983.904,502.1203585296068,2003-11-01
2003,WECC,12,27071706631.656647,55930384.069,484.0250443883761,2003-12-01
2004,ASCC,1,347450828.01589996,628895.838,552.4775440092831,2004-01-01
2004,ASCC,2,310727788.7846,565101.371,549.8620331335208,2004-02-01
2004,ASCC,3,279429450.93649983,547262.689,510.5947409773076,2004-03-01
2004,ASCC,4,253256272.2288,483869.78299999994,523.3975774610419,2004-04-01
2004,ASCC,5,275347426.42829996,492588.06,558.9811219303609,2004-05-01
2004,ASCC,6,289587074.5813,499378.413,579.8950596234523,2004-06-01
2004,ASCC,7,297859692.4534,555113.2080000001,536.574680913375,2004-07-01
2004,ASCC,8,286491982.28920007,547732.775,523.0506468947382,2004-08-01
2004,ASCC,9,278889362.4439,522669.65800000005,533.5862875818591,2004-09-01
2004,ASCC,10,266975424.43799993,520218.983,513.1981591644454,2004-10-01
2004,ASCC,11,273222151.15070003,542446.5650000001,503.68491346368836,2004-11-01
2004,ASCC,12,322414270.8442,606794.519,531.3401172039921,2004-12-01
2004,FRCC,1,8880329526.344164,15320563.78523,579.6346434003538,2004-01-01
2004,FRCC,2,7841629310.592594,14110754.639650002,555.72005260146,2004-02-01
2004,FRCC,3,8131720494.503258,14660798.902520001,554.657392722679,2004-03-01
2004,FRCC,4,8311958493.733598,14859195.362000003,559.381466575915,2004-04-01
2004,FRCC,5,10359185925.706772,17694701.822,585.4399825391289,2004-05-01
2004,FRCC,6,11766242020.867937,20242027.94299,581.2778272022242,2004-06-01
2004,FRCC,7,11968718845.400188,20620147.685990002,580.4380757918686,2004-07-01
2004,FRCC,8,11712573621.021557,20044105.305990003,584.3400562020275,2004-08-01
2004,FRCC,9,10671089809.32368,18043260.07401,591.4169482428847,2004-09-01
2004,FRCC,10,9962613032.282331,17356640.853019997,573.9943066546123,2004-10-01
2004,FRCC,11,8412112827.433081,14928173.844979998,563.5058189158134,2004-11-01
2004,FRCC,12,9110575295.045122,15455826.834989998,589.458939486819,2004-12-01
2004,HICC,1,671601416.6300001,908399.5449,739.3238145049187,2004-01-01
2004,HICC,2,629574272.1685001,870255.6857300001,723.4359769110749,2004-02-01
2004,HICC,3,653956140.9502001,904960.6178,722.6349170199217,2004-03-01
2004,HICC,4,650573709.0537001,906498.5560999999,717.677601002083,2004-04-01
2004,HICC,5,727394938.116,938714.46023,774.8841303006845,2004-05-01
2004,HICC,6,700256183.4418001,951579.53168,735.8882364835106,2004-06-01
2004,HICC,7,742551678.7691001,1006264.77172,737.928723769056,2004-07-01
2004,HICC,8,767103877.1169,1032281.3354699998,743.1151283653076,2004-08-01
2004,HICC,9,745535370.5614997,1000617.3591999998,745.0753914139168,2004-09-01
2004,HICC,10,742298614.3624,995297.5256999999,745.8057467191392,2004-10-01
2004,HICC,11,706456252.7781001,940046.9157199999,751.5116968784604,2004-11-01
2004,HICC,12,687631031.6056,953255.9911900002,721.3498136499447,2004-12-01
2004,MRO,1,15329059999.78786,18153709.7663,844.4037167678127,2004-01-01
2004,MRO,2,13933326016.608774,16843102.728680003,827.2422392154306,2004-02-01
2004,MRO,3,13191899445.620817,16340189.713649996,807.3284139780084,2004-03-01
2004,MRO,4,11776362794.089863,14811282.661389995,795.0940552089015,2004-04-01
2004,MRO,5,11679768623.595545,15089024.76473,774.0572240888982,2004-05-01
2004,MRO,6,13074523289.539627,16286018.419900002,802.8066131598976,2004-06-01
2004,MRO,7,14672757656.4827,18069709.525879994,812.0084960672957,2004-07-01
2004,MRO,8,14521311651.410707,17811925.931399994,815.2578057722336,2004-08-01
2004,MRO,9,13725694407.09897,16716553.348330006,821.0839950730739,2004-09-01
2004,MRO,10,13767942587.040771,15987897.399200002,861.147794689356,2004-10-01
2004,MRO,11,13776350969.0046,15945366.780779999,863.9720339083165,2004-11-01
2004,MRO,12,14608381919.262012,17909793.459499996,815.6644548858939,2004-12-01
2004,NPCC,1,11344529136.881289,25551642.988189995,443.984331736505,2004-01-01
2004,NPCC,2,8977231663.599964,21809769.03491,411.61516425187625,2004-02-01
2004,NPCC,3,8914312614.890522,22266034.416190006,400.35474877415874,2004-03-01
2004,NPCC,4,8156723379.445327,20163995.74932,404.5191975266311,2004-04-01
2004,NPCC,5,8036948248.321633,21831456.7058,368.1361421103175,2004-05-01
2004,NPCC,6,8949420635.543562,22846228.91428001,391.7241952324892,2004-06-01
2004,NPCC,7,10182525926.63325,24528518.974000003,415.1300752167968,2004-07-01
2004,NPCC,8,9917767506.165936,24667260.932170004,402.06196924084105,2004-08-01
2004,NPCC,9,8382069700.219806,22239093.515359998,376.9069856390736,2004-09-01
2004,NPCC,10,7185057448.694836,19801957.289220005,362.8458209333838,2004-10-01
2004,NPCC,11,7572020274.792412,20638832.186410002,366.88220565979213,2004-11-01
2004,NPCC,12,8868529410.630259,23263476.237010006,381.22116059857217,2004-12-01
2004,RFC,1,61746843797.38696,90293683.61121997,683.8445539917506,2004-01-01
2004,RFC,2,53867121778.822945,80608113.50751002,668.2593033740245,2004-02-01
2004,RFC,3,52770298666.48316,79747283.49582,661.7190749732453,2004-03-01
2004,RFC,4,46875398422.59712,73052335.77757,641.6687149514767,2004-04-01
2004,RFC,5,51274395999.84523,79611268.73885,644.0595258950259,2004-05-01
2004,RFC,6,54745989079.76065,83299323.48824999,657.2200923994658,2004-06-01
2004,RFC,7,59889558160.284256,90056332.24454999,665.0232878422454,2004-07-01
2004,RFC,8,58431326640.46432,88267340.45729002,661.9812757215396,2004-08-01
2004,RFC,9,53649434153.35205,81112794.16985002,661.4176555305227,2004-09-01
2004,RFC,10,50140218192.351845,76143518.10522002,658.4962113658166,2004-10-01
2004,RFC,11,51072764902.31874,75800359.43005997,673.7799831865301,2004-11-01
2004,RFC,12,58340868635.64939,87085741.48456,669.9244634208349,2004-12-01
2004,SERC,1,58691700467.764145,95173845.22187,616.6788820073582,2004-01-01
2004,SERC,2,52475874443.58084,85668441.94197,612.5461518154713,2004-02-01
2004,SERC,3,48661156793.88923,80323136.07068002,605.8174415783521,2004-03-01
2004,SERC,4,45619308293.598015,76725005.77548002,594.5820118553469,2004-04-01
2004,SERC,5,57084139275.73585,89581560.20283002,637.2309116573354,2004-05-01
2004,SERC,6,58083543191.45087,93507663.39268999,621.1634542457359,2004-06-01
2004,SERC,7,63859224374.99637,103149795.87345,619.0921061379751,2004-07-01
2004,SERC,8,61135884898.322655,99128790.5778,616.731875189589,2004-08-01
2004,SERC,9,52904640631.00277,88220568.24358,599.6860106923281,2004-09-01
2004,SERC,10,49886722561.363434,83121761.46581003,600.1644055856906,2004-10-01
2004,SERC,11,48037370865.201004,79720227.59797,602.5744320181072,2004-11-01
2004,SERC,12,55372849454.78029,93127407.48038,594.5924078950248,2004-12-01
2004,SPP,1,14902130161.937166,17189948.91899,866.9095081181163,2004-01-01
2004,SPP,2,13453939550.907768,15941665.414979996,843.9481823690408,2004-02-01
2004,SPP,3,11970477208.467167,15022627.527999999,796.8297946651431,2004-03-01
2004,SPP,4,11260474743.814594,14361866.422999999,784.0537164293187,2004-04-01
2004,SPP,5,13714808269.215067,17338471.320990004,791.0044671938224,2004-05-01
2004,SPP,6,14528820301.818962,17742717.330009997,818.861058967836,2004-06-01
2004,SPP,7,16337828092.37747,20635915.076989997,791.7181298441621,2004-07-01
2004,SPP,8,15689729037.5754,19492413.623999994,804.9146370594892,2004-08-01
2004,SPP,9,14749937045.188848,18083356.13601,815.6636928593581,2004-09-01
2004,SPP,10,12997493230.610498,15562242.691029998,835.1940969345113,2004-10-01
2004,SPP,11,12909428552.413353,15133318.031,853.0468021599032,2004-11-01
2004,SPP,12,14643730712.853498,16987207.234989997,862.0446263050562,2004-12-01
2004,TRE,1,14746706978.939276,24324680.45044,606.2446332639296,2004-01-01
2004,TRE,2,13895123967.153786,23364485.803230003,594.7113103269264,2004-02-01
2004,TRE,3,12767192980.330273,22857707.3789,558.5508978960723,2004-03-01
2004,TRE,4,13507174291.698757,22295111.049349997,605.8357037020702,2004-04-01
2004,TRE,5,15758264308.89205,27163128.33557,580.1343687007019,2004-05-01
2004,TRE,6,16550277759.508656,28701143.80879,576.6417488365037,2004-06-01
2004,TRE,7,18376688559.53426,31642516.329920005,580.7593924557111,2004-07-01
2004,TRE,8,18350974411.144608,31480753.41398,582.9267860849636,2004-08-01
2004,TRE,9,16758211845.093126,28911844.180719994,579.6313697715769,2004-09-01
2004,TRE,10,15530881002.619667,26852068.78371,578.3867577473802,2004-10-01
2004,TRE,11,12991963349.306463,22798449.54588,569.8617058656207,2004-11-01
2004,TRE,12,15254064352.218143,25683915.092839997,593.9150747492768,2004-12-01
2004,WECC,1,26904942512.846382,57184575.66931999,470.49299916867466,2004-01-01
2004,WECC,2,24773749979.68409,52422850.466260016,472.57540861172316,2004-02-01
2004,WECC,3,25283368632.187218,53929165.61789999,468.82551106622805,2004-03-01
2004,WECC,4,23192566345.062817,50528924.90821998,458.9958402477287,2004-04-01
2004,WECC,5,24056269442.00897,55266281.04840999,435.279323769535,2004-05-01
2004,WECC,6,25917665981.540253,58667489.66513997,441.77220006296676,2004-06-01
2004,WECC,7,29709637800.357903,64657186.403359994,459.49475151943824,2004-07-01
2004,WECC,8,30549890280.873386,63519408.84687001,480.9536303230058,2004-08-01
2004,WECC,9,28711238948.94806,58630921.77755998,489.6944833628185,2004-09-01
2004,WECC,10,27410433004.55352,54148043.65142999,506.21280393810946,2004-10-01
2004,WECC,11,26994934336.377235,52940873.515109986,509.90723318293084,2004-11-01
2004,WECC,12,28134767346.238045,58156212.84599,483.77922098787417,2004-12-01
2005,ASCC,1,331521053.2375,623348.381,531.8391181279093,2005-01-01
2005,ASCC,2,268749347.9932,524453.7030000001,512.4367440936917,2005-02-01
2005,ASCC,3,276028222.83289987,535309.5000000001,515.6423019447625,2005-03-01
2005,ASCC,4,251105735.06309998,491339.1869999999,511.06392835526066,2005-04-01
2005,ASCC,5,254435846.82839996,496658.489,512.2953749178744,2005-05-01
2005,ASCC,6,271891181.0911,495946.91199999995,548.2263817202677,2005-06-01
2005,ASCC,7,311161365.28140014,560659.426,554.9917665727431,2005-07-01
2005,ASCC,8,330036471.81110007,566452.321,582.6376900150437,2005-08-01
2005,ASCC,9,277786742.82259995,498063.23799999995,557.7338812197177,2005-09-01
2005,ASCC,10,304628465.5488,557292.277,546.6224423361244,2005-10-01
2005,ASCC,11,303766447.64570004,575519.3479999999,527.8127463504495,2005-11-01
2005,ASCC,12,337662707.3612001,634964.76,531.7818068536592,2005-12-01
2005,FRCC,1,9213599798.408398,15747388.477009999,585.0874773210529,2005-01-01
2005,FRCC,2,7753711882.326944,13671868.348019999,567.1289164695519,2005-02-01
2005,FRCC,3,8315142879.979986,15451471.996020002,538.1456784260946,2005-03-01
2005,FRCC,4,8067301477.8612385,14452409.228999997,558.197692165643,2005-04-01
2005,FRCC,5,10445461014.087673,17472378.751,597.8270711130187,2005-05-01
2005,FRCC,6,11253065671.854624,19253300.76802,584.4746211281404,2005-06-01
2005,FRCC,7,13171539796.054787,22250771.106999997,591.9588014597425,2005-07-01
2005,FRCC,8,13182424400.069107,22647677.60498,582.0651737452507,2005-08-01
2005,FRCC,9,11886877856.004375,20553508.990980003,578.3381251941449,2005-09-01
2005,FRCC,10,10430731545.768398,17209547.90402,606.1014271811214,2005-10-01
2005,FRCC,11,9122009671.738066,14825223.48801,615.3033496672447,2005-11-01
2005,FRCC,12,9600487757.11411,15647781.264010001,613.5366794265776,2005-12-01
2005,HICC,1,697705681.808,959401.6380000002,727.2300298157296,2005-01-01
2005,HICC,2,572797282.9114001,802471.95299,713.7910312966887,2005-02-01
2005,HICC,3,632059479.7461001,888271.2200099999,711.5613626871582,2005-03-01
2005,HICC,4,659170601.8351,886805.1430200002,743.3094034505771,2005-04-01
2005,HICC,5,699241294.5597999,960607.3730000001,727.915810573109,2005-05-01
2005,HICC,6,697591117.1655003,951038.4569900001,733.5046359464255,2005-06-01
2005,HICC,7,782201559.8761001,1055722.6450099999,740.9157732604011,2005-07-01
2005,HICC,8,826139550.4856,1096994.4219900002,753.0936656787584,2005-08-01
2005,HICC,9,781779041.6412998,1051218.0029799999,743.6887871260836,2005-09-01
2005,HICC,10,713834342.9422002,969192.16501,736.5250862658747,2005-10-01
2005,HICC,11,652242429.3224,903797.24699,721.668971104552,2005-11-01
2005,HICC,12,733976173.0932001,997285.08801,735.9742784861938,2005-12-01
2005,MRO,1,15172604829.376379,18185344.91794999,834.3314299417076,2005-01-01
2005,MRO,2,12826084910.632097,15130403.912,847.7027437753769,2005-02-01
2005,MRO,3,13649931029.509495,16218159.352,841.6448952837675,2005-03-01
2005,MRO,4,12023379925.197515,14168207.156009998,848.6168922295387,2005-04-01
2005,MRO,5,12512596281.183756,15071584.830969997,830.2110508957308,2005-05-01
2005,MRO,6,14568610373.06591,17588974.84301,828.2808124463031,2005-06-01
2005,MRO,7,16034292920.272892,19471753.612980004,823.4642466708455,2005-07-01
2005,MRO,8,15659256375.046507,19164474.54099,817.0981334006135,2005-08-01
2005,MRO,9,13572111771.389141,16681094.062990004,813.622399114774,2005-09-01
2005,MRO,10,13117380778.645515,16611709.24204,789.6466635383173,2005-10-01
2005,MRO,11,13027756529.929121,16549587.961050002,787.195219638723,2005-11-01
2005,MRO,12,14877412044.221016,18281967.762989998,813.7752039109728,2005-12-01
2005,NPCC,1,9894747929.217854,24678740.397989992,400.9421781519996,2005-01-01
2005,NPCC,2,7954574639.192064,21347854.40101,372.61705508052,2005-02-01
2005,NPCC,3,8552546450.558769,22528693.077989995,379.6290544219099,2005-03-01
2005,NPCC,4,7544321723.4191675,19987295.323010005,377.4558589092295,2005-04-01
2005,NPCC,5,6601398709.222146,20283476.22698,325.45696976937893,2005-05-01
2005,NPCC,6,9876788532.413145,25319995.588999994,390.0786039909111,2005-06-01
2005,NPCC,7,11626911786.771286,27609194.44297,421.12462972391404,2005-07-01
2005,NPCC,8,12230609414.509258,28480508.364,429.43788987871517,2005-08-01
2005,NPCC,9,9865296915.98109,24110740.834980004,409.16606351922877,2005-09-01
2005,NPCC,10,8543176305.333897,21607624.28897,395.37786251193353,2005-10-01
2005,NPCC,11,7292659868.265136,20941709.75204,348.236125637007,2005-11-01
2005,NPCC,12,9423438063.63042,23793491.471979998,396.0510829075999,2005-12-01
2005,RFC,1,58924001894.310234,87565984.57695998,672.909716929216,2005-01-01
2005,RFC,2,51062873438.29546,76723271.13000001,665.5460942453101,2005-02-01
2005,RFC,3,55157558181.54988,81737291.18596001,674.8150982403033,2005-03-01
2005,RFC,4,45269147607.28449,70754434.68899,639.8065055041527,2005-04-01
2005,RFC,5,46330457999.997314,74264553.56695,623.8569515971047,2005-05-01
2005,RFC,6,59635761337.901306,89779400.79797001,664.247709472903,2005-06-01
2005,RFC,7,65721012614.62071,98140774.09803,669.6606300351154,2005-07-01
2005,RFC,8,66649439103.422104,99779788.49497998,667.9653275349978,2005-08-01
2005,RFC,9,57307239594.3446,85458374.69997,670.5865843522146,2005-09-01
2005,RFC,10,52959760285.315155,80744393.87402998,655.8939604889242,2005-10-01
2005,RFC,11,51517544392.99437,78848527.30199002,653.3735778688938,2005-11-01
2005,RFC,12,59017327905.45964,90600057.04195,651.4049751440355,2005-12-01
2005,SERC,1,56040486231.27066,93562962.35899995,598.9601528032427,2005-01-01
2005,SERC,2,49248961007.31821,81472070.97408001,604.4888808949825,2005-02-01
2005,SERC,3,52403527868.248085,85829973.82601002,610.550435148422,2005-03-01
2005,SERC,4,46140934367.69134,78549984.55899999,587.4085733655904,2005-04-01
2005,SERC,5,52466438957.63786,84920403.69692001,617.8307765103191,2005-05-01
2005,SERC,6,60429082283.01274,97687491.96596004,618.5959027801606,2005-06-01
2005,SERC,7,65590988420.762474,107275613.30994,611.4249678653192,2005-07-01
2005,SERC,8,67388351699.23411,108776894.33903,619.5097967147481,2005-08-01
2005,SERC,9,59358534838.21214,93822617.83097996,632.6676467836962,2005-09-01
2005,SERC,10,51979724825.67681,81705467.60292,636.1841667474791,2005-10-01
2005,SERC,11,48637714993.84777,79379485.95194001,612.7239854298789,2005-11-01
2005,SERC,12,57541444398.535446,94062332.31898998,611.7373764813459,2005-12-01
2005,SPP,1,15310618221.673325,17980884.72397,851.4941537477858,2005-01-01
2005,SPP,2,12657048635.037365,15086375.749,838.9721193227166,2005-02-01
2005,SPP,3,12714854865.39939,16059233.230000002,791.7473196445624,2005-03-01
2005,SPP,4,11527451007.68793,14608429.217019998,789.0958594136541,2005-04-01
2005,SPP,5,13342722042.657211,16573247.697999999,805.0758840868205,2005-05-01
2005,SPP,6,15437740860.009605,20097694.176009998,768.1349275598573,2005-06-01
2005,SPP,7,17169592186.839203,22263911.666980002,771.1848862706245,2005-07-01
2005,SPP,8,17247316771.47844,22256039.27101,774.9499612873275,2005-08-01
2005,SPP,9,14644841429.454313,18955918.335979998,772.5735662015971,2005-09-01
2005,SPP,10,12654379900.543493,15743039.630000003,803.8079175275183,2005-10-01
2005,SPP,11,12444690188.781128,15091935.694989998,824.5920497072046,2005-11-01
2005,SPP,12,14176386216.709211,17570845.04601,806.8130007172533,2005-12-01
2005,TRE,1,15062151086.85407,25363081.24802,593.8612481490164,2005-01-01
2005,TRE,2,13150793493.551714,22252203.96903,590.9883583601257,2005-02-01
2005,TRE,3,13695741460.308664,23442109.03699,584.2367441725378,2005-03-01
2005,TRE,4,13271480285.728273,22816645.481010005,581.6578206806935,2005-04-01
2005,TRE,5,16039603752.21318,27291123.96302,587.7223588866165,2005-05-01
2005,TRE,6,18211743620.12623,31705403.786009997,574.4050365370889,2005-06-01
2005,TRE,7,19106013115.075962,33014810.16101,578.7103733717627,2005-07-01
2005,TRE,8,19497259697.42692,34079058.809980005,572.1184908932161,2005-08-01
2005,TRE,9,17969256394.577435,30708301.977989998,585.1595574205568,2005-09-01
2005,TRE,10,15729801239.95998,25488998.303,617.1212008009203,2005-10-01
2005,TRE,11,14552207225.127378,23875274.634,609.5095218047902,2005-11-01
2005,TRE,12,15275215330.776974,25710288.94601,594.1284970718909,2005-12-01
2005,WECC,1,27651644508.049435,57975662.04601999,476.952630331329,2005-01-01
2005,WECC,2,23950596361.733177,51032483.87002001,469.32060808044275,2005-02-01
2005,WECC,3,25281905666.13892,54269256.334010005,465.8605511477223,2005-03-01
2005,WECC,4,23687067651.123314,52348063.19701,452.491767689244,2005-04-01
2005,WECC,5,23654351728.603306,57259754.81499999,413.10606035649175,2005-05-01
2005,WECC,6,26310902681.14332,60189435.177980006,437.1348992284451,2005-06-01
2005,WECC,7,31632293884.72501,69897214.86502002,452.55442503411325,2005-07-01
2005,WECC,8,31847956411.405003,67256910.35905,473.52690216343814,2005-08-01
2005,WECC,9,28094448035.901978,57547330.62702001,488.1972409457144,2005-09-01
2005,WECC,10,27698576915.78517,55185614.93700002,501.9166126427314,2005-10-01
2005,WECC,11,26691273639.56423,54641220.65700999,488.4823823228403,2005-11-01
2005,WECC,12,28764445775.918034,60279542.67997999,477.1842070638546,2005-12-01
2006,ASCC,1,346555697.23699987,628604.3620000001,551.30972386889,2006-01-01
2006,ASCC,2,295682782.5045,536718.7429999999,550.9082482414817,2006-02-01
2006,ASCC,3,307609460.12790006,567844.286,541.7144588963955,2006-03-01
2006,ASCC,4,284698668.6106002,527277.704,539.9406545181743,2006-04-01
2006,ASCC,5,287388880.8872999,522119.18600000005,550.4277348798668,2006-05-01
2006,ASCC,6,296439715.38070005,515775.67799999996,574.7454329955824,2006-06-01
2006,ASCC,7,329974598.25850004,561993.6509999998,587.1500463952752,2006-07-01
2006,ASCC,8,330291798.0823,557430.5920000001,592.5254243712193,2006-08-01
2006,ASCC,9,278867496.7965,467907.8120000001,595.988119122277,2006-09-01
2006,ASCC,10,305376120.8378001,555153.442,550.0751643323146,2006-10-01
2006,ASCC,11,330979397.3988,608922.273,543.5495006089226,2006-11-01
2006,ASCC,12,333298330.1643,607283.043,548.835232608825,2006-12-01
2006,FRCC,1,8836564702.594725,15552865.298029996,568.1631347835314,2006-01-01
2006,FRCC,2,7985690660.593604,14537102.471020004,549.3316619672479,2006-02-01
2006,FRCC,3,8157544041.987888,15226795.067,535.73611558398,2006-03-01
2006,FRCC,4,9197283797.876778,16930417.659970004,543.2402190303126,2006-04-01
2006,FRCC,5,10577712448.886084,18344588.178030003,576.6121510186994,2006-05-01
2006,FRCC,6,11411813277.98378,20239842.855009995,563.8291443136872,2006-06-01
2006,FRCC,7,12064512573.771286,20969764.693010002,575.3289438575739,2006-07-01
2006,FRCC,8,12728151890.05198,22027255.33699,577.8364891733837,2006-08-01
2006,FRCC,9,11022344989.54071,19759364.90699,557.8289100598313,2006-09-01
2006,FRCC,10,9639035253.225767,17767324.60198,542.5147268459083,2006-10-01
2006,FRCC,11,8134054789.033671,14855902.164970001,547.5301801740222,2006-11-01
2006,FRCC,12,8626212464.565514,15464826.11199,557.7956326245107,2006-12-01
2006,HICC,1,681734631.3128002,936078.0709900003,728.2882191565438,2006-01-01
2006,HICC,2,589567749.4017998,819454.971,719.4632655438486,2006-02-01
2006,HICC,3,659810875.4762001,922487.0690100003,715.2521673656624,2006-03-01
2006,HICC,4,669661837.1149004,894861.4240099997,748.3413846515493,2006-04-01
2006,HICC,5,676798291.0557,952487.9600000001,710.5583686912954,2006-05-01
2006,HICC,6,733492445.202,1000221.10899,733.3302992801898,2006-06-01
2006,HICC,7,758202176.3050002,1031993.5619900002,734.6966146212712,2006-07-01
2006,HICC,8,845481317.8906002,1118097.571,756.1784765657095,2006-08-01
2006,HICC,9,736262126.8782,992221.7609999998,742.0338434587106,2006-09-01
2006,HICC,10,729063348.0302999,991565.48701,735.2649498004838,2006-10-01
2006,HICC,11,694623839.1567996,950198.4579999999,731.0302740533385,2006-11-01
2006,HICC,12,675185129.0191998,949506.2139999999,711.0907954723506,2006-12-01
2006,MRO,1,13747906531.718592,17346228.97702,792.558806293379,2006-01-01
2006,MRO,2,13118329761.224405,16109633.724949991,814.3158302169982,2006-02-01
2006,MRO,3,13218389119.760496,16892771.51593,782.4878888165547,2006-03-01
2006,MRO,4,11822988930.904228,15044478.75501,785.8689638527374,2006-04-01
2006,MRO,5,12764915503.346035,15848992.447019996,805.4086432318387,2006-05-01
2006,MRO,6,13693807370.189224,17282114.277930003,792.3687547695944,2006-06-01
2006,MRO,7,15895132576.121323,20004350.583059996,794.5837836686173,2006-07-01
2006,MRO,8,15065450861.789213,19093359.597030003,789.0413829597943,2006-08-01
2006,MRO,9,12474431895.231285,15562987.88102,801.5447927222641,2006-09-01
2006,MRO,10,13187767347.611984,16283375.079,809.8915171842788,2006-10-01
2006,MRO,11,13847510500.937822,15771956.106009996,877.9830737457573,2006-11-01
2006,MRO,12,14603469722.730906,18252954.341010004,800.0606066230285,2006-12-01
2006,NPCC,1,7774468881.745699,22604953.679980002,343.92766257385125,2006-01-01
2006,NPCC,2,7141555291.051167,20892366.39199,341.82606015320476,2006-02-01
2006,NPCC,3,7628996066.330481,22318686.549010005,341.82101395518197,2006-03-01
2006,NPCC,4,6313165727.213035,19549926.551010005,322.9252913426868,2006-04-01
2006,NPCC,5,6791585917.274475,21561379.682989996,314.98846628225886,2006-05-01
2006,NPCC,6,8496352250.5957985,24096046.285020005,352.6035827660988,2006-06-01
2006,NPCC,7,11169573493.940254,29028918.403040007,384.7740153064242,2006-07-01
2006,NPCC,8,10280017158.437752,27364741.09096,375.6665237309253,2006-08-01
2006,NPCC,9,7530211706.337587,22458276.322,335.2978473668985,2006-09-01
2006,NPCC,10,7741052168.409141,21743065.102990005,356.02396128338995,2006-10-01
2006,NPCC,11,7120023061.463691,20849797.257980004,341.491237222395,2006-11-01
2006,NPCC,12,7338557082.247965,22075119.39099,332.4356689659948,2006-12-01
2006,RFC,1,55420603661.40415,85527099.12297001,647.9888155883898,2006-01-01
2006,RFC,2,52796888970.82591,80054309.00297,659.5133931999483,2006-02-01
2006,RFC,3,54830615946.37978,81606669.22303003,671.8889089386602,2006-03-01
2006,RFC,4,46766769166.300385,71672741.31405002,652.5042618557229,2006-04-01
2006,RFC,5,50146254107.40663,78607922.33498001,637.9287560064653,2006-05-01
2006,RFC,6,55635183569.07803,85840112.28201999,648.1257082503996,2006-06-01
2006,RFC,7,65386907806.82006,99084214.59004003,659.9124600962701,2006-07-01
2006,RFC,8,65520784935.83418,98431369.23804997,665.6494311013429,2006-08-01
2006,RFC,9,50029128308.01259,77569769.76903997,644.9565140772206,2006-09-01
2006,RFC,10,52031366580.815445,79056237.98093998,658.1563695626386,2006-10-01
2006,RFC,11,50193735320.47803,78369080.32302003,640.4788101836916,2006-11-01
2006,RFC,12,53866179049.26832,84675237.80304,636.1503132068491,2006-12-01
2006,SERC,1,52483436836.72302,87967125.28293,596.6255765198617,2006-01-01
2006,SERC,2,51624286442.35139,83390022.84197998,619.0702998148458,2006-02-01
2006,SERC,3,51501032258.19205,84027602.79900002,612.9061230199101,2006-03-01
2006,SERC,4,46806715427.33654,78569407.39605004,595.7371574841442,2006-04-01
2006,SERC,5,54675055958.04251,87340505.71903002,625.9988479335051,2006-05-01
2006,SERC,6,60756905883.6391,97695708.84104005,621.8994324765707,2006-06-01
2006,SERC,7,67829507460.1969,109344544.70806001,620.3282261707295,2006-07-01
2006,SERC,8,69826531875.953,111414777.64797,626.7259456064197,2006-08-01
2006,SERC,9,55187032546.6094,88832973.92605998,621.2449061149778,2006-09-01
2006,SERC,10,52874227893.25525,84679123.86098997,624.4068842759175,2006-10-01
2006,SERC,11,51297688689.73831,82710429.10907,620.2082281799336,2006-11-01
2006,SERC,12,55951600932.193184,89733417.72799,623.5313704622279,2006-12-01
2006,SPP,1,12651427620.52964,15191589.10901,832.7915881444021,2006-01-01
2006,SPP,2,11516831427.172012,14834256.32099,776.3672932411221,2006-02-01
2006,SPP,3,11552035250.765251,15118890.91201,764.0795424741544,2006-03-01
2006,SPP,4,11094238902.076363,15459535.57397,717.6308013260303,2006-04-01
2006,SPP,5,13196269394.040916,17956470.053020004,734.9033164690131,2006-05-01
2006,SPP,6,15346816423.899914,20037123.11402,765.9191559871051,2006-06-01
2006,SPP,7,17507460885.76014,23156361.384979997,756.0540533417342,2006-07-01
2006,SPP,8,17390655328.72595,23270047.81998,747.3407645425671,2006-08-01
2006,SPP,9,13345139321.662802,17070176.135989998,781.7809971817752,2006-09-01
2006,SPP,10,13092461897.854124,16535835.865000002,791.7629326235527,2006-10-01
2006,SPP,11,12654622032.11447,15560867.529980002,813.23370999295,2006-11-01
2006,SPP,12,14189309749.498768,17689869.80897999,802.1149902581975,2006-12-01
2006,TRE,1,14442127689.66208,23478613.520010002,615.1184215947658,2006-01-01
2006,TRE,2,13283212374.8146,22447344.129,591.7498434772002,2006-02-01
2006,TRE,3,13586270183.26992,24134834.242000002,562.9319864822927,2006-03-01
2006,TRE,4,13811922721.571688,25241715.41898,547.1863735214323,2006-04-01
2006,TRE,5,16329048116.824955,29176892.757,559.6568576654674,2006-05-01
2006,TRE,6,17854768207.540585,31321403.17101,570.0500743870357,2006-06-01
2006,TRE,7,19567182012.499954,34093199.684999995,573.9321094320443,2006-07-01
2006,TRE,8,20497481979.66462,35995826.73398999,569.4405112887529,2006-08-01
2006,TRE,9,17026747546.362059,29140090.32099,584.3066153469491,2006-09-01
2006,TRE,10,16174410903.592463,26329644.045009997,614.3041993253928,2006-10-01
2006,TRE,11,13715314462.56544,23635902.910019998,580.2746150539944,2006-11-01
