year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2003,WECC,8,31167506158.459637,63031967.902,494.47141182261413,2003-08-01
2003,WECC,9,28278630359.88506,56853031.08500001,497.39881621449797,2003-09-01
2003,WECC,10,27740906702.481186,54898522.53799999,505.31244594568676,2003-10-01
2003,WECC,11,25856860147.23909,51513657.388000004,501.9418433539994,2003-11-01
2003,WECC,12,27234996684.48333,56264016.083,484.057103998879,2003-12-01
2004,ASCC,1,348232542.61589986,630012.314,552.7392637850883,2004-01-01
2004,ASCC,2,311760588.50460005,566565.9670000001,550.2635291621743,2004-02-01
2004,ASCC,3,280336927.57649976,548561.212,511.04037515598117,2004-03-01
2004,ASCC,4,253871547.82880002,484750.4209999999,523.7159924587256,2004-04-01
2004,ASCC,5,276292214.6683,493783.91900000005,559.5407303418076,2004-05-01
2004,ASCC,6,290272144.8213001,500327.182,580.1646507810565,2004-06-01
2004,ASCC,7,298942387.2934,556616.728,537.070433307926,2004-07-01
2004,ASCC,8,287573433.4092001,549289.935,523.5366881594144,2004-08-01
2004,ASCC,9,279769404.0839,523933.471,533.9788724509642,2004-09-01
2004,ASCC,10,267684856.958,521197.647,513.5956743066417,2004-10-01
2004,ASCC,11,273596218.2307,542974.0650000001,503.8845054794652,2004-11-01
2004,ASCC,12,322776632.3242001,607304.0,531.4910363248061,2004-12-01
2004,FRCC,1,8880796756.184168,15321987.309230002,579.6112852041298,2004-01-01
2004,FRCC,2,7842089104.092595,14112235.240650004,555.6943298042268,2004-02-01
2004,FRCC,3,8132227238.913258,14662298.806519998,554.6352141791734,2004-03-01
2004,FRCC,4,8312380993.613597,14860863.117000002,559.347120565608,2004-04-01
2004,FRCC,5,10359742635.876772,17696608.281999998,585.4083715247358,2004-05-01
2004,FRCC,6,11766931171.287937,20244013.314990003,581.2548622745138,2004-06-01
2004,FRCC,7,11969402221.360186,20622323.28099,580.4099789471237,2004-07-01
2004,FRCC,8,11713214566.801558,20045809.083990004,584.3223647259294,2004-08-01
2004,FRCC,9,10671701279.96368,18044829.75601,591.3993883156127,2004-09-01
2004,FRCC,10,9963196991.492334,17358154.79902,573.9778857171405,2004-10-01
2004,FRCC,11,8412590206.03308,14929946.046980001,563.4709046878814,2004-11-01
2004,FRCC,12,9111073390.205124,15457314.95499,589.434414497962,2004-12-01
2004,HICC,1,680316297.7136002,916429.6158999999,742.3552075469327,2004-01-01
2004,HICC,2,637024982.5053,877046.8247300001,726.3295009378877,2004-02-01
2004,HICC,3,661362773.7883999,912021.2278,725.1616010997413,2004-03-01
2004,HICC,4,658163291.7399001,914098.4220999999,720.0135957218607,2004-04-01
2004,HICC,5,734758171.8502,945535.87223,777.0812228596985,2004-05-01
2004,HICC,6,707617270.1314001,958309.6586799999,738.4014798578678,2004-06-01
2004,HICC,7,750160310.5479001,1013060.2867199999,740.4893078739717,2004-07-01
2004,HICC,8,774526321.1135,1038853.29747,745.5588994131934,2004-08-01
2004,HICC,9,752956901.5212997,1007011.0271999998,747.7146537460478,2004-09-01
2004,HICC,10,749696179.6022,1001754.4776999999,748.3831580403627,2004-10-01
2004,HICC,11,713870317.2831,946757.2287199999,754.0162310122954,2004-11-01
2004,HICC,12,695006436.5868,960286.2671900003,723.7492197202143,2004-12-01
2004,MRO,1,15330350930.823463,18156446.1383,844.3475564573703,2004-01-01
2004,MRO,2,13934442582.264372,16845460.695680004,827.1927277024748,2004-02-01
2004,MRO,3,13192866940.271326,16342592.962649997,807.2688936463645,2004-03-01
2004,MRO,4,11777340011.253668,14813266.541389998,795.0535405777249,2004-04-01
2004,MRO,5,11680749604.48735,15091186.832730003,774.011330848675,2004-05-01
2004,MRO,6,13075650473.641333,16287275.670900004,802.8138491573034,2004-06-01
2004,MRO,7,14673878632.338001,18070532.913879994,812.0335300718763,2004-07-01
2004,MRO,8,14522327253.688911,17812841.516400002,815.2729164697521,2004-08-01
2004,MRO,9,13726787484.599169,16718650.923330007,821.0463599933264,2004-09-01
2004,MRO,10,13768923044.635672,15990045.688200003,861.0934148109766,2004-10-01
2004,MRO,11,13777271928.709915,15946823.050779996,863.9508875741891,2004-11-01
2004,MRO,12,14609379612.930313,17911789.051499996,815.6292802983224,2004-12-01
2004,NPCC,1,11425961939.75857,25663676.60619,445.2192144987777,2004-01-01
2004,NPCC,2,9059414717.797539,21908554.30491,413.51038465222706,2004-02-01
2004,NPCC,3,8989680374.06839,22362688.270190004,401.9946200319685,2004-03-01
2004,NPCC,4,8215407546.683629,20247449.576309998,405.7502410721325,2004-04-01
2004,NPCC,5,8096273388.226635,21864342.5798,370.2957616345899,2004-05-01
2004,NPCC,6,9015266356.22126,22894737.074280005,393.7702506463387,2004-06-01
2004,NPCC,7,10244558275.058239,24603375.296990003,416.3883268614598,2004-07-01
2004,NPCC,8,9981100173.002071,24731919.446169995,403.5715947856911,2004-08-01
2004,NPCC,9,8453304420.861327,22320606.038360003,378.7219937636796,2004-09-01
2004,NPCC,10,7253189800.067707,19898601.85722,364.5075092266325,2004-10-01
2004,NPCC,11,7638927183.109799,20722808.9114,368.6241192383666,2004-11-01
2004,NPCC,12,8941656824.795063,23362011.039010003,382.7434551702009,2004-12-01
2004,RFC,1,61822748635.82842,90404345.87421997,683.8470876371666,2004-01-01
2004,RFC,2,53924347687.34253,80706200.87651001,668.1561900039519,2004-02-01
2004,RFC,3,52832175639.328476,79850635.17281,661.6375126508499,2004-03-01
2004,RFC,4,46958446139.1987,73180075.39355998,641.6834894834114,2004-04-01
2004,RFC,5,51391491224.68291,79804897.01083998,643.9641318965971,2004-05-01
2004,RFC,6,54841042076.54934,83465100.45622998,657.0535682193132,2004-06-01
2004,RFC,7,59990001956.03011,90230680.03755999,664.8514887736444,2004-07-01
2004,RFC,8,58538320156.21664,88454359.43929002,661.7912393158414,2004-08-01
2004,RFC,9,53724675599.72419,81248968.75185004,661.2351691971584,2004-09-01
2004,RFC,10,50187167448.367455,76234788.30821002,658.3236939737473,2004-10-01
2004,RFC,11,51144203788.566605,75931338.62003995,673.5585690710913,2004-11-01
2004,RFC,12,58423266533.46631,87240783.22055997,669.678381792631,2004-12-01
2004,SERC,1,58922483127.48997,95434216.65387,617.4146463756882,2004-01-01
2004,SERC,2,52664624133.48047,85890065.37496,613.1631627426153,2004-02-01
2004,SERC,3,48852470349.69934,80555925.19067003,606.4416768110985,2004-03-01
2004,SERC,4,45803292089.460625,77004764.19449,594.8111466684815,2004-04-01
2004,SERC,5,57279751356.355736,89775527.73783003,638.0330230263735,2004-05-01
2004,SERC,6,58281186564.173164,93750527.00569001,621.6624954080088,2004-06-01
2004,SERC,7,64057515000.64381,103363717.68346,619.7292090132912,2004-07-01
2004,SERC,8,61322486305.56369,99347068.46481001,617.2551163629442,2004-08-01
2004,SERC,9,53076964819.13043,88414472.90257001,600.3198693229738,2004-09-01
2004,SERC,10,49993075370.99799,83212737.25980002,600.7863341271144,2004-10-01
2004,SERC,11,48225359277.97757,79969307.43296997,603.0483547503511,2004-11-01
2004,SERC,12,55573495629.74702,93385397.05737,595.0983492162723,2004-12-01
2004,SPP,1,14921112761.540462,17218657.10899,866.566577584615,2004-01-01
2004,SPP,2,13469201809.511469,15965726.433979997,843.6322559582912,2004-02-01
2004,SPP,3,11988574642.022966,15046608.064999998,796.7626052485317,2004-03-01
2004,SPP,4,11273832678.56579,14378253.523999998,784.0891565688178,2004-04-01
2004,SPP,5,13731219377.03777,17358667.200990003,791.0295887379331,2004-05-01
2004,SPP,6,14542096107.381063,17762356.084009998,818.7031066487924,2004-06-01
2004,SPP,7,16351801334.947872,20655509.848989997,791.6435592485476,2004-07-01
2004,SPP,8,15707699286.1635,19518479.792999998,804.7603836338127,2004-08-01
2004,SPP,9,14766292371.101551,18110015.580009997,815.3660777299784,2004-09-01
2004,SPP,10,13011635334.973099,15585776.59403,834.8403595081105,2004-10-01
2004,SPP,11,12921766702.425356,15149194.193000002,852.9672626677481,2004-11-01
2004,SPP,12,14660016922.1843,17005205.50499,862.0899593293636,2004-12-01
2004,TRE,1,14816037198.89327,24457635.04843,605.7837223245488,2004-01-01
2004,TRE,2,13973020060.93747,23495053.307239998,594.7217858250905,2004-02-01
2004,TRE,3,12834306861.570732,23006977.9459,557.8440980710329,2004-03-01
2004,TRE,4,13566564114.485779,22409953.667349998,605.3811764123134,2004-04-01
2004,TRE,5,15839917360.386396,27308396.670569997,580.0383505289026,2004-05-01
2004,TRE,6,16651560680.19457,28897238.1728,576.2336379906411,2004-06-01
2004,TRE,7,18557576082.532326,31946936.40593001,580.8875019104386,2004-07-01
2004,TRE,8,18481761634.152374,31705803.25897,582.9141587486396,2004-08-01
2004,TRE,9,16844684081.549715,29066422.583719995,579.5238142235077,2004-09-01
2004,TRE,10,15601266587.769335,27013490.169719998,577.5361306425013,2004-10-01
2004,TRE,11,13049723862.921387,22932838.89387,569.0409252562973,2004-11-01
2004,TRE,12,15327393916.617401,25853884.60884,592.8468448171474,2004-12-01
2004,WECC,1,27071329532.931843,57527445.70830998,470.5811147985895,2004-01-01
2004,WECC,2,24951044111.95675,52795439.11926003,472.59847684180903,2004-02-01
2004,WECC,3,25465631161.56723,54323823.11689999,468.7746498763071,2004-03-01
2004,WECC,4,23368995447.86784,50907367.83621998,459.0493761738174,2004-04-01
2004,WECC,5,24256628201.85674,55675515.62040999,435.6785551342886,2004-05-01
2004,WECC,6,26090430209.924496,59027044.67012995,442.008071990216,2004-06-01
2004,WECC,7,29896402275.847767,65043126.45936,459.63968682421074,2004-07-01
2004,WECC,8,30761791460.643387,63953255.64787001,481.0043077403194,2004-08-01
2004,WECC,9,28939832346.086212,59086851.83454998,489.7846381648677,2004-09-01
2004,WECC,10,27622435846.434074,54581860.70643,506.0735469426754,2004-10-01
2004,WECC,11,27188604771.176517,53337940.952109985,509.74230136832773,2004-11-01
2004,WECC,12,28340167352.70611,58578624.271000005,483.7970796582231,2004-12-01
2005,ASCC,1,334484590.7167,627252.9430000001,533.253122921896,2005-01-01
2005,ASCC,2,269431495.4912001,525352.4560000001,512.8585436577839,2005-02-01
2005,ASCC,3,276613587.69849986,536080.7380000001,515.9924020595938,2005-03-01
2005,ASCC,4,251691432.0751,492110.86299999995,511.45270506881707,2005-04-01
2005,ASCC,5,255026372.40039992,497436.527,512.6812338017146,2005-05-01
2005,ASCC,6,272606522.74429995,496889.398,548.6261607543897,2005-06-01
2005,ASCC,7,312516139.96660006,562444.3879999999,555.6391825294559,2005-07-01
2005,ASCC,8,331236407.0143,568033.278,583.1285240550642,2005-08-01
2005,ASCC,9,278454414.883,498942.91899999994,558.0887197298816,2005-09-01
2005,ASCC,10,305564552.86999995,558525.6030000001,547.0913978315867,2005-10-01
2005,ASCC,11,304396770.79450005,576349.8209999999,528.1458581289298,2005-11-01
2005,ASCC,12,339389302.3828001,637239.6089999999,532.5929173100101,2005-12-01
2005,FRCC,1,9213599798.408398,15747388.477009999,585.0874773210529,2005-01-01
2005,FRCC,2,7753711882.326944,13686005.128019998,566.5431080726696,2005-02-01
2005,FRCC,3,8315142879.979986,15465853.216020003,537.6452733540046,2005-03-01
2005,FRCC,4,8067301477.8612385,14465710.839,557.6844143815972,2005-04-01
2005,FRCC,5,10445461014.087673,17472378.751,597.8270711130187,2005-05-01
2005,FRCC,6,11253065671.854624,19253300.76802,584.4746211281404,2005-06-01
2005,FRCC,7,13171539796.054787,22266313.416999996,591.5456029644546,2005-07-01
2005,FRCC,8,13182424400.069107,22660490.33498,581.736061541439,2005-08-01
2005,FRCC,9,11886877856.004375,20564182.87098,578.0379376405486,2005-09-01
2005,FRCC,10,10430731545.768398,17220690.29402,605.7092583211104,2005-10-01
2005,FRCC,11,9122009671.73807,14830132.658009999,615.0996678246922,2005-11-01
2005,FRCC,12,9600487757.114109,15647781.26401,613.5366794265775,2005-12-01
2005,HICC,1,697705681.808,959401.6380000002,727.2300298157296,2005-01-01
2005,HICC,2,572797282.9114001,802471.95299,713.7910312966887,2005-02-01
2005,HICC,3,632059479.7461001,888271.2200099999,711.5613626871582,2005-03-01
2005,HICC,4,659170601.8351,886805.1430200002,743.3094034505771,2005-04-01
2005,HICC,5,699241294.5597999,960607.3730000003,727.9158105731088,2005-05-01
2005,HICC,6,697591117.1655003,951038.45699,733.5046359464257,2005-06-01
2005,HICC,7,782201559.8761001,1055722.6450099999,740.9157732604011,2005-07-01
2005,HICC,8,826139550.4856,1096994.4219900002,753.0936656787584,2005-08-01
2005,HICC,9,781779041.6412998,1051218.00298,743.6887871260834,2005-09-01
2005,HICC,10,713834342.9422002,969192.16501,736.5250862658747,2005-10-01
2005,HICC,11,652242429.3224,903797.2469900001,721.6689711045519,2005-11-01
2005,HICC,12,733976173.0932001,997285.08801,735.9742784861938,2005-12-01
2005,MRO,1,15172985336.108482,18183413.791949995,834.4409641508425,2005-01-01
2005,MRO,2,12826234419.542536,15128848.75,847.7997653022036,2005-02-01
2005,MRO,3,13649581902.441525,16216084.954000002,841.7310307118611,2005-03-01
2005,MRO,4,12022448939.425198,14166312.564009996,848.664667329778,2005-04-01
2005,MRO,5,12512600371.86303,15069885.895969998,830.3049179164097,2005-05-01
2005,MRO,6,14567346714.662304,17585482.767010003,828.3734320896973,2005-06-01
2005,MRO,7,16030041182.068876,19467175.34598,823.4395025048718,2005-07-01
2005,MRO,8,15653639810.734705,19160019.05599,816.9950021965612,2005-08-01
2005,MRO,9,13569626087.951273,16678646.756990004,813.5927503989049,2005-09-01
2005,MRO,10,13118085573.472918,16610214.432039998,789.7601579525068,2005-10-01
2005,MRO,11,13028435340.56922,16548322.645050002,787.2964299778344,2005-11-01
2005,MRO,12,14878148833.021215,18280036.95399,813.9014636824214,2005-12-01
2005,NPCC,1,9979056949.039087,24803032.83399,402.3321267133033,2005-01-01
2005,NPCC,2,8036086550.113416,21448913.606009994,374.6617053770826,2005-02-01
2005,NPCC,3,8646470509.437298,22643726.373990003,381.84839220496735,2005-03-01
2005,NPCC,4,7622655885.869129,20071519.057010002,379.77473773749614,2005-04-01
2005,NPCC,5,6680363709.840056,20360237.085980006,328.108345773642,2005-05-01
2005,NPCC,6,9973568881.875105,25429008.112000003,392.21226553341484,2005-06-01
2005,NPCC,7,11789484932.151773,27929626.71897,422.1139455524578,2005-07-01
2005,NPCC,8,12431958809.746778,28927696.559,429.75972125505933,2005-08-01
2005,NPCC,9,10045705215.053446,24487950.299980003,410.23054571707655,2005-09-01
2005,NPCC,10,8648365219.976934,21824966.33797,396.26018597476303,2005-10-01
2005,NPCC,11,7361329488.530767,21035399.894039996,349.94958620284984,2005-11-01
2005,NPCC,12,9527397218.501188,23977696.903979994,397.3441342867155,2005-12-01
2005,RFC,1,58976055136.623375,87661258.13595995,672.7721731435032,2005-01-01
2005,RFC,2,51107872696.68315,76810749.47900002,665.3739618913105,2005-02-01
2005,RFC,3,55208182557.64248,81836087.62994999,674.6190361309214,2005-03-01
2005,RFC,4,45314366685.654434,70844721.31998998,639.6294013350612,2005-04-01
2005,RFC,5,46371413278.84971,74348596.12394,623.7026076665658,2005-05-01
2005,RFC,6,59698487124.300545,89886565.23397002,664.1536137119992,2005-06-01
2005,RFC,7,65793707309.86219,98261321.68503,669.5788961679089,2005-07-01
2005,RFC,8,66725698684.32871,99904696.80998996,667.8935106648207,2005-08-01
2005,RFC,9,57362448009.608215,85554810.43396002,670.4760108595698,2005-09-01
2005,RFC,10,52997204545.78236,80828150.49102998,655.6775606496625,2005-10-01
2005,RFC,11,51550328802.77549,78923294.338,653.170008109444,2005-11-01
2005,RFC,12,59053408778.64873,90680095.75394002,651.2279049515988,2005-12-01
2005,SERC,1,56063130088.78146,93585824.96199997,599.0557876852141,2005-01-01
2005,SERC,2,49297938932.90685,81555071.95208001,604.4742252434435,2005-02-01
2005,SERC,3,52439931203.769485,85854548.54601,610.7996849539846,2005-03-01
2005,SERC,4,46160843489.700195,78562951.09101997,587.5650398649109,2005-04-01
2005,SERC,5,52447960468.92308,84911236.97494999,617.6798541328043,2005-05-01
2005,SERC,6,60401366618.30026,97645411.30397004,618.578649131508,2005-06-01
2005,SERC,7,65545103820.96694,107182156.55894,611.5299964590969,2005-07-01
2005,SERC,8,67345545214.86446,108681638.43500002,619.6589063675395,2005-08-01
2005,SERC,9,59342609880.54389,93813135.80193996,632.5618408687362,2005-09-01
2005,SERC,10,51966314181.34504,81710911.48091999,635.9776587913782,2005-10-01
2005,SERC,11,48624133806.04443,79393214.61193,612.446970987593,2005-11-01
2005,SERC,12,57512033355.40424,94009183.36000998,611.7703749766744,2005-12-01
2005,SPP,1,15316464635.519926,17986418.352969997,851.5572325154332,2005-01-01
2005,SPP,2,12671021499.574263,15104313.988,838.9008272498223,2005-02-01
2005,SPP,3,12731832407.091991,16082082.828000002,791.6780769792457,2005-03-01
2005,SPP,4,11542994556.07373,14628775.537019998,789.0608839313105,2005-04-01
2005,SPP,5,13357833933.25401,16594072.280999998,804.9762413382133,2005-05-01
2005,SPP,6,15450496631.038006,20113210.46201,768.1765504428561,2005-06-01
2005,SPP,7,17182490086.716805,22279395.93098,771.2278259225227,2005-07-01
2005,SPP,8,17262377767.114243,22276808.32401,774.9035461470846,2005-08-01
2005,SPP,9,14659999978.830519,18977188.96798,772.5064024796387,2005-09-01
2005,SPP,10,12670236074.69569,15765843.839000003,803.6509941417344,2005-10-01
2005,SPP,11,12459168494.093027,15112075.91999,824.4511581371987,2005-11-01
2005,SPP,12,14192633287.754711,17593139.76601,806.7140644886435,2005-12-01
2005,TRE,1,15080208877.69817,25387464.165010005,594.0021728709046,2005-01-01
2005,TRE,2,13167092662.941916,22274244.33502,591.1353249474936,2005-02-01
2005,TRE,3,13713332092.394464,23466061.932989996,584.3900067916995,2005-03-01
2005,TRE,4,13289156385.456972,22841048.169010002,581.8102692628297,2005-04-01
2005,TRE,5,16059022670.74188,27319265.956010003,587.8277511775178,2005-05-01
2005,TRE,6,18307123446.357616,31857352.346999995,574.659288912363,2005-06-01
2005,TRE,7,19187055455.351185,33141109.021009997,578.9503134366277,2005-07-01
2005,TRE,8,19583804673.855373,34216634.75999,572.3474798507946,2005-08-01
2005,TRE,9,18049881849.32886,30836056.266999997,585.3498804464632,2005-09-01
2005,TRE,10,15766293102.336609,25543149.002,617.2415586309318,2005-10-01
2005,TRE,11,14585239149.966364,23920443.817,609.739487341819,2005-11-01
2005,TRE,12,15313311521.27743,25763053.018009998,594.3904051500597,2005-12-01
2005,WECC,1,27808660390.301197,58314763.12102,476.87170284118594,2005-01-01
2005,WECC,2,24103560730.280792,51352060.20601,469.3786507023106,2005-02-01
2005,WECC,3,25428237334.696964,54583098.69103001,465.86283931285396,2005-03-01
2005,WECC,4,23838850957.95613,52666407.139000006,452.63864107987007,2005-04-01
2005,WECC,5,23781137140.329277,57560848.55000999,413.1477860279937,2005-05-01
2005,WECC,6,26424137572.41509,60452488.575970024,437.10586933419864,2005-06-01
2005,WECC,7,31777225317.75505,70215947.38802998,452.5642179567352,2005-07-01
2005,WECC,8,32017092089.627712,67619125.81005001,473.4916594391866,2005-08-01
2005,WECC,9,28223091476.23837,57834397.73002001,487.9983640183851,2005-09-01
2005,WECC,10,27840810989.795784,55500089.52900002,501.63542484464546,2005-10-01
2005,WECC,11,26824436417.68539,54935645.48400999,488.28836325393,2005-11-01
2005,WECC,12,28931677917.90476,60641642.22898,477.09258612522564,2005-12-01
2006,ASCC,1,347735182.75699985,630308.3990000001,551.6905427703174,2006-01-01
2006,ASCC,2,297161419.2644999,538854.8139999999,551.4684318371886,2006-02-01
2006,ASCC,3,310301674.9679,571733.622,542.7381966490332,2006-03-01
2006,ASCC,4,285975237.45060015,529121.837,540.4714329539192,2006-04-01
2006,ASCC,5,288270605.2072999,523392.872,550.7728909370778,2006-05-01
2006,ASCC,6,297288590.86069995,517001.945,575.0241246398018,2006-06-01
2006,ASCC,7,331026858.5385,563513.7519999999,587.4335051516189,2006-07-01
2006,ASCC,8,331411585.04230005,559048.135,592.8140428235218,2006-08-01
2006,ASCC,9,279522132.4765,468853.47200000007,596.1822811808034,2006-09-01
2006,ASCC,10,306027903.2778,556095.001,550.3158682014479,2006-10-01
2006,ASCC,11,332038534.71880007,610452.306,543.9221564981689,2006-11-01
2006,ASCC,12,334478254.6443001,608987.619,549.2365430902137,2006-12-01
2006,FRCC,1,8836564702.594723,15552865.29803,568.1631347835311,2006-01-01
2006,FRCC,2,7985690660.593605,14537102.471020004,549.3316619672479,2006-02-01
2006,FRCC,3,8157544041.987889,15226795.067,535.7361155839801,2006-03-01
2006,FRCC,4,9197283797.876778,16930417.65997,543.2402190303127,2006-04-01
2006,FRCC,5,10577712448.886084,18344588.17803,576.6121510186995,2006-05-01
2006,FRCC,6,11411813277.98378,20239842.855010003,563.8291443136869,2006-06-01
2006,FRCC,7,12064512573.771286,20969764.693010002,575.3289438575739,2006-07-01
2006,FRCC,8,12728151890.051981,22027255.336990003,577.8364891733837,2006-08-01
2006,FRCC,9,11022344989.54071,19759364.906989995,557.8289100598314,2006-09-01
2006,FRCC,10,9639035253.225767,17767324.601979997,542.5147268459084,2006-10-01
2006,FRCC,11,8134054789.033671,14855902.164970001,547.5301801740222,2006-11-01
2006,FRCC,12,8626212464.565514,15464826.111990001,557.7956326245106,2006-12-01
2006,HICC,1,681734631.3128002,936078.0709900003,728.2882191565438,2006-01-01
2006,HICC,2,589567749.4017998,819454.9709999999,719.4632655438487,2006-02-01
2006,HICC,3,659810875.4762001,922487.0690100003,715.2521673656624,2006-03-01
2006,HICC,4,669661837.1149004,894861.4240099997,748.3413846515493,2006-04-01
2006,HICC,5,676798291.0557,952487.9600000002,710.5583686912954,2006-05-01
2006,HICC,6,733492445.202,1000221.1089899999,733.3302992801899,2006-06-01
2006,HICC,7,758202176.3050002,1031993.5619900002,734.6966146212712,2006-07-01
2006,HICC,8,845481317.8906002,1118097.571,756.1784765657095,2006-08-01
2006,HICC,9,736262126.8782,992221.7609999998,742.0338434587106,2006-09-01
2006,HICC,10,729063348.0302999,991565.48701,735.2649498004838,2006-10-01
2006,HICC,11,694623839.1567996,950198.4579999999,731.0302740533385,2006-11-01
2006,HICC,12,675185129.0191998,949506.2139999998,711.0907954723506,2006-12-01
2006,MRO,1,13760093809.336948,17383465.286019996,791.5621875692984,2006-01-01
2006,MRO,2,13127167795.187654,16138416.51194999,813.4111413884627,2006-02-01
2006,MRO,3,13229183077.029373,16928905.29493,781.4553183773407,2006-03-01
2006,MRO,4,11831752318.197674,15070632.34501,785.0866537869764,2006-04-01
2006,MRO,5,12775551144.44406,15880717.956019998,804.469368439426,2006-05-01
2006,MRO,6,13702868765.80787,17310608.671930008,791.5879230767741,2006-06-01
2006,MRO,7,15906160812.873608,20031668.331060003,794.050727577712,2006-07-01
2006,MRO,8,15074099068.311357,19121907.34003,788.3156632997108,2006-08-01
2006,MRO,9,12484798658.990433,15592596.362020003,800.6876064207335,2006-09-01
2006,MRO,10,13196965105.985373,16313671.594999999,808.9512547273619,2006-10-01
2006,MRO,11,13855902196.74314,15801251.351009997,876.8863863340473,2006-11-01
2006,MRO,12,14612540236.32872,18282042.980010003,799.2837699980468,2006-12-01
2006,NPCC,1,7864689815.02658,22704768.048979998,346.389348618776,2006-01-01
2006,NPCC,2,7230071615.629419,20981557.940989997,344.5917427087054,2006-02-01
2006,NPCC,3,7720009115.084074,22408059.019010004,344.51931372256564,2006-03-01
2006,NPCC,4,6382895672.586766,19621816.00501,325.2958681784109,2006-04-01
2006,NPCC,5,6874427160.800564,21642317.185000002,317.6382224711657,2006-05-01
2006,NPCC,6,8575650182.72046,24181360.79303,354.6388582561612,2006-06-01
2006,NPCC,7,11253754465.97013,29135109.862050015,386.2609243368163,2006-07-01
2006,NPCC,8,10361242474.906767,27460781.28996,377.3105493795606,2006-08-01
2006,NPCC,9,7599779744.308307,22540501.414,337.1610775077103,2006-09-01
2006,NPCC,10,7763631843.801688,21829035.781000003,355.6561967138812,2006-10-01
2006,NPCC,11,7199812204.041734,20928600.253980003,344.01785674474536,2006-11-01
2006,NPCC,12,7424551764.246299,22157679.943989996,335.07803086848537,2006-12-01
2006,RFC,1,55452012917.915344,85587994.55297002,647.894756823591,2006-01-01
2006,RFC,2,52827652081.81196,80111913.93496999,659.423168003379,2006-02-01
2006,RFC,3,54862065037.0974,81668170.95604004,671.7680143299436,2006-03-01
2006,RFC,4,46797253001.06119,71729934.32305,652.4089760113325,2006-04-01
2006,RFC,5,50178557725.506226,78668779.35597001,637.8458918048317,2006-05-01
2006,RFC,6,55669409869.821335,85902644.71403001,648.0523394261592,2006-06-01
2006,RFC,7,65435324074.06725,99152473.48704003,659.9464619772712,2006-07-01
2006,RFC,8,65573434015.66857,98500688.38304998,665.7154898315661,2006-08-01
2006,RFC,9,50063920376.80057,77629283.89303997,644.9102434820884,2006-09-01
2006,RFC,10,52073081638.40926,79116603.95093998,658.1814567103975,2006-10-01
2006,RFC,11,50234485880.06524,78427123.04902002,640.5243993033727,2006-11-01
2006,RFC,12,53899291737.90188,84735699.79903999,636.0871730065363,2006-12-01
2006,SERC,1,52473311269.53547,87989901.92993,596.356060395682,2006-01-01
2006,SERC,2,51588711249.61917,83345007.91298999,618.9778193251411,2006-02-01
2006,SERC,3,51419730361.090775,83868320.67901002,613.1007506146448,2006-03-01
2006,SERC,4,46776399419.917206,78542390.09203005,595.5560986253175,2006-04-01
2006,SERC,5,54639143909.29643,87301371.33002003,625.8681058141392,2006-05-01
2006,SERC,6,60725394825.996605,97667479.69105002,621.7565459668692,2006-06-01
2006,SERC,7,67755241738.341805,109210515.40106001,620.4095044284002,2006-07-01
2006,SERC,8,69762708531.28792,111300579.76996002,626.7955537650923,2006-08-01
2006,SERC,9,55153220256.83848,88801300.70606998,621.0857253025406,2006-09-01
2006,SERC,10,52792474139.372314,84522308.70996998,624.5981084180333,2006-10-01
2006,SERC,11,51250676825.031166,82634289.67909999,620.210774777115,2006-11-01
2006,SERC,12,55955771730.37603,89790213.40497002,623.1834139652328,2006-12-01
2006,SPP,1,12671722487.718536,15222567.96201,832.4300157071102,2006-01-01
2006,SPP,2,11533708754.54584,14859557.323990002,776.1811811126602,2006-02-01
2006,SPP,3,11570019889.50495,15145047.353009999,763.9474225351609,2006-03-01
2006,SPP,4,11110720072.449661,15483398.671970002,717.589226231298,2006-04-01
2006,SPP,5,13212868114.886816,17978855.039020002,734.9115439337247,2006-05-01
2006,SPP,6,15360608503.792072,20059782.000019997,765.7415471303108,2006-06-01
2006,SPP,7,17514809870.927223,23178423.878979996,755.651461133689,2006-07-01
2006,SPP,8,17401909003.960938,23292002.255980004,747.11949675744,2006-08-01
2006,SPP,9,13361537917.567583,17094427.61199,781.6311970689106,2006-09-01
2006,SPP,10,13111200421.551826,16563818.866000002,791.5566167210842,2006-10-01
2006,SPP,11,12671868627.829319,15588332.042980002,812.9072817342203,2006-11-01
2006,SPP,12,14194544446.6157,17696223.503979996,802.122805660951,2006-12-01
2006,TRE,1,14456459135.960682,23500752.264010005,615.1487821987674,2006-01-01
2006,TRE,2,13295845523.266901,22466947.499,591.7958157804346,2006-02-01
2006,TRE,3,13596243565.216618,24150360.883,562.9830390976612,2006-03-01
2006,TRE,4,13830644243.112804,25268840.39099,547.3398869559657,2006-04-01
2006,TRE,5,16355987447.188597,29216280.733,559.8244210706256,2006-05-01
2006,TRE,6,17933826545.153038,31442822.81301,570.3631207606658,2006-06-01
2006,TRE,7,19667454313.94756,34250952.629,574.2162715000017,2006-07-01
2006,TRE,8,20630506928.632217,36208515.441989996,569.7694776159643,2006-08-01
2006,TRE,9,17041438163.30942,29160398.33399,584.4034765274638,2006-09-01
2006,TRE,10,16189482899.775915,26351314.52301,614.3709789369042,2006-10-01
2006,TRE,11,13725576117.70023,23650551.356009994,580.3490967753838,2006-11-01
