nerc,fuel category,year,month,active capacity,possible gen,datetime
ASCC,Other Renewables,2013,2,0.0,0.0,2013-02-01
ASCC,Other Renewables,2013,3,0.0,0.0,2013-03-01
ASCC,Other Renewables,2013,4,0.0,0.0,2013-04-01
ASCC,Other Renewables,2013,5,0.0,0.0,2013-05-01
ASCC,Other Renewables,2013,6,0.0,0.0,2013-06-01
ASCC,Other Renewables,2013,7,0.0,0.0,2013-07-01
ASCC,Other Renewables,2013,8,0.0,0.0,2013-08-01
ASCC,Other Renewables,2013,9,0.0,0.0,2013-09-01
ASCC,Other Renewables,2013,10,0.0,0.0,2013-10-01
ASCC,Other Renewables,2013,11,0.0,0.0,2013-11-01
ASCC,Other Renewables,2013,12,0.0,0.0,2013-12-01
ASCC,Other Renewables,2014,1,0.0,0.0,2014-01-01
ASCC,Other Renewables,2014,2,0.0,0.0,2014-02-01
ASCC,Other Renewables,2014,3,0.0,0.0,2014-03-01
ASCC,Other Renewables,2014,4,0.0,0.0,2014-04-01
ASCC,Other Renewables,2014,5,0.0,0.0,2014-05-01
ASCC,Other Renewables,2014,6,0.0,0.0,2014-06-01
ASCC,Other Renewables,2014,7,0.0,0.0,2014-07-01
ASCC,Other Renewables,2014,8,0.0,0.0,2014-08-01
ASCC,Other Renewables,2014,9,0.0,0.0,2014-09-01
ASCC,Other Renewables,2014,10,0.0,0.0,2014-10-01
ASCC,Other Renewables,2014,11,0.0,0.0,2014-11-01
ASCC,Other Renewables,2014,12,0.0,0.0,2014-12-01
ASCC,Other Renewables,2015,1,0.0,0.0,2015-01-01
ASCC,Other Renewables,2015,2,0.0,0.0,2015-02-01
ASCC,Other Renewables,2015,3,0.0,0.0,2015-03-01
ASCC,Other Renewables,2015,4,0.0,0.0,2015-04-01
ASCC,Other Renewables,2015,5,0.0,0.0,2015-05-01
ASCC,Other Renewables,2015,6,0.0,0.0,2015-06-01
ASCC,Other Renewables,2015,7,0.0,0.0,2015-07-01
ASCC,Other Renewables,2015,8,0.0,0.0,2015-08-01
ASCC,Other Renewables,2015,9,0.0,0.0,2015-09-01
ASCC,Other Renewables,2015,10,0.0,0.0,2015-10-01
ASCC,Other Renewables,2015,11,0.0,0.0,2015-11-01
ASCC,Other Renewables,2015,12,0.0,0.0,2015-12-01
ASCC,Other Renewables,2016,1,0.0,0.0,2016-01-01
ASCC,Other Renewables,2016,2,0.0,0.0,2016-02-01
ASCC,Other Renewables,2016,3,0.0,0.0,2016-03-01
ASCC,Other Renewables,2016,4,0.0,0.0,2016-04-01
ASCC,Other Renewables,2016,5,0.0,0.0,2016-05-01
ASCC,Other Renewables,2016,6,0.0,0.0,2016-06-01
ASCC,Other Renewables,2016,7,0.0,0.0,2016-07-01
ASCC,Other Renewables,2016,8,0.0,0.0,2016-08-01
ASCC,Other Renewables,2016,9,0.0,0.0,2016-09-01
ASCC,Other Renewables,2016,10,0.0,0.0,2016-10-01
ASCC,Other Renewables,2016,11,0.0,0.0,2016-11-01
ASCC,Other Renewables,2016,12,0.0,0.0,2016-12-01
ASCC,Other Renewables,2017,1,0.0,0.0,2017-01-01
ASCC,Other Renewables,2017,2,0.0,0.0,2017-02-01
ASCC,Other Renewables,2017,3,0.0,0.0,2017-03-01
ASCC,Other Renewables,2017,4,0.0,0.0,2017-04-01
ASCC,Other Renewables,2017,5,0.0,0.0,2017-05-01
ASCC,Other Renewables,2017,6,0.0,0.0,2017-06-01
ASCC,Other Renewables,2017,7,0.0,0.0,2017-07-01
ASCC,Other Renewables,2017,8,0.0,0.0,2017-08-01
ASCC,Other Renewables,2017,9,0.0,0.0,2017-09-01
ASCC,Other Renewables,2017,10,0.0,0.0,2017-10-01
ASCC,Other Renewables,2017,11,0.0,0.0,2017-11-01
ASCC,Other Renewables,2017,12,0.0,0.0,2017-12-01
ASCC,Solar,2001,1,0.0,0.0,2001-01-01
ASCC,Solar,2001,2,0.0,0.0,2001-02-01
ASCC,Solar,2001,3,0.0,0.0,2001-03-01
ASCC,Solar,2001,4,0.0,0.0,2001-04-01
ASCC,Solar,2001,5,0.0,0.0,2001-05-01
ASCC,Solar,2001,6,0.0,0.0,2001-06-01
ASCC,Solar,2001,7,0.0,0.0,2001-07-01
ASCC,Solar,2001,8,0.0,0.0,2001-08-01
ASCC,Solar,2001,9,0.0,0.0,2001-09-01
ASCC,Solar,2001,10,0.0,0.0,2001-10-01
ASCC,Solar,2001,11,0.0,0.0,2001-11-01
ASCC,Solar,2001,12,0.0,0.0,2001-12-01
ASCC,Solar,2002,1,0.0,0.0,2002-01-01
ASCC,Solar,2002,2,0.0,0.0,2002-02-01
ASCC,Solar,2002,3,0.0,0.0,2002-03-01
ASCC,Solar,2002,4,0.0,0.0,2002-04-01
ASCC,Solar,2002,5,0.0,0.0,2002-05-01
ASCC,Solar,2002,6,0.0,0.0,2002-06-01
ASCC,Solar,2002,7,0.0,0.0,2002-07-01
ASCC,Solar,2002,8,0.0,0.0,2002-08-01
ASCC,Solar,2002,9,0.0,0.0,2002-09-01
ASCC,Solar,2002,10,0.0,0.0,2002-10-01
ASCC,Solar,2002,11,0.0,0.0,2002-11-01
ASCC,Solar,2002,12,0.0,0.0,2002-12-01
ASCC,Solar,2003,1,0.0,0.0,2003-01-01
ASCC,Solar,2003,2,0.0,0.0,2003-02-01
ASCC,Solar,2003,3,0.0,0.0,2003-03-01
ASCC,Solar,2003,4,0.0,0.0,2003-04-01
ASCC,Solar,2003,5,0.0,0.0,2003-05-01
ASCC,Solar,2003,6,0.0,0.0,2003-06-01
ASCC,Solar,2003,7,0.0,0.0,2003-07-01
ASCC,Solar,2003,8,0.0,0.0,2003-08-01
ASCC,Solar,2003,9,0.0,0.0,2003-09-01
ASCC,Solar,2003,10,0.0,0.0,2003-10-01
ASCC,Solar,2003,11,0.0,0.0,2003-11-01
ASCC,Solar,2003,12,0.0,0.0,2003-12-01
ASCC,Solar,2004,1,0.0,0.0,2004-01-01
ASCC,Solar,2004,2,0.0,0.0,2004-02-01
ASCC,Solar,2004,3,0.0,0.0,2004-03-01
ASCC,Solar,2004,4,0.0,0.0,2004-04-01
ASCC,Solar,2004,5,0.0,0.0,2004-05-01
ASCC,Solar,2004,6,0.0,0.0,2004-06-01
ASCC,Solar,2004,7,0.0,0.0,2004-07-01
ASCC,Solar,2004,8,0.0,0.0,2004-08-01
ASCC,Solar,2004,9,0.0,0.0,2004-09-01
ASCC,Solar,2004,10,0.0,0.0,2004-10-01
ASCC,Solar,2004,11,0.0,0.0,2004-11-01
ASCC,Solar,2004,12,0.0,0.0,2004-12-01
ASCC,Solar,2005,1,0.0,0.0,2005-01-01
ASCC,Solar,2005,2,0.0,0.0,2005-02-01
ASCC,Solar,2005,3,0.0,0.0,2005-03-01
ASCC,Solar,2005,4,0.0,0.0,2005-04-01
ASCC,Solar,2005,5,0.0,0.0,2005-05-01
ASCC,Solar,2005,6,0.0,0.0,2005-06-01
ASCC,Solar,2005,7,0.0,0.0,2005-07-01
ASCC,Solar,2005,8,0.0,0.0,2005-08-01
ASCC,Solar,2005,9,0.0,0.0,2005-09-01
ASCC,Solar,2005,10,0.0,0.0,2005-10-01
ASCC,Solar,2005,11,0.0,0.0,2005-11-01
ASCC,Solar,2005,12,0.0,0.0,2005-12-01
ASCC,Solar,2006,1,0.0,0.0,2006-01-01
ASCC,Solar,2006,2,0.0,0.0,2006-02-01
ASCC,Solar,2006,3,0.0,0.0,2006-03-01
ASCC,Solar,2006,4,0.0,0.0,2006-04-01
ASCC,Solar,2006,5,0.0,0.0,2006-05-01
ASCC,Solar,2006,6,0.0,0.0,2006-06-01
ASCC,Solar,2006,7,0.0,0.0,2006-07-01
ASCC,Solar,2006,8,0.0,0.0,2006-08-01
ASCC,Solar,2006,9,0.0,0.0,2006-09-01
ASCC,Solar,2006,10,0.0,0.0,2006-10-01
ASCC,Solar,2006,11,0.0,0.0,2006-11-01
ASCC,Solar,2006,12,0.0,0.0,2006-12-01
ASCC,Solar,2007,1,0.0,0.0,2007-01-01
ASCC,Solar,2007,2,0.0,0.0,2007-02-01
ASCC,Solar,2007,3,0.0,0.0,2007-03-01
ASCC,Solar,2007,4,0.0,0.0,2007-04-01
ASCC,Solar,2007,5,0.0,0.0,2007-05-01
ASCC,Solar,2007,6,0.0,0.0,2007-06-01
ASCC,Solar,2007,7,0.0,0.0,2007-07-01
ASCC,Solar,2007,8,0.0,0.0,2007-08-01
ASCC,Solar,2007,9,0.0,0.0,2007-09-01
ASCC,Solar,2007,10,0.0,0.0,2007-10-01
ASCC,Solar,2007,11,0.0,0.0,2007-11-01
ASCC,Solar,2007,12,0.0,0.0,2007-12-01
ASCC,Solar,2008,1,0.0,0.0,2008-01-01
ASCC,Solar,2008,2,0.0,0.0,2008-02-01
ASCC,Solar,2008,3,0.0,0.0,2008-03-01
ASCC,Solar,2008,4,0.0,0.0,2008-04-01
ASCC,Solar,2008,5,0.0,0.0,2008-05-01
ASCC,Solar,2008,6,0.0,0.0,2008-06-01
ASCC,Solar,2008,7,0.0,0.0,2008-07-01
ASCC,Solar,2008,8,0.0,0.0,2008-08-01
ASCC,Solar,2008,9,0.0,0.0,2008-09-01
ASCC,Solar,2008,10,0.0,0.0,2008-10-01
ASCC,Solar,2008,11,0.0,0.0,2008-11-01
ASCC,Solar,2008,12,0.0,0.0,2008-12-01
ASCC,Solar,2009,1,0.0,0.0,2009-01-01
ASCC,Solar,2009,2,0.0,0.0,2009-02-01
ASCC,Solar,2009,3,0.0,0.0,2009-03-01
ASCC,Solar,2009,4,0.0,0.0,2009-04-01
ASCC,Solar,2009,5,0.0,0.0,2009-05-01
ASCC,Solar,2009,6,0.0,0.0,2009-06-01
ASCC,Solar,2009,7,0.0,0.0,2009-07-01
ASCC,Solar,2009,8,0.0,0.0,2009-08-01
ASCC,Solar,2009,9,0.0,0.0,2009-09-01
ASCC,Solar,2009,10,0.0,0.0,2009-10-01
ASCC,Solar,2009,11,0.0,0.0,2009-11-01
ASCC,Solar,2009,12,0.0,0.0,2009-12-01
ASCC,Solar,2010,1,0.0,0.0,2010-01-01
ASCC,Solar,2010,2,0.0,0.0,2010-02-01
ASCC,Solar,2010,3,0.0,0.0,2010-03-01
ASCC,Solar,2010,4,0.0,0.0,2010-04-01
ASCC,Solar,2010,5,0.0,0.0,2010-05-01
ASCC,Solar,2010,6,0.0,0.0,2010-06-01
ASCC,Solar,2010,7,0.0,0.0,2010-07-01
ASCC,Solar,2010,8,0.0,0.0,2010-08-01
ASCC,Solar,2010,9,0.0,0.0,2010-09-01
ASCC,Solar,2010,10,0.0,0.0,2010-10-01
ASCC,Solar,2010,11,0.0,0.0,2010-11-01
ASCC,Solar,2010,12,0.0,0.0,2010-12-01
ASCC,Solar,2011,1,0.0,0.0,2011-01-01
ASCC,Solar,2011,2,0.0,0.0,2011-02-01
ASCC,Solar,2011,3,0.0,0.0,2011-03-01
ASCC,Solar,2011,4,0.0,0.0,2011-04-01
ASCC,Solar,2011,5,0.0,0.0,2011-05-01
ASCC,Solar,2011,6,0.0,0.0,2011-06-01
ASCC,Solar,2011,7,0.0,0.0,2011-07-01
ASCC,Solar,2011,8,0.0,0.0,2011-08-01
ASCC,Solar,2011,9,0.0,0.0,2011-09-01
ASCC,Solar,2011,10,0.0,0.0,2011-10-01
ASCC,Solar,2011,11,0.0,0.0,2011-11-01
ASCC,Solar,2011,12,0.0,0.0,2011-12-01
ASCC,Solar,2012,1,0.0,0.0,2012-01-01
ASCC,Solar,2012,2,0.0,0.0,2012-02-01
ASCC,Solar,2012,3,0.0,0.0,2012-03-01
ASCC,Solar,2012,4,0.0,0.0,2012-04-01
ASCC,Solar,2012,5,0.0,0.0,2012-05-01
ASCC,Solar,2012,6,0.0,0.0,2012-06-01
ASCC,Solar,2012,7,0.0,0.0,2012-07-01
ASCC,Solar,2012,8,0.0,0.0,2012-08-01
ASCC,Solar,2012,9,0.0,0.0,2012-09-01
ASCC,Solar,2012,10,0.0,0.0,2012-10-01
ASCC,Solar,2012,11,0.0,0.0,2012-11-01
ASCC,Solar,2012,12,0.0,0.0,2012-12-01
ASCC,Solar,2013,1,0.0,0.0,2013-01-01
ASCC,Solar,2013,2,0.0,0.0,2013-02-01
ASCC,Solar,2013,3,0.0,0.0,2013-03-01
ASCC,Solar,2013,4,0.0,0.0,2013-04-01
ASCC,Solar,2013,5,0.0,0.0,2013-05-01
ASCC,Solar,2013,6,0.0,0.0,2013-06-01
ASCC,Solar,2013,7,0.0,0.0,2013-07-01
ASCC,Solar,2013,8,0.0,0.0,2013-08-01
ASCC,Solar,2013,9,0.0,0.0,2013-09-01
ASCC,Solar,2013,10,0.0,0.0,2013-10-01
ASCC,Solar,2013,11,0.0,0.0,2013-11-01
ASCC,Solar,2013,12,0.0,0.0,2013-12-01
ASCC,Solar,2014,1,0.0,0.0,2014-01-01
ASCC,Solar,2014,2,0.0,0.0,2014-02-01
ASCC,Solar,2014,3,0.0,0.0,2014-03-01
ASCC,Solar,2014,4,0.0,0.0,2014-04-01
ASCC,Solar,2014,5,0.0,0.0,2014-05-01
ASCC,Solar,2014,6,0.0,0.0,2014-06-01
ASCC,Solar,2014,7,0.0,0.0,2014-07-01
ASCC,Solar,2014,8,0.0,0.0,2014-08-01
ASCC,Solar,2014,9,0.0,0.0,2014-09-01
ASCC,Solar,2014,10,0.0,0.0,2014-10-01
ASCC,Solar,2014,11,0.0,0.0,2014-11-01
ASCC,Solar,2014,12,0.0,0.0,2014-12-01
ASCC,Solar,2015,1,0.0,0.0,2015-01-01
ASCC,Solar,2015,2,0.0,0.0,2015-02-01
ASCC,Solar,2015,3,0.0,0.0,2015-03-01
ASCC,Solar,2015,4,0.0,0.0,2015-04-01
ASCC,Solar,2015,5,0.0,0.0,2015-05-01
ASCC,Solar,2015,6,0.0,0.0,2015-06-01
ASCC,Solar,2015,7,0.0,0.0,2015-07-01
ASCC,Solar,2015,8,0.0,0.0,2015-08-01
ASCC,Solar,2015,9,0.0,0.0,2015-09-01
ASCC,Solar,2015,10,0.0,0.0,2015-10-01
ASCC,Solar,2015,11,0.0,0.0,2015-11-01
ASCC,Solar,2015,12,0.0,0.0,2015-12-01
ASCC,Solar,2016,1,0.0,0.0,2016-01-01
ASCC,Solar,2016,2,0.0,0.0,2016-02-01
ASCC,Solar,2016,3,0.0,0.0,2016-03-01
ASCC,Solar,2016,4,0.0,0.0,2016-04-01
ASCC,Solar,2016,5,0.0,0.0,2016-05-01
ASCC,Solar,2016,6,0.0,0.0,2016-06-01
ASCC,Solar,2016,7,0.0,0.0,2016-07-01
ASCC,Solar,2016,8,0.0,0.0,2016-08-01
ASCC,Solar,2016,9,0.0,0.0,2016-09-01
ASCC,Solar,2016,10,0.0,0.0,2016-10-01
ASCC,Solar,2016,11,0.0,0.0,2016-11-01
ASCC,Solar,2016,12,0.0,0.0,2016-12-01
ASCC,Solar,2017,1,0.0,0.0,2017-01-01
ASCC,Solar,2017,2,0.0,0.0,2017-02-01
ASCC,Solar,2017,3,0.0,0.0,2017-03-01
ASCC,Solar,2017,4,0.0,0.0,2017-04-01
ASCC,Solar,2017,5,0.0,0.0,2017-05-01
ASCC,Solar,2017,6,0.0,0.0,2017-06-01
ASCC,Solar,2017,7,0.0,0.0,2017-07-01
ASCC,Solar,2017,8,0.0,0.0,2017-08-01
ASCC,Solar,2017,9,0.0,0.0,2017-09-01
ASCC,Solar,2017,10,0.0,0.0,2017-10-01
ASCC,Solar,2017,11,0.0,0.0,2017-11-01
ASCC,Solar,2017,12,0.0,0.0,2017-12-01
ASCC,Wind,2001,1,1.7,1264.8,2001-01-01
ASCC,Wind,2001,2,1.7,1142.4,2001-02-01
ASCC,Wind,2001,3,1.7,1264.8,2001-03-01
ASCC,Wind,2001,4,1.7,1224.0,2001-04-01
ASCC,Wind,2001,5,1.7,1264.8,2001-05-01
ASCC,Wind,2001,6,1.7,1224.0,2001-06-01
ASCC,Wind,2001,7,1.7,1264.8,2001-07-01
ASCC,Wind,2001,8,1.7,1264.8,2001-08-01
ASCC,Wind,2001,9,1.7,1224.0,2001-09-01
ASCC,Wind,2001,10,1.7,1264.8,2001-10-01
ASCC,Wind,2001,11,1.7,1224.0,2001-11-01
ASCC,Wind,2001,12,1.7,1264.8,2001-12-01
ASCC,Wind,2002,1,1.8,1339.2,2002-01-01
ASCC,Wind,2002,2,1.8,1209.6,2002-02-01
ASCC,Wind,2002,3,1.8,1339.2,2002-03-01
ASCC,Wind,2002,4,1.8,1296.0,2002-04-01
ASCC,Wind,2002,5,1.9,1413.6,2002-05-01
ASCC,Wind,2002,6,1.9,1368.0,2002-06-01
ASCC,Wind,2002,7,1.9,1413.6,2002-07-01
ASCC,Wind,2002,8,1.9,1413.6,2002-08-01
ASCC,Wind,2002,9,1.9,1368.0,2002-09-01
ASCC,Wind,2002,10,1.9,1413.6,2002-10-01
ASCC,Wind,2002,11,1.9,1368.0,2002-11-01
ASCC,Wind,2002,12,1.9,1413.6,2002-12-01
ASCC,Wind,2003,1,1.9,1413.6,2003-01-01
ASCC,Wind,2003,2,1.9,1276.8,2003-02-01
ASCC,Wind,2003,3,1.9,1413.6,2003-03-01
ASCC,Wind,2003,4,1.9,1368.0,2003-04-01
ASCC,Wind,2003,5,1.9,1413.6,2003-05-01
ASCC,Wind,2003,6,1.9,1368.0,2003-06-01
ASCC,Wind,2003,7,1.9,1413.6,2003-07-01
ASCC,Wind,2003,8,1.9,1413.6,2003-08-01
ASCC,Wind,2003,9,1.9,1368.0,2003-09-01
ASCC,Wind,2003,10,1.9,1413.6,2003-10-01
ASCC,Wind,2003,11,1.9,1368.0,2003-11-01
ASCC,Wind,2003,12,1.9,1413.6,2003-12-01
ASCC,Wind,2004,1,1.9,1413.6,2004-01-01
ASCC,Wind,2004,2,1.9,1322.4,2004-02-01
ASCC,Wind,2004,3,1.9,1413.6,2004-03-01
ASCC,Wind,2004,4,1.9,1368.0,2004-04-01
ASCC,Wind,2004,5,1.9,1413.6,2004-05-01
ASCC,Wind,2004,6,1.9,1368.0,2004-06-01
ASCC,Wind,2004,7,1.9,1413.6,2004-07-01
ASCC,Wind,2004,8,1.9,1413.6,2004-08-01
ASCC,Wind,2004,9,1.9,1368.0,2004-09-01
ASCC,Wind,2004,10,1.9,1413.6,2004-10-01
ASCC,Wind,2004,11,1.9,1368.0,2004-11-01
ASCC,Wind,2004,12,1.9,1413.6,2004-12-01
ASCC,Wind,2005,1,2.0,1488.0,2005-01-01
ASCC,Wind,2005,2,2.0,1344.0,2005-02-01
ASCC,Wind,2005,3,2.0,1488.0,2005-03-01
ASCC,Wind,2005,4,2.0,1440.0,2005-04-01
ASCC,Wind,2005,5,2.2,1636.8,2005-05-01
ASCC,Wind,2005,6,2.2,1584.0,2005-06-01
ASCC,Wind,2005,7,2.2,1636.8,2005-07-01
ASCC,Wind,2005,8,2.2,1636.8,2005-08-01
ASCC,Wind,2005,9,2.2,1584.0,2005-09-01
ASCC,Wind,2005,10,2.2,1636.8,2005-10-01
ASCC,Wind,2005,11,2.2,1584.0,2005-11-01
ASCC,Wind,2005,12,2.2,1636.8,2005-12-01
ASCC,Wind,2006,1,2.2,1636.8,2006-01-01
ASCC,Wind,2006,2,2.3,1545.6,2006-02-01
ASCC,Wind,2006,3,2.3,1711.2,2006-03-01
ASCC,Wind,2006,4,2.3,1656.0,2006-04-01
ASCC,Wind,2006,5,2.7,2008.8,2006-05-01
ASCC,Wind,2006,6,2.7,1944.0,2006-06-01
ASCC,Wind,2006,7,2.7,2008.8,2006-07-01
ASCC,Wind,2006,8,2.7,2008.8,2006-08-01
ASCC,Wind,2006,9,2.7,1944.0,2006-09-01
ASCC,Wind,2006,10,2.7,2008.8,2006-10-01
ASCC,Wind,2006,11,2.7,1944.0,2006-11-01
ASCC,Wind,2006,12,2.7,2008.8,2006-12-01
ASCC,Wind,2007,1,2.7,2008.8,2007-01-01
ASCC,Wind,2007,2,2.7,1814.4,2007-02-01
ASCC,Wind,2007,3,2.7,2008.8,2007-03-01
ASCC,Wind,2007,4,2.7,1944.0,2007-04-01
ASCC,Wind,2007,5,2.7,2008.8,2007-05-01
ASCC,Wind,2007,6,2.7,1944.0,2007-06-01
ASCC,Wind,2007,7,2.7,2008.8,2007-07-01
ASCC,Wind,2007,8,2.7,2008.8,2007-08-01
ASCC,Wind,2007,9,2.7,1944.0,2007-09-01
ASCC,Wind,2007,10,2.7,2008.8,2007-10-01
ASCC,Wind,2007,11,2.7,1944.0,2007-11-01
ASCC,Wind,2007,12,2.7,2008.8,2007-12-01
ASCC,Wind,2008,1,2.7,2008.8,2008-01-01
ASCC,Wind,2008,2,2.7,1879.2,2008-02-01
ASCC,Wind,2008,3,2.7,2008.8,2008-03-01
ASCC,Wind,2008,4,2.7,1944.0,2008-04-01
ASCC,Wind,2008,5,2.7,2008.8,2008-05-01
ASCC,Wind,2008,6,2.7,1944.0,2008-06-01
ASCC,Wind,2008,7,2.7,2008.8,2008-07-01
ASCC,Wind,2008,8,2.7,2008.8,2008-08-01
ASCC,Wind,2008,9,2.9,2088.0,2008-09-01
ASCC,Wind,2008,10,2.9,2157.6,2008-10-01
ASCC,Wind,2008,11,2.9,2088.0,2008-11-01
ASCC,Wind,2008,12,2.9,2157.6,2008-12-01
ASCC,Wind,2009,1,2.9,2157.6,2009-01-01
ASCC,Wind,2009,2,2.9,1948.8,2009-02-01
ASCC,Wind,2009,3,2.9,2157.6,2009-03-01
ASCC,Wind,2009,4,2.9,2088.0,2009-04-01
ASCC,Wind,2009,5,2.9,2157.6,2009-05-01
ASCC,Wind,2009,6,7.4,5328.0,2009-06-01
ASCC,Wind,2009,7,7.4,5505.6,2009-07-01
ASCC,Wind,2009,8,7.4,5505.6,2009-08-01
ASCC,Wind,2009,9,7.4,5328.0,2009-09-01
ASCC,Wind,2009,10,9.2,6844.8,2009-10-01
ASCC,Wind,2009,11,9.2,6624.0,2009-11-01
ASCC,Wind,2009,12,9.2,6844.8,2009-12-01
ASCC,Wind,2010,1,9.2,6844.8,2010-01-01
ASCC,Wind,2010,2,9.2,6182.4,2010-02-01
ASCC,Wind,2010,3,9.2,6844.8,2010-03-01
ASCC,Wind,2010,4,9.2,6624.0,2010-04-01
ASCC,Wind,2010,5,9.2,6844.8,2010-05-01
ASCC,Wind,2010,6,9.2,6624.0,2010-06-01
ASCC,Wind,2010,7,9.2,6844.8,2010-07-01
ASCC,Wind,2010,8,9.2,6844.8,2010-08-01
ASCC,Wind,2010,9,9.2,6624.0,2010-09-01
ASCC,Wind,2010,10,9.2,6844.8,2010-10-01
ASCC,Wind,2010,11,9.2,6624.0,2010-11-01
ASCC,Wind,2010,12,9.2,6844.8,2010-12-01
ASCC,Wind,2011,1,9.2,6844.8,2011-01-01
ASCC,Wind,2011,2,9.2,6182.4,2011-02-01
ASCC,Wind,2011,3,9.2,6844.8,2011-03-01
ASCC,Wind,2011,4,9.2,6624.0,2011-04-01
ASCC,Wind,2011,5,9.2,6844.8,2011-05-01
ASCC,Wind,2011,6,9.2,6624.0,2011-06-01
ASCC,Wind,2011,7,9.2,6844.8,2011-07-01
ASCC,Wind,2011,8,9.2,6844.8,2011-08-01
ASCC,Wind,2011,9,9.2,6624.0,2011-09-01
ASCC,Wind,2011,10,9.2,6844.8,2011-10-01
ASCC,Wind,2011,11,9.2,6624.0,2011-11-01
ASCC,Wind,2011,12,9.2,6844.8,2011-12-01
ASCC,Wind,2012,1,9.2,6844.8,2012-01-01
ASCC,Wind,2012,2,9.2,6403.2,2012-02-01
ASCC,Wind,2012,3,9.2,6844.8,2012-03-01
ASCC,Wind,2012,4,9.2,6624.0,2012-04-01
ASCC,Wind,2012,5,11.0,8184.0,2012-05-01
ASCC,Wind,2012,6,11.0,7920.0,2012-06-01
ASCC,Wind,2012,7,11.0,8184.0,2012-07-01
ASCC,Wind,2012,8,11.0,8184.0,2012-08-01
ASCC,Wind,2012,9,33.5,24120.0,2012-09-01
ASCC,Wind,2012,10,33.5,24924.0,2012-10-01
ASCC,Wind,2012,11,33.5,24120.0,2012-11-01
ASCC,Wind,2012,12,33.5,24924.0,2012-12-01
ASCC,Wind,2013,1,58.1,43226.4,2013-01-01
ASCC,Wind,2013,2,58.1,39043.2,2013-02-01
ASCC,Wind,2013,3,58.1,43226.4,2013-03-01
ASCC,Wind,2013,4,58.1,41832.0,2013-04-01
ASCC,Wind,2013,5,58.1,43226.4,2013-05-01
ASCC,Wind,2013,6,58.1,41832.0,2013-06-01
ASCC,Wind,2013,7,59.9,44565.6,2013-07-01
ASCC,Wind,2013,8,59.9,44565.6,2013-08-01
ASCC,Wind,2013,9,61.7,44424.0,2013-09-01
ASCC,Wind,2013,10,61.7,45904.8,2013-10-01
ASCC,Wind,2013,11,61.7,44424.0,2013-11-01
ASCC,Wind,2013,12,61.7,45904.8,2013-12-01
ASCC,Wind,2014,1,61.7,45904.8,2014-01-01
ASCC,Wind,2014,2,61.7,41462.4,2014-02-01
ASCC,Wind,2014,3,61.7,45904.8,2014-03-01
ASCC,Wind,2014,4,61.7,44424.0,2014-04-01
ASCC,Wind,2014,5,61.7,45904.8,2014-05-01
ASCC,Wind,2014,6,61.7,44424.0,2014-06-01
ASCC,Wind,2014,7,61.7,45904.8,2014-07-01
ASCC,Wind,2014,8,61.7,45904.8,2014-08-01
ASCC,Wind,2014,9,61.7,44424.0,2014-09-01
ASCC,Wind,2014,10,61.7,45904.8,2014-10-01
ASCC,Wind,2014,11,61.7,44424.0,2014-11-01
ASCC,Wind,2014,12,61.7,45904.8,2014-12-01
ASCC,Wind,2015,1,62.5,46500.0,2015-01-01
ASCC,Wind,2015,2,62.5,42000.0,2015-02-01
ASCC,Wind,2015,3,62.5,46500.0,2015-03-01
ASCC,Wind,2015,4,62.5,45000.0,2015-04-01
ASCC,Wind,2015,5,62.5,46500.0,2015-05-01
ASCC,Wind,2015,6,62.5,45000.0,2015-06-01
ASCC,Wind,2015,7,62.5,46500.0,2015-07-01
ASCC,Wind,2015,8,62.5,46500.0,2015-08-01
ASCC,Wind,2015,9,62.5,45000.0,2015-09-01
ASCC,Wind,2015,10,62.5,46500.0,2015-10-01
ASCC,Wind,2015,11,62.5,45000.0,2015-11-01
ASCC,Wind,2015,12,62.5,46500.0,2015-12-01
ASCC,Wind,2016,1,62.5,46500.0,2016-01-01
ASCC,Wind,2016,2,62.5,43500.0,2016-02-01
ASCC,Wind,2016,3,62.5,46500.0,2016-03-01
ASCC,Wind,2016,4,62.5,45000.0,2016-04-01
ASCC,Wind,2016,5,62.5,46500.0,2016-05-01
ASCC,Wind,2016,6,62.5,45000.0,2016-06-01
ASCC,Wind,2016,7,62.5,46500.0,2016-07-01
ASCC,Wind,2016,8,62.5,46500.0,2016-08-01
ASCC,Wind,2016,9,62.5,45000.0,2016-09-01
ASCC,Wind,2016,10,62.5,46500.0,2016-10-01
ASCC,Wind,2016,11,62.5,45000.0,2016-11-01
ASCC,Wind,2016,12,62.5,46500.0,2016-12-01
ASCC,Wind,2017,1,62.5,46500.0,2017-01-01
ASCC,Wind,2017,2,62.5,42000.0,2017-02-01
ASCC,Wind,2017,3,62.5,46500.0,2017-03-01
ASCC,Wind,2017,4,62.5,45000.0,2017-04-01
ASCC,Wind,2017,5,62.5,46500.0,2017-05-01
ASCC,Wind,2017,6,62.5,45000.0,2017-06-01
ASCC,Wind,2017,7,62.5,46500.0,2017-07-01
ASCC,Wind,2017,8,62.5,46500.0,2017-08-01
ASCC,Wind,2017,9,62.5,45000.0,2017-09-01
ASCC,Wind,2017,10,62.5,46500.0,2017-10-01
ASCC,Wind,2017,11,62.5,45000.0,2017-11-01
ASCC,Wind,2017,12,62.5,46500.0,2017-12-01
FRCC,Coal,2001,1,10902.5,8111460.0,2001-01-01
