fuel category,year,quarter,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),year_quarter
Nuclear,2006,1,0.0,198248035.0,0.0,0.0,0.0,0.0,0.0,2006 Q1
Nuclear,2006,2,0.0,188734377.0,0.0,0.0,0.0,0.0,0.0,2006 Q2
Nuclear,2006,3,0.0,210844916.0,0.0,0.0,0.0,0.0,0.0,2006 Q3
Nuclear,2006,4,0.0,189391308.0,0.0,0.0,0.0,0.0,0.0,2006 Q4
Nuclear,2007,1,0.0,203536131.0,0.0,0.0,0.0,0.0,0.0,2007 Q1
Nuclear,2007,2,0.0,191249053.0,0.0,0.0,0.0,0.0,0.0,2007 Q2
Nuclear,2007,3,0.0,213068023.0,0.0,0.0,0.0,0.0,0.0,2007 Q3
Nuclear,2007,4,0.0,198571546.0,0.0,0.0,0.0,0.0,0.0,2007 Q4
Nuclear,2008,1,0.0,200581423.0,0.0,0.0,0.0,0.0,0.0,2008 Q1
Nuclear,2008,2,0.0,192477983.0,0.0,0.0,0.0,0.0,0.0,2008 Q2
Nuclear,2008,3,0.0,213989203.0,0.0,0.0,0.0,0.0,0.0,2008 Q3
Nuclear,2008,4,0.0,199159826.0,0.0,0.0,0.0,0.0,0.0,2008 Q4
Nuclear,2009,1,0.0,205570267.0,0.0,0.0,0.0,0.0,0.0,2009 Q1
Nuclear,2009,2,0.0,194538595.0,0.0,0.0,0.0,0.0,0.0,2009 Q2
Nuclear,2009,3,0.0,210945370.0,0.0,0.0,0.0,0.0,0.0,2009 Q3
Nuclear,2009,4,0.0,187800353.0,0.0,0.0,0.0,0.0,0.0,2009 Q4
Nuclear,2010,1,0.0,202449432.0,0.0,0.0,0.0,0.0,0.0,2010 Q1
Nuclear,2010,2,0.0,192570759.56,0.0,0.0,0.0,0.0,0.0,2010 Q2
Nuclear,2010,3,0.0,212858766.0,0.0,0.0,0.0,0.0,0.0,2010 Q3
Nuclear,2010,4,0.0,199089343.0,0.0,0.0,0.0,0.0,0.0,2010 Q4
Nuclear,2011,1,0.0,203193489.0,0.0,0.0,0.0,0.0,0.0,2011 Q1
Nuclear,2011,2,0.0,176830386.0,0.0,0.0,0.0,0.0,0.0,2011 Q2
Nuclear,2011,3,0.0,210532270.0,0.0,0.0,0.0,0.0,0.0,2011 Q3
Nuclear,2011,4,0.0,199648222.0,0.0,0.0,0.0,0.0,0.0,2011 Q4
Nuclear,2012,1,0.0,197956822.0,0.0,0.0,0.0,0.0,0.0,2012 Q1
Nuclear,2012,2,0.0,183092461.0,0.0,0.0,0.0,0.0,0.0,2012 Q2
Nuclear,2012,3,0.0,203242322.0,0.0,0.0,0.0,0.0,0.0,2012 Q3
Nuclear,2012,4,0.0,185039644.0,0.0,0.0,0.0,0.0,0.0,2012 Q4
Nuclear,2013,1,0.0,195836591.0,0.0,0.0,0.0,0.0,0.0,2013 Q1
Nuclear,2013,2,0.0,186044727.0,0.0,0.0,0.0,0.0,0.0,2013 Q2
Nuclear,2013,3,0.0,207682588.0,0.0,0.0,0.0,0.0,0.0,2013 Q3
Nuclear,2013,4,0.0,199452567.0,0.0,0.0,0.0,0.0,0.0,2013 Q4
Nuclear,2014,1,0.0,198198639.0,0.0,0.0,0.0,0.0,0.0,2014 Q1
Nuclear,2014,2,0.0,187470250.0,0.0,0.0,0.0,0.0,0.0,2014 Q2
Nuclear,2014,3,0.0,210603372.0,0.0,0.0,0.0,0.0,0.0,2014 Q3
Nuclear,2014,4,0.0,200893721.0,0.0,0.0,0.0,0.0,0.0,2014 Q4
Nuclear,2015,1,0.0,202278266.0,0.0,0.0,0.0,0.0,0.0,2015 Q1
Nuclear,2015,2,0.0,194127185.0,0.0,0.0,0.0,0.0,0.0,2015 Q2
Nuclear,2015,3,0.0,210303900.0,0.0,0.0,0.0,0.0,0.0,2015 Q3
Nuclear,2015,4,0.0,190468526.0,0.0,0.0,0.0,0.0,0.0,2015 Q4
Nuclear,2016,1,0.0,204311810.0,0.0,0.0,0.0,0.0,0.0,2016 Q1
Nuclear,2016,2,0.0,196483662.0,0.0,0.0,0.0,0.0,0.0,2016 Q2
Nuclear,2016,3,0.0,207323928.0,0.0,0.0,0.0,0.0,0.0,2016 Q3
Nuclear,2016,4,0.0,197574548.0,0.0,0.0,0.0,0.0,0.0,2016 Q4
Nuclear,2017,1,0.0,201774183.0,0.0,0.0,0.0,0.0,0.0,2017 Q1
Nuclear,2017,2,0.0,185066887.0,0.0,0.0,0.0,0.0,0.0,2017 Q2
Nuclear,2017,3,0.0,211796355.0,0.0,0.0,0.0,0.0,0.0,2017 Q3
Nuclear,2017,4,0.0,206312210.0,0.0,0.0,0.0,0.0,0.0,2017 Q4
Other,2001,1,471658000.0,43066232.019999996,437049000.0,33431827889.199997,33939963323.010468,788.0875974301332,1737.4179172944716,2001 Q1
Other,2001,2,385608000.0,36013761.92,358943000.0,27270442728.05,27700464685.859127,769.1633200494908,1695.6974553811076,2001 Q2
Other,2001,3,373694000.0,35557502.04,348278000.0,26451785567.375,26759917298.409966,752.5814740390567,1659.1411176665044,2001 Q3
Other,2001,4,227301000.0,22241857.049999997,200777000.0,15309267487.675,15408026565.154522,692.7491050102997,1527.2346769057067,2001 Q4
Other,2002,1,241884000.0,24099867.46,219435000.0,16033033328.699997,16391343971.493835,680.1424945053965,1499.442143386597,2002 Q1
Other,2002,2,274061000.0,27729878.68,252940000.0,18571582969.125,19015927888.424477,685.7558991824799,1511.8174553376953,2002 Q2
Other,2002,3,318286000.0,32142355.189999998,297216000.0,21546225200.574997,22021769245.162323,685.1324090903472,1510.4429090805795,2002 Q3
Other,2002,4,267524000.0,26579991.27,241029000.0,17424837413.5,17806124991.454098,669.9071045802528,1476.8772027576256,2002 Q4
Other,2003,1,384872000.0,37951402.72,356923000.0,26832327789.475,27374376853.053425,721.3007923585235,1590.179726833601,2003 Q1
Other,2003,2,318880000.0,32736157.25,292836000.0,22159365399.449997,22497664711.959324,687.2420773198517,1515.093883659345,2003 Q2
Other,2003,3,379187000.0,39049198.54,352896000.0,26952416611.7,27370348207.61604,700.919589414345,1545.247326822865,2003 Q3
Other,2003,4,288549000.0,30704206.18,262190000.0,20208262914.0,20527912143.950012,668.5700331611704,1473.9294951071163,2003 Q4
Other,2004,1,399326150.0,39414136.650000006,354684140.0,26639897400.129013,27132862296.155136,688.4043290633675,1517.6561838531002,2004 Q1
Other,2004,2,345047330.0,35593739.06,312099890.0,23264742912.510742,23539430683.549778,661.3362716366943,1457.9819444502564,2004 Q2
Other,2004,3,363983410.0,37093509.05,331392590.0,24846000451.849773,25090830869.448967,676.4210642791415,1491.2378783097956,2004 Q3
Other,2004,4,293023470.0,30003806.919999998,249052730.0,18616554967.333004,18814715157.0448,627.0775974265869,1382.4552712866534,2004 Q4
Other,2005,1,324124390.0,32764520.02,284177860.0,21526558908.385246,21798266129.70225,665.3009449366642,1466.72246320737,2005 Q1
Other,2005,2,283667260.0,29769604.65,253197040.0,19106089238.56375,19260424385.690918,646.9828743826102,1426.3384448639026,2005 Q2
Other,2005,3,454485250.0,44808922.260000005,416861100.0,31418364570.111984,31671774951.855015,706.8184940508545,1558.2520519845139,2005 Q3
Other,2005,4,351674990.0,34383342.39,311803300.0,23663741020.136524,23817118102.778244,692.6935093344846,1527.1121106788048,2005 Q4
Other,2006,1,191833230.0,20323396.17,154632610.0,11472529283.827,11620072897.366732,571.7584206973971,1260.4986142694818,2006 Q1
Other,2006,2,180743180.0,20317851.86,152574640.0,11183543578.334,11265779149.528843,554.476882061923,1222.3997341937154,2006 Q2
Other,2006,3,238301040.0,24994275.669999994,210275520.0,15571901600.760496,15732718546.216408,629.4528696864777,1387.691796510809,2006 Q3
Other,2006,4,180971770.0,19042788.320000004,149060300.0,10987824076.71775,11082269278.536348,581.9667315682448,1283.0038564153524,2006 Q4
Other,2007,1,250476290.0,25143191.740000002,210247820.0,15411674820.55,15520416359.914759,617.281072363757,1360.8578521331387,2007 Q1
Other,2007,2,192703440.0,20797345.490000002,162794430.0,11741814199.65,11892956986.862728,571.8497580655774,1260.699976631372,2007 Q2
Other,2007,3,209374820.0,22089586.410000004,183207040.0,13271542655.974998,13396448702.465252,606.4599152658037,1337.001529194991,2007 Q3
Other,2007,4,149659940.0,16421736.650000002,125164430.0,8925879840.300001,9002681220.686617,548.2173665649799,1208.6000063291547,2007 Q4
Other,2008,1,139116130.0,15518638.939999998,118278200.0,8514222099.249999,8565947673.03136,551.9780250155985,1216.8907539493885,2008 Q1
Other,2008,2,140793610.0,16963858.560000002,124101730.0,8897360390.575,8999338912.939045,530.5007042536344,1169.5418525975624,2008 Q2
Other,2008,3,144187790.0,16408818.910000004,128316340.0,9188333902.175,9308521625.086958,567.2877296131337,1250.6425287051147,2008 Q3
Other,2008,4,132830590.0,14501458.930000002,113650170.0,8498248972.899999,8560240717.432662,590.3020350403227,1301.3798664498956,2008 Q4
Other,2009,1,156472600.0,16751724.349999998,132905830.0,9923633344.05,9991612860.077482,596.4527980116557,1314.9398384964961,2009 Q1
Other,2009,2,114764660.0,13869058.759999998,95561800.0,7116016232.775,7185348384.485583,518.0847892294591,1142.1697263352658,2009 Q2
Other,2009,3,119748790.0,14475824.66,101706380.0,7276035755.199999,7371582304.081357,509.2340144496719,1122.6573082557468,2009 Q3
Other,2009,4,90394380.0,11737504.629999999,72320260.0,4856558107.949999,4899108898.389194,417.38930486702554,920.1764615098446,2009 Q4
Other,2010,1,112383170.0,13618668.48,95816750.0,6941185574.174999,6978765817.40303,512.4411265060055,1129.7277074951398,2010 Q1
Other,2010,2,107968280.0,14055546.12,94515410.0,6635228022.525,6734759238.083527,479.1531528255927,1056.3410407193016,2010 Q2
Other,2010,3,126623550.0,15499405.309999997,112679770.0,8087658871.450001,8201902402.831758,529.1752966508983,1166.6198589965704,2010 Q3
Other,2010,4,96854730.0,12354532.55,80271300.0,5644758053.5,5741451466.555237,464.7242980111972,1024.5311873954854,2010 Q4
Other,2011,1,103736680.0,13124141.709999999,88429840.0,6911118016.475,7021971708.824795,535.0423565964982,1179.55437935264,2011 Q1
Other,2011,2,88134710.0,12301932.08,74834580.0,5595905173.674999,5674709822.840368,461.2860635172982,1016.9512556302357,2011 Q2
Other,2011,3,95163940.0,12946030.36,82422460.0,6065150624.275,6174054595.4866905,476.9071617940104,1051.3895288910753,2011 Q3
Other,2011,4,74167610.0,10943837.24,60788030.0,4132212025.2749996,4200826740.9054604,383.85318136415015,846.2427236354055,2011 Q4
Other,2012,1,77217540.0,11530150.64,61000980.0,3880682880.674999,3950087273.9104033,342.5876553777968,755.2687450458909,2012 Q1
Other,2012,2,67696450.0,10623061.91,55900510.0,3292862277.1249995,3361951728.087028,316.4767142063119,697.7045641392352,2012 Q2
Other,2012,3,79405020.0,11245098.07,65179090.0,4179713153.625,4257169724.3920584,378.5800442016117,834.6175654468732,2012 Q3
Other,2012,4,72138230.0,10454570.930000002,57674000.0,3632509479.95,3682755871.5347004,352.2627467155842,776.5984514091771,2012 Q4
Other,2013,1,85579950.0,11936433.83,69262240.0,4452024696.924999,4517449140.299631,378.4588600446027,834.3504028543312,2013 Q1
Other,2013,2,82332580.0,12060102.41,67860360.0,4494117712.2,4575272529.004303,379.37261007092087,836.3648561623522,2013 Q2
Other,2013,3,91086270.0,13174678.990000002,75942490.0,5118789459.4,5224904674.556721,396.5868677728382,874.3154086919992,2013 Q3
Other,2013,4,79718170.0,11693010.43,64141510.0,4049933690.2250004,4118738649.333417,352.23937188717764,776.5469192624719,2013 Q4
Other,2014,1,151191460.0,17581114.189999998,134951050.0,9825998129.375,9900578525.262589,563.1371492310744,1241.4921591948269,2014 Q1
Other,2014,2,71985550.0,10195543.04,58892400.0,3899784617.6499996,3971382755.432851,389.52145460540874,858.7389988230841,2014 Q2
Other,2014,3,75564280.0,11004315.16,62600270.0,3990048767.4750004,4079116208.6746707,370.68333188983934,817.2084734843398,2014 Q3
Other,2014,4,68099900.0,10683955.49,55842580.0,3354681544.8999996,3406641105.8774815,318.85579353695726,702.949482431576,2014 Q4
Other,2015,1,128346720.0,16155640.320000002,112403490.0,7989442290.775,7964901448.567855,493.01057035217866,1086.8911033984132,2015 Q1
Other,2015,2,68244090.0,11205159.840000002,55705810.0,3427108268.2,3507252816.075611,313.0033722103165,690.0472343748638,2015 Q2
Other,2015,3,76805920.0,12202056.57,65437550.0,4244551706.625,4357335415.934298,357.09844409730493,787.2592298569185,2015 Q3
Other,2015,4,64435880.0,10715453.65,52699970.0,3314607690.5,3398149121.7862735,317.12601563875677,699.1360140772032,2015 Q4
Other,2016,1,78178690.0,12014944.080000002,66140280.0,4721790072.375,4823340717.031323,401.4451240817862,885.0259205507059,2016 Q1
Other,2016,2,70871950.0,11217089.069999998,59663810.0,4272353605.7999997,4381171426.799089,390.5800693440593,861.0728208759132,2016 Q2
Other,2016,3,80723730.0,10983016.57,69775660.0,5065945869.375,5188839441.17589,472.44210259585265,1041.5458593828168,2016 Q3
Other,2016,4,67585180.0,9864296.1,56153120.0,3891951677.475,3974290572.563699,402.89652016464703,888.2256683549809,2016 Q4
Other,2017,1,63591910.0,10486886.26,54941090.0,4721178985.875,4557176308.485577,434.55952467682977,958.029928102539,2017 Q1
Other,2017,2,60531730.0,10189620.94,51645600.0,4289937333.0,4116516506.209858,403.9911327859325,890.6388513398668,2017 Q2
Other,2017,3,61807560.0,10195268.75,53527770.0,4530435210.125,4288732372.8328757,420.65908001031124,927.3850077907322,2017 Q3
Other,2017,4,67316620.0,10483252.649999999,57678470.0,4728689417.975,4518259062.704265,430.9978222936624,950.1777990286082,2017 Q4
Other Renewables,2001,1,0.0,15727313.02,0.0,0.0,0.0,0.0,0.0,2001 Q1
Other Renewables,2001,2,0.0,15328917.119999997,0.0,0.0,0.0,0.0,0.0,2001 Q2
Other Renewables,2001,3,0.0,16362885.99,0.0,0.0,0.0,0.0,0.0,2001 Q3
Other Renewables,2001,4,0.0,16069441.989999998,0.0,0.0,0.0,0.0,0.0,2001 Q4
Other Renewables,2002,1,0.0,16296085.55,0.0,0.0,0.0,0.0,0.0,2002 Q1
Other Renewables,2002,2,0.0,16940808.34,0.0,0.0,0.0,0.0,0.0,2002 Q2
Other Renewables,2002,3,0.0,17866361.810000002,0.0,0.0,0.0,0.0,0.0,2002 Q3
Other Renewables,2002,4,0.0,17096804.75,0.0,0.0,0.0,0.0,0.0,2002 Q4
Other Renewables,2003,1,0.0,16685896.3,0.0,0.0,0.0,0.0,0.0,2003 Q1
Other Renewables,2003,2,0.0,16459269.780000001,0.0,0.0,0.0,0.0,0.0,2003 Q2
Other Renewables,2003,3,0.0,17491963.47,0.0,0.0,0.0,0.0,0.0,2003 Q3
Other Renewables,2003,4,0.0,17128209.83,0.0,0.0,0.0,0.0,0.0,2003 Q4
Other Renewables,2004,1,0.0,16988864.03,0.0,0.0,0.0,0.0,0.0,2004 Q1
Other Renewables,2004,2,0.0,16712501.810000002,0.0,0.0,0.0,0.0,0.0,2004 Q2
Other Renewables,2004,3,0.0,17469973.74,0.0,0.0,0.0,0.0,0.0,2004 Q3
Other Renewables,2004,4,0.0,17177088.009999998,0.0,0.0,0.0,0.0,0.0,2004 Q4
Other Renewables,2005,1,0.0,16875182.270000003,0.0,0.0,0.0,0.0,0.0,2005 Q1
Other Renewables,2005,2,0.0,16912075.48,0.0,0.0,0.0,0.0,0.0,2005 Q2
Other Renewables,2005,3,0.0,17858043.509999998,0.0,0.0,0.0,0.0,0.0,2005 Q3
Other Renewables,2005,4,0.0,17323253.619999997,0.0,0.0,0.0,0.0,0.0,2005 Q4
Other Renewables,2006,1,0.0,17278959.830000002,0.0,0.0,0.0,0.0,0.0,2006 Q1
Other Renewables,2006,2,0.0,16503346.799999997,0.0,0.0,0.0,0.0,0.0,2006 Q2
Other Renewables,2006,3,0.0,18047747.18,0.0,0.0,0.0,0.0,0.0,2006 Q3
Other Renewables,2006,4,0.0,17598596.06,0.0,0.0,0.0,0.0,0.0,2006 Q4
Other Renewables,2007,1,0.0,17223162.77,0.0,0.0,0.0,0.0,0.0,2007 Q1
Other Renewables,2007,2,0.0,16895344.14,0.0,0.0,0.0,0.0,0.0,2007 Q2
Other Renewables,2007,3,0.0,18154918.51,0.0,0.0,0.0,0.0,0.0,2007 Q3
Other Renewables,2007,4,0.0,17902365.979999997,0.0,0.0,0.0,0.0,0.0,2007 Q4
Other Renewables,2008,1,0.0,17260923.240000002,0.0,0.0,0.0,0.0,0.0,2008 Q1
Other Renewables,2008,2,0.0,17188676.049999997,0.0,0.0,0.0,0.0,0.0,2008 Q2
Other Renewables,2008,3,0.0,18078093.540000003,0.0,0.0,0.0,0.0,0.0,2008 Q3
Other Renewables,2008,4,0.0,17345895.73,0.0,0.0,0.0,0.0,0.0,2008 Q4
Other Renewables,2009,1,0.0,16901771.720000003,0.0,0.0,0.0,0.0,0.0,2009 Q1
Other Renewables,2009,2,0.0,16685541.24,0.0,0.0,0.0,0.0,0.0,2009 Q2
Other Renewables,2009,3,0.0,18099847.009999998,0.0,0.0,0.0,0.0,0.0,2009 Q3
Other Renewables,2009,4,0.0,17814232.76,0.0,0.0,0.0,0.0,0.0,2009 Q4
Other Renewables,2010,1,0.0,17365152.41,0.0,0.0,0.0,0.0,0.0,2010 Q1
Other Renewables,2010,2,0.0,17494765.320000004,0.0,0.0,0.0,0.0,0.0,2010 Q2
Other Renewables,2010,3,0.0,18464020.060000002,0.0,0.0,0.0,0.0,0.0,2010 Q3
Other Renewables,2010,4,0.0,17984642.259999998,0.0,0.0,0.0,0.0,0.0,2010 Q4
Other Renewables,2011,1,0.0,17713481.69,0.0,0.0,0.0,0.0,0.0,2011 Q1
Other Renewables,2011,2,0.0,17290918.59,0.0,0.0,0.0,0.0,0.0,2011 Q2
Other Renewables,2011,3,0.0,18664594.04,0.0,0.0,0.0,0.0,0.0,2011 Q3
Other Renewables,2011,4,0.0,18317904.150000002,0.0,0.0,0.0,0.0,0.0,2011 Q4
Other Renewables,2012,1,0.0,17929444.6,0.0,0.0,0.0,0.0,0.0,2012 Q1
Other Renewables,2012,2,0.0,17400633.06,0.0,0.0,0.0,0.0,0.0,2012 Q2
Other Renewables,2012,3,0.0,18946922.18,0.0,0.0,0.0,0.0,0.0,2012 Q3
Other Renewables,2012,4,0.0,18898182.18,0.0,0.0,0.0,0.0,0.0,2012 Q4
Other Renewables,2013,1,0.0,18727191.89,0.0,0.0,0.0,0.0,0.0,2013 Q1
Other Renewables,2013,2,0.0,18416126.779999997,0.0,0.0,0.0,0.0,0.0,2013 Q2
Other Renewables,2013,3,0.0,19842732.490000002,0.0,0.0,0.0,0.0,0.0,2013 Q3
Other Renewables,2013,4,0.0,19646650.04,0.0,0.0,0.0,0.0,0.0,2013 Q4
Other Renewables,2014,1,0.0,19784534.37,0.0,0.0,0.0,0.0,0.0,2014 Q1
Other Renewables,2014,2,0.0,19565131.71,0.0,0.0,0.0,0.0,0.0,2014 Q2
Other Renewables,2014,3,0.0,20580226.650000002,0.0,0.0,0.0,0.0,0.0,2014 Q3
Other Renewables,2014,4,0.0,19931877.799999997,0.0,0.0,0.0,0.0,0.0,2014 Q4
Other Renewables,2015,1,0.0,19521810.44,0.0,0.0,0.0,0.0,0.0,2015 Q1
Other Renewables,2015,2,0.0,19351594.22,0.0,0.0,0.0,0.0,0.0,2015 Q2
Other Renewables,2015,3,0.0,20650090.810000002,0.0,0.0,0.0,0.0,0.0,2015 Q3
Other Renewables,2015,4,0.0,19989978.77,0.0,0.0,0.0,0.0,0.0,2015 Q4
Other Renewables,2016,1,0.0,19599002.470000003,0.0,0.0,0.0,0.0,0.0,2016 Q1
Other Renewables,2016,2,0.0,18871160.64,0.0,0.0,0.0,0.0,0.0,2016 Q2
Other Renewables,2016,3,0.0,20193989.75,0.0,0.0,0.0,0.0,0.0,2016 Q3
Other Renewables,2016,4,0.0,19869341.279999997,0.0,0.0,0.0,0.0,0.0,2016 Q4
Other Renewables,2017,1,0.0,19901616.03,0.0,0.0,0.0,0.0,0.0,2017 Q1
Other Renewables,2017,2,0.0,19341343.45,0.0,0.0,0.0,0.0,0.0,2017 Q2
Other Renewables,2017,3,0.0,20375956.56,0.0,0.0,0.0,0.0,0.0,2017 Q3
Other Renewables,2017,4,0.0,20049532.47,0.0,0.0,0.0,0.0,0.0,2017 Q4
Solar,2001,1,0.0,50566.0,0.0,0.0,0.0,0.0,0.0,2001 Q1
Solar,2001,2,0.0,210955.0,0.0,0.0,0.0,0.0,0.0,2001 Q2
Solar,2001,3,0.0,242096.0,0.0,0.0,0.0,0.0,0.0,2001 Q3
Solar,2001,4,0.0,39138.0,0.0,0.0,0.0,0.0,0.0,2001 Q4
Solar,2002,1,0.0,79282.0,0.0,0.0,0.0,0.0,0.0,2002 Q1
Solar,2002,2,0.0,199041.0,0.0,0.0,0.0,0.0,0.0,2002 Q2
Solar,2002,3,0.0,213070.0,0.0,0.0,0.0,0.0,0.0,2002 Q3
Solar,2002,4,0.0,63438.0,0.0,0.0,0.0,0.0,0.0,2002 Q4
Solar,2003,1,0.0,81074.37,0.0,0.0,0.0,0.0,0.0,2003 Q1
Solar,2003,2,0.0,218953.0,0.0,0.0,0.0,0.0,0.0,2003 Q2
Solar,2003,3,0.0,180256.0,0.0,0.0,0.0,0.0,0.0,2003 Q3
Solar,2003,4,0.0,53718.0,0.0,0.0,0.0,0.0,0.0,2003 Q4
Solar,2004,1,0.0,76400.75,0.0,0.0,0.0,0.0,0.0,2004 Q1
Solar,2004,2,0.0,226553.62,0.0,0.0,0.0,0.0,0.0,2004 Q2
Solar,2004,3,0.0,215580.22,0.0,0.0,0.0,0.0,0.0,2004 Q3
Solar,2004,4,0.0,56620.42,0.0,0.0,0.0,0.0,0.0,2004 Q4
Solar,2005,1,0.0,59906.17,0.0,0.0,0.0,0.0,0.0,2005 Q1
Solar,2005,2,0.0,227892.21000000002,0.0,0.0,0.0,0.0,0.0,2005 Q2
Solar,2005,3,0.0,209282.19,0.0,0.0,0.0,0.0,0.0,2005 Q3
Solar,2005,4,0.0,53213.770000000004,0.0,0.0,0.0,0.0,0.0,2005 Q4
Solar,2006,1,0.0,65871.98999999999,0.0,0.0,0.0,0.0,0.0,2006 Q1
Solar,2006,2,0.0,192511.51,0.0,0.0,0.0,0.0,0.0,2006 Q2
Solar,2006,3,0.0,198639.29,0.0,0.0,0.0,0.0,0.0,2006 Q3
Solar,2006,4,0.0,50683.22,0.0,0.0,0.0,0.0,0.0,2006 Q4
Solar,2007,1,0.0,80574.04999999999,0.0,0.0,0.0,0.0,0.0,2007 Q1
Solar,2007,2,0.0,223114.38,0.0,0.0,0.0,0.0,0.0,2007 Q2
Solar,2007,3,0.0,229168.60000000003,0.0,0.0,0.0,0.0,0.0,2007 Q3
Solar,2007,4,0.0,78935.98999999999,0.0,0.0,0.0,0.0,0.0,2007 Q4
Solar,2008,1,0.0,126730.54000000001,0.0,0.0,0.0,0.0,0.0,2008 Q1
Solar,2008,2,0.0,321048.59,0.0,0.0,0.0,0.0,0.0,2008 Q2
Solar,2008,3,0.0,308757.08999999997,0.0,0.0,0.0,0.0,0.0,2008 Q3
Solar,2008,4,0.0,107778.58,0.0,0.0,0.0,0.0,0.0,2008 Q4
Solar,2009,1,0.0,115740.81,0.0,0.0,0.0,0.0,0.0,2009 Q1
Solar,2009,2,0.0,313253.30000000005,0.0,0.0,0.0,0.0,0.0,2009 Q2
Solar,2009,3,0.0,332472.95999999996,0.0,0.0,0.0,0.0,0.0,2009 Q3
Solar,2009,4,0.0,129712.45999999999,0.0,0.0,0.0,0.0,0.0,2009 Q4
Solar,2010,1,0.0,118689.48,0.0,0.0,0.0,0.0,0.0,2010 Q1
Solar,2010,2,0.0,441504.30000000005,0.0,0.0,0.0,0.0,0.0,2010 Q2
Solar,2010,3,0.0,455355.4,0.0,0.0,0.0,0.0,0.0,2010 Q3
Solar,2010,4,0.0,196632.48000000004,0.0,0.0,0.0,0.0,0.0,2010 Q4
Solar,2011,1,0.0,247379.77000000002,0.0,0.0,0.0,0.0,0.0,2011 Q1
Solar,2011,2,0.0,577448.48,0.0,0.0,0.0,0.0,0.0,2011 Q2
Solar,2011,3,0.0,605984.14,0.0,0.0,0.0,0.0,0.0,2011 Q3
Solar,2011,4,0.0,386883.4,0.0,0.0,0.0,0.0,0.0,2011 Q4
Solar,2012,1,0.0,461491.72999999986,0.0,0.0,0.0,0.0,0.0,2012 Q1
Solar,2012,2,0.0,1304299.1400000001,0.0,0.0,0.0,0.0,0.0,2012 Q2
Solar,2012,3,0.0,1422954.55,0.0,0.0,0.0,0.0,0.0,2012 Q3
Solar,2012,4,0.0,1120027.6400000001,0.0,0.0,0.0,0.0,0.0,2012 Q4
Solar,2013,1,0.0,1361865.54,0.0,0.0,0.0,0.0,0.0,2013 Q1
Solar,2013,2,0.0,2290130.35,0.0,0.0,0.0,0.0,0.0,2013 Q2
Solar,2013,3,0.0,2721717.6800000006,0.0,0.0,0.0,0.0,0.0,2013 Q3
Solar,2013,4,0.0,2661906.95,0.0,0.0,0.0,0.0,0.0,2013 Q4
Solar,2014,1,0.0,5091480.79,0.0,0.0,0.0,0.0,0.0,2014 Q1
Solar,2014,2,0.0,8332216.209999999,0.0,0.0,0.0,0.0,0.0,2014 Q2
Solar,2014,3,0.0,8824695.049999999,0.0,0.0,0.0,0.0,0.0,2014 Q3
Solar,2014,4,0.0,6644781.520000001,0.0,0.0,0.0,0.0,0.0,2014 Q4
Solar,2015,1,0.0,7377930.24,0.0,0.0,0.0,0.0,0.0,2015 Q1
Solar,2015,2,0.0,11467357.309999999,0.0,0.0,0.0,0.0,0.0,2015 Q2
Solar,2015,3,0.0,11779227.32,0.0,0.0,0.0,0.0,0.0,2015 Q3
Solar,2015,4,0.0,8274850.55,0.0,0.0,0.0,0.0,0.0,2015 Q4
Solar,2016,1,0.0,9972423.079999998,0.0,0.0,0.0,0.0,0.0,2016 Q1
Solar,2016,2,0.0,15221929.600000001,0.0,0.0,0.0,0.0,0.0,2016 Q2
Solar,2016,3,0.0,17163262.54,0.0,0.0,0.0,0.0,0.0,2016 Q3
Solar,2016,4,0.0,12306929.89,0.0,0.0,0.0,0.0,0.0,2016 Q4
Solar,2017,1,0.0,13627415.869999997,0.0,0.0,0.0,0.0,0.0,2017 Q1
Solar,2017,2,0.0,23871870.06,0.0,0.0,0.0,0.0,0.0,2017 Q2
Solar,2017,3,0.0,23312119.15,0.0,0.0,0.0,0.0,0.0,2017 Q3
Solar,2017,4,0.0,15954262.49,0.0,0.0,0.0,0.0,0.0,2017 Q4
Wind,2001,1,0.0,1352612.0,0.0,0.0,0.0,0.0,0.0,2001 Q1
Wind,2001,2,0.0,1989359.0,0.0,0.0,0.0,0.0,0.0,2001 Q2
Wind,2001,3,0.0,1702427.0,0.0,0.0,0.0,0.0,0.0,2001 Q3
Wind,2001,4,0.0,1692934.0,0.0,0.0,0.0,0.0,0.0,2001 Q4
Wind,2002,1,0.0,2377435.0,0.0,0.0,0.0,0.0,0.0,2002 Q1
Wind,2002,2,0.0,3228372.0,0.0,0.0,0.0,0.0,0.0,2002 Q2
Wind,2002,3,0.0,2602975.0,0.0,0.0,0.0,0.0,0.0,2002 Q3
Wind,2002,4,0.0,2145497.0,0.0,0.0,0.0,0.0,0.0,2002 Q4
Wind,2003,1,0.0,2413819.0,0.0,0.0,0.0,0.0,0.0,2003 Q1
Wind,2003,2,0.0,3146296.0,0.0,0.0,0.0,0.0,0.0,2003 Q2
Wind,2003,3,0.0,2663881.0,0.0,0.0,0.0,0.0,0.0,2003 Q3
Wind,2003,4,0.0,2963477.0,0.0,0.0,0.0,0.0,0.0,2003 Q4
