fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel co2 (kg),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime,quarter
Coal,2015,9,1265621120.0,117985632.23999995,1237781320.0,117898670730.0,117917489939.25,121264297112.8848,1027.7886791013295,2265.862921946791,2015-09-01,3
Coal,2015,10,1039523290.0,96758504.21000001,1012893660.0,96478121115.0,96496492077.75,99406557981.99356,1027.3676592420893,2264.93474156511,2015-10-01,4
Coal,2015,11,950469530.0,87227136.04999998,922146740.0,87834476985.0,88576878630.75,90154048411.26474,1033.5550666204035,2278.575499871342,2015-11-01,4
Coal,2015,12,975661040.0,89495072.82000001,946590320.0,90162727980.0,90181882183.5,92470182967.09755,1033.2432842764576,2277.8881445158786,2015-12-01,4
Coal,2016,1,1221308080.0,113459379.73000002,1187475480.0,113107039470.0,113107042994.25,114974130787.25256,1013.3506023112167,2234.0327378553084,2016-01-01,1
Coal,2016,2,1004564640.0,92704808.02000001,973346110.0,92711216977.5,92711220882.75,94373085364.86919,1017.9955859949494,2244.2730688844654,2016-02-01,1
Coal,2016,3,794286390.0,72172526.82999998,764233500.0,72793240875.0,72793241160.75,74551870818.6029,1032.9674474915835,2277.280034739945,2016-03-01,1
Coal,2016,4,784387450.0,72112861.92,758788680.0,72274621770.0,72274623294.0,73731881906.71938,1022.4511958562325,2254.0959063846503,2016-04-01,2
Coal,2016,5,890065550.0,81694510.27999999,863759340.0,82273077135.0,82273077801.75,84275676897.74158,1031.5953496617446,2274.2551078642823,2016-05-01,2
Coal,2016,6,1242075160.0,116034384.14999999,1214088120.0,115641893430.0,115641893239.5,118365443300.39339,1020.0893827072844,2248.8890531164793,2016-06-01,2
Coal,2016,7,1457389680.0,136316434.0,1427172140.0,135938146335.0,135938148621.0,138833646494.47,1018.4659502937849,2245.3100340176784,2016-07-01,3
Coal,2016,8,1451237280.0,135634733.35,1421998810.0,135445386652.5,135445387128.75,138358160203.8202,1020.0791256528113,2248.8664404141878,2016-08-01,3
Coal,2016,9,1217558190.0,114137768.27000003,1191721270.0,113511450967.5,113511458206.5,116404292983.03203,1019.8577977069816,2248.378500824812,2016-09-01,3
Coal,2016,10,1058359920.0,99193943.71999998,1032754340.0,98369850885.0,98369852123.25,100377015154.80817,1011.9268514834706,2230.8939367804596,2016-10-01,4
Coal,2016,11,936341360.0,86940462.43,910707400.0,86744879850.0,86744884612.5,88435590839.49182,1017.1971527146594,2242.5128428747385,2016-11-01,4
Coal,2016,12,1264707440.0,118746841.91999999,1233866040.0,117525740310.0,117525742405.5,119426045518.58994,1005.7197613646646,2217.20978590454,2016-12-01,4
Coal,2017,1,1231697500.0,115499025.87000002,1201579440.0,114450441660.0,115991760491.25,116392420444.21469,1007.7350831964611,2221.6527644149182,2017-01-01,1
Coal,2017,2,931676370.0,86827335.99,907323920.0,86422603380.0,87605491032.0,88112962802.36696,1014.8067057189804,2237.2428634280645,2017-02-01,1
Coal,2017,3,960135330.0,89381883.29000002,933830410.0,88947346552.5,90051951563.25,90600515644.89104,1013.6339972938046,2234.6575104339217,2017-03-01,1
Coal,2017,4,875243550.0,81485528.50999999,850947440.0,81052743660.0,82026653574.0,82504996255.18008,1012.5110282012221,2232.181812772414,2017-04-01,2
Coal,2017,5,995458990.0,92832682.85,971225980.0,92509274595.0,93538413507.0,94394787470.9129,1016.8270976659909,2241.6970195144436,2017-05-01,2
Coal,2017,6,1150443090.0,107688724.16999999,1126752640.0,107323188960.0,108512819931.0,109776503188.13808,1019.3871645729805,2247.340943017593,2017-06-01,2
Coal,2017,7,1361513110.0,127905700.31,1337595530.0,127405974232.5,128905216757.25,129682231892.06145,1013.8893855219567,2235.220539321706,2017-07-01,3
Coal,2017,8,1276751460.0,119723884.32999998,1251818800.0,119235740700.0,120822144499.5,121445160068.52618,1014.3770455507589,2236.295634621203,2017-08-01,3
Coal,2017,9,1054539830.0,98353858.27000001,1031372030.0,98238185857.5,100528143971.25,99989099291.24554,1016.6260993722939,2241.253898676159,2017-09-01,3
Coal,2017,10,970279370.0,90034945.52000001,944697870.0,89982472117.5,91099022811.75,91539836181.21284,1016.7145173745737,2241.4488250039853,2017-10-01,4
Coal,2017,11,977948740.0,91099873.00999999,951924920.0,90670848630.0,91820398020.0,92317376635.12718,1013.3644931095957,2234.063361509415,2017-11-01,4
Coal,2017,12,1135108690.0,106523897.41000001,1109060640.0,105638025960.0,106855812545.25,107247824999.45226,1006.7959172265911,2219.582279117743,2017-12-01,4
Hydro,2001,1,0.0,18852049.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-01,1
Hydro,2001,2,0.0,17472892.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01,1
Hydro,2001,3,0.0,20477190.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-01,1
Hydro,2001,4,0.0,18012994.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-04-01,2
Hydro,2001,5,0.0,19175635.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-05-01,2
Hydro,2001,6,0.0,20727629.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01,2
Hydro,2001,7,0.0,18079119.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-07-01,3
Hydro,2001,8,0.0,18913767.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-01,3
Hydro,2001,9,0.0,15256029.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01,3
Hydro,2001,10,0.0,15234502.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-01,4
Hydro,2001,11,0.0,15412931.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-11-01,4
Hydro,2001,12,0.0,19346315.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-12-01,4
Hydro,2002,1,0.0,21794931.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-01,1
Hydro,2002,2,0.0,20191681.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-02-01,1
Hydro,2002,3,0.0,21008816.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03-01,1
Hydro,2002,4,0.0,24246605.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-04-01,2
Hydro,2002,5,0.0,26662692.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-05-01,2
Hydro,2002,6,0.0,28212842.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01,2
Hydro,2002,7,0.0,25470648.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-07-01,3
Hydro,2002,8,0.0,21083927.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-08-01,3
Hydro,2002,9,0.0,17086781.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-09-01,3
Hydro,2002,10,0.0,17171333.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-01,4
Hydro,2002,11,0.0,19730028.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-11-01,4
Hydro,2002,12,0.0,21668540.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-12-01,4
Hydro,2003,1,0.0,20600078.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-01-01,1
Hydro,2003,2,0.0,19779860.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-02-01,1
Hydro,2003,3,0.0,24202270.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-03-01,1
Hydro,2003,4,0.0,24758961.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04-01,2
Hydro,2003,5,0.0,29395256.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-05-01,2
Hydro,2003,6,0.0,28586300.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-06-01,2
Hydro,2003,7,0.0,24843093.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-07-01,3
Hydro,2003,8,0.0,22972029.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-08-01,3
Hydro,2003,9,0.0,18480454.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-09-01,3
Hydro,2003,10,0.0,18428426.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-01,4
Hydro,2003,11,0.0,19715264.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-01,4
Hydro,2003,12,0.0,24044333.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-01,4
Hydro,2004,1,0.0,22983305.92,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-01,1
Hydro,2004,2,0.0,20913616.720000006,0.0,0.0,0.0,0.0,0.0,0.0,2004-02-01,1
Hydro,2004,3,0.0,22914281.220000003,0.0,0.0,0.0,0.0,0.0,0.0,2004-03-01,1
Hydro,2004,4,0.0,20887974.82,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-01,2
Hydro,2004,5,0.0,24019718.090000004,0.0,0.0,0.0,0.0,0.0,0.0,2004-05-01,2
Hydro,2004,6,0.0,25252345.03,0.0,0.0,0.0,0.0,0.0,0.0,2004-06-01,2
Hydro,2004,7,0.0,23318279.509999998,0.0,0.0,0.0,0.0,0.0,0.0,2004-07-01,3
Hydro,2004,8,0.0,21591967.450000003,0.0,0.0,0.0,0.0,0.0,0.0,2004-08-01,3
Hydro,2004,9,0.0,20525261.35,0.0,0.0,0.0,0.0,0.0,0.0,2004-09-01,3
Hydro,2004,10,0.0,18862795.4,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-01,4
Hydro,2004,11,0.0,20937044.410000004,0.0,0.0,0.0,0.0,0.0,0.0,2004-11-01,4
Hydro,2004,12,0.0,26210718.47,0.0,0.0,0.0,0.0,0.0,0.0,2004-12-01,4
Hydro,2005,1,0.0,24272164.87999999,0.0,0.0,0.0,0.0,0.0,0.0,2005-01-01,1
Hydro,2005,2,0.0,21606773.959999997,0.0,0.0,0.0,0.0,0.0,0.0,2005-02-01,1
Hydro,2005,3,0.0,22936067.54,0.0,0.0,0.0,0.0,0.0,0.0,2005-03-01,1
Hydro,2005,4,0.0,23058358.660000008,0.0,0.0,0.0,0.0,0.0,0.0,2005-04-01,2
Hydro,2005,5,0.0,27278510.979999997,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-01,2
Hydro,2005,6,0.0,26782989.94000001,0.0,0.0,0.0,0.0,0.0,0.0,2005-06-01,2
Hydro,2005,7,0.0,25956841.52,0.0,0.0,0.0,0.0,0.0,0.0,2005-07-01,3
Hydro,2005,8,0.0,21565678.81,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-01,3
Hydro,2005,9,0.0,17363684.070000004,0.0,0.0,0.0,0.0,0.0,0.0,2005-09-01,3
Hydro,2005,10,0.0,18006360.269999992,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-01,4
Hydro,2005,11,0.0,19352667.81,0.0,0.0,0.0,0.0,0.0,0.0,2005-11-01,4
Hydro,2005,12,0.0,22141156.770000003,0.0,0.0,0.0,0.0,0.0,0.0,2005-12-01,4
Hydro,2006,1,0.0,27436655.979999997,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,1
Hydro,2006,2,0.0,24761683.200000003,0.0,0.0,0.0,0.0,0.0,0.0,2006-02-01,1
Hydro,2006,3,0.0,24624608.85,0.0,0.0,0.0,0.0,0.0,0.0,2006-03-01,1
Hydro,2006,4,0.0,28555682.969999995,0.0,0.0,0.0,0.0,0.0,0.0,2006-04-01,2
Hydro,2006,5,0.0,30818442.99,0.0,0.0,0.0,0.0,0.0,0.0,2006-05-01,2
Hydro,2006,6,0.0,29757284.12,0.0,0.0,0.0,0.0,0.0,0.0,2006-06-01,2
Hydro,2006,7,0.0,25439392.419999998,0.0,0.0,0.0,0.0,0.0,0.0,2006-07-01,3
Hydro,2006,8,0.0,21728353.709999997,0.0,0.0,0.0,0.0,0.0,0.0,2006-08-01,3
Hydro,2006,9,0.0,17201460.859999996,0.0,0.0,0.0,0.0,0.0,0.0,2006-09-01,3
Hydro,2006,10,0.0,17055177.009999998,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-01,4
Hydro,2006,11,0.0,20271722.59,0.0,0.0,0.0,0.0,0.0,0.0,2006-11-01,4
Hydro,2006,12,0.0,21595951.24,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-01,4
Hydro,2007,1,0.0,26044710.569999997,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,1
Hydro,2007,2,0.0,18566633.26,0.0,0.0,0.0,0.0,0.0,0.0,2007-02-01,1
Hydro,2007,3,0.0,24163455.99,0.0,0.0,0.0,0.0,0.0,0.0,2007-03-01,1
Hydro,2007,4,0.0,23890583.05,0.0,0.0,0.0,0.0,0.0,0.0,2007-04-01,2
Hydro,2007,5,0.0,26046976.489999995,0.0,0.0,0.0,0.0,0.0,0.0,2007-05-01,2
Hydro,2007,6,0.0,22816608.15,0.0,0.0,0.0,0.0,0.0,0.0,2007-06-01,2
Hydro,2007,7,0.0,22477760.57,0.0,0.0,0.0,0.0,0.0,0.0,2007-07-01,3
Hydro,2007,8,0.0,19940551.040000003,0.0,0.0,0.0,0.0,0.0,0.0,2007-08-01,3
Hydro,2007,9,0.0,14742534.22,0.0,0.0,0.0,0.0,0.0,0.0,2007-09-01,3
Hydro,2007,10,0.0,14796433.79,0.0,0.0,0.0,0.0,0.0,0.0,2007-10-01,4
Hydro,2007,11,0.0,15682053.020000001,0.0,0.0,0.0,0.0,0.0,0.0,2007-11-01,4
Hydro,2007,12,0.0,18341674.53,0.0,0.0,0.0,0.0,0.0,0.0,2007-12-01,4
Hydro,2008,1,0.0,20779130.790000003,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,1
Hydro,2008,2,0.0,18788886.13,0.0,0.0,0.0,0.0,0.0,0.0,2008-02-01,1
Hydro,2008,3,0.0,21668938.48,0.0,0.0,0.0,0.0,0.0,0.0,2008-03-01,1
Hydro,2008,4,0.0,22233932.099999994,0.0,0.0,0.0,0.0,0.0,0.0,2008-04-01,2
Hydro,2008,5,0.0,27221147.470000003,0.0,0.0,0.0,0.0,0.0,0.0,2008-05-01,2
Hydro,2008,6,0.0,29177427.130000006,0.0,0.0,0.0,0.0,0.0,0.0,2008-06-01,2
Hydro,2008,7,0.0,25555086.4,0.0,0.0,0.0,0.0,0.0,0.0,2008-07-01,3
Hydro,2008,8,0.0,21229277.41,0.0,0.0,0.0,0.0,0.0,0.0,2008-08-01,3
Hydro,2008,9,0.0,16178192.35,0.0,0.0,0.0,0.0,0.0,0.0,2008-09-01,3
Hydro,2008,10,0.0,15469942.499999998,0.0,0.0,0.0,0.0,0.0,0.0,2008-10-01,4
Hydro,2008,11,0.0,15667934.020000003,0.0,0.0,0.0,0.0,0.0,0.0,2008-11-01,4
Hydro,2008,12,0.0,20861490.64,0.0,0.0,0.0,0.0,0.0,0.0,2008-12-01,4
Hydro,2009,1,0.0,23490295.71,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01,1
Hydro,2009,2,0.0,17812031.75,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,1
Hydro,2009,3,0.0,21827453.56,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-01,1
Hydro,2009,4,0.0,25769807.360000007,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01,2
Hydro,2009,5,0.0,29559655.190000005,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-01,2
Hydro,2009,6,0.0,29233394.60999999,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-01,2
Hydro,2009,7,0.0,23384748.2,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-01,3
Hydro,2009,8,0.0,19580416.589999996,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-01,3
Hydro,2009,9,0.0,17358713.93,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-01,3
Hydro,2009,10,0.0,19691068.299999993,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-01,4
Hydro,2009,11,0.0,21007700.939999994,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-01,4
Hydro,2009,12,0.0,24729808.38,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-01,4
Hydro,2010,1,0.0,22383072.46,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,1
Hydro,2010,2,0.0,20589829.880000003,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-01,1
Hydro,2010,3,0.0,20885662.810000002,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-01,1
Hydro,2010,4,0.0,19096662.619999997,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-01,2
Hydro,2010,5,0.0,25079216.970000003,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-01,2
Hydro,2010,6,0.0,29853826.929999992,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-01,2
Hydro,2010,7,0.0,24516761.35,0.0,0.0,0.0,0.0,0.0,0.0,2010-07-01,3
Hydro,2010,8,0.0,20119232.169999998,0.0,0.0,0.0,0.0,0.0,0.0,2010-08-01,3
Hydro,2010,9,0.0,17265206.510000005,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-01,3
Hydro,2010,10,0.0,17682976.39,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-01,4
Hydro,2010,11,0.0,19561550.029999997,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-01,4
Hydro,2010,12,0.0,23169071.429999996,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-01,4
Hydro,2011,1,0.0,25531094.480000004,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,1
Hydro,2011,2,0.0,24131226.05,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-01,1
Hydro,2011,3,0.0,31134470.76,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-01,1
Hydro,2011,4,0.0,31194306.52,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-01,2
Hydro,2011,5,0.0,32586926.119999997,0.0,0.0,0.0,0.0,0.0,0.0,2011-05-01,2
Hydro,2011,6,0.0,32151214.35,0.0,0.0,0.0,0.0,0.0,0.0,2011-06-01,2
Hydro,2011,7,0.0,31284634.62,0.0,0.0,0.0,0.0,0.0,0.0,2011-07-01,3
Hydro,2011,8,0.0,25763578.249999996,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,3
Hydro,2011,9,0.0,21377591.749999996,0.0,0.0,0.0,0.0,0.0,0.0,2011-09-01,3
Hydro,2011,10,0.0,19787389.639999997,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-01,4
Hydro,2011,11,0.0,20680527.479999997,0.0,0.0,0.0,0.0,0.0,0.0,2011-11-01,4
Hydro,2011,12,0.0,23731943.720000003,0.0,0.0,0.0,0.0,0.0,0.0,2011-12-01,4
Hydro,2012,1,0.0,23107143.959999997,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,1
Hydro,2012,2,0.0,20283964.439999998,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-01,1
Hydro,2012,3,0.0,25906634.27,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-01,1
Hydro,2012,4,0.0,26295398.450000003,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-01,2
Hydro,2012,5,0.0,28641312.239999995,0.0,0.0,0.0,0.0,0.0,0.0,2012-05-01,2
Hydro,2012,6,0.0,26657662.240000002,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-01,2
Hydro,2012,7,0.0,26491045.79,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-01,3
Hydro,2012,8,0.0,23033725.84,0.0,0.0,0.0,0.0,0.0,0.0,2012-08-01,3
Hydro,2012,9,0.0,17603964.19,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-01,3
Hydro,2012,10,0.0,16501696.67,0.0,0.0,0.0,0.0,0.0,0.0,2012-10-01,4
Hydro,2012,11,0.0,18733319.200000003,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-01,4
Hydro,2012,12,0.0,22984352.26000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-01,4
Hydro,2013,1,0.0,24828527.62,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,1
Hydro,2013,2,0.0,20418465.150000002,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-01,1
Hydro,2013,3,0.0,20534358.019999996,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-01,1
Hydro,2013,4,0.0,25097104.730000008,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-01,2
Hydro,2013,5,0.0,28450094.119999994,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-01,2
Hydro,2013,6,0.0,27384066.57,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-01,2
Hydro,2013,7,0.0,27254571.539999995,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-01,3
Hydro,2013,8,0.0,21633315.630000006,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-01,3
Hydro,2013,9,0.0,16961152.32,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-01,3
Hydro,2013,10,0.0,17198594.19,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-01,4
Hydro,2013,11,0.0,17676833.87,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-01,4
Hydro,2013,12,0.0,21128299.22,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-01,4
Hydro,2014,1,0.0,21633794.680000003,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-01,1
Hydro,2014,2,0.0,17396128.949999996,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-01,1
Hydro,2014,3,0.0,24257129.26,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-01,1
Hydro,2014,4,0.0,25439906.620000005,0.0,0.0,0.0,0.0,0.0,0.0,2014-04-01,2
Hydro,2014,5,0.0,26543885.11,0.0,0.0,0.0,0.0,0.0,0.0,2014-05-01,2
Hydro,2014,6,0.0,25743877.710000005,0.0,0.0,0.0,0.0,0.0,0.0,2014-06-01,2
Hydro,2014,7,0.0,24357402.4,0.0,0.0,0.0,0.0,0.0,0.0,2014-07-01,3
Hydro,2014,8,0.0,19807246.689999998,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01,3
Hydro,2014,9,0.0,16074326.75,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-01,3
Hydro,2014,10,0.0,17159212.270000003,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-01,4
Hydro,2014,11,0.0,18624923.039999995,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-01,4
Hydro,2014,12,0.0,22328788.66,0.0,0.0,0.0,0.0,0.0,0.0,2014-12-01,4
Hydro,2015,1,0.0,24138383.909999996,0.0,0.0,0.0,0.0,0.0,0.0,2015-01-01,1
Hydro,2015,2,0.0,22286076.009999998,0.0,0.0,0.0,0.0,0.0,0.0,2015-02-01,1
Hydro,2015,3,0.0,24280904.75,0.0,0.0,0.0,0.0,0.0,0.0,2015-03-01,1
Hydro,2015,4,0.0,22470977.240000006,0.0,0.0,0.0,0.0,0.0,0.0,2015-04-01,2
Hydro,2015,5,0.0,20125415.63,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-01,2
Hydro,2015,6,0.0,20414084.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-06-01,2
Hydro,2015,7,0.0,21014221.459999997,0.0,0.0,0.0,0.0,0.0,0.0,2015-07-01,3
Hydro,2015,8,0.0,19122105.120000005,0.0,0.0,0.0,0.0,0.0,0.0,2015-08-01,3
Hydro,2015,9,0.0,16094122.419999996,0.0,0.0,0.0,0.0,0.0,0.0,2015-09-01,3
Hydro,2015,10,0.0,16630401.58,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01,4
Hydro,2015,11,0.0,19337830.87,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-01,4
Hydro,2015,12,0.0,23165562.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01,4
Hydro,2016,1,0.0,25614542.35,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-01,1
Hydro,2016,2,0.0,24139015.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-01,1
Hydro,2016,3,0.0,27389877.179999992,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-01,1
Hydro,2016,4,0.0,25878028.819999997,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-01,2
Hydro,2016,5,0.0,25486381.450000003,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-01,2
Hydro,2016,6,0.0,23236867.41,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-01,2
Hydro,2016,7,0.0,21455320.909999996,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-01,3
Hydro,2016,8,0.0,19569549.18,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-01,3
Hydro,2016,9,0.0,16367684.09,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-01,3
Hydro,2016,10,0.0,17338856.53,0.0,0.0,0.0,0.0,0.0,0.0,2016-10-01,4
Hydro,2016,11,0.0,18808265.299999997,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-01,4
Hydro,2016,12,0.0,22527764.580000002,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-01,4
Hydro,2017,1,0.0,27830360.259999998,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01,1
Hydro,2017,2,0.0,24517125.340000004,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01,1
Hydro,2017,3,0.0,30098990.479999997,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-01,1
Hydro,2017,4,0.0,29254581.83,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01,2
Hydro,2017,5,0.0,32137364.680000007,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01,2
Hydro,2017,6,0.0,30388468.699999996,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01,2
Hydro,2017,7,0.0,25719333.80999999,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01,3
Hydro,2017,8,0.0,21172845.61,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01,3
Hydro,2017,9,0.0,18949244.650000002,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01,3
Hydro,2017,10,0.0,17195927.090000004,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01,4
Hydro,2017,11,0.0,19822730.71,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-01,4
Hydro,2017,12,0.0,22486445.540000003,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-01,4
Natural Gas,2001,1,470425000.0,42388663.0,390549000.0,20726435430.0,21231083632.35,21201992575.65791,500.1807340717,1102.69844633447,2001-01-01,1
Natural Gas,2001,2,428569000.0,37966925.0,357259000.0,18959735130.0,19454133551.76,19484010272.565964,513.1837849013573,1131.3649721935324,2001-02-01,1
Natural Gas,2001,3,490467000.0,44364414.0,413686000.0,21954316020.0,22510275164.13,22431151214.635612,505.611349101458,1114.6707802290744,2001-03-01,1
Natural Gas,2001,4,505884000.0,45842745.0,435040000.0,23087572800.0,23608232964.33,23644937576.559837,515.7836333003147,1137.096597973874,2001-04-01,2
Natural Gas,2001,5,559683000.0,50934205.0,487954000.0,25895718780.0,26465372425.35,26489640697.34533,520.075668155522,1146.5588180156637,2001-05-01,2
Natural Gas,2001,6,622225000.0,57603152.0,548031000.0,29084005170.0,29700513150.81,29736197647.018837,516.2251823827078,1138.0700370809177,2001-06-01,2
Natural Gas,2001,7,778274000.0,73030141.0,698312000.0,37059417840.0,37863974377.23,37851417233.275986,518.2985643321706,1142.6410149267033,2001-07-01,3
Natural Gas,2001,8,837625000.0,78409804.0,754041000.0,40016955870.0,40859018780.61,40724931742.33157,519.3857102656649,1145.037736851685,2001-08-01,3
Natural Gas,2001,9,647913000.0,60181140.0,568853000.0,30189028710.0,30856480547.4,30691540907.445736,509.98603395425437,1124.3152104555493,2001-09-01,3
