fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),quarter,all fuel fossil co2 (kg),elec fuel fossil co2 (kg),all fuel total co2 (kg),elec fuel total co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime
Hydro,2005,12,222071205.24000013,21456386.117,222071205.24000013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-12-01
Hydro,2006,1,273342096.0,26903170.020999968,273342096.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01
Hydro,2006,2,246318547.0,24314574.316000056,246318547.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-02-01
Hydro,2006,3,245140945.0,24188821.451999985,245140945.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-03-01
Hydro,2006,4,283884206.0,27967598.305999998,283884206.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-04-01
Hydro,2006,5,307289438.0,30373263.920000024,307289438.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-05-01
Hydro,2006,6,298680545.0,29333346.614999995,298680545.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-06-01
Hydro,2006,7,254341939.0,24801019.42000002,254341939.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07-01
Hydro,2006,8,216973425.0,21032984.591000006,216973425.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-08-01
Hydro,2006,9,171477158.0,16572137.360000012,171477158.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-09-01
Hydro,2006,10,169864620.0,16547809.803999994,169864620.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-01
Hydro,2006,11,201665987.0,19718752.027999964,201665987.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-11-01
Hydro,2006,12,214640336.0,20928132.571999975,214640336.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-01
Hydro,2007,1,257425907.0,25473147.53400003,257425907.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01
Hydro,2007,2,183512599.0,18119669.249999985,183512599.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-02-01
Hydro,2007,3,238831604.0,23705285.947999973,238831604.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-03-01
Hydro,2007,4,236134524.0,23516738.01000006,236134524.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-04-01
Hydro,2007,5,257448313.0,25500021.43000002,257448313.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-05-01
Hydro,2007,6,225519326.0,22293901.11900001,225519326.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-06-01
Hydro,2007,7,222170204.0,21883066.526000056,222170204.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-07-01
Hydro,2007,8,197092412.0,19289873.03900001,197092412.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08-01
Hydro,2007,9,145715193.0,13999102.180000009,145715193.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-09-01
Hydro,2007,10,146247967.0,14036198.75100001,146247967.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-10-01
Hydro,2007,11,155001410.0,15020325.996999996,155001410.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-11-01
Hydro,2007,12,181289117.0,17776292.522999983,181289117.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-12-01
Hydro,2008,1,204426545.0,19999814.041999996,204426545.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01
Hydro,2008,2,185143103.0,18337471.23599998,185143103.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-02-01
Hydro,2008,3,213524430.0,21115632.55400003,213524430.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-03-01
Hydro,2008,4,219089458.0,22101827.074999947,219089458.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-04-01
Hydro,2008,5,268711509.0,26633850.091999955,268711509.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-05-01
Hydro,2008,6,287512586.0,28805278.06000001,287512586.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-06-01
Hydro,2008,7,251816974.0,24755499.29200001,251816974.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-07-01
Hydro,2008,8,209199090.0,20580979.278000005,209199090.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-08-01
Hydro,2008,9,159420037.0,15660597.639999999,159420037.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09-01
Hydro,2008,10,152446564.0,14972715.131999988,152446564.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-10-01
Hydro,2008,11,154397243.0,15178506.834000004,154397243.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-11-01
Hydro,2008,12,205567932.0,20363206.534999974,205567932.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-12-01
Hydro,2009,1,229252210.0,22987448.22600002,229252210.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01
Hydro,2009,2,173836055.0,17397629.118000012,173836055.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01
Hydro,2009,3,213034272.0,21511381.18699999,213034272.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-01
Hydro,2009,4,251506351.0,25496188.940000005,251506351.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01
Hydro,2009,5,288489446.0,29209238.299000006,288489446.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-01
Hydro,2009,6,285303867.0,29005248.50700003,285303867.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-01
Hydro,2009,7,228225824.0,22892181.243000027,228225824.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-01
Hydro,2009,8,191109070.0,18966940.04000001,191109070.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-01
Hydro,2009,9,169421121.0,17009839.438,169421121.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-01
Hydro,2009,10,192180364.0,19305049.27500001,192180364.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-01
Hydro,2009,11,205040702.0,20677190.084000044,205040702.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-01
Hydro,2009,12,241392882.0,24345138.693000007,241392882.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-01
Hydro,2010,1,218379050.0,21817228.166999992,218379050.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01
Hydro,2010,2,200889010.0,20238834.885000054,200889010.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-01
Hydro,2010,3,203762238.0,20560366.009999987,203762238.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-01
Hydro,2010,4,186305855.0,18760530.131999955,186305855.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-01
Hydro,2010,5,244665274.0,24637210.607000012,244665274.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-01
Hydro,2010,6,291243229.0,29380205.529,291243229.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-01
Hydro,2010,7,239177923.0,23958272.15599999,239177923.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-07-01
Hydro,2010,8,196287755.0,19517905.06700003,196287755.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-08-01
Hydro,2010,9,168437478.0,16843157.389999997,168437478.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-01
Hydro,2010,10,172514953.0,17244540.01999998,172514953.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-01
Hydro,2010,11,190843515.0,19093655.34999999,190843515.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-01
Hydro,2010,12,226115994.0,22638178.647000033,226115994.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-01
Hydro,2011,1,247849872.0,24849303.17300002,247849872.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01
Hydro,2011,2,234259673.0,23697354.407999992,234259673.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-01
Hydro,2011,3,302229083.0,30757324.89,302229083.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-01
Hydro,2011,4,302825106.0,30701771.274000008,302825106.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-01
Hydro,2011,5,316367451.0,32144038.729000017,316367451.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-05-01
Hydro,2011,6,312125725.0,31557249.246000007,312125725.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-06-01
Hydro,2011,7,303718865.0,30551406.389,303718865.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-07-01
Hydro,2011,8,250094165.0,25047259.591000002,250094165.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01
Hydro,2011,9,207514393.0,20773509.65699995,207514393.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-09-01
Hydro,2011,10,192061336.0,19165831.550000023,192061336.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-01
Hydro,2011,11,201007179.0,20207965.147999957,201007179.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-11-01
Hydro,2011,12,230402188.0,23203731.435,230402188.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12-01
Hydro,2012,1,219728758.0,22741132.95199998,219728758.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01
Hydro,2012,2,192890745.0,20032320.075000003,192890745.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-01
Hydro,2012,3,246373847.0,25609144.661999974,246373847.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-01
Hydro,2012,4,250108239.0,26016851.951999992,250108239.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-01
Hydro,2012,5,272430536.0,28257211.107000012,272430536.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-05-01
Hydro,2012,6,253570064.0,26139547.167999998,253570064.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-01
Hydro,2012,7,251991333.0,25861292.742999963,251991333.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-01
Hydro,2012,8,219084973.0,22493429.404999983,219084973.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-08-01
Hydro,2012,9,167500110.0,17171118.84000003,167500110.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-01
Hydro,2012,10,157031181.0,16121256.125000015,157031181.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-10-01
Hydro,2012,11,178249461.0,18321840.117999997,178249461.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-01
Hydro,2012,12,218697933.0,22405059.922999986,218697933.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-01
Hydro,2013,1,236871085.0,24361160.39400001,236871085.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01
Hydro,2013,2,194794937.0,20096477.474000003,194794937.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-01
Hydro,2013,3,195898078.0,20069338.815999985,195898078.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-01
Hydro,2013,4,239427925.0,24801830.50000003,239427925.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-01
Hydro,2013,5,271413236.0,28112440.67799999,271413236.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-01
Hydro,2013,6,261247133.0,27022567.014999997,261247133.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-01
Hydro,2013,7,260006171.0,26910533.66999997,260006171.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-01
Hydro,2013,8,206383646.0,21166020.119000055,206383646.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-01
Hydro,2013,9,161810910.0,16520470.849999985,161810910.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-01
Hydro,2013,10,164079904.0,16823906.659,164079904.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-01
Hydro,2013,11,168640978.0,17261598.416,168640978.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-01
Hydro,2013,12,201569212.0,20704475.569000013,201569212.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-01
Hydro,2014,1,205747623.0,21343128.410999976,205747623.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-01
Hydro,2014,2,165436332.0,16950214.013999995,165436332.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-01
Hydro,2014,3,230619062.0,23828426.790999994,230619062.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-01
Hydro,2014,4,241924287.0,25060721.773000002,241924287.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-04-01
Hydro,2014,5,252423360.0,25942091.409999993,252423360.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-05-01
Hydro,2014,6,244816923.0,25089831.518999923,244816923.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-06-01
Hydro,2014,7,231630557.0,23811806.648999956,231630557.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-07-01
Hydro,2014,8,188332037.0,18963165.61100002,188332037.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01
Hydro,2014,9,152860994.0,15531796.537999978,152860994.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-01
Hydro,2014,10,163181369.0,16710891.749000005,163181369.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-01
Hydro,2014,11,177124844.0,18093123.923,177124844.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-01
Hydro,2014,12,212300723.0,21800445.992000055,212300723.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-12-01
Hydro,2015,1,224941581.0,23586289.516999982,224941581.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-01-01
Hydro,2015,2,207682779.0,21829226.177000005,207682779.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-02-01
Hydro,2015,3,226270352.0,23870540.32799995,226270352.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-03-01
Hydro,2015,4,209409044.0,22255416.98599998,209409044.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-04-01
Hydro,2015,5,187549833.0,19754382.255000014,187549833.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-01
Hydro,2015,6,189894769.0,19978981.470999967,189894769.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-06-01
Hydro,2015,7,195825407.0,20499710.59599998,195825407.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-07-01
Hydro,2015,8,178194706.0,18495327.38400004,178194706.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-08-01
Hydro,2015,9,149977307.0,15549361.018000025,149977307.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
Hydro,2015,10,154987565.0,16186175.892,154987565.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
Hydro,2015,11,180210416.0,19051465.506000016,180210416.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
Hydro,2015,12,215876669.0,22883469.50999996,215876669.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
Hydro,2016,1,236482849.0,25302784.331999943,236482849.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-01
Hydro,2016,2,222856390.0,23740457.478999965,222856390.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-01
Hydro,2016,3,252867768.0,27005810.195000008,252867768.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-01
Hydro,2016,4,238907564.0,25426150.774999958,238907564.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-01
Hydro,2016,5,235290995.0,25165664.42800002,235290995.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-01
Hydro,2016,6,214523249.0,22739564.39100001,214523249.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-01
Hydro,2016,7,198076028.0,20671426.929999992,198076028.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-01
Hydro,2016,8,180666594.0,18667481.140000004,180666594.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-01
Hydro,2016,9,151106850.0,15652334.02700002,151106850.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-01
Hydro,2016,10,160075170.0,16778086.54100002,160075170.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-10-01
Hydro,2016,11,173642504.0,18201370.283000007,173642504.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-01
Hydro,2016,12,207979844.0,21774895.559000008,207979844.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-01
Hydro,2017,1,137307015.0,14437549.0,137307015.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01
Hydro,2017,2,123307956.0,12848670.37,123307956.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01
Hydro,2017,3,154655499.0,16231076.78,154655499.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-01
Hydro,2017,4,148342294.0,15629543.680000002,148342294.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
Hydro,2017,5,161856770.0,17108977.470000003,161856770.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
Hydro,2017,6,157145998.0,16454364.56,157145998.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
Hydro,2017,7,130445464.0,13370214.16,130445464.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
Hydro,2017,8,106561285.0,10904366.349999998,106561285.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
Hydro,2017,9,94812605.0,9663915.58,94812605.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
Hydro,2017,10,85283835.0,8774656.360000001,85283835.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
Hydro,2017,11,96658892.0,9991588.540000001,96658892.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-01
Hydro,2017,12,113430564.0,11630525.74,113430564.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-01
Natural Gas,2001,1,456218174.0,41481807.43999998,381039895.0,1,24211498494.179974,20222182493.01001,24211498494.179974,20222182493.01001,20726723938.113846,499.6581686584738,1101.5463986244715,2001-01-01
Natural Gas,2001,2,414654115.0,37071793.07099999,347943032.0,1,22005693883.050003,18465336708.23999,22005693883.050003,18465336708.23999,19001028606.544525,512.5467918466666,1129.9606573051612,2001-02-01
Natural Gas,2001,3,475334674.0,43323897.647,403210041.0,1,25226011149.18001,21410930857.109997,25226011149.18001,21410930857.109997,21924562859.32934,506.0616438061299,1115.663499934994,2001-03-01
Natural Gas,2001,4,491433632.0,44803417.22799998,425229181.0,2,26080382850.239975,22566912635.66999,26080382850.239975,22566912635.66999,23104746216.04354,515.6916067019145,1136.8937161350407,2001-04-01
Natural Gas,2001,5,544184075.0,49804458.31399997,477219995.0,2,28879848860.250008,25326065134.64999,28879848860.250008,25326065134.64999,25899955892.73317,520.0328799771871,1146.4644871977068,2001-05-01
Natural Gas,2001,6,605918130.0,56420447.92799999,536414117.0,2,32156075159.09999,28467497189.189995,32156075159.09999,28467497189.189995,29116628311.608604,516.0651746112562,1137.7172839479756,2001-06-01
Natural Gas,2001,7,757646232.0,71468547.01300004,683151711.0,3,40208285532.240074,36254861302.77001,40208285532.240074,36254861302.77001,37022344707.53669,518.0229101453871,1142.0333077065204,2001-07-01
Natural Gas,2001,8,815775071.0,76741450.559,738173977.0,3,43293183017.96997,39174892959.38999,43293183017.96997,39174892959.38999,39911904979.06813,520.0827543438634,1146.5744402264813,2001-08-01
Natural Gas,2001,9,630224459.0,58855763.90000001,556276180.0,3,33446012039.13003,29521576872.600037,33446012039.13003,29521576872.600037,30029124479.438366,510.2155250326869,1124.8211464870617,2001-09-01
Natural Gas,2001,10,588182436.0,55180835.635,512624749.0,4,31214841878.52001,27204995429.430004,31214841878.52001,27204995429.430004,27477359338.546585,497.9511278208751,1097.7830563939012,2001-10-01
Natural Gas,2001,11,465006392.0,43471555.29899997,391973096.0,4,24677889223.439953,20802012204.71996,24677889223.439953,20802012204.71996,21129887664.655846,486.0623807757327,1071.5731246581804,2001-11-01
Natural Gas,2001,12,488104542.0,46424721.98299995,411360097.0,4,25903708043.939987,21830880347.79002,25903708043.939987,21830880347.79002,22067179327.366726,475.33250356237784,1047.9180373536183,2001-12-01
Natural Gas,2002,1,503558703.0,47586712.076000065,425085076.0,1,26723860368.21003,22586129654.16002,26723860368.21003,22586129654.16002,22929760636.42168,481.85217335042785,1062.2913013683533,2002-01-01
Natural Gas,2002,2,450096548.0,43612690.95200001,380758810.0,1,23886623802.35996,20230892076.05999,23886623802.35996,20230892076.05999,20555811719.743954,471.326379341454,1039.0861358961695,2002-02-01
Natural Gas,2002,3,521038815.0,50312252.014000036,448614591.0,1,27651529912.050007,23834695338.05999,27651529912.050007,23834695338.05999,24226890529.164623,481.53063238797534,1061.5824321625305,2002-03-01
Natural Gas,2002,4,507923632.0,48317292.123999976,439011953.0,2,26955507150.24,23324195159.88002,26955507150.24,23324195159.88002,23703587055.631832,490.58186031617197,1081.5367692530328,2002-04-01
Natural Gas,2002,5,522479415.0,49470254.92999998,452144369.0,2,27727982554.050037,24021112310.400032,27727982554.050037,24021112310.400032,24484022752.64628,494.92412738303005,1091.109731228628,2002-05-01
Natural Gas,2002,6,664810438.0,64714239.52599997,593360857.0,2,35281489944.65997,31518642897.899963,35281489944.65997,31518642897.899963,32058570655.757343,495.3866550943136,1092.1294198209239,2002-06-01
Natural Gas,2002,7,857877172.0,82825147.71500011,781458999.0,3,45527541518.03986,41504989898.66991,45527541518.03986,41504989898.66991,42158247003.55522,509.0029799719889,1122.1479696462468,2002-07-01
Natural Gas,2002,8,838879395.0,83088895.21199994,763654374.0,3,44519329492.64993,40560072764.03993,44519329492.64993,40560072764.03993,41271627232.641304,496.71652423994124,1095.0612493393744,2002-08-01
Natural Gas,2002,9,678521893.0,66907243.14099991,607111296.0,3,36009156861.509995,32247734213.550014,36009156861.509995,32247734213.550014,32938578758.552486,492.3021366930024,1085.329290553393,2002-09-01
Natural Gas,2002,10,548413690.0,53136477.439999916,476899776.0,4,29104314528.300037,25335792281.88,29104314528.300037,25335792281.88,25786735108.867916,485.2925212813647,1069.8758924168967,2002-10-01
Natural Gas,2002,11,456331950.0,44241497.737000056,386126346.0,4,24217536586.49999,20516028323.369965,24217536586.49999,20516028323.369965,20788658634.87674,469.89048061749423,1035.920553569328,2002-11-01
Natural Gas,2002,12,467908887.0,45200715.73799998,392262446.0,4,24831924633.089993,20843874192.209976,24831924633.089993,20843874192.209976,21184687710.73288,468.6803596988849,1033.2527209921618,2002-12-01
Natural Gas,2003,1,457396545.0,47348079.823,405251314.0,1,24274034643.15002,21506687233.98,24274034643.15002,21506687233.98,22180200935.60844,468.44985094483377,1032.7445413929806,2003-01-01
Natural Gas,2003,2,403277186.0,41561713.40099996,357201882.0,1,21401920261.01999,18958143666.839996,21401920261.01999,18958143666.839996,19520538808.69967,469.67598809894133,1035.4476833629262,2003-02-01
Natural Gas,2003,3,429877409.0,44315852.533,383879156.0,1,22813594095.630016,20372466808.919994,22813594095.630016,20372466808.919994,20855742999.342625,470.61585882416006,1037.5197223637433,2003-03-01
Natural Gas,2003,4,424757238.0,43450476.13900002,378080396.0,2,22541866620.66,20064726615.719986,22541866620.66,20064726615.719986,20306206365.3498,467.3414003655411,1030.300851245872,2003-04-01
Natural Gas,2003,5,469370337.0,47234828.74500002,424414744.0,2,24909483784.589996,22523690464.08003,24909483784.589996,22523690464.08003,23103913868.79584,489.1287738868213,1078.3332949108863,2003-05-01
Natural Gas,2003,6,510823617.0,52205079.74900006,467729443.0,2,27109409354.190014,24822401540.009987,27109409354.190014,24822401540.009987,25365407832.791847,485.88007057450574,1071.1712035885555,2003-06-01
Natural Gas,2003,7,711029315.0,74436506.74999997,661948496.0,3,37734325747.05002,35129606682.719986,37734325747.05002,35129606682.719986,36061289402.19952,484.4570356225043,1068.033980733373,2003-07-01
Natural Gas,2003,8,766261517.0,80560804.95900002,716346762.0,3,40665498707.190056,38016522659.34005,40665498707.190056,38016522659.34005,38787620358.881195,481.4701191059531,1061.4490245809843,2003-08-01
Natural Gas,2003,9,544248621.0,57002392.35899999,498217430.0,3,28883274316.470055,26440399010.100018,28883274316.470055,26440399010.100018,26907670793.448956,472.0445876023054,1040.6694978280425,2003-09-01
Natural Gas,2003,10,478617193.0,49519188.38300004,432888790.0,4,25400214432.509995,22973408085.299973,25400214432.509995,22973408085.299973,23664590217.465202,477.8872794609305,1053.5502962995674,2003-10-01
Natural Gas,2003,11,410444624.0,42579954.101000026,367281878.0,4,21782296195.68001,19491649265.460003,21782296195.68001,19491649265.460003,19873727154.916664,466.73904597867835,1028.9729007645944,2003-11-01
Natural Gas,2003,12,407954663.0,41854491.577,358766903.0,4,21650153965.41,19039764424.65002,21650153965.41,19039764424.65002,19380379596.125732,463.04181142593774,1020.8219774696224,2003-12-01
Natural Gas,2004,1,475819886.68000007,47769233.66911004,385820898.96000034,1,25251761386.107616,20475515107.807194,25251761386.107616,20475515107.807194,20754960730.04272,434.4838536412174,957.863103737428,2004-01-01
Natural Gas,2004,2,479678103.7100001,49440149.06522993,394424383.70000005,1,25456516963.8897,20932102042.959015,25456516963.8897,20932102042.959015,21225769971.623898,429.3225318479364,946.4844537119606,2004-02-01
Natural Gas,2004,3,478204481.0499999,48800161.388549976,393305336.09999985,1,25378311809.32347,20872714186.826992,25378311809.32347,20872714186.826992,21091163516.110157,432.19454436187164,952.8160925001822,2004-03-01
Natural Gas,2004,4,489750845.86000085,50765059.90119997,406302484.7000001,2,25991077389.79021,21562472863.029015,25991077389.79021,21562472863.029015,21630430571.481773,426.0889401801037,939.3556775210567,2004-04-01
Natural Gas,2004,5,596073266.3699996,60912817.35163,503633771.65999943,2,31633608246.255928,26727844261.996193,31633608246.255928,26727844261.996193,26953469896.504288,442.492583144047,975.519148799366,2004-05-01
Natural Gas,2004,6,617974694.3399998,63667730.17028007,529502723.55999947,2,32795917028.62377,28100709539.32918,32795917028.62377,28100709539.32918,28311532850.501984,444.67633406723417,980.3334460846245,2004-06-01
