end,f,geography,last_updated,sector,series_id,start,type,units,year,month,generation (MWh),datetime,quarter,total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg)
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,7,16603013.65,2016-07-01,3,175941210.0,38565430.0,16758400252.5,3673357207.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,7,16603013.65,2016-07-01,3,175941210.0,174316390.0,16758400252.5,16603636147.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,7,3655807.58,2016-07-01,3,41543890.0,38565430.0,3957055522.5,3673357207.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,7,3655807.58,2016-07-01,3,41543890.0,174316390.0,3957055522.5,16603636147.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,7,3655807.58,2016-07-01,3,175941210.0,38565430.0,16758400252.5,3673357207.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,7,3655807.58,2016-07-01,3,175941210.0,174316390.0,16758400252.5,16603636147.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,6,13983636.32,2016-06-01,2,39820010.0,36940250.0,3792855952.5,3518558812.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,6,13983636.32,2016-06-01,2,39820010.0,146231410.0,3792855952.5,13928541802.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,6,13983636.32,2016-06-01,2,147904750.0,36940250.0,14087927437.5,3518558812.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,6,13983636.32,2016-06-01,2,147904750.0,146231410.0,14087927437.5,13928541802.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,6,3471859.1,2016-06-01,2,39820010.0,36940250.0,3792855952.5,3518558812.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,6,3471859.1,2016-06-01,2,39820010.0,146231410.0,3792855952.5,13928541802.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,6,3471859.1,2016-06-01,2,147904750.0,36940250.0,14087927437.5,3518558812.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,6,3471859.1,2016-06-01,2,147904750.0,146231410.0,14087927437.5,13928541802.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,5,10116122.56,2016-05-01,2,29335160.0,26234800.0,2794173990.0,2498864700.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,5,10116122.56,2016-05-01,2,29335160.0,107518350.0,2794173990.0,10241122837.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,5,10116122.56,2016-05-01,2,109088680.0,26234800.0,10390696770.0,2498864700.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,5,10116122.56,2016-05-01,2,109088680.0,107518350.0,10390696770.0,10241122837.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,5,2466870.54,2016-05-01,2,29335160.0,26234800.0,2794173990.0,2498864700.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,5,2466870.54,2016-05-01,2,29335160.0,107518350.0,2794173990.0,10241122837.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,5,2466870.54,2016-05-01,2,109088680.0,26234800.0,10390696770.0,2498864700.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,5,2466870.54,2016-05-01,2,109088680.0,107518350.0,10390696770.0,10241122837.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,4,8737060.49,2016-04-01,2,21301550.0,18190240.0,2028972637.5,1732620360.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,4,8737060.49,2016-04-01,2,21301550.0,94472250.0,2028972637.5,8998481812.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,4,8737060.49,2016-04-01,2,95093720.0,18190240.0,9057676830.0,1732620360.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,4,8737060.49,2016-04-01,2,95093720.0,94472250.0,9057676830.0,8998481812.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,4,1722907.14,2016-04-01,2,21301550.0,18190240.0,2028972637.5,1732620360.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,4,1722907.14,2016-04-01,2,21301550.0,94472250.0,2028972637.5,8998481812.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,4,1722907.14,2016-04-01,2,95093720.0,18190240.0,9057676830.0,1732620360.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,4,1722907.14,2016-04-01,2,95093720.0,94472250.0,9057676830.0,8998481812.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,3,10234192.44,2016-03-01,1,16488340.0,13237590.0,1570514385.0,1260880447.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,3,10234192.44,2016-03-01,1,16488340.0,109464660.0,1570514385.0,10426508865.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,3,10234192.44,2016-03-01,1,111536110.0,13237590.0,10623814477.5,1260880447.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,3,10234192.44,2016-03-01,1,111536110.0,109464660.0,10623814477.5,10426508865.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,3,1304191.7,2016-03-01,1,16488340.0,13237590.0,1570514385.0,1260880447.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,3,1304191.7,2016-03-01,1,16488340.0,109464660.0,1570514385.0,10426508865.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,3,1304191.7,2016-03-01,1,111536110.0,13237590.0,10623814477.5,1260880447.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,3,1304191.7,2016-03-01,1,111536110.0,109464660.0,10623814477.5,10426508865.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,2,11985453.16,2016-02-01,1,24552940.0,21358970.0,2338667535.0,2034441892.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,2,11985453.16,2016-02-01,1,24552940.0,127452240.0,2338667535.0,12139825860.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,2,11985453.16,2016-02-01,1,129538310.0,21358970.0,12338524027.5,2034441892.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,2,11985453.16,2016-02-01,1,129538310.0,127452240.0,12338524027.5,12139825860.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,2,2131468.84,2016-02-01,1,24552940.0,21358970.0,2338667535.0,2034441892.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,2,2131468.84,2016-02-01,1,24552940.0,127452240.0,2338667535.0,12139825860.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,2,2131468.84,2016-02-01,1,129538310.0,21358970.0,12338524027.5,2034441892.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,2,2131468.84,2016-02-01,1,129538310.0,127452240.0,12338524027.5,12139825860.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,1,15216703.8,2016-01-01,1,31863430.0,28496280.0,3034991707.5,2714270670.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,1,15216703.8,2016-01-01,1,31863430.0,160271280.0,3034991707.5,15265839420.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,1,15216703.8,2016-01-01,1,162468010.0,28496280.0,15475077952.5,2714270670.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2016,1,15216703.8,2016-01-01,1,162468010.0,160271280.0,15475077952.5,15265839420.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,1,2898391.34,2016-01-01,1,31863430.0,28496280.0,3034991707.5,2714270670.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,1,2898391.34,2016-01-01,1,31863430.0,160271280.0,3034991707.5,15265839420.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,1,2898391.34,2016-01-01,1,162468010.0,28496280.0,15475077952.5,2714270670.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2016,1,2898391.34,2016-01-01,1,162468010.0,160271280.0,15475077952.5,15265839420.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,12,15219368.28,2015-12-01,4,17294150.0,14022340.0,1647267787.5,1335627885.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,12,15219368.28,2015-12-01,4,17294150.0,160001880.0,1647267787.5,15240179070.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,12,15219368.28,2015-12-01,4,162165350.0,14022340.0,15446249587.5,1335627885.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,12,15219368.28,2015-12-01,4,162165350.0,160001880.0,15446249587.5,15240179070.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,12,1325995.72,2015-12-01,4,17294150.0,14022340.0,1647267787.5,1335627885.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,12,1325995.72,2015-12-01,4,17294150.0,160001880.0,1647267787.5,15240179070.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,12,1325995.72,2015-12-01,4,162165350.0,14022340.0,15446249587.5,1335627885.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,12,1325995.72,2015-12-01,4,162165350.0,160001880.0,15446249587.5,15240179070.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,11,13491755.46,2015-11-01,4,19466710.0,16234890.0,1854204127.5,1546373272.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,11,13491755.46,2015-11-01,4,19466710.0,142589090.0,1854204127.5,13581610822.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,11,13491755.46,2015-11-01,4,144914160.0,16234890.0,13803073740.0,1546373272.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,11,13491755.46,2015-11-01,4,144914160.0,142589090.0,13803073740.0,13581610822.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,11,1569150.48,2015-11-01,4,19466710.0,16234890.0,1854204127.5,1546373272.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,11,1569150.48,2015-11-01,4,19466710.0,142589090.0,1854204127.5,13581610822.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,11,1569150.48,2015-11-01,4,144914160.0,16234890.0,13803073740.0,1546373272.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,11,1569150.48,2015-11-01,4,144914160.0,142589090.0,13803073740.0,13581610822.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,10,14751899.72,2015-10-01,4,18222390.0,15607000.0,1735682647.5,1486566750.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,10,14751899.72,2015-10-01,4,18222390.0,154827090.0,1735682647.5,14747280322.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,10,14751899.72,2015-10-01,4,157021920.0,15607000.0,14956337880.0,1486566750.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,10,14751899.72,2015-10-01,4,157021920.0,154827090.0,14956337880.0,14747280322.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,10,1534200.97,2015-10-01,4,18222390.0,15607000.0,1735682647.5,1486566750.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,10,1534200.97,2015-10-01,4,18222390.0,154827090.0,1735682647.5,14747280322.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,10,1534200.97,2015-10-01,4,157021920.0,15607000.0,14956337880.0,1486566750.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,10,1534200.97,2015-10-01,4,157021920.0,154827090.0,14956337880.0,14747280322.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,9,15396564.41,2015-09-01,3,31504990.0,28520750.0,3000850297.5,2716601437.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,9,15396564.41,2015-09-01,3,31504990.0,161916740.0,3000850297.5,15422569485.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,9,15396564.41,2015-09-01,3,164022660.0,28520750.0,15623158365.0,2716601437.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,9,15396564.41,2015-09-01,3,164022660.0,161916740.0,15623158365.0,15422569485.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,9,2759479.52,2015-09-01,3,31504990.0,28520750.0,3000850297.5,2716601437.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,9,2759479.52,2015-09-01,3,31504990.0,161916740.0,3000850297.5,15422569485.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,9,2759479.52,2015-09-01,3,164022660.0,28520750.0,15623158365.0,2716601437.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,9,2759479.52,2015-09-01,3,164022660.0,161916740.0,15623158365.0,15422569485.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,8,17496663.64,2015-08-01,3,40439250.0,37151810.0,3851838562.5,3538709902.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,8,17496663.64,2015-08-01,3,40439250.0,184178840.0,3851838562.5,17543034510.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,8,17496663.64,2015-08-01,3,186141010.0,37151810.0,17729931202.5,3538709902.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,8,17496663.64,2015-08-01,3,186141010.0,184178840.0,17729931202.5,17543034510.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,8,3583269.83,2015-08-01,3,40439250.0,37151810.0,3851838562.5,3538709902.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,8,3583269.83,2015-08-01,3,40439250.0,184178840.0,3851838562.5,17543034510.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,8,3583269.83,2015-08-01,3,186141010.0,37151810.0,17729931202.5,3538709902.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,8,3583269.83,2015-08-01,3,186141010.0,184178840.0,17729931202.5,17543034510.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,7,17432494.05,2015-07-01,3,40242000.0,36842570.0,3833050500.0,3509254792.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,7,17432494.05,2015-07-01,3,40242000.0,182763230.0,3833050500.0,17408197657.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,7,17432494.05,2015-07-01,3,184882950.0,36842570.0,17610100987.5,3509254792.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,7,17432494.05,2015-07-01,3,184882950.0,182763230.0,17610100987.5,17408197657.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,7,3573221.34,2015-07-01,3,40242000.0,36842570.0,3833050500.0,3509254792.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,7,3573221.34,2015-07-01,3,40242000.0,182763230.0,3833050500.0,17408197657.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,7,3573221.34,2015-07-01,3,184882950.0,36842570.0,17610100987.5,3509254792.5
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,7,3573221.34,2015-07-01,3,184882950.0,182763230.0,17610100987.5,17408197657.5
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,6,15967969.65,2015-06-01,2,37419090.0,34184280.0,3564168322.5,3256052670.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,6,15967969.65,2015-06-01,2,37419090.0,168749140.0,3564168322.5,16073355585.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,6,15967969.65,2015-06-01,2,170745490.0,34184280.0,16263507922.5,3256052670.0
201703,M,USA-AZ+USA-CO+USA-ID+USA-MT+USA-NM+USA-NV+USA-UT+USA-WY,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-MTN-99.M,200101,COW,megawatthours,2015,6,15967969.65,2015-06-01,2,170745490.0,168749140.0,16263507922.5,16073355585.0
201703,M,USA-TN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.COW-TN-99.M,200101,COW,megawatthours,2015,6,3323210.27,2015-06-01,2,37419090.0,34184280.0,3564168322.5,3256052670.0
