fuel category 1,year,month,generation (MWh),quarter,total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),datetime,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Coal,2015,1,902219064.36,1,9652399210.0,9430544650.0,9.19391024752e+11,8.98259377912e+11,2015-01-01,8.98555134673e+11,995.938979975,2195.64707525
Coal,2015,2,857096550.92,1,9113780400.0,8905812180.0,8.680875831e+11,8.48278610145e+11,2015-02-01,8.4870537878e+11,990.209770264,2183.01645952
Coal,2015,3,738010052.86,1,7903204310.0,7699350640.0,7.52780210528e+11,7.3336314846e+11,2015-03-01,7.33796000149e+11,994.289979256,2192.01168827
Coal,2015,4,615777586.96,2,6626897100.0,6444133540.0,6.31211948775e+11,6.13803719685e+11,2015-04-01,6.14057725606e+11,997.207008844,2198.4425717
Coal,2015,5,707156642.98,2,7629290410.0,7445917710.0,7.26689911552e+11,7.09223661878e+11,2015-05-01,7.09926434723e+11,1003.91680085,2213.23497916
Coal,2015,6,876117412.08,2,9390440310.0,9205197250.0,8.94439439528e+11,8.76795038062e+11,2015-06-01,8.77731651202e+11,1001.84249177,2208.66195736
Coal,2015,7,972742585.05,3,10461745650.0,10260289400.0,9.96481273162e+11,9.7729256535e+11,2015-07-01,9.78170117098e+11,1005.57961801,2216.90082587
Coal,2015,8,935746804.9,3,10038606860.0,9852208010.0,9.56177303415e+11,9.38422812952e+11,2015-08-01,9.39774877518e+11,1004.30466083,2214.09005527
Coal,2015,9,816205423.77,3,8767792450.0,8588188300.0,8.35132230862e+11,8.18024935575e+11,2015-09-01,8.18974627632e+11,1003.39277807,2212.07971853
Coal,2015,10,679896840.63,4,7294416420.0,7121352890.0,6.94793164005e+11,6.78308862772e+11,2015-10-01,6.78917776359e+11,998.559981143,2201.42533443
Coal,2015,11,588667981.6,4,6432380360.0,6247851360.0,6.1268422929e+11,5.9510784204e+11,2015-11-01,5.95522096643e+11,1011.64343103,2230.26910805
Coal,2015,12,596884277.31,4,6538215270.0,6348680530.0,6.22765004468e+11,6.04711820482e+11,2015-12-01,6.05041885486e+11,1013.66698452,2234.73023407
Coal,2016,1,774024634.13,1,8342263330.0,8137960390.0,7.94600582182e+11,7.75140727148e+11,2016-01-01,7.7539228827e+11,1001.76693878,2208.49539323
Coal,2016,2,621354714.34,1,6755391630.0,6566940000.0,6.43451052758e+11,6.25501035e+11,2016-02-01,6.25761107316e+11,1007.09159016,2220.23411966
Coal,2016,3,490228280.29,1,5415997200.0,5229789900.0,5.158737333e+11,4.98137487975e+11,2016-03-01,4.98352269767e+11,1016.5718499,2241.13430028
Coal,2016,4,492385795.9,2,5348076490.0,5209782190.0,5.09404285672e+11,4.96231753598e+11,2016-04-01,4.96374334929e+11,1008.10043479,2222.45821853
Coal,2016,5,556080839.14,2,6080094250.0,5927143120.0,5.79128977312e+11,5.6456038218e+11,2016-05-01,5.64790357836e+11,1015.66232476,2239.12916117
Coal,2016,6,806893911.16,2,8658506600.0,8501337990.0,8.2472275365e+11,8.09752443548e+11,2016-06-01,8.10387348573e+11,1004.32948789,2214.14478899
Coal,2016,7,929253145.66,3,9952553440.0,9795696350.0,9.4798071516e+11,9.33040077338e+11,2016-07-01,9.33791473001e+11,1004.88384394,2215.36692234
Coal,2016,8,927775327.56,3,9934181460.0,9774688550.0,9.46230784065e+11,9.31039084388e+11,2016-08-01,9.31733177786e+11,1004.26595762,2214.00473016
Coal,2016,9,789392090.18,3,8411639470.0,8272407800.0,8.01208659518e+11,7.8794684295e+11,2016-09-01,7.88684379514e+11,999.103473832,2202.62351841
Coal,2016,10,684054070.74,4,7279669540.0,7154317050.0,6.93388523685e+11,6.81448699012e+11,2016-10-01,6.81932278968e+11,996.898210445,2197.76179475
Coal,2016,11,596519276.84,4,6420934350.0,6285978210.0,6.11593996838e+11,5.98739424502e+11,2016-11-01,5.98924837923e+11,1004.03266278,2213.49040836
Coal,2016,12,809004863.27,4,8608843200.0,8452868030.0,8.199923148e+11,8.05135679858e+11,2016-12-01,8.05598229975e+11,995.789106531,2195.31666426
Coal,2017,1,807375174.53,1,8610848880.0,8440243240.0,8.2018335582e+11,8.0393316861e+11,2017-01-01,8.04441754117e+11,996.36671958,2196.59006999
Coal,2017,2,609393477.12,1,6527404850.0,6383677890.0,6.21735311962e+11,6.08045319022e+11,2017-02-01,6.08564462679e+11,998.639607295,2201.60087824
Coal,2017,3,615952417.87,1,6631338480.0,6472362560.0,6.3163499022e+11,6.1649253384e+11,2017-03-01,6.16821492662e+11,1001.41094469,2207.71056866
Hydro,2001,1,7241263.0,1,,,0.0,0.0,2001-01-01,0.0,0.0,0.0
Hydro,2001,2,8046876.0,1,,,0.0,0.0,2001-02-01,0.0,0.0,0.0
Hydro,2001,3,9828051.0,1,,,0.0,0.0,2001-03-01,0.0,0.0,0.0
Hydro,2001,4,7128591.0,2,,,0.0,0.0,2001-04-01,0.0,0.0,0.0
Hydro,2001,5,6592933.0,2,,,0.0,0.0,2001-05-01,0.0,0.0,0.0
Hydro,2001,6,8825544.0,2,,,0.0,0.0,2001-06-01,0.0,0.0,0.0
Hydro,2001,7,8447861.0,3,,,0.0,0.0,2001-07-01,0.0,0.0,0.0
Hydro,2001,8,9362851.0,3,,,0.0,0.0,2001-08-01,0.0,0.0,0.0
Hydro,2001,9,6766129.0,3,,,0.0,0.0,2001-09-01,0.0,0.0,0.0
Hydro,2001,10,6619531.0,4,,,0.0,0.0,2001-10-01,0.0,0.0,0.0
Hydro,2001,11,5922658.0,4,,,0.0,0.0,2001-11-01,0.0,0.0,0.0
Hydro,2001,12,8082371.0,4,,,0.0,0.0,2001-12-01,0.0,0.0,0.0
Hydro,2002,1,8217726.0,1,,,0.0,0.0,2002-01-01,0.0,0.0,0.0
Hydro,2002,2,8480774.0,1,,,0.0,0.0,2002-02-01,0.0,0.0,0.0
Hydro,2002,3,8635250.0,1,,,0.0,0.0,2002-03-01,0.0,0.0,0.0
Hydro,2002,4,9201530.0,2,,,0.0,0.0,2002-04-01,0.0,0.0,0.0
Hydro,2002,5,10050677.0,2,,,0.0,0.0,2002-05-01,0.0,0.0,0.0
Hydro,2002,6,9242119.0,2,,,0.0,0.0,2002-06-01,0.0,0.0,0.0
Hydro,2002,7,9160326.0,3,,,0.0,0.0,2002-07-01,0.0,0.0,0.0
Hydro,2002,8,8469850.0,3,,,0.0,0.0,2002-08-01,0.0,0.0,0.0
Hydro,2002,9,6938377.0,3,,,0.0,0.0,2002-09-01,0.0,0.0,0.0
Hydro,2002,10,6791955.0,4,,,0.0,0.0,2002-10-01,0.0,0.0,0.0
Hydro,2002,11,8689926.0,4,,,0.0,0.0,2002-11-01,0.0,0.0,0.0
Hydro,2002,12,10519806.0,4,,,0.0,0.0,2002-12-01,0.0,0.0,0.0
Hydro,2003,1,8654083.0,1,,,0.0,0.0,2003-01-01,0.0,0.0,0.0
Hydro,2003,2,8781221.0,1,,,0.0,0.0,2003-02-01,0.0,0.0,0.0
Hydro,2003,3,10984715.0,1,,,0.0,0.0,2003-03-01,0.0,0.0,0.0
Hydro,2003,4,9875178.0,2,,,0.0,0.0,2003-04-01,0.0,0.0,0.0
Hydro,2003,5,13364845.0,2,,,0.0,0.0,2003-05-01,0.0,0.0,0.0
Hydro,2003,6,12327839.0,2,,,0.0,0.0,2003-06-01,0.0,0.0,0.0
Hydro,2003,7,12384750.0,3,,,0.0,0.0,2003-07-01,0.0,0.0,0.0
Hydro,2003,8,11019167.0,3,,,0.0,0.0,2003-08-01,0.0,0.0,0.0
Hydro,2003,9,8213735.0,3,,,0.0,0.0,2003-09-01,0.0,0.0,0.0
Hydro,2003,10,7311686.0,4,,,0.0,0.0,2003-10-01,0.0,0.0,0.0
Hydro,2003,11,7853148.0,4,,,0.0,0.0,2003-11-01,0.0,0.0,0.0
Hydro,2003,12,9986584.0,4,,,0.0,0.0,2003-12-01,0.0,0.0,0.0
Hydro,2004,1,9371742.71,1,,,0.0,0.0,2004-01-01,0.0,0.0,0.0
Hydro,2004,2,9583160.14,1,,,0.0,0.0,2004-02-01,0.0,0.0,0.0
Hydro,2004,3,9290801.8,1,,,0.0,0.0,2004-03-01,0.0,0.0,0.0
Hydro,2004,4,6817297.33,2,,,0.0,0.0,2004-04-01,0.0,0.0,0.0
Hydro,2004,5,8545023.05,2,,,0.0,0.0,2004-05-01,0.0,0.0,0.0
Hydro,2004,6,9839548.37,2,,,0.0,0.0,2004-06-01,0.0,0.0,0.0
Hydro,2004,7,10708854.16,3,,,0.0,0.0,2004-07-01,0.0,0.0,0.0
Hydro,2004,8,9283670.72,3,,,0.0,0.0,2004-08-01,0.0,0.0,0.0
Hydro,2004,9,9714363.51,3,,,0.0,0.0,2004-09-01,0.0,0.0,0.0
Hydro,2004,10,8174475.16,4,,,0.0,0.0,2004-10-01,0.0,0.0,0.0
Hydro,2004,11,10406012.83,4,,,0.0,0.0,2004-11-01,0.0,0.0,0.0
Hydro,2004,12,13446802.63,4,,,0.0,0.0,2004-12-01,0.0,0.0,0.0
Hydro,2005,1,11152043.93,1,,,0.0,0.0,2005-01-01,0.0,0.0,0.0
Hydro,2005,2,9497044.11,1,,,0.0,0.0,2005-02-01,0.0,0.0,0.0
Hydro,2005,3,9914011.02,1,,,0.0,0.0,2005-03-01,0.0,0.0,0.0
Hydro,2005,4,9998119.03,2,,,0.0,0.0,2005-04-01,0.0,0.0,0.0
Hydro,2005,5,9359720.06,2,,,0.0,0.0,2005-05-01,0.0,0.0,0.0
Hydro,2005,6,10553088.61,2,,,0.0,0.0,2005-06-01,0.0,0.0,0.0
Hydro,2005,7,11654147.12,3,,,0.0,0.0,2005-07-01,0.0,0.0,0.0
Hydro,2005,8,9446151.24,3,,,0.0,0.0,2005-08-01,0.0,0.0,0.0
Hydro,2005,9,7579193.07,3,,,0.0,0.0,2005-09-01,0.0,0.0,0.0
Hydro,2005,10,6190034.11,4,,,0.0,0.0,2005-10-01,0.0,0.0,0.0
Hydro,2005,11,6103659.1,4,,,0.0,0.0,2005-11-01,0.0,0.0,0.0
Hydro,2005,12,7719951.8,4,,,0.0,0.0,2005-12-01,0.0,0.0,0.0
Hydro,2006,1,8543488.96,1,,,0.0,0.0,2006-01-01,0.0,0.0,0.0
Hydro,2006,2,8231077.74,1,,,0.0,0.0,2006-02-01,0.0,0.0,0.0
Hydro,2006,3,7167977.9,1,,,0.0,0.0,2006-03-01,0.0,0.0,0.0
Hydro,2006,4,7874294.65,2,,,0.0,0.0,2006-04-01,0.0,0.0,0.0
Hydro,2006,5,8981663.29,2,,,0.0,0.0,2006-05-01,0.0,0.0,0.0
Hydro,2006,6,8330359.77,2,,,0.0,0.0,2006-06-01,0.0,0.0,0.0
Hydro,2006,7,8187089.73,3,,,0.0,0.0,2006-07-01,0.0,0.0,0.0
Hydro,2006,8,8073626.92,3,,,0.0,0.0,2006-08-01,0.0,0.0,0.0
Hydro,2006,9,6120461.55,3,,,0.0,0.0,2006-09-01,0.0,0.0,0.0
Hydro,2006,10,5962524.57,4,,,0.0,0.0,2006-10-01,0.0,0.0,0.0
Hydro,2006,11,7972934.43,4,,,0.0,0.0,2006-11-01,0.0,0.0,0.0
Hydro,2006,12,7344901.29,4,,,0.0,0.0,2006-12-01,0.0,0.0,0.0
Hydro,2007,1,10946199.93,1,,,0.0,0.0,2007-01-01,0.0,0.0,0.0
Hydro,2007,2,7019578.9,1,,,0.0,0.0,2007-02-01,0.0,0.0,0.0
Hydro,2007,3,6786881.21,1,,,0.0,0.0,2007-03-01,0.0,0.0,0.0
Hydro,2007,4,7059891.65,2,,,0.0,0.0,2007-04-01,0.0,0.0,0.0
Hydro,2007,5,7765613.78,2,,,0.0,0.0,2007-05-01,0.0,0.0,0.0
Hydro,2007,6,7982360.78,2,,,0.0,0.0,2007-06-01,0.0,0.0,0.0
Hydro,2007,7,8091772.84,3,,,0.0,0.0,2007-07-01,0.0,0.0,0.0
Hydro,2007,8,8178036.42,3,,,0.0,0.0,2007-08-01,0.0,0.0,0.0
Hydro,2007,9,5252936.13,3,,,0.0,0.0,2007-09-01,0.0,0.0,0.0
Hydro,2007,10,4502673.22,4,,,0.0,0.0,2007-10-01,0.0,0.0,0.0
Hydro,2007,11,3797262.35,4,,,0.0,0.0,2007-11-01,0.0,0.0,0.0
Hydro,2007,12,4862101.13,4,,,0.0,0.0,2007-12-01,0.0,0.0,0.0
Hydro,2008,1,6534468.66,1,,,0.0,0.0,2008-01-01,0.0,0.0,0.0
Hydro,2008,2,7433534.24,1,,,0.0,0.0,2008-02-01,0.0,0.0,0.0
Hydro,2008,3,8982532.76,1,,,0.0,0.0,2008-03-01,0.0,0.0,0.0
Hydro,2008,4,9069297.22,2,,,0.0,0.0,2008-04-01,0.0,0.0,0.0
Hydro,2008,5,8554098.46,2,,,0.0,0.0,2008-05-01,0.0,0.0,0.0
Hydro,2008,6,9225688.82,2,,,0.0,0.0,2008-06-01,0.0,0.0,0.0
Hydro,2008,7,9334982.47,3,,,0.0,0.0,2008-07-01,0.0,0.0,0.0
Hydro,2008,8,9132761.31,3,,,0.0,0.0,2008-08-01,0.0,0.0,0.0
Hydro,2008,9,6589685.27,3,,,0.0,0.0,2008-09-01,0.0,0.0,0.0
Hydro,2008,10,6008786.22,4,,,0.0,0.0,2008-10-01,0.0,0.0,0.0
Hydro,2008,11,4834045.51,4,,,0.0,0.0,2008-11-01,0.0,0.0,0.0
Hydro,2008,12,8960454.97,4,,,0.0,0.0,2008-12-01,0.0,0.0,0.0
Hydro,2009,1,10293363.9,1,,,0.0,0.0,2009-01-01,0.0,0.0,0.0
Hydro,2009,2,7087001.97,1,,,0.0,0.0,2009-02-01,0.0,0.0,0.0
Hydro,2009,3,9208059.24,1,,,0.0,0.0,2009-03-01,0.0,0.0,0.0
Hydro,2009,4,10508526.39,2,,,0.0,0.0,2009-04-01,0.0,0.0,0.0
Hydro,2009,5,12509425.21,2,,,0.0,0.0,2009-05-01,0.0,0.0,0.0
Hydro,2009,6,10945814.7,2,,,0.0,0.0,2009-06-01,0.0,0.0,0.0
Hydro,2009,7,8814030.69,3,,,0.0,0.0,2009-07-01,0.0,0.0,0.0
Hydro,2009,8,8490842.79,3,,,0.0,0.0,2009-08-01,0.0,0.0,0.0
Hydro,2009,9,8817269.73,3,,,0.0,0.0,2009-09-01,0.0,0.0,0.0
Hydro,2009,10,11474279.66,4,,,0.0,0.0,2009-10-01,0.0,0.0,0.0
Hydro,2009,11,11630646.24,4,,,0.0,0.0,2009-11-01,0.0,0.0,0.0
Hydro,2009,12,13859718.46,4,,,0.0,0.0,2009-12-01,0.0,0.0,0.0
Hydro,2010,1,12453017.92,1,,,0.0,0.0,2010-01-01,0.0,0.0,0.0
Hydro,2010,2,12001518.59,1,,,0.0,0.0,2010-02-01,0.0,0.0,0.0
Hydro,2010,3,9754088.8,1,,,0.0,0.0,2010-03-01,0.0,0.0,0.0
Hydro,2010,4,7486275.49,2,,,0.0,0.0,2010-04-01,0.0,0.0,0.0
Hydro,2010,5,9618234.27,2,,,0.0,0.0,2010-05-01,0.0,0.0,0.0
Hydro,2010,6,10324150.1,2,,,0.0,0.0,2010-06-01,0.0,0.0,0.0
Hydro,2010,7,9088933.54,3,,,0.0,0.0,2010-07-01,0.0,0.0,0.0
Hydro,2010,8,8752824.89,3,,,0.0,0.0,2010-08-01,0.0,0.0,0.0
Hydro,2010,9,7503049.28,3,,,0.0,0.0,2010-09-01,0.0,0.0,0.0
Hydro,2010,10,6190010.65,4,,,0.0,0.0,2010-10-01,0.0,0.0,0.0
Hydro,2010,11,6930470.49,4,,,0.0,0.0,2010-11-01,0.0,0.0,0.0
Hydro,2010,12,9043119.64,4,,,0.0,0.0,2010-12-01,0.0,0.0,0.0
Hydro,2011,1,8677689.49,1,,,0.0,0.0,2011-01-01,0.0,0.0,0.0
Hydro,2011,2,8293829.57,1,,,0.0,0.0,2011-02-01,0.0,0.0,0.0
Hydro,2011,3,12999617.86,1,,,0.0,0.0,2011-03-01,0.0,0.0,0.0
Hydro,2011,4,12434843.03,2,,,0.0,0.0,2011-04-01,0.0,0.0,0.0
Hydro,2011,5,11033971.29,2,,,0.0,0.0,2011-05-01,0.0,0.0,0.0
Hydro,2011,6,11124826.09,2,,,0.0,0.0,2011-06-01,0.0,0.0,0.0
Hydro,2011,7,10857630.53,3,,,0.0,0.0,2011-07-01,0.0,0.0,0.0
Hydro,2011,8,9832323.3,3,,,0.0,0.0,2011-08-01,0.0,0.0,0.0
Hydro,2011,9,8411679.38,3,,,0.0,0.0,2011-09-01,0.0,0.0,0.0
Hydro,2011,10,6770989.72,4,,,0.0,0.0,2011-10-01,0.0,0.0,0.0
Hydro,2011,11,8061708.13,4,,,0.0,0.0,2011-11-01,0.0,0.0,0.0
Hydro,2011,12,11151215.67,4,,,0.0,0.0,2011-12-01,0.0,0.0,0.0
Hydro,2012,1,11102384.43,1,,,0.0,0.0,2012-01-01,0.0,0.0,0.0
Hydro,2012,2,9379967.38,1,,,0.0,0.0,2012-02-01,0.0,0.0,0.0
Hydro,2012,3,10668695.21,1,,,0.0,0.0,2012-03-01,0.0,0.0,0.0
Hydro,2012,4,8921150.69,2,,,0.0,0.0,2012-04-01,0.0,0.0,0.0
Hydro,2012,5,8038887.3,2,,,0.0,0.0,2012-05-01,0.0,0.0,0.0
Hydro,2012,6,7996159.54,2,,,0.0,0.0,2012-06-01,0.0,0.0,0.0
Hydro,2012,7,8050463.33,3,,,0.0,0.0,2012-07-01,0.0,0.0,0.0
Hydro,2012,8,8095510.4,3,,,0.0,0.0,2012-08-01,0.0,0.0,0.0
Hydro,2012,9,6584941.57,3,,,0.0,0.0,2012-09-01,0.0,0.0,0.0
Hydro,2012,10,6682225.53,4,,,0.0,0.0,2012-10-01,0.0,0.0,0.0
Hydro,2012,11,6878756.0,4,,,0.0,0.0,2012-11-01,0.0,0.0,0.0
Hydro,2012,12,7326809.61,4,,,0.0,0.0,2012-12-01,0.0,0.0,0.0
Hydro,2013,1,10657852.98,1,,,0.0,0.0,2013-01-01,0.0,0.0,0.0
Hydro,2013,2,10346267.29,1,,,0.0,0.0,2013-02-01,0.0,0.0,0.0
Hydro,2013,3,9734999.47,1,,,0.0,0.0,2013-03-01,0.0,0.0,0.0
Hydro,2013,4,10521690.47,2,,,0.0,0.0,2013-04-01,0.0,0.0,0.0
Hydro,2013,5,12932461.37,2,,,0.0,0.0,2013-05-01,0.0,0.0,0.0
Hydro,2013,6,12182111.78,2,,,0.0,0.0,2013-06-01,0.0,0.0,0.0
Hydro,2013,7,12636528.83,3,,,0.0,0.0,2013-07-01,0.0,0.0,0.0
Hydro,2013,8,10268259.06,3,,,0.0,0.0,2013-08-01,0.0,0.0,0.0
Hydro,2013,9,7902392.68,3,,,0.0,0.0,2013-09-01,0.0,0.0,0.0
Hydro,2013,10,7160753.9,4,,,0.0,0.0,2013-10-01,0.0,0.0,0.0
Hydro,2013,11,7186378.09,4,,,0.0,0.0,2013-11-01,0.0,0.0,0.0
Hydro,2013,12,10651683.52,4,,,0.0,0.0,2013-12-01,0.0,0.0,0.0
Hydro,2014,1,11379626.95,1,,,0.0,0.0,2014-01-01,0.0,0.0,0.0
Hydro,2014,2,9173816.42,1,,,0.0,0.0,2014-02-01,0.0,0.0,0.0
Hydro,2014,3,9561543.56,1,,,0.0,0.0,2014-03-01,0.0,0.0,0.0
Hydro,2014,4,10623617.88,2,,,0.0,0.0,2014-04-01,0.0,0.0,0.0
Hydro,2014,5,8688633.74,2,,,0.0,0.0,2014-05-01,0.0,0.0,0.0
Hydro,2014,6,9102967.82,2,,,0.0,0.0,2014-06-01,0.0,0.0,0.0
Hydro,2014,7,9056763.73,3,,,0.0,0.0,2014-07-01,0.0,0.0,0.0
Hydro,2014,8,8198064.58,3,,,0.0,0.0,2014-08-01,0.0,0.0,0.0
Hydro,2014,9,7449799.81,3,,,0.0,0.0,2014-09-01,0.0,0.0,0.0
Hydro,2014,10,8540172.02,4,,,0.0,0.0,2014-10-01,0.0,0.0,0.0
Hydro,2014,11,8365141.73,4,,,0.0,0.0,2014-11-01,0.0,0.0,0.0
Hydro,2014,12,8974841.22,4,,,0.0,0.0,2014-12-01,0.0,0.0,0.0
Hydro,2015,1,10287216.76,1,,,0.0,0.0,2015-01-01,0.0,0.0,0.0
Hydro,2015,2,8307973.09,1,,,0.0,0.0,2015-02-01,0.0,0.0,0.0
Hydro,2015,3,10587746.91,1,,,0.0,0.0,2015-03-01,0.0,0.0,0.0
Hydro,2015,4,11135263.48,2,,,0.0,0.0,2015-04-01,0.0,0.0,0.0
Hydro,2015,5,8225416.45,2,,,0.0,0.0,2015-05-01,0.0,0.0,0.0
Hydro,2015,6,9204084.0,2,,,0.0,0.0,2015-06-01,0.0,0.0,0.0
Hydro,2015,7,10433477.81,3,,,0.0,0.0,2015-07-01,0.0,0.0,0.0
Hydro,2015,8,8887621.93,3,,,0.0,0.0,2015-08-01,0.0,0.0,0.0
Hydro,2015,9,7023510.56,3,,,0.0,0.0,2015-09-01,0.0,0.0,0.0
Hydro,2015,10,7952657.79,4,,,0.0,0.0,2015-10-01,0.0,0.0,0.0
Hydro,2015,11,9599002.17,4,,,0.0,0.0,2015-11-01,0.0,0.0,0.0
Hydro,2015,12,13067737.96,4,,,0.0,0.0,2015-12-01,0.0,0.0,0.0
Hydro,2016,1,14482441.95,1,,,0.0,0.0,2016-01-01,0.0,0.0,0.0
Hydro,2016,2,12304483.47,1,,,0.0,0.0,2016-02-01,0.0,0.0,0.0
Hydro,2016,3,10821489.14,1,,,0.0,0.0,2016-03-01,0.0,0.0,0.0
Hydro,2016,4,8792007.57,2,,,0.0,0.0,2016-04-01,0.0,0.0,0.0
Hydro,2016,5,8731437.32,2,,,0.0,0.0,2016-05-01,0.0,0.0,0.0
Hydro,2016,6,8131440.36,2,,,0.0,0.0,2016-06-01,0.0,0.0,0.0
Hydro,2016,7,8124106.37,3,,,0.0,0.0,2016-07-01,0.0,0.0,0.0
Hydro,2016,8,8051416.24,3,,,0.0,0.0,2016-08-01,0.0,0.0,0.0
Hydro,2016,9,6470986.71,3,,,0.0,0.0,2016-09-01,0.0,0.0,0.0
Hydro,2016,10,6269632.81,4,,,0.0,0.0,2016-10-01,0.0,0.0,0.0
Hydro,2016,11,6044603.59,4,,,0.0,0.0,2016-11-01,0.0,0.0,0.0
Hydro,2016,12,7606721.91,4,,,0.0,0.0,2016-12-01,0.0,0.0,0.0
Hydro,2017,1,11371218.94,1,,,0.0,0.0,2017-01-01,0.0,0.0,0.0
Hydro,2017,2,9728170.25,1,,,0.0,0.0,2017-02-01,0.0,0.0,0.0
Hydro,2017,3,11554651.98,1,,,0.0,0.0,2017-03-01,0.0,0.0,0.0
Natural Gas,2001,1,196756244.0,1,2345684000.0,1839391000.0,1.2448544988e+11,97616480370.0,2001-01-01,97759849794.9,496.857674285,1095.37242873
Natural Gas,2001,2,169235632.0,1,2068715000.0,1621674000.0,1.0978670505e+11,86062239180.0,2001-02-01,86165013439.7,509.142267627,1122.45504321
Natural Gas,2001,3,197364157.0,1,2391162000.0,1907890000.0,1.2689896734e+11,1.012517223e+11,2001-03-01,1.0128190737e+11,513.172750867,1131.34064656
Natural Gas,2001,4,221879848.0,2,2616250000.0,2173644000.0,1.388443875e+11,1.1535528708e+11,2001-04-01,1.1543446482e+11,520.256642773,1146.95779466
Natural Gas,2001,5,245982586.0,2,2853411000.0,2412352000.0,1.5143052177e+11,1.2802352064e+11,2001-05-01,1.28174973845e+11,521.073365106,1148.75834071
Natural Gas,2001,6,281849720.0,2,3178109000.0,2723002000.0,1.6866224463e+11,1.4450971614e+11,2001-06-01,1.44605041205e+11,513.05724627,1131.08600513
Natural Gas,2001,7,390069746.0,3,4298293000.0,3803825000.0,2.2811040951e+11,2.0186899275e+11,2001-07-01,2.01921626232e+11,517.65518424,1141.22261918
Natural Gas,2001,8,401703634.0,3,4466552000.0,3951977000.0,2.3703991464e+11,2.0973141939e+11,2001-08-01,2.09790912044e+11,522.25296036,1151.35887641
Natural Gas,2001,9,280500960.0,3,3178463000.0,2693153000.0,1.6868103141e+11,1.4292562971e+11,2001-09-01,1.42982480267e+11,509.739718063,1123.77218244
Natural Gas,2001,10,261509018.0,4,2977748000.0,2481452000.0,1.5802908636e+11,1.3169065764e+11,2001-10-01,1.31714512936e+11,503.671016561,1110.39312311
Natural Gas,2001,11,209054733.0,4,2393008000.0,1907367000.0,1.2699693456e+11,1.0122396669e+11,2001-11-01,1.0127674474e+11,484.450857855,1068.02036123
Natural Gas,2001,12,221753169.0,4,2461378000.0,1957845000.0,1.3062533046e+11,1.0390283415e+11,2001-12-01,1.03934374982e+11,468.693978314,1033.28274459
Natural Gas,2002,1,237457130.0,1,2612448000.0,2156883000.0,1.3864261536e+11,1.1446578081e+11,2002-01-01,1.14605024776e+11,482.634590823,1064.01621893
Natural Gas,2002,2,223691175.0,1,2402592000.0,1988941000.0,1.2750555744e+11,1.0555309887e+11,2002-02-01,1.05661180157e+11,472.352922089,1041.34925204
Natural Gas,2002,3,253568483.0,1,2712808000.0,2286587000.0,1.4396872056e+11,1.2134917209e+11,2002-03-01,1.21460104546e+11,479.003159653,1056.01036577
Natural Gas,2002,4,263436713.0,2,2820713000.0,2419561000.0,1.4969523891e+11,1.2840610227e+11,2002-04-01,1.28509330502e+11,487.818607506,1075.44490211
Natural Gas,2002,5,264880536.0,2,2890808000.0,2466811000.0,1.5341518056e+11,1.3091365977e+11,2002-05-01,1.31055924646e+11,494.773706762,1090.77811393
Natural Gas,2002,6,345885000.0,2,3666582000.0,3241107000.0,1.9458550674e+11,1.7200554849e+11,2002-06-01,1.7222925922e+11,497.937925091,1097.75394965
Natural Gas,2002,7,444266408.0,3,4710839000.0,4252199000.0,2.5000422573e+11,2.2566420093e+11,2002-07-01,2.25898695559e+11,508.47575124,1120.98564118
Natural Gas,2002,8,436606692.0,3,4506842000.0,4062533000.0,2.3917810494e+11,2.1559862631e+11,2002-08-01,2.15786140765e+11,494.234616004,1089.58963444
Natural Gas,2002,9,331683343.0,3,3488216000.0,3073580000.0,1.8511962312e+11,1.631148906e+11,2002-09-01,1.63300414101e+11,492.338302624,1085.40902196
Natural Gas,2002,10,250214779.0,4,2728139000.0,2305662000.0,1.4478233673e+11,1.2236148234e+11,2002-10-01,1.2252065112e+11,489.661928084,1079.50868665
Natural Gas,2002,11,205300062.0,4,2268947000.0,1854764000.0,1.2041301729e+11,98432325480.0,2002-11-01,98502002698.4,479.795289582,1057.75669541
Natural Gas,2002,12,207205868.0,4,2289856000.0,1855355000.0,1.2152265792e+11,98463689850.0,2002-12-01,98575733855.1,475.738138145,1048.81229936
Natural Gas,2003,1,246125107.0,1,2678300000.0,2239930000.0,1.42137381e+11,1.188730851e+11,2003-01-01,1.19048822868e+11,483.692315341,1066.3480784
Natural Gas,2003,2,215984807.0,1,2327677000.0,1942014000.0,1.2352981839e+11,1.0306268298e+11,2003-02-01,1.03175216867e+11,477.696641257,1053.13001532
Natural Gas,2003,3,215616656.0,1,2346879000.0,1959765000.0,1.2454886853e+11,1.0400472855e+11,2003-03-01,1.04070575997e+11,482.664827142,1064.08287792
Natural Gas,2003,4,223446697.0,2,2431603000.0,2047922000.0,1.2904517121e+11,1.0868322054e+11,2003-04-01,1.08711718904e+11,486.521932807,1072.58625307
Natural Gas,2003,5,261677467.0,2,2826002000.0,2449870000.0,1.4997592614e+11,1.300146009e+11,2003-05-01,1.30138343063e+11,497.323459124,1096.39929798
Natural Gas,2003,6,284318214.0,2,3003914000.0,2640661000.0,1.5941771598e+11,1.4013987927e+11,2003-06-01,1.40258402185e+11,493.314867913,1087.5619578
