fuel category,year,quarter,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),year_quarter,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Other,2002,1,26297433.29,347525000.0,285942000.0,29287124500.0,24486691950.0,2002 Q1,24512541317.1,932.126761071,2054.96665746
Other,2002,2,23205789.48,301292000.0,244388000.0,25839310075.0,21355751800.0,2002 Q2,21378803223.1,921.270239116,2031.03236916
Other,2002,3,25032790.62,303989000.0,254265000.0,26068406400.0,22166531750.0,2002 Q3,22188945053.6,886.395184239,1954.14682317
Other,2002,4,20946732.15,282672000.0,216505000.0,23875168450.0,18710739250.0,2002 Q4,18730463593.5,894.195020941,1971.34234317
Other,2003,1,49418435.65,615645000.0,541517000.0,49636746000.0,43657774450.0,2003 Q1,43705251113.5,884.3916352,1949.72979896
Other,2003,2,43713082.82,527524000.0,459666000.0,44564559650.0,39060227100.0,2003 Q2,39087668540.8,894.186957752,1971.32456706
Other,2003,3,48611977.07,566728000.0,505719000.0,48590722175.0,43612646650.0,2003 Q3,43651317808.3,897.953970179,1979.62932266
Other,2003,4,41407207.83,493616000.0,425893000.0,43647676475.0,38202193050.0,2003 Q4,38236044744.4,923.415191417,2035.761131
Other,2004,1,55719427.66,712781370.0,574983600.0,60754066997.0,49785694587.5,2004 Q1,49816671555.2,894.062872634,1971.05100901
Other,2004,2,50894689.77,634131600.0,513635830.0,54540912698.8,44918407910.5,2004 Q2,44934819167.8,882.897987411,1946.43690305
Other,2004,3,49854943.35,609941180.0,497081420.0,52251908066.8,43256163192.0,2004 Q3,43283443763.8,868.187602982,1914.00638953
Other,2004,4,43842076.21,613809780.0,425726060.0,53526711066.8,38314798752.2,2004 Q4,38330070015.8,874.275885846,1927.42861794
Other,2005,1,38681583.83,509814860.0,385175810.0,44708532914.8,34981623918.5,2005 Q1,34988986068.0,904.538609944,1994.14581948
Other,2005,2,40308278.63,498492700.0,408759360.0,43513327798.8,36452225324.8,2005 Q2,36454251183.0,904.38620606,1993.80982988
Other,2005,3,48465861.27,643099160.0,517188540.0,54466741103.5,44651005385.2,2005 Q3,44657584836.2,921.423527118,2031.37030788
Other,2005,4,43268420.98,569076890.0,454991380.0,49115595286.5,40124048563.0,2005 Q4,40110427586.1,927.013897841,2043.69483918
Other,2006,1,28839760.48,394845590.0,283504320.0,36016836075.2,26648366409.5,2006 Q1,26646331701.1,923.944278927,2036.92755732
Other,2006,2,28029516.41,365523080.0,283277820.0,33817164436.8,26721201019.5,2006 Q2,26713711481.6,953.056452736,2101.1082557
Other,2006,3,30604686.82,401880570.0,320213950.0,36755323842.0,29645272848.8,2006 Q3,29654542699.1,968.954293618,2136.15663571
Other,2006,4,31129206.73,418457620.0,315721530.0,38242255707.0,29555663335.5,2006 Q4,29554915483.2,949.427196766,2093.10719799
Other,2007,1,32958521.28,437779370.0,336695920.0,38185641723.2,29856473798.2,2007 Q1,29851844633.0,905.73980487,1996.79397382
Other,2007,2,29198755.73,377536730.0,289542350.0,34238183015.5,26826281843.8,2007 Q2,26823355759.3,918.647219332,2025.24965974
Other,2007,3,28580646.34,377073190.0,291630350.0,34699044829.0,27185101762.5,2007 Q3,27179355462.7,950.97063724,2096.50986686
Other,2007,4,27718110.09,348357620.0,277430080.0,32397414965.8,26149404415.5,2007 Q4,26142232522.7,943.146283703,2079.26029705
Other,2008,1,26629151.74,322934940.0,267979270.0,29766236130.2,25087742370.8,2008 Q1,25083756042.7,941.966018582,2076.65828456
Other,2008,2,27035325.89,309887180.0,266145630.0,28932945708.0,25085665413.0,2008 Q2,25076957747.6,927.562621204,2044.90455471
Other,2008,3,26070879.24,299442210.0,257688600.0,28103771332.2,24369785387.5,2008 Q3,24367818686.1,934.67575304,2060.58616515
Other,2008,4,24116736.54,292074820.0,244789830.0,27063128273.2,22899873986.8,2008 Q4,22895026039.6,949.34179845,2092.91892886
Other,2009,1,25201402.68,327821340.0,258153440.0,30149604460.2,24119309259.0,2009 Q1,24121751122.6,957.15906884,2110.15288316
Other,2009,2,24003758.94,295638180.0,237962520.0,27558915415.5,22510686932.0,2009 Q2,22511978134.8,937.852200194,2067.58896055
Other,2009,3,22675987.84,280413590.0,218240470.0,26484442565.2,20875804193.2,2009 Q3,20882648538.0,920.914611762,2030.24835309
Other,2009,4,22463488.43,272846730.0,210038830.0,25447990596.8,19832060076.8,2009 Q4,19832260565.3,882.866462487,1946.3674032
Other,2010,1,25701788.92,306293530.0,246271980.0,28485027210.5,23095659981.8,2010 Q1,23088895778.3,898.338082622,1980.47613695
Other,2010,2,26060238.46,293370320.0,244151490.0,27577459183.2,22972269542.8,2010 Q2,22974659984.2,881.598225568,1943.57144809
Other,2010,3,26800126.29,303743280.0,249982250.0,28976162615.5,23944914558.8,2010 Q3,23952597216.2,893.749415841,1970.35996216
Other,2010,4,26608978.96,309342820.0,249112110.0,29238997423.2,23703563091.0,2010 Q4,23716160524.4,891.28412481,1964.92498156
Other,2011,1,33527047.9,376009820.0,327435050.0,36155214123.2,31534459280.0,2011 Q1,31548751550.0,940.994019041,2074.51541438
Other,2011,2,28442013.17,310786090.0,266371070.0,29753251132.8,25440446824.5,2011 Q2,25456515617.8,895.032129607,1973.18783293
Other,2011,3,29415318.65,319354970.0,281590330.0,31085849005.8,27431912651.8,2011 Q3,27453975232.8,933.322380745,2057.60252059
Other,2011,4,23730913.52,268474330.0,225578670.0,25775771959.2,21597362029.5,2011 Q4,21608811632.1,910.576477128,2007.45690148
Other,2012,1,24601695.4,298044280.0,236474040.0,28777912386.8,22812256186.5,2012 Q1,22824145338.6,927.746847016,2045.31069893
Other,2012,2,22002617.19,267036360.0,222991410.0,25421701417.2,21104609556.0,2012 Q2,21119678040.7,959.871176159,2116.13199496
Other,2012,3,23241920.03,287098700.0,225200000.0,27961984928.8,21784425308.8,2012 Q3,21802738564.1,938.078202488,2068.0872052
Other,2012,4,25653781.88,311112590.0,248818690.0,30206160814.0,24091592891.5,2012 Q4,24105825295.9,939.659712111,2071.57380132
Other,2013,1,28315263.31,328531650.0,267589890.0,32026552646.2,26012688350.2,2013 Q1,26020332149.9,918.950739219,2025.91879968
Other,2013,2,29663291.52,344754100.0,281004020.0,33635762200.0,27302762720.8,2013 Q2,27313972116.0,920.80044784,2029.99666731
Other,2013,3,30897947.07,355736480.0,286840270.0,34977986386.8,28084865197.0,2013 Q3,28102519337.0,909.527072247,2005.14338348
Other,2013,4,26806899.38,305199470.0,254730640.0,29569802965.8,24622774036.5,2013 Q4,24631646950.6,918.854754568,2025.70719192
Other,2014,1,34565159.4,403991640.0,349036060.0,37320027065.2,32080778252.2,2014 Q1,32080799784.9,928.12532451,2046.14509041
Other,2014,2,24020635.22,278053830.0,221981600.0,26902542931.8,21342414386.2,2014 Q2,21348987907.1,888.776991598,1959.39775568
Other,2014,3,29818955.24,335413860.0,280835090.0,32929444891.0,27524046929.0,2014 Q3,27539820417.0,923.567582947,2036.09709337
Other,2014,4,25704396.93,285981460.0,239059900.0,27767228707.2,23139694848.8,2014 Q4,23142665437.8,900.338782536,1984.88687998
Other,2015,1,29803080.35,335996700.0,284315880.0,31725190987.5,26681280388.0,2015 Q1,26693747405.4,895.670752551,1974.59574107
Other,2015,2,24368390.88,261001040.0,211483320.0,25036713512.8,20176401434.5,2015 Q2,20193728306.5,828.685341019,1826.91970281
Other,2015,3,26126716.1,270813960.0,232923960.0,26421694231.0,22693246407.2,2015 Q3,22719636696.3,869.59404348,1917.10702826
Other,2015,4,21446903.09,237297940.0,192456370.0,22855137802.8,18462206955.8,2015 Q4,18475457047.3,861.451043529,1899.15497056
Other,2016,1,25478962.66,267803550.0,227963910.0,25794757568.8,21896000496.0,2016 Q1,21904416995.8,859.705996986,1895.30784095
Other,2016,2,25587844.53,271714920.0,240861450.0,26387916235.8,23364573068.8,2016 Q2,23377013398.1,913.59838343,2014.11899611
Other,2016,3,25276283.54,276974660.0,243912380.0,27072157118.5,23848894338.0,2016 Q3,23868515614.6,944.304789779,2081.81433955
Other,2016,4,22244319.85,251445540.0,213700900.0,24446476765.2,20710797968.8,2016 Q4,20721994396.7,931.563407488,2053.72468815
Other,2017,1,24425514.33,258644840.0,225980810.0,25149235317.8,21913188904.8,2017 Q1,21927808698.8,897.741943221,1979.16188802
Renewables,2001,1,34900141.19,,,0.0,0.0,2001 Q1,0.0,0.0,0.0
Renewables,2001,2,31948968.57,,,0.0,0.0,2001 Q2,0.0,0.0,0.0
Renewables,2001,3,34665195.1,,,0.0,0.0,2001 Q3,0.0,0.0,0.0
Renewables,2001,4,31252824.5,,,0.0,0.0,2001 Q4,0.0,0.0,0.0
Renewables,2002,1,36172574.72,,,0.0,0.0,2002 Q1,0.0,0.0,0.0
Renewables,2002,2,39907876.54,,,0.0,0.0,2002 Q2,0.0,0.0,0.0
Renewables,2002,3,36091705.38,,,0.0,0.0,2002 Q3,0.0,0.0,0.0
Renewables,2002,4,36852648.88,,,0.0,0.0,2002 Q4,0.0,0.0,0.0
Renewables,2003,1,39259842.38,,,0.0,0.0,2003 Q1,0.0,0.0,0.0
Renewables,2003,2,46253668.23,,,0.0,0.0,2003 Q2,0.0,0.0,0.0
Renewables,2003,3,42680842.95,,,0.0,0.0,2003 Q3,0.0,0.0,0.0
Renewables,2003,4,36861908.17,,,0.0,0.0,2003 Q4,0.0,0.0,0.0
Renewables,2004,1,40095051.88,,,0.0,0.0,2004 Q1,0.0,0.0,0.0
Renewables,2004,2,37151014.49,,,0.0,0.0,2004 Q2,0.0,0.0,0.0
Renewables,2004,3,41229588.48,,,0.0,0.0,2004 Q3,0.0,0.0,0.0
Renewables,2004,4,43895003.34,,,0.0,0.0,2004 Q4,0.0,0.0,0.0
Renewables,2005,1,42721443.18,,,0.0,0.0,2005 Q1,0.0,0.0,0.0
Renewables,2005,2,42753989.54,,,0.0,0.0,2005 Q2,0.0,0.0,0.0
Renewables,2005,3,40847228.85,,,0.0,0.0,2005 Q3,0.0,0.0,0.0
Renewables,2005,4,33370584.01,,,0.0,0.0,2005 Q4,0.0,0.0,0.0
Renewables,2006,1,38645898.04,,,0.0,0.0,2006 Q1,0.0,0.0,0.0
Renewables,2006,2,39590792.4,,,0.0,0.0,2006 Q2,0.0,0.0,0.0
Renewables,2006,3,36156197.79,,,0.0,0.0,2006 Q3,0.0,0.0,0.0
Renewables,2006,4,36913643.0,,,0.0,0.0,2006 Q4,0.0,0.0,0.0
Renewables,2007,1,40220705.86,,,0.0,0.0,2007 Q1,0.0,0.0,0.0
Renewables,2007,2,38135253.2,,,0.0,0.0,2007 Q2,0.0,0.0,0.0
Renewables,2007,3,36759882.85,,,0.0,0.0,2007 Q3,0.0,0.0,0.0
Renewables,2007,4,31209466.03,,,0.0,0.0,2007 Q4,0.0,0.0,0.0
Renewables,2008,1,42974263.23,,,0.0,0.0,2008 Q1,0.0,0.0,0.0
Renewables,2008,2,48280120.6,,,0.0,0.0,2008 Q2,0.0,0.0,0.0
Renewables,2008,3,42168001.41,,,0.0,0.0,2008 Q3,0.0,0.0,0.0
Renewables,2008,4,43627356.86,,,0.0,0.0,2008 Q4,0.0,0.0,0.0
Renewables,2009,1,51916459.34,,,0.0,0.0,2009 Q1,0.0,0.0,0.0
Renewables,2009,2,57846697.61,,,0.0,0.0,2009 Q2,0.0,0.0,0.0
Renewables,2009,3,46714280.05,,,0.0,0.0,2009 Q3,0.0,0.0,0.0
Renewables,2009,4,64691360.35,,,0.0,0.0,2009 Q4,0.0,0.0,0.0
Renewables,2010,1,61746989.57,,,0.0,0.0,2010 Q1,0.0,0.0,0.0
Renewables,2010,2,58398075.63,,,0.0,0.0,2010 Q2,0.0,0.0,0.0
Renewables,2010,3,51220913.37,,,0.0,0.0,2010 Q3,0.0,0.0,0.0
Renewables,2010,4,56162069.46,,,0.0,0.0,2010 Q4,0.0,0.0,0.0
Renewables,2011,1,65760244.91,,,0.0,0.0,2011 Q1,0.0,0.0,0.0
Renewables,2011,2,73809753.64,,,0.0,0.0,2011 Q2,0.0,0.0,0.0
Renewables,2011,3,56389049.0,,,0.0,0.0,2011 Q3,0.0,0.0,0.0
Renewables,2011,4,66684818.92,,,0.0,0.0,2011 Q4,0.0,0.0,0.0
Renewables,2012,1,75086770.83,,,0.0,0.0,2012 Q1,0.0,0.0,0.0
Renewables,2012,2,65777546.41,,,0.0,0.0,2012 Q2,0.0,0.0,0.0
Renewables,2012,3,54279685.93,,,0.0,0.0,2012 Q3,0.0,0.0,0.0
Renewables,2012,4,66721517.11,,,0.0,0.0,2012 Q4,0.0,0.0,0.0
Renewables,2013,1,81072080.44,,,0.0,0.0,2013 Q1,0.0,0.0,0.0
Renewables,2013,2,85613935.24,,,0.0,0.0,2013 Q2,0.0,0.0,0.0
Renewables,2013,3,67683284.62,,,0.0,0.0,2013 Q3,0.0,0.0,0.0
Renewables,2013,4,75730651.82,,,0.0,0.0,2013 Q4,0.0,0.0,0.0
Renewables,2014,1,90418563.34,,,0.0,0.0,2014 Q1,0.0,0.0,0.0
Renewables,2014,2,87505826.44,,,0.0,0.0,2014 Q2,0.0,0.0,0.0
Renewables,2014,3,69868309.89,,,0.0,0.0,2014 Q3,0.0,0.0,0.0
Renewables,2014,4,85506883.52,,,0.0,0.0,2014 Q4,0.0,0.0,0.0
Renewables,2015,1,87439614.76,,,0.0,0.0,2015 Q1,0.0,0.0,0.0
Renewables,2015,2,89299306.96,,,0.0,0.0,2015 Q2,0.0,0.0,0.0
Renewables,2015,3,78495681.71,,,0.0,0.0,2015 Q3,0.0,0.0,0.0
Renewables,2015,4,95847200.32,,,0.0,0.0,2015 Q4,0.0,0.0,0.0
Renewables,2016,1,107613113.94,,,0.0,0.0,2016 Q1,0.0,0.0,0.0
Renewables,2016,2,88783528.89,,,0.0,0.0,2016 Q2,0.0,0.0,0.0
Renewables,2016,3,79259325.35,,,0.0,0.0,2016 Q3,0.0,0.0,0.0
Renewables,2016,4,92616468.68,,,0.0,0.0,2016 Q4,0.0,0.0,0.0
Renewables,2017,1,110571352.22,,,0.0,0.0,2017 Q1,0.0,0.0,0.0
