"index (g/kwh)","index (lb/mwh)","final co2 (million mt)","Imperial hovertext","SI hovertext","Emissions hovertext","year","date"
497.9016865342471,1097.674058133401,154.04329422374246,"1,098 lb/MWh <br>↓ 16.9% from 2005","498 kg/MWh <br>↓ 16.9% from 2005","154 Million<br>Metric Tonnes",2012,"2012-02-01"
477.5369162795688,1052.7778856299374,147.59510251371768,"1,053 lb/MWh <br>↓ 20.3% from 2005","478 kg/MWh <br>↓ 20.3% from 2005","148 Million<br>Metric Tonnes",2012,"2012-03-01"
471.22787245515,1038.8689676146241,139.1163903631689,"1,039 lb/MWh <br>↓ 21.3% from 2005","471 kg/MWh <br>↓ 21.3% from 2005","139 Million<br>Metric Tonnes",2012,"2012-04-01"
494.1934182492694,1089.4988098723393,166.29428352039875,"1,089 lb/MWh <br>↓ 17.5% from 2005","494 kg/MWh <br>↓ 17.5% from 2005","166 Million<br>Metric Tonnes",2012,"2012-05-01"
518.316574102187,1142.6807192656815,187.01366455060665,"1,143 lb/MWh <br>↓ 13.5% from 2005","518 kg/MWh <br>↓ 13.5% from 2005","187 Million<br>Metric Tonnes",2012,"2012-06-01"
547.5717503706377,1207.176680867108,227.0374028276651,"1,207 lb/MWh <br>↓ 8.6% from 2005","548 kg/MWh <br>↓ 8.6% from 2005","227 Million<br>Metric Tonnes",2012,"2012-07-01"
541.4844544163652,1193.7566282063187,214.2569437822321,"1,194 lb/MWh <br>↓ 9.6% from 2005","541 kg/MWh <br>↓ 9.6% from 2005","214 Million<br>Metric Tonnes",2012,"2012-08-01"
526.1680824302118,1159.9901545256453,176.0402868894641,"1,160 lb/MWh <br>↓ 12.2% from 2005","526 kg/MWh <br>↓ 12.2% from 2005","176 Million<br>Metric Tonnes",2012,"2012-09-01"
521.4127491758136,1149.5065468329988,162.48918862219085,"1,150 lb/MWh <br>↓ 13.0% from 2005","521 kg/MWh <br>↓ 13.0% from 2005","162 Million<br>Metric Tonnes",2012,"2012-10-01"
536.3911006653639,1182.5278205268612,164.1082947137652,"1,183 lb/MWh <br>↓ 10.5% from 2005","536 kg/MWh <br>↓ 10.5% from 2005","164 Million<br>Metric Tonnes",2012,"2012-11-01"
509.08219476619064,1122.3226065815438,170.35031242799866,"1,122 lb/MWh <br>↓ 15.0% from 2005","509 kg/MWh <br>↓ 15.0% from 2005","170 Million<br>Metric Tonnes",2012,"2012-12-01"
509.53325229441214,1123.3170080082612,177.80251955669806,"1,123 lb/MWh <br>↓ 15.0% from 2005","510 kg/MWh <br>↓ 15.0% from 2005","178 Million<br>Metric Tonnes",2013,"2013-01-01"
511.51939824958987,1127.695665381046,158.42041742008894,"1,128 lb/MWh <br>↓ 14.6% from 2005","512 kg/MWh <br>↓ 14.6% from 2005","158 Million<br>Metric Tonnes",2013,"2013-02-01"
515.6353273239997,1136.7696426184898,167.7842337750017,"1,137 lb/MWh <br>↓ 13.9% from 2005","516 kg/MWh <br>↓ 13.9% from 2005","168 Million<br>Metric Tonnes",2013,"2013-03-01"
489.65028904278336,1079.4830272237202,146.56495912139528,"1,079 lb/MWh <br>↓ 18.3% from 2005","490 kg/MWh <br>↓ 18.3% from 2005","147 Million<br>Metric Tonnes",2013,"2013-04-01"
493.4214578273948,1087.7969459262745,158.9543903814222,"1,088 lb/MWh <br>↓ 17.6% from 2005","493 kg/MWh <br>↓ 17.6% from 2005","159 Million<br>Metric Tonnes",2013,"2013-05-01"
519.7589463005468,1145.860573014185,185.45702833394407,"1,146 lb/MWh <br>↓ 13.2% from 2005","520 kg/MWh <br>↓ 13.2% from 2005","185 Million<br>Metric Tonnes",2013,"2013-06-01"
532.8386661890468,1174.6961234803725,210.38320289507558,"1,175 lb/MWh <br>↓ 11.1% from 2005","533 kg/MWh <br>↓ 11.1% from 2005","210 Million<br>Metric Tonnes",2013,"2013-07-01"
535.1449582469953,1179.780574951326,206.17971472754073,"1,180 lb/MWh <br>↓ 10.7% from 2005","535 kg/MWh <br>↓ 10.7% from 2005","206 Million<br>Metric Tonnes",2013,"2013-08-01"
530.7111045617144,1170.0057011167553,180.9375466425082,"1,170 lb/MWh <br>↓ 11.4% from 2005","531 kg/MWh <br>↓ 11.4% from 2005","181 Million<br>Metric Tonnes",2013,"2013-09-01"
513.5705537196449,1132.217642730329,161.73357342040188,"1,132 lb/MWh <br>↓ 14.3% from 2005","514 kg/MWh <br>↓ 14.3% from 2005","162 Million<br>Metric Tonnes",2013,"2013-10-01"
503.2248917492746,1109.4095963504508,158.28019979166447,"1,109 lb/MWh <br>↓ 16.0% from 2005","503 kg/MWh <br>↓ 16.0% from 2005","158 Million<br>Metric Tonnes",2013,"2013-11-01"
518.7778311804201,1143.6976066203545,183.12995187077343,"1,144 lb/MWh <br>↓ 13.4% from 2005","519 kg/MWh <br>↓ 13.4% from 2005","183 Million<br>Metric Tonnes",2013,"2013-12-01"
528.8269677660428,1165.851933137018,199.8259793654689,"1,166 lb/MWh <br>↓ 11.7% from 2005","529 kg/MWh <br>↓ 11.7% from 2005","200 Million<br>Metric Tonnes",2014,"2014-01-01"
542.6645070975344,1196.3581723472244,176.36032348897533,"1,196 lb/MWh <br>↓ 9.4% from 2005","543 kg/MWh <br>↓ 9.4% from 2005","176 Million<br>Metric Tonnes",2014,"2014-02-01"
514.2313807436117,1133.6745019873665,171.0935445216679,"1,134 lb/MWh <br>↓ 14.2% from 2005","514 kg/MWh <br>↓ 14.2% from 2005","171 Million<br>Metric Tonnes",2014,"2014-03-01"
479.9837239684973,1058.1721178609494,143.32645817647466,"1,058 lb/MWh <br>↓ 19.9% from 2005","480 kg/MWh <br>↓ 19.9% from 2005","143 Million<br>Metric Tonnes",2014,"2014-04-01"
489.69284884473325,1079.576854563099,159.53447898722607,"1,080 lb/MWh <br>↓ 18.3% from 2005","490 kg/MWh <br>↓ 18.3% from 2005","160 Million<br>Metric Tonnes",2014,"2014-05-01"
510.0464622826379,1124.4484307483037,183.0709661236432,"1,124 lb/MWh <br>↓ 14.9% from 2005","510 kg/MWh <br>↓ 14.9% from 2005","183 Million<br>Metric Tonnes",2014,"2014-06-01"
524.6704427840754,1156.6884581617724,203.00385708825192,"1,157 lb/MWh <br>↓ 12.4% from 2005","525 kg/MWh <br>↓ 12.4% from 2005","203 Million<br>Metric Tonnes",2014,"2014-07-01"
532.1024672011309,1173.0730991916132,205.1090259366056,"1,173 lb/MWh <br>↓ 11.2% from 2005","532 kg/MWh <br>↓ 11.2% from 2005","205 Million<br>Metric Tonnes",2014,"2014-08-01"
513.1708979527962,1131.3365616267345,174.95185417746413,"1,131 lb/MWh <br>↓ 14.3% from 2005","513 kg/MWh <br>↓ 14.3% from 2005","175 Million<br>Metric Tonnes",2014,"2014-09-01"
490.7779920933049,1081.9691613689,154.82408843120552,"1,082 lb/MWh <br>↓ 18.1% from 2005","491 kg/MWh <br>↓ 18.1% from 2005","155 Million<br>Metric Tonnes",2014,"2014-10-01"
490.39086209896556,1081.1156945833793,156.08084715605005,"1,081 lb/MWh <br>↓ 18.1% from 2005","490 kg/MWh <br>↓ 18.1% from 2005","156 Million<br>Metric Tonnes",2014,"2014-11-01"
487.04071284414533,1073.729955536203,164.96577680946686,"1,074 lb/MWh <br>↓ 18.7% from 2005","487 kg/MWh <br>↓ 18.7% from 2005","165 Million<br>Metric Tonnes",2014,"2014-12-01"
490.5222543624997,1081.405361967567,177.17224191116748,"1,081 lb/MWh <br>↓ 18.1% from 2005","491 kg/MWh <br>↓ 18.1% from 2005","177 Million<br>Metric Tonnes",2015,"2015-01-01"
504.3670364240182,1111.9275685003906,169.093533333866,"1,112 lb/MWh <br>↓ 15.8% from 2005","504 kg/MWh <br>↓ 15.8% from 2005","169 Million<br>Metric Tonnes",2015,"2015-02-01"
466.35612290261116,1028.128708551097,151.71054507247572,"1,028 lb/MWh <br>↓ 22.2% from 2005","466 kg/MWh <br>↓ 22.2% from 2005","152 Million<br>Metric Tonnes",2015,"2015-03-01"
440.32152635332704,970.7328369985447,130.06307041074086,"971 lb/MWh <br>↓ 26.5% from 2005","440 kg/MWh <br>↓ 26.5% from 2005","130 Million<br>Metric Tonnes",2015,"2015-04-01"
470.65428789124144,1037.6044430850309,152.23981175858842,"1,038 lb/MWh <br>↓ 21.4% from 2005","471 kg/MWh <br>↓ 21.4% from 2005","152 Million<br>Metric Tonnes",2015,"2015-05-01"
502.24487358151293,1107.2490482978037,182.71485820372064,"1,107 lb/MWh <br>↓ 16.2% from 2005","502 kg/MWh <br>↓ 16.2% from 2005","183 Million<br>Metric Tonnes",2015,"2015-06-01"
511.9898056585045,1128.732725554739,205.76049666522906,"1,129 lb/MWh <br>↓ 14.5% from 2005","512 kg/MWh <br>↓ 14.5% from 2005","206 Million<br>Metric Tonnes",2015,"2015-07-01"
510.3104118871975,1125.0303340465157,200.839653830437,"1,125 lb/MWh <br>↓ 14.8% from 2005","510 kg/MWh <br>↓ 14.8% from 2005","201 Million<br>Metric Tonnes",2015,"2015-08-01"
499.95691742173364,1102.205020147954,175.70138871774228,"1,102 lb/MWh <br>↓ 16.6% from 2005","500 kg/MWh <br>↓ 16.6% from 2005","176 Million<br>Metric Tonnes",2015,"2015-09-01"
471.3165318626268,1039.0644261443472,147.6595358106465,"1,039 lb/MWh <br>↓ 21.3% from 2005","471 kg/MWh <br>↓ 21.3% from 2005","148 Million<br>Metric Tonnes",2015,"2015-10-01"
447.4555291012866,986.4604594566963,134.9612437518188,"986 lb/MWh <br>↓ 25.3% from 2005","447 kg/MWh <br>↓ 25.3% from 2005","135 Million<br>Metric Tonnes",2015,"2015-11-01"
428.8104571617511,945.3555338587964,139.5028014224206,"945 lb/MWh <br>↓ 28.4% from 2005","429 kg/MWh <br>↓ 28.4% from 2005","140 Million<br>Metric Tonnes",2015,"2015-12-01"
455.1132510549272,1003.3426732756926,160.96957146683715,"1,003 lb/MWh <br>↓ 24.0% from 2005","455 kg/MWh <br>↓ 24.0% from 2005","161 Million<br>Metric Tonnes",2016,"2016-01-01"
430.8026179572393,949.74745154853,135.62650609876792,"950 lb/MWh <br>↓ 28.1% from 2005","431 kg/MWh <br>↓ 28.1% from 2005","136 Million<br>Metric Tonnes",2016,"2016-02-01"
388.81844981262947,857.1891544569231,118.9352961730364,"857 lb/MWh <br>↓ 35.1% from 2005","389 kg/MWh <br>↓ 35.1% from 2005","119 Million<br>Metric Tonnes",2016,"2016-03-01"
395.7563467879695,872.4844421287575,116.5775348772667,"872 lb/MWh <br>↓ 33.9% from 2005","396 kg/MWh <br>↓ 33.9% from 2005","117 Million<br>Metric Tonnes",2016,"2016-04-01"
414.63298123162866,914.0998704232485,132.11612429723994,"914 lb/MWh <br>↓ 30.8% from 2005","415 kg/MWh <br>↓ 30.8% from 2005","132 Million<br>Metric Tonnes",2016,"2016-05-01"
474.7713393702153,1046.6808947755767,175.51359637590804,"1,047 lb/MWh <br>↓ 20.8% from 2005","475 kg/MWh <br>↓ 20.8% from 2005","176 Million<br>Metric Tonnes",2016,"2016-06-01"
497.421582222274,1096.6156201672252,205.8617576393741,"1,097 lb/MWh <br>↓ 17.0% from 2005","497 kg/MWh <br>↓ 17.0% from 2005","206 Million<br>Metric Tonnes",2016,"2016-07-01"
500.94552471003135,1104.3845037757353,206.1961094937609,"1,104 lb/MWh <br>↓ 16.4% from 2005","501 kg/MWh <br>↓ 16.4% from 2005","206 Million<br>Metric Tonnes",2016,"2016-08-01"
483.5241411329476,1065.9773215416963,170.77820170926833,"1,066 lb/MWh <br>↓ 19.3% from 2005","484 kg/MWh <br>↓ 19.3% from 2005","171 Million<br>Metric Tonnes",2016,"2016-09-01"
459.260386860791,1012.4854488733,144.42513528932992,"1,012 lb/MWh <br>↓ 23.3% from 2005","459 kg/MWh <br>↓ 23.3% from 2005","144 Million<br>Metric Tonnes",2016,"2016-10-01"
429.29426050960564,946.4221267194763,128.05704663007194,"946 lb/MWh <br>↓ 28.3% from 2005","429 kg/MWh <br>↓ 28.3% from 2005","128 Million<br>Metric Tonnes",2016,"2016-11-01"
460.57204620593393,1015.3771330656019,159.58194531622394,"1,015 lb/MWh <br>↓ 23.1% from 2005","461 kg/MWh <br>↓ 23.1% from 2005","160 Million<br>Metric Tonnes",2016,"2016-12-01"
453.4334602419687,999.6394064494443,155.33860862692583,"1,000 lb/MWh <br>↓ 24.3% from 2005","453 kg/MWh <br>↓ 24.3% from 2005","155 Million<br>Metric Tonnes",2017,"2017-01-01"
417.3908609471952,920.1798920441867,121.66273925530835,"920 lb/MWh <br>↓ 30.3% from 2005","417 kg/MWh <br>↓ 30.3% from 2005","122 Million<br>Metric Tonnes",2017,"2017-02-01"
406.04572055227663,895.1683955295491,130.75727951922266,"895 lb/MWh <br>↓ 32.2% from 2005","406 kg/MWh <br>↓ 32.2% from 2005","131 Million<br>Metric Tonnes",2017,"2017-03-01"
403.5665001923545,889.7027063240648,119.34878094162296,"890 lb/MWh <br>↓ 32.6% from 2005","404 kg/MWh <br>↓ 32.6% from 2005","119 Million<br>Metric Tonnes",2017,"2017-04-01"
421.6066951049801,929.4741200284392,136.5429035872767,"929 lb/MWh <br>↓ 29.6% from 2005","422 kg/MWh <br>↓ 29.6% from 2005","137 Million<br>Metric Tonnes",2017,"2017-05-01"
445.9760451497175,983.1987891370673,160.35081126020827,"983 lb/MWh <br>↓ 25.6% from 2005","446 kg/MWh <br>↓ 25.6% from 2005","160 Million<br>Metric Tonnes",2017,"2017-06-01"
476.4643051712892,1050.4132071806239,192.33392910505154,"1,050 lb/MWh <br>↓ 20.5% from 2005","476 kg/MWh <br>↓ 20.5% from 2005","192 Million<br>Metric Tonnes",2017,"2017-07-01"
472.48290780644686,1041.6358185500926,181.538957089019,"1,042 lb/MWh <br>↓ 21.1% from 2005","472 kg/MWh <br>↓ 21.1% from 2005","182 Million<br>Metric Tonnes",2017,"2017-08-01"
447.8099660013653,987.24185104661,150.49591198812078,"987 lb/MWh <br>↓ 25.3% from 2005","448 kg/MWh <br>↓ 25.3% from 2005","150 Million<br>Metric Tonnes",2017,"2017-09-01"
426.99411493803285,941.3512257923873,136.72708910836613,"941 lb/MWh <br>↓ 28.7% from 2005","427 kg/MWh <br>↓ 28.7% from 2005","137 Million<br>Metric Tonnes",2017,"2017-10-01"
427.3835227977582,942.2097143599376,131.63797192644125,"942 lb/MWh <br>↓ 28.7% from 2005","427 kg/MWh <br>↓ 28.7% from 2005","132 Million<br>Metric Tonnes",2017,"2017-11-01"
440.8494045526144,971.8965972766937,153.05234826501115,"972 lb/MWh <br>↓ 26.4% from 2005","441 kg/MWh <br>↓ 26.4% from 2005","153 Million<br>Metric Tonnes",2017,"2017-12-01"
