plant id,lat,lon,nerc,state
58660,37.882778,-112.90416699999999,WECC,UT
58661,41.7525,-70.538889,NPCC,MA
58663,44.115,-88.21722199999999,RFC,WI
58664,41.862778000000006,-71.891667,NPCC,CT
58770,39.743889,-86.218056,RFC,IN
58771,33.926111,-103.511111,SPP,NM
58836,46.718056,-96.21194399999999,MRO,MN
58772,34.311111,-101.251111,TRE,TX
58773,34.748056,-102.174444,TRE,TX
58700,32.913333,-80.6925,SERC,SC
58701,35.738889,-81.207778,SERC,NC
58774,35.276944,-102.682778,TRE,TX
58646,35.6,-115.4,WECC,CA
58702,42.576111,-72.61,NPCC,MA
58649,35.344444,-79.768333,SERC,NC
58650,42.278056,-72.05305600000001,NPCC,MA
58676,21.375556,-157.96805600000002,HICC,HI
59847,42.067753,-87.993492,RFC,IL
59999,36.084097,-79.24481,SERC,NC
60,40.580872,-98.312437,MRO,NE
59863,33.386625,-82.140117,SERC,GA
59866,42.187176,-72.36558000000001,NPCC,MA
59872,38.55,-121.75,WECC,CA
58835,33.865,-101.843333,SPP,TX
58610,34.551111,-117.191111,WECC,CA
58611,34.496944,-117.145,WECC,CA
58666,38.424721999999996,-99.5075,SPP,KS
58667,35.383889,-79.770278,SERC,NC
58668,35.541667,-80.474722,SERC,NC
58669,35.576389,-78.18333299999999,SERC,NC
58670,34.524444,-79.104444,SERC,NC
58674,35.969444,-78.265,SERC,NC
58618,29.623056,-82.38,FRCC,FL
58697,34.283056,-77.98527800000001,SERC,NC
58698,34.013056,-117.5375,WECC,CA
58643,42.175278000000006,-89.08833299999999,RFC,IL
58699,35.169722,-119.105556,WECC,CA
58644,35.63,-115.32,WECC,NV
586,32.699451,-115.28245,WECC,CA
58603,38.256111,-112.73583300000001,WECC,UT
58604,38.402778000000005,-112.98888899999999,WECC,UT
58607,37.793333000000004,-122.394167,WECC,CA
58653,40.660833000000004,-74.173333,RFC,NJ
58608,44.593333,-70.381111,NPCC,ME
58609,34.553056,-117.456944,WECC,CA
59860,39.132519,-78.187474,RFC,VA
59862,32.352369,-84.968819,SERC,GA
59781,42.332831,-71.987633,NPCC,MA
59782,36.650999999999996,-98.7656,SPP,OK
59864,30.834896999999998,-81.563637,SERC,GA
59865,31.904740000000004,-81.595373,SERC,GA
58766,33.825,-101.099722,TRE,TX
58767,39.003873,-99.414161,SPP,KS
58768,42.163889000000005,-77.528889,NPCC,NY
58769,40.964166999999996,-103.07722199999999,WECC,CO
58617,44.064721999999996,-92.469167,MRO,MN
59768,42.443999999999996,-71.335,NPCC,MA
59844,40.350341,-74.59268,RFC,NJ
59845,37.183,-80.699,SERC,VA
59850,39.7867,-104.5877,WECC,CO
59852,45.47,-92.91,MRO,MN
59854,41.7,-86.49,RFC,IN
59856,36.443000000000005,-76.581,SERC,NC
59779,32.173559999999995,-110.89973400000001,WECC,AZ
59857,36.052801,-77.762458,SERC,NC
59858,41.800906,-71.559472,NPCC,RI
59456,32.894721999999994,-117.19805600000001,WECC,CA
59457,32.904167,-117.20111100000001,WECC,CA
59469,34.682221999999996,-117.3475,WECC,CA
59481,40.767778,-86.045556,RFC,IN
59482,37.946111,-86.7375,RFC,IN
59483,40.053056,-86.887222,RFC,IN
58615,39.79,-86.233611,RFC,IN
59536,34.548056,-117.464444,WECC,CA
59537,34.548056,-117.464444,WECC,CA
59412,35.126111,-119.243333,WECC,CA
59426,36.248333,-76.501944,SERC,NC
59427,36.223056,-76.46194399999999,SERC,NC
59428,40.526389,-123.72555600000001,WECC,CA
59438,44.884444,-68.663889,NPCC,ME
59439,36.438611,-80.568333,SERC,NC
59440,34.557221999999996,-117.3775,WECC,CA
58601,38.291389,-113.00833300000001,WECC,UT
59448,42.709444,-87.885278,RFC,WI
59449,30.965,-84.626111,SERC,GA
58695,42.608056,-98.428333,MRO,NE
58633,36.721111,-121.787778,WECC,CA
58634,34.695833,-118.058889,WECC,CA
58696,48.907778,-121.814167,WECC,WA
58596,35.238333000000004,-101.310833,TRE,TX
58635,41.790556,-87.582778,RFC,IL
58636,38.643611,-121.416389,WECC,CA
58597,40.763056,-111.84166699999999,WECC,UT
58598,37.639167,-113.64583300000001,WECC,UT
58599,37.807778000000006,-113.09,WECC,UT
59410,34.766389000000004,-117.32361100000001,WECC,CA
59411,34.765,-117.32361100000001,WECC,CA
59771,43.0146,-88.7992,RFC,WI
59774,40.765611,-86.87968199999999,RFC,IN
59848,38.7745,-104.7458,WECC,CO
59849,39.7876,-104.5859,WECC,CO
59689,30.515448,-86.518407,SERC,FL
59775,42.6,-72.2,NPCC,MA
59776,40.537,-89.01899999999999,SERC,IL
59778,35.148503000000005,-79.636372,SERC,NC
59694,34.791163,-78.01212199999999,SERC,NC
59780,41.925352000000004,-70.649029,NPCC,MA
58632,32.1825,-110.86333300000001,WECC,AZ
58689,36.907778,-105.98527800000001,WECC,NM
59475,36.243889,-101.001389,SPP,TX
59479,40.216389,-85.774722,RFC,IN
59485,42.581389,-71.762222,NPCC,MA
59489,41.627221999999996,-83.574722,RFC,OH
59533,35.504444,-78.192222,SERC,NC
59535,31.810278000000004,-82.575,SERC,GA
59500,36.139444,-78.14694399999999,SERC,NC
59767,42.312,-72.949,NPCC,MA
59441,34.557221999999996,-117.3775,WECC,CA
59442,31.8225,-98.690556,TRE,TX
59443,34.689167,-118.324722,WECC,CA
59444,33.145,-112.66,WECC,AZ
59450,30.991944,-84.633889,SERC,GA
59451,35.674444,-78.526111,SERC,NC
59466,42.659444,-71.991667,NPCC,MA
59467,41.919444,-85.024167,RFC,MI
59468,42.470833,-72.045,NPCC,MA
58595,43.560833,-71.780556,NPCC,NH
59409,34.768333,-117.32361100000001,WECC,CA
59415,41.542778000000006,-72.093611,NPCC,CT
59416,33.8025,-117.919722,WECC,CA
59417,33.738889,-101.485,SPP,TX
59425,41.237778000000006,-86.246111,RFC,IN
59431,34.703610999999995,-118.334167,WECC,CA
59432,39.890833,-86.255556,RFC,IN
59433,39.904722,-86.26,RFC,IN
59686,27.203000000000003,-82.387,FRCC,FL
59770,39.988564000000004,-85.77085799999999,RFC,IN
59687,37.05758,-120.653625,WECC,CA
59688,35.674,-78.854,SERC,NC
6061,31.2186,-89.39399999999999,SERC,MS
59692,41.794129999999996,-71.38919,NPCC,RI
58593,38.573889,-121.50138899999999,WECC,CA
58630,40.449444,-83.893333,RFC,OH
58631,39.031667,-76.016389,RFC,MD
58594,40.048889,-96.95222199999999,MRO,NE
59474,35.715,-81.15,SERC,NC
59477,44.426111,-73.156389,NPCC,VT
59478,39.801111,-84.895,RFC,IN
59484,42.352084999999995,-72.538853,NPCC,MA
59363,42.200833,-72.322222,NPCC,MA
59495,41.416944,-72.234444,NPCC,CT
59496,43.816944,-111.78583300000001,WECC,ID
59497,35.1608,-77.1099,SERC,NC
59682,43.626389,-72.97555600000001,NPCC,VT
59684,48.533,-102.93299999999999,MRO,ND
59435,44.933333000000005,-97.741389,MRO,SD
59436,42.981667,-83.979444,RFC,MI
59437,44.912667,-68.68383299999999,NPCC,ME
59446,40.314721999999996,-74.499167,RFC,NJ
59447,36.033056,-119.51,WECC,CA
59458,32.903333,-117.19555600000001,WECC,CA
59459,33.665,-84.336111,SERC,GA
59460,36.984167,-97.133611,SPP,OK
59464,42.124444,-72.3325,NPCC,MA
59465,41.655,-70.956389,NPCC,MA
59470,42.4975,-76.46,NPCC,NY
59472,39.128056,-119.14,WECC,NV
594,38.5857,-75.2341,RFC,DE
59407,31.978333000000003,-106.4275,WECC,TX
59408,35.393333,-119.127778,WECC,CA
59413,36.141944,-119.581667,WECC,CA
59414,35.815,-119.459722,WECC,CA
59422,34.4175,-117.46972199999999,WECC,CA
59423,34.415278,-117.47,WECC,CA
59424,39.694722,-86.321667,RFC,IN
59429,36.361944,-76.916944,SERC,NC
59434,39.910833000000004,-86.245278,RFC,IN
59476,43.539722,-72.955833,NPCC,VT
59360,34.471389,-117.56222199999999,WECC,CA
59361,42.200833,-72.322222,NPCC,MA
59362,42.200833,-72.322222,NPCC,MA
59675,34.859,-79.108,SERC,NC
6055,30.7261,-91.3692,SERC,LA
58592,33.08,-115.47,WECC,CA
59394,42.199166999999996,-71.679167,NPCC,MA
59395,36.185,-119.375,WECC,CA
59330,36.505,-121.45166699999999,WECC,CA
59331,38.233610999999996,-122.0925,WECC,CA
59337,35.211944,-78.100833,SERC,NC
59453,42.656110999999996,-73.776389,NPCC,NY
59454,32.145833,-110.86694399999999,WECC,AZ
59455,32.097884,-110.815696,WECC,AZ
59339,37.130278000000004,-121.052222,WECC,CA
59462,39.900556,-104.669444,WECC,CO
59463,42.791944,-71.1775,NPCC,MA
59358,42.559173,-71.625875,NPCC,MA
59359,34.473889,-117.56277800000001,WECC,CA
59404,35.479721999999995,-114.93611100000001,WECC,NV
59405,33.713056,-117.0725,WECC,CA
59406,36.098889,-79.493889,SERC,NC
59322,35.305556,-119.6225,WECC,CA
59323,38.587222,-121.457778,WECC,CA
59324,41.516389000000004,-81.597222,RFC,OH
59421,34.413056,-117.47083300000001,WECC,CA
59327,39.882778,-75.829444,RFC,PA
59328,32.702107,-116.35458700000001,WECC,CA
59329,36.421110999999996,-121.340278,WECC,CA
59383,38.2725,-95.240278,SPP,KS
59386,37.641110999999995,-113.6125,WECC,UT
59387,38.524167,-113.03388899999999,WECC,UT
59388,38.500833,-113.03,WECC,UT
59393,35.049167,-106.53,WECC,NM
59396,42.594167,-71.249444,NPCC,MA
59314,41.669722,-71.708333,NPCC,RI
59315,35.269444,-118.014444,WECC,CA
59316,35.253056,-118.01472199999999,WECC,CA
59319,40.229725,-74.22027800000001,RFC,NJ
59334,34.812222,-118.352778,WECC,CA
59335,31.546111,-84.0675,SERC,GA
59283,38.001111,-121.70388899999999,WECC,CA
59338,32.975,-112.69444399999999,WECC,AZ
59295,41.581666999999996,-71.48666700000001,NPCC,RI
59297,40.47,-74.685,RFC,NJ
59357,43.786667,-122.958056,WECC,OR
60467,32.551026,-111.28923200000001,WECC,AZ
59381,29.709444,-95.400278,TRE,TX
59382,42.695833,-120.557778,WECC,OR
59270,34.511389,-117.387222,WECC,CA
59321,26.380556,-98.818333,TRE,TX
59271,34.509444,-117.387222,WECC,CA
59272,34.508055999999996,-117.387222,WECC,CA
59273,34.613056,-117.93888899999999,WECC,CA
59274,40.928056,-72.771111,NPCC,NY
59275,41.0675,-72.440278,NPCC,NY
59190,35.823333,-79.080278,SERC,NC
59278,39.926667,-74.813611,RFC,NJ
59281,40.560556,-112.04777800000001,WECC,UT
59300,36.306667,-119.629167,WECC,CA
59302,41.6725,-71.705833,NPCC,RI
59310,37.231944,-92.453889,SERC,MO
59255,39.059166999999995,-87.506111,RFC,IN
59311,36.1225,-98.992222,SPP,OK
59262,34.599444,-117.932778,WECC,CA
59265,37.267778,-120.484444,WECC,CA
59317,35.253611,-118.026944,WECC,CA
59268,36.8625,-121.42888899999998,WECC,CA
59269,34.512778000000004,-117.387222,WECC,CA
6046,28.903863,-81.332329,FRCC,FL
60422,36.421064,-76.364244,SERC,NC
60425,43.093682,-73.81132,NPCC,NY
59371,40.200278000000004,-74.576111,NPCC,NJ
59373,40.776111,-82.568611,RFC,OH
59376,35.475,-78.548611,SERC,NC
59377,34.823889,-77.96972199999999,SERC,NC
59384,34.080556,-101.323611,TRE,TX
59389,38.497778000000004,-112.986944,WECC,UT
59390,42.8475,-70.898333,NPCC,MA
59391,26.451110999999997,-98.1775,TRE,TX
59392,37.741111,-83.988889,RFC,KY
59186,40.006667,-74.730278,RFC,NJ
59187,43.16,-98.08,MRO,SD
59188,35.149722,-88.555278,SERC,TN
59189,35.441666999999995,-77.85,SERC,NC
59194,48.145,-103.6375,MRO,ND
59279,37.643889,-121.88416699999999,WECC,CA
59280,37.356389,-121.871944,WECC,CA
59196,47.833333,-103.64361099999999,MRO,ND
59284,35.978889,-98.710278,SPP,OK
59173,35.75,-77.385,SERC,NC
59174,36.141110999999995,-77.211111,SERC,NC
59254,41.803333,-71.523333,NPCC,RI
59179,42.054167,-71.391667,NPCC,MA
59180,39.913056,-86.238056,RFC,IN
59260,41.032778,-87.0725,RFC,IN
59261,33.850556,-118.30416699999999,WECC,CA
59182,34.435,-117.378056,WECC,CA
59267,37.267778,-120.4825,WECC,CA
59184,35.131944,-88.586667,SERC,TN
59185,40.063743,-74.580556,RFC,NJ
59135,42.182221999999996,-72.5075,NPCC,MA
6042,27.6058,-82.3456,FRCC,FL
60383,34.929945000000004,-80.625615,SERC,NC
60389,35.20473,-118.06875,WECC,CA
59565,35.426667,-78.4,SERC,NC
59573,41.444722,-70.613056,NPCC,MA
59574,41.808611,-86.32388900000001,RFC,MI
59375,34.823889,-77.96972199999999,SERC,NC
593,39.738859999999995,-75.50384,RFC,DE
59251,34.982778,-103.378333,SPP,NM
59065,34.827778,-97.957222,SPP,OK
59123,35.568333,-79.0325,SERC,NC
59124,36.286389,-78.386111,SERC,NC
59125,35.370556,-77.608333,SERC,NC
59128,41.714444,-70.997222,NPCC,MA
59191,35.243056,-78.386944,SERC,NC
59192,34.5,-78.689167,SERC,NC
59131,41.581111,-70.998056,WECC,MA
59195,48.145,-103.6375,MRO,ND
59198,40.6316,-103.194694,WECC,CO
59199,39.0672,-108.50913899999999,WECC,CO
59111,35.668333000000004,-80.523611,SERC,NC
59170,35.875278,-77.08111099999999,SERC,NC
59171,36.016944,-76.88305600000001,SERC,NC
59172,39.72,-86.193056,RFC,IN
59116,39.231111,-74.780833,RFC,NJ
59176,35.801111,-77.063056,SERC,NC
59178,42.040556,-71.39361099999999,NPCC,MA
59119,35.01,-78.11,SERC,NC
59120,35.01,-78.05,SERC,NC
59181,41.691944,-90.866389,MRO,IA
59121,41.751667,-70.970556,NPCC,MA
59122,36.831666999999996,-121.40416699999999,WECC,CA
60366,34.060333,-101.187628,TRE,TX
60369,36.058640000000004,-77.76077,SERC,NC
60372,32.715610999999996,-101.92652199999999,TRE,TX
6038,35.4331,-80.9486,SERC,NC
59239,39.526111,-107.69611100000002,WECC,CO
59241,42.481389,-71.716944,NPCC,MA
59242,42.59,-70.91194399999999,NPCC,MA
59168,32.001389,-110.96055600000001,WECC,AZ
59169,34.710556,-118.16611100000001,WECC,CA
59126,35.848889,-80.553611,SERC,NC
59127,35.7875,-78.13972199999999,SERC,NC
59074,37.361667,-121.943611,WECC,CA
59129,37.969722,-121.719444,WECC,CA
59130,37.921944,-121.755556,WECC,CA
59078,41.696111,-70.091944,NPCC,MA
59132,34.9325,-117.90722199999999,WECC,CA
59081,41.659721999999995,-70.395556,NPCC,MA
59134,42.010278,-71.09222199999999,NPCC,MA
60365,42.005874,-76.61935,NPCC,NY
59052,34.52,-79.13,SERC,NC
59055,40.574444,-74.64805600000001,RFC,NJ
59113,36.413889000000005,-79.31694399999999,SERC,NC
59114,35.710833,-80.66583299999999,SERC,NC
59115,34.975556,-78.516667,SERC,NC
59056,40.183889,-75.234167,NPCC,PA
59117,34.834444,-78.843611,SERC,NC
59118,26.195278,-97.466111,TRE,TX
59057,40.574444,-74.64805600000001,RFC,NJ
59058,38.399444,-121.960278,WECC,CA
59010,32.57,-107.48,WECC,NM
59059,40.574444,-74.654167,RFC,NJ
59060,42.41,-73.24,NPCC,MA
59072,40.785,-81.951389,RFC,OH
59237,34.408333,-116.8625,WECC,CA
59238,33.495278000000006,-98.5,TRE,TX
59163,35.363889,-77.451944,SERC,NC
59164,35.781110999999996,-77.846944,SERC,NC
59166,39.7875,-75.350833,RFC,NJ
59240,26.790833000000003,-81.965278,FRCC,FL
59105,36.390278,-79.647222,SERC,NC
59106,35.444167,-77.64944399999999,SERC,NC
59167,34.715,-118.095,WECC,CA
59049,44.485556,-73.136944,NPCC,VT
59050,35.29,-77.54,SERC,NC
59109,35.3025,-79.701667,SERC,NC
59022,41.978889,-70.71583299999999,NPCC,MA
59079,41.361111,-70.516944,NPCC,MA
59080,41.358889000000005,-70.505,NPCC,MA
6034,42.7756,-82.495,RFC,MI
60263,45.400524,-122.765822,WECC,OR
60276,42.61343,-71.633767,NPCC,MA
60278,42.090932,-72.01167199999999,NPCC,MA
60285,32.13597,-110.05129,WECC,AZ
59235,35.088889,-118.20638899999999,WECC,CA
59236,35.060556,-118.243333,WECC,CA
59156,35.021111,-78.7875,SERC,NC
59157,34.909167,-79.829444,SERC,NC
59009,35.325278000000004,-118.878611,WECC,CA
59012,38.820555999999996,-77.018333,SERC,DC
59068,35.335556,-101.151389,TRE,TX
59071,41.94143,-94.8861,MRO,IA
59073,38.385456,-76.409796,RFC,MD
59019,41.521389,-87.436111,RFC,IN
59075,41.745556,-70.10305600000001,NPCC,MA
59077,41.686111,-70.006111,NPCC,MA
59021,40.399722,-87.79916700000001,SERC,IL
59045,37.954722,-100.830556,SPP,KS
59102,35.758055999999996,-81.416111,SERC,NC
59046,42.626667,-71.742778,NPCC,MA
59,40.854765,-98.34822199999999,MRO,NE
59001,40.1275,-74.710833,RFC,NJ
59003,46.449444,-110.087222,WECC,MT
59004,39.058056,-77.545,SERC,VA
59008,35.323056,-118.821389,WECC,CA
60262,41.987656,-98.210401,SPP,NE
59147,39.324166999999996,-79.388611,RFC,MD
59150,36.221667,-119.903056,WECC,CA
59234,34.386944,-97.136944,SPP,OK
591,39.7302,-75.5371,RFC,DE
59152,35.395833,-77.66166700000001,SERC,NC
59155,36.433333000000005,-76.087222,SERC,NC
59100,34.3375,-78.52194399999999,SERC,NC
59158,35.801944,-77.848889,SERC,NC
59043,41.603611,-71.477222,NPCC,RI
59044,31.5,-111.00805600000001,WECC,AZ
59011,42.104444,-72.0325,NPCC,MA
58961,42.254166999999995,-121.785,WECC,OR
59013,42.1775,-70.74055600000001,NPCC,MA
59014,42.449721999999994,-71.643056,NPCC,MA
58965,46.075,-102.563333,MRO,ND
59018,41.632222,-87.469167,RFC,IN
58968,42.756944,-114.61333300000001,WECC,ID
58969,42.866111,-114.792778,WECC,ID
60200,34.707644,-79.29538000000001,SERC,NC
58999,35.194722,-98.90722199999999,SPP,OK
58947,40.324721999999994,-74.707778,RFC,NJ
58948,41.483610999999996,-72.756389,NPCC,CT
58949,38.773056,-123.017778,WECC,CA
58952,34.302778,-78.835833,SERC,NC
58953,39.766944,-86.3,RFC,IN
58954,38.643611,-121.16388899999998,WECC,CA
58955,36.276111,-78.377222,SERC,NC
58956,34.943889,-79.195833,SERC,NC
58959,38.27,-94.35,SPP,MO
58914,34.237221999999996,-116.05416699999999,WECC,CA
58966,47.723333000000004,-111.965278,WECC,MT
58967,42.756944,-114.221944,WECC,ID
6020,41.8006,-81.1439,RFC,OH
59098,34.700278000000004,-118.12361100000001,WECC,CA
59099,34.700278000000004,-118.12361100000001,WECC,CA
59146,35.911667,-78.873333,SERC,NC
59039,34.9,-77.78,SERC,NC
59042,35.1,-79.73,SERC,NC
58996,44.461110999999995,-93.18083299999999,MRO,MN
58998,36.541389,-101.565556,SPP,OK
589,44.4917,-73.208056,NPCC,VT
58900,36.518056,-100.847222,SPP,OK
58904,39.641110999999995,-79.011111,RFC,MD
58957,34.309722,-79.014444,SERC,NC
58958,41.925278000000006,-70.64,NPCC,MA
58908,43.256944,-84.49972199999999,RFC,MI
58960,38.368889,-122.765833,WECC,CA
58911,33.012221999999994,-116.875,WECC,CA
58912,33.910833000000004,-118.044444,WECC,CA
58963,34.136111,-118.701944,WECC,CA
58964,42.876111,-72.565833,NPCC,VT
59034,33.509722,-98.360833,TRE,TX
58993,44.768611,-68.86166700000001,NPCC,ME
58994,36.476944,-97.685556,SPP,OK
59038,35.22,-81.33,SERC,NC
58940,33.013889,-103.865,SPP,NM
58942,39.763056,-86.30111099999999,RFC,IN
58995,44.462222,-93.192778,MRO,MN
58943,36.441944,-77.711389,SERC,NC
58944,30.748333000000002,-94.4375,SERC,TX
58945,42.567778000000004,-71.773889,NPCC,MA
58946,32.648610999999995,-96.644444,TRE,TX
58877,39.793333000000004,-75.10638900000001,RFC,NJ
58909,33.012221999999994,-116.875,WECC,CA
58880,34.766667,-79.559722,SERC,NC
58881,40.856667,-74.581389,RFC,NJ
58913,33.910833000000004,-118.044444,WECC,CA
6018,38.9036,-84.8514,RFC,KY
60150,42.86600000000001,-77.031,NPCC,NY
60152,34.727007,-103.166771,WECC,NM
59032,42.570555999999996,-71.625,NPCC,MA
58992,42.572222,-71.944722,NPCC,MA
58861,35.612221999999996,-81.24333299999999,SERC,NC
58862,36.458611,-78.95666700000001,SERC,NC
58863,35.352222,-81.42611099999999,SERC,NC
58901,38.239167,-107.75805600000001,WECC,CO
58906,33.234167,-117.001667,WECC,CA
58907,33.234167,-117.001667,WECC,CA
58874,36.27,-78.348333,SERC,NC
58991,36.226110999999996,-119.90527800000001,WECC,CA
58937,42.586389000000004,-72.030833,NPCC,MA
58938,34.446111,-97.269722,SPP,OK
58939,33.029444,-103.85583299999999,SPP,NM
58849,36.0,-77.783333,SERC,NC
58851,34.795833,-79.538333,SERC,NC
58853,34.323889,-78.69194399999999,SERC,NC
58854,36.047222,-78.030833,SERC,NC
58855,35.949444,-78.0925,SERC,NC
58859,35.333333,-78.661389,SERC,NC
58808,35.668889,-77.383889,SERC,NC
58809,35.433889,-77.438056,SERC,NC
58810,35.64,-77.31611099999999,SERC,NC
58879,35.011944,-78.078333,SERC,NC
6015,35.6334,-78.9556,SERC,NC
60092,33.68,-114.73,WECC,CA
60093,33.68,-114.742,WECC,CA
60096,39.199453000000005,-76.076693,RFC,MD
58990,35.026666999999996,-118.185556,WECC,CA
58790,40.762465,-73.194441,NPCC,NY
58856,34.816666999999995,-79.199444,SERC,NC
58793,39.992818,-74.636933,NPCC,NJ
58794,35.656944,-105.183889,WECC,NM
58866,34.325278000000004,-78.793056,SERC,NC
58867,35.516389000000004,-78.75,SERC,NC
58868,34.535,-78.813056,SERC,NC
58870,29.739444,-95.194722,TRE,TX
58871,41.823889,-71.041389,NPCC,MA
58872,46.98,-101.554722,MRO,ND
58805,35.311667,-79.695,SERC,NC
58873,42.351389000000005,-73.733889,NPCC,NY
58843,35.794722,-77.381111,SERC,NC
58844,36.125,-77.40916700000001,SERC,NC
58845,35.565278,-77.053611,SERC,NC
58846,35.499444,-76.833611,SERC,NC
58785,40.781389000000004,-73.243889,NPCC,NY
58847,35.981944,-76.917778,SERC,NC
58848,35.005556,-78.125833,SERC,NC
58786,40.760833,-73.193889,NPCC,NY
58787,40.763056,-73.323611,NPCC,NY
58788,40.763056,-73.323611,NPCC,NY
58789,40.826111,-73.232222,NPCC,NY
58747,45.390278,-92.1625,MRO,WI
58748,38.300556,-121.96638899999999,WECC,CA
58806,35.293056,-77.556944,SERC,NC
58807,36.008055999999996,-77.81,SERC,NC
6009,34.4228,-92.1406,SERC,AR
60040,41.288803,-72.898622,NPCC,CT
60046,41.5611,-87.1555,RFC,IN
58934,42.599444,-71.94194399999999,NPCC,MA
58935,44.139444,-73.203889,NPCC,VT
58898,40.999169,-88.056247,RFC,IL
58899,35.001944,-106.637222,WECC,NM
58936,42.117222,-71.265833,NPCC,MA
58711,35.62,-119.85,WECC,CA
58712,43.446111,-71.644444,NPCC,NH
58717,29.328889,-100.383889,TRE,TX
58795,41.529444,-87.30833299999999,RFC,IN
58796,41.433889,-85.04388900000001,RFC,IN
58798,39.4375,-74.690556,RFC,NJ
58799,35.501111,-76.87,SERC,NC
58722,35.261944,-81.821667,SERC,NC
58801,35.396389,-77.703611,SERC,NC
58802,36.0975,-78.167778,SERC,NC
58840,34.97,-77.976111,SERC,NC
58775,35.295,-102.721111,TRE,TX
58783,38.483333,-107.755,WECC,CO
58703,39.776666999999996,-86.042778,RFC,IN
58704,42.813056,-85.986111,RFC,MI
58784,38.470278,-107.77138899999999,WECC,CO
58706,32.995,-81.281944,RFC,SC
58707,33.238611,-80.450278,RFC,SC
58709,33.45,-111.98,WECC,AZ
58710,30.96,-103.35,TRE,TX
58721,35.150694,-118.87527800000001,WECC,CA
58677,43.408056,-84.462222,RFC,MI
58726,35.758055999999996,-81.229444,SERC,NC
58731,35.651111,-81.208611,SERC,NC
58735,35.541944,-80.363333,SERC,NC
6004,39.366667,-81.294444,RFC,WV
58892,31.183889,-84.13194399999999,SERC,GA
58893,32.964721999999995,-84.54388900000001,SERC,GA
58896,40.560556,-74.551389,RFC,NJ
58838,33.143056,-98.161111,TRE,TX
58839,42.363889,-71.385,NPCC,MA
58897,39.98,-75.15055600000001,RFC,PA
56542,59.4072,-135.3408,ASCC,AK
56532,39.3661,-122.27,WECC,CA
58665,40.540556,-84.590556,RFC,OH
58713,36.73,-120.41,WECC,CA
58715,41.657778,-76.04916700000001,RFC,PA
58716,29.469444,-98.331944,TRE,TX
58718,35.150694,-118.875,WECC,CA
58719,43.757778,-83.29777800000001,RFC,MI
58675,35.515,-77.09,SERC,NC
58720,35.442778000000004,-101.372778,TRE,TX
58828,35.629444,-81.156944,SERC,NC
58830,43.610278,-83.485556,RFC,MI
58886,42.390833,-92.966667,MRO,IA
58832,32.101944,-110.81333300000001,WECC,AZ
58833,32.286111,-110.08805600000001,WECC,AZ
58834,43.314444,-90.373056,MRO,WI
56600,37.7608,-90.4526,SERC,MO
56590,43.586110999999995,-95.78027800000001,MRO,MN
56591,47.4983,-111.4392,WECC,MT
56580,43.6558,-94.1536,MRO,MN
56568,36.260278,-115.0544,WECC,NV
56555,40.1006,-94.4869,SERC,MO
56531,37.076352,-76.444373,SERC,VA
56521,43.3864,-93.5589,MRO,IA
56509,40.7931,-111.9038,WECC,UT
56522,30.928333000000002,-85.42611099999999,FRCC,FL
58814,41.031389000000004,-121.4225,WECC,CA
58815,40.7625,-73.979167,NPCC,NY
58882,40.255833,-74.645278,RFC,NJ
58823,29.835,-93.962222,TRE,TX
58884,42.334722,-94.170833,MRO,IA
58812,35.781944,-77.883889,SERC,NC
58753,34.723056,-118.289722,WECC,CA
58754,34.723056,-118.289722,WECC,CA
58822,39.376389,-75.033056,RFC,NJ
58757,34.723056,-118.289722,WECC,CA
58761,34.582221999999994,-117.34166699999999,WECC,CA
58824,44.910556,-72.979444,NPCC,VT
58765,35.653889,-100.538611,TRE,TX
58831,35.321944,-118.81277800000001,WECC,CA
566,41.3107,-72.1677,NPCC,CT
58688,46.975556,-122.29055600000001,WECC,WA
56578,44.290556,-96.43333299999999,MRO,MN
56589,43.581111,-95.77583299999999,MRO,MN
56579,44.2851,-96.4257,MRO,MN
56565,32.51947,-93.760125,SPP,LA
56541,39.388721999999994,-119.74890800000001,WECC,NV
56530,39.6522,-104.7161,WECC,CO
56520,43.089999,-88.739677,RFC,WI
58750,34.716944,-118.28944399999999,WECC,CA
56498,43.460012,-116.47254,WECC,ID
56499,48.318000000000005,-111.1018,WECC,MT
58679,44.214444,-74.991389,NPCC,NY
58749,41.7875,-70.723333,NPCC,MA
58682,41.676111,-70.996944,NPCC,MA
58683,36.706944,-96.700278,SPP,OK
58752,34.713333,-118.28944399999999,WECC,CA
58685,40.921110999999996,-79.281667,RFC,PA
58755,34.723056,-118.289722,WECC,CA
58756,34.723056,-118.289722,WECC,CA
58686,44.760833,-68.14694399999999,NPCC,ME
58626,34.681667,-118.324722,WECC,CA
58628,33.678056,-83.675833,SERC,GA
58629,32.144721999999994,-108.838333,WECC,NM
56563,40.986000000000004,-103.436,WECC,CO
56564,33.649722,-93.811944,SPP,AR
56553,35.7766,-81.6643,SERC,NC
56554,40.7461,-112.0339,WECC,UT
56519,37.2894,-80.07,RFC,VA
56506,32.7204,-100.9952,TRE,TX
56529,39.5678,-89.3683,SERC,IL
56540,39.373189,-119.76450700000001,WECC,NV
56496,45.7769,-108.4911,WECC,MT
56505,35.848561,-90.72537700000001,SPP,AR
56497,38.9303,-99.3617,SPP,KS
56485,45.653745,-120.60341399999999,WECC,OR
56474,33.8073,-117.9832,WECC,CA
