plant id,state,lat,lon
56650,SD,44.0025,-98.590833
56450,IL,41.643611,-89.173056
56824,MN,44.3236,-95.8222
56838,TX,36.0075,-101.8614
56839,TX,36.0264,-101.9
56826,MN,44.3361,-95.8242
56809,IA,42.1622,-94.93
56462,IL,41.8911,-88.2711
56649,TX,32.4081,-100.1286
56638,TX,32.2878,-100.1
56806,TX,29.751645,-94.92312
56807,VA,37.695556,-78.285278
56825,MN,44.3211,-95.7942
56808,VA,36.916389,-82.338055
56775,TX,32.718056,-100.793333
56789,OR,45.7119,-120.125
56753,WY,41.263889,-110.544444
56636,ID,43.0272,-115.4656
56623,OR,45.085221,-117.816273
56637,ID,43.0536,-115.4803
56624,MN,43.6183,-95.4253
56799,FL,30.159131,-81.518415
56787,LA,30.209,-90.9921
56693,VA,36.7858,-76.2019
56703,NY,43.61863,-75.358577
56704,NY,43.612619,-75.339072
58654,NJ,40.660833,-74.173333
58657,MN,43.853333,-94.931944
58708,AZ,33.45,-111.98
58658,ND,47.179722,-98.594722
58660,UT,37.882778,-112.904167
58661,MA,41.7525,-70.538889
58663,WI,44.115,-88.217222
58664,CT,41.862778,-71.891667
58770,IN,39.743889,-86.218056
58771,NM,33.926111,-103.511111
58836,MN,46.718056,-96.211944
58772,TX,34.311111,-101.251111
58773,TX,34.748056,-102.174444
58700,SC,32.913333,-80.6925
58701,NC,35.738889,-81.207778
58774,TX,35.276944,-102.682778
58646,CA,35.6,-115.4
58702,MA,42.576111,-72.61
58649,NC,35.344444,-79.768333
58650,MA,42.278056,-72.053056
58651,HI,21.328056,-158.04
58676,HI,21.375556,-157.968056
59847,IL,42.067753,-87.993492
59999,NC,36.084097,-79.24481
60,NE,40.580872,-98.312437
59863,GA,33.386625,-82.140117
59866,MA,42.187176,-72.36558
59872,CA,38.55,-121.75
58835,TX,33.865,-101.843333
58610,CA,34.551111,-117.191111
58611,CA,34.496944,-117.145
58666,KS,38.424722,-99.5075
58667,NC,35.383889,-79.770278
58668,NC,35.541667,-80.474722
58669,NC,35.576389,-78.183333
58670,NC,34.524444,-79.104444
58674,NC,35.969444,-78.265
58618,FL,29.623056,-82.38
58697,NC,34.283056,-77.985278
58698,CA,34.013056,-117.5375
58640,HI,21.900833,-159.45
58643,IL,42.175278,-89.088333
58699,CA,35.169722,-119.105556
58644,NV,35.63,-115.32
586,CA,32.699451,-115.28245
58603,UT,38.256111,-112.735833
58604,UT,38.402778,-112.988889
58607,CA,37.793333,-122.394167
58653,NJ,40.660833,-74.173333
58608,ME,44.593333,-70.381111
58609,CA,34.553056,-117.456944
59860,VA,39.132519,-78.187474
59862,GA,32.352369,-84.968819
59781,MA,42.332831,-71.987633
59782,OK,36.651,-98.7656
59864,GA,30.834897,-81.563637
59865,GA,31.90474,-81.595373
58766,TX,33.825,-101.099722
58767,KS,39.003873,-99.414161
58768,NY,42.163889,-77.528889
58769,CO,40.964167,-103.077222
58639,HI,22.131667,-159.303056
58617,MN,44.064722,-92.469167
59768,MA,42.444,-71.335
59844,NJ,40.350341,-74.59268
59845,VA,37.183,-80.699
59850,CO,39.7867,-104.5877
59852,MN,45.47,-92.91
59854,IN,41.7,-86.49
59856,NC,36.443,-76.581
59779,AZ,32.17356,-110.899734
59857,NC,36.052801,-77.762458
59858,RI,41.800906,-71.559472
59456,CA,32.894722,-117.198056
59457,CA,32.904167,-117.201111
59469,CA,34.682222,-117.3475
59481,IN,40.767778,-86.045556
59482,IN,37.946111,-86.7375
59483,IN,40.053056,-86.887222
58615,IN,39.79,-86.233611
59536,CA,34.548056,-117.464444
59537,CA,34.548056,-117.464444
59412,CA,35.126111,-119.243333
59426,NC,36.248333,-76.501944
59427,NC,36.223056,-76.461944
59428,CA,40.526389,-123.725556
59438,ME,44.884444,-68.663889
59439,NC,36.438611,-80.568333
59440,CA,34.557222,-117.3775
58601,UT,38.291389,-113.008333
59448,WI,42.709444,-87.885278
59449,GA,30.965,-84.626111
58695,NE,42.608056,-98.428333
58633,CA,36.721111,-121.787778
58634,CA,34.695833,-118.058889
58696,WA,48.907778,-121.814167
58596,TX,35.238333,-101.310833
58635,IL,41.790556,-87.582778
58636,CA,38.643611,-121.416389
58597,UT,40.763056,-111.841667
58598,UT,37.639167,-113.645833
58599,UT,37.807778,-113.09
59410,CA,34.766389,-117.323611
59411,CA,34.765,-117.323611
59771,WI,43.0146,-88.7992
59774,IN,40.765611,-86.879682
59848,CO,38.7745,-104.7458
59849,CO,39.7876,-104.5859
59689,FL,30.515448,-86.518407
59775,MA,42.6,-72.2
59776,IL,40.537,-89.019
59778,NC,35.148503,-79.636372
59694,NC,34.791163,-78.012122
59780,MA,41.925352,-70.649029
58632,AZ,32.1825,-110.863333
58689,NM,36.907778,-105.985278
59475,TX,36.243889,-101.001389
59479,IN,40.216389,-85.774722
59485,MA,42.581389,-71.762222
59489,OH,41.627222,-83.574722
59533,NC,35.504444,-78.192222
59535,GA,31.810278,-82.575
59500,NC,36.139444,-78.146944
59767,MA,42.312,-72.949
59441,CA,34.557222,-117.3775
59442,TX,31.8225,-98.690556
59443,CA,34.689167,-118.324722
59444,AZ,33.145,-112.66
59450,GA,30.991944,-84.633889
59451,NC,35.674444,-78.526111
59466,MA,42.659444,-71.991667
59467,MI,41.919444,-85.024167
59468,MA,42.470833,-72.045
58595,NH,43.560833,-71.780556
59409,CA,34.768333,-117.323611
59415,CT,41.542778,-72.093611
59416,CA,33.8025,-117.919722
59417,TX,33.738889,-101.485
59425,IN,41.237778,-86.246111
59431,CA,34.703611,-118.334167
59432,IN,39.890833,-86.255556
59433,IN,39.904722,-86.26
59686,FL,27.203,-82.387
59770,IN,39.988564,-85.770858
59687,CA,37.05758,-120.653625
59688,NC,35.674,-78.854
6061,MS,31.2186,-89.394
59692,RI,41.79413,-71.38919
58593,CA,38.573889,-121.501389
58630,OH,40.449444,-83.893333
58631,MD,39.031667,-76.016389
58594,NE,40.048889,-96.952222
59474,NC,35.715,-81.15
59477,VT,44.426111,-73.156389
59478,IN,39.801111,-84.895
59484,MA,42.352085,-72.538853
59363,MA,42.200833,-72.322222
59495,CT,41.416944,-72.234444
59496,ID,43.816944,-111.785833
59497,NC,35.1608,-77.1099
59682,VT,43.626389,-72.975556
59684,ND,48.533,-102.933
59435,SD,44.933333,-97.741389
59436,MI,42.981667,-83.979444
59437,ME,44.912667,-68.683833
59446,NJ,40.314722,-74.499167
59447,CA,36.033056,-119.51
59458,CA,32.903333,-117.195556
59459,GA,33.665,-84.336111
59460,OK,36.984167,-97.133611
59464,MA,42.124444,-72.3325
59465,MA,41.655,-70.956389
59470,NY,42.4975,-76.46
59472,NV,39.128056,-119.14
594,DE,38.5857,-75.2341
59407,TX,31.978333,-106.4275
59408,CA,35.393333,-119.127778
59413,CA,36.141944,-119.581667
59414,CA,35.815,-119.459722
59422,CA,34.4175,-117.469722
59423,CA,34.415278,-117.47
59424,IN,39.694722,-86.321667
59429,NC,36.361944,-76.916944
59434,IN,39.910833,-86.245278
59476,VT,43.539722,-72.955833
59360,CA,34.471389,-117.562222
59361,MA,42.200833,-72.322222
59362,MA,42.200833,-72.322222
59675,NC,34.859,-79.108
6055,LA,30.7261,-91.3692
58592,CA,33.08,-115.47
59394,MA,42.199167,-71.679167
59395,CA,36.185,-119.375
59330,CA,36.505,-121.451667
59331,CA,38.233611,-122.0925
59337,NC,35.211944,-78.100833
59453,NY,42.656111,-73.776389
59454,AZ,32.145833,-110.866944
59455,AZ,32.097884,-110.815696
59339,CA,37.130278,-121.052222
59462,CO,39.900556,-104.669444
59463,MA,42.791944,-71.1775
59358,MA,42.559173,-71.625875
59359,CA,34.473889,-117.562778
59404,NV,35.479722,-114.936111
59405,CA,33.713056,-117.0725
59406,NC,36.098889,-79.493889
59322,CA,35.305556,-119.6225
59323,CA,38.587222,-121.457778
59324,OH,41.516389,-81.597222
59421,CA,34.413056,-117.470833
59327,PA,39.882778,-75.829444
59328,CA,32.702107,-116.354587
59329,CA,36.421111,-121.340278
59383,KS,38.2725,-95.240278
59386,UT,37.641111,-113.6125
59387,UT,38.524167,-113.033889
59388,UT,38.500833,-113.03
59393,NM,35.049167,-106.53
59396,MA,42.594167,-71.249444
59314,RI,41.669722,-71.708333
59315,CA,35.269444,-118.014444
59316,CA,35.253056,-118.014722
59319,NJ,40.229725,-74.220278
59334,CA,34.812222,-118.352778
59335,GA,31.546111,-84.0675
59283,CA,38.001111,-121.703889
59338,AZ,32.975,-112.694444
59295,RI,41.581667,-71.486667
59297,NJ,40.47,-74.685
59357,OR,43.786667,-122.958056
60467,AZ,32.551026,-111.289232
59381,TX,29.709444,-95.400278
59382,OR,42.695833,-120.557778
59270,CA,34.511389,-117.387222
59321,TX,26.380556,-98.818333
59271,CA,34.509444,-117.387222
59272,CA,34.508056,-117.387222
59273,CA,34.613056,-117.938889
59274,NY,40.928056,-72.771111
59275,NY,41.0675,-72.440278
59190,NC,35.823333,-79.080278
59278,NJ,39.926667,-74.813611
59281,UT,40.560556,-112.047778
59300,CA,36.306667,-119.629167
59302,RI,41.6725,-71.705833
59310,MO,37.231944,-92.453889
59255,IN,39.059167,-87.506111
59311,OK,36.1225,-98.992222
59262,CA,34.599444,-117.932778
59265,CA,37.267778,-120.484444
59317,CA,35.253611,-118.026944
59268,CA,36.8625,-121.428889
59269,CA,34.512778,-117.387222
6046,FL,28.903863,-81.332329
60422,NC,36.421064,-76.364244
60425,NY,43.093682,-73.81132
59371,NJ,40.200278,-74.576111
59373,OH,40.776111,-82.568611
59376,NC,35.475,-78.548611
59377,NC,34.823889,-77.969722
59384,TX,34.080556,-101.323611
59389,UT,38.497778,-112.986944
59390,MA,42.8475,-70.898333
59391,TX,26.451111,-98.1775
59392,KY,37.741111,-83.988889
59186,NJ,40.006667,-74.730278
59187,SD,43.16,-98.08
59188,TN,35.149722,-88.555278
59189,NC,35.441667,-77.85
59194,ND,48.145,-103.6375
59279,CA,37.643889,-121.884167
59280,CA,37.356389,-121.871944
59196,ND,47.833333,-103.643611
59284,OK,35.978889,-98.710278
59173,NC,35.75,-77.385
59174,NC,36.141111,-77.211111
59254,RI,41.803333,-71.523333
59179,MA,42.054167,-71.391667
59180,IN,39.913056,-86.238056
59260,IN,41.032778,-87.0725
59261,CA,33.850556,-118.304167
59182,CA,34.435,-117.378056
59267,CA,37.267778,-120.4825
59184,TN,35.131944,-88.586667
59185,NJ,40.063743,-74.580556
59135,MA,42.182222,-72.5075
6042,FL,27.6058,-82.3456
60383,NC,34.929945,-80.625615
60389,CA,35.20473,-118.06875
59565,NC,35.426667,-78.4
59573,MA,41.444722,-70.613056
59574,MI,41.808611,-86.323889
59375,NC,34.823889,-77.969722
593,DE,39.73886,-75.50384
59251,NM,34.982778,-103.378333
59065,OK,34.827778,-97.957222
59123,NC,35.568333,-79.0325
59124,NC,36.286389,-78.386111
59125,NC,35.370556,-77.608333
59128,MA,41.714444,-70.997222
59191,NC,35.243056,-78.386944
59192,NC,34.5,-78.689167
59131,MA,41.581111,-70.998056
59195,ND,48.145,-103.6375
59198,CO,40.6316,-103.194694
59199,CO,39.0672,-108.509139
59111,NC,35.668333,-80.523611
59170,NC,35.875278,-77.081111
59171,NC,36.016944,-76.883056
59172,IN,39.72,-86.193056
59116,NJ,39.231111,-74.780833
59176,NC,35.801111,-77.063056
59178,MA,42.040556,-71.393611
59119,NC,35.01,-78.11
59120,NC,35.01,-78.05
59181,IA,41.691944,-90.866389
59121,MA,41.751667,-70.970556
59122,CA,36.831667,-121.404167
60366,TX,34.060333,-101.187628
60369,NC,36.05864,-77.76077
60372,TX,32.715611,-101.926522
6038,NC,35.4331,-80.9486
59239,CO,39.526111,-107.696111
59241,MA,42.481389,-71.716944
59242,MA,42.59,-70.911944
59168,AZ,32.001389,-110.960556
59169,CA,34.710556,-118.166111
59126,NC,35.848889,-80.553611
59127,NC,35.7875,-78.139722
59074,CA,37.361667,-121.943611
59129,CA,37.969722,-121.719444
59130,CA,37.921944,-121.755556
59078,MA,41.696111,-70.091944
59132,CA,34.9325,-117.907222
59081,MA,41.659722,-70.395556
59134,MA,42.010278,-71.092222
60365,NY,42.005874,-76.61935
59052,NC,34.52,-79.13
59055,NJ,40.574444,-74.648056
59113,NC,36.413889,-79.316944
59114,NC,35.710833,-80.665833
59115,NC,34.975556,-78.516667
59056,PA,40.183889,-75.234167
59117,NC,34.834444,-78.843611
59118,TX,26.195278,-97.466111
59057,NJ,40.574444,-74.648056
59058,CA,38.399444,-121.960278
59010,NM,32.57,-107.48
59059,NJ,40.574444,-74.654167
59060,MA,42.41,-73.24
59072,OH,40.785,-81.951389
59237,CA,34.408333,-116.8625
59238,TX,33.495278,-98.5
59163,NC,35.363889,-77.451944
59164,NC,35.781111,-77.846944
59166,NJ,39.7875,-75.350833
59240,FL,26.790833,-81.965278
59105,NC,36.390278,-79.647222
59106,NC,35.444167,-77.649444
59167,CA,34.715,-118.095
59049,VT,44.485556,-73.136944
59050,NC,35.29,-77.54
59109,NC,35.3025,-79.701667
59022,MA,41.978889,-70.715833
59079,MA,41.361111,-70.516944
59080,MA,41.358889,-70.505
6034,MI,42.7756,-82.495
60263,OR,45.400524,-122.765822
60276,MA,42.61343,-71.633767
60278,MA,42.090932,-72.011672
60285,AZ,32.13597,-110.05129
59235,CA,35.088889,-118.206389
59236,CA,35.060556,-118.243333
59156,NC,35.021111,-78.7875
59157,NC,34.909167,-79.829444
59009,CA,35.325278,-118.878611
59012,DC,38.820556,-77.018333
59068,TX,35.335556,-101.151389
59071,IA,41.94143,-94.8861
59073,MD,38.385456,-76.409796
59019,IN,41.521389,-87.436111
59075,MA,41.745556,-70.103056
59077,MA,41.686111,-70.006111
59021,IL,40.399722,-87.799167
59045,KS,37.954722,-100.830556
59102,NC,35.758056,-81.416111
59046,MA,42.626667,-71.742778
59,NE,40.854765,-98.348222
59001,NJ,40.1275,-74.710833
59003,MT,46.449444,-110.087222
59004,VA,39.058056,-77.545
59008,CA,35.323056,-118.821389
60262,NE,41.987656,-98.210401
59147,MD,39.324167,-79.388611
59150,CA,36.221667,-119.903056
59234,OK,34.386944,-97.136944
591,DE,39.7302,-75.5371
59152,NC,35.395833,-77.661667
59155,NC,36.433333,-76.087222
59100,NC,34.3375,-78.521944
59158,NC,35.801944,-77.848889
59043,RI,41.603611,-71.477222
59044,AZ,31.5,-111.008056
59011,MA,42.104444,-72.0325
58961,OR,42.254167,-121.785
59013,MA,42.1775,-70.740556
59014,MA,42.449722,-71.643056
58965,ND,46.075,-102.563333
59018,IN,41.632222,-87.469167
58968,ID,42.756944,-114.613333
58969,ID,42.866111,-114.792778
60200,NC,34.707644,-79.29538
58999,OK,35.194722,-98.907222
58947,NJ,40.324722,-74.707778
58948,CT,41.483611,-72.756389
58949,CA,38.773056,-123.017778
58952,NC,34.302778,-78.835833
58953,IN,39.766944,-86.3
58954,CA,38.643611,-121.163889
58955,NC,36.276111,-78.377222
58956,NC,34.943889,-79.195833
58959,MO,38.27,-94.35
58914,CA,34.237222,-116.054167
58966,MT,47.723333,-111.965278
58967,ID,42.756944,-114.221944
6020,OH,41.8006,-81.1439
59098,CA,34.700278,-118.123611
59099,CA,34.700278,-118.123611
59146,NC,35.911667,-78.873333
59039,NC,34.9,-77.78
59042,NC,35.1,-79.73
58996,MN,44.461111,-93.180833
58998,OK,36.541389,-101.565556
589,VT,44.4917,-73.208056
58900,OK,36.518056,-100.847222
58904,MD,39.641111,-79.011111
58957,NC,34.309722,-79.014444
58958,MA,41.925278,-70.64
58908,MI,43.256944,-84.499722
58960,CA,38.368889,-122.765833
58911,CA,33.012222,-116.875
58912,CA,33.910833,-118.044444
58963,CA,34.136111,-118.701944
58964,VT,42.876111,-72.565833
59034,TX,33.509722,-98.360833
59035,HI,21.965278,-159.460556
58993,ME,44.768611,-68.861667
58994,OK,36.476944,-97.685556
59038,NC,35.22,-81.33
58940,NM,33.013889,-103.865
58942,IN,39.763056,-86.301111
58995,MN,44.462222,-93.192778
58943,NC,36.441944,-77.711389
58944,TX,30.748333,-94.4375
58945,MA,42.567778,-71.773889
58946,TX,32.648611,-96.644444
58877,NJ,39.793333,-75.106389
58909,CA,33.012222,-116.875
58880,NC,34.766667,-79.559722
58881,NJ,40.856667,-74.581389
58913,CA,33.910833,-118.044444
6018,KY,38.9036,-84.8514
60150,NY,42.866,-77.031
60152,NM,34.727007,-103.166771
59032,MA,42.570556,-71.625
58992,MA,42.572222,-71.944722
58861,NC,35.612222,-81.243333
58862,NC,36.458611,-78.956667
58863,NC,35.352222,-81.426111
58901,CO,38.239167,-107.758056
58906,CA,33.234167,-117.001667
58907,CA,33.234167,-117.001667
58874,NC,36.27,-78.348333
58991,CA,36.226111,-119.905278
58937,MA,42.586389,-72.030833
58938,OK,34.446111,-97.269722
58939,NM,33.029444,-103.855833
58849,NC,36.0,-77.783333
58851,NC,34.795833,-79.538333
58853,NC,34.323889,-78.691944
58854,NC,36.047222,-78.030833
58855,NC,35.949444,-78.0925
58859,NC,35.333333,-78.661389
58808,NC,35.668889,-77.383889
58809,NC,35.433889,-77.438056
58810,NC,35.64,-77.316111
58879,NC,35.011944,-78.078333
6015,NC,35.6334,-78.9556
60092,CA,33.68,-114.73
60093,CA,33.68,-114.742
60096,MD,39.199453,-76.076693
58989,AK,61.457778,-149.351389
58990,CA,35.026667,-118.185556
58790,NY,40.762465,-73.194441
58856,NC,34.816667,-79.199444
58793,NJ,39.992818,-74.636933
58794,NM,35.656944,-105.183889
58866,NC,34.325278,-78.793056
58867,NC,35.516389,-78.75
58868,NC,34.535,-78.813056
58870,TX,29.739444,-95.194722
58871,MA,41.823889,-71.041389
58872,ND,46.98,-101.554722
58805,NC,35.311667,-79.695
58873,NY,42.351389,-73.733889
58843,NC,35.794722,-77.381111
58844,NC,36.125,-77.409167
58845,NC,35.565278,-77.053611
58846,NC,35.499444,-76.833611
58785,NY,40.781389,-73.243889
58847,NC,35.981944,-76.917778
58848,NC,35.005556,-78.125833
58786,NY,40.760833,-73.193889
58787,NY,40.763056,-73.323611
58788,NY,40.763056,-73.323611
58789,NY,40.826111,-73.232222
58747,WI,45.390278,-92.1625
58748,CA,38.300556,-121.966389
58806,NC,35.293056,-77.556944
58807,NC,36.008056,-77.81
6009,AR,34.4228,-92.1406
60040,CT,41.288803,-72.898622
60046,IN,41.5611,-87.1555
58934,MA,42.599444,-71.941944
58935,VT,44.139444,-73.203889
58898,IL,40.999169,-88.056247
58899,NM,35.001944,-106.637222
58936,MA,42.117222,-71.265833
58711,CA,35.62,-119.85
58712,NH,43.446111,-71.644444
58717,TX,29.328889,-100.383889
58795,IN,41.529444,-87.308333
58796,IN,41.433889,-85.043889
58798,NJ,39.4375,-74.690556
58799,NC,35.501111,-76.87
58722,NC,35.261944,-81.821667
58801,NC,35.396389,-77.703611
58802,NC,36.0975,-78.167778
58840,NC,34.97,-77.976111
58775,TX,35.295,-102.721111
58783,CO,38.483333,-107.755
58703,IN,39.776667,-86.042778
58704,MI,42.813056,-85.986111
58784,CO,38.470278,-107.771389
58706,SC,32.995,-81.281944
58707,SC,33.238611,-80.450278
58709,AZ,33.45,-111.98
58710,TX,30.96,-103.35
58721,CA,35.150694,-118.875278
58677,MI,43.408056,-84.462222
58726,NC,35.758056,-81.229444
58731,NC,35.651111,-81.208611
58735,NC,35.541944,-80.363333
6004,WV,39.366667,-81.294444
58892,GA,31.183889,-84.131944
58893,GA,32.964722,-84.543889
58896,NJ,40.560556,-74.551389
58838,TX,33.143056,-98.161111
58839,MA,42.363889,-71.385
58897,PA,39.98,-75.150556
56542,AK,59.4072,-135.3408
56532,CA,39.3661,-122.27
58665,OH,40.540556,-84.590556
58713,CA,36.73,-120.41
58715,PA,41.657778,-76.049167
58716,TX,29.469444,-98.331944
58718,CA,35.150694,-118.875
58719,MI,43.757778,-83.297778
58675,NC,35.515,-77.09
58720,TX,35.442778,-101.372778
58828,NC,35.629444,-81.156944
58830,MI,43.610278,-83.485556
58886,IA,42.390833,-92.966667
58832,AZ,32.101944,-110.813333
58833,AZ,32.286111,-110.088056
58834,WI,43.314444,-90.373056
56600,MO,37.7608,-90.4526
56590,MN,43.586111,-95.780278
56591,MT,47.4983,-111.4392
56580,MN,43.6558,-94.1536
56568,NV,36.260278,-115.0544
56555,MO,40.1006,-94.4869
56531,VA,37.076352,-76.444373
56521,IA,43.3864,-93.5589
56509,UT,40.7931,-111.9038
56522,FL,30.928333,-85.426111
58814,CA,41.031389,-121.4225
58815,NY,40.7625,-73.979167
58882,NJ,40.255833,-74.645278
58823,TX,29.835,-93.962222
58884,IA,42.334722,-94.170833
58812,NC,35.781944,-77.883889
58753,CA,34.723056,-118.289722
58754,CA,34.723056,-118.289722
58822,NJ,39.376389,-75.033056
58757,CA,34.723056,-118.289722
58761,CA,34.582222,-117.341667
58824,VT,44.910556,-72.979444
58765,TX,35.653889,-100.538611
58831,CA,35.321944,-118.812778
566,CT,41.3107,-72.1677
58688,WA,46.975556,-122.290556
56578,MN,44.290556,-96.433333
56589,MN,43.581111,-95.775833
56579,MN,44.2851,-96.4257
56565,LA,32.51947,-93.760125
56541,NV,39.388722,-119.748908
56530,CO,39.6522,-104.7161
56520,WI,43.089999,-88.739677
58750,CA,34.716944,-118.289444
56498,ID,43.460012,-116.47254
56499,MT,48.318,-111.1018
58679,NY,44.214444,-74.991389
58749,MA,41.7875,-70.723333
58682,MA,41.676111,-70.996944
58683,OK,36.706944,-96.700278
58752,CA,34.713333,-118.289444
58685,PA,40.921111,-79.281667
58755,CA,34.723056,-118.289722
58756,CA,34.723056,-118.289722
58686,ME,44.760833,-68.146944
58626,CA,34.681667,-118.324722
58684,HI,21.321111,-158.1175
58628,GA,33.678056,-83.675833
58629,NM,32.144722,-108.838333
56563,CO,40.986,-103.436
56564,AR,33.649722,-93.811944
56553,NC,35.7766,-81.6643
56554,UT,40.7461,-112.0339
56519,VA,37.2894,-80.07
56506,TX,32.7204,-100.9952
56529,IL,39.5678,-89.3683
56540,NV,39.373189,-119.764507
56496,MT,45.7769,-108.4911
56505,AR,35.848561,-90.725377
56497,KS,38.9303,-99.3617
56485,OR,45.653745,-120.603414
56474,CA,33.8073,-117.9832
58678,NY,44.27,-75.199167
58621,CA,32.803333,-115.546389
58680,MA,41.751667,-70.966944
58681,TX,35.205278,-101.434167
58623,NC,34.774167,-79.340833
58624,MA,42.114444,-73.405278
59554,NC,35.319444,-81.764167
58619,CA,37.795556,-122.402778
59367,NJ,40.33,-74.4625
59368,MA,42.263333,-71.609167
58622,CO,40.324167,-105.208889
59378,TX,29.783333,-95.633333
59379,IA,42.477778,-91.891111
59380,CA,35.615833,-119.578333
56539,IN,38.4564,-85.8375
56552,NC,35.7972,-80.8542
59370,NJ,40.196389,-74.583611
56550,NC,35.383222,-80.832879
56538,MO,40.4144,-95.54
56551,NC,35.541982,-80.612301
56528,TX,32.5397,-96.6653
56471,CA,34.205556,-119.246944
56472,CA,34.0903,-117.5343
56484,TX,32.318221,-100.176986
56473,CA,34.0053,-117.5604
59553,NC,35.368889,-82.3575
56470,PA,40.855,-76.1292
56460,CO,37.6735,-102.8622
56461,OR,42.3844,-122.7718
56648,TX,35.3919,-101.53
59543,MA,42.473333,-71.430556
59552,NC,34.6,-78.97
59558,NM,35.283611,-106.812778
59559,WI,43.217222,-89.479167
59366,NJ,41.189167,-74.591667
59369,NJ,40.0575,-74.185556
59555,CA,36.925833,-120.82
59556,GA,34.718056,-84.931944
59560,NM,36.398056,-104.594167
59561,NC,35.230833,-77.5525
59562,NC,34.742222,-79.463056
59563,NC,35.220556,-79.551944
59564,NC,35.260833,-81.515833
56526,NY,42.5831,-78.4864
56537,MO,40.2572,-94.6722
56527,MA,42.535393,-71.848058
56516,CO,39.8586,-105.2256
56504,MI,42.8129,-86.0335
56482,AZ,35.0361,-114.1594
56645,IA,43.4303,-95.4167
56459,MN,44.2667,-96.3444
56646,MN,43.917,-95.954
56647,WI,43.400278,-88.481111
56635,MI,43.83,-83.2064
59506,NC,35.0717,-78.8078
59519,NC,35.711667,-81.134167
59523,CA,36.386944,-120.236667
59539,CA,33.896111,-117.283611
59540,CA,34.100278,-117.552778
59541,CA,34.039722,-117.606667
59546,PA,40.691389,-80.323889
59530,NC,36.264722,-76.306111
59532,CA,35.249167,-117.955278
59544,NJ,40.456667,-74.328889
59549,NC,35.847222,-77.111389
59550,CA,38.521111,-121.993889
59551,NC,34.581944,-78.94
56503,MI,42.8333,-86.0053
56469,CA,41.435556,-122.376944
56495,WV,39.2175,-79.2094
56468,OR,45.5836,-120.5042
56481,CO,37.690304,-105.880501
56458,NM,32.728333,-103.309444
56633,NY,42.5456,-77.4967
56634,NY,42.45,-77.52
59365,NJ,40.205833,-74.579722
59501,NC,35.486944,-78.313889
59504,NC,35.2167,-77.0743
59529,ID,42.787778,-112.365556
56644,TX,32.2353,-101.8367
56619,NY,44.8914,-74.0061
56630,MN,47.5747,-92.5917
56620,NY,42.5367,-78.3047
56609,WY,44.388889,-105.460833
56621,OK,36.640278,-99.500556
56610,SD,44.290833,-96.526667
59364,NJ,40.605,-74.439444
59526,NC,36.127222,-77.734444
56513,PA,40.0975,-75.2428
56502,KS,38.445883,-96.065247
56494,MN,43.6861,-92.6272
59205,TX,29.216667,-99.716111
59206,TX,30.993056,-102.270833
59207,TX,33.04,-99.5525
59219,CA,36.05,-119.02
59221,GA,30.815,-83.3625
59222,ME,45.07,-68.21
59233,AZ,32.240833,-110.948333
56501,IA,42.5842,-94.7467
56479,TX,31.991442,-101.302637
56480,WI,44.634722,-90.134444
56466,WA,46.3747,-117.7772
56457,TX,32.92544,-101.219397
56467,CA,37.63466,-122.13381
56629,CT,41.5444,-73.0417
56608,SD,43.886389,-98.7875
56596,WY,44.2919,-105.3806
59201,MN,43.805,-92.769722
59203,CA,36.19,-119.12
56595,MN,44.3197,-96.3317
59137,MA,41.96,-70.778611
59138,CA,32.906111,-117.121389
59200,ND,48.964722,-99.613889
59139,CA,33.21,-117.170556
59140,MA,42.529167,-71.665278
59204,TX,29.479167,-98.297222
56493,TN,36.127092,-84.344168
59094,CA,34.708333,-118.130556
59096,CA,34.708333,-118.130556
59097,NJ,40.698333,-75.151944
59142,FL,27.468889,-82.450833
56478,MO,39.251076,-91.640071
56456,AR,35.6644,-89.9489
56643,MN,44.942889,-93.096559
56606,MT,48.21,-104.391667
56594,NY,42.9086,-75.5697
56607,ND,47.933621,-101.269189
56628,MN,43.5958,-95.3833
56605,ND,48.63,-98.315
56584,MN,44.314722,-96.325833
56573,ND,47.152847,-101.197716
56585,MN,44.2851,-96.43325
59084,KS,39.701111,-96.360833
59085,MA,41.857222,-70.558333
59136,MA,42.744722,-71.175
59090,MA,42.089167,-70.897778
56572,PA,40.621582,-75.310236
59024,OH,41.602222,-81.496944
59083,CO,39.353333,-103.474167
59026,MD,39.299722,-76.494167
59086,CA,35.593611,-119.58
59087,CA,36.134444,-119.554444
59030,MA,42.185556,-72.5825
59095,CA,34.708333,-118.130556
56464,IN,40.379703,-85.088192
56451,PA,40.383889,-78.579444
59028,MA,42.081944,-72.614444
58984,CA,36.6175,-120.290833
58985,CA,36.247778,-119.833889
58986,CA,35.223333,-119.088889
56640,IL,41.090583,-89.639811
56627,MN,43.6247,-95.4314
56617,MN,43.852778,-96.018333
56604,TX,30.3038,-94.2526
56582,MN,44.3144,-96.3317
56571,MD,39.389728,-76.392006
56583,MN,44.287778,-96.433333
56570,CA,35.1161,-118.3789
56558,TX,36.4886,-101.4597
56559,TX,36.4417,-101.3497
58971,CA,36.295,-119.416667
58972,AZ,31.555278,-110.35
58973,CA,35.874722,-119.046111
59023,MA,42.717222,-70.846389
58975,CA,36.218806,-119.805833
58977,AK,55.328056,-131.530833
58978,CA,37.719722,-120.898611
