fuel category,year,month,generation (mwh)
Other,2004,4,10863454.370000001
Other,2004,5,12065601.559999999
Other,2004,6,12672948.16
Other,2004,7,13989476.99
Other,2004,8,12749919.16
Other,2004,9,10361398.98
Other,2004,10,9372412.969999999
Other,2004,11,8602621.01
Other,2004,12,12031511.02
Other,2005,1,13665712.41
Other,2005,2,8994696.94
Other,2005,3,10105324.73
Other,2005,4,8719516.45
Other,2005,5,8485429.74
Other,2005,6,12605785.450000001
Other,2005,7,14772186.33
Other,2005,8,16396941.629999999
Other,2005,9,13809535.28
Other,2005,10,11596248.06
Other,2005,11,8289989.49
Other,2005,12,14511064.81
Other,2006,1,7831566.289999999
Other,2006,2,6556896.17
Other,2006,3,5938430.66
Other,2006,4,6358155.449999999
Other,2006,5,6390395.54
Other,2006,6,7574899.96
Other,2006,7,8759074.17
Other,2006,8,10077551.6
Other,2006,9,6227436.93
Other,2006,10,6678216.619999999
Other,2006,11,6311206.5
Other,2006,12,6055949.11
Other,2007,1,7598637.16
Other,2007,2,10337216.17
Other,2007,3,7209263.24
Other,2007,4,6841665.49
Other,2007,5,6527257.81
Other,2007,6,7441931.04
Other,2007,7,7102433.9399999995
Other,2007,8,8737275.620000001
Other,2007,9,6307285.59
Other,2007,10,6175492.89
Other,2007,11,4473197.8100000005
Other,2007,12,5775453.86
Other,2008,1,5766563.709999999
Other,2008,2,5129199.359999999
Other,2008,3,4627531.65
Other,2008,4,5298260.58
Other,2008,5,4911575.54
Other,2008,6,6804141.37
Other,2008,7,5639435.15
Other,2008,8,5376040.800000001
Other,2008,9,5408142.800000001
Other,2008,10,4485925.02
Other,2008,11,4452292.16
Other,2008,12,5565982.54
Other,2009,1,7345222.870000001
Other,2009,2,4562838.79
Other,2009,3,4852340.49
Other,2009,4,4279470.779999999
Other,2009,5,4667593.149999999
Other,2009,6,4930675.550000001
Other,2009,7,4893666.68
Other,2009,8,5105468.18
Other,2009,9,4494423.62
Other,2009,10,4101964.73
Other,2009,11,3652980.4899999998
Other,2009,12,3982965.2199999997
Other,2010,1,5706887.73
Other,2010,2,3756763.1399999997
Other,2010,3,4157343.36
Other,2010,4,3889351.7800000003
Other,2010,5,4630155.11
Other,2010,6,5635190.08
Other,2010,7,5963373.51
Other,2010,8,5194154.9399999995
Other,2010,9,4431511.72
Other,2010,10,3687632.85
Other,2010,11,3598980.33
Other,2010,12,5076665.2
Other,2011,1,4798986.9
Other,2011,2,3855596.1300000004
Other,2011,3,4471508.54
Other,2011,4,4016592.09
Other,2011,5,4046137.46
Other,2011,6,4275219.21
Other,2011,7,4853414.25
Other,2011,8,4219306.53
Other,2011,9,3976804.8099999996
Other,2011,10,3578166.08
Other,2011,11,3454306.7199999997
Other,2011,12,3935490.1399999997
Other,2012,1,4282017.050000001
Other,2012,2,3780901.21
Other,2012,3,3476930.59
Other,2012,4,3385642.47
Other,2012,5,3561024.6499999994
Other,2012,6,3699668.5500000003
Other,2012,7,3981417.31
Other,2012,8,3816498.34
Other,2012,9,3468301.68
Other,2012,10,3457130.1899999995
Other,2012,11,3416116.27
Other,2012,12,3598048.8499999996
Other,2013,1,4550931.76
Other,2013,2,3665964.3200000003
Other,2013,3,3748079.2800000003
Other,2013,4,3636919.2300000004
Other,2013,5,4275042.16
Other,2013,6,4156376.5
Other,2013,7,4821171.4
Other,2013,8,4343694.87
Other,2013,9,4015791.46
Other,2013,10,3901998.14
Other,2013,11,3630369.51
Other,2013,12,4177531.1
Other,2014,1,8806784.15
Other,2014,2,4075731.1100000003
Other,2014,3,4724651.59
Other,2014,4,3267816.2199999997
Other,2014,5,3505202.13
Other,2014,6,3453274.6
Other,2014,7,3729511.37
Other,2014,8,3584300.5599999996
Other,2014,9,3692351.1300000004
Other,2014,10,3274374.42
Other,2014,11,3441473.5
Other,2014,12,3985924.1500000004
Other,2015,1,4787846.1899999995
Other,2015,2,7874664.55
Other,2015,3,3510623.45
Other,2015,4,3588373.13
Other,2015,5,3851885.39
Other,2015,6,3767437.0200000005
Other,2015,7,4319008.78
Other,2015,8,4003290.3499999996
Other,2015,9,3882218.82
Other,2015,10,3438792.3200000003
Other,2015,11,3523283.05
Other,2015,12,3754343.18
Other,2016,1,4391267.43
Other,2016,2,3927868.6799999997
Other,2016,3,3721378.5700000003
Other,2016,4,3651504.25
Other,2016,5,3791765.5899999994
Other,2016,6,3695661.54
Other,2016,7,3811715.36
Other,2016,8,3790470.19
Other,2016,9,3422729.13
Other,2016,10,2964673.3
Other,2016,11,3325469.76
Other,2016,12,3409276.2800000003
Other,2017,1,3934667.0200000005
Other,2017,2,3294606.12
Other,2017,3,3483617.92
Other,2017,4,3038879.59
Other,2017,5,3661008.2499999995
Other,2017,6,3573481.76
Other,2017,7,0.0
Other,2017,8,0.0
Other,2017,9,0.0
Other,2017,10,0.0
Other,2017,11,0.0
Other,2017,12,0.0
Other Renewables,2001,1,5629184.15
Other Renewables,2001,2,4866525.55
Other Renewables,2001,3,5231603.28
Other Renewables,2001,4,5103237.1899999995
Other Renewables,2001,5,5022053.93
Other Renewables,2001,6,5203625.97
Other Renewables,2001,7,5517495.22
Other Renewables,2001,8,5630749.24
Other Renewables,2001,9,5214641.47
Other Renewables,2001,10,5422830.65
Other Renewables,2001,11,5228098.3
Other Renewables,2001,12,5418513.02
Other Renewables,2002,1,5776279.97
Other Renewables,2002,2,5062277.26
Other Renewables,2002,3,5457532.3100000005
Other Renewables,2002,4,5472682.46
Other Renewables,2002,5,5624245.83
Other Renewables,2002,6,5843888.05
Other Renewables,2002,7,6080446.9399999995
Other Renewables,2002,8,5992427.68
Other Renewables,2002,9,5793481.16
Other Renewables,2002,10,5793885.84
Other Renewables,2002,11,5565526.59
Other Renewables,2002,12,5737389.33
Other Renewables,2003,1,5854918.24
Other Renewables,2003,2,5198448.0
Other Renewables,2003,3,5632530.04
Other Renewables,2003,4,5520658.32
Other Renewables,2003,5,5398303.5
Other Renewables,2003,6,5540305.9399999995
Other Renewables,2003,7,5993280.41
Other Renewables,2003,8,5912627.61
Other Renewables,2003,9,5586043.47
Other Renewables,2003,10,5615090.5
Other Renewables,2003,11,5555170.3100000005
Other Renewables,2003,12,5957942.01
Other Renewables,2004,1,5875634.6
Other Renewables,2004,2,5456790.529999999
Other Renewables,2004,3,5656438.9
Other Renewables,2004,4,5543526.84
Other Renewables,2004,5,5555919.45
Other Renewables,2004,6,5613055.58
Other Renewables,2004,7,6020585.140000001
Other Renewables,2004,8,5903071.7
Other Renewables,2004,9,5546316.9399999995
Other Renewables,2004,10,5788359.33
Other Renewables,2004,11,5544155.07
Other Renewables,2004,12,5844573.56
Other Renewables,2005,1,5863567.38
Other Renewables,2005,2,5241716.62
Other Renewables,2005,3,5769898.28
Other Renewables,2005,4,5445222.82
Other Renewables,2005,5,5716157.42
Other Renewables,2005,6,5750695.25
Other Renewables,2005,7,6071369.25
Other Renewables,2005,8,6022224.83
Other Renewables,2005,9,5764449.390000001
Other Renewables,2005,10,5698189.42
Other Renewables,2005,11,5699670.32
Other Renewables,2005,12,5925393.880000001
Other Renewables,2006,1,6039414.24
Other Renewables,2006,2,5432527.09
Other Renewables,2006,3,5807018.43
Other Renewables,2006,4,5336108.63
Other Renewables,2006,5,5506252.41
Other Renewables,2006,6,5660985.68
Other Renewables,2006,7,6104726.76
Other Renewables,2006,8,6155760.41
Other Renewables,2006,9,5787259.9
Other Renewables,2006,10,5820280.27
Other Renewables,2006,11,5748191.220000001
Other Renewables,2006,12,6030124.6
Other Renewables,2007,1,6202437.18
Other Renewables,2007,2,5337830.32
Other Renewables,2007,3,5682895.16
Other Renewables,2007,4,5466834.84
Other Renewables,2007,5,5584454.75
Other Renewables,2007,6,5844054.5
Other Renewables,2007,7,6127074.09
Other Renewables,2007,8,6120151.54
Other Renewables,2007,9,5907692.75
Other Renewables,2007,10,5935794.85
Other Renewables,2007,11,5909421.87
Other Renewables,2007,12,6057149.1899999995
Other Renewables,2008,1,5953284.49
Other Renewables,2008,2,5461169.76
Other Renewables,2008,3,5846468.95
Other Renewables,2008,4,5651577.86
Other Renewables,2008,5,5660801.44
Other Renewables,2008,6,5876296.72
Other Renewables,2008,7,6213931.65
Other Renewables,2008,8,6144659.890000001
Other Renewables,2008,9,5719501.890000001
Other Renewables,2008,10,5830424.47
Other Renewables,2008,11,5759980.1899999995
Other Renewables,2008,12,5755490.91
Other Renewables,2009,1,5781350.300000001
Other Renewables,2009,2,5348059.35
Other Renewables,2009,3,5772361.87
Other Renewables,2009,4,5428811.12
Other Renewables,2009,5,5492082.01
Other Renewables,2009,6,5764648.03
Other Renewables,2009,7,6111000.48
Other Renewables,2009,8,6210133.93
Other Renewables,2009,9,5778712.5
Other Renewables,2009,10,5786350.8
Other Renewables,2009,11,5894487.92
Other Renewables,2009,12,6133393.92
Other Renewables,2010,1,5940765.9399999995
Other Renewables,2010,2,5435842.73
Other Renewables,2010,3,5988543.63
Other Renewables,2010,4,5730493.51
Other Renewables,2010,5,5780125.76
Other Renewables,2010,6,5984145.99
Other Renewables,2010,7,6221863.82
Other Renewables,2010,8,6257828.83
Other Renewables,2010,9,5984327.13
Other Renewables,2010,10,5771833.35
Other Renewables,2010,11,5957873.05
Other Renewables,2010,12,6254935.74
Other Renewables,2011,1,6151709.100000001
Other Renewables,2011,2,5578706.33
Other Renewables,2011,3,5983066.15
Other Renewables,2011,4,5539568.4
Other Renewables,2011,5,5675068.89
Other Renewables,2011,6,6076281.130000001
Other Renewables,2011,7,6320714.459999999
Other Renewables,2011,8,6350780.72
Other Renewables,2011,9,5993098.75
Other Renewables,2011,10,5865509.08
Other Renewables,2011,11,6043508.37
Other Renewables,2011,12,6408886.62
Other Renewables,2012,1,6178083.42
Other Renewables,2012,2,5808760.19
Other Renewables,2012,3,5942600.83
Other Renewables,2012,4,5535440.08
Other Renewables,2012,5,5894994.13
Other Renewables,2012,6,5970198.72
Other Renewables,2012,7,6393719.59
Other Renewables,2012,8,6399664.5600000005
Other Renewables,2012,9,6153537.9399999995
Other Renewables,2012,10,6157848.48
Other Renewables,2012,11,6221359.07
Other Renewables,2012,12,6528384.34
Other Renewables,2013,1,6469902.300000001
Other Renewables,2013,2,5822153.65
Other Renewables,2013,3,6435135.8100000005
Other Renewables,2013,4,5817834.89
Other Renewables,2013,5,6262848.68
Other Renewables,2013,6,6335443.0600000005
Other Renewables,2013,7,6670345.6
Other Renewables,2013,8,6803930.38
Other Renewables,2013,9,6368456.369999999
Other Renewables,2013,10,6434991.25
Other Renewables,2013,11,6402855.970000001
Other Renewables,2013,12,6808802.63
Other Renewables,2014,1,6830887.07
Other Renewables,2014,2,6157170.95
Other Renewables,2014,3,6797701.91
Other Renewables,2014,4,6353159.27
Other Renewables,2014,5,6471284.28
Other Renewables,2014,6,6741986.29
Other Renewables,2014,7,7069093.38
Other Renewables,2014,8,6970806.02
Other Renewables,2014,9,6541328.380000001
Other Renewables,2014,10,6493596.380000001
Other Renewables,2014,11,6560906.31
Other Renewables,2014,12,6878464.74
Other Renewables,2015,1,6803552.96
Other Renewables,2015,2,6156216.98
Other Renewables,2015,3,6563121.82
Other Renewables,2015,4,6248089.04
Other Renewables,2015,5,6526714.83
Other Renewables,2015,6,6581788.54
Other Renewables,2015,7,7151983.73
Other Renewables,2015,8,7053811.45
Other Renewables,2015,9,6458689.779999999
Other Renewables,2015,10,6418403.52
Other Renewables,2015,11,6653444.800000001
Other Renewables,2015,12,6933634.959999999
Other Renewables,2016,1,7017456.24
Other Renewables,2016,2,6478689.779999999
Other Renewables,2016,3,6651454.07
Other Renewables,2016,4,6067257.1
Other Renewables,2016,5,6578662.5
Other Renewables,2016,6,6606625.49
Other Renewables,2016,7,6986397.54
Other Renewables,2016,8,7001018.02
Other Renewables,2016,9,6582616.390000001
Other Renewables,2016,10,6345474.94
Other Renewables,2016,11,6536633.6
Other Renewables,2016,12,7136814.3100000005
Other Renewables,2017,1,6882531.48
Other Renewables,2017,2,6353283.140000001
Other Renewables,2017,3,6799759.63
Other Renewables,2017,4,6417971.18
Other Renewables,2017,5,6488527.46
Other Renewables,2017,6,6489961.73
Other Renewables,2017,7,0.0
Other Renewables,2017,8,0.0
Other Renewables,2017,9,0.0
Other Renewables,2017,10,0.0
Other Renewables,2017,11,0.0
Other Renewables,2017,12,0.0
Solar,2001,1,6500.0
Solar,2001,2,12568.0
Solar,2001,3,31498.0
Solar,2001,4,38759.0
Solar,2001,5,81053.0
Solar,2001,6,91143.0
Solar,2001,7,91994.0
Solar,2001,8,85299.0
Solar,2001,9,64803.0
Solar,2001,10,20813.0
Solar,2001,11,14289.0
Solar,2001,12,4036.0
Solar,2002,1,11320.0
Solar,2002,2,23565.0
Solar,2002,3,44397.0
Solar,2002,4,45858.0
Solar,2002,5,57640.0
Solar,2002,6,95543.0
Solar,2002,7,85537.0
Solar,2002,8,74925.0
Solar,2002,9,52608.0
Solar,2002,10,30956.0
Solar,2002,11,28175.0
Solar,2002,12,4307.0
Solar,2003,1,13217.01
Solar,2003,2,17830.27
Solar,2003,3,50027.09
Solar,2003,4,60309.0
Solar,2003,5,67962.0
Solar,2003,6,90682.0
Solar,2003,7,62407.0
Solar,2003,8,61992.0
Solar,2003,9,55857.0
Solar,2003,10,35436.0
Solar,2003,11,14031.0
Solar,2003,12,4251.0
Solar,2004,1,12609.57
Solar,2004,2,10861.73
Solar,2004,3,52929.45
Solar,2004,4,56901.89
Solar,2004,5,81775.73
Solar,2004,6,87876.0
Solar,2004,7,82102.53
Solar,2004,8,72846.0
Solar,2004,9,60631.69
Solar,2004,10,33521.09
Solar,2004,11,15341.57
Solar,2004,12,7757.76
Solar,2005,1,8667.54
Solar,2005,2,13081.54
Solar,2005,3,38157.09
Solar,2005,4,58263.25
Solar,2005,5,81152.71
Solar,2005,6,88476.25
Solar,2005,7,72329.01
Solar,2005,8,75845.48
Solar,2005,9,61107.7
Solar,2005,10,37665.15
Solar,2005,11,12755.2
Solar,2005,12,2793.42
Solar,2006,1,12935.3
Solar,2006,2,19532.84
Solar,2006,3,33403.85
Solar,2006,4,52074.32
Solar,2006,5,70735.12
Solar,2006,6,69702.07
Solar,2006,7,61655.91
Solar,2006,8,82993.16
Solar,2006,9,53990.22
Solar,2006,10,32283.46
Solar,2006,11,15686.48
Solar,2006,12,2713.28
Solar,2007,1,12841.65
Solar,2007,2,19244.45
Solar,2007,3,48487.95
Solar,2007,4,54464.34
Solar,2007,5,84191.76
Solar,2007,6,84458.28
Solar,2007,7,85792.93
Solar,2007,8,75163.42
Solar,2007,9,68212.25
Solar,2007,10,49232.69
Solar,2007,11,24301.71
Solar,2007,12,5401.57
Solar,2008,1,16289.27
Solar,2008,2,35841.6
Solar,2008,3,74599.67
Solar,2008,4,94140.84
Solar,2008,5,98744.13
Solar,2008,6,128163.63
Solar,2008,7,110878.12
Solar,2008,8,105282.12
Solar,2008,9,92596.86
Solar,2008,10,60243.48
Solar,2008,11,28847.7
Solar,2008,12,18687.38
Solar,2009,1,7190.14
Solar,2009,2,30443.74
Solar,2009,3,78106.89
Solar,2009,4,99416.08
Solar,2009,5,110424.63
Solar,2009,6,103412.56
Solar,2009,7,121188.27
Solar,2009,8,116290.51
Solar,2009,9,94994.16
Solar,2009,10,68101.09
Solar,2009,11,40402.46
Solar,2009,12,21208.87
Solar,2010,1,9866.35
Solar,2010,2,32823.89
Solar,2010,3,75999.2
Solar,2010,4,112279.4
Solar,2010,5,153171.99
Solar,2010,6,176052.9
Solar,2010,7,161381.51
Solar,2010,8,156392.74
Solar,2010,9,137581.14
Solar,2010,10,75435.84
Solar,2010,11,76795.39
Solar,2010,12,44401.22
Solar,2011,1,39781.57
Solar,2011,2,85298.54
Solar,2011,3,122299.61
Solar,2011,4,164006.23
Solar,2011,5,190669.11
Solar,2011,6,222773.09
Solar,2011,7,191101.53
Solar,2011,8,229162.73
Solar,2011,9,185719.84
Solar,2011,10,158859.95
Solar,2011,11,107369.85
Solar,2011,12,120653.6
Solar,2012,1,95319.86
Solar,2012,2,135240.34
Solar,2012,3,231228.39
Solar,2012,4,318723.31
Solar,2012,5,462596.84
Solar,2012,6,527067.64
Solar,2012,7,509510.28
Solar,2012,8,461410.88
Solar,2012,9,458102.65
Solar,2012,10,431426.98
Solar,2012,11,347275.95
Solar,2012,12,348772.12
Solar,2013,1,309823.86
Solar,2013,2,432642.62
Solar,2013,3,619399.01
Solar,2013,4,666738.79
Solar,2013,5,752706.49
Solar,2013,6,870685.02
Solar,2013,7,828847.27
Solar,2013,8,944091.74
Solar,2013,9,948778.66
Solar,2013,10,987533.41
Solar,2013,11,824352.18
Solar,2013,12,850021.34
Solar,2014,1,1375151.5499999998
Solar,2014,2,1498820.93
Solar,2014,3,2224123.66
Solar,2014,4,2475521.02
Solar,2014,5,2841666.41
Solar,2014,6,3023886.7
Solar,2014,7,2936226.6500000004
Solar,2014,8,3018616.69
Solar,2014,9,2878621.26
Solar,2014,10,2681800.98
Solar,2014,11,2171441.48
Solar,2014,12,1797812.56
Solar,2015,1,1901796.4699999997
Solar,2015,2,2299318.3600000003
Solar,2015,3,3205834.26
Solar,2015,4,3642646.41
Solar,2015,5,3897985.56
Solar,2015,6,3965611.72
Solar,2015,7,4113745.1399999997
Solar,2015,8,4155601.5700000003
Solar,2015,9,3546775.56
Solar,2015,10,3107287.33
Solar,2015,11,2711709.5700000003
Solar,2015,12,2483858.9299999997
Solar,2016,1,2536097.7199999997
Solar,2016,2,3632108.5300000003
Solar,2016,3,4295456.28
Solar,2016,4,4712437.26
Solar,2016,5,5547959.2299999995
Solar,2016,6,5601463.25
Solar,2016,7,6162810.29
Solar,2016,8,5951787.63
Solar,2016,9,5472828.26
Solar,2016,10,4800621.720000001
Solar,2016,11,4006965.0
Solar,2016,12,3500492.63
Solar,2017,1,3487965.4299999997
Solar,2017,2,4010846.43
Solar,2017,3,6528742.72
Solar,2017,4,7084194.34
Solar,2017,5,8295473.77
Solar,2017,6,8796439.95
Solar,2017,7,0.0
Solar,2017,8,0.0
Solar,2017,9,0.0
Solar,2017,10,0.0
Solar,2017,11,0.0
Solar,2017,12,0.0
Wind,2001,1,389250.0
Wind,2001,2,431242.0
Wind,2001,3,532120.0
Wind,2001,4,684695.0
Wind,2001,5,635029.0
Wind,2001,6,669634.0
Wind,2001,7,634992.0
Wind,2001,8,577206.0
Wind,2001,9,490229.0
Wind,2001,10,606829.0
Wind,2001,11,470448.0
Wind,2001,12,615657.0
Wind,2002,1,811402.0
Wind,2002,2,713932.0
Wind,2002,3,852102.0
Wind,2002,4,1024417.0
Wind,2002,5,1077641.0
Wind,2002,6,1126315.0
Wind,2002,7,890455.0
Wind,2002,8,976691.0
Wind,2002,9,735828.0
Wind,2002,10,734355.0
Wind,2002,11,655946.0
Wind,2002,12,755194.0
Wind,2003,1,632340.0
Wind,2003,2,745375.0
Wind,2003,3,1036104.0
Wind,2003,4,1092766.0
Wind,2003,5,1006383.0
Wind,2003,6,1047144.0
Wind,2003,7,953396.0
Wind,2003,8,815429.0
Wind,2003,9,895054.0
Wind,2003,10,897161.0
Wind,2003,11,961432.0
Wind,2003,12,1104881.0
Wind,2004,1,999445.21
Wind,2004,2,1021568.97
Wind,2004,3,1291224.0
Wind,2004,4,1294856.8
Wind,2004,5,1701651.48
Wind,2004,6,1397205.74
Wind,2004,7,1164370.09
Wind,2004,8,1050718.85
Wind,2004,9,1089615.23
Wind,2004,10,1028872.72
Wind,2004,11,932203.0
Wind,2004,12,1172008.67
Wind,2005,1,1131568.5
Wind,2005,2,966481.78
Wind,2005,3,1560625.65
Wind,2005,4,1697503.7
Wind,2005,5,1746429.55
Wind,2005,6,1796924.35
Wind,2005,7,1420941.83
Wind,2005,8,1138031.52
Wind,2005,9,1468346.96
Wind,2005,10,1446189.82
Wind,2005,11,1609691.48
Wind,2005,12,1827813.89
Wind,2006,1,2382633.35
Wind,2006,2,1921958.44
Wind,2006,3,2358631.74
Wind,2006,4,2471762.25
Wind,2006,5,2458682.6
Wind,2006,6,2051765.63
Wind,2006,7,1955064.23
Wind,2006,8,1655186.88
Wind,2006,9,1879143.78
Wind,2006,10,2442129.88
Wind,2006,11,2540488.64
Wind,2006,12,2471689.58
Wind,2007,1,2452314.64
Wind,2007,2,2519792.85
Wind,2007,3,3047092.43
Wind,2007,4,3171703.15
Wind,2007,5,2952340.63
Wind,2007,6,2620416.45
Wind,2007,7,2158372.44
Wind,2007,8,2699364.69
Wind,2007,9,2866721.55
Wind,2007,10,3376540.28
Wind,2007,11,3095036.43
Wind,2007,12,3490231.88
Wind,2008,1,4273185.4
Wind,2008,2,3851748.7
Wind,2008,3,4782019.95
Wind,2008,4,5225282.03
Wind,2008,5,5340283.92
Wind,2008,6,5140376.4
Wind,2008,7,4008400.59
Wind,2008,8,3264406.15
Wind,2008,9,3111451.82
Wind,2008,10,4756400.94
Wind,2008,11,4993645.64
Wind,2008,12,6615898.54
Wind,2009,1,5950824.65
Wind,2009,2,5852175.01
Wind,2009,3,7099062.92
Wind,2009,4,7457696.02
Wind,2009,5,6261961.1
Wind,2009,6,5599421.91
Wind,2009,7,4954941.32
Wind,2009,8,5464473.62
Wind,2009,9,4650707.88
Wind,2009,10,6813625.92
Wind,2009,11,6875183.02
Wind,2009,12,6906058.33
Wind,2010,1,6854336.58
Wind,2010,2,5431857.93
Wind,2010,3,8589076.82
Wind,2010,4,9764455.98
Wind,2010,5,8697524.87
Wind,2010,6,8049021.42
Wind,2010,7,6723891.18
Wind,2010,8,6685855.05
Wind,2010,9,7105502.2
Wind,2010,10,7943807.61
Wind,2010,11,9747619.1
Wind,2010,12,9059297.36
Wind,2011,1,8550494.8
Wind,2011,2,10451561.9
Wind,2011,3,10544646.05
Wind,2011,4,12421656.83
Wind,2011,5,11772160.75
Wind,2011,6,10985069.12
Wind,2011,7,7488629.05
Wind,2011,8,7473594.02
Wind,2011,9,6869029.3
Wind,2011,10,10525428.96
Wind,2011,11,12438553.12
Wind,2011,12,10655774.73
Wind,2012,1,13630856.27
Wind,2012,2,11051714.17
Wind,2012,3,14027344.96
Wind,2012,4,12709032.61
Wind,2012,5,12540324.27
Wind,2012,6,11972159.49
Wind,2012,7,8823083.0
Wind,2012,8,8469418.99
Wind,2012,9,8789865.46
Wind,2012,10,12635901.12
Wind,2012,11,11648496.8
Wind,2012,12,14523517.58
Wind,2013,1,14738504.26
Wind,2013,2,14075590.68
Wind,2013,3,15755653.37
Wind,2013,4,17476274.29
Wind,2013,5,16238702.13
Wind,2013,6,13748105.76
Wind,2013,7,11093613.55
Wind,2013,8,9633883.68
Wind,2013,9,11674081.15
Wind,2013,10,13635018.09
Wind,2013,11,15803259.68
Wind,2013,12,13967058.81
Wind,2014,1,17911214.33
Wind,2014,2,14008660.45
Wind,2014,3,17735882.9
Wind,2014,4,18635549.17
Wind,2014,5,15601366.84
Wind,2014,6,15798817.12
Wind,2014,7,12187392.42
Wind,2014,8,10170520.76
Wind,2014,9,11519768.42
Wind,2014,10,14507931.11
Wind,2014,11,18866928.81
Wind,2014,12,14711249.47
Wind,2015,1,15162146.33
Wind,2015,2,14921545.34
Wind,2015,3,15307928.94
Wind,2015,4,17867149.21
Wind,2015,5,17151341.31
Wind,2015,6,13421266.19
Wind,2015,7,13675449.37
Wind,2015,8,13080027.56
Wind,2015,9,13971566.51
Wind,2015,10,16380038.53
Wind,2015,11,19681715.64
Wind,2015,12,20098372.77
Wind,2016,1,18531422.42
Wind,2016,2,20203514.69
Wind,2016,3,21979270.83
Wind,2016,4,20744801.93
Wind,2016,5,18795468.52
Wind,2016,6,16318377.51
Wind,2016,7,17594607.29
Wind,2016,8,13560622.65
Wind,2016,9,16430377.41
Wind,2016,10,20380382.13
Wind,2016,11,19342233.37
Wind,2016,12,22991031.32
Wind,2017,1,20349603.68
Wind,2017,2,21691634.88
Wind,2017,3,25598907.5
Wind,2017,4,25403089.66
Wind,2017,5,22326395.36
Wind,2017,6,19428938.56
Wind,2017,7,0.0
Wind,2017,8,0.0
Wind,2017,9,0.0
Wind,2017,10,0.0
Wind,2017,11,0.0
Wind,2017,12,0.0
