nerc,fuel category,year,month,active capacity,possible gen,datetime
MRO,Other,2011,10,2925.4,2176497.6,2011-10-01
MRO,Other,2011,11,2925.4,2106288.0,2011-11-01
MRO,Other,2011,12,2910.4,2165337.6,2011-12-01
MRO,Other,2012,1,2983.9,2220021.6,2012-01-01
MRO,Other,2012,2,2983.9,2076794.4000000001,2012-02-01
MRO,Other,2012,3,2983.9,2220021.6,2012-03-01
MRO,Other,2012,4,2982.9,2147688.0,2012-04-01
MRO,Other,2012,5,2992.1,2226122.4,2012-05-01
MRO,Other,2012,6,2988.9,2152008.0,2012-06-01
MRO,Other,2012,7,2988.9,2223741.6,2012-07-01
MRO,Other,2012,8,2988.9,2223741.6,2012-08-01
MRO,Other,2012,9,2990.9,2153448.0,2012-09-01
MRO,Other,2012,10,2992.9,2226717.6,2012-10-01
MRO,Other,2012,11,2992.3,2154456.0,2012-11-01
MRO,Other,2012,12,2978.5,2216004.0,2012-12-01
MRO,Other,2013,1,3005.7999999999997,2236315.1999999997,2013-01-01
MRO,Other,2013,2,3007.9999999999995,2021375.9999999998,2013-02-01
MRO,Other,2013,3,3007.9999999999995,2237951.9999999995,2013-03-01
MRO,Other,2013,4,3007.5999999999995,2165471.9999999995,2013-04-01
MRO,Other,2013,5,3006.3999999999996,2236761.5999999996,2013-05-01
MRO,Other,2013,6,3004.7,2163384.0,2013-06-01
MRO,Other,2013,7,2992.9999999999995,2226791.9999999995,2013-07-01
MRO,Other,2013,8,2990.1000000000004,2224634.4000000004,2013-08-01
MRO,Other,2013,9,2990.1000000000004,2152872.0000000005,2013-09-01
MRO,Other,2013,10,2990.1000000000004,2224634.4000000004,2013-10-01
MRO,Other,2013,11,2988.3,2151576.0,2013-11-01
MRO,Other,2013,12,2986.4000000000005,2221881.6000000006,2013-12-01
MRO,Other,2014,1,2968.7,2208712.8,2014-01-01
MRO,Other,2014,2,2968.4,1994764.8,2014-02-01
MRO,Other,2014,3,2966.1,2206778.4,2014-03-01
MRO,Other,2014,4,2966.9999999999995,2136239.9999999995,2014-04-01
MRO,Other,2014,5,2966.9999999999995,2207447.9999999995,2014-05-01
MRO,Other,2014,6,2962.4999999999995,2132999.9999999995,2014-06-01
MRO,Other,2014,7,2962.4999999999995,2204099.9999999995,2014-07-01
MRO,Other,2014,8,2963.5,2204844.0,2014-08-01
MRO,Other,2014,9,2962.9,2133288.0,2014-09-01
MRO,Other,2014,10,2962.9,2204397.6,2014-10-01
MRO,Other,2014,11,2961.9,2132568.0,2014-11-01
MRO,Other,2014,12,2961.9,2203653.6,2014-12-01
MRO,Other,2015,1,2946.2999999999997,2192047.1999999997,2015-01-01
MRO,Other,2015,2,2946.2999999999997,1979913.5999999999,2015-02-01
MRO,Other,2015,3,2946.2999999999997,2192047.1999999997,2015-03-01
MRO,Other,2015,4,2946.2999999999997,2121336.0,2015-04-01
MRO,Other,2015,5,2943.8999999999996,2190261.5999999996,2015-05-01
MRO,Other,2015,6,2943.8999999999996,2119607.9999999995,2015-06-01
MRO,Other,2015,7,2947.0999999999995,2192642.3999999994,2015-07-01
MRO,Other,2015,8,2945.4999999999995,2191451.9999999995,2015-08-01
MRO,Other,2015,9,2945.4999999999995,2120759.9999999995,2015-09-01
MRO,Other,2015,10,2948.4,2193609.6,2015-10-01
MRO,Other,2015,11,2947.3,2122056.0,2015-11-01
MRO,Other,2015,12,2947.3,2192791.2,2015-12-01
MRO,Other,2016,1,2934.2,2183044.8,2016-01-01
MRO,Other,2016,2,2933.5999999999995,2041785.5999999996,2016-02-01
MRO,Other,2016,3,2935.3999999999996,2183937.5999999996,2016-03-01
MRO,Other,2016,4,2934.6,2112912.0,2016-04-01
MRO,Other,2016,5,2934.6,2183342.4,2016-05-01
MRO,Other,2016,6,2935.1,2113272.0,2016-06-01
MRO,Other,2016,7,2934.7999999999997,2183491.1999999997,2016-07-01
MRO,Other,2016,8,2934.7999999999997,2183491.1999999997,2016-08-01
MRO,Other,2016,9,2934.7999999999997,2113056.0,2016-09-01
MRO,Other,2016,10,2934.7999999999997,2183491.1999999997,2016-10-01
MRO,Other,2016,11,2934.7999999999997,2113056.0,2016-11-01
MRO,Other,2016,12,2930.7999999999997,2180515.1999999997,2016-12-01
MRO,Other,2017,1,2930.7999999999997,2180515.1999999997,2017-01-01
MRO,Other,2017,2,2930.7999999999997,1969497.5999999999,2017-02-01
MRO,Other,2017,3,2917.2,2170396.8,2017-03-01
MRO,Other,2017,4,2917.2,2100384.0,2017-04-01
MRO,Other,2017,5,2912.7999999999997,2167123.1999999997,2017-05-01
MRO,Other,2017,6,2912.7999999999997,2097216.0,2017-06-01
MRO,Other,2017,7,2912.7999999999997,2167123.1999999997,2017-07-01
MRO,Other,2017,8,2912.7999999999997,2167123.1999999997,2017-08-01
MRO,Other,2017,9,2912.7999999999997,2097216.0,2017-09-01
MRO,Other,2017,10,2912.7999999999997,2167123.1999999997,2017-10-01
MRO,Other,2017,11,2859.7,2058983.9999999998,2017-11-01
MRO,Other,2017,12,2859.7,2127616.8,2017-12-01
MRO,Other Renewables,2001,1,639.5999999999999,475862.3999999999,2001-01-01
MRO,Other Renewables,2001,2,639.5999999999999,429811.19999999995,2001-02-01
MRO,Other Renewables,2001,3,641.3999999999999,477201.5999999999,2001-03-01
MRO,Other Renewables,2001,4,641.3999999999999,461807.9999999999,2001-04-01
MRO,Other Renewables,2001,5,641.3999999999999,477201.5999999999,2001-05-01
MRO,Other Renewables,2001,6,655.3999999999999,471887.9999999999,2001-06-01
MRO,Other Renewables,2001,7,655.3999999999999,487617.5999999999,2001-07-01
MRO,Other Renewables,2001,8,656.3999999999999,488361.5999999999,2001-08-01
MRO,Other Renewables,2001,9,656.3999999999999,472607.9999999999,2001-09-01
MRO,Other Renewables,2001,10,656.3999999999999,488361.5999999999,2001-10-01
MRO,Other Renewables,2001,11,656.3999999999999,472607.9999999999,2001-11-01
MRO,Other Renewables,2001,12,656.3999999999999,488361.5999999999,2001-12-01
MRO,Other Renewables,2002,1,656.1999999999997,488212.79999999976,2002-01-01
MRO,Other Renewables,2002,2,656.1999999999997,440966.3999999998,2002-02-01
MRO,Other Renewables,2002,3,656.1999999999997,488212.79999999976,2002-03-01
MRO,Other Renewables,2002,4,656.1999999999997,472463.99999999977,2002-04-01
MRO,Other Renewables,2002,5,656.1999999999997,488212.79999999976,2002-05-01
MRO,Other Renewables,2002,6,656.1999999999997,472463.99999999977,2002-06-01
MRO,Other Renewables,2002,7,656.1999999999997,488212.79999999976,2002-07-01
MRO,Other Renewables,2002,8,656.1999999999997,488212.79999999976,2002-08-01
MRO,Other Renewables,2002,9,656.1999999999997,472463.99999999977,2002-09-01
MRO,Other Renewables,2002,10,658.5999999999998,489998.39999999985,2002-10-01
MRO,Other Renewables,2002,11,660.9999999999997,475919.99999999977,2002-11-01
MRO,Other Renewables,2002,12,660.9999999999997,491783.99999999977,2002-12-01
MRO,Other Renewables,2003,1,628.1999999999996,467380.7999999997,2003-01-01
MRO,Other Renewables,2003,2,628.1999999999996,422150.39999999973,2003-02-01
MRO,Other Renewables,2003,3,628.1999999999996,467380.7999999997,2003-03-01
MRO,Other Renewables,2003,4,628.1999999999996,452303.9999999997,2003-04-01
MRO,Other Renewables,2003,5,629.0999999999996,468050.3999999997,2003-05-01
MRO,Other Renewables,2003,6,629.0999999999996,452951.9999999997,2003-06-01
MRO,Other Renewables,2003,7,629.8999999999999,468645.5999999999,2003-07-01
MRO,Other Renewables,2003,8,629.8999999999999,468645.5999999999,2003-08-01
MRO,Other Renewables,2003,9,629.8999999999999,453527.9999999999,2003-09-01
MRO,Other Renewables,2003,10,629.8999999999999,468645.5999999999,2003-10-01
MRO,Other Renewables,2003,11,629.8999999999999,453527.9999999999,2003-11-01
MRO,Other Renewables,2003,12,629.8999999999999,468645.5999999999,2003-12-01
MRO,Other Renewables,2004,1,672.2999999999997,500191.1999999998,2004-01-01
MRO,Other Renewables,2004,2,672.2999999999997,467920.7999999998,2004-02-01
MRO,Other Renewables,2004,3,672.2999999999997,500191.1999999998,2004-03-01
MRO,Other Renewables,2004,4,672.2999999999997,484055.9999999998,2004-04-01
MRO,Other Renewables,2004,5,675.4999999999998,502571.9999999998,2004-05-01
MRO,Other Renewables,2004,6,675.4999999999998,486359.9999999998,2004-06-01
MRO,Other Renewables,2004,7,675.4999999999998,502571.9999999998,2004-07-01
MRO,Other Renewables,2004,8,675.4999999999998,502571.9999999998,2004-08-01
MRO,Other Renewables,2004,9,675.4999999999998,486359.9999999998,2004-09-01
MRO,Other Renewables,2004,10,675.4999999999998,502571.9999999998,2004-10-01
MRO,Other Renewables,2004,11,675.4999999999998,486359.9999999998,2004-11-01
MRO,Other Renewables,2004,12,675.4999999999998,502571.9999999998,2004-12-01
MRO,Other Renewables,2005,1,686.4,510681.6,2005-01-01
MRO,Other Renewables,2005,2,686.4,461260.8,2005-02-01
MRO,Other Renewables,2005,3,686.4,510681.6,2005-03-01
MRO,Other Renewables,2005,4,686.4,494208.0,2005-04-01
MRO,Other Renewables,2005,5,686.4,510681.6,2005-05-01
MRO,Other Renewables,2005,6,686.4,494208.0,2005-06-01
MRO,Other Renewables,2005,7,686.4,510681.6,2005-07-01
MRO,Other Renewables,2005,8,686.4,510681.6,2005-08-01
MRO,Other Renewables,2005,9,686.4,494208.0,2005-09-01
MRO,Other Renewables,2005,10,686.4,510681.6,2005-10-01
MRO,Other Renewables,2005,11,686.4,494208.0,2005-11-01
MRO,Other Renewables,2005,12,686.4,510681.6,2005-12-01
MRO,Other Renewables,2006,1,660.5999999999999,491486.3999999999,2006-01-01
MRO,Other Renewables,2006,2,660.5999999999999,443923.19999999995,2006-02-01
MRO,Other Renewables,2006,3,663.7999999999997,493867.1999999998,2006-03-01
MRO,Other Renewables,2006,4,668.5999999999998,481391.9999999998,2006-04-01
MRO,Other Renewables,2006,5,668.5999999999998,497438.39999999985,2006-05-01
MRO,Other Renewables,2006,6,668.5999999999998,481391.9999999998,2006-06-01
MRO,Other Renewables,2006,7,670.1999999999997,498628.79999999976,2006-07-01
MRO,Other Renewables,2006,8,670.9999999999997,499223.99999999977,2006-08-01
MRO,Other Renewables,2006,9,671.8,483695.99999999994,2006-09-01
MRO,Other Renewables,2006,10,671.8,499819.19999999995,2006-10-01
MRO,Other Renewables,2006,11,671.8,483695.99999999994,2006-11-01
MRO,Other Renewables,2006,12,671.8,499819.19999999995,2006-12-01
MRO,Other Renewables,2007,1,705.5999999999999,524966.3999999999,2007-01-01
MRO,Other Renewables,2007,2,707.1999999999999,475238.39999999997,2007-02-01
MRO,Other Renewables,2007,3,706.4,525561.6,2007-03-01
MRO,Other Renewables,2007,4,706.4,508608.0,2007-04-01
MRO,Other Renewables,2007,5,707.3999999999999,526305.5999999999,2007-05-01
MRO,Other Renewables,2007,6,762.3999999999999,548927.9999999999,2007-06-01
MRO,Other Renewables,2007,7,762.3999999999999,567225.5999999999,2007-07-01
MRO,Other Renewables,2007,8,762.3999999999999,567225.5999999999,2007-08-01
MRO,Other Renewables,2007,9,762.3999999999999,548927.9999999999,2007-09-01
MRO,Other Renewables,2007,10,762.3999999999999,567225.5999999999,2007-10-01
MRO,Other Renewables,2007,11,762.3999999999999,548927.9999999999,2007-11-01
MRO,Other Renewables,2007,12,762.3999999999999,567225.5999999999,2007-12-01
MRO,Other Renewables,2008,1,773.5999999999999,575558.3999999999,2008-01-01
MRO,Other Renewables,2008,2,773.5999999999999,538425.6,2008-02-01
MRO,Other Renewables,2008,3,773.5999999999999,575558.3999999999,2008-03-01
MRO,Other Renewables,2008,4,773.5999999999999,556991.9999999999,2008-04-01
MRO,Other Renewables,2008,5,774.5999999999999,576302.3999999999,2008-05-01
MRO,Other Renewables,2008,6,774.5999999999999,557711.9999999999,2008-06-01
MRO,Other Renewables,2008,7,774.5999999999999,576302.3999999999,2008-07-01
MRO,Other Renewables,2008,8,774.5999999999999,576302.3999999999,2008-08-01
MRO,Other Renewables,2008,9,774.5999999999999,557711.9999999999,2008-09-01
MRO,Other Renewables,2008,10,774.5999999999999,576302.3999999999,2008-10-01
MRO,Other Renewables,2008,11,774.5999999999999,557711.9999999999,2008-11-01
MRO,Other Renewables,2008,12,774.5999999999999,576302.3999999999,2008-12-01
MRO,Other Renewables,2009,1,778.5999999999998,579278.3999999998,2009-01-01
MRO,Other Renewables,2009,2,778.5999999999998,523219.19999999984,2009-02-01
MRO,Other Renewables,2009,3,778.5999999999998,579278.3999999998,2009-03-01
MRO,Other Renewables,2009,4,778.5999999999998,560591.9999999999,2009-04-01
MRO,Other Renewables,2009,5,778.5999999999998,579278.3999999998,2009-05-01
MRO,Other Renewables,2009,6,798.8999999999997,575207.9999999998,2009-06-01
MRO,Other Renewables,2009,7,798.8999999999997,594381.5999999999,2009-07-01
MRO,Other Renewables,2009,8,798.8999999999997,594381.5999999999,2009-08-01
MRO,Other Renewables,2009,9,799.6999999999997,575783.9999999998,2009-09-01
MRO,Other Renewables,2009,10,799.6999999999997,594976.7999999998,2009-10-01
MRO,Other Renewables,2009,11,799.6999999999997,575783.9999999998,2009-11-01
MRO,Other Renewables,2009,12,799.6999999999997,594976.7999999998,2009-12-01
MRO,Other Renewables,2010,1,799.6999999999997,594976.7999999998,2010-01-01
MRO,Other Renewables,2010,2,799.6999999999997,537398.3999999998,2010-02-01
MRO,Other Renewables,2010,3,799.6999999999997,594976.7999999998,2010-03-01
MRO,Other Renewables,2010,4,799.6999999999997,575783.9999999998,2010-04-01
MRO,Other Renewables,2010,5,798.0999999999997,593786.3999999998,2010-05-01
MRO,Other Renewables,2010,6,799.4999999999998,575639.9999999999,2010-06-01
MRO,Other Renewables,2010,7,799.4999999999998,594827.9999999999,2010-07-01
MRO,Other Renewables,2010,8,799.4999999999998,594827.9999999999,2010-08-01
MRO,Other Renewables,2010,9,798.6999999999998,575063.9999999999,2010-09-01
MRO,Other Renewables,2010,10,798.6999999999998,594232.7999999998,2010-10-01
MRO,Other Renewables,2010,11,798.6999999999998,575063.9999999999,2010-11-01
MRO,Other Renewables,2010,12,798.6999999999998,594232.7999999998,2010-12-01
MRO,Other Renewables,2011,1,799.4999999999998,594827.9999999999,2011-01-01
MRO,Other Renewables,2011,2,801.0999999999999,538339.2,2011-02-01
MRO,Other Renewables,2011,3,801.0999999999999,596018.3999999999,2011-03-01
MRO,Other Renewables,2011,4,801.0999999999999,576791.9999999999,2011-04-01
MRO,Other Renewables,2011,5,801.0999999999999,596018.3999999999,2011-05-01
MRO,Other Renewables,2011,6,801.0999999999999,576791.9999999999,2011-06-01
MRO,Other Renewables,2011,7,801.0999999999999,596018.3999999999,2011-07-01
MRO,Other Renewables,2011,8,802.5999999999999,597134.3999999999,2011-08-01
MRO,Other Renewables,2011,9,802.5999999999999,577871.9999999999,2011-09-01
MRO,Other Renewables,2011,10,800.9999999999999,595943.9999999999,2011-10-01
MRO,Other Renewables,2011,11,800.9999999999999,576719.9999999999,2011-11-01
MRO,Other Renewables,2011,12,800.9999999999999,595943.9999999999,2011-12-01
MRO,Other Renewables,2012,1,800.9999999999999,595943.9999999999,2012-01-01
MRO,Other Renewables,2012,2,800.9999999999999,557495.9999999999,2012-02-01
MRO,Other Renewables,2012,3,800.9999999999999,595943.9999999999,2012-03-01
MRO,Other Renewables,2012,4,802.0999999999999,577511.9999999999,2012-04-01
MRO,Other Renewables,2012,5,804.3999999999999,598473.5999999999,2012-05-01
MRO,Other Renewables,2012,6,804.3999999999999,579167.9999999999,2012-06-01
MRO,Other Renewables,2012,7,804.3999999999999,598473.5999999999,2012-07-01
MRO,Other Renewables,2012,8,804.3999999999999,598473.5999999999,2012-08-01
MRO,Other Renewables,2012,9,804.3999999999999,579167.9999999999,2012-09-01
MRO,Other Renewables,2012,10,804.3999999999999,598473.5999999999,2012-10-01
MRO,Other Renewables,2012,11,804.3999999999999,579167.9999999999,2012-11-01
MRO,Other Renewables,2012,12,804.3999999999999,598473.5999999999,2012-12-01
MRO,Other Renewables,2013,1,804.9999999999998,598919.9999999999,2013-01-01
MRO,Other Renewables,2013,2,804.9999999999998,540959.9999999999,2013-02-01
MRO,Other Renewables,2013,3,804.9999999999998,598919.9999999999,2013-03-01
MRO,Other Renewables,2013,4,806.5999999999999,580751.9999999999,2013-04-01
MRO,Other Renewables,2013,5,806.5999999999999,600110.3999999999,2013-05-01
MRO,Other Renewables,2013,6,804.9999999999999,579599.9999999999,2013-06-01
MRO,Other Renewables,2013,7,804.9999999999999,598919.9999999999,2013-07-01
MRO,Other Renewables,2013,8,804.9999999999999,598919.9999999999,2013-08-01
MRO,Other Renewables,2013,9,803.1999999999999,578304.0,2013-09-01
MRO,Other Renewables,2013,10,806.5999999999998,600110.3999999998,2013-10-01
MRO,Other Renewables,2013,11,805.7999999999998,580175.9999999999,2013-11-01
MRO,Other Renewables,2013,12,806.4,599961.6,2013-12-01
MRO,Other Renewables,2014,1,818.8000000000001,609187.2000000001,2014-01-01
MRO,Other Renewables,2014,2,823.6,553459.2000000001,2014-02-01
MRO,Other Renewables,2014,3,823.6,612758.4,2014-03-01
MRO,Other Renewables,2014,4,828.4,596448.0,2014-04-01
MRO,Other Renewables,2014,5,829.8000000000001,617371.2000000001,2014-05-01
MRO,Other Renewables,2014,6,829.8000000000001,597456.0,2014-06-01
MRO,Other Renewables,2014,7,829.8000000000001,617371.2000000001,2014-07-01
MRO,Other Renewables,2014,8,829.8000000000001,617371.2000000001,2014-08-01
MRO,Other Renewables,2014,9,829.8000000000001,597456.0,2014-09-01
MRO,Other Renewables,2014,10,823.4000000000001,612609.6000000001,2014-10-01
MRO,Other Renewables,2014,11,823.4000000000001,592848.0000000001,2014-11-01
MRO,Other Renewables,2014,12,823.4000000000001,612609.6000000001,2014-12-01
MRO,Other Renewables,2015,1,823.4000000000001,612609.6000000001,2015-01-01
MRO,Other Renewables,2015,2,823.4000000000001,553324.8,2015-02-01
MRO,Other Renewables,2015,3,823.4000000000001,612609.6000000001,2015-03-01
MRO,Other Renewables,2015,4,823.4000000000001,592848.0000000001,2015-04-01
MRO,Other Renewables,2015,5,823.4000000000001,612609.6000000001,2015-05-01
MRO,Other Renewables,2015,6,823.4000000000001,592848.0000000001,2015-06-01
MRO,Other Renewables,2015,7,823.4000000000001,612609.6000000001,2015-07-01
MRO,Other Renewables,2015,8,823.4000000000001,612609.6000000001,2015-08-01
MRO,Other Renewables,2015,9,823.4000000000001,592848.0000000001,2015-09-01
MRO,Other Renewables,2015,10,803.2,597580.8,2015-10-01
MRO,Other Renewables,2015,11,793.1999999999998,571103.9999999999,2015-11-01
MRO,Other Renewables,2015,12,789.5999999999998,587462.3999999998,2015-12-01
MRO,Other Renewables,2016,1,789.5999999999998,587462.3999999998,2016-01-01
MRO,Other Renewables,2016,2,789.5999999999998,549561.5999999999,2016-02-01
MRO,Other Renewables,2016,3,789.5999999999998,587462.3999999998,2016-03-01
MRO,Other Renewables,2016,4,789.5999999999998,568511.9999999999,2016-04-01
MRO,Other Renewables,2016,5,789.5999999999998,587462.3999999998,2016-05-01
MRO,Other Renewables,2016,6,789.5999999999998,568511.9999999999,2016-06-01
MRO,Other Renewables,2016,7,789.5999999999998,587462.3999999998,2016-07-01
MRO,Other Renewables,2016,8,786.8999999999997,585453.5999999999,2016-08-01
MRO,Other Renewables,2016,9,786.8999999999997,566567.9999999998,2016-09-01
MRO,Other Renewables,2016,10,786.8999999999997,585453.5999999999,2016-10-01
MRO,Other Renewables,2016,11,786.8999999999997,566567.9999999998,2016-11-01
MRO,Other Renewables,2016,12,786.8999999999997,585453.5999999999,2016-12-01
MRO,Other Renewables,2017,1,786.8999999999997,585453.5999999999,2017-01-01
MRO,Other Renewables,2017,2,786.8999999999997,528796.7999999998,2017-02-01
MRO,Other Renewables,2017,3,786.8999999999997,585453.5999999999,2017-03-01
MRO,Other Renewables,2017,4,786.8999999999997,566567.9999999998,2017-04-01
MRO,Other Renewables,2017,5,783.4999999999998,582923.9999999999,2017-05-01
MRO,Other Renewables,2017,6,783.4999999999998,564119.9999999999,2017-06-01
MRO,Other Renewables,2017,7,783.4999999999998,582923.9999999999,2017-07-01
MRO,Other Renewables,2017,8,783.4999999999998,582923.9999999999,2017-08-01
MRO,Other Renewables,2017,9,783.4999999999998,564119.9999999999,2017-09-01
MRO,Other Renewables,2017,10,783.4999999999998,582923.9999999999,2017-10-01
MRO,Other Renewables,2017,11,783.4999999999998,564119.9999999999,2017-11-01
MRO,Other Renewables,2017,12,783.4999999999998,582923.9999999999,2017-12-01
MRO,Solar,2001,1,0.0,0.0,2001-01-01
MRO,Solar,2001,2,0.0,0.0,2001-02-01
MRO,Solar,2001,3,0.0,0.0,2001-03-01
MRO,Solar,2001,4,0.0,0.0,2001-04-01
MRO,Solar,2001,5,0.0,0.0,2001-05-01
MRO,Solar,2001,6,0.0,0.0,2001-06-01
MRO,Solar,2001,7,0.0,0.0,2001-07-01
MRO,Solar,2001,8,0.0,0.0,2001-08-01
MRO,Solar,2001,9,0.0,0.0,2001-09-01
MRO,Solar,2001,10,0.0,0.0,2001-10-01
MRO,Solar,2001,11,0.0,0.0,2001-11-01
MRO,Solar,2001,12,0.0,0.0,2001-12-01
MRO,Solar,2002,1,0.0,0.0,2002-01-01
MRO,Solar,2002,2,0.0,0.0,2002-02-01
MRO,Solar,2002,3,0.0,0.0,2002-03-01
MRO,Solar,2002,4,0.0,0.0,2002-04-01
MRO,Solar,2002,5,0.0,0.0,2002-05-01
MRO,Solar,2002,6,0.0,0.0,2002-06-01
MRO,Solar,2002,7,0.0,0.0,2002-07-01
MRO,Solar,2002,8,0.0,0.0,2002-08-01
MRO,Solar,2002,9,0.0,0.0,2002-09-01
MRO,Solar,2002,10,0.0,0.0,2002-10-01
MRO,Solar,2002,11,0.0,0.0,2002-11-01
MRO,Solar,2002,12,0.0,0.0,2002-12-01
MRO,Solar,2003,1,0.0,0.0,2003-01-01
MRO,Solar,2003,2,0.0,0.0,2003-02-01
MRO,Solar,2003,3,0.0,0.0,2003-03-01
MRO,Solar,2003,4,0.0,0.0,2003-04-01
MRO,Solar,2003,5,0.0,0.0,2003-05-01
MRO,Solar,2003,6,0.0,0.0,2003-06-01
MRO,Solar,2003,7,0.0,0.0,2003-07-01
MRO,Solar,2003,8,0.0,0.0,2003-08-01
MRO,Solar,2003,9,0.0,0.0,2003-09-01
MRO,Solar,2003,10,0.0,0.0,2003-10-01
MRO,Solar,2003,11,0.0,0.0,2003-11-01
MRO,Solar,2003,12,0.0,0.0,2003-12-01
MRO,Solar,2004,1,0.0,0.0,2004-01-01
MRO,Solar,2004,2,0.0,0.0,2004-02-01
MRO,Solar,2004,3,0.0,0.0,2004-03-01
MRO,Solar,2004,4,0.0,0.0,2004-04-01
MRO,Solar,2004,5,0.0,0.0,2004-05-01
MRO,Solar,2004,6,0.0,0.0,2004-06-01
MRO,Solar,2004,7,0.0,0.0,2004-07-01
MRO,Solar,2004,8,0.0,0.0,2004-08-01
MRO,Solar,2004,9,0.0,0.0,2004-09-01
MRO,Solar,2004,10,0.0,0.0,2004-10-01
MRO,Solar,2004,11,0.0,0.0,2004-11-01
MRO,Solar,2004,12,0.0,0.0,2004-12-01
MRO,Solar,2005,1,0.0,0.0,2005-01-01
MRO,Solar,2005,2,0.0,0.0,2005-02-01
MRO,Solar,2005,3,0.0,0.0,2005-03-01
MRO,Solar,2005,4,0.0,0.0,2005-04-01
MRO,Solar,2005,5,0.0,0.0,2005-05-01
MRO,Solar,2005,6,0.0,0.0,2005-06-01
MRO,Solar,2005,7,0.0,0.0,2005-07-01
MRO,Solar,2005,8,0.0,0.0,2005-08-01
MRO,Solar,2005,9,0.0,0.0,2005-09-01
MRO,Solar,2005,10,0.0,0.0,2005-10-01
MRO,Solar,2005,11,0.0,0.0,2005-11-01
MRO,Solar,2005,12,0.0,0.0,2005-12-01
MRO,Solar,2006,1,0.0,0.0,2006-01-01
MRO,Solar,2006,2,0.0,0.0,2006-02-01
MRO,Solar,2006,3,0.0,0.0,2006-03-01
MRO,Solar,2006,4,0.0,0.0,2006-04-01
MRO,Solar,2006,5,0.0,0.0,2006-05-01
MRO,Solar,2006,6,0.0,0.0,2006-06-01
MRO,Solar,2006,7,0.0,0.0,2006-07-01
MRO,Solar,2006,8,0.0,0.0,2006-08-01
MRO,Solar,2006,9,0.0,0.0,2006-09-01
MRO,Solar,2006,10,0.0,0.0,2006-10-01
MRO,Solar,2006,11,0.0,0.0,2006-11-01
MRO,Solar,2006,12,0.0,0.0,2006-12-01
MRO,Solar,2007,1,0.0,0.0,2007-01-01
MRO,Solar,2007,2,0.0,0.0,2007-02-01
MRO,Solar,2007,3,0.0,0.0,2007-03-01
MRO,Solar,2007,4,0.0,0.0,2007-04-01
MRO,Solar,2007,5,0.0,0.0,2007-05-01
MRO,Solar,2007,6,0.0,0.0,2007-06-01
MRO,Solar,2007,7,0.0,0.0,2007-07-01
MRO,Solar,2007,8,0.0,0.0,2007-08-01
MRO,Solar,2007,9,0.0,0.0,2007-09-01
MRO,Solar,2007,10,0.0,0.0,2007-10-01
MRO,Solar,2007,11,0.0,0.0,2007-11-01
MRO,Solar,2007,12,0.0,0.0,2007-12-01
MRO,Solar,2008,1,0.0,0.0,2008-01-01
MRO,Solar,2008,2,0.0,0.0,2008-02-01
MRO,Solar,2008,3,0.0,0.0,2008-03-01
MRO,Solar,2008,4,0.0,0.0,2008-04-01
MRO,Solar,2008,5,0.0,0.0,2008-05-01
MRO,Solar,2008,6,0.0,0.0,2008-06-01
MRO,Solar,2008,7,0.0,0.0,2008-07-01
MRO,Solar,2008,8,0.0,0.0,2008-08-01
MRO,Solar,2008,9,0.0,0.0,2008-09-01
MRO,Solar,2008,10,0.0,0.0,2008-10-01
MRO,Solar,2008,11,0.0,0.0,2008-11-01
MRO,Solar,2008,12,0.0,0.0,2008-12-01
MRO,Solar,2009,1,0.0,0.0,2009-01-01
MRO,Solar,2009,2,0.0,0.0,2009-02-01
MRO,Solar,2009,3,0.0,0.0,2009-03-01
MRO,Solar,2009,4,0.0,0.0,2009-04-01
MRO,Solar,2009,5,0.0,0.0,2009-05-01
MRO,Solar,2009,6,0.0,0.0,2009-06-01
MRO,Solar,2009,7,0.0,0.0,2009-07-01
MRO,Solar,2009,8,0.0,0.0,2009-08-01
MRO,Solar,2009,9,0.0,0.0,2009-09-01
MRO,Solar,2009,10,0.0,0.0,2009-10-01
MRO,Solar,2009,11,0.0,0.0,2009-11-01
MRO,Solar,2009,12,0.0,0.0,2009-12-01
MRO,Solar,2010,1,0.0,0.0,2010-01-01
MRO,Solar,2010,2,0.0,0.0,2010-02-01
MRO,Solar,2010,3,0.0,0.0,2010-03-01
MRO,Solar,2010,4,0.0,0.0,2010-04-01
MRO,Solar,2010,5,0.0,0.0,2010-05-01
MRO,Solar,2010,6,0.0,0.0,2010-06-01
MRO,Solar,2010,7,0.0,0.0,2010-07-01
MRO,Solar,2010,8,0.0,0.0,2010-08-01
MRO,Solar,2010,9,0.0,0.0,2010-09-01
MRO,Solar,2010,10,0.0,0.0,2010-10-01
MRO,Solar,2010,11,0.0,0.0,2010-11-01
MRO,Solar,2010,12,0.0,0.0,2010-12-01
MRO,Solar,2011,1,0.0,0.0,2011-01-01
MRO,Solar,2011,2,0.0,0.0,2011-02-01
MRO,Solar,2011,3,0.0,0.0,2011-03-01
MRO,Solar,2011,4,0.0,0.0,2011-04-01
MRO,Solar,2011,5,0.0,0.0,2011-05-01
MRO,Solar,2011,6,0.0,0.0,2011-06-01
MRO,Solar,2011,7,0.0,0.0,2011-07-01
MRO,Solar,2011,8,0.0,0.0,2011-08-01
MRO,Solar,2011,9,0.0,0.0,2011-09-01
MRO,Solar,2011,10,0.0,0.0,2011-10-01
