nerc,fuel category,year,month,active capacity,possible gen,datetime
HICC,Wind,2014,11,205.6,148032.0,2014-11-01
HICC,Wind,2014,12,205.6,152966.4,2014-12-01
HICC,Wind,2015,1,205.6,152966.4,2015-01-01
HICC,Wind,2015,2,205.6,138163.19999999998,2015-02-01
HICC,Wind,2015,3,205.6,152966.4,2015-03-01
HICC,Wind,2015,4,205.6,148032.0,2015-04-01
HICC,Wind,2015,5,205.6,152966.4,2015-05-01
HICC,Wind,2015,6,205.6,148032.0,2015-06-01
HICC,Wind,2015,7,205.6,152966.4,2015-07-01
HICC,Wind,2015,8,205.6,152966.4,2015-08-01
HICC,Wind,2015,9,205.6,148032.0,2015-09-01
HICC,Wind,2015,10,205.6,152966.4,2015-10-01
HICC,Wind,2015,11,205.6,148032.0,2015-11-01
HICC,Wind,2015,12,205.6,152966.4,2015-12-01
HICC,Wind,2016,1,205.6,152966.4,2016-01-01
HICC,Wind,2016,2,205.6,143097.6,2016-02-01
HICC,Wind,2016,3,205.6,152966.4,2016-03-01
HICC,Wind,2016,4,205.6,148032.0,2016-04-01
HICC,Wind,2016,5,205.6,152966.4,2016-05-01
HICC,Wind,2016,6,205.6,148032.0,2016-06-01
HICC,Wind,2016,7,205.6,152966.4,2016-07-01
HICC,Wind,2016,8,205.6,152966.4,2016-08-01
HICC,Wind,2016,9,205.6,148032.0,2016-09-01
HICC,Wind,2016,10,205.6,152966.4,2016-10-01
HICC,Wind,2016,11,205.6,148032.0,2016-11-01
HICC,Wind,2016,12,205.6,152966.4,2016-12-01
HICC,Wind,2017,1,0.0,0.0,2017-01-01
HICC,Wind,2017,2,0.0,0.0,2017-02-01
HICC,Wind,2017,3,0.0,0.0,2017-03-01
HICC,Wind,2017,4,0.0,0.0,2017-04-01
HICC,Wind,2017,5,0.0,0.0,2017-05-01
HICC,Wind,2017,6,0.0,0.0,2017-06-01
HICC,Wind,2017,7,0.0,0.0,2017-07-01
HICC,Wind,2017,8,0.0,0.0,2017-08-01
HICC,Wind,2017,9,0.0,0.0,2017-09-01
HICC,Wind,2017,10,0.0,0.0,2017-10-01
HICC,Wind,2017,11,0.0,0.0,2017-11-01
HICC,Wind,2017,12,0.0,0.0,2017-12-01
MRO,Coal,2001,1,22004.699999999997,16371496.799999997,2001-01-01
MRO,Coal,2001,2,22004.699999999997,14787158.399999999,2001-02-01
MRO,Coal,2001,3,22004.699999999997,16371496.799999997,2001-03-01
MRO,Coal,2001,4,22004.699999999997,15843383.999999998,2001-04-01
MRO,Coal,2001,5,22004.699999999997,16371496.799999997,2001-05-01
MRO,Coal,2001,6,22004.699999999997,15843383.999999998,2001-06-01
MRO,Coal,2001,7,22004.699999999997,16371496.799999997,2001-07-01
MRO,Coal,2001,8,22004.699999999997,16371496.799999997,2001-08-01
MRO,Coal,2001,9,22004.699999999997,15843383.999999998,2001-09-01
MRO,Coal,2001,10,22004.699999999997,16371496.799999997,2001-10-01
MRO,Coal,2001,11,22004.699999999997,15843383.999999998,2001-11-01
MRO,Coal,2001,12,22004.699999999997,16371496.799999997,2001-12-01
MRO,Coal,2002,1,22065.800000000003,16416955.200000003,2002-01-01
MRO,Coal,2002,2,22056.5,14821968.0,2002-02-01
MRO,Coal,2002,3,22056.5,16410036.0,2002-03-01
MRO,Coal,2002,4,22056.5,15880680.0,2002-04-01
MRO,Coal,2002,5,22056.5,16410036.0,2002-05-01
MRO,Coal,2002,6,21984.8,15829056.0,2002-06-01
MRO,Coal,2002,7,21984.8,16356691.2,2002-07-01
MRO,Coal,2002,8,21984.8,16356691.2,2002-08-01
MRO,Coal,2002,9,21984.8,15829056.0,2002-09-01
MRO,Coal,2002,10,21984.8,16356691.2,2002-10-01
MRO,Coal,2002,11,21984.8,15829056.0,2002-11-01
MRO,Coal,2002,12,21984.8,16356691.2,2002-12-01
MRO,Coal,2003,1,21861.6,16265030.399999999,2003-01-01
MRO,Coal,2003,2,21861.6,14690995.2,2003-02-01
MRO,Coal,2003,3,21861.6,16265030.399999999,2003-03-01
MRO,Coal,2003,4,21861.6,15740351.999999998,2003-04-01
MRO,Coal,2003,5,21861.6,16265030.399999999,2003-05-01
MRO,Coal,2003,6,21861.6,15740351.999999998,2003-06-01
MRO,Coal,2003,7,21861.6,16265030.399999999,2003-07-01
MRO,Coal,2003,8,21861.6,16265030.399999999,2003-08-01
MRO,Coal,2003,9,21861.6,15740351.999999998,2003-09-01
MRO,Coal,2003,10,21861.6,16265030.399999999,2003-10-01
MRO,Coal,2003,11,21861.6,15740351.999999998,2003-11-01
MRO,Coal,2003,12,21846.6,16253870.399999999,2003-12-01
MRO,Coal,2004,1,21976.0,16350144.0,2004-01-01
MRO,Coal,2004,2,21976.0,15295296.0,2004-02-01
MRO,Coal,2004,3,21976.0,16350144.0,2004-03-01
MRO,Coal,2004,4,21976.0,15822720.0,2004-04-01
MRO,Coal,2004,5,21976.0,16350144.0,2004-05-01
MRO,Coal,2004,6,21973.0,15820560.0,2004-06-01
MRO,Coal,2004,7,21973.0,16347912.0,2004-07-01
MRO,Coal,2004,8,21973.0,16347912.0,2004-08-01
MRO,Coal,2004,9,21973.0,15820560.0,2004-09-01
MRO,Coal,2004,10,21973.0,16347912.0,2004-10-01
MRO,Coal,2004,11,21973.0,15820560.0,2004-11-01
MRO,Coal,2004,12,21953.0,16333032.0,2004-12-01
MRO,Coal,2005,1,21926.1,16313018.399999999,2005-01-01
MRO,Coal,2005,2,21926.1,14734339.2,2005-02-01
MRO,Coal,2005,3,21926.1,16313018.399999999,2005-03-01
MRO,Coal,2005,4,21926.1,15786791.999999998,2005-04-01
MRO,Coal,2005,5,21926.1,16313018.399999999,2005-05-01
MRO,Coal,2005,6,21941.199999999997,15797663.999999998,2005-06-01
MRO,Coal,2005,7,21941.199999999997,16324252.799999997,2005-07-01
MRO,Coal,2005,8,21967.6,16343894.399999999,2005-08-01
MRO,Coal,2005,9,21967.6,15816671.999999998,2005-09-01
MRO,Coal,2005,10,21967.6,16343894.399999999,2005-10-01
MRO,Coal,2005,11,21967.6,15816671.999999998,2005-11-01
MRO,Coal,2005,12,21959.899999999998,16338165.599999998,2005-12-01
MRO,Coal,2006,1,21980.6,16353566.399999999,2006-01-01
MRO,Coal,2006,2,21966.5,14761488.0,2006-02-01
MRO,Coal,2006,3,21966.5,16343076.0,2006-03-01
MRO,Coal,2006,4,21966.5,15815880.0,2006-04-01
MRO,Coal,2006,5,21966.5,16343076.0,2006-05-01
MRO,Coal,2006,6,21966.5,15815880.0,2006-06-01
MRO,Coal,2006,7,21966.5,16343076.0,2006-07-01
MRO,Coal,2006,8,21962.5,16340100.0,2006-08-01
MRO,Coal,2006,9,21962.5,15813000.0,2006-09-01
MRO,Coal,2006,10,21962.5,16340100.0,2006-10-01
MRO,Coal,2006,11,21969.399999999998,15817967.999999998,2006-11-01
MRO,Coal,2006,12,21965.399999999998,16342257.599999998,2006-12-01
MRO,Coal,2007,1,21965.399999999998,16342257.599999998,2007-01-01
MRO,Coal,2007,2,21965.399999999998,14760748.799999999,2007-02-01
MRO,Coal,2007,3,21965.399999999998,16342257.599999998,2007-03-01
MRO,Coal,2007,4,21965.399999999998,15815087.999999998,2007-04-01
MRO,Coal,2007,5,21965.399999999998,16342257.599999998,2007-05-01
MRO,Coal,2007,6,21965.399999999998,15815087.999999998,2007-06-01
MRO,Coal,2007,7,22779.0,16947576.0,2007-07-01
MRO,Coal,2007,8,22779.0,16947576.0,2007-08-01
MRO,Coal,2007,9,22779.0,16400880.0,2007-09-01
MRO,Coal,2007,10,22779.0,16947576.0,2007-10-01
MRO,Coal,2007,11,22779.0,16400880.0,2007-11-01
MRO,Coal,2007,12,22452.0,16704288.0,2007-12-01
MRO,Coal,2008,1,22452.0,16704288.0,2008-01-01
MRO,Coal,2008,2,22452.0,15626592.0,2008-02-01
MRO,Coal,2008,3,22452.0,16704288.0,2008-03-01
MRO,Coal,2008,4,22452.0,16165440.0,2008-04-01
MRO,Coal,2008,5,22452.0,16704288.0,2008-05-01
MRO,Coal,2008,6,22452.0,16165440.0,2008-06-01
MRO,Coal,2008,7,22452.0,16704288.0,2008-07-01
MRO,Coal,2008,8,22985.6,17101286.4,2008-08-01
MRO,Coal,2008,9,22985.6,16549631.999999998,2008-09-01
MRO,Coal,2008,10,22954.2,17077924.8,2008-10-01
MRO,Coal,2008,11,22954.2,16527024.0,2008-11-01
MRO,Coal,2008,12,22954.2,17077924.8,2008-12-01
MRO,Coal,2009,1,22954.2,17077924.8,2009-01-01
MRO,Coal,2009,2,22954.2,15425222.4,2009-02-01
MRO,Coal,2009,3,23029.2,17133724.8,2009-03-01
MRO,Coal,2009,4,22802.199999999997,16417583.999999998,2009-04-01
MRO,Coal,2009,5,22907.199999999997,17042956.799999997,2009-05-01
MRO,Coal,2009,6,23571.399999999994,16971407.999999996,2009-06-01
MRO,Coal,2009,7,23571.399999999994,17537121.599999994,2009-07-01
MRO,Coal,2009,8,23571.399999999994,17537121.599999994,2009-08-01
MRO,Coal,2009,9,23571.399999999994,16971407.999999996,2009-09-01
MRO,Coal,2009,10,23569.899999999994,17536005.599999994,2009-10-01
MRO,Coal,2009,11,23569.899999999994,16970327.999999996,2009-11-01
MRO,Coal,2009,12,23569.899999999994,17536005.599999994,2009-12-01
MRO,Coal,2010,1,23493.199999999997,17478940.799999997,2010-01-01
MRO,Coal,2010,2,23481.6,15779635.2,2010-02-01
MRO,Coal,2010,3,23481.6,17470310.4,2010-03-01
MRO,Coal,2010,4,23481.6,16906752.0,2010-04-01
MRO,Coal,2010,5,23481.6,17470310.4,2010-05-01
MRO,Coal,2010,6,23481.6,16906752.0,2010-06-01
MRO,Coal,2010,7,23481.6,17470310.4,2010-07-01
MRO,Coal,2010,8,23481.6,17470310.4,2010-08-01
MRO,Coal,2010,9,23481.6,16906752.0,2010-09-01
MRO,Coal,2010,10,23481.6,17470310.4,2010-10-01
MRO,Coal,2010,11,23399.899999999998,16847928.0,2010-11-01
MRO,Coal,2010,12,23399.899999999998,17409525.599999998,2010-12-01
MRO,Coal,2011,1,23408.899999999998,17416221.599999998,2011-01-01
MRO,Coal,2011,2,23408.899999999998,15730780.799999999,2011-02-01
MRO,Coal,2011,3,23408.899999999998,17416221.599999998,2011-03-01
MRO,Coal,2011,4,23408.899999999998,16854408.0,2011-04-01
MRO,Coal,2011,5,23408.899999999998,17416221.599999998,2011-05-01
MRO,Coal,2011,6,23408.899999999998,16854408.0,2011-06-01
MRO,Coal,2011,7,23640.9,17588829.6,2011-07-01
MRO,Coal,2011,8,23640.9,17588829.6,2011-08-01
MRO,Coal,2011,9,23640.9,17021448.0,2011-09-01
MRO,Coal,2011,10,23640.9,17588829.6,2011-10-01
MRO,Coal,2011,11,23640.9,17021448.0,2011-11-01
MRO,Coal,2011,12,23575.9,17540469.6,2011-12-01
MRO,Coal,2012,1,23575.9,17540469.6,2012-01-01
MRO,Coal,2012,2,23575.9,16408826.4,2012-02-01
MRO,Coal,2012,3,23517.1,17496722.4,2012-03-01
MRO,Coal,2012,4,23515.1,16930872.0,2012-04-01
MRO,Coal,2012,5,23515.1,17495234.4,2012-05-01
MRO,Coal,2012,6,23515.1,16930872.0,2012-06-01
MRO,Coal,2012,7,23515.1,17495234.4,2012-07-01
MRO,Coal,2012,8,23515.1,17495234.4,2012-08-01
MRO,Coal,2012,9,23515.1,16930872.0,2012-09-01
MRO,Coal,2012,10,23515.1,17495234.4,2012-10-01
MRO,Coal,2012,11,23515.1,16930872.0,2012-11-01
MRO,Coal,2012,12,23515.1,17495234.4,2012-12-01
MRO,Coal,2013,1,23488.2,17475220.8,2013-01-01
MRO,Coal,2013,2,23488.2,15784070.4,2013-02-01
MRO,Coal,2013,3,23485.7,17473360.8,2013-03-01
MRO,Coal,2013,4,23485.7,16909704.0,2013-04-01
MRO,Coal,2013,5,23485.7,17473360.8,2013-05-01
MRO,Coal,2013,6,23456.3,16888536.0,2013-06-01
MRO,Coal,2013,7,23456.3,17451487.2,2013-07-01
MRO,Coal,2013,8,23452.3,17448511.2,2013-08-01
MRO,Coal,2013,9,23449.8,16883856.0,2013-09-01
MRO,Coal,2013,10,23449.8,17446651.2,2013-10-01
MRO,Coal,2013,11,23385.8,16837776.0,2013-11-01
MRO,Coal,2013,12,23385.8,17399035.2,2013-12-01
MRO,Coal,2014,1,23381.7,17395984.8,2014-01-01
MRO,Coal,2014,2,23381.7,15712502.4,2014-02-01
MRO,Coal,2014,3,23381.7,17395984.8,2014-03-01
MRO,Coal,2014,4,23381.7,16834824.0,2014-04-01
MRO,Coal,2014,5,23381.7,17395984.8,2014-05-01
MRO,Coal,2014,6,23381.7,16834824.0,2014-06-01
MRO,Coal,2014,7,23381.7,17395984.8,2014-07-01
MRO,Coal,2014,8,23381.7,17395984.8,2014-08-01
MRO,Coal,2014,9,23339.3,16804296.0,2014-09-01
MRO,Coal,2014,10,23234.8,17286691.2,2014-10-01
MRO,Coal,2014,11,23234.8,16729056.0,2014-11-01
MRO,Coal,2014,12,23324.2,17353204.8,2014-12-01
MRO,Coal,2015,1,23324.2,17353204.8,2015-01-01
MRO,Coal,2015,2,23324.2,15673862.4,2015-02-01
MRO,Coal,2015,3,23206.0,17265264.0,2015-03-01
MRO,Coal,2015,4,22974.0,16541280.0,2015-04-01
MRO,Coal,2015,5,22889.6,17029862.4,2015-05-01
MRO,Coal,2015,6,22721.4,16359408.000000002,2015-06-01
MRO,Coal,2015,7,22721.4,16904721.6,2015-07-01
MRO,Coal,2015,8,22721.4,16904721.6,2015-08-01
MRO,Coal,2015,9,22721.4,16359408.000000002,2015-09-01
MRO,Coal,2015,10,22718.9,16902861.6,2015-10-01
MRO,Coal,2015,11,22718.9,16357608.000000002,2015-11-01
MRO,Coal,2015,12,22382.6,16652654.399999999,2015-12-01
MRO,Coal,2016,1,22356.6,16633310.399999999,2016-01-01
MRO,Coal,2016,2,22356.6,15560193.6,2016-02-01
MRO,Coal,2016,3,22356.6,16633310.399999999,2016-03-01
MRO,Coal,2016,4,21938.6,15795791.999999998,2016-04-01
MRO,Coal,2016,5,21938.6,16322318.399999999,2016-05-01
MRO,Coal,2016,6,21938.6,15795791.999999998,2016-06-01
MRO,Coal,2016,7,21938.6,16322318.399999999,2016-07-01
MRO,Coal,2016,8,21938.6,16322318.399999999,2016-08-01
MRO,Coal,2016,9,21938.6,15795791.999999998,2016-09-01
MRO,Coal,2016,10,21938.6,16322318.399999999,2016-10-01
MRO,Coal,2016,11,21938.6,15795791.999999998,2016-11-01
MRO,Coal,2016,12,21938.6,16322318.399999999,2016-12-01
MRO,Coal,2017,1,21017.6,15637094.399999999,2017-01-01
MRO,Coal,2017,2,21017.6,14123827.2,2017-02-01
MRO,Coal,2017,3,21017.6,15637094.399999999,2017-03-01
MRO,Coal,2017,4,21017.6,15132671.999999998,2017-04-01
MRO,Coal,2017,5,21017.6,15637094.399999999,2017-05-01
MRO,Coal,2017,6,21017.6,15132671.999999998,2017-06-01
MRO,Coal,2017,7,21017.6,15637094.399999999,2017-07-01
MRO,Coal,2017,8,21017.6,15637094.399999999,2017-08-01
MRO,Coal,2017,9,21017.6,15132671.999999998,2017-09-01
MRO,Coal,2017,10,21017.6,15637094.399999999,2017-10-01
MRO,Coal,2017,11,21017.6,15132671.999999998,2017-11-01
MRO,Coal,2017,12,21017.6,15637094.399999999,2017-12-01
MRO,Hydro,2001,1,2943.8,2190187.2,2001-01-01
MRO,Hydro,2001,2,2943.8,1978233.6,2001-02-01
MRO,Hydro,2001,3,2943.8,2190187.2,2001-03-01
MRO,Hydro,2001,4,2943.8,2119536.0,2001-04-01
MRO,Hydro,2001,5,2943.8,2190187.2,2001-05-01
MRO,Hydro,2001,6,2943.8,2119536.0,2001-06-01
MRO,Hydro,2001,7,2943.8,2190187.2,2001-07-01
MRO,Hydro,2001,8,2943.8,2190187.2,2001-08-01
MRO,Hydro,2001,9,2943.8,2119536.0,2001-09-01
MRO,Hydro,2001,10,2943.8,2190187.2,2001-10-01
MRO,Hydro,2001,11,2943.8,2119536.0,2001-11-01
MRO,Hydro,2001,12,2943.8,2190187.2,2001-12-01
MRO,Hydro,2002,1,2960.8,2202835.2,2002-01-01
MRO,Hydro,2002,2,2960.8,1989657.6,2002-02-01
MRO,Hydro,2002,3,2960.8,2202835.2,2002-03-01
MRO,Hydro,2002,4,2960.8,2131776.0,2002-04-01
MRO,Hydro,2002,5,2960.8,2202835.2,2002-05-01
MRO,Hydro,2002,6,2960.8,2131776.0,2002-06-01
MRO,Hydro,2002,7,2960.8,2202835.2,2002-07-01
MRO,Hydro,2002,8,2960.8,2202835.2,2002-08-01
MRO,Hydro,2002,9,2960.8,2131776.0,2002-09-01
MRO,Hydro,2002,10,2960.8,2202835.2,2002-10-01
MRO,Hydro,2002,11,2960.8,2131776.0,2002-11-01
MRO,Hydro,2002,12,2960.8,2202835.2,2002-12-01
MRO,Hydro,2003,1,2966.7000000000007,2207224.8000000007,2003-01-01
MRO,Hydro,2003,2,2966.7000000000007,1993622.4000000004,2003-02-01
MRO,Hydro,2003,3,2966.7000000000007,2207224.8000000007,2003-03-01
MRO,Hydro,2003,4,2966.7000000000007,2136024.0000000005,2003-04-01
MRO,Hydro,2003,5,2966.7000000000007,2207224.8000000007,2003-05-01
MRO,Hydro,2003,6,2966.7000000000007,2136024.0000000005,2003-06-01
MRO,Hydro,2003,7,2966.7000000000007,2207224.8000000007,2003-07-01
MRO,Hydro,2003,8,2966.7000000000007,2207224.8000000007,2003-08-01
MRO,Hydro,2003,9,2966.7000000000007,2136024.0000000005,2003-09-01
MRO,Hydro,2003,10,2966.7000000000007,2207224.8000000007,2003-10-01
MRO,Hydro,2003,11,2966.7000000000007,2136024.0000000005,2003-11-01
MRO,Hydro,2003,12,2966.7000000000007,2207224.8000000007,2003-12-01
MRO,Hydro,2004,1,2967.0000000000005,2207448.0000000005,2004-01-01
MRO,Hydro,2004,2,2967.0000000000005,2065032.0000000002,2004-02-01
MRO,Hydro,2004,3,2967.0000000000005,2207448.0000000005,2004-03-01
MRO,Hydro,2004,4,2967.0000000000005,2136240.0000000005,2004-04-01
MRO,Hydro,2004,5,2967.0000000000005,2207448.0000000005,2004-05-01
MRO,Hydro,2004,6,2967.0000000000005,2136240.0000000005,2004-06-01
MRO,Hydro,2004,7,2967.0000000000005,2207448.0000000005,2004-07-01
MRO,Hydro,2004,8,2967.0000000000005,2207448.0000000005,2004-08-01
MRO,Hydro,2004,9,2967.0000000000005,2136240.0000000005,2004-09-01
MRO,Hydro,2004,10,2967.0000000000005,2207448.0000000005,2004-10-01
MRO,Hydro,2004,11,2967.0000000000005,2136240.0000000005,2004-11-01
MRO,Hydro,2004,12,2967.0000000000005,2207448.0000000005,2004-12-01
MRO,Hydro,2005,1,2969.9000000000005,2209605.6000000006,2005-01-01
MRO,Hydro,2005,2,2969.9000000000005,1995772.8000000003,2005-02-01
MRO,Hydro,2005,3,2969.9000000000005,2209605.6000000006,2005-03-01
MRO,Hydro,2005,4,2969.9000000000005,2138328.0000000005,2005-04-01
MRO,Hydro,2005,5,2969.9000000000005,2209605.6000000006,2005-05-01
MRO,Hydro,2005,6,2969.9000000000005,2138328.0000000005,2005-06-01
MRO,Hydro,2005,7,2969.9000000000005,2209605.6000000006,2005-07-01
MRO,Hydro,2005,8,2969.9000000000005,2209605.6000000006,2005-08-01
MRO,Hydro,2005,9,2969.9000000000005,2138328.0000000005,2005-09-01
MRO,Hydro,2005,10,2969.9000000000005,2209605.6000000006,2005-10-01
MRO,Hydro,2005,11,2969.9000000000005,2138328.0000000005,2005-11-01
MRO,Hydro,2005,12,2969.9000000000005,2209605.6000000006,2005-12-01
MRO,Hydro,2006,1,2969.9000000000005,2209605.6000000006,2006-01-01
MRO,Hydro,2006,2,2969.9000000000005,1995772.8000000003,2006-02-01
MRO,Hydro,2006,3,2969.9000000000005,2209605.6000000006,2006-03-01
MRO,Hydro,2006,4,2969.9000000000005,2138328.0000000005,2006-04-01
MRO,Hydro,2006,5,2969.9000000000005,2209605.6000000006,2006-05-01
MRO,Hydro,2006,6,2969.9000000000005,2138328.0000000005,2006-06-01
MRO,Hydro,2006,7,2969.9000000000005,2209605.6000000006,2006-07-01
MRO,Hydro,2006,8,2969.9000000000005,2209605.6000000006,2006-08-01
MRO,Hydro,2006,9,2968.9000000000005,2137608.0000000005,2006-09-01
MRO,Hydro,2006,10,2968.9000000000005,2208861.6000000006,2006-10-01
MRO,Hydro,2006,11,2968.9000000000005,2137608.0000000005,2006-11-01
MRO,Hydro,2006,12,2966.8000000000006,2207299.2000000007,2006-12-01
MRO,Hydro,2007,1,2966.100000000001,2206778.400000001,2007-01-01
MRO,Hydro,2007,2,2966.100000000001,1993219.2000000007,2007-02-01
MRO,Hydro,2007,3,2966.100000000001,2206778.400000001,2007-03-01
MRO,Hydro,2007,4,2966.100000000001,2135592.0000000005,2007-04-01
MRO,Hydro,2007,5,2966.100000000001,2206778.400000001,2007-05-01
MRO,Hydro,2007,6,2966.100000000001,2135592.0000000005,2007-06-01
MRO,Hydro,2007,7,2966.100000000001,2206778.400000001,2007-07-01
MRO,Hydro,2007,8,2966.100000000001,2206778.400000001,2007-08-01
MRO,Hydro,2007,9,2966.100000000001,2135592.0000000005,2007-09-01
MRO,Hydro,2007,10,2966.100000000001,2206778.400000001,2007-10-01
MRO,Hydro,2007,11,2966.100000000001,2135592.0000000005,2007-11-01
MRO,Hydro,2007,12,2964.7000000000007,2205736.8000000007,2007-12-01
MRO,Hydro,2008,1,2956.8000000000006,2199859.2000000007,2008-01-01
MRO,Hydro,2008,2,2956.8000000000006,2057932.8000000005,2008-02-01
MRO,Hydro,2008,3,2956.8000000000006,2199859.2000000007,2008-03-01
MRO,Hydro,2008,4,2956.8000000000006,2128896.0000000005,2008-04-01
MRO,Hydro,2008,5,2956.8000000000006,2199859.2000000007,2008-05-01
MRO,Hydro,2008,6,2956.8000000000006,2128896.0000000005,2008-06-01
MRO,Hydro,2008,7,2956.8000000000006,2199859.2000000007,2008-07-01
MRO,Hydro,2008,8,2956.8000000000006,2199859.2000000007,2008-08-01
MRO,Hydro,2008,9,2956.8000000000006,2128896.0000000005,2008-09-01
MRO,Hydro,2008,10,2956.8000000000006,2199859.2000000007,2008-10-01
MRO,Hydro,2008,11,2956.8000000000006,2128896.0000000005,2008-11-01
MRO,Hydro,2008,12,2956.8000000000006,2199859.2000000007,2008-12-01
MRO,Hydro,2009,1,2983.8000000000006,2219947.2000000007,2009-01-01
MRO,Hydro,2009,2,2983.8000000000006,2005113.6000000003,2009-02-01
MRO,Hydro,2009,3,2983.8000000000006,2219947.2000000007,2009-03-01
MRO,Hydro,2009,4,2983.8000000000006,2148336.0000000005,2009-04-01
MRO,Hydro,2009,5,2983.8000000000006,2219947.2000000007,2009-05-01
MRO,Hydro,2009,6,2983.8000000000006,2148336.0000000005,2009-06-01
MRO,Hydro,2009,7,2983.8000000000006,2219947.2000000007,2009-07-01
MRO,Hydro,2009,8,2983.8000000000006,2219947.2000000007,2009-08-01
MRO,Hydro,2009,9,2983.8000000000006,2148336.0000000005,2009-09-01
MRO,Hydro,2009,10,2983.8000000000006,2219947.2000000007,2009-10-01
MRO,Hydro,2009,11,2983.8000000000006,2148336.0000000005,2009-11-01
MRO,Hydro,2009,12,2983.8000000000006,2219947.2000000007,2009-12-01
MRO,Hydro,2010,1,2989.600000000001,2224262.400000001,2010-01-01
MRO,Hydro,2010,2,2989.600000000001,2009011.2000000007,2010-02-01
MRO,Hydro,2010,3,2989.600000000001,2224262.400000001,2010-03-01
MRO,Hydro,2010,4,2989.600000000001,2152512.0000000005,2010-04-01
MRO,Hydro,2010,5,2989.600000000001,2224262.400000001,2010-05-01
MRO,Hydro,2010,6,2989.600000000001,2152512.0000000005,2010-06-01
MRO,Hydro,2010,7,2989.600000000001,2224262.400000001,2010-07-01
MRO,Hydro,2010,8,2989.600000000001,2224262.400000001,2010-08-01
MRO,Hydro,2010,9,2989.600000000001,2152512.0000000005,2010-09-01
MRO,Hydro,2010,10,2989.600000000001,2224262.400000001,2010-10-01
MRO,Hydro,2010,11,2989.600000000001,2152512.0000000005,2010-11-01
MRO,Hydro,2010,12,2989.3000000000006,2224039.2000000007,2010-12-01
MRO,Hydro,2011,1,2989.3000000000006,2224039.2000000007,2011-01-01
MRO,Hydro,2011,2,2989.3000000000006,2008809.6000000003,2011-02-01
MRO,Hydro,2011,3,2989.3000000000006,2224039.2000000007,2011-03-01
MRO,Hydro,2011,4,2989.3000000000006,2152296.0000000005,2011-04-01
MRO,Hydro,2011,5,2989.3000000000006,2224039.2000000007,2011-05-01
MRO,Hydro,2011,6,2989.3000000000006,2152296.0000000005,2011-06-01
MRO,Hydro,2011,7,2989.3000000000006,2224039.2000000007,2011-07-01
MRO,Hydro,2011,8,2989.3000000000006,2224039.2000000007,2011-08-01
MRO,Hydro,2011,9,2989.3000000000006,2152296.0000000005,2011-09-01
MRO,Hydro,2011,10,2989.3000000000006,2224039.2000000007,2011-10-01
MRO,Hydro,2011,11,2989.3000000000006,2152296.0000000005,2011-11-01
MRO,Hydro,2011,12,2989.3000000000006,2224039.2000000007,2011-12-01
MRO,Hydro,2012,1,2998.8999999999996,2231181.5999999996,2012-01-01
MRO,Hydro,2012,2,2998.8999999999996,2087234.3999999997,2012-02-01
MRO,Hydro,2012,3,2998.8999999999996,2231181.5999999996,2012-03-01
MRO,Hydro,2012,4,2998.8999999999996,2159207.9999999995,2012-04-01
MRO,Hydro,2012,5,2993.2999999999997,2227015.1999999997,2012-05-01
MRO,Hydro,2012,6,2993.2999999999997,2155176.0,2012-06-01
MRO,Hydro,2012,7,2993.2999999999997,2227015.1999999997,2012-07-01
MRO,Hydro,2012,8,2993.2999999999997,2227015.1999999997,2012-08-01
MRO,Hydro,2012,9,2993.2999999999997,2155176.0,2012-09-01
MRO,Hydro,2012,10,2993.2999999999997,2227015.1999999997,2012-10-01
MRO,Hydro,2012,11,2993.2999999999997,2155176.0,2012-11-01
MRO,Hydro,2012,12,2993.2999999999997,2227015.1999999997,2012-12-01
MRO,Hydro,2013,1,2917.7999999999997,2170843.1999999997,2013-01-01
MRO,Hydro,2013,2,2917.7999999999997,1960761.5999999999,2013-02-01
MRO,Hydro,2013,3,2917.7999999999997,2170843.1999999997,2013-03-01
MRO,Hydro,2013,4,2917.7999999999997,2100816.0,2013-04-01
MRO,Hydro,2013,5,2917.7999999999997,2170843.1999999997,2013-05-01
MRO,Hydro,2013,6,2917.7999999999997,2100816.0,2013-06-01
MRO,Hydro,2013,7,2917.7999999999997,2170843.1999999997,2013-07-01
MRO,Hydro,2013,8,2917.7999999999997,2170843.1999999997,2013-08-01
MRO,Hydro,2013,9,2917.7999999999997,2100816.0,2013-09-01
MRO,Hydro,2013,10,2917.7999999999997,2170843.1999999997,2013-10-01
MRO,Hydro,2013,11,2916.2,2099664.0,2013-11-01
MRO,Hydro,2013,12,2916.2,2169652.8,2013-12-01
MRO,Hydro,2014,1,3001.7000000000003,2233264.8000000003,2014-01-01
MRO,Hydro,2014,2,3009.7000000000003,2022518.4000000001,2014-02-01
MRO,Hydro,2014,3,3009.7000000000003,2239216.8000000003,2014-03-01
MRO,Hydro,2014,4,3009.7000000000003,2166984.0,2014-04-01
MRO,Hydro,2014,5,3009.7000000000003,2239216.8000000003,2014-05-01
MRO,Hydro,2014,6,3009.7000000000003,2166984.0,2014-06-01
MRO,Hydro,2014,7,3009.7000000000003,2239216.8000000003,2014-07-01
MRO,Hydro,2014,8,3009.7000000000003,2239216.8000000003,2014-08-01
MRO,Hydro,2014,9,3009.7000000000003,2166984.0,2014-09-01
MRO,Hydro,2014,10,3009.7000000000003,2239216.8000000003,2014-10-01
