nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
MRO,2010,7,4278.5,7779.299999999999,2209.9,14267.699999999999,0.2998731400295773,0.5452385458062616,0.15488831416416102,2010-07-01
MRO,2010,8,4278.5,7779.299999999999,2209.9,14267.699999999999,0.2998731400295773,0.5452385458062616,0.15488831416416102,2010-08-01
MRO,2010,9,4278.5,7779.299999999999,2209.9,14267.699999999999,0.2998731400295773,0.5452385458062616,0.15488831416416102,2010-09-01
MRO,2010,10,4278.5,7779.299999999999,2209.9,14267.699999999999,0.2998731400295773,0.5452385458062616,0.15488831416416102,2010-10-01
MRO,2010,11,4278.5,7719.2,2189.5,14187.2,0.30157465884741175,0.5440960866132851,0.15432925453930302,2010-11-01
MRO,2010,12,4278.5,7719.2,2189.5,14187.2,0.30157465884741175,0.5440960866132851,0.15432925453930302,2010-12-01
MRO,2011,1,4278.5,7810.000000000001,2192.4,14280.9,0.299595963839814,0.5468843000091032,0.15351973615108291,2011-01-01
MRO,2011,2,4278.5,7810.000000000001,2187.9,14276.4,0.29969039813958703,0.5470566809559834,0.15325292090442968,2011-02-01
MRO,2011,3,4278.5,7810.000000000001,2187.9,14276.4,0.29969039813958703,0.5470566809559834,0.15325292090442968,2011-03-01
MRO,2011,4,4278.5,7810.000000000001,2187.9,14276.4,0.29969039813958703,0.5470566809559834,0.15325292090442968,2011-04-01
MRO,2011,5,4278.5,7810.000000000001,2186.0,14274.5,0.2997302882762969,0.5471294966548741,0.15314021506882902,2011-05-01
MRO,2011,6,4278.5,7810.000000000001,2186.0,14274.5,0.2997302882762969,0.5471294966548741,0.15314021506882902,2011-06-01
MRO,2011,7,4278.5,7863.3,2186.0,14327.8,0.2986152793869261,0.548814193386284,0.15257052722678988,2011-07-01
MRO,2011,8,4278.5,7863.3,2186.0,14327.8,0.2986152793869261,0.548814193386284,0.15257052722678988,2011-08-01
MRO,2011,9,4278.5,7863.3,2186.0,14327.8,0.2986152793869261,0.548814193386284,0.15257052722678988,2011-09-01
MRO,2011,10,4278.5,7863.3,2165.4,14307.199999999999,0.2990452359651085,0.5496043949899352,0.1513503690449564,2011-10-01
MRO,2011,11,4278.5,7863.3,2165.4,14307.199999999999,0.2990452359651085,0.5496043949899352,0.1513503690449564,2011-11-01
MRO,2011,12,4278.5,7863.3,2165.4,14307.199999999999,0.2990452359651085,0.5496043949899352,0.1513503690449564,2011-12-01
MRO,2012,1,4326.5,7863.2,2166.4,14356.1,0.30137014927452443,0.5477253571652468,0.15090449356022875,2012-01-01
MRO,2012,2,4326.5,7863.2,2166.4,14356.1,0.30137014927452443,0.5477253571652468,0.15090449356022875,2012-02-01
MRO,2012,3,4326.5,7863.2,2166.4,14356.1,0.30137014927452443,0.5477253571652468,0.15090449356022875,2012-03-01
MRO,2012,4,4326.5,7863.2,2166.4,14356.1,0.30137014927452443,0.5477253571652468,0.15090449356022875,2012-04-01
MRO,2012,5,4326.5,7863.2,2166.4,14356.1,0.30137014927452443,0.5477253571652468,0.15090449356022875,2012-05-01
MRO,2012,6,4326.5,7863.2,2166.4,14356.1,0.30137014927452443,0.5477253571652468,0.15090449356022875,2012-06-01
MRO,2012,7,4326.5,7863.2,2166.4,14356.1,0.30137014927452443,0.5477253571652468,0.15090449356022875,2012-07-01
MRO,2012,8,4326.5,7863.2,2166.4,14356.1,0.30137014927452443,0.5477253571652468,0.15090449356022875,2012-08-01
MRO,2012,9,4616.5,7863.2,2166.4,14646.1,0.3152033647182526,0.5368801250844935,0.14791651019725388,2012-09-01
MRO,2012,10,4616.5,7863.2,2166.4,14646.1,0.3152033647182526,0.5368801250844935,0.14791651019725388,2012-10-01
MRO,2012,11,4616.5,7863.2,2166.4,14646.1,0.3152033647182526,0.5368801250844935,0.14791651019725388,2012-11-01
MRO,2012,12,4616.5,7863.2,2136.0,14615.7,0.3158589735695177,0.5379968116477486,0.14614421478273362,2012-12-01
MRO,2013,1,4616.5,7981.2,2135.2,14732.900000000001,0.31334632014063757,0.5417263403674768,0.1449273394918855,2013-01-01
MRO,2013,2,4616.5,7981.2,2135.2,14732.900000000001,0.31334632014063757,0.5417263403674768,0.1449273394918855,2013-02-01
MRO,2013,3,4616.5,7981.2,2144.5,14742.2,0.31314864809865556,0.541384596600236,0.14546675530110836,2013-03-01
MRO,2013,4,4616.5,7981.2,2135.7,14733.400000000001,0.31333568626386304,0.5417079560725969,0.14495635766353995,2013-04-01
MRO,2013,5,4616.5,8033.2,2133.7,14783.400000000001,0.3122759311119228,0.5433932654193216,0.14433080346875546,2013-05-01
MRO,2013,6,4616.5,8033.2,2129.0,14778.7,0.31237524274800893,0.5435660782071494,0.14405867904484154,2013-06-01
MRO,2013,7,4616.5,8033.2,2129.0,14778.7,0.31237524274800893,0.5435660782071494,0.14405867904484154,2013-07-01
MRO,2013,8,4616.5,8033.2,2129.0,14778.7,0.31237524274800893,0.5435660782071494,0.14405867904484154,2013-08-01
MRO,2013,9,4616.5,8033.2,2126.5,14776.2,0.3124280938265589,0.5436580446934935,0.14391386147994747,2013-09-01
MRO,2013,10,4616.5,8073.2,2126.5,14816.2,0.3115846168383256,0.544890052780065,0.1435253303816093,2013-10-01
MRO,2013,11,4616.5,8073.2,2126.5,14816.2,0.3115846168383256,0.544890052780065,0.1435253303816093,2013-11-01
MRO,2013,12,4616.5,8107.8,2126.5,14850.8,0.3108586742801735,0.5459503865111645,0.14319093920866216,2013-12-01
MRO,2014,1,4616.5,8107.8,2125.3999999999996,14849.699999999999,0.3108817013138313,0.5459908280975374,0.1431274705886314,2014-01-01
MRO,2014,2,4616.5,8147.8,2125.2,14889.5,0.31005070687397157,0.5472178380738104,0.142731455052218,2014-02-01
MRO,2014,3,4616.5,8187.8,2125.2,14929.5,0.3092200006698148,0.5484309588398808,0.14234904049030442,2014-03-01
MRO,2014,4,4616.5,8187.8,2151.2000000000003,14955.5,0.30868242452609407,0.547477516632677,0.143840058841229,2014-04-01
MRO,2014,5,4616.5,8187.8,2151.2000000000003,14955.5,0.30868242452609407,0.547477516632677,0.143840058841229,2014-05-01
MRO,2014,6,4616.5,8187.8,2147.3,14951.599999999999,0.3087629417587416,0.5476203215709357,0.14361673667032293,2014-06-01
MRO,2014,7,4616.5,8187.8,2155.3,14959.599999999999,0.30859782347121584,0.5473274686488944,0.14407470787988985,2014-07-01
MRO,2014,8,4616.5,8187.8,2155.3,14959.599999999999,0.30859782347121584,0.5473274686488944,0.14407470787988985,2014-08-01
MRO,2014,9,4616.5,8275.8,2155.3,15047.599999999999,0.30679310986469605,0.549974746803477,0.14323214333182702,2014-09-01
MRO,2014,10,4616.5,8275.8,2155.3,15047.599999999999,0.30679310986469605,0.549974746803477,0.14323214333182702,2014-10-01
MRO,2014,11,4616.5,8275.8,2155.3,15047.599999999999,0.30679310986469605,0.549974746803477,0.14323214333182702,2014-11-01
MRO,2014,12,4616.5,8275.8,2155.3,15047.599999999999,0.30679310986469605,0.549974746803477,0.14323214333182702,2014-12-01
MRO,2015,1,4616.5,8275.8,2142.9,15035.199999999999,0.30704613174417367,0.5504283281898478,0.1425255400659785,2015-01-01
MRO,2015,2,4616.5,8355.8,2142.9,15115.199999999999,0.3054210331322113,0.5528077696623267,0.14177119720546208,2015-02-01
MRO,2015,3,4616.5,8355.8,2142.9,15115.199999999999,0.3054210331322113,0.5528077696623267,0.14177119720546208,2015-03-01
MRO,2015,4,4616.5,8313.8,2142.9,15073.199999999999,0.3062720590186557,0.5515617121779052,0.14216622880343924,2015-04-01
MRO,2015,5,4616.5,8313.8,2142.9,15073.199999999999,0.3062720590186557,0.5515617121779052,0.14216622880343924,2015-05-01
MRO,2015,6,4616.5,8313.8,2142.9,15073.199999999999,0.3062720590186557,0.5515617121779052,0.14216622880343924,2015-06-01
MRO,2015,7,4616.5,8313.8,2142.9,15073.199999999999,0.3062720590186557,0.5515617121779052,0.14216622880343924,2015-07-01
MRO,2015,8,4616.5,8313.8,2142.9,15073.199999999999,0.3062720590186557,0.5515617121779052,0.14216622880343924,2015-08-01
MRO,2015,9,4616.5,8313.8,2142.9,15073.199999999999,0.3062720590186557,0.5515617121779052,0.14216622880343924,2015-09-01
MRO,2015,10,4616.5,8313.8,2142.9,15073.199999999999,0.3062720590186557,0.5515617121779052,0.14216622880343924,2015-10-01
MRO,2015,11,4616.5,8313.8,2142.9,15073.199999999999,0.3062720590186557,0.5515617121779052,0.14216622880343924,2015-11-01
MRO,2015,12,4616.5,8313.8,2142.9,15073.199999999999,0.3062720590186557,0.5515617121779052,0.14216622880343924,2015-12-01
MRO,2016,1,4616.5,8313.8,2141.8,15072.099999999999,0.30629441152858594,0.5516019665474619,0.14210362192395223,2016-01-01
MRO,2016,2,4616.5,8313.8,2141.8,15072.099999999999,0.30629441152858594,0.5516019665474619,0.14210362192395223,2016-02-01
MRO,2016,3,4616.5,8313.8,2141.8,15072.099999999999,0.30629441152858594,0.5516019665474619,0.14210362192395223,2016-03-01
MRO,2016,4,4616.5,8313.8,2141.5,15071.8,0.3063005082339203,0.5516129460316618,0.14208654573441792,2016-04-01
MRO,2016,5,4616.5,8313.8,2159.7,15090.0,0.3059310801855534,0.5509476474486414,0.14312127236580516,2016-05-01
MRO,2016,6,4616.5,8313.8,2131.7,15062.0,0.30649980082326383,0.5519718496879564,0.1415283494887797,2016-06-01
MRO,2016,7,4616.5,8313.8,2131.7,15062.0,0.30649980082326383,0.5519718496879564,0.1415283494887797,2016-07-01
MRO,2016,8,4616.5,8313.8,2131.7,15062.0,0.30649980082326383,0.5519718496879564,0.1415283494887797,2016-08-01
MRO,2016,9,4616.5,8313.8,2093.2,15023.5,0.3072852531034712,0.5533863613671913,0.13932838552933735,2016-09-01
MRO,2016,10,4616.5,8348.8,2093.2,15058.5,0.3065710396121792,0.554424411461965,0.13900454892585581,2016-10-01
MRO,2016,11,4616.5,8348.8,2093.2,15058.5,0.3065710396121792,0.554424411461965,0.13900454892585581,2016-11-01
MRO,2016,12,4616.5,8348.8,2093.2,15058.5,0.3065710396121792,0.554424411461965,0.13900454892585581,2016-12-01
MRO,2017,1,737.0,1344.8000000000002,739.8,2821.6000000000004,0.2611993195350156,0.4766090161610434,0.262191664303941,2017-01-01
MRO,2017,2,737.0,1344.8000000000002,739.8,2821.6000000000004,0.2611993195350156,0.4766090161610434,0.262191664303941,2017-02-01
MRO,2017,3,737.0,1344.8000000000002,739.8,2821.6000000000004,0.2611993195350156,0.4766090161610434,0.262191664303941,2017-03-01
MRO,2017,4,737.0,1344.8000000000002,739.8,2821.6000000000004,0.2611993195350156,0.4766090161610434,0.262191664303941,2017-04-01
MRO,2017,5,1390.6,1344.8000000000002,739.8,3475.2,0.40014963167587475,0.38697053406998166,0.21287983425414364,2017-05-01
MRO,2017,6,1390.6,1344.8000000000002,739.8,3475.2,0.40014963167587475,0.38697053406998166,0.21287983425414364,2017-06-01
MRO,2017,7,1390.6,1344.8000000000002,739.8,3475.2,0.40014963167587475,0.38697053406998166,0.21287983425414364,2017-07-01
MRO,2017,8,1390.6,1344.8000000000002,739.8,3475.2,0.40014963167587475,0.38697053406998166,0.21287983425414364,2017-08-01
MRO,2017,9,1390.6,1344.8000000000002,739.8,3475.2,0.40014963167587475,0.38697053406998166,0.21287983425414364,2017-09-01
MRO,2017,10,1390.6,1344.8000000000002,739.8,3475.2,0.40014963167587475,0.38697053406998166,0.21287983425414364,2017-10-01
MRO,2017,11,1390.6,1344.8000000000002,739.8,3475.2,0.40014963167587475,0.38697053406998166,0.21287983425414364,2017-11-01
MRO,2017,12,1390.6,1344.8000000000002,739.8,3475.2,0.40014963167587475,0.38697053406998166,0.21287983425414364,2017-12-01
NPCC,2001,1,7975.299999999999,2285.8,11892.800000000005,22153.9,0.3599953055669656,0.10317822144182288,0.5368264729912117,2001-01-01
NPCC,2001,2,7975.299999999999,2442.6,11896.700000000004,22314.600000000006,0.3574027766574349,0.10946196660482371,0.5331352567377413,2001-02-01
NPCC,2001,3,7975.299999999999,2442.6,11896.700000000004,22314.600000000006,0.3574027766574349,0.10946196660482371,0.5331352567377413,2001-03-01
NPCC,2001,4,7975.299999999999,2442.6,11896.700000000004,22314.600000000006,0.3574027766574349,0.10946196660482371,0.5331352567377413,2001-04-01
NPCC,2001,5,8310.2,2442.6,11896.700000000004,22649.500000000007,0.3669043466743194,0.10784344025254416,0.5252522130731363,2001-05-01
NPCC,2001,6,8816.2,2442.6,11896.700000000004,23155.500000000007,0.38073891731985915,0.10548681738679791,0.5137742652933429,2001-06-01
NPCC,2001,7,9089.499999999998,2442.6,11899.300000000005,23431.4,0.38791962921549705,0.10424473142876652,0.5078356393557365,2001-07-01
NPCC,2001,8,9338.199999999997,2442.6,11899.300000000005,23680.100000000002,0.3943479968412294,0.10314990223858851,0.5025021009201821,2001-08-01
NPCC,2001,9,9338.199999999997,2569.5000000000005,11906.8,23814.499999999996,0.39212244640870053,0.10789644964202486,0.49998110394927464,2001-09-01
NPCC,2001,10,9338.199999999997,2611.8000000000006,11906.8,23856.799999999996,0.39142718218704936,0.10947822004627616,0.49909459776667453,2001-10-01
NPCC,2001,11,9338.199999999997,2654.100000000001,11906.8,23899.1,0.39073437911887887,0.111054391169542,0.4982112297115791,2001-11-01
NPCC,2001,12,9338.199999999997,2696.1000000000013,11906.8,23941.1,0.39004891170414047,0.11261387321384571,0.4973372150820138,2001-12-01
NPCC,2002,1,9338.199999999997,3040.1000000000004,11913.3,24291.6,0.3844209520986678,0.125150257702251,0.49042879019908114,2002-01-01
NPCC,2002,2,9338.199999999997,3040.1000000000004,11913.3,24291.6,0.3844209520986678,0.125150257702251,0.49042879019908114,2002-02-01
NPCC,2002,3,9338.199999999997,3040.1000000000004,11913.3,24291.6,0.3844209520986678,0.125150257702251,0.49042879019908114,2002-03-01
NPCC,2002,4,9858.999999999998,3040.1000000000004,11913.3,24812.399999999998,0.39734165175476777,0.12252341571149912,0.4801349325337331,2002-04-01
NPCC,2002,5,9858.999999999998,3118.9,11913.3,24891.199999999997,0.3960837565083242,0.12530131130680724,0.47861493218486856,2002-05-01
NPCC,2002,6,10113.8,3118.9,11913.3,25146.0,0.40220313369919664,0.12403165513401734,0.47376521116678594,2002-06-01
NPCC,2002,7,10113.8,3172.8,11913.800000000001,25200.4,0.4013348994460405,0.12590276344819923,0.47276233710576027,2002-07-01
NPCC,2002,8,10113.8,3386.3999999999996,11913.800000000001,25414.0,0.39796175336428735,0.1332493900999449,0.46878885653576774,2002-08-01
NPCC,2002,9,10113.8,3386.3999999999996,11913.800000000001,25414.0,0.39796175336428735,0.1332493900999449,0.46878885653576774,2002-09-01
NPCC,2002,10,10113.8,3386.3999999999996,11913.800000000001,25414.0,0.39796175336428735,0.1332493900999449,0.46878885653576774,2002-10-01
NPCC,2002,11,10667.8,3386.3999999999996,11561.800000000001,25616.0,0.4164506558400999,0.1321986258588382,0.4513507183010619,2002-11-01
NPCC,2002,12,10667.8,3386.3999999999996,11561.800000000001,25616.0,0.4164506558400999,0.1321986258588382,0.4513507183010619,2002-12-01
NPCC,2003,1,11928.5,3597.9000000000005,11511.200000000003,27037.600000000006,0.4411819096369499,0.1330702429209693,0.42574784744208066,2003-01-01
NPCC,2003,2,11928.5,3597.9000000000005,11511.200000000003,27037.600000000006,0.4411819096369499,0.1330702429209693,0.42574784744208066,2003-02-01
NPCC,2003,3,11928.5,3597.9000000000005,11511.200000000003,27037.600000000006,0.4411819096369499,0.1330702429209693,0.42574784744208066,2003-03-01
NPCC,2003,4,12606.5,3597.9000000000005,11511.200000000003,27715.600000000006,0.454852141032487,0.1298149778464114,0.4153328811211015,2003-04-01
NPCC,2003,5,13309.9,3597.9000000000005,11511.200000000003,28419.0,0.46834512122171784,0.12660192124986808,0.4050529575284142,2003-05-01
NPCC,2003,6,13309.9,3597.9000000000005,11511.200000000003,28419.0,0.46834512122171784,0.12660192124986808,0.4050529575284142,2003-06-01
NPCC,2003,7,14023.8,3597.9000000000005,11511.200000000003,29132.9,0.4813732927377638,0.12349954862028842,0.3951271586419478,2003-07-01
NPCC,2003,8,14023.8,3597.9000000000005,11511.200000000003,29132.9,0.4813732927377638,0.12349954862028842,0.3951271586419478,2003-08-01
NPCC,2003,9,14749.8,3597.9000000000005,11511.200000000003,29858.9,0.4939833684429098,0.12049673631647517,0.3855198952406151,2003-09-01
NPCC,2003,10,14749.8,3597.9000000000005,11511.200000000003,29858.9,0.4939833684429098,0.12049673631647517,0.3855198952406151,2003-10-01
NPCC,2003,11,14749.8,3597.9000000000005,11511.200000000003,29858.9,0.4939833684429098,0.12049673631647517,0.3855198952406151,2003-11-01
NPCC,2003,12,14745.7,3597.9000000000005,11425.600000000002,29769.200000000004,0.49533410370449993,0.12085981484218589,0.3838060814533142,2003-12-01
NPCC,2004,1,15093.600000000002,3633.600000000001,11463.6,30190.800000000003,0.49994037918836204,0.12035454509320721,0.37970507571843076,2004-01-01
NPCC,2004,2,15410.400000000001,3633.600000000001,11463.6,30507.600000000006,0.5051331471502183,0.1191047476694332,0.37576210518034847,2004-02-01
NPCC,2004,3,15678.099999999999,3633.600000000001,11463.6,30775.300000000003,0.509437763401169,0.11806871094676577,0.3724935256520651,2004-03-01
NPCC,2004,4,15678.099999999999,3633.600000000001,11469.199999999999,30780.9,0.509345080878077,0.1180472305877996,0.3726076885341234,2004-04-01
NPCC,2004,5,15898.2,3682.6,11469.199999999999,31050.0,0.5120193236714976,0.11860225442834138,0.369378421900161,2004-05-01
NPCC,2004,6,16385.1,3682.6,11469.199999999999,31536.899999999994,0.5195532851992428,0.11677114744949568,0.36367556735126155,2004-06-01
NPCC,2004,7,16385.1,3778.6,11469.199999999999,31632.899999999994,0.5179765370863879,0.11945158363602454,0.3625718792775876,2004-07-01
NPCC,2004,8,16385.1,3778.6,11469.199999999999,31632.899999999994,0.5179765370863879,0.11945158363602454,0.3625718792775876,2004-08-01
NPCC,2004,9,16385.1,3778.6,11469.199999999999,31632.899999999994,0.5179765370863879,0.11945158363602454,0.3625718792775876,2004-09-01
NPCC,2004,10,16385.1,3778.6,11469.199999999999,31632.899999999994,0.5179765370863879,0.11945158363602454,0.3625718792775876,2004-10-01
NPCC,2004,11,16385.1,3778.6,11469.199999999999,31632.899999999994,0.5179765370863879,0.11945158363602454,0.3625718792775876,2004-11-01
NPCC,2004,12,16385.1,3778.6,11469.199999999999,31632.899999999994,0.5179765370863879,0.11945158363602454,0.3625718792775876,2004-12-01
NPCC,2005,1,16440.9,3694.9000000000005,11448.0,31583.800000000003,0.5205485090457767,0.11698718963519274,0.3624643013190306,2005-01-01
NPCC,2005,2,16440.9,3694.9000000000005,11448.0,31583.800000000003,0.5205485090457767,0.11698718963519274,0.3624643013190306,2005-02-01
NPCC,2005,3,16440.9,3694.9000000000005,11448.0,31583.800000000003,0.5205485090457767,0.11698718963519274,0.3624643013190306,2005-03-01
NPCC,2005,4,16440.9,3694.9000000000005,11448.0,31583.800000000003,0.5205485090457767,0.11698718963519274,0.3624643013190306,2005-04-01
NPCC,2005,5,16440.9,3996.3,11448.0,31885.2,0.5156279402355952,0.12533401076361447,0.35903804900079034,2005-05-01
NPCC,2005,6,16440.9,3996.3,11448.0,31885.2,0.5156279402355952,0.12533401076361447,0.35903804900079034,2005-06-01
NPCC,2005,7,16440.9,3996.3,11448.0,31885.2,0.5156279402355952,0.12533401076361447,0.35903804900079034,2005-07-01
NPCC,2005,8,17342.7,3996.3,11448.0,32787.0,0.5289504986732547,0.12188672339646812,0.3491627779302772,2005-08-01
NPCC,2005,9,17342.7,3963.4,11446.7,32752.800000000003,0.5295028211328496,0.12100950147773624,0.34948767738941405,2005-09-01
NPCC,2005,10,17342.7,3963.4,11446.7,32752.800000000003,0.5295028211328496,0.12100950147773624,0.34948767738941405,2005-10-01
NPCC,2005,11,17370.2,3963.4,11446.7,32780.3,0.5298975299188842,0.12090798436866043,0.3491944857124553,2005-11-01
NPCC,2005,12,17315.399999999998,3963.4,11080.400000000001,32359.2,0.5350997552473484,0.12248139632623797,0.34241884842641357,2005-12-01
NPCC,2006,1,17625.1,4035.4,11098.1,32758.6,0.5380297082292894,0.12318597253850898,0.33878431923220165,2006-01-01
NPCC,2006,2,17625.1,4035.4,11098.1,32758.6,0.5380297082292894,0.12318597253850898,0.33878431923220165,2006-02-01
NPCC,2006,3,17625.1,4035.4,11098.1,32758.6,0.5380297082292894,0.12318597253850898,0.33878431923220165,2006-03-01
NPCC,2006,4,17625.1,4035.4,11098.1,32758.6,0.5380297082292894,0.12318597253850898,0.33878431923220165,2006-04-01
NPCC,2006,5,17625.1,4035.4,11097.5,32758.0,0.5380395628548751,0.12318822882959887,0.33877220831552596,2006-05-01
NPCC,2006,6,18165.100000000002,4035.4,11097.5,33298.0,0.5455312631389273,0.12119046188960299,0.3332782749714698,2006-06-01
NPCC,2006,7,18165.100000000002,4035.4,11096.9,33297.4,0.5455410932985759,0.12119264567203446,0.33326626102938967,2006-07-01
NPCC,2006,8,18165.100000000002,4035.4,11096.9,33297.4,0.5455410932985759,0.12119264567203446,0.33326626102938967,2006-08-01
NPCC,2006,9,18165.100000000002,4035.4,11096.9,33297.4,0.5455410932985759,0.12119264567203446,0.33326626102938967,2006-09-01
NPCC,2006,10,18165.100000000002,4035.4,11096.8,33297.3,0.5455427316929601,0.12119300964342454,0.3332642586636153,2006-10-01
NPCC,2006,11,18165.100000000002,4035.4,11095.6,33296.100000000006,0.5455623931931968,0.12119737747063468,0.3332402293361684,2006-11-01
NPCC,2006,12,18165.100000000002,4035.4,11090.8,33291.3,0.5456410533682975,0.12121485192828156,0.333144094703421,2006-12-01
NPCC,2007,1,18246.5,3993.4,11090.8,33330.7,0.5474382476215621,0.11981146510574336,0.33275028727269457,2007-01-01
NPCC,2007,2,18246.5,3993.4,11090.8,33330.7,0.5474382476215621,0.11981146510574336,0.33275028727269457,2007-02-01
NPCC,2007,3,18246.5,3993.4,11090.8,33330.7,0.5474382476215621,0.11981146510574336,0.33275028727269457,2007-03-01
NPCC,2007,4,18246.5,3993.4,11090.8,33330.7,0.5474382476215621,0.11981146510574336,0.33275028727269457,2007-04-01
NPCC,2007,5,18246.5,3993.4,11021.8,33261.7,0.5485738852794656,0.12006000895925345,0.331366105761281,2007-05-01
NPCC,2007,6,18190.9,3993.4,11021.8,33206.100000000006,0.5478180213876366,0.12026103637584659,0.3319209422365167,2007-06-01
NPCC,2007,7,18190.9,3993.4,11021.8,33206.100000000006,0.5478180213876366,0.12026103637584659,0.3319209422365167,2007-07-01
NPCC,2007,8,18190.9,3993.4,11021.8,33206.100000000006,0.5478180213876366,0.12026103637584659,0.3319209422365167,2007-08-01
NPCC,2007,9,18190.9,3993.4,10671.8,32856.100000000006,0.5536536594422344,0.12154211851071793,0.3248042220470475,2007-09-01
NPCC,2007,10,18190.9,3993.4,10671.8,32856.100000000006,0.5536536594422344,0.12154211851071793,0.3248042220470475,2007-10-01
NPCC,2007,11,18190.9,4067.5,10671.8,32930.2,0.5524078201772235,0.12351883681240929,0.3240733430103674,2007-11-01
NPCC,2007,12,18190.9,4067.5,10665.3,32923.7,0.5525168799375527,0.12354322266330942,0.32393989739913803,2007-12-01
NPCC,2008,1,18190.9,4123.0,10642.299999999997,32956.2,0.5519720113362585,0.12510544298189719,0.32292254568184436,2008-01-01
NPCC,2008,2,18190.9,4123.0,10642.299999999997,32956.2,0.5519720113362585,0.12510544298189719,0.32292254568184436,2008-02-01
NPCC,2008,3,18190.9,4123.0,10640.999999999998,32954.9,0.5519937854461704,0.12511037812282846,0.32289583643100106,2008-03-01
NPCC,2008,4,18097.9,4116.1,10640.999999999998,32855.0,0.5508415766245626,0.12528077918125097,0.3238776441941865,2008-04-01
NPCC,2008,5,18097.9,4116.1,10641.5,32855.5,0.5508331938336047,0.12527887263928414,0.32388793352711115,2008-05-01
NPCC,2008,6,18097.9,4116.1,10641.5,32855.5,0.5508331938336047,0.12527887263928414,0.32388793352711115,2008-06-01
NPCC,2008,7,18097.9,4116.1,10641.5,32855.5,0.5508331938336047,0.12527887263928414,0.32388793352711115,2008-07-01
NPCC,2008,8,18097.9,4116.1,10637.5,32851.5,0.5509002633060895,0.12529412660000305,0.32380561009390746,2008-08-01
NPCC,2008,9,18097.9,4116.1,10637.5,32851.5,0.5509002633060895,0.12529412660000305,0.32380561009390746,2008-09-01
NPCC,2008,10,18097.9,4116.099999999999,10637.5,32851.5,0.5509002633060895,0.12529412660000303,0.32380561009390746,2008-10-01
NPCC,2008,11,18097.9,4116.099999999999,10637.5,32851.5,0.5509002633060895,0.12529412660000303,0.32380561009390746,2008-11-01
NPCC,2008,12,18097.9,4116.099999999999,10637.5,32851.5,0.5509002633060895,0.12529412660000303,0.32380561009390746,2008-12-01
NPCC,2009,1,18097.9,4116.099999999999,10640.5,32854.5,0.5508499596706692,0.1252826857812476,0.32386735454808324,2009-01-01
NPCC,2009,2,18097.9,4116.099999999999,10640.5,32854.5,0.5508499596706692,0.1252826857812476,0.32386735454808324,2009-02-01
NPCC,2009,3,18097.9,4116.099999999999,10640.5,32854.5,0.5508499596706692,0.1252826857812476,0.32386735454808324,2009-03-01
NPCC,2009,4,18097.9,4116.099999999999,10639.199999999999,32853.2,0.5508717567847273,0.1252876432128377,0.3238406000024351,2009-04-01
NPCC,2009,5,18097.9,4116.099999999999,10639.199999999999,32853.2,0.5508717567847273,0.1252876432128377,0.3238406000024351,2009-05-01
NPCC,2009,6,18097.9,4116.099999999999,10639.199999999999,32853.2,0.5508717567847273,0.1252876432128377,0.3238406000024351,2009-06-01
NPCC,2009,7,18097.9,4211.099999999999,10639.199999999999,32948.2,0.5492834206420989,0.12780971342895817,0.322906865928943,2009-07-01
NPCC,2009,8,18097.9,4316.299999999999,10639.199999999999,33053.4,0.5475352006147628,0.130585658358898,0.32187914102633913,2009-08-01
NPCC,2009,9,18414.800000000003,4316.299999999999,10639.199999999999,33370.3,0.5518320182917146,0.12934555577864146,0.31882242592964394,2009-09-01
NPCC,2009,10,18414.800000000003,4345.4,10639.199999999999,33399.4,0.5513512218782374,0.13010413360719053,0.3185446445145721,2009-10-01
NPCC,2009,11,18414.800000000003,4348.9,10639.199999999999,33402.9,0.5512934505686633,0.13019528244553616,0.31851126698580057,2009-11-01
NPCC,2009,12,18414.800000000003,4293.599999999999,10633.5,33341.9,0.5523020583709988,0.12877490484945367,0.31892303677954764,2009-12-01
NPCC,2010,1,18439.4,4293.599999999999,10633.5,33366.5,0.5526321310296256,0.12867996343638077,0.3186879055339937,2010-01-01
NPCC,2010,2,18439.4,4293.599999999999,10633.5,33366.5,0.5526321310296256,0.12867996343638077,0.3186879055339937,2010-02-01
NPCC,2010,3,18439.4,4293.599999999999,10633.5,33366.5,0.5526321310296256,0.12867996343638077,0.3186879055339937,2010-03-01
NPCC,2010,4,18439.4,4293.599999999999,10630.5,33363.5,0.55268182295023,0.12869153416158374,0.3186266428881862,2010-04-01
NPCC,2010,5,18439.4,4293.599999999999,10630.5,33363.5,0.55268182295023,0.12869153416158374,0.3186266428881862,2010-05-01
NPCC,2010,6,18439.4,4293.599999999999,10630.5,33363.5,0.55268182295023,0.12869153416158374,0.3186266428881862,2010-06-01
NPCC,2010,7,18439.4,4293.599999999999,10630.5,33363.5,0.55268182295023,0.12869153416158374,0.3186266428881862,2010-07-01
NPCC,2010,8,18439.4,4293.599999999999,10630.5,33363.5,0.55268182295023,0.12869153416158374,0.3186266428881862,2010-08-01
NPCC,2010,9,18439.4,4293.599999999999,10630.5,33363.5,0.55268182295023,0.12869153416158374,0.3186266428881862,2010-09-01
NPCC,2010,10,19019.4,4293.599999999999,10630.5,33943.5,0.5603252463652836,0.1264925538026426,0.3131821998320739,2010-10-01
