nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
FRCC,2017,8,30717.900000000005,9853.0,2676.0000000000005,43246.90000000001,0.7102913734857296,0.22783135901070362,0.06187726750356673,2017-08-01
FRCC,2017,9,30717.900000000005,9853.0,2676.0000000000005,43246.90000000001,0.7102913734857296,0.22783135901070362,0.06187726750356673,2017-09-01
FRCC,2017,10,30717.900000000005,9853.0,2676.0000000000005,43246.90000000001,0.7102913734857296,0.22783135901070362,0.06187726750356673,2017-10-01
FRCC,2017,11,30717.900000000005,9838.0,2676.0000000000005,43231.90000000001,0.7105378204520273,0.22756344273557252,0.0618987368124001,2017-11-01
FRCC,2017,12,30717.900000000005,9838.0,2676.0000000000005,43231.90000000001,0.7105378204520273,0.22756344273557252,0.0618987368124001,2017-12-01
HICC,2001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-01
HICC,2001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01
HICC,2001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-01
HICC,2001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-04-01
HICC,2001,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-05-01
HICC,2001,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01
HICC,2001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-07-01
HICC,2001,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-01
HICC,2001,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01
HICC,2001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-01
HICC,2001,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-11-01
HICC,2001,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-12-01
HICC,2002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-01
HICC,2002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-02-01
HICC,2002,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03-01
HICC,2002,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-04-01
HICC,2002,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-05-01
HICC,2002,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01
HICC,2002,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-07-01
HICC,2002,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-08-01
HICC,2002,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-09-01
HICC,2002,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-01
HICC,2002,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-11-01
HICC,2002,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-12-01
HICC,2003,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-01-01
HICC,2003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-02-01
HICC,2003,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-03-01
HICC,2003,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04-01
HICC,2003,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-05-01
HICC,2003,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-06-01
HICC,2003,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-07-01
HICC,2003,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-08-01
HICC,2003,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-09-01
HICC,2003,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-01
HICC,2003,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-01
HICC,2003,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-12-01
HICC,2004,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-01
HICC,2004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-02-01
HICC,2004,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-03-01
HICC,2004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-01
HICC,2004,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05-01
HICC,2004,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-06-01
HICC,2004,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-07-01
HICC,2004,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-08-01
HICC,2004,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-09-01
HICC,2004,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10-01
HICC,2004,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-11-01
HICC,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-12-01
HICC,2005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-01-01
HICC,2005,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-02-01
HICC,2005,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-03-01
HICC,2005,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-04-01
HICC,2005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-01
HICC,2005,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-06-01
HICC,2005,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-07-01
HICC,2005,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-01
HICC,2005,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-09-01
HICC,2005,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-10-01
HICC,2005,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-11-01
HICC,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-12-01
HICC,2006,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01
HICC,2006,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-02-01
HICC,2006,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-03-01
HICC,2006,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-04-01
HICC,2006,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-05-01
HICC,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-06-01
HICC,2006,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07-01
HICC,2006,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-08-01
HICC,2006,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-09-01
HICC,2006,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-10-01
HICC,2006,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-11-01
HICC,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-01
HICC,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01
HICC,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-02-01
HICC,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-03-01
HICC,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-04-01
HICC,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-05-01
HICC,2007,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-06-01
HICC,2007,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-07-01
HICC,2007,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08-01
HICC,2007,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-09-01
HICC,2007,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-10-01
HICC,2007,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-11-01
HICC,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-12-01
HICC,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01
HICC,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-02-01
HICC,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-03-01
HICC,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-04-01
HICC,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-05-01
HICC,2008,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-06-01
HICC,2008,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-07-01
HICC,2008,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-08-01
HICC,2008,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09-01
HICC,2008,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-10-01
HICC,2008,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-11-01
HICC,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-12-01
HICC,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-01
HICC,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01
HICC,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-01
HICC,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-04-01
HICC,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05-01
HICC,2009,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-01
HICC,2009,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07-01
HICC,2009,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08-01
HICC,2009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-01
HICC,2009,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10-01
HICC,2009,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-11-01
HICC,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-01
HICC,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01
HICC,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-01
HICC,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-01
HICC,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-01
HICC,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-01
HICC,2010,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-01
HICC,2010,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-07-01
HICC,2010,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-08-01
HICC,2010,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-01
HICC,2010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-01
HICC,2010,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-01
HICC,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-01
HICC,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01
HICC,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-01
HICC,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-01
HICC,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-01
HICC,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-05-01
HICC,2011,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-06-01
HICC,2011,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-07-01
HICC,2011,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01
HICC,2011,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-09-01
HICC,2011,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-01
HICC,2011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-11-01
HICC,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12-01
HICC,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01
HICC,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-02-01
HICC,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-03-01
HICC,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-04-01
HICC,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-05-01
HICC,2012,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-06-01
HICC,2012,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07-01
HICC,2012,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-08-01
HICC,2012,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-01
HICC,2012,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-10-01
HICC,2012,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-01
HICC,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-01
HICC,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01
HICC,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-02-01
HICC,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-01
HICC,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-01
HICC,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-01
HICC,2013,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-01
HICC,2013,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-01
HICC,2013,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-01
HICC,2013,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-01
HICC,2013,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-01
HICC,2013,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-01
HICC,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-01
HICC,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-01
HICC,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-01
HICC,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-01
HICC,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-04-01
HICC,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-05-01
HICC,2014,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-06-01
HICC,2014,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-07-01
HICC,2014,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-08-01
HICC,2014,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-09-01
HICC,2014,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-10-01
HICC,2014,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-11-01
HICC,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-12-01
HICC,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-01-01
HICC,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-02-01
HICC,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-03-01
HICC,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-04-01
HICC,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-01
HICC,2015,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-06-01
HICC,2015,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-07-01
HICC,2015,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-08-01
HICC,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-09-01
HICC,2015,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-10-01
HICC,2015,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-11-01
HICC,2015,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-01
HICC,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-01
HICC,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-01
HICC,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-01
HICC,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-01
HICC,2016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-01
HICC,2016,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-01
HICC,2016,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-01
HICC,2016,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-01
HICC,2016,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-01
HICC,2016,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-10-01
HICC,2016,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-01
HICC,2016,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-01
HICC,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01
HICC,2017,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-01
HICC,2017,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-03-01
HICC,2017,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-01
HICC,2017,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01
HICC,2017,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-01
HICC,2017,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-01
HICC,2017,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-01
HICC,2017,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-01
HICC,2017,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-01
HICC,2017,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-11-01
HICC,2017,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-12-01
MRO,2001,1,751.4000000000001,4396.6,2831.0,7979.0,0.09417220203032962,0.5510214312570498,0.3548063667126206,2001-01-01
MRO,2001,2,751.4000000000001,4396.6,2833.0,7981.0,0.09414860293196342,0.5508833479513846,0.35496804911665203,2001-02-01
MRO,2001,3,751.4000000000001,4396.6,2833.0,7981.0,0.09414860293196342,0.5508833479513846,0.35496804911665203,2001-03-01
MRO,2001,4,751.4000000000001,4396.6,2833.0,7981.0,0.09414860293196342,0.5508833479513846,0.35496804911665203,2001-04-01
MRO,2001,5,751.4000000000001,4901.0,2836.1,8488.5,0.0885197620309831,0.5773693821052012,0.3341108558638157,2001-05-01
MRO,2001,6,751.4000000000001,6068.8,2836.1,9656.300000000001,0.07781448380849808,0.628480888124851,0.29370462806665076,2001-06-01
MRO,2001,7,751.4000000000001,6068.8,2836.1,9656.300000000001,0.07781448380849808,0.628480888124851,0.29370462806665076,2001-07-01
MRO,2001,8,751.4000000000001,6068.8,2836.1,9656.300000000001,0.07781448380849808,0.628480888124851,0.29370462806665076,2001-08-01
MRO,2001,9,751.4000000000001,6068.8,2836.1,9656.300000000001,0.07781448380849808,0.628480888124851,0.29370462806665076,2001-09-01
MRO,2001,10,751.4000000000001,6068.8,2836.1,9656.300000000001,0.07781448380849808,0.628480888124851,0.29370462806665076,2001-10-01
MRO,2001,11,751.4000000000001,6068.8,2842.7,9662.900000000001,0.07776133458899502,0.6280516201140444,0.2941870452969605,2001-11-01
MRO,2001,12,751.4000000000001,6068.8,2846.2,9666.400000000001,0.077733178846313,0.6278242158404369,0.29444260531324995,2001-12-01
MRO,2002,1,751.4000000000001,6068.8,2846.2,9666.400000000001,0.077733178846313,0.6278242158404369,0.29444260531324995,2002-01-01
MRO,2002,2,751.4000000000001,6068.8,2842.9,9663.1,0.07775972513996544,0.628038621146423,0.29420165371361157,2002-02-01
MRO,2002,3,751.4000000000001,6068.8,2842.9,9663.1,0.07775972513996544,0.628038621146423,0.29420165371361157,2002-03-01
MRO,2002,4,751.4000000000001,6118.7,2842.9,9713.0,0.07736023885514261,0.6299495521466076,0.29269020899824977,2002-04-01
MRO,2002,5,751.4000000000001,6251.5,2842.9,9845.8,0.07631680513518456,0.6349407869345305,0.28874240793028505,2002-05-01
MRO,2002,6,939.3,6251.5,2842.9,10033.7,0.09361451907073162,0.6230503204201839,0.28333516050908436,2002-06-01
MRO,2002,7,939.3,6251.5,2842.9,10033.7,0.09361451907073162,0.6230503204201839,0.28333516050908436,2002-07-01
MRO,2002,8,939.3,6251.5,2842.9,10033.7,0.09361451907073162,0.6230503204201839,0.28333516050908436,2002-08-01
MRO,2002,9,939.3,6251.5,2841.5,10032.3,0.09362758290720971,0.6231372666287891,0.2832351504640013,2002-09-01
MRO,2002,10,939.3,6251.5,2841.5,10032.3,0.09362758290720971,0.6231372666287891,0.2832351504640013,2002-10-01
MRO,2002,11,939.3,6251.5,2841.5,10032.3,0.09362758290720971,0.6231372666287891,0.2832351504640013,2002-11-01
MRO,2002,12,939.3,6251.5,2841.5,10032.3,0.09362758290720971,0.6231372666287891,0.2832351504640013,2002-12-01
MRO,2003,1,939.3,6251.5,2837.5,10028.3,0.09366492825304389,0.6233858181346789,0.2829492536122773,2003-01-01
MRO,2003,2,939.3,6251.5,2837.5,10028.3,0.09366492825304389,0.6233858181346789,0.2829492536122773,2003-02-01
MRO,2003,3,939.3,6251.5,2837.5,10028.3,0.09366492825304389,0.6233858181346789,0.2829492536122773,2003-03-01
MRO,2003,4,939.3,6378.3,2837.5,10155.1,0.09249539640180796,0.6280883496962117,0.27941625390198027,2003-04-01
MRO,2003,5,1320.1,6907.3,2840.5,11067.9,0.11927285212190207,0.6240840629206986,0.25664308495739935,2003-05-01
MRO,2003,6,1320.1,6907.3,2840.5,11067.9,0.11927285212190207,0.6240840629206986,0.25664308495739935,2003-06-01
MRO,2003,7,1320.1,6907.3,2840.5,11067.9,0.11927285212190207,0.6240840629206986,0.25664308495739935,2003-07-01
MRO,2003,8,1320.1,6967.8,2840.5,11128.4,0.11862442040185471,0.6261277452284246,0.2552478343697207,2003-08-01
MRO,2003,9,1320.1,6967.8,2840.5,11128.4,0.11862442040185471,0.6261277452284246,0.2552478343697207,2003-09-01
MRO,2003,10,1380.6,6967.8,2840.5,11188.9,0.12339014559071937,0.6227421819839305,0.25386767242535013,2003-10-01
MRO,2003,11,1380.6,7007.8,2840.5,11228.9,0.12295060068216833,0.6240860636393591,0.2529633356784725,2003-11-01
MRO,2003,12,1380.6,7007.8,2840.5,11228.9,0.12295060068216833,0.6240860636393591,0.2529633356784725,2003-12-01
MRO,2004,1,1380.6,7007.8,2840.5,11228.9,0.12295060068216833,0.6240860636393591,0.2529633356784725,2004-01-01
MRO,2004,2,1380.6,7007.8,2840.5,11228.9,0.12295060068216833,0.6240860636393591,0.2529633356784725,2004-02-01
MRO,2004,3,1380.6,7015.3,2840.5,11236.4,0.12286853440603751,0.6243369762557404,0.25279448933822224,2004-03-01
MRO,2004,4,1441.1000000000001,7157.4,2840.5,11439.0,0.12598129207098524,0.6257015473380539,0.24831716059096076,2004-04-01
MRO,2004,5,2043.9,7217.9,2840.5,12102.3,0.1688852532163308,0.5964072944812143,0.23470745230245493,2004-05-01
MRO,2004,6,2718.8,7278.4,2846.7,12843.900000000001,0.21168025288269138,0.5666814596812494,0.2216382874360591,2004-06-01
MRO,2004,7,2768.8,7278.4,2846.7,12893.900000000001,0.2147372013122484,0.564483980797121,0.22077881789063042,2004-07-01
MRO,2004,8,2797.0,7278.4,2846.7,12922.099999999999,0.21645088646582214,0.5632521029863568,0.2202970105478212,2004-08-01
MRO,2004,9,2797.0,7278.4,2846.7,12922.099999999999,0.21645088646582214,0.5632521029863568,0.2202970105478212,2004-09-01
MRO,2004,10,2797.0,7278.4,2846.7,12922.099999999999,0.21645088646582214,0.5632521029863568,0.2202970105478212,2004-10-01
MRO,2004,11,2797.0,7278.4,2846.7,12922.099999999999,0.21645088646582214,0.5632521029863568,0.2202970105478212,2004-11-01
MRO,2004,12,2992.5,7278.4,2846.7,13117.599999999999,0.22812862108922366,0.5548575959016894,0.21701378300908702,2004-12-01
MRO,2005,1,3239.6,7278.4,2846.7,13364.7,0.24239975457735674,0.5445988312494855,0.21300141417315763,2005-01-01
MRO,2005,2,3239.6,7278.4,2846.7,13364.7,0.24239975457735674,0.5445988312494855,0.21300141417315763,2005-02-01
MRO,2005,3,3239.6,7278.4,2846.7,13364.7,0.24239975457735674,0.5445988312494855,0.21300141417315763,2005-03-01
MRO,2005,4,3408.9,7278.4,2847.7,13535.0,0.25185814554857777,0.5377465829331363,0.2103952715182859,2005-04-01
MRO,2005,5,3621.4,7278.4,2847.7,13747.5,0.26342244044371704,0.529434442625932,0.20714311693035095,2005-05-01
MRO,2005,6,3621.4,8124.099999999999,2847.7,14593.2,0.24815667571197544,0.5567044925033576,0.19513883178466682,2005-06-01
MRO,2005,7,3621.4,8124.099999999999,2847.7,14593.2,0.24815667571197544,0.5567044925033576,0.19513883178466682,2005-07-01
MRO,2005,8,3621.4,8124.099999999999,2847.7,14593.2,0.24815667571197544,0.5567044925033576,0.19513883178466682,2005-08-01
MRO,2005,9,3621.4,8124.099999999999,2847.7,14593.2,0.24815667571197544,0.5567044925033576,0.19513883178466682,2005-09-01
MRO,2005,10,3621.4,8124.099999999999,2847.7,14593.2,0.24815667571197544,0.5567044925033576,0.19513883178466682,2005-10-01
MRO,2005,11,3621.4,8124.099999999999,2847.7,14593.2,0.24815667571197544,0.5567044925033576,0.19513883178466682,2005-11-01
MRO,2005,12,3621.4,8124.099999999999,2847.7,14593.2,0.24815667571197544,0.5567044925033576,0.19513883178466682,2005-12-01
MRO,2006,1,3621.4,8124.099999999999,2847.7,14593.2,0.24815667571197544,0.5567044925033576,0.19513883178466682,2006-01-01
MRO,2006,2,3621.4,8124.099999999999,2847.7,14593.2,0.24815667571197544,0.5567044925033576,0.19513883178466682,2006-02-01
MRO,2006,3,3621.4,8124.099999999999,2847.7,14593.2,0.24815667571197544,0.5567044925033576,0.19513883178466682,2006-03-01
MRO,2006,4,3621.4,8124.099999999999,2847.7,14593.2,0.24815667571197544,0.5567044925033576,0.19513883178466682,2006-04-01
MRO,2006,5,3621.4,8124.099999999999,2847.7,14593.2,0.24815667571197544,0.5567044925033576,0.19513883178466682,2006-05-01
MRO,2006,6,3621.4,8127.099999999999,2847.7,14596.2,0.24810567133911565,0.5567956043353749,0.19509872432550937,2006-06-01
MRO,2006,7,4151.4,8220.599999999999,2847.7,15219.699999999997,0.27276490338180126,0.540128911870799,0.18710618474739976,2006-07-01
MRO,2006,8,4151.4,8220.599999999999,2847.7,15219.699999999997,0.27276490338180126,0.540128911870799,0.18710618474739976,2006-08-01
MRO,2006,9,4151.4,8220.599999999999,2847.7,15219.699999999997,0.27276490338180126,0.540128911870799,0.18710618474739976,2006-09-01
MRO,2006,10,4151.4,8220.599999999999,2847.7,15219.699999999997,0.27276490338180126,0.540128911870799,0.18710618474739976,2006-10-01
