year,nerc,month,type,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu)
2016,NPCC,6,NG,870054.754,9581948.0,7886383.0
2016,NPCC,6,OTH,93605.874,,
2016,NPCC,6,PC,0.0,0.0,0.0
2016,NPCC,6,PEL,12091.392,160132.0,119182.0
2016,NPCC,6,SUN,13940.240000000002,,
2016,NPCC,6,WAS,176852.838,,
2016,NPCC,6,WND,34193.58000000002,,
2016,NPCC,6,WWW,89935.84500000002,,
2016,NPCC,7,COW,1550.546000000002,68293.0,6740.0
2016,NPCC,7,HYC,591497.9100000001,,
2016,NPCC,7,NG,1072394.495000001,11932543.0,9887183.0
2016,NPCC,7,OTH,97752.582,,
2016,NPCC,7,PC,0.0,0.0,0.0
2016,NPCC,7,PEL,18309.45999999999,255080.0,183833.0
2016,NPCC,7,SUN,15235.439999999999,,
2016,NPCC,7,WAS,181963.789,,
2016,NPCC,7,WND,29081.850000000013,,
2016,NPCC,7,WWW,101289.19400000002,,
2016,NPCC,8,COW,1613.6170000000275,71512.0,7007.0
2016,NPCC,8,HYC,642112.6200000001,,
2016,NPCC,8,NG,1100642.7990000006,12182348.0,10131999.0
2016,NPCC,8,OTH,97347.87400000001,,
2016,NPCC,8,PC,0.0,0.0,0.0
2016,NPCC,8,PEL,36011.370000000024,457597.0,371225.0
2016,NPCC,8,SUN,13939.939999999999,,
2016,NPCC,8,WAS,179899.00400000002,,
2016,NPCC,8,WND,25392.04999999999,,
2016,NPCC,8,WWW,94609.36599999998,,
2016,NPCC,9,COW,1269.4660000000003,56083.0,5516.0
2016,NPCC,9,HYC,381720.1199999999,,
2016,NPCC,9,NG,841115.8250000003,9588391.0,7733908.0
2016,NPCC,9,OTH,90104.353,,
2016,NPCC,9,PC,0.0,0.0,0.0
2016,NPCC,9,PEL,10608.46900000001,128861.0,110190.0
2016,NPCC,9,SUN,12792.369999999999,,
2016,NPCC,9,WAS,169443.914,,
2016,NPCC,9,WND,35297.119999999995,,
2016,NPCC,9,WWW,90787.72499999998,,
2016,NPCC,10,COW,1217.7569999999978,41950.0,5291.0
2016,NPCC,10,HYC,397945.4499999999,,
2016,NPCC,10,NG,608653.6209999995,7380185.0,5753226.0
2016,NPCC,10,OTH,90072.214,,
2016,NPCC,10,PC,0.0,0.0,0.0
2016,NPCC,10,PEL,7836.272000000006,99372.0,76410.0
2016,NPCC,10,SUN,10528.38,,
2016,NPCC,10,WAS,165594.14,,
2016,NPCC,10,WND,41523.200000000026,,
2016,NPCC,10,WWW,78556.24899999998,,
2016,NPCC,11,COW,1244.6059999999925,56777.0,5406.0
2016,NPCC,11,HYC,455759.77,,
2016,NPCC,11,NG,598131.1489999995,7389808.0,5644613.0
2016,NPCC,11,OTH,87872.006,,
2016,NPCC,11,PC,0.0,0.0,0.0
2016,NPCC,11,PEL,4575.033000000022,36900.0,32194.0
2016,NPCC,11,SUN,8785.2,,
2016,NPCC,11,WAS,166026.362,,
2016,NPCC,11,WND,44769.259999999966,,
2016,NPCC,11,WWW,75870.065,,
2016,NPCC,12,COW,1547.1909999999625,62437.0,6718.0
2016,NPCC,12,HYC,599118.7499999998,,
2016,NPCC,12,NG,653763.74,7921175.0,6170221.0
2016,NPCC,12,OTH,95038.16299999999,,
2016,NPCC,12,PC,0.0,0.0,0.0
2016,NPCC,12,PEL,14739.215000000004,207079.0,140569.0
2016,NPCC,12,SUN,6221.15,,
2016,NPCC,12,WAS,183377.98599999998,,
2016,NPCC,12,WND,61730.12,,
2016,NPCC,12,WWW,95375.65599999999,,
2016,RFC,1,COW,714704.6895337756,11049056.959092107,8000534.7569761155
2016,RFC,1,HYC,503186.5774303091,,
2016,RFC,1,NG,1238800.5445832147,16534876.461826479,10531803.32250413
2016,RFC,1,OOG,213185.25706089495,,
2016,RFC,1,OTH,53929.69575922299,,
2016,RFC,1,PEL,-155992.32422360865,-1035678.4117801028,-1064100.1112701595
2016,RFC,1,SUN,7934.3099999999995,,
2016,RFC,1,WAS,301946.3002340386,,
2016,RFC,1,WND,31762.79274883476,,
2016,RFC,1,WWW,65834.69797039047,,
2016,RFC,2,COW,611031.403263406,9660451.223310592,6809673.188457715
2016,RFC,2,HYC,424324.905068783,,
2016,RFC,2,NG,889044.703371398,13620379.906930514,7956030.319561661
2016,RFC,2,OOG,131308.490740838,,
2016,RFC,2,OTH,48009.83766917672,,
2016,RFC,2,PC,24171.737999999994,1279859.0,146629.0
2016,RFC,2,PEL,-136110.6259787774,-870363.5337971963,-907606.8605273798
2016,RFC,2,SUN,15905.54,,
2016,RFC,2,WAS,230016.9511148279,,
2016,RFC,2,WND,33165.65332588404,,
2016,RFC,2,WWW,59704.477467999786,,
2016,RFC,3,COW,522457.66607452574,8551041.26520732,5791117.884895778
2016,RFC,3,HYC,399991.72794872086,,
2016,RFC,3,NG,955190.799550861,14397121.285216844,8590724.045617923
2016,RFC,3,OOG,87427.49228326869,,
2016,RFC,3,OTH,51072.116536316855,,
2016,RFC,3,PC,14024.52599999999,1306661.0,73121.0
2016,RFC,3,PEL,-34171.80095210905,-267585.9218672357,-279603.3674966098
2016,RFC,3,SUN,17227.15,,
2016,RFC,3,WAS,240919.99156251317,,
2016,RFC,3,WND,33379.932257099965,,
2016,RFC,3,WWW,60839.53759383985,,
2016,RFC,4,COW,424725.88668470556,7257296.454310236,4882790.612783878
2016,RFC,4,HYC,391386.4594095706,,
2016,RFC,4,NG,933850.7485886863,13394861.311406795,8256376.462189465
2016,RFC,4,OOG,83270.98803530767,,
2016,RFC,4,OTH,51935.814420647395,,
2016,RFC,4,PC,30241.625000000015,1002983.0,183093.0
2016,RFC,4,PEL,-86153.33103633179,-631882.8289505955,-640607.149619553
2016,RFC,4,SUN,17559.14,,
2016,RFC,4,WAS,243388.30578806158,,
2016,RFC,4,WND,33582.279929933575,,
2016,RFC,4,WWW,51016.340636674606,,
2016,RFC,5,COW,500839.13287042436,7470140.764742506,5030745.482439277
2016,RFC,5,HYC,372159.34189825243,,
2016,RFC,5,NG,921161.7944432807,13251297.08380838,8287096.59060343
2016,RFC,5,OOG,36419.36300000002,,
2016,RFC,5,OTH,55633.90625994977,,
2016,RFC,5,PC,32699.542,1133197.0,198427.0
2016,RFC,5,PEL,6426.3683401769185,89828.85671262185,79711.63927985482
2016,RFC,5,SUN,21694.44,,
2016,RFC,5,WAS,250318.5715626651,,
2016,RFC,5,WND,26927.80976068922,,
2016,RFC,5,WWW,54356.76456207909,,
2016,RFC,6,COW,584145.0741006312,8969783.901883034,6444735.929886283
2016,RFC,6,HYC,438632.9462904766,,
2016,RFC,6,NG,1093564.8013366843,14766334.259163251,9646903.8915718
2016,RFC,6,OOG,71384.95500000002,,
2016,RFC,6,OTH,52279.62344786823,,
2016,RFC,6,PC,33092.58200000001,1173357.0,200707.0
2016,RFC,6,PEL,7514.428719457169,108588.22149584613,93051.70580618597
2016,RFC,6,SUN,22141.38,,
2016,RFC,6,WAS,245892.23852084557,,
2016,RFC,6,WND,25158.92732051925,,
2016,RFC,6,WWW,59936.34011101715,,
2016,RFC,7,COW,671628.0619426855,9773958.807261208,7276724.137460874
2016,RFC,7,HYC,464167.3541676431,,
2016,RFC,7,NG,1410559.0649956006,18744106.639701195,12871344.843708254
2016,RFC,7,OOG,54170.24800000001,,
2016,RFC,7,OTH,53381.84170600349,,
2016,RFC,7,PC,16176.104,1046778.0,84058.0
2016,RFC,7,PEL,12131.07352979685,186073.29222056762,156155.7356077249
2016,RFC,7,SUN,26056.93,,
2016,RFC,7,WAS,255151.18513601468,,
2016,RFC,7,WND,21385.660891655036,,
2016,RFC,7,WWW,64697.774376503534,,
2016,RFC,8,COW,673802.2740699387,9830929.639592404,7330904.921881939
2016,RFC,8,HYC,469059.8634820319,,
2016,RFC,8,NG,1504959.5889468282,19776051.127045624,13776556.645525575
2016,RFC,8,OOG,73578.28199999999,,
2016,RFC,8,OTH,53753.06832441185,,
2016,RFC,8,PC,16560.26999999999,1019009.0,86089.0
2016,RFC,8,PEL,20670.511752475086,302060.2090089779,264998.09562699765
2016,RFC,8,SUN,26244.71,,
2016,RFC,8,WAS,256287.03245209026,,
2016,RFC,8,WND,17825.676066224394,,
2016,RFC,8,WWW,61671.366950127725,,
2016,RFC,9,COW,545601.436880133,8314311.539491632,6045307.83384318
2016,RFC,9,HYC,319881.4533856427,,
2016,RFC,9,NG,1090646.7028985647,15167679.494421937,9875038.419823045
2016,RFC,9,OOG,81073.01802236935,,
2016,RFC,9,OTH,51161.12448971161,,
2016,RFC,9,PC,33615.893000000004,972398.0,202878.0
2016,RFC,9,PEL,7439.987157308757,98342.88555772191,87221.85727188144
2016,RFC,9,SUN,23651.16,,
2016,RFC,9,WAS,236867.12574738445,,
2016,RFC,9,WND,24798.45487565315,,
2016,RFC,9,WWW,59958.24637372803,,
2016,RFC,10,COW,449081.06792379613,7172540.394748008,4961587.802380895
2016,RFC,10,HYC,342585.1327176789,,
2016,RFC,10,NG,794055.5618903476,12012678.37424478,7416660.498046907
2016,RFC,10,OOG,34428.135,,
2016,RFC,10,OTH,48712.439229528725,,
2016,RFC,10,PC,9258.161999999997,1430853.0,48473.0
2016,RFC,10,PEL,7166.470786722868,95619.96408784484,82189.7005736549
2016,RFC,10,SUN,19722.15,,
2016,RFC,10,WAS,224312.17814591486,,
2016,RFC,10,WND,28402.60808080843,,
2016,RFC,10,WWW,55222.4892641626,,
2016,RFC,11,COW,485860.4320001187,7543126.383636935,5427531.9055840885
2016,RFC,11,HYC,287819.99517307297,,
2016,RFC,11,NG,802215.6491910113,12459546.47183671,7336579.544149121
2016,RFC,11,OOG,26952.904999999984,,
2016,RFC,11,OTH,47757.39701317497,,
2016,RFC,11,PC,12671.982999999993,904659.0,65839.0
2016,RFC,11,PEL,7309.998648720187,96803.62628450425,86403.12125870102
2016,RFC,11,SUN,16223.14,,
2016,RFC,11,WAS,237099.93674529964,,
2016,RFC,11,WND,30565.32386978695,,
2016,RFC,11,WWW,55943.199679306184,,
2016,RFC,12,COW,630242.6697499617,9454296.660662195,6947823.574787806
2016,RFC,12,HYC,367397.5507728544,,
2016,RFC,12,NG,842722.7384012886,13482481.60587245,8087962.779521707
2016,RFC,12,OOG,30272.096999999987,,
2016,RFC,12,OTH,51800.18836134079,,
2016,RFC,12,PC,14169.425999999992,1093151.0,73641.0
2016,RFC,12,PEL,11440.004928958067,166102.76676936375,139700.43744168742
2016,RFC,12,SUN,11554.4,,
2016,RFC,12,WAS,259639.33848572068,,
2016,RFC,12,WND,37746.25076134302,,
2016,RFC,12,WWW,62952.738228868955,,
2016,FRCC,1,COW,18224.35300000012,782474.0,89784.0
2016,FRCC,1,NG,264091.2259999998,3151147.0,2186202.0
2016,FRCC,1,OOG,-2215.246,,
2016,FRCC,1,OTH,85069.77900000001,,
2016,FRCC,1,PEL,3128.5560000000005,105572.0,33593.0
2016,FRCC,1,SUN,2853.99,,
2016,FRCC,1,WAS,134377.242,,
2016,FRCC,1,WWW,76364.36200000001,,
2016,FRCC,2,COW,15242.640999999363,670862.0,75012.0
2016,FRCC,2,NG,238356.694000002,2883143.0,1957951.0
2016,FRCC,2,OOG,-6301.215,,
2016,FRCC,2,OTH,75246.42799999999,,
2016,FRCC,2,PEL,1473.0510000000013,56720.0,16071.0
2016,FRCC,2,SUN,6826.299999999999,,
2016,FRCC,2,WAS,126690.428,,
2016,FRCC,2,WWW,68350.80500000001,,
2016,FRCC,3,COW,14375.418000000296,584158.0,70771.0
2016,FRCC,3,NG,283485.58499999717,3203355.0,2330234.0
2016,FRCC,3,OOG,-7743.011,,
2016,FRCC,3,OTH,80856.23799999998,,
2016,FRCC,3,PEL,873.5890000000036,30464.0,9483.0
2016,FRCC,3,SUN,8514.04,,
2016,FRCC,3,WAS,130854.63799999998,,
2016,FRCC,3,WWW,72322.34500000002,,
2016,FRCC,4,COW,8669.931000000332,415898.0,42140.0
2016,FRCC,4,NG,269405.8429999985,3054031.0,2165029.0
2016,FRCC,4,OOG,-7163.809,,
2016,FRCC,4,OTH,82231.157,,
2016,FRCC,4,PEL,778.9700000000012,30861.0,8454.0
2016,FRCC,4,SUN,7350.9000000000015,,
2016,FRCC,4,WAS,130034.078,,
2016,FRCC,4,WWW,63942.485000000015,,
2016,FRCC,5,COW,13465.42799999984,445719.0,66563.0
2016,FRCC,5,NG,286645.19200000167,3202821.0,2342882.0
2016,FRCC,5,OOG,-7527.673,,
2016,FRCC,5,OTH,90435.839,,
2016,FRCC,5,PEL,1065.941999999999,38137.0,10916.0
2016,FRCC,5,SUN,9817.509999999998,,
2016,FRCC,5,WAS,129250.24999999997,,
2016,FRCC,5,WWW,79083.13100000001,,
2016,FRCC,6,COW,17202.28600000078,531571.0,84234.0
2016,FRCC,6,NG,317871.4359999988,3570815.0,2640417.0
2016,FRCC,6,OOG,-4412.661999999999,,
2016,FRCC,6,OTH,86226.07700000002,,
2016,FRCC,6,PEL,1688.1870000000054,68498.0,17851.0
2016,FRCC,6,SUN,12203.32,,
2016,FRCC,6,WAS,119283.889,,
2016,FRCC,6,WWW,83251.615,,
2016,FRCC,7,COW,16151.120999999344,493890.0,79499.0
2016,FRCC,7,NG,351367.66600000113,3710101.0,2887809.0
2016,FRCC,7,OOG,-3398.9790000000003,,
2016,FRCC,7,OTH,90872.253,,
2016,FRCC,7,PEL,3043.9890000000305,129460.0,32929.0
2016,FRCC,7,SUN,13672.689999999999,,
2016,FRCC,7,WAS,126114.38999999998,,
2016,FRCC,7,WWW,83880.96300000002,,
2016,FRCC,8,COW,14855.726999999024,440048.0,73712.0
2016,FRCC,8,NG,343829.72300000116,3757308.0,2809185.0
2016,FRCC,8,OOG,-5283.892,,
2016,FRCC,8,OTH,90096.47200000001,,
2016,FRCC,8,PEL,2518.840999999986,107096.0,26493.0
2016,FRCC,8,SUN,13270.240000000002,,
2016,FRCC,8,WAS,132404.124,,
2016,FRCC,8,WWW,79364.21999999999,,
2016,FRCC,9,COW,13816.358000000473,419559.0,68332.0
2016,FRCC,9,NG,311346.970999999,3442922.0,2524780.0
2016,FRCC,9,OOG,-5375.4529999999995,,
2016,FRCC,9,OTH,82743.72500000003,,
2016,FRCC,9,PEL,890.4910000000018,28681.0,9190.0
2016,FRCC,9,SUN,12760.900000000001,,
2016,FRCC,9,WAS,117030.954,,
2016,FRCC,9,WWW,80002.84,,
2016,FRCC,10,COW,14430.3330000001,557414.0,70740.0
2016,FRCC,10,NG,267026.23899999633,3000398.0,2161335.0
2016,FRCC,10,OOG,-5124.907999999999,,
2016,FRCC,10,OTH,83186.76999999999,,
2016,FRCC,10,PEL,1120.1530000000057,46765.0,12139.0
2016,FRCC,10,SUN,10192.91,,
2016,FRCC,10,WAS,123321.73,,
2016,FRCC,10,WWW,70848.899,,
2016,FRCC,11,COW,11250.673000000417,462768.0,55720.0
2016,FRCC,11,NG,290642.93199999817,3341759.0,2508355.0
2016,FRCC,11,OOG,-5939.828999999999,,
2016,FRCC,11,OTH,81234.47900000002,,
2016,FRCC,11,PEL,1154.400999999998,32126.0,11202.0
2016,FRCC,11,SUN,8752.25,,
2016,FRCC,11,WAS,119926.09099999999,,
2016,FRCC,11,WWW,78697.402,,
2016,FRCC,12,COW,12594.62900000019,561623.0,62893.0
2016,FRCC,12,NG,230762.4140000008,2932415.0,1876578.0
2016,FRCC,12,OOG,-5858.500999999999,,
2016,FRCC,12,OTH,86878.698,,
2016,FRCC,12,PEL,1188.2289999999994,34765.0,11740.0
2016,FRCC,12,SUN,5520.639999999999,,
2016,FRCC,12,WAS,132048.762,,
2016,FRCC,12,WWW,79320.81000000001,,
2016,MRO,1,COW,355303.03710926906,7328652.72363289,3906110.372404616
2016,MRO,1,HYC,141789.82312131213,,
2016,MRO,1,NG,156473.8082804913,3111840.4489289755,1575162.6888811528
2016,MRO,1,OTH,22347.694387850846,,
2016,MRO,1,PEL,3441.2838380453077,24843.20551232148,19900.22861036392
2016,MRO,1,WAS,105811.32695429448,,
2016,MRO,1,WND,188527.03115258482,,
2016,MRO,1,WWW,108609.70302960955,,
2016,MRO,2,COW,287535.6330256356,6349231.430880541,3101358.435571623
2016,MRO,2,HYC,134921.44224785123,,
2016,MRO,2,NG,153612.91644318448,3024593.8417378757,1593090.219739531
2016,MRO,2,OTH,19935.697417296353,,
2016,MRO,2,PEL,2561.5254004298304,24402.748454798584,17234.182252694707
2016,MRO,2,WAS,93924.54262039607,,
2016,MRO,2,WND,192461.4346951823,,
2016,MRO,2,WWW,100973.7445320002,,
2016,MRO,3,COW,259047.6391091541,5932659.651310985,2780499.8593308628
2016,MRO,3,HYC,157812.63720462876,,
2016,MRO,3,NG,155947.95733944635,3096351.951825959,1547111.8224940088
2016,MRO,3,OTH,20934.013118981373,,
2016,MRO,3,PEL,2031.2284538936947,19741.665018513,12738.354662169153
2016,MRO,3,WAS,101279.7556356932,,
2016,MRO,3,WND,190768.6544479336,,
2016,MRO,3,WWW,100841.15040616013,,
2016,MRO,4,COW,206381.541120627,3896358.629377452,2195856.9914537114
2016,MRO,4,HYC,172769.4477910751,,
2016,MRO,4,NG,209380.58357428416,3063945.88616665,1667826.4535325621
2016,MRO,4,OTH,22036.067695321966,,
2016,MRO,4,PEL,2357.153246374345,20811.741060120497,13888.061835754903
2016,MRO,4,WAS,101099.61813877925,,
2016,MRO,4,WND,197925.14009220782,,
2016,MRO,4,WWW,84811.28736332538,,
2016,MRO,5,COW,257844.62239575718,5156306.5162561005,2762738.7041252847
2016,MRO,5,HYC,174692.45908421642,,
2016,MRO,5,NG,249241.57278167145,3343500.936267771,2028737.0158734503
2016,MRO,5,OTH,23324.554965546195,,
2016,MRO,5,PEL,2889.5989806898074,31471.066376814586,18054.4599771879
2016,MRO,5,WAS,104519.64915151516,,
2016,MRO,5,WND,147691.66881304226,,
2016,MRO,5,WWW,89158.46643792093,,
2016,MRO,6,COW,314582.2147262236,5942855.0345252855,3419085.234565524
2016,MRO,6,HYC,180308.28364834317,,
2016,MRO,6,NG,257679.8354776008,3516114.390267507,2268107.2936976277
2016,MRO,6,OTH,22439.3310368092,,
2016,MRO,6,PEL,2658.566517897382,28061.070904922428,17001.09303886226
2016,MRO,6,WAS,98504.90731690108,,
2016,MRO,6,WND,138495.70181955857,,
2016,MRO,6,WWW,99327.81588898285,,
2016,MRO,7,COW,376987.8754363633,6586139.410387872,4047358.1565055917
2016,MRO,7,HYC,167154.79887365937,,
2016,MRO,7,NG,350567.70469380403,4720919.887682443,3323571.097416931
2016,MRO,7,OTH,23349.63750146286,,
2016,MRO,7,PEL,3039.6087730155277,27978.012261745487,20595.692445985143
2016,MRO,7,WAS,103206.71494529958,,
2016,MRO,7,WND,114692.71894009439,,
2016,MRO,7,WWW,107768.36362349648,,
2016,MRO,8,COW,382722.6164409395,6781994.857608733,4168687.136745288
2016,MRO,8,HYC,153204.71331531173,,
2016,MRO,8,NG,457765.20541904715,5787927.414443378,4060331.0842825035
2016,MRO,8,OTH,24363.45525576059,,
2016,MRO,8,PEL,2802.5302553408014,24419.52277094279,19056.435612398247
2016,MRO,8,WAS,102827.30629523509,,
2016,MRO,8,WND,97104.57296766232,,
2016,MRO,8,WWW,107283.23104987227,,
2016,MRO,9,COW,309982.7726286319,5519775.29403888,3361643.471817255
2016,MRO,9,HYC,107100.7888881797,,
2016,MRO,9,NG,203725.85329025102,3231286.2894800054,1908398.6874977504
2016,MRO,9,OTH,22984.394612909753,,
2016,MRO,9,PEL,1965.7500352908005,13977.889149833916,10639.171913868951
2016,MRO,9,WAS,94195.92476802174,,
2016,MRO,9,WND,143936.30997397983,,
2016,MRO,9,WWW,102853.51462627196,,
2016,MRO,10,COW,278329.5995753828,4757556.551073825,3042825.149590222
2016,MRO,10,HYC,132635.81779371237,,
2016,MRO,10,NG,143979.13751922533,2665403.8922918625,1392504.8777966606
2016,MRO,10,OTH,21674.05843961064,,
2016,MRO,10,PEL,2351.3021092940708,11316.832739821597,12793.582325971987
2016,MRO,10,WAS,96551.42242857601,,
2016,MRO,10,WND,172724.42384853098,,
2016,MRO,10,WWW,90422.95773583741,,
2016,MRO,11,COW,262310.1570024557,5090548.162357112,2908684.5809439714
2016,MRO,11,HYC,145501.42114191412,,
2016,MRO,11,NG,130660.77103980431,2633248.223305947,1253517.3261208464
2016,MRO,11,OTH,21093.057194103123,,
2016,MRO,11,PEL,2428.2318431913895,14304.817141195741,11351.682684981966
2016,MRO,11,WAS,95692.54085127241,,
2016,MRO,11,WND,186287.08115026137,,
2016,MRO,11,WWW,92750.86132069383,,
2016,MRO,12,COW,347890.2757925234,6168316.091415479,3727037.081391196
2016,MRO,12,HYC,172288.39882075012,,
2016,MRO,12,NG,147919.78521287165,2983709.262346998,1545051.3392583816
2016,MRO,12,OTH,21795.20284576995,,
2016,MRO,12,PEL,3277.3907294490123,19566.667451246398,16501.797200678695
2016,MRO,12,SUN,6748.139999999999,,
2016,MRO,12,WAS,104723.20920191215,,
2016,MRO,12,WND,226338.1657168352,,
2016,MRO,12,WWW,107182.60977113107,,
2016,TRE,1,HYC,167358.25,,
2016,TRE,1,NG,813638.1395498796,12991214.158370348,7381462.98247487
2016,TRE,1,OOG,27050.635752706232,,
2016,TRE,1,OTH,30372.61,,
2016,TRE,1,PEL,83.69308953549894,2669.9407759058513,638.7407144067749
2016,TRE,1,SUN,9820.123715526697,,
2016,TRE,1,WND,16775.69792945504,,
2016,TRE,1,WWW,14491.102271588054,,
2016,TRE,2,HYC,119448.29999999999,,
2016,TRE,2,NG,858519.7373390361,13398384.574411305,7721379.934554218
2016,TRE,2,OOG,22099.47001432514,,
2016,TRE,2,OTH,27146.86,,
2016,TRE,2,PC,2166.4040000000005,253209.0,13949.0
2016,TRE,2,PEL,48.21012799339477,1533.7919174557014,378.8393202688458
2016,TRE,2,SUN,17049.39450754111,,
2016,TRE,2,WND,19061.19005096815,,
2016,TRE,2,WWW,13590.581795973309,,
2016,TRE,3,HYC,82404.49,,
2016,TRE,3,NG,953334.2810083348,14242052.101703037,8413772.369639821
2016,TRE,3,OOG,27823.652327917807,,
2016,TRE,3,OTH,29294.620000000003,,
2016,TRE,3,PC,2411.6370000000006,306153.0,13173.0
2016,TRE,3,PEL,33.19741046547792,866.5327597792644,275.18971144016024
2016,TRE,3,SUN,18242.7168226569,,
2016,TRE,3,WND,22897.54282904807,,
2016,TRE,3,WWW,13753.017066770053,,
2016,TRE,4,HYC,60774.07000000001,,
2016,TRE,4,NG,871156.9467568496,13276578.125144858,7664748.751186117
2016,TRE,4,OOG,22254.128333169367,,
2016,TRE,4,OTH,32170.43,,
2016,TRE,4,PC,2817.514,188201.0,18871.0
2016,TRE,4,PEL,35.994816510693056,918.2498652251888,294.8831371176105
2016,TRE,4,SUN,18376.911268101816,,
2016,TRE,4,WND,19970.85188131132,,
2016,TRE,4,WWW,12667.278533187193,,
2016,TRE,5,HYC,68559.92000000001,,
2016,TRE,5,NG,950530.587162896,14403590.670397388,8451153.013171297
2016,TRE,5,OOG,15279.439054988869,,
2016,TRE,5,OTH,31786.35,,
2016,TRE,5,PC,2862.343999999999,213628.0,17938.0
2016,TRE,5,PEL,42.56701170891072,1100.5255375660693,343.59845326709274
2016,TRE,5,SUN,22262.11505550826,,
2016,TRE,5,WND,20818.35310066665,,
2016,TRE,5,WWW,13933.305933475334,,
2016,TRE,6,HYC,32984.850000000006,,
2016,TRE,6,NG,1024768.1295853328,14686736.437563196,9082941.725157635
2016,TRE,6,OOG,20633.073872546487,,
2016,TRE,6,OTH,31486.019999999997,,
2016,TRE,6,PC,2950.8630000000003,222345.0,18885.0
2016,TRE,6,PEL,58.43649309981159,1882.4303066156392,450.8757984047823
2016,TRE,6,SUN,23353.57546067377,,
2016,TRE,6,WND,16922.1255593792,,
2016,TRE,6,WWW,14291.42324782731,,
2016,TRE,7,HYC,45512.24,,
2016,TRE,7,NG,1102138.965960052,15848689.639998183,9747542.149852263
2016,TRE,7,OOG,22299.106984138445,,
2016,TRE,7,OTH,33161.81,,
2016,TRE,7,PC,3072.415,246331.0,19661.0
2016,TRE,7,PEL,95.06265390122923,3446.4206737547997,696.7844953508389
2016,TRE,7,SUN,25794.550813817397,,
2016,TRE,7,WND,21365.359808759542,,
2016,TRE,7,WWW,14724.023891534449,,
2016,TRE,8,HYC,51023.17,,
2016,TRE,8,NG,1078945.1152139604,15689769.661135644,9567136.163298506
2016,TRE,8,OOG,21286.67033696729,,
2016,TRE,8,OTH,36830.56,,
2016,TRE,8,PC,3107.2960000000003,239878.0,19538.0
2016,TRE,8,PEL,82.84734241852725,,
2016,TRE,8,SUN,22889.813555412547,,
2016,TRE,8,WND,15312.17740484502,,
2016,TRE,8,WWW,14563.342363672178,,
2016,TRE,9,HYC,49427.56,,
2016,TRE,9,NG,980077.313527443,14508121.792443061,8676831.854457196
2016,TRE,9,OOG,19901.22741947238,,
2016,TRE,9,OTH,36148.479999999996,,
2016,TRE,9,PC,3325.6710000000003,176950.0,23530.0
2016,TRE,9,PEL,34.33750243745486,833.9835325755358,290.7371527644631
2016,TRE,9,SUN,21177.877860304303,,
2016,TRE,9,WND,15807.211640354368,,
2016,TRE,9,WWW,13797.833363945754,,
2016,TRE,10,NG,875179.757788385,13222714.308337547,7708210.17232149
2016,TRE,10,OOG,19858.794743941406,,
2016,TRE,10,OTH,29904.489999999998,,
2016,TRE,10,PEL,46.61241734089179,,
2016,TRE,10,SUN,17471.182977226003,,
2016,TRE,10,WND,20049.73585839265,,
2016,TRE,10,WWW,13557.134130061333,,
2016,TRE,11,HYC,23439.620000000003,,
2016,TRE,11,NG,868968.8080697078,13373705.805329219,7687241.877737696
2016,TRE,11,OOG,20710.814815173966,,
2016,TRE,11,OTH,29782.18,,
2016,TRE,11,PEL,42.45712672945109,916.0799167449403,356.5546543706784
2016,TRE,11,SUN,36307.25635734469,,
2016,TRE,11,WND,16269.590113694752,,
2016,TRE,11,WWW,14151.668438167422,,
2016,TRE,12,HYC,34504.62,,
2016,TRE,12,NG,854446.4670160358,13504472.874470921,7659050.109087526
2016,TRE,12,OOG,19972.0712729009,,
2016,TRE,12,OTH,27260.47,,
2016,TRE,12,PC,2667.767,255049.0,16939.0
2016,TRE,12,PEL,50.70895197359893,1039.9478091591297,430.4050006611169
2016,TRE,12,SUN,9707.097965191213,,
2016,TRE,12,WND,17796.92728488041,,
2016,TRE,12,WWW,14569.000784552449,,
2017,SERC,1,COW,419900.8031731892,5098881.308387821,3932930.0290536373
2017,SERC,1,HYC,3448085.74196432,,
2017,SERC,1,NG,2395376.0378345824,32376668.767096102,20364346.79739011
2017,SERC,1,OOG,47221.332591304665,,
2017,SERC,1,OTH,7427.5239799974315,,
2017,SERC,1,PC,0.002999999967869371,1.0,2.0
2017,SERC,1,PEL,60435.650192586545,728191.4142390522,624326.1184934102
2017,SERC,1,SUN,274744.04,,
2017,SERC,1,WAS,168255.96142428118,,
2017,SERC,1,WND,503067.00107815757,,
2017,SERC,1,WWW,719366.2328361124,,
2017,SERC,2,COW,326732.1574541643,3967114.014534682,2970250.317157819
2017,SERC,2,HYC,2859352.285982276,,
2017,SERC,2,NG,1960715.7179029372,29583666.100533903,18907334.407223377
2017,SERC,2,OOG,49076.93871589966,,
2017,SERC,2,OTH,8169.920900757832,,
2017,SERC,2,PC,0.005999999993946403,2.0,-5.0
2017,SERC,2,PEL,37078.93767430249,307175.3119698767,296003.9212732209
2017,SERC,2,SUN,316262.9927188371,,
2017,SERC,2,WAS,150519.0595607073,,
2017,SERC,2,WND,593352.0306518449,,
2017,SERC,2,WWW,683763.7655198661,,
2017,SERC,3,COW,288853.68722373276,3753566.0514065344,2833002.5284888386
2017,SERC,3,HYC,3250218.4320792584,,
2017,SERC,3,NG,3052471.7707836307,39447628.68621205,27479190.49561482
2017,SERC,3,OOG,51961.28445112555,,
