year,nerc,month,type,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu)
2016,SERC,1,HYC,1545585.208924764,,
2016,SERC,1,NG,571626.6044063646,13566396.84769409,5059384.175233478
2016,SERC,1,OOG,29945.928852338126,,
2016,SERC,1,OTH,108724.1910788324,,
2016,SERC,1,PC,9706.643999999993,343934.0,49244.0
2016,SERC,1,PEL,15742.470624439866,273190.9364284964,131469.76826239756
2016,SERC,1,SUN,153023.63999999998,,
2016,SERC,1,WAS,137826.66388566064,,
2016,SERC,1,WND,2181.8547295789504,,
2016,SERC,1,WWW,519605.3146281697,,
2016,SERC,2,COW,82431.84075679367,3813651.354993659,641848.229383621
2016,SERC,2,HYC,1409315.502961864,,
2016,SERC,2,NG,518896.6566859245,12780834.11381911,4570006.781442955
2016,SERC,2,OOG,27384.633526778285,,
2016,SERC,2,OTH,95609.489043209,,
2016,SERC,2,PC,14287.862999999987,435441.0,72481.0
2016,SERC,2,PEL,9071.582755785603,150871.10751464294,69850.8799922518
2016,SERC,2,SUN,268686.48000000004,,
2016,SERC,2,WAS,120788.70751682963,,
2016,SERC,2,WND,2455.4303266272377,,
2016,SERC,2,WWW,484927.3946006742,,
2016,SERC,3,COW,69145.17931200792,3469473.532890595,497675.0481369868
2016,SERC,3,HYC,1162362.9893798456,,
2016,SERC,3,NG,592730.1365812735,13459851.369190812,5249059.239750976
2016,SERC,3,OOG,29639.67945726836,,
2016,SERC,3,OTH,107315.3163614067,,
2016,SERC,3,PC,18512.532999999963,507663.0,93910.0
2016,SERC,3,PEL,6935.298317864321,94613.73990968161,52797.59754065916
2016,SERC,3,SUN,293085.58,,
2016,SERC,3,WAS,129037.23231160053,,
2016,SERC,3,WND,2587.6597225407636,,
2016,SERC,3,WWW,491129.9915143252,,
2016,SERC,4,COW,194515.04668831726,3756221.4410972074,1800618.2995200804
2016,SERC,4,HYC,985698.2930790997,,
2016,SERC,4,NG,564408.3197024029,12809771.82676857,4978879.3145299805
2016,SERC,4,OOG,24374.00953520346,,
2016,SERC,4,OTH,109821.6459168322,,
2016,SERC,4,PC,17144.616000000005,354117.0,86969.0
2016,SERC,4,PEL,6201.870958717825,62784.557753273926,42246.85335948663
2016,SERC,4,SUN,306886.44999999995,,
2016,SERC,4,WAS,129715.36423953873,,
2016,SERC,4,WND,2358.066014333213,,
2016,SERC,4,WWW,439755.23563307186,,
2016,SERC,5,COW,99756.06041559209,3110836.4435024303,832958.0686911398
2016,SERC,5,HYC,1040934.0364309476,,
2016,SERC,5,NG,605832.2396300493,13498721.809900688,5459477.795800938
2016,SERC,5,OOG,12509.672999999984,,
2016,SERC,5,OTH,116511.02103637825,,
2016,SERC,5,PC,18695.55400000002,382689.0,94843.0
2016,SERC,5,PEL,8322.300235715957,113561.264315421,60720.58796833696
2016,SERC,5,SUN,373389.17,,
2016,SERC,5,WAS,137287.45585495053,,
2016,SERC,5,WND,2335.44213209769,,
2016,SERC,5,WWW,482170.35004811065,,
2016,SERC,6,COW,126546.38974472879,3968837.541395975,1101705.7244902903
2016,SERC,6,HYC,997711.5618169191,,
2016,SERC,6,NG,696611.7680847754,14399418.078412253,6242218.995715771
2016,SERC,6,OOG,16711.41500000002,,
2016,SERC,6,OTH,113470.6858902312,,
2016,SERC,6,PC,19126.61800000003,406562.0,97019.0
2016,SERC,6,PEL,9516.450313562593,170957.85983150487,73520.33833338543
2016,SERC,6,SUN,394852.31,,
2016,SERC,6,WAS,132537.9765018486,,
2016,SERC,6,WND,2175.3798471996333,,
2016,SERC,6,WWW,502938.4870199154,,
2016,SERC,7,COW,217050.7163555845,4334522.407031495,1981516.3145537423
2016,SERC,7,HYC,1129318.284984968,,
2016,SERC,7,NG,1100331.9273408635,18147888.20829727,9613721.733560858
2016,SERC,7,OOG,17818.91099999999,,
2016,SERC,7,OTH,120219.83343964576,,
2016,SERC,7,PC,19994.864000000012,448169.0,101427.0
2016,SERC,7,PEL,11479.380993033972,178628.83731075499,89248.31399423155
2016,SERC,7,SUN,438649.88404191623,,
2016,SERC,7,WAS,138315.93208726973,,
2016,SERC,7,WND,1974.689145455602,,
2016,SERC,7,WWW,525393.668584167,,
2016,SERC,8,COW,208776.6745425393,3927164.46221338,1869233.8514726914
2016,SERC,8,HYC,1154377.109704579,,
2016,SERC,8,NG,802767.8800880812,16066352.924225431,7321416.146092186
2016,SERC,8,OOG,17027.385000000002,,
2016,SERC,8,OTH,121305.82303374849,,
2016,SERC,8,PC,20739.774000000067,441235.0,105213.0
2016,SERC,8,PEL,7840.848577113933,98425.10118274012,61840.5544196477
2016,SERC,8,SUN,400997.78893238853,,
2016,SERC,8,WAS,137006.0568577657,,
2016,SERC,8,WND,1582.487118278773,,
2016,SERC,8,WWW,515738.3957580262,,
2016,SERC,9,COW,136550.9904881588,3294247.102999386,1224071.5111583355
2016,SERC,9,HYC,1038556.2421329339,,
2016,SERC,9,NG,677715.8243717459,14264724.001326222,6049746.721212516
2016,SERC,9,OOG,22080.508786116978,,
2016,SERC,9,OTH,56814.12995124916,,
2016,SERC,9,PC,17754.35199999999,330345.0,90056.0
2016,SERC,9,PEL,7323.154864668334,96401.18336212813,57782.615412592786
2016,SERC,9,SUN,374957.4497620495,,
2016,SERC,9,WAS,126924.87995780303,,
2016,SERC,9,WND,1843.321458973539,,
2016,SERC,9,WWW,488841.69714274834,,
2016,SERC,10,COW,93973.21799828942,3150231.8275105986,745795.7552130212
2016,SERC,10,HYC,918217.8730629634,,
2016,SERC,10,NG,559054.9164958628,12687693.447486416,4978283.364757991
2016,SERC,10,OOG,16104.349000000031,,
2016,SERC,10,OTH,50848.388077585914,,
2016,SERC,10,PC,13878.206999999991,527714.0,70403.0
2016,SERC,10,PEL,7568.52936517241,85386.64418948376,52953.27283484537
2016,SERC,10,SUN,312667.1460859474,,
2016,SERC,10,WAS,126493.99872912324,,
2016,SERC,10,WND,2035.1122808301611,,
2016,SERC,10,WWW,473384.14919155516,,
2016,SERC,11,COW,79451.88455215382,2886881.1759106973,678012.8107639453
2016,SERC,11,HYC,743359.7635498838,,
2016,SERC,11,NG,513084.5061156895,12485126.949599972,4618679.8418612955
2016,SERC,11,OOG,16839.252000000004,,
2016,SERC,11,OTH,51517.28282263721,,
2016,SERC,11,PC,15123.320000000029,363928.0,76718.0
2016,SERC,11,PEL,7549.451805694847,62282.017279654945,38867.67027525142
2016,SERC,11,SUN,265753.71002674795,,
2016,SERC,11,WAS,125906.36622044655,,
2016,SERC,11,WND,2187.0403084681607,,
2016,SERC,11,WWW,492332.3150564807,,
2016,SERC,12,COW,107220.67730536361,3434433.4283894245,945965.245930953
2016,SERC,12,HYC,946181.887571665,,
2016,SERC,12,NG,515314.1692610562,13059684.765921943,4633910.797177275
2016,SERC,12,OOG,16177.702000000001,,
2016,SERC,12,OTH,50545.742313105235,,
2016,SERC,12,PC,16823.907,423765.0,85343.0
2016,SERC,12,PEL,10457.580380987818,126696.47258385945,81412.60182061687
2016,SERC,12,SUN,201768.66999999998,,
2016,SERC,12,WAS,138426.84864664872,,
2016,SERC,12,WND,2759.3590978534976,,
2016,SERC,12,WWW,517088.9782594961,,
2016,SPP,1,COW,-0.003000000026077032,3.0,3.0
2016,SPP,1,HYC,42222.41466500278,,
2016,SPP,1,NG,245800.5743606142,4231524.674818441,2241340.1629396025
2016,SPP,1,OOG,10261.693472172907,,
2016,SPP,1,OTH,4164.259921167603,,
2016,SPP,1,PEL,549.2975552629198,31585.437526356247,31545.437194534516
2016,SPP,1,SUN,2698.2561375689784,,
2016,SPP,1,WAS,8117.621999999999,,
2016,SPP,1,WND,28756.432035838716,,
2016,SPP,1,WWW,68819.87021084563,,
2016,SPP,2,COW,-0.0010000001639127731,2.0,2.0
2016,SPP,2,HYC,34730.72713647908,,
2016,SPP,2,NG,241672.60305554513,4180290.2313296585,2206437.863816132
2016,SPP,2,OOG,8383.462379873774,,
2016,SPP,2,OTH,3698.408956790997,,
2016,SPP,2,PEL,326.2743703440335,19986.049180365568,19960.34327753226
2016,SPP,2,SUN,4366.488746724956,,
2016,SPP,2,WAS,7079.548,,
2016,SPP,2,WND,32798.24878924055,,
2016,SPP,2,WWW,64313.4674537073,,
2016,SPP,3,COW,-0.001999999862164259,-1.0,-1.0
2016,SPP,3,HYC,31171.05324608903,,
2016,SPP,3,NG,303462.6139331276,4667835.018663277,2728899.452668732
2016,SPP,3,OOG,10554.93830442926,,
2016,SPP,3,OTH,4062.599638593305,,
2016,SPP,3,PEL,309.7217486455403,19031.676875042296,19026.001036065907
2016,SPP,3,SUN,4743.110046204365,,
2016,SPP,3,WAS,7451.93,,
2016,SPP,3,WND,38713.92109415019,,
2016,SPP,3,WWW,65358.17042083229,,
2016,SPP,4,COW,0.004999999888241291,3.0,3.0
2016,SPP,4,HYC,22741.68340757352,,
2016,SPP,4,NG,303569.4147696211,4473520.589228159,2599401.4979866114
2016,SPP,4,OOG,8442.13221208806,,
2016,SPP,4,OTH,4335.787083167808,,
2016,SPP,4,PEL,118.39700919173667,1098.8268984793988,1092.9980380046393
2016,SPP,4,SUN,4977.504463526853,,
2016,SPP,4,WAS,7686.6359999999995,,
2016,SPP,4,WND,33751.85533956232,,
2016,SPP,4,WWW,59139.103414808196,,
2016,SPP,5,COW,-0.0030000002589076757,-2.0,-2.0
2016,SPP,5,HYC,23871.382121472627,,
2016,SPP,5,NG,309134.71429205,4698879.2685721675,2739663.72663604
2016,SPP,5,OOG,5796.274861797176,,
2016,SPP,5,OTH,4401.223963621732,,
2016,SPP,5,PEL,352.07883568177306,21609.624746525238,21602.04710915736
2016,SPP,5,SUN,6013.500824067255,,
2016,SPP,5,WAS,8197.782,,
2016,SPP,5,WND,34620.14293137332,,
2016,SPP,5,WWW,65611.71427953932,,
2016,SPP,6,COW,-0.003999999724328518,0.0,0.0
2016,SPP,6,HYC,17789.676652008013,,
2016,SPP,6,NG,378221.8285487086,5235168.7247541575,3379172.8921479834
2016,SPP,6,OOG,7827.183117039662,,
2016,SPP,6,OTH,4341.686109768815,,
2016,SPP,6,PEL,331.9008994214897,20828.78820089759,20806.464909861807
2016,SPP,6,SUN,5986.639222283484,,
2016,SPP,6,WAS,8048.905000000001,,
2016,SPP,6,WND,28029.632097932343,,
2016,SPP,6,WWW,67303.56778736856,,
2016,SPP,7,COW,-0.001999999862164259,3.0,3.0
2016,SPP,7,HYC,21227.132212533605,,
2016,SPP,7,NG,555177.6815773244,6431299.820187848,4709617.76866478
2016,SPP,7,OOG,8459.19492119612,,
2016,SPP,7,OTH,4563.050560354238,,
2016,SPP,7,PEL,394.3567680542993,24274.963150708103,24218.568406721584
2016,SPP,7,SUN,6551.816096585174,,
2016,SPP,7,WAS,8352.636,,
2016,SPP,7,WND,35401.242378319264,,
2016,SPP,7,WWW,69746.79363543553,,
2016,SPP,8,COW,-0.0010000001639127731,2.0,2.0
2016,SPP,8,HYC,22529.632104058044,,
2016,SPP,8,NG,410963.1378226001,5632910.29028747,3631884.008915606
2016,SPP,8,OOG,8075.125776639122,,
2016,SPP,8,OTH,4908.298966251507,,
2016,SPP,8,PEL,129.1574807265169,1176.5667146785388,1175.819280273181
2016,SPP,8,SUN,5884.802712835252,,
2016,SPP,8,WAS,8137.484,,
2016,SPP,8,WND,25619.819865730053,,
2016,SPP,8,WWW,68540.16094002871,,
2016,SPP,9,COW,-0.0019999996293336153,2.0,2.0
2016,SPP,9,HYC,20138.552809957604,,
2016,SPP,9,NG,361456.16154799686,5080072.4077136805,3173183.4296636004
2016,SPP,9,OOG,7549.556223579601,,
2016,SPP,9,OTH,4783.479048750844,,
2016,SPP,9,PEL,319.8946511814751,21162.298982450513,21158.548310778984
2016,SPP,9,SUN,5337.081203850529,,
2016,SPP,9,WAS,7682.612000000001,,
2016,SPP,9,WND,27025.73426756379,,
2016,SPP,9,WWW,64752.963491534974,,
2016,SPP,10,COW,0.003000000026077032,-2.0,-2.0
2016,SPP,10,HYC,19420.536477996106,,
2016,SPP,10,NG,303089.42287519336,4510934.425671643,2670779.0048409663
2016,SPP,10,OOG,7533.459333529263,,
2016,SPP,10,OTH,4047.4309224140843,,
2016,SPP,10,PEL,352.04175851330797,22209.56533423106,22208.8131758723
2016,SPP,10,SUN,4457.422750111,,
2016,SPP,10,WAS,7687.847000000001,,
2016,SPP,10,WND,34320.93291053781,,
2016,SPP,10,WWW,64174.824320854954,,
2016,SPP,11,COW,0.003999999957159162,-2.0,-2.0
2016,SPP,11,HYC,14352.483474227338,,
2016,SPP,11,NG,266411.8164807097,4298671.233761143,2401741.635800571
2016,SPP,11,OOG,7856.6742436355,,
2016,SPP,11,OTH,4065.9581773628006,,
2016,SPP,11,PEL,433.22738639392804,26352.669263549342,26351.16727986729
2016,SPP,11,SUN,3634.1037451392735,,
2016,SPP,11,WAS,7547.598,,
2016,SPP,11,WND,28023.181898653347,,
2016,SPP,11,WWW,67047.84804507226,,
2016,SPP,12,COW,0.0010000001639127731,-2.0,-2.0
2016,SPP,12,HYC,19908.21783049328,,
2016,SPP,12,NG,241631.2584692629,4255291.171493256,2188540.0139401746
2016,SPP,12,OOG,7576.430930515029,,
2016,SPP,12,OTH,3832.4236868947696,,
2016,SPP,12,PEL,517.9627043159859,31882.424235182967,31874.228418596555
2016,SPP,12,SUN,2562.3884011924347,,
2016,SPP,12,WAS,8532.096,,
2016,SPP,12,WND,30606.481138081537,,
2016,SPP,12,WWW,68791.9722797516,,
2016,TRE,1,HYC,167358.25,,
2016,TRE,1,NG,679269.3765098212,10798122.202977207,5949881.259127257
2016,TRE,1,OOG,26032.832527827104,,
2016,TRE,1,OTH,30372.61,,
2016,TRE,1,PEL,266.9128135183306,14444.021739130436,2269.8106298126363
2016,TRE,1,SUN,8257.081301060727,,
2016,TRE,1,WND,71244.3408047264,,
2016,TRE,1,WWW,13546.303476984254,,
2016,TRE,2,HYC,119448.29999999999,,
2016,TRE,2,NG,716738.9756658671,11136556.767772254,6223873.760022856
2016,TRE,2,OOG,21267.958620126225,,
2016,TRE,2,OTH,27146.86,,
2016,TRE,2,PC,2166.4040000000005,253209.0,13949.0
2016,TRE,2,PEL,153.7510560813725,8297.608695652174,1346.2325114750809
2016,TRE,2,SUN,14513.005097496698,,
2016,TRE,2,WND,80950.54678770971,,
2016,TRE,2,WWW,12704.495626808985,,
2016,TRE,3,HYC,82404.49,,
2016,TRE,3,NG,795895.3141309464,11837801.851358999,6781981.655877409
2016,TRE,3,OOG,26776.7636955707,,
2016,TRE,3,OTH,29294.620000000003,,
2016,TRE,3,PC,2411.6370000000006,306153.0,13173.0
2016,TRE,3,PEL,105.87271037598889,4687.826086956522,977.906242945647
2016,TRE,3,SUN,15489.227218529086,,
2016,TRE,3,WND,97243.06862006744,,
2016,TRE,3,WWW,12856.340354169237,,
2016,TRE,4,HYC,60774.07000000001,,
2016,TRE,4,NG,727289.2054852449,11035312.888004296,6178225.787879115
2016,TRE,4,OOG,21416.79778791193,,
2016,TRE,4,OTH,32170.43,,
2016,TRE,4,PC,2817.514,188201.0,18871.0
2016,TRE,4,PEL,114.794158039417,4967.608695652174,1047.8882339662396
2016,TRE,4,SUN,15491.972691131417,,
2016,TRE,4,WND,84813.76951206675,,
2016,TRE,4,WWW,11841.390394054333,,
2016,TRE,5,HYC,68559.92000000001,,
2016,TRE,5,NG,793554.6380026502,11972070.53356156,6812112.592106458
2016,TRE,5,OOG,14704.537138202828,,
2016,TRE,5,OTH,31786.35,,
2016,TRE,5,PC,2862.343999999999,213628.0,17938.0
2016,TRE,5,PEL,135.75410970428993,5953.695652173913,1221.0015801750735
2016,TRE,5,SUN,18776.354432029155,,
2016,TRE,5,WND,88413.00371132809,,
2016,TRE,5,WWW,13024.874648948156,,
2016,TRE,6,HYC,32984.850000000006,,
2016,TRE,6,NG,855532.1765467597,12207417.480955401,7321370.4216316445
2016,TRE,6,OOG,19856.73688296035,,
2016,TRE,6,OTH,31486.019999999997,,
2016,TRE,6,PC,2950.8630000000003,222345.0,18885.0
2016,TRE,6,PEL,186.36483456378403,10183.695652173914,1602.2192681030374
2016,TRE,6,SUN,19876.21088168098,,
2016,TRE,6,WND,71866.20107029713,,
2016,TRE,6,WWW,13359.643235191996,,
2016,TRE,7,HYC,45512.24,,
2016,TRE,7,NG,920125.5593168614,13173217.33007494,7857076.367876569
2016,TRE,7,OOG,21460.084078803946,,
2016,TRE,7,OTH,33161.81,,
2016,TRE,7,PC,3072.415,246331.0,19661.0
2016,TRE,7,PEL,303.17246685622825,18644.67391304348,2476.0733401891193
2016,TRE,7,SUN,21987.477617629862,,
2016,TRE,7,WND,90736.0744114398,,
2016,TRE,7,WWW,13764.038946033492,,
2016,TRE,8,HYC,51023.17,,
2016,TRE,8,NG,900762.0710911554,13041125.184465395,7711658.826532933
2016,TRE,8,OOG,20485.741223360903,,
2016,TRE,8,OTH,36830.56,,
2016,TRE,8,PC,3107.2960000000003,239878.0,19538.0
2016,TRE,8,PEL,264.21556881427193,,
2016,TRE,8,SUN,19472.0017792114,,
2016,TRE,8,WND,65028.94783159987,,
2016,TRE,8,WWW,13613.833620118743,,
2016,TRE,9,HYC,49427.56,,
2016,TRE,9,NG,818221.8523574929,12058955.394060627,6994022.643208322
2016,TRE,9,OOG,19152.426776420376,,
2016,TRE,9,OTH,36148.479999999996,,
2016,TRE,9,PC,3325.6710000000003,176950.0,23530.0
2016,TRE,9,PEL,109.50867551479467,4511.739130434783,1033.155183225062
2016,TRE,9,SUN,18075.653888364686,,
2016,TRE,9,WND,67131.29778645393,,
2016,TRE,9,WWW,12898.234693942619,,
2016,TRE,10,NG,730647.6669540246,10990542.009076912,6213258.1785748815
2016,TRE,10,OOG,19111.590666470725,,
2016,TRE,10,OTH,29904.489999999998,,
2016,TRE,10,PEL,148.65565994036976,,
2016,TRE,10,SUN,14881.570177217945,,
2016,TRE,10,WND,85148.78013104951,,
2016,TRE,10,WWW,12673.228700073621,,
2016,TRE,11,HYC,23439.620000000003,,
2016,TRE,11,NG,725462.4282860417,11116044.10736047,6196356.534107358
2016,TRE,11,OOG,19931.552756364512,,
2016,TRE,11,OTH,29782.18,,
2016,TRE,11,PEL,135.4036660870958,4955.869565217391,1267.0423637412528
2016,TRE,11,SUN,34063.047757042055,,
2016,TRE,11,WND,69094.96270662345,,
2016,TRE,11,WWW,13229.000235885254,,
2016,TRE,12,HYC,34504.62,,
2016,TRE,12,NG,713338.3880358537,11224735.933659667,6173632.356481385
2016,TRE,12,OOG,19220.605069484933,,
2016,TRE,12,OTH,27260.47,,
2016,TRE,12,PC,2667.767,255049.0,16939.0
2016,TRE,12,PEL,161.7202700600304,5625.978260869565,1529.4748300684744
2016,TRE,12,SUN,8220.462810536952,,
2016,TRE,12,WND,75581.3771857862,,
2016,TRE,12,WWW,13619.123120186307,,
2016,WECC,1,COW,375877.36099999957,6325538.0,4298808.0
2016,WECC,1,GEO,532689.64,,
2016,WECC,1,HYC,2136981.3156215223,,
2016,WECC,1,NG,2275756.741151571,27968224.095536016,18027173.352235917
2016,WECC,1,OOG,-36322.211,,
2016,WECC,1,OTH,54759.429000000004,,
2016,WECC,1,PEL,1561.2989340216739,58880.53769401331,18920.313376307407
2016,WECC,1,SUN,295191.03256137023,,
2016,WECC,1,WAS,259262.827,,
2016,WECC,1,WND,247448.03815822623,,
2016,WECC,1,WWW,241641.648,,
2016,WECC,2,COW,305166.2340000004,5529331.0,3600551.0
2016,WECC,2,GEO,495561.86999999994,,
2016,WECC,2,HYC,2254387.675619263,,
2016,WECC,2,NG,1709315.6866647194,21186543.61316528,12903807.515008485
2016,WECC,2,OOG,-35540.78400000002,,
2016,WECC,2,OTH,43595.69,,
2016,WECC,2,PEL,1715.2675019447106,69946.05321507761,16343.558278361634
2016,WECC,2,SUN,471974.7161557782,,
2016,WECC,2,WAS,231546.115,,
2016,WECC,2,WND,267233.3554080727,,
2016,WECC,2,WWW,228093.184,,
2016,WECC,3,COW,251946.7310000005,4855175.0,2935195.0
2016,WECC,3,GEO,531777.3400000001,,
2016,WECC,3,HYC,2990846.8296347978,,
2016,WECC,3,NG,1641385.1493744878,21359347.425419006,12872597.94759339
2016,WECC,3,OOG,-35705.320999999996,,
2016,WECC,3,OTH,48030.96,,
2016,WECC,3,PEL,508.4849797974784,8243.68957871397,6521.3289272367
2016,WECC,3,SUN,519891.79273526656,,
2016,WECC,3,WAS,247511.11,,
2016,WECC,3,WND,312077.92307676084,,
2016,WECC,3,WWW,229738.188,,
2016,WECC,4,COW,194462.48899999983,2753730.0,2218840.0
2016,WECC,4,GEO,489120.26,,
2016,WECC,4,HYC,2973983.166059878,,
2016,WECC,4,NG,2073930.5141650112,25077240.515338708,15696614.361243768
2016,WECC,4,OOG,-25064.530999999974,,
2016,WECC,4,OTH,49663.489,,
2016,WECC,4,PEL,578.1783116569407,9923.445676274943,8253.932503950437
2016,WECC,4,SUN,565151.7828453417,,
2016,WECC,4,WAS,233100.924,,
2016,WECC,4,WND,288923.7105035037,,
2016,WECC,4,WWW,189705.289,,
2016,WECC,5,COW,225186.8580000003,3941231.0,2501652.0
2016,WECC,5,GEO,530340.01,,
2016,WECC,5,HYC,2859636.990492586,,
2016,WECC,5,NG,2275512.46104611,27100947.91590161,17444017.01174262
2016,WECC,5,OOG,-37349.03199999998,,
2016,WECC,5,OTH,52759.176,,
2016,WECC,5,PEL,986.3115825850823,15572.20842572062,12549.320298979157
2016,WECC,5,SUN,691309.3147439035,,
2016,WECC,5,WAS,250455.72499999998,,
2016,WECC,5,WND,282977.581985836,,
2016,WECC,5,WWW,208820.343,,
2016,WECC,6,COW,311820.81100000034,4995875.0,3449815.0
2016,WECC,6,GEO,480557.31,,
2016,WECC,6,HYC,2592516.301678011,,
2016,WECC,6,NG,2674851.852695757,29763119.023274887,20586633.775876988
2016,WECC,6,OOG,-35962.30799999999,,
2016,WECC,6,OTH,51047.96000000001,,
2016,WECC,6,PEL,1400.3775405719914,88096.11529933481,15703.397677393463
2016,WECC,6,SUN,684131.8098960355,,
2016,WECC,6,WAS,241001.85199999998,,
2016,WECC,6,WND,249020.18912768216,,
2016,WECC,6,WWW,230693.14400000003,,
2016,WECC,7,COW,368712.402,5599349.0,4122115.0
2016,WECC,7,GEO,497302.28,,
2016,WECC,7,HYC,2528575.673380596,,
2016,WECC,7,NG,2912572.36344555,33074967.22654268,23085749.60288928
2016,WECC,7,OOG,-34370.78600000001,,
2016,WECC,7,OTH,54254.026,,
2016,WECC,7,PEL,1622.6742658185176,72637.94567627495,18860.88181293737
2016,WECC,7,SUN,750936.8962857849,,
2016,WECC,7,WAS,251488.584,,
2016,WECC,7,WND,263530.6311423802,,
2016,WECC,7,WWW,247783.00799999997,,
2016,WECC,8,COW,373680.9199999999,5698392.0,4174002.0
2016,WECC,8,GEO,505687.18000000005,,
2016,WECC,8,HYC,2284087.6913868105,,
2016,WECC,8,NG,2931371.293392187,33788851.75361115,23377696.122850183
2016,WECC,8,OOG,-34569.15400000001,,
2016,WECC,8,OTH,55258.761,,
2016,WECC,8,PEL,1680.2054991934858,64586.0,19358.0
2016,WECC,8,SUN,689477.795507953,,
2016,WECC,8,WAS,250754.9,,
2016,WECC,8,WND,194437.0850996517,,
2016,WECC,8,WWW,247565.164,,
2016,WECC,9,COW,321409.7410000006,4886812.0,3638232.0
2016,WECC,9,GEO,511617.75,,
2016,WECC,9,HYC,1857712.4636989126,,
2016,WECC,9,NG,2334766.9835843476,27844085.75766404,18667190.29749392
2016,WECC,9,OOG,-37392.257,,
2016,WECC,9,OTH,45370.893,,
2016,WECC,9,PEL,1415.0324553324253,64452.3352782923,15991.602377599072
2016,WECC,9,SUN,632049.6049077847,,
2016,WECC,9,WAS,235978.106,,
2016,WECC,9,WND,212135.12697065988,,
2016,WECC,9,WWW,225785.05800000002,,
2016,WECC,10,COW,299760.3600000001,4411834.0,3397434.0
2016,WECC,10,GEO,531163.7600000001,,
2016,WECC,10,HYC,1869619.1287990399,,
2016,WECC,10,NG,2176097.365605735,26662808.860215813,17612030.957030587
2016,WECC,10,OOG,-36856.70300000002,,
2016,WECC,10,OTH,42244.331999999995,,
2016,WECC,10,PEL,600.5440719553195,7523.0,6178.0
2016,WECC,10,SUN,536735.197072671,,
2016,WECC,10,WAS,234657.682,,
2016,WECC,10,WND,257661.2574223982,,
2016,WECC,10,WWW,206794.483,,
2016,WECC,11,COW,296129.13800000004,4647355.0,3364535.0
2016,WECC,11,GEO,541762.38,,
2016,WECC,11,HYC,2282734.569773479,,
2016,WECC,11,NG,1908525.4607462657,24752660.605036005,15227887.008171562
2016,WECC,11,OOG,-33491.023000000016,,
2016,WECC,11,OTH,41810.33900000001,,
2016,WECC,11,PEL,492.8186035776804,6524.246119733924,5080.348967869773
2016,WECC,11,SUN,437424.3184978188,,
2016,WECC,11,WAS,230370.80800000002,,
2016,WECC,11,WND,241708.00741991552,,
2016,WECC,11,WWW,211736.76300000004,,
2016,WECC,12,COW,347526.3450000002,5331135.0,3947705.0
2016,WECC,12,GEO,591011.69,,
2016,WECC,12,HYC,2764295.0817768676,,
2016,WECC,12,NG,1990940.3309214192,25863345.686857853,15577197.728196975
2016,WECC,12,OOG,-36352.388999999996,,
2016,WECC,12,OTH,41856.371,,
2016,WECC,12,PEL,2346.161975722317,87599.63747228381,23520.61238054629
2016,WECC,12,SUN,347419.4887882706,,
2016,WECC,12,WAS,247692.09999999998,,
2016,WECC,12,WND,292632.2015268976,,
2016,WECC,12,WWW,240493.04000000004,,
2017,-,1,COW,385484.70760243473,4254159.951975937,4110336.3632795177
2017,-,1,HYC,575185.6293741054,,
2017,-,1,NG,116797.59818351455,1261861.2439717187,1199282.6815916637
2017,-,1,OTH,-0.0039999999999054126,,
2017,-,1,PC,-0.0010000000002037268,4.0,2.0
2017,-,1,PEL,563.6650643379094,3802.9334180909864,3805.997716323588
2017,-,1,SUN,105.13000000000011,,
2017,-,1,WAS,169.75266450193732,,
2017,-,1,WND,59212.97779743775,,
2017,-,1,WWW,0.4591574917605896,,
2017,-,2,COW,2674.103285863957,123384.83878613962,15486.867154332534
2017,-,2,HYC,485048.48314191174,,
2017,-,2,NG,95808.55695306024,1056824.2877811207,1019615.958880633
2017,-,2,OTH,-0.00200000000018008,,
2017,-,2,PC,-0.004000000000019099,-2.0,5.0
2017,-,2,PEL,306.48519131223475,2145.633772280749,2155.3562491697567
2017,-,2,SUN,487.4056057501064,,
2017,-,2,WAS,156.8419532907032,,
2017,-,2,WND,68307.72691416719,,
2017,-,2,WWW,0.43696952108781384,,
2017,-,3,COW,3245.017458411622,112433.7104180264,19252.628348422353
2017,-,3,HYC,455185.48392384837,,
2017,-,3,NG,185727.39483128107,1681332.74795436,1640052.1934263217
2017,-,3,OTH,4.547473508864641e-13,,
2017,-,3,PC,-0.0030000000006111804,-3.0,-2.0
2017,-,3,PEL,352.0641662614516,2380.01789449585,2379.8850574995854
2017,-,3,SUN,967.9815244101982,,
2017,-,3,WAS,0.00045259451769989295,,
2017,-,3,WND,84235.5372252145,,
2017,-,3,WWW,0.45744636355137813,,
2017,-,4,COW,3363.6658873367887,116525.21923288587,20726.104340019472
2017,-,4,HYC,441978.6964900627,,
2017,-,4,NG,134968.18419274356,1336870.6115870962,1309056.426972649
2017,-,4,OTH,0.0009999999999763531,,
2017,-,4,PC,0.0030000000000427463,5.0,-2.0
2017,-,4,PEL,244.71652606044728,2333.6271698595256,2337.535841947594
2017,-,4,SUN,1020.2291839083659,,
2017,-,4,WAS,-6.860538597967702e-14,,
2017,-,4,WND,89325.7837538282,,
2017,-,4,WWW,0.43264054303338334,,
2017,-,5,COW,3818.810922627116,128127.29875174782,24982.657468263897
2017,-,5,HYC,577525.2946048693,,
2017,-,5,NG,184004.07047092431,1774816.748190742,1760159.8596366367
