fuel category,year,quarter,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),year_quarter,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Other,2005,2,556162.98,7786770.0,5248520.0,637643857.0,424099647.0,2005 Q2,423780030.988,761.970944178,1679.84114354
Other,2005,3,419890.48,7754230.0,5353980.0,627163273.0,426794488.0,2005 Q3,426717852.827,1016.25988955,2240.4465525
Other,2005,4,568050.26,10003600.0,6542400.0,813802345.0,525664670.0,2005 Q4,524952438.875,924.13026776,2037.3375883
Other,2006,1,458029.13,9204080.0,5308960.0,752811148.0,431298851.0,2006 Q1,430852554.969,940.666273713,2073.79286703
Other,2006,2,547878.27,9350270.0,6954800.0,757333127.0,553800105.0,2006 Q2,552729798.378,1008.85512101,2224.12199977
Other,2006,3,408435.93,7449170.0,5692650.0,605788442.0,452911330.0,2006 Q3,452890471.342,1108.84091745,2444.55068662
Other,2006,4,510474.54,9076060.0,5927630.0,740015141.0,478573743.0,2006 Q4,478245249.917,936.864059698,2065.41050601
Other,2007,1,488442.77,9248930.0,5330760.0,753692078.0,438125766.0,2007 Q1,437869649.948,896.460500272,1976.3368189
Other,2007,2,646894.14,11222650.0,6964510.0,901095655.0,559129291.0,2007 Q2,559190102.803,864.422891206,1905.70670595
Other,2007,3,401784.13,8194110.0,4773650.0,660780661.0,385993315.0,2007 Q3,386346563.356,961.577460404,2119.89366921
Other,2007,4,587690.21,8057450.0,6015630.0,662234110.0,489570168.0,2007 Q4,489665938.322,833.204177967,1836.88193075
Other,2008,1,676068.48,8879710.0,6909340.0,727023646.0,560306699.0,2008 Q1,560172487.266,828.573589566,1826.67333556
Other,2008,2,620131.47,8148220.0,6976160.0,671384687.0,565839491.0,2008 Q2,565398732.007,911.740105702,2010.02223703
Other,2008,3,322250.02,4710240.0,4068480.0,376508509.0,319206873.0,2008 Q3,319195826.967,990.522287531,2183.70543509
Other,2008,4,498278.99,7199960.0,6090670.0,600311961.0,498187927.0,2008 Q4,498125854.177,999.69267052,2203.92246143
Other,2009,1,596569.71,6505320.0,5446450.0,547190792.0,449036925.0,2009 Q1,448716228.889,752.160596435,1658.2132509
Other,2009,2,623257.3,7365310.0,6264210.0,612981801.0,510710621.0,2009 Q2,509572700.429,817.596040076,1802.47222995
Other,2009,3,586736.02,6902030.0,6076190.0,574520568.0,494614294.0,2009 Q3,494162445.532,842.222786206,1856.76435447
Other,2009,4,586248.14,6593050.0,5881560.0,550517565.0,481132746.0,2009 Q4,480420232.955,819.482741481,1806.63165187
Other,2010,1,667613.33,6961990.0,5662840.0,582035469.0,465907434.0,2010 Q1,464531013.704,695.808475998,1533.97936619
Other,2010,2,741134.04,7740540.0,6937680.0,637249029.0,558546828.0,2010 Q2,556929468.978,751.455794661,1656.65944491
Other,2010,3,573368.79,5679920.0,5322760.0,452610617.0,418449851.0,2010 Q3,418061210.461,729.131438181,1607.44316861
Other,2010,4,730800.63,7901910.0,7087110.0,650497946.0,571439841.0,2010 Q4,571066524.378,781.425878599,1722.73149196
Other,2011,1,639558.42,6365170.0,5622150.0,529557332.0,456384820.0,2011 Q1,456380129.07,713.586303921,1573.17236563
Other,2011,2,740519.36,8303540.0,7499460.0,685076574.0,604792036.0,2011 Q2,603556170.276,815.044417307,1796.8469224
Other,2011,3,564393.84,6762300.0,5898960.0,567399845.0,481079491.0,2011 Q3,480747958.577,851.795190707,1877.86767743
Other,2011,4,591259.43,6239970.0,5486690.0,520720332.0,447203559.0,2011 Q4,446578614.743,755.300621155,1665.1357494
Other,2012,1,573596.1,6821420.0,5444590.0,573443312.0,448603534.0,2012 Q1,448695909.849,782.250628707,1724.54973605
Other,2012,2,637864.67,6502630.0,5602130.0,538183078.0,452551738.0,2012 Q2,452602213.06,709.558366134,1564.29237398
Other,2012,3,661678.63,5632550.0,4853000.0,478509680.0,400553050.0,2012 Q3,400609478.748,605.444184812,1334.76224984
Other,2012,4,730901.84,6308220.0,5622650.0,533662922.0,463919115.0,2012 Q4,464006148.051,634.84058003,1399.56954274
Other,2013,1,664462.03,6039380.0,5336910.0,511356803.0,439999321.0,2013 Q1,440000176.7,662.190097905,1459.86428984
Other,2013,2,597666.46,5269080.0,4532630.0,443915753.0,372193608.0,2013 Q2,372151199.409,622.673722413,1372.74648843
Other,2013,3,608125.34,5277720.0,4596400.0,450087687.0,380946050.0,2013 Q3,381256503.247,626.937373218,1382.146133
Other,2013,4,658480.84,6284910.0,5505060.0,531812786.0,453710576.0,2013 Q4,453868683.594,689.266347665,1519.55659006
Other,2014,1,980086.55,9361440.0,8285020.0,758445369.0,659310567.0,2014 Q1,659673414.047,673.076693122,1483.86487766
Other,2014,2,495015.75,5720260.0,4685440.0,468868051.0,377582724.0,2014 Q2,377535029.863,762.672763165,1681.38837367
Other,2014,3,404767.22,6370710.0,5106360.0,529883661.0,417235556.0,2014 Q3,417262178.552,1030.86949223,2272.65488256
Other,2014,4,484871.06,6249220.0,5092920.0,530362292.0,422097802.0,2014 Q4,421908764.981,870.146312674,1918.32456092
Other,2015,1,552975.54,6034550.0,5189780.0,512191855.0,427495798.0,2015 Q1,426847150.956,771.909641711,1701.75199612
Other,2015,2,585604.58,6592290.0,5705250.0,556456034.0,468267670.0,2015 Q2,467917595.96,799.033361317,1761.54894836
Other,2015,3,505643.77,5838390.0,5023570.0,498781904.0,417049692.0,2015 Q3,416997422.607,824.686167116,1818.10312402
Other,2015,4,583148.64,5850940.0,4879620.0,500426919.0,405265857.0,2015 Q4,405032920.631,694.562059907,1531.23151727
Other,2016,1,476075.12,5538540.0,4608670.0,476221034.0,383615837.0,2016 Q1,383838130.011,806.255386778,1777.47062569
Other,2016,2,552363.77,6095120.0,5403190.0,502254837.0,434360269.0,2016 Q2,433961058.732,785.643596307,1732.02987242
Other,2016,3,397255.43,5825820.0,4981130.0,496545467.0,412513838.0,2016 Q3,412166602.377,1037.53547781,2287.35071438
Other,2016,4,460727.49,5596700.0,4668330.0,481593825.0,389700853.0,2016 Q4,389611636.621,845.644432073,1864.30771495
Other,2017,1,513253.39,5568550.0,4668490.0,474652570.0,385621834.0,2017 Q1,385532268.774,751.153867243,1655.99381572
Renewables,2001,1,8897777.78,,,0.0,0.0,2001 Q1,0.0,0.0,0.0
Renewables,2001,2,9638571.17,,,0.0,0.0,2001 Q2,0.0,0.0,0.0
Renewables,2001,3,10476893.19,,,0.0,0.0,2001 Q3,0.0,0.0,0.0
Renewables,2001,4,8341700.95,,,0.0,0.0,2001 Q4,0.0,0.0,0.0
Renewables,2002,1,9669211.96,,,0.0,0.0,2002 Q1,0.0,0.0,0.0
Renewables,2002,2,11942800.37,,,0.0,0.0,2002 Q2,0.0,0.0,0.0
Renewables,2002,3,11588019.11,,,0.0,0.0,2002 Q3,0.0,0.0,0.0
Renewables,2002,4,8732160.59,,,0.0,0.0,2002 Q4,0.0,0.0,0.0
Renewables,2003,1,9420635.21,,,0.0,0.0,2003 Q1,0.0,0.0,0.0
Renewables,2003,2,12927508.64,,,0.0,0.0,2003 Q2,0.0,0.0,0.0
Renewables,2003,3,11956126.34,,,0.0,0.0,2003 Q3,0.0,0.0,0.0
Renewables,2003,4,9518935.87,,,0.0,0.0,2003 Q4,0.0,0.0,0.0
Renewables,2004,1,9859518.56,,,0.0,0.0,2004 Q1,0.0,0.0,0.0
Renewables,2004,2,11046536.07,,,0.0,0.0,2004 Q2,0.0,0.0,0.0
Renewables,2004,3,12047456.78,,,0.0,0.0,2004 Q3,0.0,0.0,0.0
Renewables,2004,4,10119383.76,,,0.0,0.0,2004 Q4,0.0,0.0,0.0
Renewables,2005,1,9581482.64,,,0.0,0.0,2005 Q1,0.0,0.0,0.0
Renewables,2005,2,12966529.6,,,0.0,0.0,2005 Q2,0.0,0.0,0.0
Renewables,2005,3,12174275.02,,,0.0,0.0,2005 Q3,0.0,0.0,0.0
Renewables,2005,4,9252176.87,,,0.0,0.0,2005 Q4,0.0,0.0,0.0
Renewables,2006,1,11441692.98,,,0.0,0.0,2006 Q1,0.0,0.0,0.0
Renewables,2006,2,14590170.05,,,0.0,0.0,2006 Q2,0.0,0.0,0.0
Renewables,2006,3,11868413.17,,,0.0,0.0,2006 Q3,0.0,0.0,0.0
Renewables,2006,4,10217258.8,,,0.0,0.0,2006 Q4,0.0,0.0,0.0
Renewables,2007,1,10471068.71,,,0.0,0.0,2007 Q1,0.0,0.0,0.0
Renewables,2007,2,12545220.98,,,0.0,0.0,2007 Q2,0.0,0.0,0.0
Renewables,2007,3,11117801.95,,,0.0,0.0,2007 Q3,0.0,0.0,0.0
Renewables,2007,4,8310405.19,,,0.0,0.0,2007 Q4,0.0,0.0,0.0
Renewables,2008,1,10618084.43,,,0.0,0.0,2008 Q1,0.0,0.0,0.0
Renewables,2008,2,14300459.45,,,0.0,0.0,2008 Q2,0.0,0.0,0.0
Renewables,2008,3,12969993.18,,,0.0,0.0,2008 Q3,0.0,0.0,0.0
Renewables,2008,4,10291925.69,,,0.0,0.0,2008 Q4,0.0,0.0,0.0
Renewables,2009,1,12506677.92,,,0.0,0.0,2009 Q1,0.0,0.0,0.0
Renewables,2009,2,16001104.18,,,0.0,0.0,2009 Q2,0.0,0.0,0.0
Renewables,2009,3,13077152.19,,,0.0,0.0,2009 Q3,0.0,0.0,0.0
Renewables,2009,4,13696866.58,,,0.0,0.0,2009 Q4,0.0,0.0,0.0
Renewables,2010,1,12310028.27,,,0.0,0.0,2010 Q1,0.0,0.0,0.0
Renewables,2010,2,14711309.08,,,0.0,0.0,2010 Q2,0.0,0.0,0.0
Renewables,2010,3,14211496.77,,,0.0,0.0,2010 Q3,0.0,0.0,0.0
Renewables,2010,4,12839350.29,,,0.0,0.0,2010 Q4,0.0,0.0,0.0
Renewables,2011,1,18009276.43,,,0.0,0.0,2011 Q1,0.0,0.0,0.0
Renewables,2011,2,20609048.71,,,0.0,0.0,2011 Q2,0.0,0.0,0.0
Renewables,2011,3,17822098.67,,,0.0,0.0,2011 Q3,0.0,0.0,0.0
Renewables,2011,4,15556929.74,,,0.0,0.0,2011 Q4,0.0,0.0,0.0
Renewables,2012,1,16850154.08,,,0.0,0.0,2012 Q1,0.0,0.0,0.0
Renewables,2012,2,18457634.83,,,0.0,0.0,2012 Q2,0.0,0.0,0.0
Renewables,2012,3,15756387.8,,,0.0,0.0,2012 Q3,0.0,0.0,0.0
Renewables,2012,4,15475560.77,,,0.0,0.0,2012 Q4,0.0,0.0,0.0
Renewables,2013,1,17234873.29,,,0.0,0.0,2013 Q1,0.0,0.0,0.0
Renewables,2013,2,20160708.48,,,0.0,0.0,2013 Q2,0.0,0.0,0.0
Renewables,2013,3,16231886.53,,,0.0,0.0,2013 Q3,0.0,0.0,0.0
Renewables,2013,4,15990976.51,,,0.0,0.0,2013 Q4,0.0,0.0,0.0
Renewables,2014,1,21596768.96,,,0.0,0.0,2014 Q1,0.0,0.0,0.0
Renewables,2014,2,24391639.7,,,0.0,0.0,2014 Q2,0.0,0.0,0.0
Renewables,2014,3,20774111.05,,,0.0,0.0,2014 Q3,0.0,0.0,0.0
Renewables,2014,4,20893296.78,,,0.0,0.0,2014 Q4,0.0,0.0,0.0
Renewables,2015,1,22456861.66,,,0.0,0.0,2015 Q1,0.0,0.0,0.0
Renewables,2015,2,24133066.53,,,0.0,0.0,2015 Q2,0.0,0.0,0.0
Renewables,2015,3,20530290.38,,,0.0,0.0,2015 Q3,0.0,0.0,0.0
Renewables,2015,4,17986682.86,,,0.0,0.0,2015 Q4,0.0,0.0,0.0
Renewables,2016,1,21482469.69,,,0.0,0.0,2016 Q1,0.0,0.0,0.0
Renewables,2016,2,21609257.6,,,0.0,0.0,2016 Q2,0.0,0.0,0.0
Renewables,2016,3,18823149.15,,,0.0,0.0,2016 Q3,0.0,0.0,0.0
Renewables,2016,4,19712018.4,,,0.0,0.0,2016 Q4,0.0,0.0,0.0
Renewables,2017,1,22701639.98,,,0.0,0.0,2017 Q1,0.0,0.0,0.0
