year,month,state,fuel category,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu),all fuel co2 (kg),elec fuel co2 (kg),datetime,quarter
2001,4,IN,Coal,8130686.0,84844000.0,84315000.0,8081391000.0,8031003750.0,2001-04-01,2
2001,5,IN,Coal,9043013.0,93023000.0,92562000.0,8860440750.0,8816530500.0,2001-05-01,2
2001,6,IN,Coal,9999260.0,105455000.0,104829000.0,10044588750.0,9984962250.0,2001-06-01,2
2001,7,IN,Coal,10879448.0,115558000.0,114838000.0,11006899500.0,10938319500.0,2001-07-01,3
2001,8,IN,Coal,11047926.0,117606000.0,116824000.0,11201971500.0,11127486000.0,2001-08-01,3
2001,9,IN,Coal,9545199.0,100473000.0,99914000.0,9570053250.0,9516808500.0,2001-09-01,3
2001,10,IN,Coal,9597360.0,101168000.0,100665000.0,9636252000.0,9588341250.0,2001-10-01,4
2001,11,IN,Coal,9116876.0,95483000.0,94967000.0,9094755750.0,9045606750.0,2001-11-01,4
2001,12,IN,Coal,9589801.0,100981000.0,100398000.0,9618440250.0,9562909500.0,2001-12-01,4
2002,1,IN,Coal,10307958.0,105364000.0,104809000.0,10035921000.0,9983057250.0,2002-01-01,1
2002,2,IN,Coal,8515817.0,85092000.0,84558000.0,8105013000.0,8054149500.0,2002-02-01,1
2002,3,IN,Coal,9396738.0,93952000.0,93393000.0,8948928000.0,8895683250.0,2002-03-01,1
2002,4,IN,Coal,8464967.0,83324000.0,82761000.0,7936611000.0,7882985250.0,2002-04-01,2
2002,5,IN,Coal,8891982.0,90318000.0,89852000.0,8602789500.0,8558403000.0,2002-05-01,2
2002,6,IN,Coal,9752468.0,100912000.0,100370000.0,9611868000.0,9560242500.0,2002-06-01,2
2002,7,IN,Coal,11068959.0,114187000.0,113526000.0,10876311750.0,10813351500.0,2002-07-01,3
2002,8,IN,Coal,11216480.0,113740000.0,113112000.0,10833735000.0,10773918000.0,2002-08-01,3
2002,9,IN,Coal,10463348.0,109603000.0,109054000.0,10439685750.0,10387393500.0,2002-09-01,3
2002,10,IN,Coal,9715335.0,99275000.0,98783000.0,9455943750.0,9409080750.0,2002-10-01,4
2002,11,IN,Coal,9855525.0,99752000.0,99238000.0,9501378000.0,9452419500.0,2002-11-01,4
2002,12,IN,Coal,10010123.0,101608000.0,101031000.0,9678162000.0,9623202750.0,2002-12-01,4
2003,1,IN,Coal,11055953.0,112182000.0,111199000.0,10685335500.0,10591704750.0,2003-01-01,1
2003,2,IN,Coal,9836278.0,100064000.0,99201000.0,9531096000.0,9448895250.0,2003-02-01,1
2003,3,IN,Coal,9632619.0,99060000.0,98276000.0,9435465000.0,9360789000.0,2003-03-01,1
2003,4,IN,Coal,9296618.0,94962000.0,94291000.0,9045130500.0,8981217750.0,2003-04-01,2
2003,5,IN,Coal,9237736.0,96546000.0,95937000.0,9196006500.0,9137999250.0,2003-05-01,2
2003,6,IN,Coal,9410103.0,100324000.0,99726000.0,9555861000.0,9498901500.0,2003-06-01,2
2003,7,IN,Coal,10656369.0,112424000.0,111754000.0,10708386000.0,10644568500.0,2003-07-01,3
2003,8,IN,Coal,11054530.0,115863000.0,115141000.0,11035950750.0,10967180250.0,2003-08-01,3
2003,9,IN,Coal,9505640.0,99562000.0,98925000.0,9483280500.0,9422606250.0,2003-09-01,3
2003,10,IN,Coal,8573547.0,89114000.0,88487000.0,8488108500.0,8428386750.0,2003-10-01,4
2003,11,IN,Coal,9214380.0,97030000.0,96233000.0,9242107500.0,9166193250.0,2003-11-01,4
2003,12,IN,Coal,10282508.0,105863000.0,104996000.0,10083450750.0,10000869000.0,2003-12-01,4
2004,1,IN,Coal,11075539.53,114285210.0,113408150.0,10885666252.5,10802126287.5,2004-01-01,1
2004,2,IN,Coal,9500105.72,97649380.0,96801510.0,9301103445.0,9220343827.5,2004-02-01,1
2004,3,IN,Coal,9440337.66,96705610.0,95874890.0,9211209352.5,9132083272.5,2004-03-01,1
2004,4,IN,Coal,9108320.06,94508800.0,93788530.0,9001963200.0,8933357482.5,2004-04-01,2
2004,5,IN,Coal,9193473.04,96663130.0,95879300.0,9207163132.5,9132503325.0,2004-05-01,2
2004,6,IN,Coal,10406815.06,108229110.0,107384550.0,10308822727.5,10228378387.5,2004-06-01,2
2004,7,IN,Coal,10539340.03,110642990.0,109781600.0,10538744797.5,10456697400.0,2004-07-01,3
2004,8,IN,Coal,10326391.08,108023790.0,107132080.0,10289265997.5,10204330620.0,2004-08-01,3
2004,9,IN,Coal,10212646.89,108018360.0,107224620.0,10288748790.0,10213145055.0,2004-09-01,3
2004,10,IN,Coal,10061594.92,103829190.0,103050030.0,9889730347.5,9815515357.5,2004-10-01,4
2004,11,IN,Coal,9873387.28,101664620.0,100887030.0,9683555055.0,9609489607.5,2004-11-01,4
2004,12,IN,Coal,10932980.65,112897910.0,111998130.0,10753525927.5,10667821882.5,2004-12-01,4
2005,1,IN,Coal,10809017.31,112258570.0,111313220.0,10692628792.5,10602584205.0,2005-01-01,1
2005,2,IN,Coal,9469304.05,97789570.0,96924240.0,9314456542.5,9232033860.0,2005-02-01,1
2005,3,IN,Coal,10437373.0,107715290.0,106828230.0,10259881372.5,10175388907.5,2005-03-01,1
2005,4,IN,Coal,8800254.79,90921510.0,90195430.0,8660273827.5,8591114707.5,2005-04-01,2
2005,5,IN,Coal,9268504.08,94994310.0,94255870.0,9048208027.5,8977871617.5,2005-05-01,2
2005,6,IN,Coal,10743490.54,112844150.0,111920300.0,10748405287.5,10660408575.0,2005-06-01,2
2005,7,IN,Coal,11157035.04,118148660.0,117132360.0,11253659865.0,11156857290.0,2005-07-01,3
2005,8,IN,Coal,11293379.75,119319360.0,118313990.0,11365169040.0,11269407547.5,2005-08-01,3
2005,9,IN,Coal,10595324.06,111192870.0,110287990.0,10591120867.5,10504931047.5,2005-09-01,3
2005,10,IN,Coal,9678859.41,101671570.0,100873440.0,9684217042.5,9608195160.0,2005-10-01,4
2005,11,IN,Coal,9442783.84,97487270.0,96795530.0,9285662467.5,9219774232.5,2005-11-01,4
2005,12,IN,Coal,11138152.48,116175410.0,115189200.0,11065707802.5,10971771300.0,2005-12-01,4
2006,1,IN,Coal,10370028.08,106924740.0,106027090.0,10184581485.0,10099080322.5,2006-01-01,1
2006,2,IN,Coal,9786820.72,100450530.0,99578730.0,9567912982.5,9484874032.5,2006-02-01,1
2006,3,IN,Coal,10378238.89,109327950.0,108500350.0,10413487237.5,10334658337.5,2006-03-01,1
2006,4,IN,Coal,9526207.51,98164540.0,97404020.0,9350172435.0,9277732905.0,2006-04-01,2
2006,5,IN,Coal,9955445.8,103152730.0,102336320.0,9825297532.5,9747534480.0,2006-05-01,2
2006,6,IN,Coal,10439040.95,108131210.0,107295850.0,10299497752.5,10219929712.5,2006-06-01,2
2006,7,IN,Coal,11223217.91,119703820.0,118764030.0,11401788855.0,11312273857.5,2006-07-01,3
2006,8,IN,Coal,11799492.72,123575260.0,122622740.0,11770543515.0,11679815985.0,2006-08-01,3
2006,9,IN,Coal,9439733.83,98408240.0,97646110.0,9373384860.0,9300791977.5,2006-09-01,3
2006,10,IN,Coal,10057032.08,104862060.0,104135930.0,9988111215.0,9918947332.5,2006-10-01,4
2006,11,IN,Coal,9902478.76,101643480.0,100877070.0,9681541470.0,9608540917.5,2006-11-01,4
2006,12,IN,Coal,10767729.65,110897680.0,109977250.0,10563004020.0,10475333062.5,2006-12-01,4
2007,1,IN,Coal,11485947.68,117511090.0,116416500.0,11192931322.5,11088671625.0,2007-01-01,1
2007,2,IN,Coal,10636655.98,109796380.0,108674850.0,10458105195.0,10351279462.5,2007-02-01,1
2007,3,IN,Coal,10203595.75,104718170.0,103831670.0,9974405692.5,9889966567.5,2007-03-01,1
2007,4,IN,Coal,9328551.63,97848310.0,96992790.0,9320051527.5,9238563247.5,2007-04-01,2
2007,5,IN,Coal,9277602.02,97267460.0,96432740.0,9264725565.0,9185218485.0,2007-05-01,2
2007,6,IN,Coal,10316143.06,107734240.0,106855620.0,10261686360.0,10177997805.0,2007-06-01,2
2007,7,IN,Coal,10979247.81,115185320.0,114337220.0,10971401730.0,10890620205.0,2007-07-01,3
2007,8,IN,Coal,11090669.34,116193660.0,115288890.0,11067446115.0,10981266772.5,2007-08-01,3
2007,9,IN,Coal,10142649.25,106336480.0,105538750.0,10128549720.0,10052565937.5,2007-09-01,3
2007,10,IN,Coal,9547470.32,99989660.0,99132470.0,9524015115.0,9442367767.5,2007-10-01,4
2007,11,IN,Coal,9341078.55,97486520.0,96603860.0,9285591030.0,9201517665.0,2007-11-01,4
2007,12,IN,Coal,10453285.82,109283320.0,108269110.0,10409236230.0,10312632727.5,2007-12-01,4
2008,1,IN,Coal,11106500.21,115711610.0,114582390.0,11021530852.5,10913972647.5,2008-01-01,1
2008,2,IN,Coal,10256915.6,107453480.0,106395580.0,10234943970.0,10134178995.0,2008-02-01,1
2008,3,IN,Coal,9354694.18,98724800.0,97651660.0,9403537200.0,9301320615.0,2008-03-01,1
2008,4,IN,Coal,9363716.18,97832710.0,97010140.0,9318565627.5,9240215835.0,2008-04-01,2
2008,5,IN,Coal,9509567.05,100597900.0,99805470.0,9581949975.0,9506471017.5,2008-05-01,2
2008,6,IN,Coal,10079422.63,108507810.0,107196350.0,10335368902.5,10210452337.5,2008-06-01,2
2008,7,IN,Coal,11511742.26,122268200.0,121127770.0,11646046050.0,11537420092.5,2008-07-01,3
2008,8,IN,Coal,11241773.73,119415460.0,118191740.0,11374322565.0,11257763235.0,2008-08-01,3
2008,9,IN,Coal,9624867.99,101987510.0,100968380.0,9714310327.5,9617238195.0,2008-09-01,3
2008,10,IN,Coal,9344677.71,98391270.0,97545180.0,9371768467.5,9291178395.0,2008-10-01,4
2008,11,IN,Coal,9443808.12,98118040.0,97181070.0,9345743310.0,9256496917.5,2008-11-01,4
2008,12,IN,Coal,11198399.89,117516160.0,116214030.0,11193414240.0,11069386357.5,2008-12-01,4
2009,1,IN,Coal,10426743.18,109535540.0,108200430.0,10433260185.0,10306090957.5,2009-01-01,1
2009,2,IN,Coal,9106502.61,95778210.0,94627180.0,9122874502.5,9013238895.0,2009-02-01,1
2009,3,IN,Coal,9143852.83,95270830.0,94322440.0,9074546557.5,8984212410.0,2009-03-01,1
2009,4,IN,Coal,8539277.44,89371390.0,88547580.0,8512624897.5,8434156995.0,2009-04-01,2
2009,5,IN,Coal,8476895.13,89452620.0,88738590.0,8520362055.0,8452350697.5,2009-05-01,2
2009,6,IN,Coal,9180138.83,97487200.0,96452200.0,9285655800.0,9187072050.0,2009-06-01,2
2009,7,IN,Coal,8876026.04,95398390.0,94394260.0,9086696647.5,8991053265.0,2009-07-01,3
2009,8,IN,Coal,9952085.05,105960660.0,104803040.0,10092752865.0,9982489560.0,2009-08-01,3
2009,9,IN,Coal,8194037.68,86686340.0,85930170.0,8256873885.0,8184848692.5,2009-09-01,3
2009,10,IN,Coal,8059524.58,83893030.0,83382740.0,7990811107.5,7942205985.0,2009-10-01,4
2009,11,IN,Coal,7760265.76,81741460.0,80933920.0,7785874065.0,7708955880.0,2009-11-01,4
2009,12,IN,Coal,10596349.06,111101290.0,110027530.0,10582397872.5,10480122232.5,2009-12-01,4
2010,1,IN,Coal,11095600.78,115932950.0,114572280.0,11042613487.5,10913009670.0,2010-01-01,1
2010,2,IN,Coal,9460664.51,99388530.0,98209760.0,9466757482.5,9354479640.0,2010-02-01,1
2010,3,IN,Coal,8400628.78,88424460.0,87337700.0,8422429815.0,8318915925.0,2010-03-01,1
2010,4,IN,Coal,7240835.67,76586940.0,75837180.0,7294906035.0,7223491395.0,2010-04-01,2
2010,5,IN,Coal,8425575.94,88709860.0,88072910.0,8449614165.0,8388944677.5,2010-05-01,2
2010,6,IN,Coal,9873688.16,104776940.0,103752170.0,9980003535.0,9882394192.5,2010-06-01,2
2010,7,IN,Coal,10669354.53,113477780.0,112271730.0,10808758545.0,10693882282.5,2010-07-01,3
2010,8,IN,Coal,10979606.19,117032150.0,115806550.0,11147312287.5,11030573887.5,2010-08-01,3
2010,9,IN,Coal,8783930.73,93126900.0,92279630.0,8870337225.0,8789634757.5,2010-09-01,3
2010,10,IN,Coal,8439335.49,87981060.0,87273340.0,8380195965.0,8312785635.0,2010-10-01,4
2010,11,IN,Coal,8632746.69,89897110.0,88989620.0,8562699727.5,8476261305.0,2010-11-01,4
2010,12,IN,Coal,10325690.21,108181430.0,107100870.0,10304281207.5,10201357867.5,2010-12-01,4
2011,1,IN,Coal,10417536.09,107963710.0,106902500.0,10283543377.5,10182463125.0,2011-01-01,1
2011,2,IN,Coal,8331317.65,87095500.0,86145570.0,8295846375.0,8205365542.5,2011-02-01,1
2011,3,IN,Coal,7738589.69,81330380.0,80594190.0,7746718695.0,7676596597.5,2011-03-01,1
2011,4,IN,Coal,6606017.87,70507530.0,69853900.0,6715842232.5,6653583975.0,2011-04-01,2
2011,5,IN,Coal,7924880.94,84070410.0,83351700.0,8007706552.5,7939249425.0,2011-05-01,2
2011,6,IN,Coal,9272351.82,98534370.0,97708740.0,9385398742.5,9306757485.0,2011-06-01,2
2011,7,IN,Coal,10628888.24,113665690.0,112585380.0,10826656972.5,10723757445.0,2011-07-01,3
2011,8,IN,Coal,10516134.96,112094450.0,111136940.0,10676996362.5,10585793535.0,2011-08-01,3
2011,9,IN,Coal,8069474.77,85216340.0,84362430.0,8116856385.0,8035521457.5,2011-09-01,3
2011,10,IN,Coal,8359262.26,87484190.0,87072370.0,8332869097.5,8293643242.5,2011-10-01,4
2011,11,IN,Coal,7871498.76,82437270.0,81893130.0,7852149967.5,7800320632.5,2011-11-01,4
2011,12,IN,Coal,8416645.21,88841540.0,88034920.0,8462156685.0,8385326130.0,2011-12-01,4
2012,1,IN,Coal,8215551.2,86921700.0,86076410.0,8279291925.0,8198778052.5,2012-01-01,1
2012,2,IN,Coal,7264479.03,76766660.0,75883660.0,7312024365.0,7227918615.0,2012-02-01,1
2012,3,IN,Coal,6511921.21,68604090.0,67852030.0,6534539572.5,6462905857.5,2012-03-01,1
2012,4,IN,Coal,6543113.68,67925910.0,67325090.0,6469942927.5,6412714822.5,2012-04-01,2
2012,5,IN,Coal,6907889.04,73011900.0,72498800.0,6954383475.0,6905510700.0,2012-05-01,2
2012,6,IN,Coal,8122781.23,86549810.0,85864520.0,8243869402.5,8178595530.0,2012-06-01,2
2012,7,IN,Coal,9385432.99,101167260.0,100266520.0,9636181515.0,9550386030.0,2012-07-01,3
2012,8,IN,Coal,8754143.13,93722840.0,92962690.0,8927100510.0,8854696222.5,2012-08-01,3
2012,9,IN,Coal,7329730.59,77992270.0,77221540.0,7428763717.5,7355351685.0,2012-09-01,3
2012,10,IN,Coal,6929527.3,72917460.0,72513170.0,6945388065.0,6906879442.5,2012-10-01,4
2012,11,IN,Coal,8082410.36,84826050.0,84259900.0,8079681262.5,8025755475.0,2012-11-01,4
2012,12,IN,Coal,8414211.93,88975100.0,88269410.0,8474878275.0,8407661302.5,2012-12-01,4
2013,1,IN,Coal,8630928.37,90858490.0,90109590.0,8654271172.5,8582938447.5,2013-01-01,1
2013,2,IN,Coal,6983322.98,73583850.0,72931950.0,7008861712.5,6946768237.5,2013-02-01,1
2013,3,IN,Coal,7080828.96,74541780.0,73955520.0,7100104545.0,7044263280.0,2013-03-01,1
2013,4,IN,Coal,7024057.92,74566410.0,74076230.0,7102450552.5,7055760907.5,2013-04-01,2
2013,5,IN,Coal,7050860.25,74909570.0,74441340.0,7135136542.5,7090537635.0,2013-05-01,2
2013,6,IN,Coal,7647381.42,82344560.0,81821660.0,7843319340.0,7793513115.0,2013-06-01,2
2013,7,IN,Coal,9111721.7,97565100.0,96966120.0,9293075775.0,9236022930.0,2013-07-01,3
2013,8,IN,Coal,8184285.97,88276880.0,87757570.0,8408372820.0,8358908542.5,2013-08-01,3
2013,9,IN,Coal,7576342.61,81865030.0,81313520.0,7797644107.5,7745112780.0,2013-09-01,3
2013,10,IN,Coal,7362878.73,78255020.0,77980970.0,7453790655.0,7427687392.5,2013-10-01,4
2013,11,IN,Coal,7356244.4,79358890.0,78253630.0,7558934272.5,7453658257.5,2013-11-01,4
2013,12,IN,Coal,8663088.67,92101610.0,91588330.0,8772678352.5,8723788432.5,2013-12-01,4
2014,1,IN,Coal,9886835.89,105195970.0,104628940.0,10019916142.5,9965906535.0,2014-01-01,1
2014,2,IN,Coal,9023159.25,95470610.0,94825590.0,9093575602.5,9032137447.5,2014-02-01,1
2014,3,IN,Coal,8627092.4,90677070.0,90029840.0,8636990917.5,8575342260.0,2014-03-01,1
2014,4,IN,Coal,6805911.33,72891020.0,72535470.0,6942869655.0,6909003517.5,2014-04-01,2
2014,5,IN,Coal,7580214.26,80502790.0,80289940.0,7667890747.5,7647616785.0,2014-05-01,2
2014,6,IN,Coal,8839230.86,93510560.0,93372420.0,8906880840.0,8893723005.0,2014-06-01,2
2014,7,IN,Coal,8540538.57,91785680.0,91517900.0,8742586020.0,8717079975.0,2014-07-01,3
2014,8,IN,Coal,9154749.53,98507120.0,98327140.0,9382803180.0,9365660085.0,2014-08-01,3
2014,9,IN,Coal,7502589.12,79504950.0,79347160.0,7572846487.5,7557816990.0,2014-09-01,3
2014,10,IN,Coal,7157727.13,75373580.0,75310650.0,7179333495.0,7173339412.5,2014-10-01,4
2014,11,IN,Coal,6913569.49,73307190.0,73129150.0,6982509847.5,6965551537.5,2014-11-01,4
2014,12,IN,Coal,7517120.68,80055710.0,79851190.0,7625306377.5,7605825847.5,2014-12-01,4
2015,1,IN,Coal,7891671.52,84043480.0,83678620.0,8005141470.0,7970388555.0,2015-01-01,1
2015,2,IN,Coal,7353231.58,79060240.0,78707150.0,7530487860.0,7496856037.5,2015-02-01,1
2015,3,IN,Coal,6318014.17,67779880.0,67551650.0,6456033570.0,6434294662.5,2015-03-01,1
2015,4,IN,Coal,5439825.56,57786260.0,57633820.0,5504141265.0,5489621355.0,2015-04-01,2
2015,5,IN,Coal,6012369.15,64178830.0,63925160.0,6113033557.5,6088871490.0,2015-05-01,2
2015,6,IN,Coal,6929169.98,75318640.0,75041240.0,7174100460.0,7147678110.0,2015-06-01,2
2015,7,IN,Coal,7873830.7,84733890.0,84472600.0,8070903022.5,8046015150.0,2015-07-01,3
2015,8,IN,Coal,7696728.89,82984160.0,82727540.0,7904241240.0,7879798185.0,2015-08-01,3
2015,9,IN,Coal,6635334.97,72024620.0,71806840.0,6860345055.0,6839601510.0,2015-09-01,3
2015,10,IN,Coal,6030424.15,64353240.0,64197620.0,6129646110.0,6114823305.0,2015-10-01,4
2015,11,IN,Coal,5096864.64,54086820.0,53880850.0,5151769605.0,5132150962.5,2015-11-01,4
2015,12,IN,Coal,4953222.22,53456700.0,53281850.0,5091750675.0,5075096212.5,2015-12-01,4
2016,1,IN,Coal,6684375.67,72120960.0,71878570.0,6869521440.0,6846433792.5,2016-01-01,1
2016,2,IN,Coal,5882738.31,63323770.0,63079470.0,6031589092.5,6008319517.5,2016-02-01,1
2016,3,IN,Coal,5190160.71,55959180.0,55718040.0,5330111895.0,5307143310.0,2016-03-01,1
2016,4,IN,Coal,5120110.23,54530810.0,54444010.0,5194059652.5,5185791952.5,2016-04-01,2
2016,5,IN,Coal,5011443.58,54404970.0,54221040.0,5182073392.5,5164554060.0,2016-05-01,2
2016,6,IN,Coal,6597097.44,70872170.0,70675300.0,6750574192.5,6731822325.0,2016-06-01,2
2016,7,IN,Coal,7258334.53,78644320.0,78444810.0,7490871480.0,7471868152.5,2016-07-01,3
2016,8,IN,Coal,7231731.38,77466440.0,77265120.0,7378678410.0,7359502680.0,2016-08-01,3
2016,9,IN,Coal,6089990.21,65915300.0,65714410.0,6278432325.0,6259297552.5,2016-09-01,3
2016,10,IN,Coal,5590953.26,59258270.0,59134400.0,5644350217.5,5632551600.0,2016-10-01,4
2016,11,IN,Coal,4864110.66,52594250.0,52398790.0,5009602312.5,4990984747.5,2016-11-01,4
2016,12,IN,Coal,7061352.51,76006820.0,75801930.0,7239649605.0,7220133832.5,2016-12-01,4
2017,1,IN,Coal,7281752.25,77180850.0,77114610.0,7351475962.5,7345166602.5,2017-01-01,1
2017,2,IN,Coal,5547691.42,58736420.0,58736420.0,5594644005.0,5594644005.0,2017-02-01,1
2017,3,IN,Coal,5438002.91,57351710.0,57268260.0,5462750377.5,5454801765.0,2017-03-01,1
2017,4,IN,Coal,4708439.38,50292570.0,50203480.0,4790367292.5,4781881470.0,2017-04-01,2
2017,5,IN,Coal,4851396.48,51998630.0,51947440.0,4952869507.5,4947993660.0,2017-05-01,2
2017,6,IN,Coal,6199483.18,66420460.0,66366590.0,6326548815.0,6321417697.5,2017-06-01,2
2001,1,IN,Hydro,51662.0,,,,,2001-01-01,1
2001,2,IN,Hydro,37450.0,,,,,2001-02-01,1
2001,3,IN,Hydro,50534.0,,,,,2001-03-01,1
2001,4,IN,Hydro,42167.0,,,,,2001-04-01,2
2001,5,IN,Hydro,45822.0,,,,,2001-05-01,2
2001,6,IN,Hydro,57682.0,,,,,2001-06-01,2
2001,7,IN,Hydro,54883.0,,,,,2001-07-01,3
2001,8,IN,Hydro,47082.0,,,,,2001-08-01,3
2001,9,IN,Hydro,41574.0,,,,,2001-09-01,3
2001,10,IN,Hydro,47829.0,,,,,2001-10-01,4
2001,11,IN,Hydro,43222.0,,,,,2001-11-01,4
2001,12,IN,Hydro,50785.0,,,,,2001-12-01,4
2002,1,IN,Hydro,45668.0,,,,,2002-01-01,1
2002,2,IN,Hydro,20590.0,,,,,2002-02-01,1
2002,3,IN,Hydro,12862.0,,,,,2002-03-01,1
2002,4,IN,Hydro,29308.0,,,,,2002-04-01,2
2002,5,IN,Hydro,30182.0,,,,,2002-05-01,2
2002,6,IN,Hydro,50996.0,,,,,2002-06-01,2
2002,7,IN,Hydro,49607.0,,,,,2002-07-01,3
2002,8,IN,Hydro,29265.0,,,,,2002-08-01,3
2002,9,IN,Hydro,25084.0,,,,,2002-09-01,3
2002,10,IN,Hydro,46413.0,,,,,2002-10-01,4
2002,11,IN,Hydro,41971.0,,,,,2002-11-01,4
2002,12,IN,Hydro,29324.0,,,,,2002-12-01,4
2003,1,IN,Hydro,22146.0,,,,,2003-01-01,1
2003,2,IN,Hydro,20706.0,,,,,2003-02-01,1
2003,3,IN,Hydro,26252.0,,,,,2003-03-01,1
2003,4,IN,Hydro,39789.0,,,,,2003-04-01,2
2003,5,IN,Hydro,36002.0,,,,,2003-05-01,2
2003,6,IN,Hydro,31403.0,,,,,2003-06-01,2
2003,7,IN,Hydro,52033.0,,,,,2003-07-01,3
2003,8,IN,Hydro,47937.0,,,,,2003-08-01,3
2003,9,IN,Hydro,38787.0,,,,,2003-09-01,3
2003,10,IN,Hydro,49783.0,,,,,2003-10-01,4
2003,11,IN,Hydro,26507.0,,,,,2003-11-01,4
2003,12,IN,Hydro,32608.0,,,,,2003-12-01,4
2004,1,IN,Hydro,0.0,,,,,2004-01-01,1
2004,2,IN,Hydro,23365.33,,,,,2004-02-01,1
2004,3,IN,Hydro,31313.86,,,,,2004-03-01,1
2004,4,IN,Hydro,23854.9,,,,,2004-04-01,2
2004,5,IN,Hydro,41509.91,,,,,2004-05-01,2
2004,6,IN,Hydro,36501.44,,,,,2004-06-01,2
2004,7,IN,Hydro,64637.75,,,,,2004-07-01,3
2004,8,IN,Hydro,59448.85,,,,,2004-08-01,3
2004,9,IN,Hydro,34975.69,,,,,2004-09-01,3
2004,10,IN,Hydro,61908.63,,,,,2004-10-01,4
2004,11,IN,Hydro,39668.39,,,,,2004-11-01,4
2004,12,IN,Hydro,26536.25,,,,,2004-12-01,4
2005,1,IN,Hydro,17238.64,,,,,2005-01-01,1
2005,2,IN,Hydro,26820.5,,,,,2005-02-01,1
2005,3,IN,Hydro,31793.52,,,,,2005-03-01,1
2005,4,IN,Hydro,31132.4,,,,,2005-04-01,2
2005,5,IN,Hydro,44717.66,,,,,2005-05-01,2
2005,6,IN,Hydro,51548.9,,,,,2005-06-01,2
2005,7,IN,Hydro,51405.99,,,,,2005-07-01,3
2005,8,IN,Hydro,40784.53,,,,,2005-08-01,3
2005,9,IN,Hydro,19948.24,,,,,2005-09-01,3
2005,10,IN,Hydro,30809.3,,,,,2005-10-01,4
2005,11,IN,Hydro,48949.18,,,,,2005-11-01,4
2005,12,IN,Hydro,43133.15,,,,,2005-12-01,4
2006,1,IN,Hydro,32332.71,,,,,2006-01-01,1
2006,2,IN,Hydro,36489.61,,,,,2006-02-01,1
2006,3,IN,Hydro,32866.47,,,,,2006-03-01,1
2006,4,IN,Hydro,31593.22,,,,,2006-04-01,2
2006,5,IN,Hydro,49084.02,,,,,2006-05-01,2
2006,6,IN,Hydro,51718.56,,,,,2006-06-01,2
2006,7,IN,Hydro,53866.23,,,,,2006-07-01,3
2006,8,IN,Hydro,49080.88,,,,,2006-08-01,3
2006,9,IN,Hydro,46226.24,,,,,2006-09-01,3
2006,10,IN,Hydro,34583.37,,,,,2006-10-01,4
2006,11,IN,Hydro,32301.39,,,,,2006-11-01,4
2006,12,IN,Hydro,39372.29,,,,,2006-12-01,4
2007,1,IN,Hydro,17851.09,,,,,2007-01-01,1
2007,2,IN,Hydro,42581.47,,,,,2007-02-01,1
2007,3,IN,Hydro,15658.82,,,,,2007-03-01,1
2007,4,IN,Hydro,30213.38,,,,,2007-04-01,2
2007,5,IN,Hydro,50509.89,,,,,2007-05-01,2
2007,6,IN,Hydro,44491.42,,,,,2007-06-01,2
2007,7,IN,Hydro,45019.91,,,,,2007-07-01,3
2007,8,IN,Hydro,50363.91,,,,,2007-08-01,3
2007,9,IN,Hydro,33209.92,,,,,2007-09-01,3
2007,10,IN,Hydro,37638.12,,,,,2007-10-01,4
2007,11,IN,Hydro,52401.41,,,,,2007-11-01,4
2007,12,IN,Hydro,29996.67,,,,,2007-12-01,4
2008,1,IN,Hydro,44336.38,,,,,2008-01-01,1
2008,2,IN,Hydro,20429.53,,,,,2008-02-01,1
2008,3,IN,Hydro,7120.05,,,,,2008-03-01,1
2008,4,IN,Hydro,34663.21,,,,,2008-04-01,2
2008,5,IN,Hydro,35064.63,,,,,2008-05-01,2
2008,6,IN,Hydro,47608.09,,,,,2008-06-01,2
2008,7,IN,Hydro,54411.22,,,,,2008-07-01,3
2008,8,IN,Hydro,41446.21,,,,,2008-08-01,3
2008,9,IN,Hydro,28309.76,,,,,2008-09-01,3
2008,10,IN,Hydro,30783.01,,,,,2008-10-01,4
2008,11,IN,Hydro,47318.2,,,,,2008-11-01,4
2008,12,IN,Hydro,45289.72,,,,,2008-12-01,4
2009,1,IN,Hydro,44767.85,,,,,2009-01-01,1
2009,2,IN,Hydro,29924.34,,,,,2009-02-01,1
2009,3,IN,Hydro,37802.02,,,,,2009-03-01,1
2009,4,IN,Hydro,33889.45,,,,,2009-04-01,2
2009,5,IN,Hydro,39080.16,,,,,2009-05-01,2
2009,6,IN,Hydro,48862.39,,,,,2009-06-01,2
2009,7,IN,Hydro,52794.18,,,,,2009-07-01,3
2009,8,IN,Hydro,46803.35,,,,,2009-08-01,3
2009,9,IN,Hydro,42564.47,,,,,2009-09-01,3
2009,10,IN,Hydro,50501.32,,,,,2009-10-01,4
2009,11,IN,Hydro,42919.42,,,,,2009-11-01,4
2009,12,IN,Hydro,33561.04,,,,,2009-12-01,4
2010,1,IN,Hydro,34486.82,,,,,2010-01-01,1
2010,2,IN,Hydro,34286.25,,,,,2010-02-01,1
2010,3,IN,Hydro,21968.55,,,,,2010-03-01,1
2010,4,IN,Hydro,49351.38,,,,,2010-04-01,2
2010,5,IN,Hydro,33039.32,,,,,2010-05-01,2
2010,6,IN,Hydro,41160.21,,,,,2010-06-01,2
2010,7,IN,Hydro,47300.07,,,,,2010-07-01,3
