fuel category,year,quarter,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),year_quarter,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Nuclear,2012,1,12652867.0,,,0.0,0.0,2012 Q1,0.0,0.0,0.0
Nuclear,2012,2,12401037.0,,,0.0,0.0,2012 Q2,0.0,0.0,0.0
Nuclear,2012,3,14397752.0,,,0.0,0.0,2012 Q3,0.0,0.0,0.0
Nuclear,2012,4,11693646.0,,,0.0,0.0,2012 Q4,0.0,0.0,0.0
Nuclear,2013,1,14301420.0,,,0.0,0.0,2013 Q1,0.0,0.0,0.0
Nuclear,2013,2,14446164.0,,,0.0,0.0,2013 Q2,0.0,0.0,0.0
Nuclear,2013,3,13750424.0,,,0.0,0.0,2013 Q3,0.0,0.0,0.0
Nuclear,2013,4,11753960.0,,,0.0,0.0,2013 Q4,0.0,0.0,0.0
Nuclear,2014,1,14034642.0,,,0.0,0.0,2014 Q1,0.0,0.0,0.0
Nuclear,2014,2,10879516.0,,,0.0,0.0,2014 Q2,0.0,0.0,0.0
Nuclear,2014,3,13587125.0,,,0.0,0.0,2014 Q3,0.0,0.0,0.0
Nuclear,2014,4,13917270.0,,,0.0,0.0,2014 Q4,0.0,0.0,0.0
Nuclear,2015,1,13538879.0,,,0.0,0.0,2015 Q1,0.0,0.0,0.0
Nuclear,2015,2,13552481.0,,,0.0,0.0,2015 Q2,0.0,0.0,0.0
Nuclear,2015,3,14404102.0,,,0.0,0.0,2015 Q3,0.0,0.0,0.0
Nuclear,2015,4,11660858.0,,,0.0,0.0,2015 Q4,0.0,0.0,0.0
Nuclear,2016,1,14162249.0,,,0.0,0.0,2016 Q1,0.0,0.0,0.0
Nuclear,2016,2,14012728.0,,,0.0,0.0,2016 Q2,0.0,0.0,0.0
Nuclear,2016,3,13667944.0,,,0.0,0.0,2016 Q3,0.0,0.0,0.0
Nuclear,2016,4,13982995.0,,,0.0,0.0,2016 Q4,0.0,0.0,0.0
Nuclear,2017,1,13743899.0,,,0.0,0.0,2017 Q1,0.0,0.0,0.0
Other,2001,1,-60357.42,2312000.0,1700000.0,175654200.0,129157500.0,2001 Q1,129815037.9,-2150.77181729,-4741.5915484
Other,2001,2,-241012.49,1240000.0,833000.0,94209000.0,63287175.0,2001 Q2,63760500.5817,-264.55268182,-583.232842341
Other,2001,3,-266608.58,1275000.0,918000.0,96868125.0,69745050.0,2001 Q3,69979717.2731,-262.481114723,-578.665865518
Other,2001,4,-137745.11,829000.0,482000.0,62983275.0,36619950.0,2001 Q4,37426621.6426,-271.709258082,-599.010230368
Other,2002,1,-88279.0,1519000.0,1069000.0,115406025.0,81217275.0,2002 Q1,85684597.5851,-970.61132982,-2139.80973772
Other,2002,2,-204275.0,1829000.0,1311000.0,138958275.0,99603225.0,2002 Q2,106395489.525,-520.844398605,-1148.25356116
Other,2002,3,-338365.0,1346000.0,1021000.0,102262350.0,77570475.0,2002 Q3,81696364.0482,-241.444487604,-532.288517372
Other,2002,4,-211646.0,1610000.0,965000.0,122319750.0,73315875.0,2002 Q4,76172683.2553,-359.90608495,-793.448954881
Other,2003,1,-154723.58,2781000.0,2014000.0,215388100.0,157115275.0,2003 Q1,163070324.739,-1053.94617122,-2323.52972908
Other,2003,2,-142325.98,1925000.0,1250000.0,146251875.0,94968750.0,2003 Q2,96908364.3175,-680.890195293,-1501.09052454
Other,2003,3,-286904.81,1580000.0,942000.0,120040500.0,71568450.0,2003 Q3,73829143.0983,-257.329750234,-567.309167366
Other,2003,4,-117237.3,2129000.0,1353000.0,169927900.0,110971300.0,2003 Q4,114621499.771,-977.687986427,-2155.41093488
Other,2004,1,24762.83,3875000.0,2638740.0,318762075.0,224837221.5,2004 Q1,232636627.053,9394.58967543,20711.3123985
Other,2004,2,-121324.33,2659680.0,1800700.0,228748038.0,163487032.5,2004 Q2,167769456.873,-1382.81791355,-3048.5603722
Other,2004,3,-81194.05,2789910.0,1848030.0,247214919.75,175655586.75,2004 Q3,180117836.665,-2218.36251135,-4890.60199252
Other,2004,4,-13121.91,3070050.0,2055690.0,271166963.75,194100962.75,2004 Q4,196990455.45,-15012.3309374,-33096.1847845
Other,2005,1,-32358.62,2703880.0,1740200.0,235864214.25,162648626.25,2005 Q1,166307814.689,-5139.52123697,-11330.588519
Other,2005,2,-116523.16,2194310.0,1333190.0,188715699.75,123292107.75,2005 Q2,126394427.638,-1084.71506984,-2391.36284297
Other,2005,3,-163982.0,2782860.0,1947900.0,225518046.0,162081960.0,2005 Q3,165969528.202,-1012.12040469,-2231.32064418
Other,2005,4,-168054.53,1668790.0,796750.0,126786320.25,60533081.25,2005 Q4,62724365.1652,-373.23816957,-822.840868635
Other,2006,1,-130523.01,1337770.0,602810.0,105259568.25,49420982.25,2006 Q1,51264941.9977,-392.765551435,-865.890934695
Other,2006,2,-256664.94,965770.0,459390.0,73417220.75,34945000.25,2006 Q2,35219068.9971,-137.21807504,-302.510968233
Other,2006,3,-285517.52,1279710.0,757180.0,97225967.25,57526750.5,2006 Q3,58888274.0956,-206.251000273,-454.700955203
Other,2006,4,-115352.11,1588100.0,632050.0,120655897.5,48019998.75,2006 Q4,49355010.9847,-427.863963518,-943.268893971
Other,2007,1,-159785.51,976740.0,656620.0,74207821.5,49886704.5,2007 Q1,52672866.0917,-329.647325916,-726.740494715
Other,2007,2,-197816.5,691910.0,370520.0,52567862.25,28150257.0,2007 Q2,27807073.9423,-140.570043157,-309.900717145
Other,2007,3,-273314.75,1290070.0,995210.0,98013068.25,75611079.75,2007 Q3,75840834.2074,-277.485332231,-611.744163437
Other,2007,4,-266029.39,771460.0,410680.0,58611673.5,31201413.0,2007 Q4,30969891.7847,-116.415302026,-256.649174847
Other,2008,1,-199548.75,646250.0,333430.0,49098843.75,25332344.25,2008 Q1,25094579.4418,-125.756635618,-277.243078884
Other,2008,2,-286704.74,615710.0,540040.0,46778567.25,41029539.0,2008 Q2,39741621.9595,-138.615154948,-305.590970599
Other,2008,3,-360741.21,484730.0,388680.0,41475521.75,34178123.0,2008 Q3,34257197.7946,-94.9633611158,-209.356225916
Other,2008,4,-145573.4,836160.0,694680.0,71901102.25,61152159.25,2008 Q4,59707640.5353,-410.154880873,-904.227450373
Other,2009,1,-91103.16,1243990.0,927830.0,106033265.25,82013009.25,2009 Q1,81467994.0793,-894.238949333,-1971.4391877
Other,2009,2,-99120.44,1950600.0,1787110.0,186150712.5,173729559.75,2009 Q2,169999231.194,-1715.07744714,-3781.05973996
Other,2009,3,-100310.18,2092690.0,1931590.0,203708979.0,191469406.5,2009 Q3,192426282.989,-1918.31260784,-4229.11197525
Other,2009,4,-71395.47,1038620.0,919650.0,85491870.75,76453125.0,2009 Q4,76532917.4705,-1071.95761118,-2363.23774961
Other,2010,1,-66260.36,916230.0,766010.0,76738780.5,65325816.0,2010 Q1,66145820.4038,-998.271370753,-2200.78906396
Other,2010,2,-202908.27,528440.0,463160.0,40148229.0,35188581.0,2010 Q2,35700440.0141,-175.943740559,-387.885570435
Other,2010,3,-310210.54,353300.0,295780.0,26841967.5,22471885.5,2010 Q3,22709840.7914,-73.2078310151,-161.393984256
Other,2010,4,-103430.35,646260.0,580800.0,49099603.5,44126280.0,2010 Q4,44020222.2185,-425.60256461,-938.28341394
Other,2011,1,-107368.92,508800.0,388450.0,38656080.0,29512488.75,2011 Q1,29564999.2938,-275.359007931,-607.056468884
Other,2011,2,-197964.91,375170.0,316810.0,28503540.75,24069639.75,2011 Q2,24082813.6793,-121.651931543,-268.193848281
Other,2011,3,-286295.4,257520.0,204240.0,19565082.0,15517134.0,2011 Q3,15790689.6902,-55.1552336861,-121.595228184
Other,2011,4,-126620.3,377620.0,318710.0,28689679.5,24213992.25,2011 Q4,24243038.5418,-191.462494891,-422.098216236
Other,2012,1,-92940.59,533120.0,431110.0,40503792.0,32753582.25,2012 Q1,32690046.6762,-351.730569778,-775.425214134
Other,2012,2,-184096.25,421620.0,342480.0,32032579.5,26019918.0,2012 Q2,26059999.6284,-141.556384926,-312.075206207
Other,2012,3,-258005.8,322000.0,268600.0,24463950.0,20406885.0,2012 Q3,20709397.9448,-80.2671798263,-176.957024645
Other,2012,4,-146345.72,253620.0,205110.0,19268779.5,15583232.25,2012 Q4,15488985.7316,-105.838324015,-233.331169124
Other,2013,1,-84230.46,329820.0,258320.0,25058074.5,19625862.0,2013 Q1,19632936.683,-233.085948753,-513.86128262
Other,2013,2,-197359.18,381750.0,302680.0,29003456.25,22996113.0,2013 Q2,22662327.2313,-114.827834364,-253.149443639
Other,2013,3,-199635.94,466890.0,395760.0,35471967.75,30067866.0,2013 Q3,30303753.8311,-151.795081743,-334.64743721
Other,2013,4,-148343.22,334540.0,245530.0,25416676.5,18654141.75,2013 Q4,18572845.1415,-125.201847051,-276.019992008
Other,2014,1,54376.91,2221670.0,2120210.0,168791378.25,161082954.75,2014 Q1,159669174.68,2936.34144861,6473.45835761
Other,2014,2,-237861.42,385670.0,314900.0,29301278.25,23924527.5,2014 Q2,23807454.3872,-100.089600017,-220.657532197
Other,2014,3,-234390.18,253860.0,209570.0,19287013.5,15922080.75,2014 Q3,15978026.2133,-68.168496706,-150.284267838
Other,2014,4,-174781.48,322050.0,247640.0,24467748.75,18814449.0,2014 Q4,18782708.3808,-107.463950876,-236.915026101
Other,2015,1,-42722.0,1555380.0,1442060.0,118169995.5,109560508.5,2015 Q1,108800246.294,-2546.70301704,-5614.46147136
Other,2015,2,-229523.13,498820.0,327380.0,37897849.5,24872695.5,2015 Q2,24975865.2452,-108.816332564,-239.896486771
Other,2015,3,-247387.06,207100.0,163660.0,15734422.5,12434068.5,2015 Q3,12630215.4217,-51.0544707619,-112.554686242
Other,2015,4,-142913.63,378020.0,298130.0,28720069.5,22650426.75,2015 Q4,22829428.6186,-159.742836415,-352.169057161
Other,2016,1,-92625.47,692020.0,541250.0,52576219.5,41121468.75,2016 Q1,40740440.278,-439.840578169,-969.672538631
Other,2016,2,-255668.61,331410.0,276020.0,25178874.75,20970619.5,2016 Q2,21090386.59,-82.4911067103,-181.859893854
Other,2016,3,-326887.71,278500.0,217280.0,21159037.5,16507848.0,2016 Q3,16732834.8103,-51.1883264449,-112.84978448
Other,2016,4,-150119.9,236490.0,155170.0,17967327.75,11789040.75,2016 Q4,11829313.7385,-78.7991048386,-173.720506527
Other,2017,1,-174200.66,199950.0,169930.0,15191201.25,12910431.75,2017 Q1,12871018.0961,-73.8861614883,-162.889431617
Other Renewables,2001,1,242410.42,,,0.0,0.0,2001 Q1,0.0,0.0,0.0
Other Renewables,2001,2,230332.49,,,0.0,0.0,2001 Q2,0.0,0.0,0.0
Other Renewables,2001,3,213815.58,,,0.0,0.0,2001 Q3,0.0,0.0,0.0
Other Renewables,2001,4,207595.11,,,0.0,0.0,2001 Q4,0.0,0.0,0.0
Other Renewables,2002,1,292552.0,,,0.0,0.0,2002 Q1,0.0,0.0,0.0
Other Renewables,2002,2,316740.0,,,0.0,0.0,2002 Q2,0.0,0.0,0.0
Other Renewables,2002,3,350740.0,,,0.0,0.0,2002 Q3,0.0,0.0,0.0
Other Renewables,2002,4,284385.0,,,0.0,0.0,2002 Q4,0.0,0.0,0.0
Other Renewables,2003,1,331239.58,,,0.0,0.0,2003 Q1,0.0,0.0,0.0
Other Renewables,2003,2,327625.98,,,0.0,0.0,2003 Q2,0.0,0.0,0.0
Other Renewables,2003,3,338597.81,,,0.0,0.0,2003 Q3,0.0,0.0,0.0
Other Renewables,2003,4,298483.3,,,0.0,0.0,2003 Q4,0.0,0.0,0.0
Other Renewables,2004,1,428281.24,,,0.0,0.0,2004 Q1,0.0,0.0,0.0
Other Renewables,2004,2,466973.38,,,0.0,0.0,2004 Q2,0.0,0.0,0.0
Other Renewables,2004,3,442122.1,,,0.0,0.0,2004 Q3,0.0,0.0,0.0
Other Renewables,2004,4,425801.95,,,0.0,0.0,2004 Q4,0.0,0.0,0.0
Other Renewables,2005,1,462073.47,,,0.0,0.0,2005 Q1,0.0,0.0,0.0
Other Renewables,2005,2,462542.57,,,0.0,0.0,2005 Q2,0.0,0.0,0.0
Other Renewables,2005,3,464819.67,,,0.0,0.0,2005 Q3,0.0,0.0,0.0
Other Renewables,2005,4,424204.56,,,0.0,0.0,2005 Q4,0.0,0.0,0.0
Other Renewables,2006,1,485546.48,,,0.0,0.0,2006 Q1,0.0,0.0,0.0
Other Renewables,2006,2,484532.88,,,0.0,0.0,2006 Q2,0.0,0.0,0.0
Other Renewables,2006,3,498721.6,,,0.0,0.0,2006 Q3,0.0,0.0,0.0
Other Renewables,2006,4,441635.67,,,0.0,0.0,2006 Q4,0.0,0.0,0.0
Other Renewables,2007,1,493564.26,,,0.0,0.0,2007 Q1,0.0,0.0,0.0
Other Renewables,2007,2,490915.11,,,0.0,0.0,2007 Q2,0.0,0.0,0.0
Other Renewables,2007,3,533187.07,,,0.0,0.0,2007 Q3,0.0,0.0,0.0
Other Renewables,2007,4,478367.79,,,0.0,0.0,2007 Q4,0.0,0.0,0.0
Other Renewables,2008,1,456125.27,,,0.0,0.0,2008 Q1,0.0,0.0,0.0
Other Renewables,2008,2,440461.34,,,0.0,0.0,2008 Q2,0.0,0.0,0.0
Other Renewables,2008,3,485055.57,,,0.0,0.0,2008 Q3,0.0,0.0,0.0
Other Renewables,2008,4,434183.13,,,0.0,0.0,2008 Q4,0.0,0.0,0.0
Other Renewables,2009,1,458835.78,,,0.0,0.0,2009 Q1,0.0,0.0,0.0
Other Renewables,2009,2,415514.59,,,0.0,0.0,2009 Q2,0.0,0.0,0.0
Other Renewables,2009,3,449660.59,,,0.0,0.0,2009 Q3,0.0,0.0,0.0
Other Renewables,2009,4,423960.51,,,0.0,0.0,2009 Q4,0.0,0.0,0.0
Other Renewables,2010,1,426794.55,,,0.0,0.0,2010 Q1,0.0,0.0,0.0
Other Renewables,2010,2,461830.12,,,0.0,0.0,2010 Q2,0.0,0.0,0.0
Other Renewables,2010,3,484982.37,,,0.0,0.0,2010 Q3,0.0,0.0,0.0
Other Renewables,2010,4,499456.81,,,0.0,0.0,2010 Q4,0.0,0.0,0.0
Other Renewables,2011,1,503003.32,,,0.0,0.0,2011 Q1,0.0,0.0,0.0
Other Renewables,2011,2,534422.0,,,0.0,0.0,2011 Q2,0.0,0.0,0.0
Other Renewables,2011,3,559981.21,,,0.0,0.0,2011 Q3,0.0,0.0,0.0
Other Renewables,2011,4,531761.65,,,0.0,0.0,2011 Q4,0.0,0.0,0.0
Other Renewables,2012,1,583875.56,,,0.0,0.0,2012 Q1,0.0,0.0,0.0
Other Renewables,2012,2,523635.44,,,0.0,0.0,2012 Q2,0.0,0.0,0.0
Other Renewables,2012,3,532111.55,,,0.0,0.0,2012 Q3,0.0,0.0,0.0
Other Renewables,2012,4,503850.07,,,0.0,0.0,2012 Q4,0.0,0.0,0.0
Other Renewables,2013,1,548933.18,,,0.0,0.0,2013 Q1,0.0,0.0,0.0
Other Renewables,2013,2,567155.37,,,0.0,0.0,2013 Q2,0.0,0.0,0.0
Other Renewables,2013,3,543640.98,,,0.0,0.0,2013 Q3,0.0,0.0,0.0
Other Renewables,2013,4,566154.31,,,0.0,0.0,2013 Q4,0.0,0.0,0.0
Other Renewables,2014,1,607621.78,,,0.0,0.0,2014 Q1,0.0,0.0,0.0
Other Renewables,2014,2,676979.5,,,0.0,0.0,2014 Q2,0.0,0.0,0.0
Other Renewables,2014,3,593752.42,,,0.0,0.0,2014 Q3,0.0,0.0,0.0
Other Renewables,2014,4,559356.59,,,0.0,0.0,2014 Q4,0.0,0.0,0.0
Other Renewables,2015,1,579301.29,,,0.0,0.0,2015 Q1,0.0,0.0,0.0
Other Renewables,2015,2,563519.24,,,0.0,0.0,2015 Q2,0.0,0.0,0.0
Other Renewables,2015,3,629445.87,,,0.0,0.0,2015 Q3,0.0,0.0,0.0
Other Renewables,2015,4,517112.96,,,0.0,0.0,2015 Q4,0.0,0.0,0.0
Other Renewables,2016,1,611878.71,,,0.0,0.0,2016 Q1,0.0,0.0,0.0
Other Renewables,2016,2,565325.18,,,0.0,0.0,2016 Q2,0.0,0.0,0.0
Other Renewables,2016,3,635671.24,,,0.0,0.0,2016 Q3,0.0,0.0,0.0
Other Renewables,2016,4,559361.95,,,0.0,0.0,2016 Q4,0.0,0.0,0.0
Other Renewables,2017,1,659628.11,,,0.0,0.0,2017 Q1,0.0,0.0,0.0
Solar,2013,4,115.0,,,0.0,0.0,2013 Q4,,,
Solar,2014,1,1745.22,,,0.0,0.0,2014 Q1,,,
Solar,2014,2,2475.21,,,0.0,0.0,2014 Q2,,,
Solar,2014,3,2475.69,,,0.0,0.0,2014 Q3,,,
Solar,2014,4,2072.2,,,0.0,0.0,2014 Q4,,,
Solar,2015,1,2075.53,,,0.0,0.0,2015 Q1,,,
Solar,2015,2,3315.91,,,0.0,0.0,2015 Q2,,,
Solar,2015,3,3332.15,,,0.0,0.0,2015 Q3,,,
Solar,2015,4,2680.8,,,0.0,0.0,2015 Q4,,,
Solar,2016,1,3143.08,,,0.0,0.0,2016 Q1,,,
Solar,2016,2,6495.99,,,0.0,0.0,2016 Q2,,,
Solar,2016,3,9513.54,,,0.0,0.0,2016 Q3,,,
Solar,2016,4,10104.63,,,0.0,0.0,2016 Q4,,,
Solar,2017,1,21240.18,,,0.0,0.0,2017 Q1,,,
